Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00866,PF-4708671,Lapatinib,Breast,0.625,1.4945422,0.083500944,0.09744959628695465,0.015517917808327605
SIDM00359,Nutlin-3a (-),Olaparib,Large Intestine,2.5,1.0521771,0.028529154,0.1356853824427789,-0.006282878869668537
SIDM00680,AZD8055,Palbociclib,Large Intestine,1.0,0.9263666,0.06414666,-0.3614022529395813,-0.03381511915571506
SIDM00505,Navitoclax,Cisplatin,Pancreas,0.8,-0.6749069,-0.05701249,0.5875302928323514,-0.008377839181532877
SIDM01186,KU-55933,Olaparib,Breast,10.0,-0.9137441,-0.0154728405,-0.7292977762029693,-0.008671201962956315
SIDM00826,AZD7762,Camptothecin,Large Intestine,0.025,8.548992,0.6036744,-1.1067173509553798,-0.022199602267987666
SIDM00130,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.5277371,-0.12659709,0.0708913607760215,0.004690735162064502
SIDM00628,BI-2536,Luminespib,Breast,0.0025,-3.1651888,-0.1675449,-0.7672570931210687,-0.012629590881997506
SIDM00835,Olaparib,Taselisib,Large Intestine,0.1,2.4685178,0.09299934,0.870341714065235,0.016645379333890167
SIDM00272,Alpelisib,Pictilisib,Breast,0.125,0.30865774,0.021553975,0.1958181412652806,0.004771294524673855
SIDM00332,Ribociclib,Navitoclax,Breast,2.5,-3.4810293,-0.110941716,1.025468947425439,0.066802236919773
SIDM00359,Oxaliplatin,MK-2206,Large Intestine,10.0,-2.3494327,-0.091180734,-0.6303929285774723,0.01541421713070154
SIDM01056,Afatinib,Nutlin-3a (-),Breast,10.0,0.32644773,0.026702657,-0.07189894750846304,-0.004340133877336824
SIDM01056,5-Fluorouracil,Trametinib,Breast,0.1,-1.0011395,-0.071500905,-0.4780763107893796,-0.00403619767169696
SIDM00898,Trametinib,Temozolomide,Breast,7.5,2.470998,0.082270645,-0.7752250374013485,-0.029056811190645567
SIDM00332,SCH772984,Trametinib,Breast,0.01,3.3385892,0.23914795,0.33607742225298765,0.010882294704577002
SIDM00272,AZD6482,5-Fluorouracil,Breast,10.0,-1.2720565,-0.09799199,-0.3373069367991207,-0.028674989402585543
SIDM00782,Navitoclax,BMS-754807,Large Intestine,0.5,1.7009311,0.11853187,0.896044966884344,0.023398752335005657
SIDM00582,Dasatinib,MK-2206,Pancreas,1.25,1.8072165,0.13274226,2.111331927726557,0.04915205197433463
SIDM01001,Crizotinib,Nutlin-3a (-),Breast,10.0,1.7124301,0.02528199,0.7317293899357863,-0.002531561988467476
SIDM00582,Lapatinib,MK-2206,Pancreas,5.0,5.609609,0.32299492,1.8572540854051494,0.05879594768661579
SIDM01233,Sapitinib,AZD4547,Large Intestine,10.0,1.929578,0.14892434,1.2019027491181844,0.029790671371959024
SIDM00528,Luminespib,Gemcitabine,Breast,0.1,-0.6703761,-0.039375216,-1.3464725071005503,-0.043185403389793826
SIDM00673,Ribociclib,Vorinostat,Breast,2.0,-2.5177894,-0.06059905,-0.3963659101592455,-0.006997205487881353
SIDM00533,Olaparib,Paclitaxel,Pancreas,0.025,1.2568419,0.020119013,0.35933640801168315,0.0022315645695578507
SIDM00272,5-Fluorouracil,OSI-027,Breast,0.25,0.84533894,0.0767867,-0.589245919173145,-0.007561595595947088
SIDM00528,Alpelisib,MK-2206,Breast,1.0,2.832537,0.054905962,0.6795098509873032,0.031105703900601994
SIDM00872,Afatinib,Navitoclax,Breast,0.625,1.3563383,0.14446081,1.7085036422492261,0.07831857114327492
SIDM00534,BMS-754807,LGK974,Large Intestine,10.0,0.39133796,0.019701673,-0.7348697698991679,-0.006602964144245965
SIDM00411,SCH772984,OSI-027,Pancreas,4.0,0.6587728,0.024575569,0.12336378786917024,0.009641857578148436
SIDM00881,Docetaxel,Bortezomib,Breast,0.000625,-0.6638267,-0.07290921,-1.3719322246471564,-0.05287801786374919
SIDM00534,5-Fluorouracil,SB216763,Large Intestine,2.5,-1.8587651,-0.10483292,-0.6048277948250088,-0.01779619698900884
SIDM00469,5-Fluorouracil,Irinotecan,Pancreas,5.0,-2.5143864,-0.10696709,-0.9400557532552902,-0.02442634219577112
SIDM00136,Sapitinib,5-Fluorouracil,Large Intestine,10.0,2.3680685,0.08234336,0.11550417581031114,-0.0066644036522946135
SIDM01037,SCH772984,Bortezomib,Breast,0.000625,0.40500465,0.013534757,0.11576729529880628,-0.009789206475806916
SIDM00885,NU7441,5-Fluorouracil,Breast,10.0,-1.7479378,-0.0753867,-0.4673037761094119,-0.018448032236674825
SIDM00498,Oxaliplatin,AZD8055,Large Intestine,0.5,-3.0655918,-0.12893812,-1.3162838827548107,-0.013346269209056839
SIDM01037,Dabrafenib,Lapatinib,Breast,2.5,1.5178344,0.060817823,1.1800583311643114,0.02850061177336148
SIDM00870,PD173074,AZD7762,Breast,0.0625,-0.61017656,-0.015421734,0.13218513623543116,-0.0042128803983757165
SIDM00150,Afatinib,SB216763,Large Intestine,10.0,0.836549,0.0735835,-0.6159213267666878,-0.0008134490880514766
SIDM00881,Vorinostat,OSI-027,Breast,1.0,0.49834824,0.03867489,-0.01497825721356097,-0.0024641754658696335
SIDM01037,Doramapimod,PD173074,Breast,2.5,-0.60758185,-0.029728893,1.1426927758362544,0.0014094930172893622
SIDM00837,BMS-754807,Oxaliplatin,Large Intestine,5.0,-1.9272407,-0.019774819,-1.7438231602734438,-0.032419919659082815
SIDM00841,MK-1775,AZD7762,Large Intestine,0.25,1.3992822,0.07272219,-0.12358591874162439,-0.003017232380709986
SIDM00541,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.466656,-0.09503271,-1.0404765543981933,-0.035530423746236085
SIDM00301,Trametinib,Navitoclax,Pancreas,1.0,-1.0378013,-0.122210346,1.6190252559692768,0.07055724447153594
SIDM00940,Axitinib,MK-2206,Breast,0.25,0.54077435,0.039683416,0.5466993022132038,0.03629492514593044
SIDM00834,SB505124,AZD8055,Large Intestine,0.125,1.060256,0.07914688,0.12726370045075375,-0.0011490753916905683
SIDM00881,Trametinib,Bortezomib,Breast,0.000625,-0.49005288,-0.031126622,-0.4261468510412648,-0.014047789342926817
SIDM01042,BI-2536,5-Fluorouracil,Breast,2.5,-0.9896178,-0.007488925,-1.0053564248902471,-0.042322506802934916
SIDM00874,Dabrafenib,MK-2206,Breast,0.25,1.580286,0.050669607,0.6748145463112462,0.0326609346907194
SIDM00469,Ruxolitinib,LGK974,Pancreas,2.5,-1.3066194,-0.04782284,0.8484306682484278,0.007201627637383551
SIDM00866,NU7441,5-Fluorouracil,Breast,2.5,1.007943,0.08382523,-0.8345830398944329,-0.028614001839647747
SIDM00332,Camptothecin,Axitinib,Breast,4.0,4.8209634,0.101003975,0.05855384855012824,-0.009435712482493114
SIDM01186,BI-2536,Trametinib,Breast,0.1,0.56087184,0.0241873,-0.027951334224512847,-0.00957964142167271
SIDM00920,KU-55933,Crizotinib,Breast,0.625,-1.3758687,-0.07056344,-1.531763886787684,-0.009416577686529252
SIDM00148,Paclitaxel,Navitoclax,Breast,0.625,2.5389524,0.20796463,0.788734535859908,0.028782416546691322
SIDM01188,Linsitinib,MK-2206,Pancreas,1.25,-1.5667175,-0.036260024,0.20737419260974704,0.05772531947175205
SIDM00136,AZD8055,SB216763,Large Intestine,10.0,-4.1508236,-0.38896215,-0.7968584700309616,-0.013025440590215823
SIDM00529,Linsitinib,OSI-027,Breast,1.0,2.0384321,0.112585545,0.021217430185502595,0.025961665121174454
SIDM00332,Uprosertib,AZD7762,Breast,0.0625,0.9286208,0.056720056,0.11568204121177705,0.0162790781374567
SIDM00527,Olaparib,AZD8055,Large Intestine,0.5,0.68007356,0.025143307,-0.25511744768238453,0.009438431672668599
SIDM00881,BI-2536,Sapitinib,Breast,2.0,0.5133776,0.04796882,-0.33650793693847303,0.0007052789655261488
SIDM00834,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,1.6580776,0.13118458,1.4407410757561683,0.015986734515779352
SIDM00529,Vorinostat,Axitinib,Breast,4.0,-1.1461517,-0.0921932,-0.5199978899806951,-0.02101363103553027
SIDM00789,Trametinib,LGK974,Large Intestine,2.5,0.97232676,0.12860726,-0.12346645086602404,-0.0003184198323865073
SIDM00042,Taselisib,Trametinib,Pancreas,0.25,3.3732386,0.14860108,0.3959857296391558,0.006297427221458145
SIDM00359,Palbociclib,MK-1775,Large Intestine,1.0,-3.1063266,-0.09591955,-0.4297719835781455,-0.00016173343173892657
SIDM00097,RO-3306,Palbociclib,Breast,1.0,-2.2162914,-0.09686747,-1.3565684276030363,-0.026332853134715638
SIDM00148,RO-3306,MK-1775,Breast,0.625,-2.2519584,-0.14349402,0.14850575698816762,0.012013835268114115
SIDM00630,5-Fluorouracil,Cisplatin,Breast,1.0,0.34145358,0.014849545,-1.325249350380565,-0.04447995920668317
SIDM00097,Camptothecin,5-Fluorouracil,Breast,10.0,-2.3925178,-0.08512387,-1.1039079158405345,-0.026189514546068056
SIDM00885,Paclitaxel,OSI-027,Breast,1.0,-1.0904182,-0.07893417,-0.9916100890908746,-0.028435063982856595
SIDM00630,AZD6482,Temozolomide,Breast,7.5,-0.4997345,-0.03474583,-0.05533148034302024,-0.027612336775626377
SIDM00866,SB216763,Docetaxel,Breast,0.001,0.39461097,0.009573605,-0.15263471760303277,0.003967050690329842
SIDM00097,Ribociclib,Axitinib,Breast,4.0,-1.3551441,-0.04318177,-1.4140709155949909,-0.013166705626467892
SIDM00660,Linsitinib,Camptothecin,Large Intestine,0.025,1.1401318,0.092080235,0.7434418157366056,0.007702006507581946
SIDM00898,Alpelisib,Trametinib,Breast,0.1,-1.1574746,-0.11539517,0.13553827507918365,0.013432901805784013
SIDM01056,Entinostat,Trametinib,Breast,0.01,1.6880234,0.090888985,0.19082794643095763,0.0006854374551785933
SIDM00837,Sapitinib,SB505124,Large Intestine,2.5,-1.1476996,-0.076679796,0.713352770179983,0.03143660303481771
SIDM01186,AZD7762,PD173074,Breast,2.5,-3.0969532,-0.1655192,0.2568750637272068,-0.013321650476462499
SIDM00779,Sapitinib,MK-2206,Large Intestine,10.0,3.8767846,0.10910117,1.3226337514237931,0.05392798595280117
SIDM00411,Lapatinib,Oxaliplatin,Pancreas,2.5,1.5644264,0.061039817,-0.2638439673060933,-0.0062459729678221235
SIDM00314,NU7441,Crizotinib,Breast,2.5,1.1218648,0.06762468,-0.7517443099416103,-0.007560016426040823
SIDM00954,GSK269962A,Temozolomide,Breast,30.0,-0.68256867,-0.058115575,-0.5715913673076343,-0.020526296061622706
SIDM00049,LGK974,Taselisib,Large Intestine,0.1,3.293794,0.1200639,-0.5087323014866847,0.0013191880798501948
SIDM00835,AZD8055,Camptothecin,Large Intestine,0.025,2.128923,0.13835394,-0.5210505365840994,-0.024978557002933763
SIDM00885,Afatinib,Luminespib,Breast,0.01,-1.5132202,-0.09031605,-0.2500826987861408,0.01208080569097715
SIDM00241,PF-4708671,OSI-027,Breast,1.0,0.5546679,0.044940546,0.09366548279834197,-0.004487365437242485
SIDM00881,Dabrafenib,Luminespib,Breast,0.01,1.4666332,0.044155978,-0.15524186262490053,0.0006191423226911963
SIDM00097,Taselisib,Navitoclax,Breast,2.5,2.0195894,0.11068703,0.7340571234158997,0.06828977386468901
SIDM00885,Pictilisib,Gemcitabine,Breast,0.1,0.56447345,0.060817778,-1.0553335451251746,-0.03107134646083911
SIDM00898,Alisertib,MK-2206,Breast,0.25,0.94740635,0.08176611,0.3462216112929086,0.030220876233276253
SIDM00866,ZM447439,Temozolomide,Breast,7.5,0.9849123,0.077898145,-0.40767671738200206,-0.006498445932078149
SIDM00455,Lapatinib,Dactolisib,Pancreas,0.0125,-0.7625531,-0.021027334,0.9094752373604523,0.04059611110813774
SIDM00875,Pictilisib,Axitinib,Breast,1.0,0.5811753,0.06292406,-0.35905693577521647,-0.016890990126588075
SIDM00272,Sapitinib,Olaparib,Breast,2.5,-1.3214589,-0.11161535,0.38476591700404034,0.005386037431510476
SIDM00834,AZD7762,Taselisib,Large Intestine,0.1,-0.6261387,-0.033745293,0.8938856859164268,0.014818601960864805
SIDM00571,Navitoclax,Palbociclib,Pancreas,2.0,-0.4348503,-0.04470987,0.2886880140311834,-0.009419519016604483
SIDM00533,Olaparib,Sorafenib,Pancreas,5.0,0.94555825,0.027926346,0.3781079661019898,-0.006641991012246183
SIDM01056,Temozolomide,Navitoclax,Breast,0.625,-1.0281649,-0.015311867,1.501537118000751,0.06603230555370644
SIDM00272,KU-55933,MK-2206,Breast,0.25,2.8726683,0.14368266,-0.06355737181287296,0.042177796090563116
SIDM00453,LGK974,Palbociclib,Pancreas,2.0,1.0644215,0.070715316,-0.699971891908257,-0.034499608917269525
SIDM00954,Doramapimod,Temozolomide,Breast,7.5,-0.91987514,-0.057236407,-0.03518389543702957,-0.022201456716110124
SIDM00898,GSK269962A,Olaparib,Breast,10.0,-0.5792529,-0.036250807,-0.4011134977059897,-0.0009240292292378022
SIDM00920,JQ1,Nutlin-3a (-),Breast,10.0,-1.464694,-0.124962315,-0.025060195733466434,-0.0064863898283004096
SIDM01135,AZD7762,MK-1775,Pancreas,0.2,1.7997715,0.07819197,-0.021500639193888033,0.010476451864672165
SIDM00954,Nutlin-3a (-),Cisplatin,Breast,4.0,0.08749739,0.0020434193,-0.5247342698007457,-0.024761945368254983
SIDM00049,Linsitinib,MK-1775,Large Intestine,0.25,3.3353307,0.22160618,0.06687859270078368,0.028710328078511954
SIDM00241,Doramapimod,Trametinib,Breast,0.1,1.3414901,0.13447878,1.1306398126957253,0.016793684813535
SIDM00776,Linsitinib,AZD8055,Large Intestine,0.5,1.6106029,0.06944558,0.21499337466715465,0.023843931052031447
SIDM01137,Trametinib,MK-1775,Pancreas,2.0,-3.2045772,-0.13447228,-0.3276062134070575,0.006188429937633279
SIDM01188,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.9897308,-0.08061759,-1.6862721443669155,-0.031936301889415375
SIDM00673,JQ1,Pictilisib,Breast,0.5,-1.2558013,-0.059867904,0.32476177825806396,0.009329388358051721
SIDM00778,AZD7762,Sapitinib,Large Intestine,2.0,1.3196844,0.051872265,0.16374573394060715,0.014310396552497426
SIDM00675,Venetoclax,Linsitinib,Breast,2.5,-1.0996379,-0.020435685,0.46319458969775035,0.04260968166971826
SIDM00628,RO-3306,Bortezomib,Breast,0.0025,1.0064067,0.054689758,-0.2744805085080602,-0.005302248265238452
SIDM00839,MK-2206,Trametinib,Large Intestine,0.1,-1.7064384,-0.05009258,0.3979672475306104,0.02059673143172331
SIDM00874,SCH772984,Olaparib,Breast,10.0,1.1834548,0.07911852,-0.5790957136144592,-0.01455248720752652
SIDM00884,AZD6482,Docetaxel,Breast,0.001,-1.1859865,-0.089631625,-0.529244032681402,-0.006758181017482011
SIDM00789,Trametinib,SB216763,Large Intestine,10.0,-1.4476247,-0.13762388,-0.21574046095601807,-0.0010575589082319203
SIDM00875,KU-55933,Olaparib,Breast,2.5,-0.59481555,-0.025825283,-0.8159424537356414,-0.003961247478446381
SIDM01136,OSI-027,Dasatinib,Pancreas,0.5,-2.7301915,-0.0897564,0.9320656917198678,0.019545423927672376
SIDM00660,AZD8055,Dabrafenib,Large Intestine,1.0,-1.017076,-0.069815174,0.6606109493299113,-0.001631460082298336
SIDM00148,Afatinib,PD173074,Breast,10.0,0.5378024,0.048361737,0.40617270896604,-0.002103970549178505
SIDM01037,Alisertib,Luminespib,Breast,0.01,0.22455807,0.023219092,0.0006595752135082622,-0.0074929542903226995
SIDM00885,Uprosertib,Temozolomide,Breast,7.5,0.08483038,0.001705271,-0.4387179775159634,-0.009572004271022297
SIDM00835,MK-1775,Palbociclib,Large Intestine,4.0,-3.630581,-0.28080136,-0.7683699347449474,-0.03797880739325305
SIDM00673,OSI-027,MK-1775,Breast,2.5,1.4218658,0.0741543,-0.1561420114246989,0.006219331959220878
SIDM00097,Alpelisib,OSI-027,Breast,0.25,-1.4860874,-0.098902725,-0.42878466024255113,0.009847212410579356
SIDM00042,OSI-027,Lapatinib,Pancreas,10.0,0.5220349,0.052524544,0.9089666258389888,0.02894392687429498
SIDM00881,Camptothecin,Vorinostat,Breast,2.0,5.1830688,0.072462216,0.4243586814424502,0.0032219995782598806
SIDM00885,MK-2206,Bortezomib,Breast,0.000625,0.21133702,0.020547438,0.16227240306086535,0.005349986569699351
SIDM01188,OSI-027,Trametinib,Pancreas,0.25,3.9628232,0.08669552,-0.6029184348481061,0.012874241140007577
SIDM00779,LGK974,MK-2206,Large Intestine,10.0,2.3687177,0.0665655,0.020464634275835086,0.023280688263768154
SIDM00898,Vorinostat,PD173074,Breast,10.0,-0.86636764,-0.05848291,-0.1325350471149212,-0.015593543704871853
SIDM00301,LGK974,Paclitaxel,Pancreas,0.025,-1.9232146,-0.042612765,-0.383292596840368,-0.008614161301691348
SIDM00866,AZD7762,Docetaxel,Breast,0.001,-0.30885935,-0.018558918,-0.7236164560023862,-0.00864383790758836
SIDM00841,Navitoclax,AZD4547,Large Intestine,10.0,1.6088426,0.05850227,1.2088578371308265,0.026054425868509784
SIDM00534,Nutlin-3a (-),SB216763,Large Intestine,2.5,3.6559868,0.14137812,0.47375473140891344,0.001952357945903413
SIDM00332,Tozasertib,Navitoclax,Breast,2.5,6.797007,0.2930517,1.6198122385694471,0.06769124683984173
SIDM00533,OSI-027,LGK974,Pancreas,10.0,1.1171076,0.05994918,-0.18360389757980855,-0.004878301389076259
SIDM00537,Vinorelbine,SB505124,Large Intestine,2.5,-0.434114,-0.020787677,-0.2642153947206947,-0.008557239724462824
SIDM00881,Nilotinib,Sapitinib,Breast,2.0,0.50746787,0.054204974,0.24385829323313343,0.013632697904012267
SIDM00541,AZD7762,Afatinib,Large Intestine,1.0,1.5828701,0.0892385,-0.036901139610501454,0.002852224334542186
SIDM01137,LGK974,5-Fluorouracil,Pancreas,1.0,-2.3909707,-0.061334167,-1.3095107837681996,-0.03859755220772753
SIDM00148,Bortezomib,Taselisib,Breast,1.0,1.0537306,0.04935688,0.4013362862433934,0.0017102847136135219
SIDM00874,Olaparib,Navitoclax,Breast,2.5,2.0694933,0.08526253,1.4344600565089933,0.06932767294851659
SIDM00272,Tozasertib,Navitoclax,Breast,0.625,1.4792448,0.10263296,1.3712546876354843,0.06577236861574738
SIDM00673,Dabrafenib,Lapatinib,Breast,2.5,1.6551408,0.037958987,0.6751941589217902,0.025209221087406225
SIDM00954,Lapatinib,Trametinib,Breast,0.1,1.7092811,0.12072558,0.5445203048296787,0.03045071432519504
SIDM00122,Venetoclax,Vorinostat,Breast,2.0,0.6871731,0.013881388,0.2558271599046593,0.015697373415270097
SIDM00148,MK-2206,5-Fluorouracil,Breast,10.0,1.2796997,0.102709435,-0.02386780791016943,-0.02091259402687335
SIDM01136,Crizotinib,Gemcitabine,Pancreas,0.01,-3.6176345,-0.12712826,-0.4787394735839253,-0.031916471861491734
SIDM00314,RO-3306,Lapatinib,Breast,0.625,0.64522344,0.035925783,0.06718530280286222,0.033845258685389304
SIDM00884,Docetaxel,Gemcitabine,Breast,0.1,-3.9675832,-0.26213747,-2.4716501669949946,-0.07961917254173086
SIDM00874,JQ1,Lapatinib,Breast,2.5,-1.0075082,-0.068317354,0.6564887332606264,0.030978378300004217
SIDM00841,SB505124,Camptothecin,Large Intestine,0.025,-3.77431,-0.16743743,-0.8651561773372949,-0.030528876305630667
SIDM01138,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-3.1656926,-0.07432608,-1.0429752101794323,-0.04046925065421365
SIDM01233,SCH772984,Dabrafenib,Large Intestine,10.0,-1.2490457,-0.09363423,-0.0060863629328700986,-0.0026178186224683556
SIDM00541,Dabrafenib,Sapitinib,Large Intestine,2.0,-1.11334,-0.039130423,0.2560946035155766,0.013847136095846854
SIDM00882,Wee1 Inhibitor,Palbociclib,Breast,4.0,1.0678602,0.06193843,-1.0440169403520043,-0.037649492616217806
SIDM00411,OSI-027,Oxaliplatin,Pancreas,10.0,-2.2448258,-0.11059891,-0.9609638882935938,-0.03036158514179716
SIDM00531,Erlotinib,Cisplatin,Pancreas,8.0,1.7455897,0.0918909,1.0369798399021186,0.003078223859751421
SIDM00837,MK-2206,Vinorelbine,Large Intestine,0.01,2.043096,0.028582951,0.42319044788421817,0.024665229219937884
SIDM00839,AZD7762,Afatinib,Large Intestine,1.0,0.87209934,0.053803682,-0.07680927421227013,0.004972428393358222
SIDM01165,Olaparib,Oxaliplatin,Pancreas,2.5,1.9988701,0.086524695,-1.043208220973288,-0.0316678259515822
SIDM00582,Navitoclax,Erlotinib,Pancreas,10.0,1.1572286,0.06695554,1.2971613579398205,0.018454354355434036
SIDM00776,AZD8055,Sapitinib,Large Intestine,0.5,-1.457686,-0.11640907,-0.057601731473848755,0.00641210042465426
SIDM00681,BMS-754807,Dabrafenib,Large Intestine,10.0,-0.95572114,-0.0739636,-0.8809529770595861,-0.009348161321061657
SIDM00866,Dabrafenib,Bortezomib,Breast,0.000625,0.7172205,0.027123349,-0.32898545719222055,-0.012871723768092862
SIDM00537,AZD7762,AZD4547,Large Intestine,10.0,-1.8332154,-0.16034187,0.22190563895127527,0.007971472932880808
SIDM00776,AZD7762,Linsitinib,Large Intestine,10.0,0.5015207,0.042692102,0.41614980016882075,0.028602909382760944
SIDM00241,JQ1,Docetaxel,Breast,0.001,1.924476,0.10003889,0.1288526132895233,-0.0009721376474082777
SIDM00487,AZD8055,Afatinib,Large Intestine,1.0,2.6929266,0.09259034,0.3915406021479969,-0.003371833460559172
SIDM01090,AZD8055,MK-1775,Large Intestine,1.0,1.8660445,0.073368736,0.18941179162041508,0.004862794814383294
SIDM00359,Crizotinib,LGK974,Large Intestine,2.5,-0.002934533,-0.000263277,-0.7727181410363274,-0.009139402682127235
SIDM00882,Nutlin-3a (-),Palbociclib,Breast,1.0,-2.1419353,-0.046943437,-0.20546605348638802,-0.025307627968790568
SIDM00097,Dabrafenib,5-Fluorouracil,Breast,10.0,-0.7888134,-0.033880766,-0.9648222728858831,-0.02648175620186937
SIDM00042,Oxaliplatin,Gemcitabine,Pancreas,0.01,-3.2160048,-0.21291764,-1.5413365304925402,-0.04899503376660572
SIDM00529,BI-2536,Crizotinib,Breast,2.5,-0.8878768,-0.07778369,-1.3710259516487178,-0.028638453590953076
