Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
44664,SIDM00097,Tozasertib,Luminespib,Breast,0.01,-2.1852381,-0.06699274,-0.9242536517804246,-0.0034354952691694612
69361,SIDM00837,Crizotinib,Oxaliplatin,Large Intestine,5.0,-2.5182974,-0.076046295,-1.0402276477425467,-0.02849578249687729
79202,SIDM00148,Taselisib,Trametinib,Breast,0.01,0.7434463,0.04694987,0.28088362181515414,0.005175307168918224
75429,SIDM01056,Nilotinib,Taselisib,Breast,0.1,1.2348746,0.067860745,0.2714767794401973,0.01211772121188566
36836,SIDM00529,SB216763,Nutlin-3a (-),Breast,2.5,-1.0720853,-0.019357968,0.3179077327201971,0.004493775529866885
64464,SIDM00629,BI-2536,Gemcitabine,Breast,0.1,-1.8222562,-0.072463796,-1.8180859309936603,-0.043742145652513734
15624,SIDM01137,Paclitaxel,Dasatinib,Pancreas,0.5,-3.3050468,-0.10812019,-0.7309804432900154,-0.023938447837800126
77165,SIDM00898,Venetoclax,Palbociclib,Breast,1.0,-0.57623863,-0.01396563,-0.8142771724897181,-0.016824540912794474
49637,SIDM00533,Linsitinib,LGK974,Pancreas,2.5,0.56148064,0.0315757,0.3359677457947867,0.014620829683573422
45881,SIDM00872,Palbociclib,Nutlin-3a (-),Breast,2.5,-0.49477896,-0.017939849,-0.09657247293689047,-0.013911917702976746
36016,SIDM00881,OSI-027,Palbociclib,Breast,4.0,-0.37940848,-0.058277242,-0.7708385193730184,-0.03122624454882213
34461,SIDM00301,Cisplatin,LGK974,Pancreas,2.5,-2.3461792,-0.19665009,0.41535624264247384,-0.006332812709164998
30511,SIDM00629,Temozolomide,5-Fluorouracil,Breast,10.0,-1.361427,-0.029789267,-0.929553353283642,-0.030503756636566567
5878,SIDM00940,Sorafenib,Bortezomib,Breast,0.0025,0.3916353,0.034165923,0.03791121596888898,-0.005993111126720373
53328,SIDM00789,Navitoclax,Olaparib,Large Intestine,10.0,0.8573619,0.088260934,1.123997939782172,0.011690673132076598
56056,SIDM00677,SCH772984,Camptothecin,Large Intestine,0.0025,-0.6863087,-0.04872909,-1.033632396321663,-0.019453573516189534
36710,SIDM00875,AZD7762,Linsitinib,Breast,10.0,-0.6690804,-0.033375293,0.6407686984681206,0.027531866878971273
73473,SIDM00528,Vorinostat,Navitoclax,Breast,2.5,2.1670685,0.18382819,1.623360682334775,0.05345877630724813
75329,SIDM00498,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.987941,-0.053287853,-0.6570099739567906,-0.003625162878580633
32748,SIDM01186,Docetaxel,Trametinib,Breast,0.1,-0.52844906,-0.043350015,-0.7656428245977863,-0.03524101436385485
79179,SIDM01137,Irinotecan,Cisplatin,Pancreas,8.0,-0.7861645,-0.032167368,-1.0749171200680512,-0.03626975402162702
53794,SIDM01139,Navitoclax,Oxaliplatin,Pancreas,10.0,-0.97065514,-0.055604942,0.12374882197400805,-0.011925464674347935
11146,SIDM01233,Camptothecin,AZD8055,Large Intestine,0.5,1.8610622,0.06217972,0.46827778153762345,0.006284592320049444
39216,SIDM00136,BMS-754807,Camptothecin,Large Intestine,0.0025,-2.2846558,-0.16018783,-1.5344653132342478,-0.020280218298526304
791,SIDM00541,BMS-754807,LGK974,Large Intestine,10.0,-3.2475493,-0.059059165,-1.200421134789306,-0.006415416236695559
25040,SIDM00371,MK-1775,MK-2206,Pancreas,1.25,1.1789125,0.105439864,0.3850283029939834,0.02556144042267497
69498,SIDM00884,Linsitinib,MK-2206,Breast,0.25,-2.1810772,-0.07465355,0.49004047693870045,0.050279473362029814
36059,SIDM01042,Docetaxel,PD173074,Breast,2.5,-1.742637,-0.17058215,-0.9605773996720317,-0.04780982635861753
31025,SIDM00782,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,-0.39480612,-0.034899693,-0.7458366417369164,-0.04296608816959969
44226,SIDM00527,AZD7762,Nutlin-3a (-),Large Intestine,2.5,-3.7710204,-0.24282007,-0.1684013495614707,-0.0032211733279414873
11536,SIDM00920,AZD7762,5-Fluorouracil,Breast,2.5,0.5633189,0.039046906,-0.9957096017833236,-0.03313944074646448
58597,SIDM00272,Tozasertib,Vorinostat,Breast,2.0,1.9235504,0.058404084,0.22032371102504775,-0.0051433663190133885
57285,SIDM00132,Crizotinib,Trametinib,Pancreas,1.0,2.1185174,0.10640473,0.10603217708383472,0.010029013564560027
8534,SIDM00118,Vinorelbine,Sapitinib,Large Intestine,2.0,0.41161367,0.01744103,0.39379186228813234,0.0005091080610223758
71429,SIDM00899,Gemcitabine,MK-1775,Pancreas,0.2,2.77313,0.072649196,-0.44166002543721894,-0.0007907260428990162
12824,SIDM00628,MK-2206,Docetaxel,Breast,0.00025,-1.1860088,-0.08136298,0.021152172352009113,0.008245316704416202
14989,SIDM00779,AZD8055,AZD4547,Large Intestine,2.5,-0.7553911,-0.015600835,-0.38843449780212636,0.0004918075998800453
69890,SIDM00541,Crizotinib,Palbociclib,Large Intestine,4.0,-0.89710796,-0.038852274,-0.857499175456481,-0.03103449364019802
7025,SIDM00630,Tozasertib,5-Fluorouracil,Breast,10.0,-0.40422288,-0.010780715,-0.7347692190166105,-0.034308065516888815
57139,SIDM01042,Taselisib,Nutlin-3a (-),Breast,10.0,-0.33357367,-0.023167768,0.04798442983561044,-0.008721942777403971
14266,SIDM00272,JQ1,Sapitinib,Breast,2.0,0.5995377,0.013321739,0.3693740451428629,0.019963177612804445
58556,SIDM00529,Entinostat,Taselisib,Breast,0.1,-1.9847612,-0.09672692,0.147916776784724,0.0027757396475564175
33900,SIDM00630,Entinostat,Gemcitabine,Breast,0.1,-1.3078979,-0.052294113,-0.6589467729131798,-0.04297048766179706
71751,SIDM00673,PF-4708671,Crizotinib,Breast,0.625,-1.5770149,-0.09000255,-0.7305153584469012,-0.024474487245845816
19041,SIDM01037,ZM447439,PD173074,Breast,10.0,0.7466969,0.09091634,0.7088855160709142,0.013723845496653647
2793,SIDM01042,Olaparib,5-Fluorouracil,Breast,2.5,0.962556,0.10613156,-0.39717893105298707,-0.028632458304272513
23140,SIDM00885,AZD6482,5-Fluorouracil,Breast,10.0,1.2855194,0.039164383,-0.18258109565953437,-0.019967382685833326
19711,SIDM00272,Luminespib,Palbociclib,Breast,1.0,0.48218203,0.032794908,-1.2812718281595818,-0.03685172603886484
60214,SIDM00872,Uprosertib,Luminespib,Breast,0.01,-0.8323552,-0.081084296,-0.2756016386339879,0.009533613382971713
40764,SIDM00872,OSI-027,Trametinib,Breast,0.01,-0.6207102,-0.057301093,0.2743663884901345,0.007583334495868836
46778,SIDM00899,Trametinib,AZD7762,Pancreas,0.25,-2.6856928,-0.11972092,-0.37588789523752153,0.002720088404307937
11724,SIDM00940,Pictilisib,Nutlin-3a (-),Breast,10.0,0.51793396,0.06906839,0.1307947925358979,-0.007380268715347908
61957,SIDM00534,Sapitinib,LGK974,Large Intestine,10.0,2.5770016,0.20445836,0.7105057274814344,0.015057995488496942
10155,SIDM00832,Sapitinib,Palbociclib,Large Intestine,4.0,0.7513757,0.024182867,-0.05973618250623339,-0.011192860228189792
954,SIDM00776,Dabrafenib,LGK974,Large Intestine,2.5,-0.5559152,-0.022483507,-0.32669197423784724,-0.007931115498291397
44425,SIDM00097,Cisplatin,AZD7762,Breast,0.25,1.4070508,0.033721395,0.193378277702669,0.005572127061616812
29123,SIDM00875,Nilotinib,AZD7762,Breast,0.0625,1.5373882,0.15899451,0.35692437169538005,0.007242925897503111
16286,SIDM00837,Vinorelbine,MK-2206,Large Intestine,10.0,-0.2035315,-0.006336643,0.3855505391536447,0.020008069245809307
70421,SIDM00097,Nutlin-3a (-),AZD7762,Breast,0.0625,-2.305583,-0.075450435,0.06431208976619351,0.016957978791565763
32262,SIDM00455,Ruxolitinib,Trametinib,Pancreas,1.0,1.8901663,0.04275762,1.217656834387432,0.02060333998466242
23321,SIDM00583,Taselisib,Irinotecan,Pancreas,5.0,1.2754861,0.13857141,-0.740960958479263,-0.015169425942042288
46048,SIDM00832,Navitoclax,Sapitinib,Large Intestine,2.0,0.36717945,0.01444562,0.9650672190925776,0.03226882245672233
40277,SIDM00272,Trametinib,Nutlin-3a (-),Breast,10.0,-1.7785964,-0.09840572,-0.20747260791223102,-0.011029041839701534
25525,SIDM00826,Vinorelbine,SCH772984,Large Intestine,0.05,-0.79094213,-0.034660757,-0.03701840055758487,0.03106335604475452
78871,SIDM00673,Bortezomib,Cisplatin,Breast,4.0,-0.40369073,-0.01827736,-0.9531511026031265,-0.04110652026917242
5971,SIDM00469,5-Fluorouracil,Taselisib,Pancreas,2.0,-0.31278,-0.024301002,0.17606693088414713,0.004946934859617863
62383,SIDM00884,Trametinib,Taselisib,Breast,1.0,-0.26791912,-0.015420767,-0.4085472261376871,0.007815100497549368
19648,SIDM00629,SB216763,Cisplatin,Breast,4.0,1.391766,0.03265217,-0.6825911217367135,-0.01627331102226574
52571,SIDM00272,Dabrafenib,Palbociclib,Breast,1.0,1.3494886,0.12477055,-0.5529181612770526,-0.03185574231616979
2652,SIDM00332,Afatinib,Olaparib,Breast,10.0,-0.61181766,-0.049394462,-0.16117397908589223,-0.007256029042886344
11535,SIDM00541,Dabrafenib,Taselisib,Large Intestine,0.1,2.2076418,0.090607665,0.40992457225359247,0.01338808894516668
46871,SIDM00940,Gemcitabine,Bortezomib,Breast,0.0025,0.3240493,0.039201576,-0.037182766246725694,-0.01486859755286181
3777,SIDM00782,Camptothecin,Sapitinib,Large Intestine,2.0,-1.5778635,-0.11928495,0.49792015835623005,0.015592126024131299
44199,SIDM00832,Oxaliplatin,Sapitinib,Large Intestine,0.5,0.75045294,0.062425327,-1.1236410572948328,-0.0020225504318456405
5369,SIDM00582,MK-2206,Dactolisib,Pancreas,0.05,3.8615746,0.23562652,1.0127119818219377,0.020852909114068438
59391,SIDM00455,Palbociclib,5-Fluorouracil,Pancreas,1.0,1.118042,0.062234443,-0.8416960535928595,-0.03194041121634757
66816,SIDM00826,Afatinib,AZD4547,Large Intestine,10.0,1.4736086,0.095501915,-0.28828287031637845,0.01420886844669298
23589,SIDM00881,5-Fluorouracil,Cisplatin,Breast,4.0,-1.2905295,-0.046741143,-1.2303079729719164,-0.03894883683931544
56916,SIDM00049,Sapitinib,Olaparib,Large Intestine,2.5,-0.66067696,-0.014744939,0.059411658992156696,0.0060321668860155025
29459,SIDM00933,PD173074,5-Fluorouracil,Breast,2.5,-0.05228129,-0.005980398,-0.7070870778225978,-0.03513455873472313
69548,SIDM00241,Paclitaxel,Temozolomide,Breast,30.0,-0.49604088,-0.025604833,-1.1862882729195545,-0.06819797541329298
78521,SIDM00833,SB505124,SB216763,Large Intestine,10.0,-1.7189376,-0.13257669,-0.6468657667172304,-0.017966436204055882
39827,SIDM01233,Trametinib,BMS-754807,Large Intestine,0.5,1.6990647,0.13656327,0.07319791894518785,0.005598723544754568
28320,SIDM00957,AZD8055,Dabrafenib,Large Intestine,10.0,0.9378176,0.020952156,-0.6287473996094437,-0.00821586642541463
78731,SIDM00933,Uprosertib,Nutlin-3a (-),Breast,2.5,2.6905193,0.26762834,0.3786615532697778,0.004444213882027967
53833,SIDM00136,SCH772984,Dabrafenib,Large Intestine,10.0,-5.537731,-0.13100109,-0.5498838902900225,-0.0008583780566914639
41357,SIDM00870,Cisplatin,MK-2206,Breast,0.25,1.2782364,0.032695297,1.602329867263779,0.026850873754300675
76306,SIDM01056,AZD6482,Luminespib,Breast,0.0025,-0.7532448,-0.050190423,-0.10322577554722658,0.0013892643607324173
25487,SIDM00628,Entinostat,Olaparib,Breast,2.5,-1.3470945,-0.070144534,-0.16009856106792816,-0.019261868901651696
59990,SIDM00881,Sapitinib,Nutlin-3a (-),Breast,10.0,-1.4686269,-0.068240054,0.7552261024468643,0.013319262804079149
13851,SIDM00241,AZD8055,Vorinostat,Breast,2.0,1.9407897,0.019645752,0.4384063685285021,-0.0076795542630473945
78801,SIDM00934,Taselisib,Gemcitabine,Pancreas,0.01,-2.5740085,-0.113477215,-0.8942013486468904,-0.0359080901427723
71414,SIDM00148,Sapitinib,Linsitinib,Breast,10.0,3.9632654,0.2063471,1.428912885336522,0.047217530232701546
15682,SIDM00097,Dabrafenib,Gemcitabine,Breast,0.1,-3.1591847,-0.11433296,-1.078563887532673,-0.029911573688413615
79039,SIDM01056,Docetaxel,Gemcitabine,Breast,0.1,-5.840814,-0.30171955,-2.0221454411812116,-0.0722350705068847
22973,SIDM00933,Ribociclib,Bortezomib,Breast,0.0025,0.5602575,0.012841164,-0.49573495113883315,-0.014064573751429908
5886,SIDM00776,AZD7762,AZD8055,Large Intestine,0.125,2.2525182,0.1423998,-0.14531687996464482,0.0015012370234065223
47145,SIDM00677,Olaparib,Navitoclax,Large Intestine,1.0,4.7056,0.34268045,1.6490275981606317,0.06878468620057197
12177,SIDM00664,Dactolisib,Cisplatin,Pancreas,0.8,-0.8324823,-0.0668294,-1.2967447831374352,-0.025336294551582532
73261,SIDM01042,Dabrafenib,Navitoclax,Breast,2.5,-0.145193,-0.012766835,1.925964507791379,0.07081071075110552
69477,SIDM00675,Vorinostat,AZD7762,Breast,0.25,-0.87676847,-0.08218086,-0.06295069958199259,-0.005087680071693378
18179,SIDM01138,LGK974,Linsitinib,Pancreas,2.5,2.1132846,0.19328713,0.10264740821264848,0.01868792632119523
17758,SIDM01090,Olaparib,Nutlin-3a (-),Large Intestine,2.5,2.980216,0.1868205,0.4951558899067732,-0.006425793701281046
8893,SIDM01136,Crizotinib,Dasatinib,Pancreas,0.05,2.888334,0.15809458,0.8857397262112757,0.015466582260229102
32853,SIDM00783,Vinorelbine,Sapitinib,Large Intestine,2.0,-0.34670547,-0.017868243,0.43280311599820764,0.004863079870129572
10719,SIDM00527,SCH772984,Navitoclax,Large Intestine,1.0,2.0169175,0.028121252,1.1850906575035263,0.07311475026354526
66083,SIDM00881,ZM447439,Olaparib,Breast,2.5,0.54786307,0.044232875,-0.08642298656779891,0.010635311169807024
5737,SIDM00272,Bortezomib,Navitoclax,Breast,2.5,0.7857377,0.06670155,1.3059142741147467,0.057138466488937084
33715,SIDM00136,SB216763,AZD8055,Large Intestine,0.5,3.8139703,0.05917584,0.4118969166461811,0.017579615029159813
19559,SIDM00130,Taselisib,Irinotecan,Pancreas,5.0,1.4300131,0.07436283,-0.7326367419844221,-0.01620134474303896
8406,SIDM00628,MK-1775,Gemcitabine,Breast,0.1,-1.9581915,-0.08880533,-1.2516367229633851,-0.03921197648580926
8846,SIDM00680,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,1.0707992,0.07164269,-0.21369737069997513,0.005331243427327784
48145,SIDM01056,Afatinib,Gemcitabine,Breast,0.1,-0.80952656,-0.07621732,-0.8984619783643027,-0.027666700921015752
68684,SIDM01135,LGK974,Dactolisib,Pancreas,0.0125,0.72961783,0.014176077,-0.4794293059078657,0.0014195781541683286
24592,SIDM01090,Taselisib,Palbociclib,Large Intestine,1.0,-0.23567215,-0.02145782,-0.540944620104234,-0.03215637481040634
59938,SIDM00528,Doramapimod,Luminespib,Breast,0.0025,-0.8378784,-0.042175658,0.37786022703536293,0.0034339395321158483
4501,SIDM00673,Dabrafenib,Axitinib,Breast,4.0,3.0526586,0.078088984,-0.0025823439180833463,-0.012421949221288288
61669,SIDM00933,Luminespib,Temozolomide,Breast,7.5,-0.49841058,-0.02546094,-0.5374573357063424,-0.031299445061806826
39529,SIDM00872,Paclitaxel,Linsitinib,Breast,10.0,-0.12813589,-0.012191505,-0.45829403878639674,-0.011768019311943656
78236,SIDM00885,Nutlin-3a (-),Trametinib,Breast,0.01,-1.8550752,-0.05342129,0.7843971564778108,0.022223782144794632
60079,SIDM00885,Gemcitabine,Axitinib,Breast,4.0,2.9077313,0.063073896,-0.31401875074390273,-0.012833484113165892
64871,SIDM00455,MK-2206,Gemcitabine,Pancreas,0.1,2.607639,0.105083294,-0.3142577116639621,-0.018774875766042937
16670,SIDM00629,SB216763,PD173074,Breast,10.0,-0.46153185,-0.009701194,0.041141522629428454,0.0027024871208325488
52643,SIDM00132,Ruxolitinib,Erlotinib,Pancreas,2.5,2.7931445,0.07778831,0.7850916051848119,0.011124450729601498
71035,SIDM00839,MK-2206,Olaparib,Large Intestine,10.0,-0.22329287,-0.009511061,-0.2381500189600595,-0.0014041420993025078
22112,SIDM00954,Doramapimod,MK-2206,Breast,0.25,-1.504775,-0.06913139,0.9498033518099788,0.03909787932516426
66406,SIDM00411,Dasatinib,MK-2206,Pancreas,5.0,1.5429754,0.08912095,1.7333329745429078,0.04823883584220966
55223,SIDM00837,Linsitinib,Vinorelbine,Large Intestine,0.01,0.9753907,0.012408234,0.3816811968255185,0.034878883271045796
66075,SIDM00681,MK-1775,AZD8055,Large Intestine,0.5,-1.7420381,-0.096694335,-0.33098056000353515,-0.008290738803600275
65545,SIDM00675,PF-4708671,AZD7762,Breast,0.0625,0.93590105,0.032802153,-0.19786252527351528,0.00012564940119132867
59289,SIDM00866,NU7441,OSI-027,Breast,0.25,-1.0233059,-0.07591746,-0.23341656763961408,0.008214545316429442
80512,SIDM00148,Bortezomib,Taselisib,Breast,1.0,1.0537306,0.04935688,0.36794322245238675,0.0019506972588096139
73648,SIDM00469,Taselisib,Linsitinib,Pancreas,2.5,0.36299813,0.031798232,0.6322706402708527,0.028339166282053727
43698,SIDM00899,LGK974,Erlotinib,Pancreas,10.0,-1.4293377,-0.039743572,-0.8514128604377232,-0.011360340965774401
65381,SIDM00628,OSI-027,Palbociclib,Breast,4.0,-1.1622251,-0.10484317,-0.7012535119096274,-0.02952980853608608
20046,SIDM01188,Lapatinib,OSI-027,Pancreas,1.0,-2.8852034,-0.07167446,-0.12460908722997441,0.030294885999374965
50626,SIDM00833,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.5202362,0.0331319,0.04852034039201533,-0.011037011499111321
52392,SIDM00933,AZD6482,5-Fluorouracil,Breast,2.5,1.3336072,0.06171218,0.11844039729360387,-0.023914785678671162
35381,SIDM00528,Entinostat,Nutlin-3a (-),Breast,2.5,-0.09443643,-0.007892392,0.2509548479274062,-0.019519927399674526
53295,SIDM00122,Ribociclib,OSI-027,Breast,0.25,-2.633408,-0.10105588,-0.9461878465102526,0.0036161004892224513
75541,SIDM00675,Trametinib,Crizotinib,Breast,0.625,-0.8051202,-0.016822854,-0.9468067011128704,-0.01815845442491606
75722,SIDM00675,Trametinib,MK-2206,Breast,1.0,-0.5097363,-0.011619682,0.22518212572483828,0.03021102286222005
72369,SIDM00874,SB216763,Palbociclib,Breast,4.0,1.3302962,0.02626185,-0.35998680677448647,-0.021060109736729244
64113,SIDM00833,Afatinib,BMS-754807,Large Intestine,0.5,1.4816874,0.098231465,0.22013469123020316,0.010625018824302855
9360,SIDM01037,PD173074,Gemcitabine,Breast,0.1,-1.2164404,-0.0387259,-0.7889356817847114,-0.03882530243754633
24662,SIDM01165,Taselisib,MK-2206,Pancreas,5.0,0.1578954,0.011639892,0.3456554541221837,0.030675514622086633
59462,SIDM00534,AZD7762,Linsitinib,Large Intestine,10.0,2.7078116,0.07734259,0.9412787229942082,0.029271145782248098
26314,SIDM00146,MK-2206,Trametinib,Breast,0.1,4.8238425,0.27088508,0.7458443623079999,0.02131326104127558
29532,SIDM00660,Linsitinib,Taselisib,Large Intestine,1.0,5.5112963,0.5473226,1.7696480628892433,0.03327202323126986
13666,SIDM01188,MK-1775,Paclitaxel,Pancreas,0.025,-2.4688568,-0.07543306,-1.3880985094279366,-0.010111443423479756
51922,SIDM00872,KU-55933,Sapitinib,Breast,2.0,-2.5554688,-0.07342983,-0.30923522944788573,0.026026850571659682
49807,SIDM00193,MK-2206,Navitoclax,Large Intestine,0.1,0.6240938,0.050941292,2.0324569729144275,0.07912042974184108
14365,SIDM00934,Crizotinib,Sorafenib,Pancreas,5.0,1.9245083,0.07868716,-0.12407552957164812,-0.009108858435352758
20047,SIDM00885,Entinostat,AZD7762,Breast,0.25,0.26510254,0.023443943,0.2621300157099945,0.0030109599767544418
63057,SIDM00130,Crizotinib,OSI-027,Pancreas,1.0,-0.34728935,-0.03204777,0.19904503914520685,0.009580236334577497
20811,SIDM00881,Nilotinib,Sapitinib,Breast,2.0,0.50746787,0.054204974,0.2847975356768463,0.01648396957740219
76126,SIDM01056,Trametinib,Nutlin-3a (-),Breast,2.5,-1.1116692,-0.035562262,-0.283439778298909,-0.0108567896560742
70878,SIDM00776,Crizotinib,Linsitinib,Large Intestine,1.0,-1.8968185,-0.16345921,0.32895964742562267,0.025191942725095257
53141,SIDM01186,AZD7762,Trametinib,Breast,0.1,-2.7448895,-0.11759562,0.34318805432585786,0.00448382613576296
47244,SIDM00314,Trametinib,Sapitinib,Breast,2.0,1.3605831,0.0734976,-0.3649420347196367,0.014488852243444449
5864,SIDM00874,Vorinostat,AZD7762,Breast,0.0625,-2.0694182,-0.13789017,-0.1287864670760916,-0.0071944812669478275
76395,SIDM00933,Sapitinib,Temozolomide,Breast,7.5,0.6885604,0.059393287,0.6911510963684273,-0.0073218814213846725
20083,SIDM00097,Uprosertib,Nutlin-3a (-),Breast,10.0,-1.6413922,-0.09242116,-0.5022882670804933,0.004292678606161678
39728,SIDM00272,Bortezomib,OSI-027,Breast,0.25,-0.34498578,-0.031816117,-0.26759784558636146,-0.006227337945862291
2063,SIDM00673,Alisertib,Nutlin-3a (-),Breast,2.5,-0.83165634,-0.047759302,-0.002160482584987855,-0.015809699934236695
11981,SIDM01186,Tozasertib,Linsitinib,Breast,10.0,0.68879706,0.02131316,0.5437890422774865,0.020190004268505146
39381,SIDM00872,Lapatinib,MK-2206,Breast,1.0,1.4916592,0.12854457,1.3760812224416108,0.05566830869923732
46257,SIDM00841,Trametinib,Olaparib,Large Intestine,10.0,-1.159905,-0.043911457,-0.24428903162654858,-0.013590759337958485
37481,SIDM00122,Navitoclax,PD173074,Breast,10.0,1.3207761,0.07677666,0.580740730123706,0.008513708505623649
20522,SIDM01001,NU7441,Linsitinib,Breast,2.5,0.9583205,0.20765077,1.388627677233443,0.03525594909083239
20471,SIDM00839,SB216763,Sapitinib,Large Intestine,2.0,-1.852334,-0.08066714,0.4881979955883661,0.029242021743747376
80236,SIDM00882,Crizotinib,Nutlin-3a (-),Breast,10.0,0.32038945,0.007313107,-0.10090872323908834,-0.007948736321404595
47911,SIDM00630,Trametinib,Gemcitabine,Breast,0.01,-2.4799306,-0.111801974,-1.0237982341574958,-0.03661484769113416
32979,SIDM00529,Docetaxel,Axitinib,Breast,4.0,-3.2613199,-0.17521283,-1.5811025492578603,-0.051252140989759776
11450,SIDM00874,MK-1775,Bortezomib,Breast,0.000625,-1.6572379,-0.14342918,-0.9107504560129551,-0.02399601164587801
43594,SIDM00582,5-Fluorouracil,OSI-027,Pancreas,4.0,1.8082278,0.040770963,0.04332047067970668,-0.005166438063989864
10856,SIDM01001,Docetaxel,Vorinostat,Breast,2.0,0.82174754,0.00970892,0.07578934240074739,-0.03589036483687173
7072,SIDM00629,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,-0.58190674,-0.009457035,-0.5989416448314347,-0.019584654552741262
33575,SIDM01138,Cisplatin,Erlotinib,Pancreas,2.5,1.1203709,0.07610683,0.6902464335834607,-0.0008186934558559525
51438,SIDM00630,SCH772984,Gemcitabine,Breast,0.1,-2.097674,-0.12088686,-0.9465525973954666,-0.033336022693325376
41163,SIDM00835,Navitoclax,Linsitinib,Large Intestine,10.0,0.9863774,0.057555173,1.8733869549309594,0.04715235592407002
80104,SIDM00135,Linsitinib,Sapitinib,Breast,2.0,-1.7333491,-0.06628893,0.8178785219573818,0.03600483187150294
22789,SIDM00660,Trametinib,Sapitinib,Large Intestine,2.0,-0.84187645,-0.06550339,1.054700029316164,0.013679453028753855
62074,SIDM00505,MK-2206,Sorafenib,Pancreas,1.25,-0.99022245,-0.054869585,0.6748962164197333,0.0039271719653447695
69932,SIDM00898,Temozolomide,MK-2206,Breast,0.25,1.6281774,0.033648245,0.5184903785147157,0.031665214427091956
67275,SIDM00629,Afatinib,Linsitinib,Breast,2.5,1.4386221,0.06313788,-0.0256385450475134,0.03259681880286551
65280,SIDM00411,Gemcitabine,Lapatinib,Pancreas,10.0,-1.7409502,-0.08214382,0.45116777621479853,0.020388230443776578
7738,SIDM00881,Olaparib,Axitinib,Breast,1.0,-1.5405238,-0.0857854,-0.11665059696743697,-0.011663937942564935
7818,SIDM01165,Trametinib,Ruxolitinib,Pancreas,10.0,-1.7000936,-0.10855565,-0.9234755165222943,-0.02308557870606925
2588,SIDM00359,SB505124,SB216763,Large Intestine,2.5,-1.5188276,-0.11255438,-1.1798712299084,-0.018080464282431135
61743,SIDM00531,Lapatinib,Oxaliplatin,Pancreas,10.0,-1.1764274,-0.069806084,0.3844094567671815,-0.0010305604883436362
39627,SIDM00049,AZD7762,Navitoclax,Large Intestine,1.0,-2.1958513,-0.07654417,1.273513729930322,0.06809920491391797
