Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
8940,SIDM00135,MK-2206,Temozolomide,Breast,7.5,0.6311252,0.05233117,-0.10260925146127059,-0.006932768558415017
63734,SIDM00882,Gemcitabine,Docetaxel,Breast,0.00025,1.0406376,0.030776726,-0.6086426943258536,0.0010411859860973679
8474,SIDM01138,Crizotinib,Irinotecan,Pancreas,0.5,0.74787587,0.07772537,-0.47027954764329727,-0.005272716201349972
28657,SIDM00628,Linsitinib,Gemcitabine,Breast,0.01,-0.38842386,-0.02704606,-0.20372110808549082,-0.006932768558415017
16599,SIDM00135,Camptothecin,Olaparib,Breast,10.0,2.8749626,0.20364149,-0.21901567120358428,0.0017360363155346338
38030,SIDM01056,SCH772984,Trametinib,Breast,0.01,0.36422864,0.024610601,0.04186834363323161,0.0017360363155346338
63211,SIDM00950,Cisplatin,Trametinib,Pancreas,0.25,2.0995934,0.12567113,0.6270501854762602,0.0017360363155346338
6995,SIDM00866,AZD8055,Palbociclib,Breast,4.0,1.1488395,0.050502267,-0.8055750822824493,-0.006932768558415017
71363,SIDM00950,AZD7762,Olaparib,Pancreas,10.0,0.97524726,0.09284083,-0.04794453385556818,0.0017360363155346338
33577,SIDM00528,PF-4708671,OSI-027,Breast,0.25,-1.449912,-0.08036907,-0.2045432765681,0.0017360363155346338
68616,SIDM00301,Gemcitabine,Dactolisib,Pancreas,0.05,0.98446274,0.035728462,0.06116271094391107,0.01365439355307162
31015,SIDM00954,5-Fluorouracil,MK-1775,Breast,2.5,2.371478,0.055843562,-0.3124245197035762,0.0010411859860973679
69166,SIDM00528,Afatinib,Gemcitabine,Breast,0.1,-1.4606512,-0.09704252,-0.5514407926684896,-0.006932768558415017
73125,SIDM00146,Alpelisib,Trametinib,Breast,0.1,2.658319,0.12063805,0.41381611808259416,0.0017360363155346338
67611,SIDM00241,Palbociclib,PD173074,Breast,2.5,1.058459,0.08934494,-0.25842087205679015,-0.002629455053562617
17125,SIDM00583,Ruxolitinib,MK-2206,Pancreas,1.25,2.931041,0.13640468,1.1646127839281417,0.014619595580699401
42950,SIDM00898,Camptothecin,Sapitinib,Breast,2.0,-2.3836665,-0.09630094,0.1517938643570652,0.011011132405284268
54333,SIDM00940,Camptothecin,MK-2206,Breast,0.25,-0.74037415,-0.061002284,0.7738427322751322,0.014619595580699401
27312,SIDM00899,MK-1775,Dasatinib,Pancreas,0.5,-3.2863572,-0.12356002,-0.13044349801987742,0.0027012383431624125
2047,SIDM01137,Irinotecan,Olaparib,Pancreas,10.0,-0.8971627,-0.035421375,-0.36102788590799956,0.0017360363155346338
54102,SIDM01042,AZD8055,AZD7762,Breast,0.25,3.2337148,0.19957617,0.10486348398823914,0.004379297463321988
16709,SIDM00130,AZD7762,Gemcitabine,Pancreas,0.1,-0.93238306,-0.042275038,-0.413193353932664,-0.006932768558415017
1772,SIDM01137,LGK974,Olaparib,Pancreas,2.5,-2.5319068,-0.06786404,-0.5787629060340864,0.0017360363155346338
73276,SIDM00301,Linsitinib,Olaparib,Pancreas,2.5,-1.7692256,-0.05975188,0.18054238340671785,0.0017360363155346338
23369,SIDM00664,Dasatinib,Galunisertib,Pancreas,2.5,-3.029323,-0.1936459,-0.3877375497598419,0.0017360363155346338
78499,SIDM00241,SCH772984,Nutlin-3a (-),Breast,2.5,-2.6932356,-0.17462741,0.06501292508715678,-0.005272716201349972
4660,SIDM00359,AZD7762,MK-2206,Large Intestine,1.0,-0.81968474,-0.065388694,0.4133220972779356,0.014619595580699401
79013,SIDM01090,Nutlin-3a (-),Trametinib,Large Intestine,0.01,2.7769525,0.22630392,0.6823816813696693,0.0017360363155346338
55644,SIDM00628,OSI-027,Crizotinib,Breast,0.625,-0.91504407,-0.085631415,-0.46769803218910777,-0.002629455053562617
43414,SIDM00630,Camptothecin,MK-1775,Breast,2.5,5.3928366,0.30363524,-0.06952175495587753,0.0010411859860973679
32710,SIDM00940,Uprosertib,MK-1775,Breast,0.625,4.866476,0.35773876,0.24111065217747923,0.0010411859860973679
55193,SIDM00148,Cisplatin,MK-1775,Breast,2.5,0.8348463,0.025274735,0.3069555655088993,0.0010411859860973679
49390,SIDM00527,Camptothecin,BMS-754807,Large Intestine,0.05,-0.32744905,-0.02210884,-0.04516021800916692,0.0017360363155346338
47471,SIDM00314,AZD6482,Pictilisib,Breast,0.5,-4.244646,-0.18248275,0.20159869248329593,0.0017360363155346338
61997,SIDM00505,Paclitaxel,OSI-027,Pancreas,4.0,-0.79536045,-0.044659566,-0.7897181520511576,0.0017360363155346338
56048,SIDM00529,Alpelisib,Docetaxel,Breast,0.001,-1.5998081,-0.07451792,-0.3912703554141006,0.0010411859860973679
15037,SIDM00884,PD173074,Trametinib,Breast,0.1,-1.0513772,-0.07781655,-0.2862506742590949,0.0017360363155346338
73521,SIDM00582,OSI-027,Olaparib,Pancreas,10.0,-0.9337191,-0.064518675,-0.13023436075964723,0.0017360363155346338
52516,SIDM00675,Axitinib,Docetaxel,Breast,0.00025,0.40285298,0.037132137,-0.5799790745394291,0.0010411859860973679
43685,SIDM00146,Nilotinib,Pictilisib,Breast,0.125,0.9334549,0.087897524,0.3311533102784508,0.0017360363155346338
25930,SIDM00778,Sapitinib,Oxaliplatin,Large Intestine,1.0,1.9653357,0.13071735,-0.2178169273936556,-0.006932768558415017
55987,SIDM00872,Navitoclax,Gemcitabine,Breast,0.1,1.3766576,0.11464953,0.22747908256362598,-0.006932768558415017
79669,SIDM00628,Nilotinib,MK-1775,Breast,0.625,-0.24700372,-0.020080626,0.1291284483244382,0.0010411859860973679
22083,SIDM00498,Oxaliplatin,Afatinib,Large Intestine,1.0,-1.8640302,-0.108030505,-0.45662513245622677,-0.005272716201349972
10331,SIDM01037,5-Fluorouracil,Palbociclib,Breast,4.0,0.5380678,0.032006938,-0.7684284901414935,-0.006932768558415017
29689,SIDM00875,Cisplatin,5-Fluorouracil,Breast,10.0,-0.3680911,-0.014408331,-0.24738197300564782,-0.006932768558415017
44050,SIDM00675,Crizotinib,Temozolomide,Breast,30.0,-1.4493307,-0.10994941,-0.5365851732098312,-0.006932768558415017
40033,SIDM01037,Entinostat,Luminespib,Breast,0.01,-0.34406695,-0.009501652,0.020482139532726262,0.006645641036187017
39397,SIDM00135,Bortezomib,Sapitinib,Breast,0.5,-0.7232241,-0.05094936,0.1853437166911634,0.011011132405284268
38877,SIDM01042,KU-55933,5-Fluorouracil,Breast,10.0,-1.6362978,-0.13113487,-0.7058965138157125,-0.006932768558415017
42047,SIDM00866,Gemcitabine,Palbociclib,Breast,1.0,-3.430339,-0.20830466,-0.9572626919442131,-0.006932768558415017
72177,SIDM00872,Lapatinib,PD173074,Breast,2.5,-1.0408851,-0.10687622,0.5715771050542999,-0.002629455053562617
53267,SIDM00122,Entinostat,Docetaxel,Breast,0.001,-2.934187,-0.15076715,-0.406234481801937,0.0010411859860973679
65151,SIDM01165,AZD7762,Gemcitabine,Pancreas,0.1,-5.4085174,-0.27083397,-0.5867488565465313,-0.006932768558415017
27735,SIDM00241,Axitinib,AZD7762,Breast,0.25,0.3114319,0.04744099,-0.039751385538121686,0.004379297463321988
14234,SIDM00146,SB216763,Nutlin-3a (-),Breast,2.5,-0.52381456,-0.018507944,0.527241836915729,-0.005272716201349972
40230,SIDM00833,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.700062,-0.05773662,-0.22497526334334406,-0.005272716201349972
13774,SIDM00933,Taselisib,Trametinib,Breast,0.1,0.18815736,0.01617176,0.2160085587838792,0.0017360363155346338
35133,SIDM00920,SCH772984,Luminespib,Breast,0.01,-1.3053812,-0.04955604,-0.4487761594050482,0.006645641036187017
66043,SIDM00779,Taselisib,Palbociclib,Large Intestine,4.0,-2.9025238,-0.18962234,-1.034509626499136,-0.006932768558415017
15597,SIDM00675,Axitinib,Sapitinib,Breast,2.0,1.6331941,0.17860645,-0.09672241971247736,0.011011132405284268
30601,SIDM00885,AZD6482,Temozolomide,Breast,30.0,3.0996048,0.13974239,-0.13938241071077564,-0.006932768558415017
14440,SIDM00779,AZD8055,Sapitinib,Large Intestine,0.5,-0.5703575,-0.056231,-0.1273783119782932,0.011011132405284268
12606,SIDM00135,Sorafenib,Vorinostat,Breast,2.0,1.0131286,0.08937004,0.21481715359781467,7.598395846958837e-05
66410,SIDM00371,LGK974,MK-2206,Pancreas,1.25,-1.4766865,-0.079016276,0.4308081279418821,0.014619595580699401
60287,SIDM00920,Gemcitabine,Palbociclib,Breast,4.0,-3.6242347,-0.27584243,-1.0813548819847578,-0.006932768558415017
14675,SIDM01135,AZD7762,Linsitinib,Pancreas,2.5,1.8221394,0.0713629,0.48186854702710263,0.01365439355307162
17928,SIDM00042,Taselisib,Cisplatin,Pancreas,0.8,-0.92468363,-0.09952206,-0.648342234502103,-0.006932768558415017
76663,SIDM00528,Alisertib,Pictilisib,Breast,0.125,2.2479458,0.14300472,0.027839720064402662,0.0017360363155346338
9429,SIDM00453,Trametinib,Cisplatin,Pancreas,8.0,-3.9001505,-0.3500251,-0.6286218095366725,-0.006932768558415017
2770,SIDM00778,Sapitinib,Palbociclib,Large Intestine,4.0,-2.025417,-0.10702366,-0.030488606603018664,-0.006932768558415017
37909,SIDM00664,Crizotinib,Erlotinib,Pancreas,2.5,0.31379575,0.019285593,-0.06901968604626357,0.0017360363155346338
53624,SIDM00146,SCH772984,Olaparib,Breast,10.0,-0.589418,-0.05189243,-0.184567800113724,0.0017360363155346338
45961,SIDM00528,SB216763,MK-1775,Breast,0.625,-0.60271305,-0.010604039,0.4206609418118706,0.0010411859860973679
75092,SIDM01188,MK-2206,Dasatinib,Pancreas,0.5,-2.2039378,-0.027518943,0.4488176212966179,0.0027012383431624125
71140,SIDM00582,Ruxolitinib,Linsitinib,Pancreas,10.0,3.6618326,0.15291484,1.1279998519563799,0.01365439355307162
43701,SIDM00531,MK-1775,SCH772984,Pancreas,4.0,1.1716211,0.12931499,0.5507538208797149,0.014619595580699401
61098,SIDM01136,OSI-027,Cisplatin,Pancreas,0.8,-2.5480366,-0.084887415,-0.5064000500464241,-0.006932768558415017
77633,SIDM00049,Crizotinib,MK-1775,Large Intestine,1.0,-0.82158834,-0.021809816,-0.23450107144168883,0.0010411859860973679
3639,SIDM00122,AZD8055,Cisplatin,Breast,4.0,-2.7022061,-0.24762912,-0.8834836406822255,-0.006932768558415017
78180,SIDM01197,AZD7762,Trametinib,Large Intestine,0.01,-2.1044278,-0.08274106,0.18390958409215924,0.0017360363155346338
8961,SIDM00529,ZM447439,Cisplatin,Breast,4.0,-1.5564592,-0.10911229,-0.41542094687367837,-0.006932768558415017
51007,SIDM00933,Venetoclax,Pictilisib,Breast,0.5,-1.7631999,-0.06931699,0.5918247844450808,0.0017360363155346338
1899,SIDM00660,MK-1775,Afatinib,Large Intestine,1.0,-0.42047778,-0.018614724,0.3150875416379972,-0.005272716201349972
43926,SIDM00881,Olaparib,Taselisib,Breast,1.0,-0.8099521,-0.057721525,0.2561022862916988,0.006645641036187017
69945,SIDM00533,Oxaliplatin,Dasatinib,Pancreas,0.05,-0.45665863,-0.016825782,-0.1517310293755922,0.0027012383431624125
60791,SIDM00455,Erlotinib,Dasatinib,Pancreas,0.5,3.4419818,0.1186496,1.2092728154703685,0.0027012383431624125
60574,SIDM00885,KU-55933,Crizotinib,Breast,0.625,-2.2404222,-0.05546654,-0.6362662497425905,-0.002629455053562617
34630,SIDM00885,Lapatinib,PD173074,Breast,10.0,4.0441937,0.2534558,0.5596999759771026,-0.002629455053562617
55782,SIDM00537,Trametinib,Oxaliplatin,Large Intestine,5.0,3.7622116,0.16009079,-0.8685214169235458,-0.006932768558415017
75721,SIDM00272,Sorafenib,MK-2206,Breast,0.25,-0.7941014,-0.063977204,0.5048219412799431,0.014619595580699401
10438,SIDM00778,Nutlin-3a (-),SB216763,Large Intestine,2.5,2.9537723,0.09213795,0.11650197353828501,0.0017360363155346338
3178,SIDM00882,Palbociclib,Taselisib,Breast,0.1,2.444871,0.0830404,-0.20903295017118467,0.006645641036187017
40290,SIDM00150,Dabrafenib,SCH772984,Large Intestine,0.5,-1.3064665,-0.05716113,0.7943026427269564,0.014619595580699401
3805,SIDM01139,Ruxolitinib,Paclitaxel,Pancreas,0.025,3.3882518,0.09200844,0.481833148903654,0.0010411859860973679
7377,SIDM00898,Venetoclax,Temozolomide,Breast,30.0,1.0790781,0.040452864,-0.22859710879332062,-0.006932768558415017
4308,SIDM00529,Lapatinib,Gemcitabine,Breast,0.1,-0.73492056,-0.023312235,-0.3033976073686292,-0.006932768558415017
65025,SIDM00954,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.0549761,-0.07556971,0.021315046351283062,-0.005272716201349972
65972,SIDM00241,PF-4708671,Trametinib,Breast,0.1,-0.27514684,-0.023492303,0.13731621402871647,0.0017360363155346338
61886,SIDM00628,Cisplatin,Pictilisib,Breast,0.5,0.29890522,0.02625199,0.37925139151969384,0.0017360363155346338
3410,SIDM00148,Camptothecin,Cisplatin,Breast,1.0,-0.29009202,-0.028659625,-0.5465797993580612,-0.006932768558415017
38500,SIDM00135,Uprosertib,Docetaxel,Breast,0.001,0.31110987,0.012964237,-0.2139532789488158,0.0010411859860973679
71243,SIDM00789,SB505124,Olaparib,Large Intestine,2.5,-2.3105865,-0.16214697,-0.2938351501564891,0.0017360363155346338
76582,SIDM00332,5-Fluorouracil,Vorinostat,Breast,2.0,-1.5003135,-0.06394541,-0.10286054513439694,7.598395846958837e-05
11068,SIDM00832,MK-2206,5-Fluorouracil,Large Intestine,2.5,-0.7929018,-0.050384615,-0.44896570579495065,-0.006932768558415017
42055,SIDM00954,Navitoclax,Temozolomide,Breast,30.0,-0.7863194,-0.029878173,0.249079881575144,-0.006932768558415017
30779,SIDM00898,Gemcitabine,MK-2206,Breast,1.0,-5.2649665,-0.10466641,0.28342740892242485,0.014619595580699401
35407,SIDM00272,ZM447439,Palbociclib,Breast,4.0,-1.3178996,-0.1074162,-0.22186751556308879,-0.006932768558415017
60222,SIDM00920,Trametinib,MK-2206,Breast,1.0,1.3340554,0.07622181,0.11158449047941088,0.014619595580699401
72802,SIDM00529,Crizotinib,Bortezomib,Breast,0.0025,2.3257978,0.20061536,-0.417487820133277,7.598395846958837e-05
18296,SIDM00874,GSK269962A,Crizotinib,Breast,0.625,-3.1337483,-0.15983558,-0.43318550131188194,-0.002629455053562617
14002,SIDM00681,Palbociclib,SB216763,Large Intestine,2.5,-1.8619034,-0.104255,-0.5993317071274311,0.0017360363155346338
78281,SIDM00933,Uprosertib,Linsitinib,Breast,10.0,1.2666922,0.1281548,0.6570923096282837,0.01365439355307162
21164,SIDM00866,Sorafenib,Temozolomide,Breast,7.5,0.7783558,0.042861376,-0.5935353548396829,-0.006932768558415017
33314,SIDM01186,Temozolomide,AZD7762,Breast,0.0625,0.3158695,0.008836722,0.16057047727745594,0.004379297463321988
56954,SIDM00359,SB505124,SCH772984,Large Intestine,0.5,-1.5066992,-0.07082672,0.17501008641179744,0.014619595580699401
15657,SIDM00898,SB216763,OSI-027,Breast,0.25,-2.2246754,-0.077016085,0.3641379328628633,0.0017360363155346338
63139,SIDM00136,Palbociclib,SB505124,Large Intestine,0.625,-1.727251,-0.17611814,-0.43110574900049986,0.01365439355307162
6599,SIDM00882,Trametinib,Lapatinib,Breast,0.625,1.8335043,0.040872417,0.22848010782260603,0.01365439355307162
33092,SIDM00148,Lapatinib,Palbociclib,Breast,4.0,-0.7766931,-0.061805617,-0.030862272314657546,-0.006932768558415017
63158,SIDM00527,Taselisib,AZD7762,Large Intestine,0.0625,-0.8527072,-0.10131462,-0.15986871233532804,0.004379297463321988
71902,SIDM01137,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.6409943,-0.075648114,-1.5991783363090357,0.0017360363155346338
27916,SIDM01056,Luminespib,Linsitinib,Breast,10.0,-1.6559933,-0.096643984,0.10724640595250251,0.01365439355307162
41385,SIDM00272,BI-2536,Luminespib,Breast,0.0025,-1.2331542,-0.06946514,-0.6300512386645698,0.006645641036187017
29029,SIDM00885,Venetoclax,Luminespib,Breast,0.0025,-1.2368381,-0.04071702,0.16695769128470567,0.006645641036187017
61858,SIDM00826,Vinorelbine,Trametinib,Large Intestine,0.1,0.33403137,0.004870281,-0.1841293764917602,0.0017360363155346338
34376,SIDM00881,Venetoclax,Palbociclib,Breast,4.0,-0.8300438,-0.029704126,-0.37517375209147974,-0.006932768558415017
60465,SIDM00455,Galunisertib,Sorafenib,Pancreas,1.25,2.9982617,0.118977934,0.24509102578174796,-0.005272716201349972
30015,SIDM00920,Nutlin-3a (-),Crizotinib,Breast,2.5,-2.353964,-0.07626179,-0.33306147686026283,-0.002629455053562617
31276,SIDM00150,SB505124,Taselisib,Large Intestine,1.0,1.0614061,0.09852505,0.040468900652664674,0.006645641036187017
50610,SIDM00677,Sapitinib,Camptothecin,Large Intestine,0.025,0.61282533,0.033779208,0.10942297806152562,0.0017360363155346338
32288,SIDM00881,Afatinib,Trametinib,Breast,0.01,0.5126406,0.057414412,0.24382263780408825,0.0017360363155346338
66472,SIDM01139,AZD7762,Olaparib,Pancreas,2.5,-0.3559617,-0.032004345,-0.1364285950570383,0.0017360363155346338
76760,SIDM00534,AZD8055,SB216763,Large Intestine,10.0,-4.2779984,-0.2027334,-0.21008812548095573,0.0017360363155346338
35158,SIDM00898,Nilotinib,Crizotinib,Breast,0.625,-1.3796309,-0.13556986,-0.45104031984623894,-0.002629455053562617
34120,SIDM00272,Temozolomide,Luminespib,Breast,0.0025,-0.23298328,-0.005408299,-0.17696748660424894,0.006645641036187017
69800,SIDM01037,KU-55933,5-Fluorouracil,Breast,2.5,-0.5260883,-0.011197008,-0.6704492551210957,-0.006932768558415017
33123,SIDM00940,Temozolomide,Gemcitabine,Breast,0.1,1.0171552,0.022212585,-0.36104310208020485,-0.006932768558415017
75943,SIDM00241,Linsitinib,MK-2206,Breast,0.25,-0.36008748,-0.032196976,1.0236964334911027,0.014619595580699401
62105,SIDM00272,Dabrafenib,Vorinostat,Breast,2.0,2.6177614,0.05216936,0.3714964884581075,7.598395846958837e-05
66709,SIDM01136,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-3.5110545,-0.11538528,-1.319293883185261,-0.006932768558415017
39022,SIDM00146,Navitoclax,Vorinostat,Breast,2.0,7.240593,0.15571462,1.0258013402983237,7.598395846958837e-05
18730,SIDM01090,MK-1775,AZD8055,Large Intestine,0.5,-0.56911004,-0.015512443,-0.2790769029831249,0.006645641036187017
63025,SIDM00837,Linsitinib,AZD8055,Large Intestine,0.125,0.70516384,0.024152294,0.38110796771559535,0.006645641036187017
60887,SIDM00881,Navitoclax,Taselisib,Breast,1.0,0.1326999,0.015491857,0.939743709609852,0.006645641036187017
48340,SIDM01037,Olaparib,Docetaxel,Breast,0.001,-2.2314303,-0.07731097,-0.1097345861817755,0.0010411859860973679
59781,SIDM01001,ZM447439,5-Fluorouracil,Breast,10.0,0.6455688,0.06034829,0.272128148141253,-0.006932768558415017
23788,SIDM01186,Palbociclib,Olaparib,Breast,2.5,0.33274525,0.02341927,-0.5848461599337911,0.0017360363155346338
13936,SIDM00898,Vorinostat,Palbociclib,Breast,1.0,-1.3950508,-0.13330853,-0.7672975417392286,-0.006932768558415017
79395,SIDM01233,Camptothecin,Vinorelbine,Large Intestine,0.01,0.71853006,0.027836485,0.21414525185589367,0.0017360363155346338
8299,SIDM01188,Trametinib,5-Fluorouracil,Pancreas,10.0,-1.9421209,-0.090352505,-0.8917577468225908,-0.006932768558415017
55326,SIDM00881,Afatinib,Linsitinib,Breast,2.5,0.37721527,0.04442788,0.511454905274749,0.01365439355307162
35559,SIDM00933,Sorafenib,AZD7762,Breast,0.0625,-0.2730612,-0.023504727,0.26028675770054305,0.004379297463321988
58705,SIDM00135,Wee1 Inhibitor,PD173074,Breast,10.0,-1.165554,-0.062499113,-0.07190872361776618,-0.002629455053562617
40320,SIDM00933,SB216763,5-Fluorouracil,Breast,10.0,0.8375063,0.014942043,0.07759723335072632,-0.006932768558415017
64118,SIDM00882,SB216763,Olaparib,Breast,2.5,-1.2664951,-0.029493144,0.0281474304738194,0.0017360363155346338
57570,SIDM00940,Navitoclax,Taselisib,Breast,1.0,0.7387176,0.035410654,1.187508001795445,0.006645641036187017
28503,SIDM00371,5-Fluorouracil,Olaparib,Pancreas,2.5,-1.7127311,-0.13930428,-0.43001761869289035,0.0017360363155346338
34040,SIDM00874,SB216763,Luminespib,Breast,0.01,1.1287075,0.021322787,0.15940608656125826,0.006645641036187017
13900,SIDM00529,GSK269962A,MK-2206,Breast,1.0,-2.312763,-0.15071687,0.4821006900015384,0.014619595580699401
7249,SIDM00630,Trametinib,Linsitinib,Breast,10.0,-1.3652846,-0.08055526,0.17853722997073335,0.01365439355307162
49548,SIDM00272,PD173074,Olaparib,Breast,10.0,-1.3105465,-0.111687325,-0.583041198528254,0.0017360363155346338
24009,SIDM00583,5-Fluorouracil,Sorafenib,Pancreas,5.0,-2.2068348,-0.0725197,-0.21259966967128735,-0.005272716201349972
36417,SIDM00881,Crizotinib,Vorinostat,Breast,0.5,-0.3331647,-0.052207254,0.0990210102473637,7.598395846958837e-05
51977,SIDM00148,AZD8055,MK-2206,Breast,0.25,1.0685496,0.08147129,0.5573823452189344,0.014619595580699401
7111,SIDM00839,MK-2206,Sapitinib,Large Intestine,2.0,-0.7849394,-0.039893057,0.46118958747042854,0.011011132405284268
52078,SIDM00832,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.3771987,0.06918337,-0.36528002997587417,-0.005272716201349972
29744,SIDM00940,Trametinib,5-Fluorouracil,Breast,2.5,-1.0063113,-0.08380435,-0.5129443618520594,-0.006932768558415017
40619,SIDM00834,BMS-754807,Vinorelbine,Large Intestine,0.0025,0.24241301,0.020973464,-0.25548042764087087,0.0017360363155346338
10437,SIDM00660,AZD4547,Palbociclib,Large Intestine,4.0,0.5545945,0.02846392,-0.245525011799228,-0.006932768558415017
67476,SIDM00487,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-0.9779857,-0.04514567,0.15794102927729375,-0.006932768558415017
38157,SIDM00677,Camptothecin,AZD4547,Large Intestine,2.5,-0.936419,-0.09532889,0.09617542235039261,-0.005272716201349972
80168,SIDM01186,Lapatinib,Crizotinib,Breast,0.625,-0.70269376,-0.03542017,0.0802919225605791,-0.002629455053562617
7993,SIDM00533,Trametinib,Linsitinib,Pancreas,2.5,1.390988,0.08770406,0.4070661789899231,0.01365439355307162
54857,SIDM00453,Paclitaxel,Navitoclax,Pancreas,1.0,3.6133137,0.21049589,0.7201157624800751,0.014619595580699401
17332,SIDM00498,Olaparib,BMS-754807,Large Intestine,0.05,-1.4554566,-0.04784416,0.052098178496669534,0.0017360363155346338
30050,SIDM01165,Trametinib,Dasatinib,Pancreas,0.5,2.195332,0.14597428,0.15769290035484712,0.0027012383431624125
40067,SIDM00675,Alisertib,Palbociclib,Breast,1.0,0.74110913,0.044591546,-0.7444133436727173,-0.006932768558415017
62239,SIDM01136,Cisplatin,Sorafenib,Pancreas,5.0,0.8262265,0.018421378,0.29378569462989496,-0.005272716201349972
2433,SIDM00950,Dasatinib,Sorafenib,Pancreas,5.0,3.712798,0.24039678,0.7177186783476952,-0.005272716201349972
38470,SIDM00872,AZD6482,Crizotinib,Breast,0.625,-1.3416297,-0.11599071,-0.16058700602990536,-0.002629455053562617
55751,SIDM00359,MK-2206,AZD4547,Large Intestine,10.0,4.4557786,0.28173012,0.13818539473807606,-0.005272716201349972
29995,SIDM00898,Crizotinib,Trametinib,Breast,0.01,0.6837163,0.07148799,0.10852835208845962,0.0017360363155346338
65456,SIDM00455,Crizotinib,Erlotinib,Pancreas,2.5,0.88563776,0.058942035,0.03471037073135946,0.0017360363155346338
36036,SIDM00272,Palbociclib,Lapatinib,Breast,2.5,0.67632514,0.034648918,0.1476447263331891,0.01365439355307162
69310,SIDM00241,Crizotinib,Trametinib,Breast,0.01,0.9403927,0.15706645,0.26428719073235546,0.0017360363155346338
26522,SIDM00130,Erlotinib,Taselisib,Pancreas,2.0,1.0529255,0.085114256,1.1422558179965918,0.006645641036187017
69985,SIDM00132,MK-1775,SCH772984,Pancreas,1.0,-1.023297,-0.046960782,0.1451304147153636,0.014619595580699401
63974,SIDM00832,Trametinib,MK-1775,Large Intestine,1.0,-1.6415979,-0.021808667,-0.3244991239755166,0.0010411859860973679
30473,SIDM00940,AZD8055,MK-2206,Breast,1.0,1.3227373,0.077178575,0.7017984241111792,0.014619595580699401
75745,SIDM01042,Vorinostat,Pictilisib,Breast,0.125,1.3109528,0.11771239,0.10974080522963564,0.0017360363155346338
32271,SIDM01186,Luminespib,Lapatinib,Breast,2.5,-1.22235,-0.030859813,0.3486086407154885,0.01365439355307162
316,SIDM00789,Taselisib,SB216763,Large Intestine,2.5,-2.771498,-0.30834416,-0.22285189245061088,0.0017360363155346338
30268,SIDM00528,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.2745535,0.009231983,-0.34495965251754906,-0.005272716201349972
35417,SIDM00505,Navitoclax,SCH772984,Pancreas,4.0,2.801054,0.13121624,1.4249596237770152,0.014619595580699401
657,SIDM00272,Luminespib,MK-1775,Breast,2.5,-0.72338843,-0.027801856,-0.21962224402502836,0.0010411859860973679
16745,SIDM00866,Venetoclax,Temozolomide,Breast,7.5,1.7129427,0.058350313,-0.3126959314076977,-0.006932768558415017
50713,SIDM00314,AZD8055,Luminespib,Breast,0.01,-1.2607245,-0.07447989,-0.39264423855744335,0.006645641036187017
