Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
12544,SIDM01139,Irinotecan,Navitoclax,Pancreas,4.0,2.902595,0.2029576,1.480998857829056,0.017045880664385026
320,SIDM00571,5-Fluorouracil,Dactolisib,Pancreas,0.0125,0.9600518,0.08021896,0.16915580961097493,0.015454760806128658
79822,SIDM00832,Dabrafenib,MK-2206,Large Intestine,1.0,-1.863403,-0.057306662,0.5539168083578343,0.017045880664385026
24412,SIDM01139,LGK974,Dactolisib,Pancreas,0.0125,-1.5564058,-0.04713568,0.048951285961883306,0.015454760806128658
26778,SIDM00832,Trametinib,Afatinib,Large Intestine,1.0,1.9656229,0.048842344,-0.177433664031532,-0.0047513515914117685
11733,SIDM00628,Navitoclax,Trametinib,Breast,0.1,0.77621996,0.064236715,0.9376677040919634,0.002741032856578087
69407,SIDM00628,Vorinostat,Lapatinib,Breast,0.625,0.5621225,0.052988846,0.4350168220366318,0.015454760806128658
42818,SIDM00875,Gemcitabine,Sapitinib,Breast,2.0,-1.301924,-0.0024167683,0.02058722380938044,0.013163969904983246
49518,SIDM00146,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.8677615,0.12323941,0.2973840356601097,-0.0047513515914117685
56206,SIDM01197,Afatinib,AZD4547,Large Intestine,2.5,-1.0511767,-0.075696304,0.36964111751327194,-0.0047513515914117685
46791,SIDM00455,Sorafenib,LGK974,Pancreas,2.5,0.36032566,0.023127398,-0.07013013206040847,0.0079623763581388
27286,SIDM00875,Linsitinib,Vorinostat,Breast,2.0,2.0113862,0.14664637,0.5104778544281956,-0.0004924807053586222
18183,SIDM01042,Cisplatin,OSI-027,Breast,1.0,0.3855183,0.0142727755,0.2603358559762347,0.002741032856578087
4149,SIDM01137,OSI-027,AZD7762,Pancreas,0.25,-1.502929,-0.08920279,0.06786810641829871,0.0050318237577235
75999,SIDM00832,LGK974,Vinorelbine,Large Intestine,0.01,-1.133387,-0.024700034,-0.451784631749533,0.002741032856578087
31728,SIDM00881,Sapitinib,Taselisib,Breast,1.0,-0.45387137,-0.027887946,0.8828858963763324,0.0079623763581388
40393,SIDM00146,Docetaxel,Trametinib,Breast,0.01,-1.8405515,-0.12292654,-0.610096703449087,0.002741032856578087
747,SIDM00628,Tozasertib,5-Fluorouracil,Breast,10.0,-1.953204,-0.1847306,-0.6814173531681148,-0.007984865153348477
33249,SIDM00832,SB216763,Nutlin-3a (-),Large Intestine,10.0,1.1870532,0.03786759,0.1472280898226211,-0.0047513515914117685
29815,SIDM00934,Ruxolitinib,Gemcitabine,Pancreas,0.01,-0.48759717,-0.008748085,-0.40879425115679935,-0.007984865153348477
25535,SIDM00875,AZD7762,Luminespib,Breast,0.0025,-0.25736678,-0.017045777,-0.19984560717297095,0.0079623763581388
66736,SIDM00529,Crizotinib,MK-2206,Breast,0.25,0.9690455,0.07593598,0.5603269206309334,0.017045880664385026
12018,SIDM00779,Crizotinib,Olaparib,Large Intestine,10.0,-0.6986783,-0.055530973,-0.415355202873762,0.002741032856578087
7648,SIDM00455,Olaparib,Trametinib,Pancreas,0.25,2.4617794,0.061877973,0.4723667035812364,0.002741032856578087
1603,SIDM00881,SCH772984,MK-2206,Breast,0.25,-0.74714476,-0.042940207,0.5229084505139152,0.017045880664385026
14273,SIDM01197,AZD4547,Dabrafenib,Large Intestine,10.0,-1.7817123,-0.11209332,-0.13357592910392285,-0.0004924807053586222
27839,SIDM00146,MK-2206,Crizotinib,Breast,2.5,1.0569607,0.072414026,-0.1583393622805092,-0.0024605606902663568
20706,SIDM00832,Camptothecin,Palbociclib,Large Intestine,4.0,-1.9298491,-0.14642023,-0.83585943676951,-0.007984865153348477
78518,SIDM00875,Pictilisib,Nutlin-3a (-),Breast,10.0,0.7190823,0.07905726,-0.2800869141611527,-0.0047513515914117685
7622,SIDM00881,AZD8055,Navitoclax,Breast,0.625,5.2023706,0.26399663,1.3955739190950704,0.017045880664385026
21507,SIDM00571,OSI-027,Palbociclib,Pancreas,2.0,-1.388333,-0.102496065,-0.3851906381482227,-0.007984865153348477
14764,SIDM00881,Afatinib,OSI-027,Breast,0.25,-0.77543086,-0.0935366,0.06397012280920561,0.002741032856578087
48657,SIDM01137,Dasatinib,SCH772984,Pancreas,4.0,-1.6919984,-0.057937246,1.2876767498104964,0.017045880664385026
44626,SIDM01042,Dabrafenib,Cisplatin,Breast,4.0,-2.0037222,-0.1487492,-0.3880769118484615,-0.007984865153348477
24065,SIDM00455,Olaparib,Ruxolitinib,Pancreas,10.0,0.9328165,0.029251855,-0.18213873824517818,-0.005694074252203065
50868,SIDM00146,Doramapimod,Crizotinib,Breast,2.5,1.2732159,0.07558602,-0.060266074948745973,-0.0024605606902663568
55026,SIDM00881,Ribociclib,Pictilisib,Breast,0.5,-1.2101837,-0.04646467,-0.3216657873269128,0.002741032856578087
1650,SIDM00146,Wee1 Inhibitor,AZD7762,Breast,0.25,0.690216,0.050382156,-0.014007347322821606,0.0050318237577235
49190,SIDM00529,AZD8055,AZD7762,Breast,0.25,-1.7836399,-0.059279475,-0.08801375993490179,0.0050318237577235
64482,SIDM01137,Trametinib,Cisplatin,Pancreas,8.0,-1.7715231,-0.11582593,-0.7857787901095041,-0.007984865153348477
46810,SIDM00628,Ribociclib,Olaparib,Breast,10.0,1.1317797,0.0345618,-0.7609570485571078,0.002741032856578087
17552,SIDM00875,Sapitinib,Taselisib,Breast,0.1,1.2644039,0.14143763,0.8587854003733904,0.0079623763581388
42557,SIDM00628,Nilotinib,Bortezomib,Breast,0.0025,1.0873224,0.07927825,-0.13721203411188992,-0.0004924807053586222
75940,SIDM00881,SCH772984,Luminespib,Breast,0.01,-0.42610216,-0.02516992,-0.23355745688325427,0.0079623763581388
35295,SIDM00934,Dactolisib,OSI-027,Pancreas,4.0,-2.8013601,-0.087746866,-0.6053558794685117,0.002741032856578087
40861,SIDM00469,Taselisib,MK-2206,Pancreas,5.0,-0.9485321,-0.065058246,0.4923092030787412,0.017045880664385026
55298,SIDM00529,ZM447439,Pictilisib,Breast,0.125,-0.88899845,-0.06504867,0.4730837783425275,0.002741032856578087
18430,SIDM00359,MK-1775,BMS-754807,Large Intestine,0.05,-1.9674524,-0.1462044,-0.4476140680750439,0.002741032856578087
75990,SIDM00776,MK-1775,MK-2206,Large Intestine,10.0,-1.5872968,-0.06649566,0.5497162636400734,0.017045880664385026
38923,SIDM00881,AZD8055,MK-2206,Breast,0.25,1.0088499,0.0699688,0.48955237577829797,0.017045880664385026
58677,SIDM00146,Navitoclax,Lapatinib,Breast,2.5,1.254668,0.082458034,1.3446864375624823,0.015454760806128658
72430,SIDM00628,Alpelisib,Taselisib,Breast,1.0,0.7081386,0.044028573,0.36220975497111946,0.0079623763581388
30067,SIDM00776,MK-1775,SCH772984,Large Intestine,0.5,-0.5344266,-0.030850189,0.5878694766694337,0.017045880664385026
25449,SIDM00776,Dabrafenib,SB505124,Large Intestine,2.5,4.218741,0.105035275,0.4448786357268983,0.015454760806128658
23173,SIDM01197,MK-1775,AZD4547,Large Intestine,10.0,-1.4336383,-0.050524626,-0.1247318584333641,-0.0047513515914117685
51521,SIDM00881,Palbociclib,Axitinib,Breast,4.0,-1.1661186,-0.04707812,-0.45150409354269244,0.002741032856578087
67621,SIDM00628,KU-55933,Cisplatin,Breast,4.0,-1.5089086,-0.04168934,-1.002381044464097,-0.007984865153348477
31443,SIDM00875,Paclitaxel,Axitinib,Breast,4.0,-5.3765874,-0.54647064,-1.084068110680336,0.002741032856578087
80976,SIDM00146,Luminespib,Palbociclib,Breast,4.0,-0.9413744,-0.06598952,-0.7473703352593972,-0.007984865153348477
32499,SIDM00529,GSK269962A,Gemcitabine,Breast,0.1,-2.6093113,-0.13317946,-0.5060456485701426,-0.007984865153348477
78873,SIDM01042,Palbociclib,Axitinib,Breast,4.0,0.19173746,0.008129134,-0.3804753181689319,0.002741032856578087
36737,SIDM00779,Dabrafenib,Afatinib,Large Intestine,0.25,-3.629637,-0.17065783,0.3259722924762701,-0.0047513515914117685
36499,SIDM00934,SCH772984,Olaparib,Pancreas,10.0,2.3015158,0.10953319,-0.5966228849351825,0.002741032856578087
56418,SIDM00146,Docetaxel,Cisplatin,Breast,4.0,-1.7898872,-0.1426828,-1.5173150223819198,-0.007984865153348477
8694,SIDM00776,5-Fluorouracil,Afatinib,Large Intestine,1.0,-1.6376933,-0.041220147,0.32739672549133375,-0.0047513515914117685
46764,SIDM00832,Linsitinib,Trametinib,Large Intestine,0.01,1.8310041,0.13759875,0.4062443764065166,0.002741032856578087
19286,SIDM00841,Afatinib,Nutlin-3a (-),Large Intestine,2.5,0.6458452,0.068928726,0.16802028166204191,-0.0047513515914117685
34697,SIDM00779,Trametinib,AZD8055,Large Intestine,0.125,2.337425,0.04232789,-0.27511246996741623,0.0079623763581388
43919,SIDM00487,AZD8055,Taselisib,Large Intestine,1.0,0.40208504,0.016911225,0.20873556990889414,0.0079623763581388
58676,SIDM00881,MK-1775,Pictilisib,Breast,0.125,0.13767911,0.023417601,-0.26377441560021897,0.002741032856578087
47621,SIDM00146,Uprosertib,AZD7762,Breast,0.0625,-1.6930257,-0.11371442,0.12437848106815014,0.0050318237577235
34530,SIDM00541,BMS-754807,Olaparib,Large Intestine,2.5,-1.86562,-0.029614901,-0.6451228764620619,0.002741032856578087
69339,SIDM00875,Afatinib,Bortezomib,Breast,0.000625,-0.56496507,-0.04643994,-0.11915472170534852,-0.0004924807053586222
7367,SIDM00779,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.139886,-0.15343857,-0.48025853411725095,0.013163969904983246
11886,SIDM00146,Entinostat,OSI-027,Breast,0.25,-0.63945657,-0.04461135,0.19455214639213486,0.002741032856578087
19912,SIDM00146,OSI-027,Lapatinib,Breast,2.5,-0.8882819,-0.08131357,0.6333407508513564,0.015454760806128658
32612,SIDM00779,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.0837815,-0.016522823,-0.8751295928269709,-0.0024605606902663568
69234,SIDM00841,Trametinib,Dabrafenib,Large Intestine,10.0,-4.8822284,-0.31186578,-0.3333833097739939,-0.0004924807053586222
37078,SIDM00875,Palbociclib,5-Fluorouracil,Breast,2.5,1.750528,0.06309893,-0.8842114084688899,-0.007984865153348477
44687,SIDM00628,Sorafenib,MK-2206,Breast,1.0,0.60516834,0.049534343,0.5480950717413735,0.017045880664385026
9092,SIDM01197,AZD7762,Afatinib,Large Intestine,1.0,0.39941257,0.02732976,0.4528832857278598,-0.0047513515914117685
36807,SIDM00881,MK-2206,Crizotinib,Breast,2.5,-1.6441418,-0.07532374,-0.26279516997073893,-0.0024605606902663568
78324,SIDM00776,AZD8055,BMS-754807,Large Intestine,0.5,1.2016615,0.08463585,0.32819609611175665,0.002741032856578087
70049,SIDM00841,Trametinib,Oxaliplatin,Large Intestine,5.0,-3.2827904,-0.106005564,-0.8933056043320244,-0.007984865153348477
55849,SIDM00529,Gemcitabine,Bortezomib,Breast,0.0025,-0.41668856,-0.011180743,-0.39638868642631786,-0.0004924807053586222
37387,SIDM00881,RO-3306,Crizotinib,Breast,0.625,-0.6026799,-0.07789157,-0.6385769476204848,-0.0024605606902663568
4020,SIDM00881,AZD6482,OSI-027,Breast,1.0,-0.26569325,-0.0089903455,0.1270137978353379,0.002741032856578087
52378,SIDM01197,AZD8055,Trametinib,Large Intestine,0.1,-0.27102962,-0.007937519,0.3711563461822209,0.002741032856578087
47045,SIDM00875,Crizotinib,Axitinib,Breast,1.0,-1.1792529,-0.12267898,-0.18310765926861267,0.002741032856578087
79911,SIDM00875,Bortezomib,5-Fluorouracil,Breast,2.5,0.46523714,0.04424608,-0.7156732113149571,-0.007984865153348477
72137,SIDM00571,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.79936117,-0.020454327,0.6797940865192196,0.002741032856578087
56388,SIDM01042,Uprosertib,Docetaxel,Breast,0.001,1.0918351,0.030493336,-0.1854077152382836,0.001098639152897745
75808,SIDM00776,Sapitinib,SB216763,Large Intestine,2.5,0.8429068,0.056001823,0.6850250270096274,0.002741032856578087
17683,SIDM01137,SCH772984,AZD7762,Pancreas,0.25,-0.68125296,-0.0411554,0.02145630015394212,0.0050318237577235
1452,SIDM00146,Tozasertib,Bortezomib,Breast,0.0025,1.0356513,0.078250304,-0.19836543265021334,-0.0004924807053586222
73451,SIDM00146,ZM447439,Linsitinib,Breast,10.0,1.5113211,0.12661594,0.9565709962950939,0.015454760806128658
66177,SIDM01042,Crizotinib,Gemcitabine,Breast,0.01,-0.7755012,-0.06403572,-0.5783613943887064,-0.007984865153348477
36521,SIDM00881,GSK269962A,Gemcitabine,Breast,0.1,-0.9888834,-0.06449349,-0.47960184035302483,-0.007984865153348477
47140,SIDM00529,Navitoclax,Trametinib,Breast,0.01,0.7195652,0.06117423,0.9086564238095081,0.002741032856578087
52510,SIDM00881,Cisplatin,Docetaxel,Breast,0.00025,0.4389554,0.012122708,-0.023977633251217212,0.001098639152897745
39112,SIDM00469,Paclitaxel,Olaparib,Pancreas,2.5,-0.89179504,-0.07408918,-1.105653770875099,0.002741032856578087
54325,SIDM00841,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,0.68443257,0.059117675,0.09407864355345502,-0.0047513515914117685
66134,SIDM00832,AZD7762,SCH772984,Large Intestine,0.05,0.38594812,0.031229042,0.37911247444095303,0.017045880664385026
41391,SIDM00469,Paclitaxel,Dactolisib,Pancreas,0.05,0.20728146,0.013250046,-0.6093647359460499,0.015454760806128658
2420,SIDM00875,Sorafenib,Taselisib,Breast,0.1,-0.7277292,-0.062671855,0.23778968584425525,0.0079623763581388
11544,SIDM01197,Dabrafenib,SB216763,Large Intestine,2.5,-0.88581073,-0.039073013,0.17342739869938467,0.002741032856578087
59396,SIDM00146,Crizotinib,Luminespib,Breast,0.01,-0.8293855,-0.063779294,-0.06523937085888853,0.0079623763581388
81045,SIDM00146,Alisertib,Luminespib,Breast,0.0025,-0.84074587,-0.07761779,-0.07729937550422039,0.0079623763581388
12920,SIDM00841,BMS-754807,SCH772984,Large Intestine,0.5,2.1819808,0.085545495,0.2823704042904242,0.017045880664385026
71669,SIDM00779,Oxaliplatin,Palbociclib,Large Intestine,4.0,-4.0804157,-0.16815935,-1.3219931702817427,-0.007984865153348477
35467,SIDM00455,Dasatinib,Taselisib,Pancreas,0.5,3.9636173,0.1578347,1.144674670763162,0.0079623763581388
47669,SIDM00934,Erlotinib,Dasatinib,Pancreas,0.5,2.2202504,0.16241756,0.9051049804728881,0.004332152714834454
63517,SIDM00529,Sorafenib,Trametinib,Breast,0.01,0.9342825,0.09477997,0.17351807999614682,0.002741032856578087
26405,SIDM00779,Taselisib,Afatinib,Large Intestine,0.25,-1.5571096,-0.12892938,-0.07335987269762029,-0.0047513515914117685
48849,SIDM01042,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.197616,0.009140853,-0.21323976111758153,-0.0047513515914117685
54408,SIDM00146,RO-3306,AZD7762,Breast,0.25,0.26400104,0.021757688,-0.006331154218342849,0.0050318237577235
76320,SIDM01042,Entinostat,Trametinib,Breast,0.1,-1.4054497,-0.164357,0.4297561802452496,0.002741032856578087
78612,SIDM00469,Trametinib,Navitoclax,Pancreas,4.0,0.49288574,0.02297467,1.4213196315460126,0.017045880664385026
79933,SIDM00469,Cisplatin,Dasatinib,Pancreas,0.5,-1.5864464,-0.09549099,0.730721051880159,0.004332152714834454
42526,SIDM00934,Palbociclib,Cisplatin,Pancreas,8.0,-3.5145173,-0.09356828,-1.1886144938829963,-0.007984865153348477
36045,SIDM01042,PF-4708671,Axitinib,Breast,4.0,0.8489926,0.06468531,-0.26833170174211535,0.002741032856578087
22312,SIDM01197,Trametinib,AZD4547,Large Intestine,2.5,-2.7433944,-0.09698898,0.10880928022170216,-0.0047513515914117685
73686,SIDM00779,Sapitinib,AZD4547,Large Intestine,2.5,4.1304417,0.05829587,0.5181289910790505,-0.0047513515914117685
77393,SIDM00875,BI-2536,Lapatinib,Breast,0.625,-1.1279204,-0.043660235,0.13177370892797285,0.015454760806128658
65805,SIDM00529,Palbociclib,Crizotinib,Breast,0.625,-2.7590837,-0.10528009,-0.8110823228540829,-0.0024605606902663568
45822,SIDM00529,Axitinib,MK-2206,Breast,1.0,-0.5939838,-0.048537083,0.30754976996135935,0.017045880664385026
66881,SIDM00934,AZD7762,Cisplatin,Pancreas,8.0,3.6914148,0.20411922,-0.9021674962268846,-0.007984865153348477
80600,SIDM00628,Sorafenib,Pictilisib,Breast,0.125,0.13711514,0.012930764,0.10052673164622977,0.002741032856578087
30345,SIDM00881,Ribociclib,MK-1775,Breast,0.625,-1.2692672,-0.040540982,-0.47474665443478337,0.001098639152897745
59374,SIDM00875,Gemcitabine,Docetaxel,Breast,0.001,-9.2744055,-0.082446665,-0.4483057395542221,0.001098639152897745
20248,SIDM00469,Crizotinib,Erlotinib,Pancreas,10.0,1.3744789,0.1318282,0.0612446615739381,0.002741032856578087
37533,SIDM00455,Sorafenib,Gemcitabine,Pancreas,0.01,-1.9763701,-0.10341702,-0.46217456998750894,-0.007984865153348477
10127,SIDM01197,AZD7762,Taselisib,Large Intestine,1.0,-0.6664323,-0.02800794,0.5242530602649971,0.0079623763581388
29422,SIDM00779,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,-0.44121602,-0.03604531,0.27812264915019674,-0.0047513515914117685
45040,SIDM00529,PD173074,MK-1775,Breast,2.5,-1.7359316,-0.02348987,-0.2864984467890321,0.001098639152897745
24843,SIDM00881,Crizotinib,Linsitinib,Breast,2.5,-0.18728895,-0.03125932,0.49178999079812663,0.015454760806128658
32394,SIDM00628,Bortezomib,OSI-027,Breast,0.25,-0.33640435,-0.021262394,-0.14881730984205588,0.002741032856578087
49998,SIDM00487,Oxaliplatin,Trametinib,Large Intestine,0.1,0.86956507,0.033155195,-0.35171624716700695,0.002741032856578087
40555,SIDM00359,Trametinib,Afatinib,Large Intestine,1.0,-1.1401885,-0.035866216,-0.041801502974262605,-0.0047513515914117685
63983,SIDM00881,Sapitinib,Palbociclib,Breast,4.0,-1.2797172,-0.060800243,-0.03379985008176528,-0.007984865153348477
10133,SIDM00841,Crizotinib,Camptothecin,Large Intestine,0.025,-3.679198,-0.19964047,-0.49857520824491636,0.002741032856578087
49814,SIDM00571,Palbociclib,Trametinib,Pancreas,0.25,0.22199896,0.011240258,0.19452035646869964,0.002741032856578087
11100,SIDM00776,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.5007954,-0.08330531,-0.22279748330479132,0.0079623763581388
45850,SIDM00841,Nutlin-3a (-),AZD8055,Large Intestine,0.5,1.6972342,0.025784096,0.44384797814342175,0.0079623763581388
59622,SIDM01197,SCH772984,Trametinib,Large Intestine,0.1,-6.8176885,-0.16299507,0.40451242091783784,0.002741032856578087
76461,SIDM00934,Oxaliplatin,Sorafenib,Pancreas,5.0,-0.8501233,-0.026646083,-0.8529032965854978,-0.0047513515914117685
10494,SIDM00832,BMS-754807,Afatinib,Large Intestine,1.0,2.0295103,0.055994004,-0.44115503234444225,-0.0047513515914117685
13472,SIDM00487,Afatinib,Nutlin-3a (-),Large Intestine,10.0,2.8822088,0.04633318,0.08023739719749284,-0.0047513515914117685
52873,SIDM00875,Crizotinib,OSI-027,Breast,0.25,0.039572198,0.00452735,-0.05152654478724639,0.002741032856578087
50613,SIDM01139,AZD7762,MK-2206,Pancreas,1.25,0.021554414,0.0017416168,0.6523561005586707,0.017045880664385026
27350,SIDM00455,Cisplatin,MK-1775,Pancreas,2.0,2.9001184,0.09890077,0.4313133799787883,0.001098639152897745
70536,SIDM01197,AZD7762,SB505124,Large Intestine,0.625,-0.49307042,-0.03939519,0.0931684315022025,0.015454760806128658
50742,SIDM00455,Linsitinib,MK-2206,Pancreas,5.0,2.7932112,0.18884474,1.2200303516318087,0.017045880664385026
27870,SIDM00934,Trametinib,AZD7762,Pancreas,0.0625,-2.2469547,-0.17058913,-0.3638915264045119,0.0050318237577235
70637,SIDM00529,JQ1,Sapitinib,Breast,0.5,0.7318697,0.05630979,0.4195988485274795,0.013163969904983246
3955,SIDM01197,BMS-754807,AZD7762,Large Intestine,0.0625,-0.43150166,-0.015447755,-0.170338950792307,0.0050318237577235
74218,SIDM00487,Trametinib,Oxaliplatin,Large Intestine,5.0,2.8555467,0.090605885,-0.9810884887965736,-0.007984865153348477
60148,SIDM00776,Navitoclax,SB216763,Large Intestine,10.0,0.39170972,0.02464405,0.7991676562938541,0.002741032856578087
65891,SIDM01042,BI-2536,Temozolomide,Breast,7.5,-0.93641925,-0.0077026277,-0.7647755497436899,-0.007984865153348477
41311,SIDM00146,GSK269962A,Cisplatin,Breast,1.0,1.0776863,0.09120463,-0.39176916444788146,-0.007984865153348477
18662,SIDM01042,Navitoclax,Nutlin-3a (-),Breast,10.0,1.0918353,0.10901415,0.7509446036596554,-0.0047513515914117685
56111,SIDM00529,Dabrafenib,Docetaxel,Breast,0.001,1.6580247,0.041483667,-0.060246956529782014,0.001098639152897745
61068,SIDM00529,Crizotinib,Docetaxel,Breast,0.00025,0.9455179,0.07353031,-0.2671545708551132,0.001098639152897745
1850,SIDM00146,Gemcitabine,Lapatinib,Breast,2.5,1.123353,0.07525781,0.4672967420078518,0.015454760806128658
5316,SIDM01139,Lapatinib,Navitoclax,Pancreas,4.0,2.9470074,0.22492108,2.0899048721970424,0.017045880664385026
34852,SIDM00779,MK-2206,AZD8055,Large Intestine,0.125,0.6022158,0.035224006,0.12366961011984806,0.0079623763581388
1749,SIDM00571,Erlotinib,Cisplatin,Pancreas,8.0,1.823238,0.14179552,0.2989833129300666,-0.007984865153348477
14120,SIDM00571,5-Fluorouracil,Dasatinib,Pancreas,0.5,-3.0628145,-0.14517456,0.3915480166386824,0.004332152714834454
57384,SIDM00529,Alisertib,Vorinostat,Breast,0.5,-1.018186,-0.09788296,0.09127364373190378,-0.0004924807053586222
22258,SIDM00875,NU7441,AZD7762,Breast,0.25,2.5533333,0.07314004,0.031111616195897362,0.0050318237577235
51922,SIDM00628,SB216763,AZD7762,Breast,0.0625,-0.98117524,-0.03813945,0.4391848844109268,0.0050318237577235
27009,SIDM01137,Navitoclax,Cisplatin,Pancreas,0.8,-2.5535078,-0.14661756,0.07755209022990223,-0.007984865153348477
56302,SIDM00841,Afatinib,Oxaliplatin,Large Intestine,1.0,0.772583,0.070214406,-0.6324737670404545,-0.007984865153348477
40033,SIDM00455,Taselisib,Trametinib,Pancreas,0.25,1.7132843,0.09364687,0.27723919548369363,0.002741032856578087
79710,SIDM00776,SB216763,Dabrafenib,Large Intestine,10.0,2.1333542,0.13530222,0.5123402096388516,-0.0004924807053586222
15668,SIDM00455,Dasatinib,5-Fluorouracil,Pancreas,10.0,-0.6978115,-0.029787984,0.27392737755502367,-0.007984865153348477
76917,SIDM00875,GSK269962A,Axitinib,Breast,4.0,-1.1393433,-0.058350112,-0.013319329859170836,0.002741032856578087
49836,SIDM01139,Erlotinib,Linsitinib,Pancreas,10.0,2.8131256,0.22031707,1.2826096402468343,0.015454760806128658
