Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27238,SIDM00675,PD173074,Linsitinib,Breast,10.0,-0.75877374,-0.06694281,-0.07195070626908621,0.017644996145095834
29305,SIDM01042,PD173074,Linsitinib,Breast,2.5,-1.7373538,-0.10172881,0.19211963098861928,0.021813311816463628
76012,SIDM00870,PD173074,Linsitinib,Breast,10.0,1.3762783,0.046939824,0.37611373526580094,0.016746993408711823
14755,SIDM00529,Entinostat,Linsitinib,Breast,10.0,-1.9479235,-0.098334014,0.3669511865852113,0.020393380408505427
23979,SIDM00920,Entinostat,Linsitinib,Breast,2.5,-0.4326434,-0.037691344,0.3481557480120321,0.015972461032639794
73246,SIDM00122,Entinostat,Linsitinib,Breast,10.0,-0.547401,-0.037152555,0.4230587335504985,0.021987705263939
78688,SIDM00146,Entinostat,Linsitinib,Breast,10.0,-0.45782727,-0.0314643,0.9313331059086912,0.030120898806946073
43288,SIDM00882,Ribociclib,Linsitinib,Breast,2.5,1.3147223,0.0468502,-0.2368366569298831,0.021433655124221164
14727,SIDM00332,Ribociclib,Linsitinib,Breast,2.5,1.276807,0.087185204,0.01969475203211586,0.02340981422574987
66974,SIDM00920,Ribociclib,Linsitinib,Breast,10.0,-1.5365558,-0.049729396,-0.5350203476448531,0.017400264786974658
24359,SIDM00097,Ribociclib,Linsitinib,Breast,2.5,-1.6325072,-0.050940394,-0.7315486735686819,0.027209217074432135
58120,SIDM00885,Ribociclib,Linsitinib,Breast,2.5,-1.1788502,-0.028772146,-0.13686795744536145,0.033700537977048015
27487,SIDM00872,Ribociclib,Linsitinib,Breast,10.0,-1.2935749,-0.028444031,-0.08935159303391176,0.024461537331264133
69109,SIDM00875,Ribociclib,Linsitinib,Breast,2.5,0.660313,0.02838608,-0.027270825588295328,0.023571575186823207
78438,SIDM00675,Ribociclib,Linsitinib,Breast,10.0,-1.9962715,-0.041802175,-0.336529644025524,0.021306117586244996
53239,SIDM00673,Ribociclib,Linsitinib,Breast,10.0,2.2597744,0.12894098,-0.2514718655097917,0.019615188685842846
66897,SIDM00146,Ribociclib,Linsitinib,Breast,2.5,1.2118213,0.07126423,0.048157010251806256,0.031548702561280936
21427,SIDM01056,Vorinostat,Linsitinib,Breast,10.0,-1.0138023,-0.072581194,0.3396471560258321,0.014439099710871546
76459,SIDM00933,Vorinostat,Linsitinib,Breast,10.0,-0.34863946,-0.04642736,0.8913241746015633,0.021616172195840395
38195,SIDM00630,Vorinostat,Linsitinib,Breast,2.5,0.64218706,0.06090879,0.451737021206819,0.013637094100370666
28875,SIDM00884,Vorinostat,Linsitinib,Breast,10.0,0.7220354,0.047506988,-0.08001658768191504,0.011496158219765629
517,SIDM00881,Vorinostat,Linsitinib,Breast,10.0,-0.7380845,-0.08343377,0.44469420450967656,0.018983687023494913
26697,SIDM00885,Vorinostat,Linsitinib,Breast,10.0,1.9916861,0.15694053,0.5403495229395654,0.026993427668333195
70076,SIDM00875,Vorinostat,Linsitinib,Breast,2.5,1.2369651,0.12985232,0.6499466547966318,0.016864464878108408
45623,SIDM01037,Vorinostat,Linsitinib,Breast,10.0,0.74596494,0.08183148,0.8922405144223148,0.017482877635199533
67368,SIDM01186,Vorinostat,Linsitinib,Breast,2.5,0.5365023,0.059764113,0.6662635672435216,0.012617103370598348
27206,SIDM00882,Luminespib,Linsitinib,Breast,10.0,-1.5430708,-0.076911665,-0.04195768681544658,0.020504076386926064
80998,SIDM00898,Luminespib,Linsitinib,Breast,10.0,-2.879315,-0.13287209,-0.22122380625583948,0.02440544743308505
40934,SIDM00885,Luminespib,Linsitinib,Breast,2.5,0.106936954,0.0023780987,0.05801101266907445,0.032770959239752914
6738,SIDM00629,Luminespib,Linsitinib,Breast,10.0,-1.0220392,-0.05695658,-0.4788092218388658,0.02277952170715227
12636,SIDM00675,Luminespib,Linsitinib,Breast,2.5,-0.7707052,-0.12231731,-0.14165067391108782,0.020376538848949896
38145,SIDM00954,Luminespib,Linsitinib,Breast,10.0,-1.8991427,-0.10258226,-0.33970006291708266,0.018040826186411722
49702,SIDM00779,Dabrafenib,Linsitinib,Large Intestine,10.0,-2.4398263,-0.04056538,0.5217574237862893,0.027660150511883266
46222,SIDM00920,Dabrafenib,Linsitinib,Breast,10.0,-1.3418034,-0.058920633,0.33742755648378175,0.025016337733582902
13606,SIDM00534,Dabrafenib,Linsitinib,Large Intestine,10.0,4.343623,0.13825294,1.2654588302675285,0.0352681877054138
52530,SIDM00628,Dabrafenib,Linsitinib,Breast,10.0,-1.5131657,-0.08911395,0.7147893168206826,0.03335346421465342
17061,SIDM00866,Dabrafenib,Linsitinib,Breast,2.5,0.71322876,0.02335821,0.31935439841650615,0.02826972311752568
76161,SIDM00314,Dabrafenib,Linsitinib,Breast,10.0,2.467836,0.059793923,0.3308079590381865,0.03519403848150837
75093,SIDM00837,Dabrafenib,Linsitinib,Large Intestine,10.0,0.6784265,0.010570027,0.8150559076594751,0.03322635246231097
68590,SIDM00541,Dabrafenib,Linsitinib,Large Intestine,10.0,3.1600413,0.09439886,0.4991172509394207,0.030190859324334504
53663,SIDM00957,Dabrafenib,Linsitinib,Large Intestine,1.0,2.8222237,0.05017311,0.5535176690695018,0.03505225832782166
6902,SIDM00673,Dabrafenib,Linsitinib,Breast,10.0,2.0857303,0.056792974,0.620976038618843,0.027231261632451084
13183,SIDM01001,Dabrafenib,Linsitinib,Breast,2.5,0.8889515,1.7518598e-05,1.5222584286794472,0.039758360225187486
15198,SIDM00241,Dabrafenib,Linsitinib,Breast,10.0,0.81964564,0.07408477,0.9143972850289358,0.029455118700909985
17711,SIDM01186,Dabrafenib,Linsitinib,Breast,10.0,1.766226,0.06341865,0.8614939909872291,0.026940286625921406
31030,SIDM01197,Dabrafenib,Linsitinib,Large Intestine,10.0,-1.3637737,-0.03246006,0.5855725702798722,0.04177246415150811
51095,SIDM00537,Dabrafenib,Linsitinib,Large Intestine,10.0,1.367471,0.034537647,1.034975936533382,0.03219513742362888
68101,SIDM00629,BI-2536,Linsitinib,Breast,10.0,-0.24351844,-0.015066546,-0.5056310486296004,0.013301507568556796
49277,SIDM00122,BI-2536,Linsitinib,Breast,10.0,-1.8207546,-0.07341609,-0.2920602187826845,0.013007916142383287
73333,SIDM01042,BI-2536,Linsitinib,Breast,10.0,-3.6555917,-0.05821094,0.09559783655588312,0.015066840381722214
28339,SIDM00898,MK-2206,Linsitinib,Breast,10.0,-3.35725,-0.1869818,0.5879079820251094,0.04266698486738371
74088,SIDM00933,MK-2206,Linsitinib,Breast,10.0,0.83134055,0.101939246,1.2181174526120213,0.04565524120155877
20072,SIDM00571,MK-2206,Linsitinib,Pancreas,2.5,-1.579283,-0.05452622,0.99016451229983,0.04803165188713844
46068,SIDM00630,MK-2206,Linsitinib,Breast,2.5,0.46105728,0.03150556,0.7785302992172773,0.037676163106089025
23757,SIDM00783,MK-2206,Linsitinib,Large Intestine,10.0,2.101221,0.21767896,1.3933448137314286,0.04612773265730313
27675,SIDM00884,MK-2206,Linsitinib,Breast,2.5,1.2160255,0.09487595,0.24677669032854332,0.03553522722548398
60954,SIDM00528,MK-2206,Linsitinib,Breast,10.0,0.54886454,0.044250637,0.7916941244161235,0.03664783680835612
1121,SIDM00118,MK-2206,Linsitinib,Large Intestine,1.0,2.7791328,0.2241737,1.362979748183179,0.043748928619941105
30476,SIDM00193,MK-2206,Linsitinib,Large Intestine,10.0,-1.2929229,-0.08561935,0.893178750098594,0.04374739576901322
16848,SIDM00455,MK-2206,Linsitinib,Pancreas,10.0,4.3573847,0.15339617,0.9626492301899706,0.046136408971290316
41510,SIDM00469,MK-2206,Linsitinib,Pancreas,10.0,1.9530696,0.12704065,1.184429205370811,0.047544719422082715
78280,SIDM00135,MK-2206,Linsitinib,Breast,10.0,-0.14814802,-0.011066649,1.084599499098704,0.04187321722516575
48892,SIDM00875,MK-2206,Linsitinib,Breast,2.5,1.8965449,0.18011688,0.9767399328070897,0.04090353388382677
79965,SIDM00150,MK-2206,Linsitinib,Large Intestine,1.0,3.8345857,0.36410666,0.7742203421162541,0.04560713688554727
1355,SIDM01186,MK-2206,Linsitinib,Breast,2.5,1.5051922,0.057652213,0.9930568452539795,0.036656172376316715
12221,SIDM00130,MK-2206,Linsitinib,Pancreas,10.0,1.5055349,0.1407866,1.0863821909655966,0.04519614320002582
31152,SIDM00835,MK-2206,Linsitinib,Large Intestine,10.0,3.5129738,0.20433225,1.4423759445306399,0.046930873822215766
4456,SIDM00882,Temozolomide,Linsitinib,Breast,10.0,0.60185623,0.007395374,0.6250434311414185,0.02225070355929963
48671,SIDM00885,Temozolomide,Linsitinib,Breast,10.0,-1.0318189,-0.0194356,0.7250121306259399,0.034517586412126475
19579,SIDM01001,Temozolomide,Linsitinib,Breast,2.5,2.95687,0.3467873,1.5116906126221141,0.032959335713657695
41829,SIDM00241,Temozolomide,Linsitinib,Breast,2.5,-0.33517143,-0.017762356,0.9038294689716025,0.0226560941893802
80445,SIDM00332,OSI-027,Linsitinib,Breast,2.5,-1.2013724,-0.11969637,0.6160461110707712,0.029010381449763242
39492,SIDM00529,OSI-027,Linsitinib,Breast,2.5,1.8481727,0.1741009,0.08012644996698133,0.02742175138685364
7525,SIDM00272,OSI-027,Linsitinib,Breast,10.0,-1.8180611,-0.153223,0.3488217579759497,0.02623530533912205
40146,SIDM00453,OSI-027,Linsitinib,Pancreas,2.5,2.4874098,0.21592656,0.9005009002483743,0.03703369885828786
2382,SIDM00132,OSI-027,Linsitinib,Pancreas,2.5,1.103466,0.07256862,0.3644639965754347,0.031478572321244694
6824,SIDM00469,OSI-027,Linsitinib,Pancreas,2.5,0.8774952,0.09091505,0.7767698060140816,0.03581332794909252
67899,SIDM00135,OSI-027,Linsitinib,Breast,2.5,-0.73803717,-0.06835864,0.6769400997419747,0.030141825752175555
12313,SIDM01001,OSI-027,Linsitinib,Breast,2.5,2.979311,0.40632105,1.246161883589468,0.0377428545025926
35506,SIDM01186,OSI-027,Linsitinib,Breast,2.5,1.4667857,0.12972103,0.5853974458972502,0.02492478090332652
14437,SIDM00950,OSI-027,Linsitinib,Pancreas,2.5,2.690064,0.1458234,0.9451550520410662,0.03282259244595166
2667,SIDM00130,OSI-027,Linsitinib,Pancreas,2.5,2.503587,0.25267693,0.6787227916088671,0.03346475172703561
8075,SIDM01165,OSI-027,Linsitinib,Pancreas,10.0,0.43014663,0.02962669,0.3070903827424234,0.028985726065069273
65710,SIDM01188,OSI-027,Linsitinib,Pancreas,2.5,5.7504115,0.21378079,-0.40295145536893157,0.03285447780891468
12773,SIDM00371,OSI-027,Linsitinib,Pancreas,2.5,4.0667553,0.40820006,0.7309640092700121,0.036006980194751306
30648,SIDM00882,Tozasertib,Linsitinib,Breast,2.5,1.6411569,0.028529558,0.3979066064825584,0.02448544340185836
75599,SIDM00272,Tozasertib,Linsitinib,Breast,10.0,0.92005765,0.050070785,0.38721366234973564,0.02368652639274589
40995,SIDM00097,Tozasertib,Linsitinib,Breast,10.0,-2.2995245,-0.059669882,-0.09680541015624149,0.03026100535206934
50268,SIDM00885,Tozasertib,Linsitinib,Breast,10.0,0.95451367,0.07852321,0.49787530596707974,0.03675232625468523
36367,SIDM00872,Tozasertib,Linsitinib,Breast,10.0,1.8212641,0.0922117,0.5453916703785299,0.027513325608901337
79264,SIDM01001,Tozasertib,Linsitinib,Breast,2.5,1.4820457,0.053869683,1.2845537879632534,0.035194075556216425
63980,SIDM00241,Tozasertib,Linsitinib,Breast,2.5,0.99692684,0.106657185,0.6766926443127425,0.024890834031938924
20684,SIDM00882,Afatinib,Linsitinib,Breast,10.0,-1.4139903,-0.074138634,0.4619247682853864,0.030107225213623953
27862,SIDM00933,Afatinib,Linsitinib,Breast,10.0,1.198158,0.11164191,0.9128681194319056,0.036996852593958005
40362,SIDM00630,Afatinib,Linsitinib,Breast,10.0,0.46800917,0.047214,0.4732809660371611,0.02901777449848826
64507,SIDM00940,Afatinib,Linsitinib,Breast,10.0,2.0428395,0.17869581,0.8609272921205121,0.03941938357019065
27964,SIDM00527,Afatinib,Linsitinib,Large Intestine,1.0,1.010163,0.08715794,0.23140963208347776,0.038456893120500824
40099,SIDM00097,Afatinib,Linsitinib,Breast,2.5,0.8726402,0.058009084,-0.032787248353413886,0.03588278716383493
69601,SIDM00834,Afatinib,Linsitinib,Large Intestine,10.0,-0.96871006,-0.037183814,1.0916665665532368,0.03761003411666641
50047,SIDM00675,Afatinib,Linsitinib,Breast,10.0,1.8167132,0.12611003,0.3622317811897454,0.02997968767564778
67825,SIDM00150,Afatinib,Linsitinib,Large Intestine,1.0,0.19673963,0.018455282,0.4689710089361381,0.036948748277946517
77788,SIDM01042,Afatinib,Linsitinib,Breast,10.0,0.31950688,0.0365706,0.6263021184474504,0.034148003347015565
4665,SIDM00944,Afatinib,Linsitinib,Large Intestine,1.0,-1.2348659,-0.08249383,0.7882454816958053,0.03582602801953967
13596,SIDM01197,Afatinib,Linsitinib,Large Intestine,10.0,1.3496085,0.039622054,0.4118860913665071,0.04282996129430264
57485,SIDM00537,Afatinib,Linsitinib,Large Intestine,1.0,1.9724361,0.08672287,0.8612894576200164,0.033252634566423425
74954,SIDM00529,Olaparib,Linsitinib,Breast,2.5,-0.56824493,-0.02751203,0.23914545066473147,0.02827427854862584
64861,SIDM00097,Olaparib,Linsitinib,Breast,10.0,-1.2695943,-0.020039639,0.023821686167723025,0.0336623114602177
59672,SIDM00826,Olaparib,Linsitinib,Large Intestine,10.0,2.385256,0.11645949,0.36612363082650146,0.030645235173585555
67563,SIDM00872,Olaparib,Linsitinib,Breast,10.0,-2.291376,-0.06727021,0.666018766702494,0.030914631717049695
54619,SIDM00680,Olaparib,Linsitinib,Large Intestine,10.0,1.8724416,0.08574644,1.0133640319800856,0.0364353903070711
16988,SIDM01233,Olaparib,Linsitinib,Large Intestine,1.0,1.1558611,0.027543928,1.063705952293627,0.03322967734584027
49914,SIDM01165,Olaparib,Linsitinib,Pancreas,10.0,2.9997063,0.14308625,0.46610938344017316,0.02983825322684147
46028,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,1.4938873,0.036044348,1.797607783649674,0.04608935974309748
20590,SIDM00371,Olaparib,Linsitinib,Pancreas,10.0,1.6542137,0.122180216,0.8899830099677618,0.03685950735652352
79083,SIDM01056,Cisplatin,Linsitinib,Breast,2.5,5.0588408,0.22208586,1.010405909973548,0.02670016983011865
15261,SIDM00272,Cisplatin,Linsitinib,Breast,2.5,0.62967634,0.025822956,1.1004466332699372,0.026188697925640977
80393,SIDM00453,Cisplatin,Linsitinib,Pancreas,10.0,4.947501,0.21291944,1.6521257755423622,0.03698709144480679
67881,SIDM00866,Cisplatin,Linsitinib,Breast,10.0,1.0596747,0.022886962,0.7948827286205145,0.026207609981449734
30000,SIDM00874,Cisplatin,Linsitinib,Breast,10.0,1.6637728,0.10039227,0.9574588321357441,0.025505265528634927
6419,SIDM00583,Cisplatin,Linsitinib,Pancreas,10.0,2.868613,0.21919751,1.4363198158948758,0.040415792633829994
73326,SIDM00135,Cisplatin,Linsitinib,Breast,10.0,0.6505606,0.023039956,1.428564975035962,0.030095218338694496
80439,SIDM01037,Cisplatin,Linsitinib,Breast,10.0,4.1625395,0.25366834,1.562999268370031,0.029743947754446623
55480,SIDM01042,Cisplatin,Linsitinib,Breast,2.5,1.3408536,0.07784498,1.2755169275648242,0.031028393068145074
39831,SIDM01188,Cisplatin,Linsitinib,Pancreas,10.0,2.4258869,0.049214926,0.34867341992505596,0.032807870395433605
5478,SIDM00870,Cisplatin,Linsitinib,Breast,2.5,0.4206402,0.010640275,1.4595110318420061,0.02596207466039327
31655,SIDM00529,RO-3306,Linsitinib,Breast,10.0,2.7131479,0.15432268,0.03644038142519053,0.028321998434304912
33766,SIDM00874,RO-3306,Linsitinib,Breast,2.5,-1.2688017,-0.07389373,0.1621478882999658,0.02645211998956727
16795,SIDM00314,RO-3306,Linsitinib,Breast,10.0,0.8911208,0.043816783,0.011025345406416046,0.034078779806364756
47546,SIDM00097,RO-3306,Linsitinib,Breast,2.5,-1.1581559,-0.054071847,-0.1788833830718185,0.03371003134589677
8848,SIDM00954,RO-3306,Linsitinib,Breast,2.5,0.6495869,0.042805012,0.01808625746534516,0.02547121919517145
70522,SIDM00148,Uprosertib,Linsitinib,Breast,2.5,0.56072783,0.036084253,0.6932998107841167,0.03863543593819255
71610,SIDM00940,Uprosertib,Linsitinib,Breast,10.0,2.9047785,0.19772507,0.7595320440708521,0.04573018055755532
49302,SIDM00881,Uprosertib,Linsitinib,Breast,2.5,0.6676117,0.047659907,0.36484290129035835,0.040675164408977185
20250,SIDM00628,Uprosertib,Linsitinib,Breast,2.5,2.548572,0.22489789,0.4397075898576571,0.040721758344812634
1259,SIDM00241,Uprosertib,Linsitinib,Breast,2.5,-0.4789144,-0.009138762,0.63931555806591,0.036823412831069186
74273,SIDM00884,Docetaxel,Linsitinib,Breast,10.0,-0.5282482,-0.04069159,-1.1831944151447338,-0.022169012370179146
1842,SIDM00881,Docetaxel,Linsitinib,Breast,2.5,-1.9946526,-0.16133393,-0.6584836229531442,-0.014681483566449854
64213,SIDM00920,Docetaxel,Linsitinib,Breast,10.0,-2.4281445,-0.22471407,-0.9609806947227464,-0.022972016111684923
78750,SIDM00528,Docetaxel,Linsitinib,Breast,10.0,-1.4944543,-0.12618639,-0.6382769810571555,-0.021056402787307013
21133,SIDM00872,Docetaxel,Linsitinib,Breast,10.0,-1.2759659,-0.1069067,-0.5153119401118053,-0.015910743567395434
41134,SIDM00122,Docetaxel,Linsitinib,Breast,10.0,-1.627947,-0.11102249,-0.8860777091842797,-0.016956771880385718
24022,SIDM00870,Docetaxel,Linsitinib,Breast,10.0,-0.90987724,-0.027223317,-0.31442554956853097,-0.019964166048798603
30577,SIDM01138,SCH772984,Linsitinib,Pancreas,10.0,2.568547,0.16909778,0.6168710567092678,0.036970559577359244
14828,SIDM00534,SCH772984,Linsitinib,Large Intestine,10.0,5.7451286,0.34864807,0.9854783080593333,0.034678796374369825
22843,SIDM00628,SCH772984,Linsitinib,Breast,2.5,2.0659378,0.18430617,0.43480879461248734,0.03276407288360944
73627,SIDM00528,SCH772984,Linsitinib,Breast,10.0,5.079515,0.3074292,0.38015074794117776,0.026342559726916834
40467,SIDM00118,SCH772984,Linsitinib,Large Intestine,1.0,1.1748656,0.020792723,0.9514363717082334,0.03344365153850182
46255,SIDM00664,SCH772984,Linsitinib,Pancreas,10.0,1.0146273,0.07505774,0.584458922565717,0.03448670726199865
28553,SIDM00583,SCH772984,Linsitinib,Pancreas,10.0,4.0973425,0.3433404,0.6808109634826723,0.04188851443886196
22265,SIDM01090,SCH772984,Linsitinib,Large Intestine,10.0,4.463659,0.24805951,0.7306715861350331,0.0335838059083331
76368,SIDM00122,SCH772984,Linsitinib,Breast,10.0,1.1323957,0.07170318,0.13235001981405298,0.030442190633838115
31423,SIDM00957,SCH772984,Linsitinib,Large Intestine,10.0,2.0284889,0.086437516,0.2735371468613068,0.03446286699677767
41447,SIDM01042,SCH772984,Linsitinib,Breast,10.0,1.5845617,0.10704313,0.5200080751526207,0.032501114873177056
24136,SIDM00359,SCH772984,Linsitinib,Large Intestine,10.0,2.4969733,0.1319933,0.3102729137112805,0.028559339742013662
55979,SIDM00954,SCH772984,Linsitinib,Breast,10.0,1.1716509,0.05882329,0.05788834888892032,0.02599708653927109
43290,SIDM00130,SCH772984,Linsitinib,Pancreas,10.0,2.4646678,0.22778098,0.6748388144906511,0.03489086611858652
81038,SIDM01233,SCH772984,Linsitinib,Large Intestine,10.0,2.3969266,0.13971865,0.9008029744776608,0.03380326457561898
35516,SIDM00136,SCH772984,Linsitinib,Large Intestine,10.0,-0.9834638,-0.013395683,0.4188054842833163,0.03156127402030688
10683,SIDM01197,SCH772984,Linsitinib,Large Intestine,1.0,-0.9710841,-0.022628943,0.30559204807167717,0.04118307282046413
16646,SIDM00531,SCH772984,Linsitinib,Pancreas,10.0,4.3850975,0.49143112,1.2359090965731787,0.04703040821903623
16436,SIDM01137,SCH772984,Linsitinib,Pancreas,2.5,1.7389141,0.08939441,0.21464090792422041,0.03187270029296688
37499,SIDM00529,Pictilisib,Linsitinib,Breast,10.0,0.5063321,0.038740378,-0.1418461194445732,0.021221888465989887
73832,SIDM00148,Pictilisib,Linsitinib,Breast,10.0,-2.069081,-0.09141695,0.4703124232456082,0.023051773164574678
56862,SIDM00314,Pictilisib,Linsitinib,Breast,10.0,-0.7464441,-0.043328647,-0.1672611554633482,0.02697866983804971
2564,SIDM00241,Pictilisib,Linsitinib,Breast,10.0,-0.92741185,-0.06636224,0.4163281705274017,0.02123975005745133
52299,SIDM00954,Pictilisib,Linsitinib,Breast,10.0,-4.890355,-0.20536155,-0.16020024340441863,0.01837110922685642
64609,SIDM00882,Paclitaxel,Linsitinib,Breast,2.5,3.3839993,0.08544153,-0.5585504653961609,-0.018938625774438417
29411,SIDM00933,Paclitaxel,Linsitinib,Breast,10.0,-0.75157917,-0.064601906,-0.10760711424964124,-0.012048998394104365
61990,SIDM01138,Paclitaxel,Linsitinib,Pancreas,10.0,-2.109399,-0.17955945,-0.2973101336774494,-0.01042840293686461
73155,SIDM00453,Paclitaxel,Linsitinib,Pancreas,10.0,-0.8299868,-0.06776511,-0.01756426725655849,-0.00893914926438509
80189,SIDM00874,Paclitaxel,Linsitinib,Breast,10.0,0.15653862,0.012361491,-0.7122312106631764,-0.02042097518055694
15146,SIDM00885,Paclitaxel,Linsitinib,Breast,10.0,-2.325637,-0.17304744,-0.4585817659116394,-0.006671742921611559
78495,SIDM00469,Paclitaxel,Linsitinib,Pancreas,2.5,0.40186462,0.027663244,-0.1412953614908516,-0.01015952017358042
2888,SIDM01135,Paclitaxel,Linsitinib,Pancreas,2.5,2.3280776,0.14476958,-0.5734144252584991,-0.01375339418881133
34959,SIDM01165,Paclitaxel,Linsitinib,Pancreas,10.0,-1.6564238,-0.09815792,-0.6109747847625099,-0.016987122057603665
20095,SIDM01188,Paclitaxel,Linsitinib,Pancreas,10.0,-1.6322088,-0.051073365,-1.3210166228738636,-0.01311837031375826
36099,SIDM00531,Paclitaxel,Linsitinib,Pancreas,2.5,1.1789128,0.14624505,0.3217279061864624,-0.0003685542951876314
17360,SIDM01137,Paclitaxel,Linsitinib,Pancreas,2.5,1.337847,0.068324134,-0.6995402824624969,-0.015526262221256963
33447,SIDM00332,SB216763,Linsitinib,Breast,10.0,2.4571056,0.11377567,1.1958590882023363,0.04270437157541464
70255,SIDM00272,SB216763,Linsitinib,Breast,2.5,1.5755792,0.055247054,0.9286347351075149,0.03992929546477346
70186,SIDM00534,SB216763,Linsitinib,Large Intestine,10.0,2.1248734,0.12935488,1.569175262309115,0.046946672108470325
17088,SIDM00628,SB216763,Linsitinib,Breast,2.5,3.0450666,0.1833652,1.0185057488622689,0.04503194861770994
33824,SIDM00866,SB216763,Linsitinib,Breast,2.5,-0.28877023,-0.006212156,0.6230708304580922,0.0399482075205822
74285,SIDM00874,SB216763,Linsitinib,Breast,10.0,1.3723385,0.026349785,0.7856469339733222,0.03924586306776741
9113,SIDM00680,SB216763,Linsitinib,Large Intestine,10.0,5.808944,0.35540828,1.4341580084139007,0.049276853270950285
58148,SIDM00135,SB216763,Linsitinib,Breast,2.5,0.3255323,0.027302844,1.2567530768735395,0.043835815877826964
73509,SIDM01037,SB216763,Linsitinib,Breast,10.0,3.2775645,0.16221553,1.3911873702076085,0.043484545293579105
46424,SIDM00673,SB216763,Linsitinib,Breast,10.0,0.69561774,0.013015794,0.9246924706604293,0.038909746035507606
36029,SIDM00487,SB216763,Linsitinib,Large Intestine,10.0,-0.99572736,-0.046165,1.3302046092701603,0.04128401143482793
11844,SIDM01186,SB216763,Linsitinib,Breast,2.5,-0.9842682,-0.018406488,1.1652104230288152,0.03861877102897793
46257,SIDM00944,SB216763,Linsitinib,Large Intestine,1.0,-0.6428365,-0.018332776,1.2656483926507565,0.04644701527980165
63936,SIDM00776,SB216763,Linsitinib,Large Intestine,10.0,1.610692,0.095613666,0.9120198071994247,0.04475944795095459
55778,SIDM00537,SB216763,Linsitinib,Large Intestine,10.0,3.1541028,0.18630694,1.3386923685749679,0.0438736218266854
79008,SIDM00529,Sapitinib,Linsitinib,Breast,10.0,-1.6047572,-0.10439774,0.8839348386402949,0.048526802487793175
80031,SIDM00789,Sapitinib,Linsitinib,Large Intestine,1.0,2.7082005,0.2758412,1.8443205150379025,0.06462540065449095
17758,SIDM00527,Sapitinib,Linsitinib,Large Intestine,10.0,1.9191638,0.08366596,0.9328079545801767,0.056488941356050926
39835,SIDM00881,Sapitinib,Linsitinib,Breast,2.5,-1.422601,-0.06677522,1.167636471836718,0.05239641565716262
72278,SIDM00314,Sapitinib,Linsitinib,Breast,2.5,0.51431966,0.024417011,0.8585198026215203,0.05428358385985302
75007,SIDM00782,Sapitinib,Linsitinib,Large Intestine,10.0,3.457733,0.29343912,1.4916522887261674,0.051881661527307554
16699,SIDM00826,Sapitinib,Linsitinib,Large Intestine,10.0,3.7617743,0.10384778,1.0109130188020645,0.05089775911275289
