Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
69031,SIDM00272,KU-55933,5-Fluorouracil,Breast,10.0,1.7256572,0.07965737,-0.8526830048703091,-0.007141934457510749
30035,SIDM00487,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.5578688,-0.070812516,-0.6339203146250554,-0.007141934457510749
16121,SIDM00875,Camptothecin,Trametinib,Breast,0.01,-0.77136743,-0.07004289,0.3183414907895281,0.0022085130893234935
79620,SIDM00884,Bortezomib,AZD7762,Breast,0.25,-4.0991755,-0.08823372,-0.22339890079155394,0.0048991110112760385
52538,SIDM00135,Trametinib,Vorinostat,Breast,0.5,-0.7015177,-0.06377569,0.01973063176232076,-0.00032750765827707206
39676,SIDM00934,Navitoclax,SCH772984,Pancreas,4.0,3.7675066,0.1634526,1.212731931637211,0.015043013189987615
28069,SIDM00940,Camptothecin,Temozolomide,Breast,7.5,-0.4979962,-0.044428397,-0.21276885223991973,-0.007141934457510749
15304,SIDM00832,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.5707529,-0.1563108,-0.934291130375967,-0.007141934457510749
35235,SIDM00833,MK-1775,AZD7762,Large Intestine,0.25,2.2575853,0.07787392,-0.31798010185058107,0.0048991110112760385
78987,SIDM00628,NU7441,Cisplatin,Breast,1.0,-1.2976191,-0.11281342,-0.5441121739869912,-0.007141934457510749
29566,SIDM00875,BI-2536,Axitinib,Breast,4.0,-2.6937673,-0.16986929,-0.5118175967795341,0.0022085130893234935
63316,SIDM01037,Bortezomib,Luminespib,Breast,0.01,-3.0526001,-0.20301588,-0.15111802074338,0.0068396532635189595
56969,SIDM01135,Lapatinib,5-Fluorouracil,Pancreas,1.0,-0.7922291,-0.05505427,-0.03567359092016009,-0.007141934457510749
35292,SIDM00783,Crizotinib,Linsitinib,Large Intestine,10.0,0.9883728,0.06215035,0.5830404839764022,0.013654080062752637
23938,SIDM00881,AZD6482,OSI-027,Breast,1.0,-0.26569325,-0.0089903455,0.14921291008411275,0.0022085130893234935
7075,SIDM01186,Uprosertib,Axitinib,Breast,1.0,0.5564242,0.023224482,-0.104831026895605,0.0022085130893234935
73280,SIDM00660,5-Fluorouracil,LGK974,Large Intestine,2.5,0.6232374,0.06698573,-0.15179799632164728,0.0068396532635189595
29794,SIDM00359,MK-2206,5-Fluorouracil,Large Intestine,2.5,1.4693378,0.09967766,-0.44095897791535943,-0.007141934457510749
70692,SIDM00146,Camptothecin,Navitoclax,Breast,0.625,2.9149508,0.23433504,1.5930896352126058,0.015043013189987615
76334,SIDM00272,Sorafenib,Pictilisib,Breast,0.5,-1.0446478,-0.061648373,0.07501219026291855,0.0022085130893234935
56385,SIDM00841,AZD4547,Sapitinib,Large Intestine,0.5,1.4798787,0.11692525,0.14499321434409335,0.010963482140800092
13707,SIDM00241,Docetaxel,Nutlin-3a (-),Breast,10.0,0.45654643,0.034339625,-0.8295611872277513,-0.004605913709910184
76553,SIDM00933,GSK269962A,Trametinib,Breast,0.01,1.8870764,0.1937168,0.5299143225366089,0.0022085130893234935
44143,SIDM00136,Olaparib,Linsitinib,Large Intestine,10.0,2.0114503,0.044568684,0.4882715956053253,0.013654080062752637
79855,SIDM00629,Camptothecin,Taselisib,Breast,0.1,-0.72458583,-0.047278438,0.09270213088700496,0.0068396532635189595
46712,SIDM00531,Olaparib,AZD7762,Pancreas,0.0625,0.9591707,0.059304208,0.4668383892187796,0.0048991110112760385
61887,SIDM00875,KU-55933,Vorinostat,Breast,2.0,-1.4945076,-0.04841801,-0.04379429867835366,-0.00032750765827707206
20990,SIDM00583,Cisplatin,Galunisertib,Pancreas,2.5,-3.8459618,-0.1995322,-0.5516288828038504,0.0022085130893234935
465,SIDM00675,PD173074,Trametinib,Breast,0.01,-0.8458018,-0.07668985,-0.1225526193696187,0.0022085130893234935
19467,SIDM00371,MK-1775,Dactolisib,Pancreas,0.05,0.910862,0.07592526,0.0011041207874041281,0.013654080062752637
40532,SIDM00872,KU-55933,Cisplatin,Breast,1.0,-2.346961,-0.09697145,-0.8216123986994261,-0.007141934457510749
53479,SIDM00826,AZD4547,Crizotinib,Large Intestine,0.625,0.5067462,0.04443428,-0.7058535556535542,-0.0019153157879576391
19528,SIDM00778,SB216763,LGK974,Large Intestine,2.5,-0.7883404,-0.043247852,0.1723577819713502,0.0068396532635189595
1112,SIDM01139,Gemcitabine,Oxaliplatin,Pancreas,10.0,-2.859814,-0.13429163,-0.8976235345380297,-0.007141934457510749
24190,SIDM01138,Linsitinib,Dasatinib,Pancreas,0.05,1.2789264,0.067700624,0.8521211812540135,0.0035974462165584715
70043,SIDM00898,ZM447439,Crizotinib,Breast,0.625,-1.9990354,-0.18105422,-0.11320879783329427,-0.0019153157879576391
43114,SIDM00136,SCH772984,Camptothecin,Large Intestine,0.025,-4.372617,-0.08020517,-0.5482437029174139,0.0022085130893234935
12646,SIDM01188,AZD7762,Navitoclax,Pancreas,4.0,-2.8245056,-0.048317116,1.357040164359686,0.015043013189987615
73155,SIDM00453,Paclitaxel,Linsitinib,Pancreas,10.0,-0.8299868,-0.06776511,-0.20388005757632133,0.013654080062752637
54864,SIDM01165,Paclitaxel,MK-1775,Pancreas,0.2,-3.0644672,-0.1531775,-0.8388632824499858,0.0010614254689579068
60981,SIDM00779,MK-2206,SCH772984,Large Intestine,0.5,3.4192915,0.14606562,0.6815230046716247,0.015043013189987615
4169,SIDM00834,MK-2206,Vinorelbine,Large Intestine,0.01,3.231853,0.20703408,0.44287300084526793,0.0022085130893234935
26866,SIDM00498,AZD7762,AZD4547,Large Intestine,10.0,-2.6149786,-0.16283686,0.061096798819473164,-0.004605913709910184
54630,SIDM00122,5-Fluorouracil,Bortezomib,Breast,0.000625,-0.8326303,-0.060014952,-0.7173500430255637,-0.00032750765827707206
75165,SIDM00881,Tozasertib,Crizotinib,Breast,0.625,-1.5417877,-0.06613329,-0.5893163164731958,-0.0019153157879576391
17557,SIDM00826,Dabrafenib,Trametinib,Large Intestine,0.1,-3.249944,-0.06285669,0.3091313774970128,0.0022085130893234935
41176,SIDM00940,Luminespib,Temozolomide,Breast,7.5,-0.5401223,-0.071605,-0.4689937388345602,-0.007141934457510749
55381,SIDM00872,AZD7762,PD173074,Breast,10.0,-0.59485424,-0.058196962,0.11252472803165237,-0.0019153157879576391
9914,SIDM01137,Dasatinib,Dactolisib,Pancreas,0.0125,-1.4708724,-0.073088236,0.77516709619427,0.013654080062752637
33229,SIDM00371,Linsitinib,Galunisertib,Pancreas,2.5,-2.4259236,-0.079337,-0.4333201927167746,0.0022085130893234935
37723,SIDM00529,Entinostat,Gemcitabine,Breast,0.01,-2.873669,-0.13291201,-0.7525705908792577,-0.007141934457510749
10495,SIDM00884,Venetoclax,Docetaxel,Breast,0.00025,-1.5894586,-0.05226415,-0.17292256735437234,0.0010614254689579068
45718,SIDM00314,ZM447439,Axitinib,Breast,4.0,0.46364966,0.027289605,0.11129393361258177,0.0022085130893234935
47064,SIDM00872,SCH772984,Docetaxel,Breast,0.001,0.3550554,0.025734115,-0.17230435942181882,0.0010614254689579068
15980,SIDM00122,AZD6482,Nutlin-3a (-),Breast,2.5,0.7678376,0.07150148,0.01566801666972034,-0.004605913709910184
46495,SIDM00135,Dabrafenib,Lapatinib,Breast,2.5,1.7946374,0.063654155,0.7548261701188801,0.013654080062752637
26829,SIDM00132,LGK974,Sorafenib,Pancreas,5.0,-2.2628884,-0.08253514,-0.34486315513384336,-0.004605913709910184
3238,SIDM00541,Afatinib,LGK974,Large Intestine,10.0,-0.502038,-0.031143488,-0.19557853352757468,0.0068396532635189595
4898,SIDM00826,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.467586,-0.12203563,-0.06905607358574178,-0.004605913709910184
48881,SIDM00954,OSI-027,Olaparib,Breast,10.0,-0.55636936,-0.037730355,-0.4138303534492177,0.0022085130893234935
9489,SIDM00950,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.83095807,-0.07303238,0.4454957870527212,0.015043013189987615
15221,SIDM00874,Temozolomide,MK-2206,Breast,1.0,1.0941136,0.019335773,0.4911976322080056,0.015043013189987615
41322,SIDM00527,Linsitinib,LGK974,Large Intestine,10.0,0.9886034,0.106921755,0.00404990175567066,0.0068396532635189595
4996,SIDM00314,Nutlin-3a (-),PD173074,Breast,2.5,-1.2398038,-0.080206156,0.23208576843798523,-0.0019153157879576391
43549,SIDM00677,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-0.51924545,-0.05170557,0.4802768159731956,-0.004605913709910184
31370,SIDM01139,Ruxolitinib,Dasatinib,Pancreas,0.05,4.3542356,0.17271753,0.9597156417471517,0.0035974462165584715
50641,SIDM01135,OSI-027,Sorafenib,Pancreas,1.25,-1.7261314,-0.12141974,-0.13184412305191345,-0.004605913709910184
27681,SIDM00505,OSI-027,MK-1775,Pancreas,2.0,0.77547973,0.059836414,0.08364820289179065,0.0010614254689579068
71963,SIDM00660,SB505124,5-Fluorouracil,Large Intestine,2.5,-0.8320908,-0.072688624,-0.29767003486047666,-0.007141934457510749
25761,SIDM00954,Paclitaxel,Pictilisib,Breast,0.125,-0.028392274,-0.0019950971,-0.793193929313041,0.0022085130893234935
77199,SIDM00954,AZD6482,Bortezomib,Breast,0.000625,0.7253765,0.04977703,-0.03784684601438609,-0.00032750765827707206
53868,SIDM00469,Erlotinib,Galunisertib,Pancreas,10.0,0.22059453,0.008830386,-0.011604090934347,0.0022085130893234935
36272,SIDM00779,MK-2206,Vinorelbine,Large Intestine,0.0025,1.0056995,0.07485693,0.09780102273318525,0.0022085130893234935
12674,SIDM00629,Tozasertib,Olaparib,Breast,2.5,0.9236294,0.04036,-0.5829246270554005,0.0022085130893234935
75886,SIDM00675,Camptothecin,Axitinib,Breast,4.0,-1.447757,-0.104419164,-0.2119105175554668,0.0022085130893234935
10342,SIDM00132,Olaparib,Lapatinib,Pancreas,2.5,0.9771136,0.030259972,0.5201965978540782,0.013654080062752637
76086,SIDM00839,SB505124,Nutlin-3a (-),Large Intestine,10.0,-0.91080177,-0.037424766,-0.19529973893263908,-0.004605913709910184
3964,SIDM00498,Linsitinib,Camptothecin,Large Intestine,0.0025,-1.82896,-0.06269267,-0.21090951446510253,0.0022085130893234935
45710,SIDM00782,Taselisib,Navitoclax,Large Intestine,1.0,2.7294884,0.1767494,1.297213565516229,0.015043013189987615
7852,SIDM00314,Sorafenib,Gemcitabine,Breast,0.01,0.49640387,0.025443686,-0.7747549703567294,-0.007141934457510749
21684,SIDM01165,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-3.6096337,-0.14310107,-0.9519443729439656,-0.007141934457510749
44060,SIDM00629,MK-1775,Gemcitabine,Breast,0.1,-1.9138949,-0.084647425,-1.2033558493136762,-0.007141934457510749
60810,SIDM01056,Temozolomide,Crizotinib,Breast,0.625,-1.6706781,-0.035879638,-0.5517255080534607,-0.0019153157879576391
28263,SIDM00049,Palbociclib,Dabrafenib,Large Intestine,1.0,-1.7211093,-0.0667567,-0.8001384824754995,-0.00032750765827707206
69484,SIDM00833,SCH772984,Oxaliplatin,Large Intestine,1.0,-2.6170228,-0.16233331,-0.8250587124529805,-0.007141934457510749
14245,SIDM01042,Dabrafenib,Luminespib,Breast,0.01,-1.0026537,-0.07582215,0.07231922782226996,0.0068396532635189595
15599,SIDM00332,Olaparib,Taselisib,Breast,1.0,2.8723202,0.09757502,0.2772931038546511,0.0068396532635189595
63772,SIDM00531,Oxaliplatin,Navitoclax,Pancreas,4.0,1.9266676,0.08291847,1.1678221276128473,0.015043013189987615
59475,SIDM01001,Olaparib,PD173074,Breast,10.0,0.41506356,0.06768376,0.452739189516591,-0.0019153157879576391
12388,SIDM01139,SCH772984,Gemcitabine,Pancreas,0.1,-2.612563,-0.15789734,-0.5401566130716091,-0.007141934457510749
80816,SIDM01138,Olaparib,Taselisib,Pancreas,0.5,0.7920232,0.043251347,0.4375320915730765,0.0068396532635189595
75750,SIDM01042,Dabrafenib,Linsitinib,Breast,10.0,-0.31598204,-0.026990218,0.6873616552517583,0.013654080062752637
50324,SIDM00583,Crizotinib,Palbociclib,Pancreas,8.0,1.744778,0.16113001,-0.42839538934186533,-0.007141934457510749
77567,SIDM00629,Uprosertib,AZD7762,Breast,0.0625,-2.0727232,-0.10115922,-0.11133537646452688,0.0048991110112760385
15594,SIDM00528,Uprosertib,Palbociclib,Breast,1.0,0.19143824,0.009058957,-0.6531877185807435,-0.007141934457510749
79272,SIDM00872,Lapatinib,Bortezomib,Breast,0.000625,-0.36004615,-0.037993953,0.431248772417564,-0.00032750765827707206
41864,SIDM00534,Linsitinib,Palbociclib,Large Intestine,1.0,2.2642794,0.16942582,-0.1253702160659598,-0.007141934457510749
10547,SIDM00148,Tozasertib,AZD7762,Breast,0.25,1.3099421,0.110582255,0.028438831472120563,0.0048991110112760385
22828,SIDM00571,Erlotinib,MK-1775,Pancreas,2.0,-1.6087596,-0.08794626,0.9303342931189589,0.0010614254689579068
54910,SIDM00882,Vorinostat,Navitoclax,Breast,2.5,3.0470622,0.17621472,1.2474244985551721,0.015043013189987615
74616,SIDM01137,OSI-027,Oxaliplatin,Pancreas,10.0,-2.3339345,-0.12245496,-0.901141292462635,-0.007141934457510749
23600,SIDM00680,Nutlin-3a (-),MK-2206,Large Intestine,1.0,-0.7739098,-0.05773986,1.0329112258086646,0.015043013189987615
78111,SIDM00411,SCH772984,Palbociclib,Pancreas,2.0,1.4557469,0.078797854,-0.5927526330753798,-0.007141934457510749
54508,SIDM00660,Palbociclib,SB505124,Large Intestine,2.5,3.1799443,0.18972653,0.02679760718146562,0.013654080062752637
33814,SIDM00778,Sapitinib,SCH772984,Large Intestine,0.5,-0.97885466,-0.027902363,1.215334807595836,0.015043013189987615
22954,SIDM00146,Olaparib,PD173074,Breast,10.0,2.4394584,0.14251804,0.1368067767291159,-0.0019153157879576391
72431,SIDM00241,Bortezomib,Trametinib,Breast,0.1,-0.32283303,-0.02523572,0.21240278608574126,0.0022085130893234935
14935,SIDM01197,5-Fluorouracil,Taselisib,Large Intestine,1.0,-4.156445,-0.11865385,-0.13130166743714095,0.0068396532635189595
11740,SIDM00872,Sorafenib,Lapatinib,Breast,0.625,-1.6492269,-0.13973185,0.5735887632292506,0.013654080062752637
60697,SIDM01186,RO-3306,Sapitinib,Breast,2.0,-0.18975775,-0.0053031743,0.11836339554214687,0.010963482140800092
73791,SIDM00097,Afatinib,Nutlin-3a (-),Breast,10.0,0.8807762,0.061655145,0.034542203093175516,-0.004605913709910184
54500,SIDM00534,AZD8055,Afatinib,Large Intestine,0.25,0.73477113,0.03507964,0.2697535845190878,-0.004605913709910184
49361,SIDM00789,SB216763,Crizotinib,Large Intestine,2.5,3.3365808,0.24893697,0.26305912665238096,-0.0019153157879576391
78798,SIDM00528,5-Fluorouracil,Temozolomide,Breast,7.5,0.58065486,0.0224827,-0.8177752807444052,-0.007141934457510749
33526,SIDM00833,Crizotinib,Palbociclib,Large Intestine,1.0,-0.47135338,-0.0337512,-0.6134150628139305,-0.007141934457510749
54538,SIDM00881,Vorinostat,5-Fluorouracil,Breast,2.5,-0.26857838,-0.029421492,-0.6712458123290582,-0.007141934457510749
49575,SIDM00455,Taselisib,Lapatinib,Pancreas,10.0,0.19377951,0.0132144755,0.42020728190845,0.013654080062752637
573,SIDM00272,Nutlin-3a (-),Lapatinib,Breast,2.5,1.8188857,0.042744882,0.8508227554289229,0.013654080062752637
69517,SIDM00881,Trametinib,Taselisib,Breast,0.1,-1.0372877,-0.061008915,0.04235024478850741,0.0068396532635189595
63056,SIDM00537,Trametinib,Sapitinib,Large Intestine,2.0,-2.6862533,-0.17136335,0.1303546436652681,0.010963482140800092
56366,SIDM00314,Camptothecin,PD173074,Breast,2.5,-3.0325503,-0.12295306,-0.123465596367932,-0.0019153157879576391
55096,SIDM00933,Navitoclax,MK-2206,Breast,1.0,0.15990032,0.017959388,1.4850234369471047,0.015043013189987615
43701,SIDM00531,MK-1775,SCH772984,Pancreas,4.0,1.1716211,0.12931499,0.5841882014643254,0.015043013189987615
16027,SIDM00135,SCH772984,OSI-027,Breast,0.25,-1.8277854,-0.1427423,-0.0001992985535314018,0.0022085130893234935
29349,SIDM00097,RO-3306,PD173074,Breast,10.0,-1.3948388,-0.0641653,-0.2431347365903202,-0.0019153157879576391
58427,SIDM00628,Alisertib,Palbociclib,Breast,4.0,-0.38835886,-0.013201269,-0.6106030402130106,-0.007141934457510749
75075,SIDM00882,Pictilisib,Crizotinib,Breast,0.625,-5.0178857,-0.23309124,-0.7111796816599253,-0.0019153157879576391
30388,SIDM00132,Lapatinib,Erlotinib,Pancreas,2.5,-2.7380567,-0.12272875,0.4488261017037173,0.0022085130893234935
44959,SIDM00950,Irinotecan,Linsitinib,Pancreas,10.0,1.1023993,0.07364077,0.5841768697086155,0.013654080062752637
6500,SIDM00272,Pictilisib,Vorinostat,Breast,2.0,1.2979635,0.024352299,-0.04543570496436922,-0.00032750765827707206
10686,SIDM01090,AZD4547,Oxaliplatin,Large Intestine,5.0,-1.0385027,-0.033104915,-0.8739547390280948,-0.007141934457510749
31719,SIDM00241,Pictilisib,Trametinib,Breast,0.1,-0.5947621,-0.057103198,0.14548058879962888,0.0022085130893234935
75908,SIDM01138,Irinotecan,Olaparib,Pancreas,2.5,1.9218463,0.17021418,-0.20454730199478469,0.0022085130893234935
36550,SIDM00920,Uprosertib,Nutlin-3a (-),Breast,2.5,-0.57106066,-0.04945845,-0.2465023447185739,-0.004605913709910184
74958,SIDM00498,Navitoclax,Palbociclib,Large Intestine,1.0,-1.5485444,-0.098656625,0.12551422062239698,-0.007141934457510749
7145,SIDM00148,Entinostat,Nutlin-3a (-),Breast,2.5,2.046908,0.14488235,0.13970961634475415,-0.004605913709910184
15260,SIDM00097,Alisertib,Temozolomide,Breast,30.0,-3.407241,-0.1601065,-0.5560764607169806,-0.007141934457510749
51119,SIDM00940,5-Fluorouracil,MK-1775,Breast,2.5,0.5351444,0.020096164,-0.1062472518561752,0.0010614254689579068
73741,SIDM01138,MK-1775,SCH772984,Pancreas,4.0,0.43684158,0.013187452,0.36782761883314263,0.015043013189987615
20999,SIDM00529,MK-2206,Taselisib,Breast,1.0,-1.8309078,-0.052174397,0.3585117149237056,0.0068396532635189595
13627,SIDM01233,Crizotinib,Sapitinib,Large Intestine,2.0,1.7950573,0.11395949,0.3514343149859821,0.010963482140800092
72313,SIDM00884,Tozasertib,Temozolomide,Breast,30.0,-1.0788666,-0.09414672,-0.7556713217058435,-0.007141934457510749
4526,SIDM00582,Navitoclax,Trametinib,Pancreas,1.0,0.84782237,0.0334462,1.1870856558145102,0.0022085130893234935
70894,SIDM00122,Bortezomib,Pictilisib,Breast,0.125,-0.8197171,-0.07219213,-0.15924404188083244,0.0022085130893234935
9824,SIDM00332,Afatinib,Nutlin-3a (-),Breast,2.5,0.75383896,0.057559792,0.10578858587800871,-0.004605913709910184
4573,SIDM00314,Trametinib,Axitinib,Breast,1.0,-2.5453372,-0.1249196,-0.4801378371970657,0.0022085130893234935
7840,SIDM00531,LGK974,Dasatinib,Pancreas,0.05,-0.93098825,-0.08668439,0.4326744620827726,0.0035974462165584715
55469,SIDM00898,Navitoclax,Olaparib,Breast,2.5,-1.5426317,-0.15183616,0.3992237940211878,0.0022085130893234935
71983,SIDM01186,Venetoclax,Sapitinib,Breast,0.5,1.2505684,0.035307545,0.5204060891737584,0.010963482140800092
6796,SIDM00881,MK-1775,MK-2206,Breast,1.0,-0.2182356,-0.03643145,0.1441381866567873,0.015043013189987615
63624,SIDM01138,Linsitinib,Irinotecan,Pancreas,0.5,-1.1771723,-0.05673591,0.0013495797306306567,-0.004605913709910184
39141,SIDM00531,Sorafenib,MK-2206,Pancreas,1.25,-0.262641,-0.033292033,0.8999552091581893,0.015043013189987615
4193,SIDM00505,Paclitaxel,Linsitinib,Pancreas,2.5,0.44715658,0.03208825,-0.2829053179347908,0.013654080062752637
44471,SIDM00272,MK-1775,Palbociclib,Breast,4.0,-1.7492254,-0.16670617,-1.01800212791909,-0.007141934457510749
59923,SIDM00122,Trametinib,Bortezomib,Breast,0.000625,-2.27227,-0.09279968,-0.581473548202389,-0.00032750765827707206
19065,SIDM01186,Navitoclax,MK-1775,Breast,2.5,2.4696093,0.1830732,0.8244372455158655,0.0010614254689579068
75732,SIDM00146,Temozolomide,Bortezomib,Breast,0.0025,3.0368993,0.13181013,-0.042559178508244644,-0.00032750765827707206
9274,SIDM00582,Oxaliplatin,Palbociclib,Pancreas,8.0,2.4700546,0.07596673,-1.0204955598416627,-0.007141934457510749
46118,SIDM00529,5-Fluorouracil,Cisplatin,Breast,4.0,-3.890468,-0.2784432,-1.1553818737397572,-0.007141934457510749
38517,SIDM00940,PF-4708671,Trametinib,Breast,0.01,-0.3585656,-0.017118167,0.2700109357654722,0.0022085130893234935
124,SIDM00042,Ruxolitinib,Oxaliplatin,Pancreas,10.0,3.1354196,0.112906255,-0.14608024662315255,-0.007141934457510749
71032,SIDM00881,Entinostat,Trametinib,Breast,0.1,0.28876996,0.03708605,0.25827470619143145,0.0022085130893234935
15872,SIDM00272,Vorinostat,OSI-027,Breast,1.0,-0.60089916,-0.022488894,-0.1629271192041719,0.0022085130893234935
45582,SIDM00583,MK-2206,Irinotecan,Pancreas,5.0,2.4290607,0.17845568,-0.02352752612620479,-0.004605913709910184
52656,SIDM00681,AZD8055,Navitoclax,Large Intestine,1.0,1.3577197,0.06112453,1.4064484128092396,0.015043013189987615
49970,SIDM00660,5-Fluorouracil,Taselisib,Large Intestine,1.0,0.4475568,0.041643173,0.3941039503421562,0.0068396532635189595
62991,SIDM00660,MK-1775,SB505124,Large Intestine,2.5,0.16190355,0.006064526,-0.05191641874723152,0.013654080062752637
37657,SIDM00875,Alpelisib,OSI-027,Breast,1.0,0.7094326,0.065757275,0.1298111085154129,0.0022085130893234935
11823,SIDM01186,OSI-027,Nutlin-3a (-),Breast,10.0,0.29924497,0.031035535,-0.016306117024525557,-0.004605913709910184
9785,SIDM00841,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.7322088,0.033352766,1.9376399215093567,0.015043013189987615
26576,SIDM00130,Dasatinib,OSI-027,Pancreas,1.0,3.9325466,0.28801122,0.7234621520987037,0.0022085130893234935
6537,SIDM00571,AZD7762,Ruxolitinib,Pancreas,10.0,1.2262459,0.098347895,-0.2542081730474845,-0.004451336535558204
7462,SIDM00132,OSI-027,Ruxolitinib,Pancreas,10.0,-0.93576586,-0.064496055,-0.5463497419957766,-0.004451336535558204
40418,SIDM00571,MK-1775,AZD7762,Pancreas,0.0625,0.8802647,0.089091845,-0.16363952193795303,0.0048991110112760385
1946,SIDM00487,Camptothecin,MK-2206,Large Intestine,10.0,-1.0496398,-0.05546416,0.7169138083740996,0.015043013189987615
41551,SIDM00146,SCH772984,Sapitinib,Breast,0.5,-0.4748493,-0.044132337,0.29617445119154306,0.010963482140800092
13076,SIDM00272,Nutlin-3a (-),AZD7762,Breast,0.25,2.9472055,0.13871616,0.41452886444636194,0.0048991110112760385
4578,SIDM01197,Nutlin-3a (-),SB216763,Large Intestine,10.0,1.1484491,0.024773955,0.02948890129572379,0.0022085130893234935
66120,SIDM00241,OSI-027,Palbociclib,Breast,4.0,-0.4372948,-0.039022025,-0.5907890949953661,-0.007141934457510749
65235,SIDM00920,Sorafenib,Taselisib,Breast,0.1,-0.7363134,-0.07361347,-0.012918418324053715,0.0068396532635189595
51215,SIDM01056,Camptothecin,AZD7762,Breast,0.25,5.489651,0.4143922,-0.037907127541406294,0.0048991110112760385
51464,SIDM01186,MK-1775,OSI-027,Breast,1.0,0.6591283,0.05496216,-0.36723120587887703,0.0022085130893234935
61762,SIDM00529,JQ1,Nutlin-3a (-),Breast,10.0,-0.48717242,-0.032969464,-0.037802577404033366,-0.004605913709910184
38343,SIDM00630,Venetoclax,Olaparib,Breast,2.5,-2.6076698,-0.10069412,-0.12308377557243552,0.0022085130893234935
28385,SIDM00934,Sorafenib,SCH772984,Pancreas,1.0,0.74177134,0.039706912,0.4452024519119355,0.015043013189987615
24039,SIDM00839,Oxaliplatin,Navitoclax,Large Intestine,0.1,0.5387249,0.05205655,0.8137708330044855,0.015043013189987615
44883,SIDM00537,Taselisib,Oxaliplatin,Large Intestine,1.0,-2.1458828,-0.14680618,-0.8624462761387446,-0.007141934457510749
40154,SIDM00950,Dasatinib,Erlotinib,Pancreas,2.5,2.887707,0.27328077,0.730852344080799,0.0022085130893234935
39137,SIDM00630,MK-1775,Docetaxel,Breast,0.001,-1.8644624,-0.08854863,-0.723121153640657,0.0010614254689579068
73574,SIDM01001,Tozasertib,OSI-027,Breast,1.0,1.0541375,0.055598192,0.2862880416560575,0.0022085130893234935
39625,SIDM00881,NU7441,Palbociclib,Breast,4.0,0.1151974,0.014091069,-0.5528383678790202,-0.007141934457510749
74423,SIDM00837,LGK974,SB505124,Large Intestine,0.625,1.4794577,0.063929744,-0.39240378443138557,0.013654080062752637
78060,SIDM00130,Galunisertib,Linsitinib,Pancreas,2.5,2.2342005,0.11085495,0.802743708749289,0.013654080062752637
4364,SIDM00301,LGK974,Oxaliplatin,Pancreas,10.0,-2.6211495,-0.1006685,-0.9533796927798593,-0.007141934457510749
27984,SIDM00866,Nilotinib,MK-1775,Breast,0.625,1.2963535,0.06826437,-0.06787041378402076,0.0010614254689579068
1060,SIDM00097,Olaparib,Palbociclib,Breast,4.0,2.9180799,0.09629863,-0.6507803547199682,-0.007141934457510749
