Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
31130,SIDM01037,Axitinib,Temozolomide,Breast,7.5,1.7364725,0.11896238,-0.34346436371929523,-0.0051699098632278645
5599,SIDM00629,Axitinib,Temozolomide,Breast,30.0,-1.9742564,-0.086588316,-1.3374203184075106,-0.04165903915050827
81043,SIDM00272,GSK269962A,Temozolomide,Breast,7.5,-0.4356676,-0.047387265,-0.2928891870461808,0.0009205866891639868
54271,SIDM00882,GSK269962A,Temozolomide,Breast,7.5,1.1598406,0.058842156,-0.20194019733736518,0.007445570037596858
66542,SIDM00122,GSK269962A,Temozolomide,Breast,30.0,-0.5678356,-0.05266209,-0.4347467759936637,-0.018617606890266546
76740,SIDM00529,GSK269962A,Temozolomide,Breast,7.5,-0.7889437,-0.064275146,-0.4938053566083416,0.002212429113155695
32938,SIDM00874,GSK269962A,Temozolomide,Breast,30.0,-1.3302383,-0.092993625,-0.40189304648075247,-0.0007691045793174544
12222,SIDM00332,GSK269962A,Temozolomide,Breast,7.5,1.0436212,0.060498044,0.04594258498418312,0.0007927470130071225
44235,SIDM00148,GSK269962A,Temozolomide,Breast,30.0,-0.5952912,-0.060974155,0.17324828247054347,0.027223414661995123
8239,SIDM00933,Tozasertib,Temozolomide,Breast,30.0,0.7103708,0.07681788,0.10425128232908489,0.033768315318343366
20,SIDM00241,Tozasertib,Temozolomide,Breast,30.0,-0.65176415,-0.06932369,-0.0346721499149437,-0.01685270696915114
48765,SIDM00881,Tozasertib,Temozolomide,Breast,30.0,-0.94597834,-0.04691144,-0.3334162410360285,0.007611111536857661
37819,SIDM00314,Tozasertib,Temozolomide,Breast,30.0,-2.211201,-0.07998492,-0.7413477828347572,-0.023282791426044776
52637,SIDM01037,Tozasertib,Temozolomide,Breast,7.5,0.20824051,0.00566931,0.206559999122047,0.025481953382868093
73915,SIDM00933,PF-4708671,Temozolomide,Breast,30.0,-0.28498602,-0.026106322,0.02017907298802456,0.0445199758985178
50386,SIDM00097,PF-4708671,Temozolomide,Breast,30.0,-2.9823136,-0.09139057,-1.148149315958465,-0.01338519917658196
1044,SIDM00629,PF-4708671,Temozolomide,Breast,7.5,0.88174236,0.04219678,-0.8714681649072284,-0.00025551532423791527
11305,SIDM00884,PF-4708671,Temozolomide,Breast,30.0,-2.2814274,-0.15807575,-1.0253456723290186,-0.03034509470085924
74093,SIDM00148,PF-4708671,Temozolomide,Breast,30.0,0.71336937,0.05540956,-0.04015209141593955,0.028946713839766183
11629,SIDM01186,Nilotinib,Temozolomide,Breast,30.0,-0.94576657,-0.10346162,0.032217621508124225,-0.004886395835798259
73956,SIDM00885,Nilotinib,Temozolomide,Breast,30.0,-1.3379037,-0.063778184,-0.194975511250356,-0.0015744944506586305
44999,SIDM00629,Nilotinib,Temozolomide,Breast,7.5,1.2437776,0.07867719,-0.6675477689433091,-0.018268052270044303
68999,SIDM00148,Nilotinib,Temozolomide,Breast,30.0,-0.17285277,-0.018105118,0.16376830454797908,0.010934176893959828
71630,SIDM00920,Nilotinib,Temozolomide,Breast,30.0,-0.6698574,-0.069578014,-0.5544453868753512,-0.024960006459426563
17008,SIDM00628,BI-2536,Temozolomide,Breast,7.5,-1.9577283,-0.08880204,-0.9123041086834297,-0.045470587327476525
19551,SIDM00528,BI-2536,Temozolomide,Breast,30.0,-0.43128794,-0.038579926,-0.9354561937290705,-0.048415549166750255
1897,SIDM00241,BI-2536,Temozolomide,Breast,30.0,-1.0196757,-0.004844407,-0.6906316094700264,-0.05973423748523557
66621,SIDM00097,PD173074,Temozolomide,Breast,7.5,-3.8154323,-0.14444426,-1.55392152428776,-0.030216370672291763
24283,SIDM00872,PD173074,Temozolomide,Breast,30.0,-0.96078473,-0.043177627,-0.7239717203191669,-0.0041054802117251685
51268,SIDM00122,PD173074,Temozolomide,Breast,30.0,-0.5600522,-0.05310462,-1.0539193582094424,-0.033725479208205275
23033,SIDM00135,PD173074,Temozolomide,Breast,7.5,-1.4227248,-0.12783572,-0.4400477758287249,-0.0019020691690069286
42816,SIDM00940,PD173074,Temozolomide,Breast,7.5,-2.2585995,-0.13824429,-0.45250600654060835,0.022050860277828387
58463,SIDM00866,PD173074,Temozolomide,Breast,30.0,-1.8375484,-0.0635363,-1.1942213636661625,-0.030443131010298087
28038,SIDM00628,MK-1775,Temozolomide,Breast,30.0,0.43111628,0.04321713,-0.8922949339661583,-0.05983404319467259
70042,SIDM00332,MK-1775,Temozolomide,Breast,30.0,-0.65422535,-0.06556461,-0.7193358643990508,-0.06548060077267677
31821,SIDM01037,MK-1775,Temozolomide,Breast,7.5,-0.29680514,-0.031773802,-0.4293902857157644,-0.03176303300041242
24739,SIDM00920,MK-1775,Temozolomide,Breast,7.5,0.038719192,0.0040871953,-1.3102438583360214,-0.07494411647707518
40794,SIDM00933,Alpelisib,Temozolomide,Breast,7.5,-0.27595896,-0.024083635,0.2575518372908901,0.05040554274989819
65069,SIDM00272,Alpelisib,Temozolomide,Breast,7.5,0.06806947,0.0052501825,-0.26891679662979834,0.008529452718315437
73861,SIDM00881,Alpelisib,Temozolomide,Breast,7.5,1.0232939,0.032415885,-0.1801156860742237,0.02424833896841247
7682,SIDM00146,Alpelisib,Temozolomide,Breast,30.0,1.4285461,0.08882075,0.17218469922556479,0.023456830741032605
57208,SIDM01042,Alpelisib,Temozolomide,Breast,7.5,-1.6628128,-0.12553185,-0.008362197746336637,0.01998773883661359
39149,SIDM00940,Alpelisib,Temozolomide,Breast,7.5,1.2506925,0.077067405,0.19063896609155248,0.04476759862491861
57294,SIDM00885,Alpelisib,Temozolomide,Breast,30.0,-2.3570971,-0.079329275,-0.16152314291140948,0.022323609346528106
36088,SIDM00148,Alpelisib,Temozolomide,Breast,7.5,-0.1489012,-0.015211686,0.197220672886926,0.034832280691146585
68814,SIDM00866,Alpelisib,Temozolomide,Breast,7.5,-1.2024037,-0.091182135,-0.551076391034002,-0.0077263926632078934
42260,SIDM00630,Alpelisib,Temozolomide,Breast,7.5,0.58569777,0.03728907,-0.11816033291442866,0.014598865151674332
2875,SIDM00673,MK-2206,Temozolomide,Breast,7.5,0.75145245,0.048897132,-0.03357631711598351,0.010161368880076243
10819,SIDM00528,MK-2206,Temozolomide,Breast,30.0,-0.6737086,-0.057797123,0.019025995363889926,0.01101106494916185
6429,SIDM01001,MK-2206,Temozolomide,Breast,7.5,-0.056660045,-0.013073748,0.9441172044782151,0.08684430298882666
5256,SIDM01037,MK-2206,Temozolomide,Breast,30.0,0.6732315,0.064843774,0.5050827286599245,0.04202703698269576
1932,SIDM00629,MK-2206,Temozolomide,Breast,7.5,-2.27839,-0.08209099,-0.4888732260282902,0.005537907695415339
52764,SIDM00630,MK-2206,Temozolomide,Breast,7.5,-0.8464485,-0.066222504,0.027061841661644142,0.014506721319947201
36269,SIDM00933,Taselisib,Temozolomide,Breast,7.5,0.17032994,0.018840762,-0.18696408971298387,0.0036514708474826288
37597,SIDM00673,Taselisib,Temozolomide,Breast,30.0,-0.28151217,-0.029061267,-0.6233144186959301,-0.03650055919061217
62609,SIDM01056,Taselisib,Temozolomide,Breast,30.0,-0.7717691,-0.061250605,-0.7650986979096772,-0.031338237036802497
18621,SIDM00241,Taselisib,Temozolomide,Breast,7.5,-0.28098014,-0.0012542175,-0.32588752195701265,-0.046969551440011865
28805,SIDM00872,Taselisib,Temozolomide,Breast,30.0,0.34370756,0.017234692,-0.5253426746908803,-0.028142813767050502
35848,SIDM00885,Taselisib,Temozolomide,Breast,30.0,0.55207396,0.03522002,-0.6060390699152833,-0.024430462555887423
78750,SIDM01001,Taselisib,Temozolomide,Breast,30.0,0.3297032,0.051364757,0.35437910289826885,0.040182374918138246
1344,SIDM01037,Taselisib,Temozolomide,Breast,7.5,-1.2827187,-0.08230647,-0.0846553729200218,-0.0046348910879926465
25616,SIDM00629,Taselisib,Temozolomide,Breast,30.0,0.6855442,0.050543543,-1.0786113276082372,-0.04112402037527306
4321,SIDM00630,Taselisib,Temozolomide,Breast,30.0,0.15729071,0.016025988,-0.5626762599183026,-0.032155206750741204
30780,SIDM00628,Camptothecin,Temozolomide,Breast,7.5,-0.26766425,-0.02520656,-0.19867472184691765,-0.004705218680832842
65583,SIDM00881,Camptothecin,Temozolomide,Breast,7.5,1.4151106,0.06611873,-0.27574631375459907,0.005494949667416896
873,SIDM00898,Camptothecin,Temozolomide,Breast,7.5,-0.6221672,-0.05953935,-0.5841444952071957,-0.029014950201646503
27565,SIDM00135,Camptothecin,Temozolomide,Breast,30.0,-0.44924226,-0.02138687,0.10746656912306025,0.0020612798770877003
52925,SIDM00529,Camptothecin,Temozolomide,Breast,30.0,-1.3795398,-0.04901111,-0.5654635938723358,-0.008932094158688415
41800,SIDM01037,Camptothecin,Temozolomide,Breast,30.0,0.21451451,0.01714154,0.2642299264034765,0.02336579151342733
59434,SIDM00241,KU-55933,Temozolomide,Breast,30.0,-1.1395754,-0.0858102,-0.8289120682562315,-0.01812332524920775
76951,SIDM00146,KU-55933,Temozolomide,Breast,30.0,-0.46167922,-0.020742863,-0.7753557740775281,0.005548985029421181
72059,SIDM01042,KU-55933,Temozolomide,Breast,30.0,-0.194023,-0.020671867,-0.9559026710494299,0.0020798931250021677
24476,SIDM00122,KU-55933,Temozolomide,Breast,30.0,-2.002524,-0.13724096,-1.3583148588803746,-0.02891658657272647
25547,SIDM00135,KU-55933,Temozolomide,Breast,7.5,-1.5738982,-0.1417467,-0.7444432764996569,0.0029068234664718457
21841,SIDM00529,KU-55933,Temozolomide,Breast,7.5,-0.8608743,-0.01411615,-1.417373439495053,-0.008086550569304286
24512,SIDM00885,KU-55933,Temozolomide,Breast,30.0,-2.3756843,-0.059961926,-1.1090636162145027,0.004415763634916683
76049,SIDM00332,KU-55933,Temozolomide,Breast,30.0,-2.8402238,-0.11041196,-0.8776254979025273,-0.009506232669452868
70835,SIDM00866,KU-55933,Temozolomide,Breast,7.5,-2.2534246,-0.08715432,-1.4986168643370952,-0.02563423837481928
17111,SIDM00954,Lapatinib,Temozolomide,Breast,7.5,-0.55886453,-0.045489326,-0.06670289307209322,-0.005019183195178217
79509,SIDM00933,Lapatinib,Temozolomide,Breast,7.5,0.20202534,0.030399391,0.7310465013387224,0.06479990867972704
47585,SIDM00241,Lapatinib,Temozolomide,Breast,30.0,0.597807,0.050457556,0.5921230690946937,0.014178886392232533
74572,SIDM00898,Lapatinib,Temozolomide,Breast,30.0,-1.1741399,-0.07644988,-0.01501920347898746,0.004132805029177915
71005,SIDM00122,Lapatinib,Temozolomide,Breast,30.0,-0.47278616,-0.045460198,0.06272027847055049,0.0033856250687137627
30588,SIDM00874,Lapatinib,Temozolomide,Breast,7.5,1.7581245,0.16947389,0.09557400798346173,0.02123412737966286
28935,SIDM01001,Lapatinib,Temozolomide,Breast,7.5,-0.26618314,-0.023497846,1.272389693949975,0.10133081275038262
16056,SIDM00884,Lapatinib,Temozolomide,Breast,30.0,-0.47747084,-0.045089655,-0.3144782439783208,-0.010065161919650036
56552,SIDM00673,ZM447439,Temozolomide,Breast,30.0,-0.42791727,-0.035051093,-0.15712308802751043,0.0014974026542724573
28574,SIDM00882,ZM447439,Temozolomide,Breast,30.0,-1.350472,-0.06724942,-0.15629240325643726,0.0062983260092173915
74117,SIDM00135,ZM447439,Temozolomide,Breast,7.5,0.7934758,0.077100314,0.2247726004679815,0.012058559120552344
40579,SIDM00314,ZM447439,Temozolomide,Breast,7.5,-0.32985815,-0.021754889,-0.5663718242084068,-0.015401674052020907
10201,SIDM00332,ZM447439,Temozolomide,Breast,7.5,1.2626568,0.088490866,0.0915903790651111,-0.0003544970153723407
68351,SIDM01037,ZM447439,Temozolomide,Breast,30.0,-0.2648294,-0.03252711,0.3815359577483977,0.033363070756891974
49789,SIDM00675,ZM447439,Temozolomide,Breast,30.0,-3.03494,-0.15357903,-0.3350483930926992,-0.0019893369395124023
35101,SIDM00933,Ribociclib,Temozolomide,Breast,30.0,0.398023,0.009485546,-0.5735366308082765,0.045343708967053115
61909,SIDM01186,Ribociclib,Temozolomide,Breast,30.0,1.9496001,0.111371174,-0.7654184782520961,0.013949874178543393
2251,SIDM00272,Ribociclib,Temozolomide,Breast,7.5,0.6953764,0.058025792,-1.100005264728966,0.003467618935470352
37274,SIDM00881,Ribociclib,Temozolomide,Breast,30.0,-1.4729725,-0.0529132,-1.0112041541733914,0.019186505185567373
11101,SIDM00146,Ribociclib,Temozolomide,Breast,30.0,-2.2329059,-0.07413698,-0.6589037688736019,0.01839499695818751
26941,SIDM00135,Ribociclib,Temozolomide,Breast,7.5,-1.2340307,-0.03825882,-0.6279912712957307,0.01575283539523817
77492,SIDM00529,Ribociclib,Temozolomide,Breast,7.5,-1.2087206,-0.031964395,-1.3009214342911275,0.004759461359462052
31213,SIDM00920,Ribociclib,Temozolomide,Breast,7.5,-1.7431265,-0.059770517,-1.3520814866355726,-0.006123736445084901
25971,SIDM00866,Ribociclib,Temozolomide,Breast,7.5,-2.2270997,-0.09580213,-1.3821648591331697,-0.012788226446053002
44420,SIDM01186,5-Fluorouracil,Temozolomide,Breast,30.0,0.72205466,0.043320697,-0.6846141951335989,-0.036318472311432565
66371,SIDM00872,5-Fluorouracil,Temozolomide,Breast,30.0,0.4604993,0.029681524,-0.8311109326676761,-0.03671892213745602
67780,SIDM00529,5-Fluorouracil,Temozolomide,Breast,7.5,-1.0355176,-0.09472921,-1.2201171511726299,-0.045508885130513904
69906,SIDM00940,5-Fluorouracil,Temozolomide,Breast,7.5,0.5044636,0.03487372,-0.5596452188891174,-0.010562581647902494
61580,SIDM00630,5-Fluorouracil,Temozolomide,Breast,7.5,1.7727573,0.09892993,-0.8684445178950981,-0.04073131512114671
50634,SIDM00870,5-Fluorouracil,Temozolomide,Breast,7.5,1.0521224,0.03178188,-0.30405127425452505,-0.06343413902550944
28457,SIDM00673,SB216763,Temozolomide,Breast,7.5,0.80932826,0.01623945,0.125665358170169,0.017493081978960812
70422,SIDM01042,SB216763,Temozolomide,Breast,30.0,-0.3051272,-0.011281014,0.2961016521158886,0.02722730810377103
11626,SIDM00885,SB216763,Temozolomide,Breast,30.0,-0.18059191,-0.0028601876,0.1429407069508158,0.02956317861368554
18636,SIDM00875,SB216763,Temozolomide,Breast,7.5,-0.49297175,-0.025645304,0.3326555664207545,0.022926077616685085
23081,SIDM00241,OSI-027,Temozolomide,Breast,30.0,-0.23336907,-0.020202938,-0.0990534403463388,-0.022208913915041453
44036,SIDM00881,OSI-027,Temozolomide,Breast,7.5,-0.40834874,-0.0646864,-0.3977975314674234,0.002254904590967343
79991,SIDM00872,OSI-027,Temozolomide,Breast,30.0,-0.7936118,-0.07731643,-0.29850859308020616,-0.003382176242080105
3580,SIDM00529,OSI-027,Temozolomide,Breast,30.0,0.6440146,0.06457712,-0.6875148115851597,-0.012172139235137996
21879,SIDM00920,OSI-027,Temozolomide,Breast,30.0,-0.5457424,-0.05619774,-0.7386748639296048,-0.023055337039684935
39924,SIDM00933,AZD7762,Temozolomide,Breast,7.5,-0.6001842,-0.0838865,0.07530825548965932,0.05291647513687324
37967,SIDM00272,AZD7762,Temozolomide,Breast,7.5,-0.20394945,-0.021732654,-0.45116037843102896,0.011040385105290483
70811,SIDM00097,AZD7762,Temozolomide,Breast,7.5,-3.1820343,-0.11284689,-1.09302013345683,-0.004988699938226534
42248,SIDM01042,AZD7762,Temozolomide,Breast,7.5,-0.5524043,-0.07454951,-0.19060577954756736,0.022498671223588635
31594,SIDM00332,AZD7762,Temozolomide,Breast,7.5,-2.3198092,-0.17519487,-0.11232860640066523,0.010912545429133615
73064,SIDM00920,AZD7762,Temozolomide,Breast,7.5,-0.92256594,-0.053195037,-0.7032366003376354,0.0014490297247352379
79154,SIDM00870,AZD7762,Temozolomide,Breast,7.5,-0.48730278,-0.053739,0.2639893289249142,-0.0055930263657133494
78698,SIDM00954,Luminespib,Temozolomide,Breast,30.0,-0.89321876,-0.07083023,-1.2989132913025514,-0.08721754311351744
7888,SIDM00272,Luminespib,Temozolomide,Breast,30.0,-0.31307542,-0.024731874,-1.0276325308124241,-0.0592745412701949
62676,SIDM00528,Luminespib,Temozolomide,Breast,7.5,-0.39213094,-0.026704531,-0.884911913394808,-0.05670078520762136
48103,SIDM00241,Luminespib,Temozolomide,Breast,7.5,-0.41953644,-0.042399056,-0.6400873291357636,-0.06801947352610667
18607,SIDM00898,Luminespib,Temozolomide,Breast,30.0,-1.1121169,-0.10586865,-1.2472296017094455,-0.0780655548891613
12509,SIDM00146,Luminespib,Temozolomide,Breast,7.5,-0.45350444,-0.038064655,-0.58653103495706,-0.04434716324747775
36308,SIDM00314,Luminespib,Temozolomide,Breast,30.0,-1.6697512,-0.09187693,-1.346762962055578,-0.0744495579830003
32271,SIDM00874,Luminespib,Temozolomide,Breast,30.0,-1.1283109,-0.110459924,-1.136636390246996,-0.06096423253867633
24767,SIDM00954,Palbociclib,Temozolomide,Breast,7.5,-1.356627,-0.0629338,-1.028060019836906,-0.04782808453082402
65986,SIDM00933,Palbociclib,Temozolomide,Breast,30.0,-1.2395828,-0.09928548,-0.23031062542608938,0.021991007344081246
36701,SIDM01056,Palbociclib,Temozolomide,Breast,30.0,-2.0341935,-0.09114598,-0.8084452336227832,-0.012998700540203885
58439,SIDM00146,Palbociclib,Temozolomide,Breast,30.0,-1.200107,-0.07487001,-0.31567776349141485,-0.004957704664784332
14031,SIDM01042,Palbociclib,Temozolomide,Breast,30.0,0.5263199,0.033618074,-0.49622466046331626,-0.008426796569203348
21469,SIDM00940,Palbociclib,Temozolomide,Breast,30.0,-0.29196516,-0.013391612,-0.29722349662542735,0.016353063219101644
9733,SIDM00874,Palbociclib,Temozolomide,Breast,7.5,0.7617764,0.021369243,-0.8657831187813504,-0.02157477395598292
61341,SIDM00875,Palbociclib,Temozolomide,Breast,30.0,0.34060088,0.010631023,-0.4596707461584504,-0.012728027056289297
41298,SIDM00332,Palbociclib,Temozolomide,Breast,7.5,1.183686,0.11498639,-0.41794748731641423,-0.020012922363658366
45927,SIDM01037,Palbociclib,Temozolomide,Breast,7.5,0.23839769,0.008133033,-0.12800190863312758,0.013704645408605966
27597,SIDM00884,Palbociclib,Temozolomide,Breast,30.0,-1.1668829,-0.058876954,-1.275835370743134,-0.05287406325529585
33382,SIDM00528,Wee1 Inhibitor,Temozolomide,Breast,30.0,-2.7062726,-0.13763209,-0.6374377315468991,-0.041971371390075646
25346,SIDM00146,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.52744424,-0.042831425,-0.3390568531091519,-0.02961774942993204
56024,SIDM00529,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.4606961,-0.04537947,-0.9810745185266768,-0.04325328502865749
66189,SIDM00885,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.908056,-0.07734662,-0.6727646952461259,-0.030750970824436535
23620,SIDM00884,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.6089968,-0.051040016,-1.2992144603608706,-0.07753410802044354
22633,SIDM00148,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.24887758,-0.025966438,-0.31402087944779067,-0.01824229947981806
63688,SIDM00881,Linsitinib,Temozolomide,Breast,30.0,-1.5607694,-0.08853061,0.03463840636229219,0.03275188068476666
37109,SIDM00872,Linsitinib,Temozolomide,Breast,30.0,0.7167811,0.029867454,0.13392734474950968,0.02711479985171922
40447,SIDM00529,Linsitinib,Temozolomide,Breast,7.5,1.0256505,0.05555721,-0.2550788737554439,0.01832483685866133
72908,SIDM00875,Linsitinib,Temozolomide,Breast,30.0,0.8758558,0.06735647,0.24294580899504506,0.024190050065881832
23751,SIDM00954,Sapitinib,Temozolomide,Breast,30.0,1.1770898,0.051335044,0.03937474203285417,-0.01257600678774785
73972,SIDM00628,Sapitinib,Temozolomide,Breast,30.0,0.45792428,0.04505919,0.4765282049862376,0.020885712957421948
76395,SIDM00933,Sapitinib,Temozolomide,Breast,7.5,0.6885604,0.059393287,0.8371241364436697,0.05724308508715743
6061,SIDM01056,Sapitinib,Temozolomide,Breast,30.0,-0.9657092,-0.047344726,0.2589895282469766,0.022253377202872272
11959,SIDM00882,Sapitinib,Temozolomide,Breast,30.0,-1.7442795,-0.10951925,0.4016044922317966,0.021891978404007535
25890,SIDM00885,Sapitinib,Temozolomide,Breast,30.0,-0.7337234,-0.023964325,0.4180491562413703,0.029161151683787325
16147,SIDM00933,AZD8055,Temozolomide,Breast,30.0,1.1198831,0.09399163,-0.12335527462492928,0.0065737152974658895
28918,SIDM01186,AZD8055,Temozolomide,Breast,30.0,-0.7945592,-0.06366646,-0.31523712206874854,-0.024820119491043787
77423,SIDM01056,AZD8055,Temozolomide,Breast,30.0,-1.2578931,-0.109827325,-0.7014898828216225,-0.02841599258681922
64696,SIDM00881,AZD8055,Temozolomide,Breast,7.5,0.9085169,0.0629989,-0.5610227979900426,-0.01958348848401981
62374,SIDM00882,AZD8055,Temozolomide,Breast,30.0,-2.2677727,-0.12922914,-0.5588749188368021,-0.028777391385683963
6801,SIDM01042,AZD8055,Temozolomide,Breast,7.5,1.2609668,0.113703094,-0.38926930966215606,-0.023844088615818684
14886,SIDM00529,AZD8055,Temozolomide,Breast,7.5,0.3351862,0.030234471,-0.8507400781077793,-0.034010532310125116
63748,SIDM00874,AZD8055,Temozolomide,Breast,30.0,-1.7372636,-0.15283261,-0.7588277679801902,-0.03699206600259826
62413,SIDM00875,AZD8055,Temozolomide,Breast,30.0,-0.09512197,-0.010390628,-0.35271539535729024,-0.028145319102904624
27695,SIDM01037,AZD8055,Temozolomide,Breast,7.5,0.21055824,0.025264565,-0.0210465578319672,-0.001712646638009379
46006,SIDM00148,AZD8055,Temozolomide,Breast,7.5,-1.3674928,-0.13401918,-0.1836864390288935,-0.008999546761285702
9034,SIDM00920,AZD8055,Temozolomide,Breast,7.5,-0.29120943,-0.0281571,-0.9019001304522245,-0.044893730114672056
14044,SIDM00954,Docetaxel,Temozolomide,Breast,30.0,-1.168692,-0.09190594,-1.8759553881871922,-0.14443120045126343
66219,SIDM01056,Docetaxel,Temozolomide,Breast,7.5,-0.46166715,-0.038994938,-1.6563406019730713,-0.10960181646064336
