Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
65359,SIDM00629,MK-1775,Linsitinib,Breast,2.5,-1.2678034,-0.09191793,-0.6370687620202875,-0.017260852194440342
74401,SIDM00782,Palbociclib,Sapitinib,Large Intestine,0.5,0.37848905,0.007700579,0.2713182657756418,0.020943113115090336
24127,SIDM00954,Alpelisib,Gemcitabine,Breast,0.1,-2.5945518,-0.18907976,-1.0683598062251076,-0.059745952087107417
53061,SIDM00950,Taselisib,Navitoclax,Pancreas,4.0,3.0544477,0.107811034,2.1375898940727303,0.11613487612866927
8217,SIDM00371,Linsitinib,Palbociclib,Pancreas,2.0,1.786322,0.11431984,0.07009986349743993,0.036392021481017015
14926,SIDM01136,Gemcitabine,AZD7762,Pancreas,0.25,7.0669804,0.2707072,0.308960737320409,0.018889801450434132
31751,SIDM00898,AZD6482,Trametinib,Breast,0.1,0.15730307,0.013124153,0.38922875249025557,0.01891236144633227
78210,SIDM00882,Sorafenib,Bortezomib,Breast,0.000625,0.4562249,0.027937308,-0.4217517431810012,-0.030531934830876097
12314,SIDM00789,Trametinib,Linsitinib,Large Intestine,10.0,2.2202802,0.21804723,1.071667754709565,0.08504785531644724
65417,SIDM00872,Tozasertib,Vorinostat,Breast,2.0,1.055614,0.049381945,0.5303272802971843,0.03202717020507641
6903,SIDM00783,Oxaliplatin,SB505124,Large Intestine,2.5,-0.41229406,-0.038754914,-0.7150474398375445,-0.02538052665247521
8894,SIDM00826,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,1.4488701,0.027403748,-0.3654306392136035,-0.03156049452389021
1297,SIDM00529,MK-1775,Navitoclax,Breast,0.625,0.32522705,0.030774396,0.6517428527927458,0.041932528380376755
33123,SIDM00875,Doramapimod,Pictilisib,Breast,0.5,1.4090431,0.043374173,1.226667918407359,0.06647669711893513
44237,SIDM00826,Trametinib,LGK974,Large Intestine,10.0,-5.5926523,-0.078391306,-1.0666730466774244,-0.05223183932028165
5745,SIDM00534,SB216763,SCH772984,Large Intestine,0.5,1.9703321,0.16249391,1.9064514843832387,0.10030785619583289
41143,SIDM00411,Taselisib,Palbociclib,Pancreas,8.0,0.61357653,0.038362157,-0.6656527866749139,-0.04224275088389214
40318,SIDM00487,BMS-754807,SB216763,Large Intestine,10.0,-1.5650022,-0.08400595,-1.1709946783151384,-0.0720061674501776
78084,SIDM00885,Gemcitabine,Palbociclib,Breast,1.0,2.2790072,0.059725646,-1.0961600345822458,-0.060887535139374324
51840,SIDM00957,Palbociclib,Olaparib,Large Intestine,2.5,0.3814174,0.010139441,-0.8874891852530302,-0.032930664575012716
19628,SIDM00146,PD173074,Palbociclib,Breast,4.0,-0.74609524,-0.04462618,-0.8471023375608363,-0.0419371585187708
77501,SIDM00241,Afatinib,Vorinostat,Breast,2.0,4.5327725,0.035991278,0.733892278414705,0.03358230069367704
4208,SIDM00148,ZM447439,Trametinib,Breast,0.1,0.56128436,0.043943025,0.7272676208433954,0.04967269017176544
50641,SIDM00272,Navitoclax,Luminespib,Breast,0.0025,-0.8965649,-0.09095047,0.4627686402300145,0.012932236037497885
74764,SIDM00630,Gemcitabine,Trametinib,Breast,0.1,1.2750068,0.08958854,-0.08472029027771784,-0.00491788312362895
63565,SIDM00411,Linsitinib,Cisplatin,Pancreas,8.0,-3.8341823,-0.16526352,-0.11836938569047377,0.006320180415332403
21024,SIDM00630,AZD8055,Nutlin-3a (-),Breast,2.5,0.4518208,0.041087393,-0.0958996445879056,-0.0043324158962067495
10851,SIDM00528,Nutlin-3a (-),PD173074,Breast,2.5,0.65185446,0.01655697,0.5567042731702043,0.023808377297489906
44354,SIDM00898,Uprosertib,OSI-027,Breast,0.25,-1.3696556,-0.14251716,-0.34337165832214145,-0.0068552850585917
75133,SIDM00146,Lapatinib,Navitoclax,Breast,2.5,2.7347183,0.10512416,2.605102455264178,0.14074057363937686
61112,SIDM00132,5-Fluorouracil,LGK974,Pancreas,2.5,-2.8599706,-0.09862263,-1.0860668993574762,-0.05391207998864839
21472,SIDM00371,Trametinib,Ruxolitinib,Pancreas,10.0,-1.097915,-0.11181085,-0.44971581767428975,0.006414659913315583
5005,SIDM00884,Taselisib,AZD7762,Breast,0.25,-2.6704907,-0.06421441,-0.7591146356997162,-0.041097516388327864
6277,SIDM00582,Dactolisib,Linsitinib,Pancreas,10.0,1.5594918,0.07969172,0.4936844553849899,0.027913385663038023
45705,SIDM00899,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.2069688,-0.042309895,-1.208540016185639,-0.05515740186074915
23904,SIDM00882,Axitinib,Lapatinib,Breast,0.625,-3.991784,-0.08059841,0.10153211379076912,0.009706047401815295
34635,SIDM00332,Doramapimod,Taselisib,Breast,1.0,1.7659274,0.09126365,1.3956966923436174,0.05912975078551052
6793,SIDM00789,Afatinib,Crizotinib,Large Intestine,2.5,2.5158412,0.1260625,0.23196896866302785,0.030112033676304925
29061,SIDM00882,Gemcitabine,Taselisib,Breast,1.0,1.3567734,0.033122517,-0.08252163009710627,-0.007473661440472189
53968,SIDM00673,Cisplatin,MK-1775,Breast,2.5,1.4592221,0.02695296,0.7341767492657969,0.02947868772064494
2239,SIDM00629,Nilotinib,PD173074,Breast,10.0,2.6558504,0.17752603,-0.3708562403038014,-0.0026997515056167765
44315,SIDM00834,AZD8055,LGK974,Large Intestine,2.5,-0.9303283,-0.062635906,-0.010807697734381316,-0.00703246896435084
3523,SIDM00882,RO-3306,Temozolomide,Breast,30.0,3.33667,0.14018254,-0.5164393011089063,-0.03332057753411372
30308,SIDM00529,MK-2206,Trametinib,Breast,0.01,1.5685161,0.08231974,0.27693937214206255,0.025348985729897168
35330,SIDM00882,5-Fluorouracil,Sapitinib,Breast,0.5,2.7625399,0.067457005,-0.44369886805996367,-0.021529583355977575
15366,SIDM00537,Afatinib,Sapitinib,Large Intestine,0.5,-1.5093285,-0.08926271,0.6039697089795796,0.03270763537235563
25605,SIDM01042,Alpelisib,Luminespib,Breast,0.0025,-1.0013435,-0.087363645,-0.10435665359794212,-0.004786434166628876
75278,SIDM00920,Crizotinib,Cisplatin,Breast,1.0,-0.45095044,-0.03865256,-1.3068026507854393,-0.0644191253886692
44515,SIDM00783,LGK974,Dabrafenib,Large Intestine,10.0,1.9494212,0.19453755,-0.26321351683771615,0.0069441786792973
13378,SIDM00411,Lapatinib,Olaparib,Pancreas,2.5,1.5615914,0.065870635,0.6206021620019118,0.038071890592622636
58952,SIDM00675,OSI-027,5-Fluorouracil,Breast,10.0,-1.5206788,-0.07341766,-0.8890803790075387,-0.04861707675853682
77722,SIDM00933,Tozasertib,MK-2206,Breast,1.0,1.6541654,0.15874419,1.037610230172991,0.07489547712471988
10061,SIDM00677,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.5132066,-0.11715582,-0.9041425149649185,-0.048737603310371365
1897,SIDM01001,Alisertib,MK-2206,Breast,1.0,2.389206,0.18137695,1.5818933015499317,0.09243206898504662
77968,SIDM00882,BI-2536,Navitoclax,Breast,2.5,5.3032026,0.28903228,1.0136584180043766,0.06295539551184103
37826,SIDM00533,SCH772984,Irinotecan,Pancreas,0.5,-1.3966411,-0.10174136,-0.4975124213196828,-0.017543356391283065
19393,SIDM00874,Navitoclax,Linsitinib,Breast,10.0,-0.61531895,-0.057767447,1.221096529404871,0.06465761569457185
72930,SIDM00314,Uprosertib,Palbociclib,Breast,4.0,1.5552689,0.10241175,-1.2006912505306389,-0.058096886134879996
24558,SIDM00629,Uprosertib,AZD7762,Breast,0.0625,-2.0727232,-0.10115922,-0.5371719718067952,-0.0043373985701574075
34651,SIDM00314,Nilotinib,Cisplatin,Breast,1.0,-2.0282595,-0.06828964,-1.092199696107213,-0.05210006716383523
69479,SIDM00675,Docetaxel,Axitinib,Breast,1.0,-1.9836036,-0.2433977,-1.454008939134756,-0.09539979425506331
30928,SIDM00148,Temozolomide,Palbociclib,Breast,1.0,0.6962267,0.022760065,-0.1618951987042214,-0.018311244910689542
59815,SIDM00628,Docetaxel,Bortezomib,Breast,0.000625,-0.34946185,-0.03170936,-1.3253410671886605,-0.08999752249996007
69153,SIDM00664,MK-2206,OSI-027,Pancreas,1.0,8.130314,0.29949307,0.5260230313840588,0.038266475574233766
53775,SIDM00583,Linsitinib,Olaparib,Pancreas,10.0,1.3831886,0.09647666,0.3675876104263573,0.04926937095701476
15966,SIDM00241,Uprosertib,Bortezomib,Breast,0.0025,-0.41028357,-0.0040835747,-0.05286557966429597,-0.006911973897198163
31487,SIDM01056,PF-4708671,Taselisib,Breast,0.1,-0.8462456,-0.028663225,0.09394500511305906,0.012805265401252071
30625,SIDM00135,AZD8055,OSI-027,Breast,1.0,-1.573056,-0.09253642,0.11064094815899032,0.004048565327527603
55592,SIDM00628,BI-2536,Taselisib,Breast,0.1,-2.3857143,-0.1105851,-0.18608334642181132,-0.003589338255509335
1329,SIDM00528,Dabrafenib,Axitinib,Breast,4.0,1.3889844,0.04211417,0.018784483238668905,-0.006089176398809275
22801,SIDM00933,Entinostat,Temozolomide,Breast,7.5,-0.5989932,-0.042133372,0.32346989586664676,0.02920924156631974
6208,SIDM00833,Dabrafenib,SB505124,Large Intestine,2.5,1.9737116,0.04492746,0.8371504288485389,0.031466704767633476
47770,SIDM00534,BMS-754807,Dabrafenib,Large Intestine,1.0,0.8056636,0.040809523,-0.43236385898451657,-0.00871126328388716
58561,SIDM00531,5-Fluorouracil,Erlotinib,Pancreas,2.5,1.4977549,0.06578504,0.23923786530681707,0.051882606478645815
22019,SIDM01138,AZD7762,Taselisib,Pancreas,2.0,-0.91907537,-0.04584662,0.45949069125919667,0.031848250781032636
55527,SIDM00629,Olaparib,Temozolomide,Breast,7.5,-0.93719786,-0.026029967,-0.8219136971289964,-0.029602803477579834
31386,SIDM00837,Navitoclax,5-Fluorouracil,Large Intestine,10.0,2.247874,0.06585714,0.5565666230889351,0.014828652432267438
46513,SIDM00673,Crizotinib,Lapatinib,Breast,2.5,1.8945634,0.18214633,0.3456078163090833,0.01997607622181619
56282,SIDM01042,Axitinib,Temozolomide,Breast,7.5,-0.462002,-0.060525313,-0.6936639195508094,-0.037744405650872316
72663,SIDM00882,AZD8055,Axitinib,Breast,1.0,-3.1041532,-0.16561872,-0.3941796929909915,-0.026355125018926024
12204,SIDM00875,Entinostat,Olaparib,Breast,2.5,0.29200956,0.030107263,0.013271639700163646,0.005322520562565018
48293,SIDM00529,Entinostat,Cisplatin,Breast,1.0,-2.5838618,-0.12450149,-0.8440432142592622,-0.041906905278255975
78286,SIDM00783,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.3265433,-0.09757715,0.5646055827112746,0.04914509449026296
12351,SIDM00630,Dabrafenib,Olaparib,Breast,2.5,-0.99898326,-0.0403837,-0.09809777677832854,-0.008343880616544785
3672,SIDM00660,AZD8055,MK-2206,Large Intestine,1.0,0.78358316,0.061811153,1.7654155406117455,0.10003993229983689
43738,SIDM00531,MK-1775,Ruxolitinib,Pancreas,10.0,-0.2439118,-0.027786402,-0.23795023161975074,0.014163781933201584
67029,SIDM00272,Sorafenib,Cisplatin,Breast,4.0,0.37554565,0.040067747,-1.0238474510988238,-0.0621924705474287
35344,SIDM00898,AZD7762,PD173074,Breast,10.0,-3.4987414,-0.18041106,-0.22691859564885603,0.0021891995197761568
10761,SIDM00455,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.2143854,-0.08132319,-1.4468933050317165,-0.09171531261612134
1146,SIDM00826,Dabrafenib,Linsitinib,Large Intestine,10.0,0.61567396,0.020736085,0.557592909690933,0.03666255675659256
44233,SIDM00629,Lapatinib,Olaparib,Breast,10.0,0.73140556,0.02862089,-0.1988057712169142,0.0009757374876422729
39579,SIDM00148,OSI-027,MK-1775,Breast,0.625,0.87786853,0.06773083,0.18814548409606138,0.022792573113010032
65009,SIDM01056,Paclitaxel,MK-2206,Breast,1.0,-0.90429604,-0.045052268,-0.6174487232518083,-0.04206998976317565
40311,SIDM00505,Galunisertib,Erlotinib,Pancreas,2.5,-0.69496536,-0.013386331,0.6269061177664869,0.02343552767678924
6319,SIDM00882,Palbociclib,MK-1775,Breast,0.625,-0.9878511,-0.025763039,-0.43272260244718364,-0.010391690421495525
78020,SIDM00411,Olaparib,MK-1775,Pancreas,2.0,3.1363275,0.06579166,0.2781406356426818,0.0330562204045895
41677,SIDM00534,Oxaliplatin,Taselisib,Large Intestine,1.0,0.6099043,0.033082657,-0.18956942564756316,0.002103504263975975
51233,SIDM00884,Vorinostat,Palbociclib,Breast,4.0,-1.9752514,-0.11195728,-1.2503065940513785,-0.07783809780508208
32965,SIDM00122,Doramapimod,Bortezomib,Breast,0.000625,0.8919571,0.054258145,0.28032069775590224,-0.004105477652876499
48515,SIDM00920,Bortezomib,MK-1775,Breast,0.625,-0.7325792,-0.058388934,-0.6468699477019381,-0.02450015226598464
32044,SIDM00834,AZD7762,AZD8055,Large Intestine,0.125,1.694385,0.11990744,0.6737189772972674,0.048580328472969565
16628,SIDM00314,Lapatinib,Sapitinib,Breast,0.5,-4.484638,-0.2068001,0.4631841095772278,0.03563314340800145
12879,SIDM00776,Nutlin-3a (-),AZD8055,Large Intestine,0.5,-1.3980426,-0.021811482,0.3655325110666057,0.023470605084763615
2779,SIDM00628,Camptothecin,AZD7762,Breast,0.25,2.66006,0.24889371,0.14878394210621534,0.008968438377451766
41591,SIDM01186,Nilotinib,Cisplatin,Breast,4.0,-1.6456157,-0.15934347,-0.4270627773063931,-0.02841031148631952
13546,SIDM00630,PF-4708671,5-Fluorouracil,Breast,2.5,-1.1108297,-0.058791634,-0.6634209053877324,-0.02992344833942795
29467,SIDM00675,Paclitaxel,Crizotinib,Breast,2.5,-4.000252,-0.28443864,-1.8651991907047005,-0.11880504706089998
51531,SIDM00881,Vorinostat,Palbociclib,Breast,4.0,-0.37457216,-0.039077435,-0.6985475411257609,-0.047024240516963675
5808,SIDM00571,MK-1775,Palbociclib,Pancreas,2.0,-2.7684536,-0.20796221,-1.258799966285527,-0.06557045065267408
52105,SIDM01137,Trametinib,Palbociclib,Pancreas,8.0,-1.9283715,-0.11992343,-1.2088718857557441,-0.06048725551626585
59938,SIDM00675,ZM447439,MK-1775,Breast,2.5,-2.3514206,-0.061160862,-0.01788431607950985,0.01390631632405918
24556,SIDM00241,Gemcitabine,Docetaxel,Breast,0.00025,-1.2371507,-0.19907366,-0.4777122475614828,-0.03505898967880662
61540,SIDM00150,LGK974,Oxaliplatin,Large Intestine,5.0,0.86743027,0.025313416,-1.9881942189906503,-0.09298079087404279
51851,SIDM00531,Paclitaxel,Taselisib,Pancreas,0.5,-0.4612222,-0.04679654,0.17126071940057036,0.026107339657888737
70627,SIDM01037,Venetoclax,Lapatinib,Breast,2.5,0.4623996,0.013713072,1.2179577559320343,0.07913401030970575
27197,SIDM00122,ZM447439,PD173074,Breast,2.5,-0.7213708,-0.0510492,-0.016787140758582522,0.005434086229032486
43219,SIDM01056,JQ1,MK-2206,Breast,1.0,3.0294456,0.1879239,0.7167531803780801,0.0485068081094836
31419,SIDM00660,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.5772399,0.035332512,0.8337520447228316,0.0627886560685347
71560,SIDM01188,Oxaliplatin,Linsitinib,Pancreas,2.5,-2.4917736,-0.04780011,-1.9954788301501865,-0.05573458092000749
23970,SIDM00677,Taselisib,Trametinib,Large Intestine,0.01,1.5937139,0.04726546,-0.09787209159644866,-0.008129445053376165
56676,SIDM00673,PF-4708671,Crizotinib,Breast,0.625,-1.5770149,-0.09000255,-0.739366359397965,-0.038252580882710975
49189,SIDM00272,Pictilisib,Olaparib,Breast,10.0,-0.88956785,-0.068319805,-0.8153153728412601,-0.04910443157174773
39186,SIDM00359,Nutlin-3a (-),Olaparib,Large Intestine,2.5,1.0521771,0.028529154,0.13015779080919126,-0.002713425927388479
32210,SIDM00875,Temozolomide,Luminespib,Breast,0.0025,0.51036793,0.013189923,0.07165960170079645,0.0013438888587859884
28939,SIDM00837,AZD8055,Linsitinib,Large Intestine,1.0,-0.75240225,-0.026640609,0.6246420698684012,0.029791446560724563
70413,SIDM00097,Bortezomib,Palbociclib,Breast,1.0,0.525496,0.031371098,-1.7271530910447113,-0.0938477994221347
62859,SIDM00957,Navitoclax,LGK974,Large Intestine,10.0,-1.3826988,-0.045998458,0.16201203590953145,0.007718328990776255
52402,SIDM00097,RO-3306,Vorinostat,Breast,0.5,2.4066296,0.15148167,-0.471106949068351,-0.01653578640624895
47081,SIDM00529,MK-1775,OSI-027,Breast,1.0,0.50474703,0.045309618,-0.9318540724685571,-0.0432607677440632
29112,SIDM00146,Nutlin-3a (-),Pictilisib,Breast,0.5,0.5340504,0.01627899,1.1334690875971591,0.05567887514786369
78906,SIDM01186,Pictilisib,Crizotinib,Breast,0.625,-0.9278069,-0.07913385,-0.6961278136525205,-0.04530852669070857
57493,SIDM00875,Afatinib,PD173074,Breast,2.5,0.6775532,0.04470075,0.20888999721042395,0.02322884856704953
25901,SIDM00782,Vinorelbine,MK-1775,Large Intestine,1.0,2.03842,0.13408901,-0.01998056584892099,0.006953245799642865
4306,SIDM01186,Ribociclib,Gemcitabine,Breast,0.01,-1.2577854,-0.041624658,-1.2134326926788936,-0.04533933844313295
70224,SIDM00872,5-Fluorouracil,Olaparib,Breast,2.5,0.702402,0.045859307,-0.8930608670453288,-0.04486435700140927
31808,SIDM00920,Docetaxel,PD173074,Breast,10.0,-1.7138301,-0.18322068,-1.4161409119004937,-0.08038207696832593
66469,SIDM01138,Erlotinib,Cisplatin,Pancreas,8.0,0.6259393,0.053549547,0.32485403358333886,0.01157376942107365
54106,SIDM00150,Nutlin-3a (-),Taselisib,Large Intestine,1.0,0.77420676,0.021452228,0.6409422396090048,0.027989914495604833
52611,SIDM00122,Temozolomide,5-Fluorouracil,Breast,10.0,0.46882656,0.00966537,-0.6643013203035807,-0.04710900411143881
35497,SIDM00118,Trametinib,Navitoclax,Large Intestine,1.0,2.6938822,0.007024865,2.067940293825555,0.10939132949732949
18860,SIDM01056,Palbociclib,Navitoclax,Breast,0.625,-1.4520335,-0.05615823,1.0570119382898788,0.06915904407910956
41119,SIDM00675,Temozolomide,MK-2206,Breast,0.25,0.14591697,0.003563154,0.71785910567995,0.035941977777409276
53034,SIDM00898,Docetaxel,Nutlin-3a (-),Breast,10.0,-0.8273778,-0.06567875,-1.3220114183548302,-0.08170782968433679
4652,SIDM00122,AZD7762,PD173074,Breast,2.5,-0.42250732,-0.02871792,-0.226409210759907,-0.006234983379009468
16974,SIDM00872,AZD6482,Navitoclax,Breast,2.5,0.7104081,0.074206375,2.081177403125945,0.11304508708621358
19442,SIDM00835,Vinorelbine,Olaparib,Large Intestine,10.0,-1.0285894,-0.042720705,-0.05866700787060143,-0.002105596750973712
67075,SIDM00841,Vinorelbine,SB505124,Large Intestine,2.5,-1.923342,-0.15780514,-0.06846531602490162,-0.02475160448437316
80062,SIDM01186,Lapatinib,5-Fluorouracil,Breast,10.0,-0.35791034,-0.017483128,0.30381568165682415,0.01299489679112951
11563,SIDM00042,Navitoclax,Crizotinib,Pancreas,4.0,1.9462267,0.075516716,0.7825930991993723,0.033487098361968566
29149,SIDM01139,Crizotinib,Sorafenib,Pancreas,5.0,-0.7526785,-0.058132686,0.359401706337203,0.02102775501981573
64069,SIDM00301,Gemcitabine,Ruxolitinib,Pancreas,2.5,-0.6931502,-0.06652023,-0.6878971437586179,-0.04157694408840345
63477,SIDM00272,Bortezomib,Luminespib,Breast,0.0025,-0.40137628,-0.039899625,-0.6872820948013184,-0.04569837527199868
48157,SIDM00881,Bortezomib,Gemcitabine,Breast,0.01,-0.2635164,-0.04508699,-1.1019379105111238,-0.0679136293796019
31300,SIDM01197,AZD7762,SCH772984,Large Intestine,0.5,-2.3123252,-0.0767257,0.4050178901957493,0.025893555656505123
8966,SIDM00885,Olaparib,Cisplatin,Breast,4.0,-1.6110543,-0.03217697,-0.7562819774964973,-0.03088615071302173
38256,SIDM00130,MK-1775,Navitoclax,Pancreas,1.0,2.8836057,0.2264265,1.2532131380283271,0.0794014095872885
