Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00833,Taselisib,Vinorelbine,Large Intestine,0.01,2.383514,0.1681129,0.42691493445627743,0.02484245873059705
SIDM00933,Entinostat,Docetaxel,Breast,0.00025,-2.1090114,-0.12070848,0.249402529846504,0.02513900033160523
SIDM00954,PF-4708671,5-Fluorouracil,Breast,10.0,-1.7489959,-0.0854172,-1.164002823291197,-0.063596697966447
SIDM00272,Bortezomib,Gemcitabine,Breast,0.1,-1.0040833,-0.0652727,-1.1083972368555066,-0.06857091731112541
SIDM00837,AZD7762,Trametinib,Large Intestine,0.1,1.0089762,0.05219443,0.5248306789823675,0.02967820283589509
SIDM01138,Sorafenib,OSI-027,Pancreas,1.0,-3.011406,-0.19092557,0.08047696034072667,0.005392068836936743
SIDM00957,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.1671131,-0.033109184,-0.10110318687508606,-0.0036304671885053243
SIDM01139,Trametinib,Galunisertib,Pancreas,10.0,-2.5615542,-0.21771897,-1.66642074584009,-0.08369497684114402
SIDM01037,Tozasertib,Crizotinib,Breast,0.625,0.24172215,0.006598352,-0.0729129439755431,0.004439370420486706
SIDM00148,Temozolomide,Nutlin-3a (-),Breast,10.0,0.21154788,0.003846256,0.6776566379236962,0.03800207841916659
SIDM00498,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.6646237,0.10703574,-0.8948653081485851,-0.04938502277671041
SIDM00146,Taselisib,PD173074,Breast,2.5,-1.6015607,-0.11130653,0.22408083547668237,0.011487810850386228
SIDM00778,Olaparib,MK-2206,Large Intestine,10.0,-1.3598776,-0.020618927,0.7679418316008138,0.055836341701519646
SIDM00148,Doramapimod,MK-1775,Breast,0.625,0.72832614,0.052780412,1.1182102426843912,0.06068766927247731
SIDM00841,SCH772984,Camptothecin,Large Intestine,0.025,-3.3526406,-0.20295054,-0.6827195005415362,-0.04912308710407033
SIDM01137,Gemcitabine,AZD7762,Pancreas,0.25,3.1666265,0.18444838,-0.535486861868345,-0.01355737363885914
SIDM00660,AZD8055,Olaparib,Large Intestine,10.0,-0.5785333,-0.05501816,0.7201410520867477,0.037408002162484695
SIDM00314,Alisertib,MK-1775,Breast,2.5,-1.7733693,-0.05845396,-0.5095473230850643,-0.009233509176064709
SIDM00537,Sapitinib,BMS-754807,Large Intestine,0.5,5.652311,0.41736153,1.0399639329090273,0.03823165265819682
SIDM00920,AZD6482,Taselisib,Breast,1.0,2.4053712,0.21603854,0.3206253876511048,0.01989189961220803
SIDM00097,RO-3306,Linsitinib,Breast,2.5,-1.1581559,-0.054071847,-0.4139362599232541,-0.007099889791504366
SIDM00875,KU-55933,Palbociclib,Breast,4.0,-1.2715702,-0.052889753,-1.3460739776987676,-0.0511463301751468
SIDM00776,5-Fluorouracil,Olaparib,Large Intestine,10.0,-1.9848901,-0.059347995,-1.0718011224239514,-0.05428688929287916
SIDM00680,Trametinib,LGK974,Large Intestine,2.5,-0.99797547,-0.07412327,-0.15081875474672818,-0.008352559368691413
SIDM00534,SB216763,SB505124,Large Intestine,0.625,-2.3858,-0.13740386,1.3026671995877233,0.05818736254359801
SIDM00934,Dasatinib,Taselisib,Pancreas,2.0,-0.50227326,-0.013425795,1.6087847337191403,0.09069809875054483
SIDM00841,Sapitinib,Afatinib,Large Intestine,0.25,0.9319645,0.030145574,1.2730190161489596,0.04443909811145776
SIDM00531,Erlotinib,Olaparib,Pancreas,2.5,0.5839375,0.05720721,1.623140787544899,0.1128305917890874
SIDM00301,Lapatinib,Galunisertib,Pancreas,2.5,-1.043513,-0.037435804,-1.0178660007462335,-0.05527004713757696
SIDM00529,Olaparib,5-Fluorouracil,Breast,2.5,-2.791387,-0.06897144,-0.872554420385472,-0.03647226113751515
SIDM00411,Sorafenib,Galunisertib,Pancreas,2.5,-1.6253334,-0.09189497,-1.9132186647953773,-0.10418694196837751
SIDM00629,Entinostat,Vorinostat,Breast,0.5,-0.98004484,-0.030918846,0.11481223061211111,0.016891316405151475
SIDM00826,Taselisib,Dabrafenib,Large Intestine,1.0,3.6731977,0.06091623,-1.0029527246690562,-0.05462987904778829
SIDM00841,AZD4547,5-Fluorouracil,Large Intestine,10.0,1.6223129,0.11387609,-0.7331254262123823,-0.03485522677306244
SIDM00841,Taselisib,LGK974,Large Intestine,10.0,-1.6125579,-0.09757647,-0.3450593130637013,-0.038451856169858446
SIDM01090,Taselisib,SCH772984,Large Intestine,0.5,4.4354877,0.1639884,0.7802392550862093,0.030563462339678014
SIDM00534,Crizotinib,AZD4547,Large Intestine,2.5,-0.99159664,-0.08637916,0.5665532544854364,0.03578814816569822
SIDM00835,AZD8055,Olaparib,Large Intestine,10.0,1.0896715,0.068804294,0.10937940228889044,0.0014595935471428372
SIDM00122,SB216763,Pictilisib,Breast,0.125,-1.3922055,-0.045446765,0.3986397561988535,0.015430157989325993
SIDM01137,OSI-027,Gemcitabine,Pancreas,0.01,-1.5560278,-0.087904625,-1.1450618042720897,-0.05281704777395236
SIDM00453,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,1.4847682,0.05703606,1.036636672022975,0.026172793574315286
SIDM00146,AZD7762,Temozolomide,Breast,30.0,0.73490167,0.0682001,0.04027204758072257,0.0030134623063772406
SIDM01135,Oxaliplatin,MK-1775,Pancreas,0.2,-2.0124617,-0.058920138,-1.4245269048955893,-0.06040969446893506
SIDM00832,Oxaliplatin,MK-1775,Large Intestine,0.25,-3.8216054,-0.20493938,-1.293540720748254,-0.05895914535941569
SIDM01042,AZD7762,Cisplatin,Breast,4.0,0.7658729,0.09150064,-0.592620418810518,-0.027406361549727337
SIDM00866,SCH772984,Olaparib,Breast,2.5,-1.3355402,-0.098884575,-0.9467334839494844,-0.052781480813018485
SIDM00885,Entinostat,MK-1775,Breast,2.5,-2.3458748,-0.04792216,0.2202859021345274,0.029891906827444973
SIDM01135,Dactolisib,5-Fluorouracil,Pancreas,1.0,-1.9676331,-0.12169319,-1.6536203103913294,-0.08201661269210939
SIDM00675,GSK269962A,Linsitinib,Breast,10.0,-0.94600916,-0.044089377,0.4329038572619909,0.034628920436852
SIDM00675,Crizotinib,Taselisib,Breast,1.0,1.0995821,0.11549753,-0.0030609973740722053,0.0011044558615350625
SIDM00628,Palbociclib,Axitinib,Breast,4.0,1.9053174,0.029932825,-0.4171606980267547,-0.016183650686924664
SIDM01056,JQ1,Olaparib,Breast,2.5,1.5287508,0.14204665,-0.18134129550825412,-0.0034854981703615305
SIDM00882,Docetaxel,Palbociclib,Breast,1.0,0.18111245,0.0030680683,-1.8637962557564227,-0.12793530881961027
SIDM00874,Navitoclax,Luminespib,Breast,0.01,-1.3440748,-0.12878399,0.3202499604921941,0.006849925026743418
SIDM00541,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.769138,-0.066098295,-1.5018155400492594,-0.0778742397969631
SIDM00675,Temozolomide,OSI-027,Breast,0.25,-0.08162159,-0.0019197428,0.0885304713085862,0.003135825131035574
SIDM00675,AZD8055,MK-1775,Breast,2.5,-2.8274467,-0.07166227,-0.37863823938356206,-0.015451204427223244
SIDM01090,Crizotinib,Sapitinib,Large Intestine,2.0,-0.24360433,-0.025491629,0.49863126149911624,0.019975250530773838
SIDM00872,Linsitinib,Pictilisib,Breast,0.5,1.4126294,0.05700784,0.6523607558757666,0.054254958611334274
SIDM01165,Olaparib,5-Fluorouracil,Pancreas,1.0,-0.9669643,-0.028343067,-0.7138968410808368,-0.020171523094949347
SIDM01037,Tozasertib,Trametinib,Breast,0.1,0.9412345,0.029814634,0.7422667793529899,0.04881879431210721
SIDM00146,5-Fluorouracil,Cisplatin,Breast,1.0,-0.7169794,-0.045802504,-1.0027681579410348,-0.059169814161642846
SIDM00498,SB216763,AZD4547,Large Intestine,10.0,0.99007285,0.040486798,0.1111243333544356,-0.0007150487248198233
SIDM00933,KU-55933,Olaparib,Breast,10.0,4.079862,0.24349315,-0.7265264234018214,-0.0042973022136721445
SIDM00498,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.5918745,-0.0864653,-1.621980735815509,-0.08087372050889169
SIDM00841,BMS-754807,Dabrafenib,Large Intestine,10.0,3.6858277,0.17769395,-0.8833899366987471,-0.05683623695485923
SIDM00583,Paclitaxel,Ruxolitinib,Pancreas,2.5,-0.81764907,-0.08315077,-1.2090665680277881,-0.06427347477574856
SIDM00541,SB216763,AZD7762,Large Intestine,0.25,0.96603686,0.044786267,0.360110082600712,0.03122944879313429
SIDM00630,Lapatinib,5-Fluorouracil,Breast,10.0,-3.2707624,-0.2694664,0.06863585279409236,0.007782032146534021
SIDM00469,Cisplatin,Lapatinib,Pancreas,10.0,-0.82332635,-0.0903852,2.045938023044673,0.09786027909500972
SIDM00453,Sorafenib,Gemcitabine,Pancreas,0.01,-1.471562,-0.10699726,-0.3349420659213916,-0.01912442008269468
SIDM00875,Uprosertib,Gemcitabine,Breast,0.1,1.229936,0.04084923,-0.7432252169505273,-0.032025480664814594
SIDM00933,5-Fluorouracil,Pictilisib,Breast,0.5,0.35719326,0.050112013,0.055191394831900095,0.023315293519948058
SIDM00583,Erlotinib,MK-2206,Pancreas,5.0,3.263929,0.21591651,2.0796422437824162,0.13060976918228331
SIDM00933,Palbociclib,Axitinib,Breast,1.0,-1.6005061,-0.09623792,-0.05188028550122342,0.015569641931157634
SIDM00681,Crizotinib,Oxaliplatin,Large Intestine,5.0,-0.9329286,-0.06742153,-0.9833145949741533,-0.05099859047219485
SIDM00583,OSI-027,LGK974,Pancreas,2.5,0.72311896,0.05026343,-0.2295583138598582,0.006422631662413017
SIDM00933,RO-3306,Luminespib,Breast,0.0025,-0.015333256,-0.0016356781,-0.08220550171596024,0.0038324295971293365
SIDM00884,Trametinib,MK-1775,Breast,0.625,1.3558625,0.066250816,-0.8816716240490255,-0.036173873285623465
SIDM00885,AZD8055,Cisplatin,Breast,4.0,-0.8549009,-0.02015272,-0.9376986148967117,-0.04811287075933236
SIDM00885,AZD8055,5-Fluorouracil,Breast,2.5,-0.7720394,-0.018704196,-0.8434754820506697,-0.04108645357291411
SIDM00537,SB505124,Afatinib,Large Intestine,1.0,1.5765222,0.12458691,0.13374614355996312,0.007645948221579532
SIDM00534,Olaparib,AZD4547,Large Intestine,2.5,0.68587923,0.024321994,0.8190368798938377,0.05392386967462882
SIDM00487,Navitoclax,SB505124,Large Intestine,0.625,-0.8333495,-0.06805238,1.3069583324621816,0.03558196439471056
SIDM00833,Palbociclib,AZD7762,Large Intestine,0.0625,-0.7780368,-0.019273568,0.4598404167944339,0.03672405537771416
SIDM00148,BI-2536,Trametinib,Breast,0.1,0.6513029,0.024448479,9.902924288263592e-05,0.012170910518040154
SIDM00122,Luminespib,MK-2206,Breast,0.25,0.3286674,0.025053138,-0.22163178284348087,-0.020945657897275313
SIDM00885,SCH772984,Axitinib,Breast,4.0,2.7302322,0.100379445,-0.25213912764668833,-0.002374998420838419
SIDM00834,LGK974,Dabrafenib,Large Intestine,1.0,-1.9586885,-0.11442124,-0.4240372185046862,-0.013874126793179885
SIDM00528,Doramapimod,Gemcitabine,Breast,0.1,-1.7977172,-0.062667996,-0.08813695876344958,-0.022695521054560942
SIDM00841,AZD7762,Dabrafenib,Large Intestine,10.0,2.4706378,0.19288869,-0.04081542528440903,-0.012646435465601189
SIDM00122,OSI-027,MK-1775,Breast,0.625,-2.9726963,-0.083926976,-0.4291543095348928,-0.01909100255975055
SIDM01056,Nutlin-3a (-),Cisplatin,Breast,1.0,-0.42176077,-0.012947278,-0.34886697122297833,-0.02435554252713866
SIDM00411,Navitoclax,5-Fluorouracil,Pancreas,10.0,-0.54172325,-0.030985419,0.45860742443333213,0.02119023748214481
SIDM00097,SB216763,Gemcitabine,Breast,0.01,-0.9732748,-0.019686114,-1.0603329013264664,-0.05548641049436103
SIDM00629,Paclitaxel,MK-1775,Breast,0.625,-3.5184808,-0.1880262,-1.5508846410838741,-0.07660421232761655
SIDM00898,RO-3306,Taselisib,Breast,1.0,-0.8599921,-0.06325299,-0.1272698739883509,-0.005521707059208456
SIDM00122,PD173074,Luminespib,Breast,0.0025,0.16319712,0.01664356,-1.1031905986623525,-0.0520701127241078
SIDM00533,Crizotinib,OSI-027,Pancreas,4.0,-1.4000977,-0.068676546,0.4141575743980005,0.031080833556324555
SIDM01090,SB505124,MK-2206,Large Intestine,10.0,0.25640544,0.017127415,0.6113349602560203,0.03774898901029462
SIDM00097,Entinostat,Taselisib,Breast,1.0,2.117911,0.0859049,-0.22005182333735712,0.001160759145372371
SIDM01186,Navitoclax,MK-1775,Breast,2.5,2.4696093,0.1830732,1.0846864618638707,0.054220095679584544
SIDM00920,Nutlin-3a (-),Navitoclax,Breast,0.625,-2.2777748,-0.07017312,1.7026243461838788,0.09451280345052829
SIDM00531,Olaparib,SCH772984,Pancreas,1.0,1.9064348,0.12764904,1.567808030435971,0.12551669247037378
SIDM01042,Sapitinib,Vorinostat,Breast,2.0,3.3846736,0.1969538,1.2762663268105616,0.05801595963389488
SIDM00498,5-Fluorouracil,SB216763,Large Intestine,2.5,-0.9098804,-0.06519762,-1.6457381092721288,-0.09844187107398641
SIDM01137,LGK974,Erlotinib,Pancreas,10.0,-0.8307612,-0.02064911,-1.0101340230403815,-0.02695722370115786
SIDM01197,MK-1775,Oxaliplatin,Large Intestine,5.0,-2.4192488,-0.14268225,-1.8398735517501819,-0.09642838498367666
SIDM00122,Vorinostat,Nutlin-3a (-),Breast,10.0,0.40778425,0.029869774,-0.14379369856177454,-0.011939552849848411
SIDM00680,Navitoclax,Palbociclib,Large Intestine,1.0,-0.98142207,-0.060531937,0.8183426397992551,0.02455096248785623
SIDM00630,OSI-027,Navitoclax,Breast,2.5,2.7099993,0.08361856,1.5070099186567472,0.08946396503832832
SIDM00241,Dabrafenib,Cisplatin,Breast,1.0,-2.3921275,-0.21480137,-0.27694348852951944,-0.027368658657227412
SIDM00498,AZD7762,SB505124,Large Intestine,2.5,0.37749,0.025956005,-0.305965408488976,-0.01729572111268999
SIDM00776,Linsitinib,LGK974,Large Intestine,2.5,-1.2769613,-0.06549333,-0.30635767641076894,-0.0031955208440048494
SIDM00933,Ribociclib,OSI-027,Breast,1.0,0.75158167,0.017380163,-0.3397122419139125,0.027160272354126627
SIDM00881,Taselisib,Sapitinib,Breast,2.0,-0.2580738,-0.014711067,0.0026858803313036836,-0.0020683055501895054
SIDM00866,Bortezomib,Palbociclib,Breast,1.0,-0.456788,-0.039312717,-1.3468244469500348,-0.08997316211429247
SIDM00453,SCH772984,Paclitaxel,Pancreas,0.025,-1.0380349,-0.041139405,0.3541736726987508,0.03199514400849508
SIDM00782,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.7153271,-0.06179105,-0.3492790075432239,-0.01978985875737491
SIDM00628,Alpelisib,Temozolomide,Breast,7.5,-1.5260149,-0.06637573,-0.14201090009721679,-0.003898117256372343
SIDM01139,OSI-027,Palbociclib,Pancreas,2.0,0.75891346,0.059722353,-0.22876938030785543,-0.014556461073342773
SIDM00146,MK-1775,Navitoclax,Breast,0.625,0.54688156,0.030848635,1.3244492443562783,0.06992370664122591
SIDM00899,MK-2206,AZD7762,Pancreas,0.0625,0.7921346,0.027097171,0.12233083873143381,0.03039327133260326
SIDM00537,AZD8055,Dabrafenib,Large Intestine,1.0,-0.7020375,-0.07045521,-0.24110797721632943,-0.027761921905961533
SIDM00628,Axitinib,MK-2206,Breast,1.0,-0.049273428,-0.0037123112,0.2544309902454558,0.022984649124165004
SIDM01165,Dasatinib,Erlotinib,Pancreas,10.0,2.8119013,0.16250576,0.7475054620055911,0.05228150015729049
SIDM00783,AZD7762,LGK974,Large Intestine,10.0,0.96911365,0.1160598,0.21269731278532025,0.030567990313301277
SIDM01135,Taselisib,5-Fluorouracil,Pancreas,10.0,-1.1648195,-0.073871635,-0.9566195206143079,-0.05381734852599394
SIDM00541,SB505124,Trametinib,Large Intestine,0.1,-1.241702,-0.031017266,-0.4545366483532123,-0.0032754722863345765
SIDM00049,5-Fluorouracil,Olaparib,Large Intestine,2.5,-3.251205,-0.16544387,-1.3145857076171692,-0.06706947433318493
SIDM00875,Uprosertib,Palbociclib,Breast,4.0,1.1845282,0.13023467,-0.6582205165766463,-0.03339165945092616
SIDM00881,GSK269962A,Taselisib,Breast,0.1,-0.4788384,-0.031942908,0.3744661513077986,0.026179510932524505
SIDM00487,LGK974,Camptothecin,Large Intestine,0.0025,-1.2941847,-0.101629525,-1.0589834947858323,-0.059647362651587765
SIDM01233,AZD4547,SB505124,Large Intestine,2.5,2.8041956,0.030077511,0.020230954810110155,-0.00196543848179591
SIDM00487,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,1.3751727,0.069679044,0.4240488208412565,0.002468412953926303
SIDM00884,Alpelisib,Nutlin-3a (-),Breast,10.0,0.40649664,0.030596592,-0.33053381084316563,-0.011160341083691662
SIDM00537,Afatinib,Olaparib,Large Intestine,2.5,-0.21015121,-0.012005185,0.08301922413393835,-0.004696959507864908
SIDM00933,Paclitaxel,Lapatinib,Breast,2.5,-0.26585189,-0.023070496,0.0360811886425406,0.00121138342664875
SIDM00940,BI-2536,5-Fluorouracil,Breast,10.0,-1.3227246,-0.1115439,-0.7884486016310313,-0.027286518268884705
SIDM00582,Paclitaxel,Dasatinib,Pancreas,0.05,1.9979633,0.108428866,0.4741264654933098,0.003245752679286361
SIDM00954,AZD8055,OSI-027,Breast,0.25,-2.2297637,-0.16091225,-0.610788965417801,-0.04023778588518629
SIDM00529,Lapatinib,Pictilisib,Breast,0.5,-0.1553925,-0.010328182,0.6627975171994165,0.048255420847683576
SIDM00629,Alpelisib,Cisplatin,Breast,4.0,-2.5349317,-0.067221574,-1.150200526289746,-0.044929153700955536
SIDM00957,Dabrafenib,LGK974,Large Intestine,2.5,-1.7359538,-0.022537917,-0.6097864366128664,-0.028692619165672995
SIDM00950,MK-2206,Cisplatin,Pancreas,0.8,-1.2439955,-0.11025781,0.2862858711356643,0.02460986711803632
SIDM01001,Ribociclib,Vorinostat,Breast,2.0,4.110514,0.17353193,0.5906010228887107,0.06951431902465809
SIDM00660,Vinorelbine,Crizotinib,Large Intestine,2.5,-1.1994497,-0.09700115,0.24720324245054714,0.018663505247410464
SIDM00411,Crizotinib,Olaparib,Pancreas,10.0,0.8754492,0.05614645,-0.33201980024904615,-0.014313960031291283
SIDM00630,Sorafenib,MK-2206,Breast,1.0,-0.40589386,-0.024288174,0.5028677556681388,0.0330665313078927
SIDM00118,AZD8055,Linsitinib,Large Intestine,1.0,2.5735123,0.21591054,0.9777165377727647,0.04663115920574839
SIDM00881,Vorinostat,PD173074,Breast,10.0,-0.43145898,-0.04414748,0.12815179436283747,0.010957590673529728
SIDM01001,Docetaxel,MK-1775,Breast,2.5,-0.954713,-0.0071951584,-0.26951697763777355,-0.01259489893022577
SIDM00582,OSI-027,Linsitinib,Pancreas,2.5,2.8806221,0.16806461,1.2341257558162728,0.05878127926043022
SIDM00826,Navitoclax,SCH772984,Large Intestine,0.05,0.46736595,0.014414457,1.1212961598712612,0.0571429723017949
SIDM00135,OSI-027,MK-2206,Breast,0.25,1.3336793,0.10453744,0.9172873015581278,0.05215339317126756
SIDM00301,SCH772984,Cisplatin,Pancreas,8.0,-2.4545336,-0.18183523,-0.6306822663287808,-0.028756630798157358
SIDM01001,Temozolomide,Cisplatin,Breast,4.0,0.660521,0.023610154,0.3707632181878578,0.023310009235832256
SIDM00628,Luminespib,Lapatinib,Breast,2.5,0.78369945,0.046754275,0.12553763676406793,0.0013191980994266923
SIDM00314,Ribociclib,Lapatinib,Breast,0.625,1.0233754,0.053980976,-0.5726050811368123,0.009463809522014952
SIDM00529,AZD7762,MK-2206,Breast,1.0,-0.5918305,-0.04082222,0.4034274033534179,0.039456969560457855
SIDM00571,Dasatinib,Ruxolitinib,Pancreas,2.5,-1.1224096,-0.08611327,0.31458718389429663,0.019774408807476603
SIDM00875,Olaparib,Crizotinib,Breast,0.625,-3.1016846,-0.17747895,-0.38358690974047704,-0.010697120684380702
SIDM01233,Taselisib,Afatinib,Large Intestine,0.25,1.7706056,0.10802685,0.5764456728913198,0.016600349034764577
SIDM00832,LGK974,Palbociclib,Large Intestine,1.0,-1.8693535,-0.10356369,-1.3168529666031923,-0.07274236983692237
SIDM00920,PD173074,Luminespib,Breast,0.01,-1.2431607,-0.060250085,-1.173199555133465,-0.043233179747963466
SIDM01090,SB216763,Palbociclib,Large Intestine,4.0,0.23705828,0.008276175,0.23627577397326763,-0.012831825582504269
SIDM01138,Olaparib,Oxaliplatin,Pancreas,10.0,-1.4292316,-0.05682623,-0.9155557674506292,-0.04119869450810913
SIDM01136,5-Fluorouracil,MK-1775,Pancreas,0.2,-0.60146374,-0.00973833,-0.04198601428313269,0.005846731347635061
SIDM00135,Doramapimod,MK-1775,Breast,2.5,2.0045338,0.05821362,1.1461973821079219,0.055784465705398925
SIDM00628,Luminespib,Axitinib,Breast,4.0,-2.085856,-0.07012933,-0.6286240056799252,-0.042221950574170816
SIDM00940,PD173074,Lapatinib,Breast,0.625,-1.6601853,-0.10885412,0.580857030243799,0.05600159318697882
SIDM00193,SCH772984,BMS-754807,Large Intestine,0.5,0.46213308,0.038511124,-0.14374054777993556,-0.0011315531572664006
SIDM00531,Paclitaxel,Ruxolitinib,Pancreas,2.5,-0.7271787,-0.08170968,-0.6432640721737186,-0.01928351577004467
SIDM00944,BMS-754807,AZD7762,Large Intestine,0.25,-1.9125149,-0.11374476,-0.4818665711382741,-0.008372558534171634
SIDM00583,Galunisertib,Olaparib,Pancreas,10.0,-1.5972166,-0.041068193,0.2808794807159124,0.013927437368545126
SIDM01139,5-Fluorouracil,SCH772984,Pancreas,1.0,-1.4829752,-0.051720284,0.5095865849030615,0.03445024999219411
SIDM00571,Lapatinib,Dasatinib,Pancreas,0.05,1.4693168,0.07735714,1.3296409928208357,0.09103829531749637
SIDM00675,Alisertib,Luminespib,Breast,0.01,1.1870397,0.06840013,-0.5419856374403073,-0.031515591382828015
SIDM00940,Cisplatin,Vorinostat,Breast,2.0,1.0750263,0.027483154,1.766250623873761,0.08091074443315792
SIDM00783,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-1.120336,-0.05361379,0.04480351092119779,0.02451018406932742
SIDM00630,Taselisib,Crizotinib,Breast,2.5,-0.9402492,-0.098924056,-0.7835121503758912,-0.040355280863807005
SIDM00675,Alisertib,5-Fluorouracil,Breast,2.5,-1.0926778,-0.050222285,-0.8717087399724927,-0.04744865897946247
SIDM01001,KU-55933,Lapatinib,Breast,2.5,2.101153,0.35840344,0.7463362362419487,0.07737967157054298
SIDM01137,Taselisib,MK-2206,Pancreas,1.25,-4.5483546,-0.20758037,0.17673117336281335,0.02268755084710376
SIDM01037,PF-4708671,Cisplatin,Breast,4.0,-0.723848,-0.027199745,-0.3016613948186482,-0.00586185244340501
SIDM00675,Afatinib,Trametinib,Breast,0.1,1.4318616,0.106207944,0.0631653040473578,0.00454849829562748
SIDM01056,Palbociclib,Crizotinib,Breast,2.5,1.4773633,0.08957987,-1.047835163389404,-0.04599687341035605
SIDM00130,LGK974,Gemcitabine,Pancreas,0.1,-2.066919,-0.044379324,-1.1538690202087578,-0.04077318372191886
SIDM00875,AZD8055,Gemcitabine,Breast,0.01,-1.2749704,-0.028915863,-0.885233698780927,-0.049808175439559135
SIDM00664,Gemcitabine,AZD7762,Pancreas,0.25,5.0706124,0.24335101,-0.08328562409284311,0.00031057358651092546
SIDM01197,SCH772984,Vinorelbine,Large Intestine,0.0025,0.55813015,0.017443795,-0.2874497583881706,-0.0024925640486879296
SIDM00782,Linsitinib,Taselisib,Large Intestine,0.1,2.7586594,0.15500565,1.1808914047181678,0.07310324031995832
SIDM00628,SCH772984,MK-1775,Breast,0.625,1.5233915,0.12262971,-0.10844332546447753,0.007657445084961872
SIDM00675,PF-4708671,Linsitinib,Breast,10.0,-1.0012612,-0.02513619,0.26236005802324525,0.0249870310948873
SIDM00680,AZD8055,AZD4547,Large Intestine,2.5,-0.78157985,-0.06288277,0.2757522565157103,0.00612665879665477
SIDM01037,Bortezomib,Palbociclib,Breast,1.0,-0.4043032,-0.03669959,-0.3611434119328526,-0.027739757922326375
SIDM00241,SCH772984,Lapatinib,Breast,0.625,-0.89609635,-0.060257442,0.7293066719577501,0.03957411370751085
SIDM00528,KU-55933,Navitoclax,Breast,0.625,-1.6813374,-0.036701024,0.7067544404650524,0.06439695866954581
SIDM00537,Navitoclax,BMS-754807,Large Intestine,0.5,0.7282806,0.023407297,1.2202730451100217,0.046540017442089604
SIDM00940,Uprosertib,Trametinib,Breast,0.1,2.736994,0.19464457,0.5618770785037593,0.044303586393309134
SIDM00130,Sorafenib,Ruxolitinib,Pancreas,10.0,-0.43457925,-0.04076449,-0.49893057864510465,-0.022841959209892414
SIDM00675,NU7441,Gemcitabine,Breast,0.1,-2.5710695,-0.061685428,-0.774761234503259,-0.03976723378906179
SIDM01135,Sorafenib,SCH772984,Pancreas,4.0,1.5485481,0.07405788,0.28132328124406414,0.01294655115217157
SIDM00898,Lapatinib,AZD7762,Breast,0.25,-2.2133713,-0.1629734,0.47258753204473547,0.03562714562816622
