Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
31852,SIDM00541,Trametinib,Linsitinib,Large Intestine,10.0,-2.3608382,-0.06666477,0.44483086664310967,0.011767246642774615
66977,SIDM00950,LGK974,Dasatinib,Pancreas,0.05,2.9119327,0.19742261,0.20577308363638477,0.012252037830975568
75478,SIDM01188,MK-1775,Lapatinib,Pancreas,2.5,-0.47717392,-0.018623099,0.07373335096895978,0.012275219239864965
69120,SIDM00681,Linsitinib,SB216763,Large Intestine,10.0,-1.870029,-0.16968545,-0.2604360730961113,0.012362600436837587
62018,SIDM00866,Tozasertib,Navitoclax,Breast,0.625,-0.6747414,-0.035910204,2.0604427484627545,0.012040600389003162
71269,SIDM00527,MK-2206,SCH772984,Large Intestine,0.05,1.0958167,0.11407073,0.6993543879829974,0.012161867876862933
75752,SIDM00681,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-3.555073,-0.18546757,-1.295743014588433,0.01204447945497982
28400,SIDM00920,Wee1 Inhibitor,Cisplatin,Breast,1.0,-1.2174393,-0.11754712,-0.9690565872031227,0.011586689578622888
21486,SIDM00866,RO-3306,Vorinostat,Breast,2.0,-2.9974585,-0.07153437,0.7176613109473954,0.011682714284413174
17421,SIDM00866,JQ1,Axitinib,Breast,4.0,-1.6377159,-0.09796052,0.4799104460140724,0.011722479407145395
31788,SIDM00359,SCH772984,MK-1775,Large Intestine,0.25,0.4360925,0.03039131,-0.15794624017304568,0.012155226655385019
9495,SIDM00332,Axitinib,Vorinostat,Breast,2.0,3.7504551,0.2742925,-0.2632031331601593,0.011870467006063439
18,SIDM00359,Navitoclax,Vinorelbine,Large Intestine,0.01,1.2373617,0.07199402,0.8885138031666839,0.012354052269046123
50348,SIDM00132,Taselisib,Gemcitabine,Pancreas,0.1,-2.618473,-0.13355319,-0.7984970954107552,0.011666913993098459
63515,SIDM00866,Entinostat,Gemcitabine,Breast,0.1,1.5081402,0.12134995,-0.10597328138213842,0.011603184038948732
60080,SIDM00954,Doramapimod,Vorinostat,Breast,2.0,-2.2532215,-0.08305414,1.4741227890394948,0.011485268140693674
42414,SIDM00130,Crizotinib,Ruxolitinib,Pancreas,2.5,0.8429259,0.0902907,-0.4180772144638516,0.012053518158271274
54496,SIDM00359,Navitoclax,Taselisib,Large Intestine,0.1,0.33916488,0.021786135,1.2865268168845376,0.012274522023581681
51954,SIDM00371,Ruxolitinib,Paclitaxel,Pancreas,0.025,2.8262322,0.16511111,1.2156021202408525,0.011868875526368734
66938,SIDM00954,Olaparib,Pictilisib,Breast,0.5,-1.7435995,-0.03245034,0.6159442643729349,0.011604563508890336
46065,SIDM00453,AZD7762,Navitoclax,Pancreas,1.0,-1.8865637,-0.057833817,1.883665779005826,0.012115294794595995
65664,SIDM00950,SCH772984,Erlotinib,Pancreas,10.0,2.3028078,0.08725089,-0.02924757318634139,0.012053212217314464
5882,SIDM00954,Alpelisib,Linsitinib,Breast,10.0,-1.2789218,-0.07053428,0.9568802233949236,0.011723858877086999
73768,SIDM00332,KU-55933,Pictilisib,Breast,0.5,-2.503642,-0.06651782,-0.605068294573711,0.011989762374260101
33223,SIDM00884,Doramapimod,MK-1775,Breast,2.5,2.9397902,0.06344167,0.7339204716341077,0.012083574369890616
1418,SIDM00332,Ribociclib,PD173074,Breast,2.5,-2.4970343,-0.06686214,-0.7411742804939566,0.012228353110653426
51583,SIDM00789,Oxaliplatin,Olaparib,Large Intestine,10.0,1.1563244,0.13370807,-1.3900543909686596,0.012158600471133282
11102,SIDM00884,BI-2536,Sapitinib,Breast,0.5,-0.36725515,-0.027898336,-0.40144891177211794,0.012401695351748383
27540,SIDM01197,5-Fluorouracil,AZD4547,Large Intestine,10.0,-3.2901201,-0.10644211,-0.4054160666808251,0.012322361265819417
33785,SIDM00920,Olaparib,Cisplatin,Breast,4.0,-3.1080697,-0.12139121,-0.5560662634352729,0.01170598494681955
23757,SIDM00332,Venetoclax,OSI-027,Breast,1.0,1.2475736,0.04146535,-0.08486739041430853,0.012347648478850089
35415,SIDM00132,Lapatinib,Irinotecan,Pancreas,0.5,-2.2316396,-0.13493297,-0.043991601124260885,0.011627148870366238
23538,SIDM00371,5-Fluorouracil,Dasatinib,Pancreas,0.5,-0.6534385,-0.07031978,0.25692770662912834,0.011789345280904293
1280,SIDM00950,MK-2206,Trametinib,Pancreas,0.25,4.347099,0.29577187,0.731119450987352,0.012609923935565556
474,SIDM00920,Luminespib,Nutlin-3a (-),Breast,10.0,0.38758707,0.03642496,-0.48864887589536943,0.01214340129687398
73616,SIDM00681,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,2.5643234,0.15464817,0.7231757019347661,0.012680721418695353
61247,SIDM00789,Linsitinib,Afatinib,Large Intestine,1.0,2.9116635,0.27911267,0.5951304514486484,0.01251648657572327
34915,SIDM00884,Cisplatin,Taselisib,Breast,1.0,-1.0733032,-0.042013418,1.0656933505265425,0.011725688265300628
49115,SIDM00920,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.85076344,-0.08247067,-0.14592943040092946,0.013376120101572827
73656,SIDM00332,Cisplatin,Olaparib,Breast,10.0,1.8265747,0.051238045,0.2512160167347414,0.011870467006063439
47046,SIDM00583,Galunisertib,Palbociclib,Pancreas,8.0,1.6815022,0.05207071,-0.35674522125528746,0.011897467328869572
28486,SIDM00681,MK-1775,Nutlin-3a (-),Large Intestine,2.5,0.7602144,0.050662283,-0.3929063037973807,0.01256142605049869
42437,SIDM00954,Ribociclib,Navitoclax,Breast,2.5,6.433597,0.090386435,1.415340218218873,0.011962449613480324
6377,SIDM00866,AZD8055,Temozolomide,Breast,7.5,-1.2731194,-0.038683023,-0.1881501831413177,0.011682714284413174
59364,SIDM00130,Lapatinib,Crizotinib,Pancreas,4.0,2.7467391,0.19221744,0.49798213340520153,0.012093283281003495
62088,SIDM00920,SCH772984,OSI-027,Breast,1.0,-1.1365281,-0.039199088,-0.15103223395918802,0.012302461787802864
11066,SIDM00954,Afatinib,Linsitinib,Breast,10.0,0.021248445,0.0009645792,0.7812781660354465,0.011723858877086999
67958,SIDM01188,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-2.9668474,-0.050226517,-0.9115459897624086,0.011877568012542757
31074,SIDM00866,Crizotinib,OSI-027,Breast,0.25,-0.8879989,-0.076018915,0.1781926206248527,0.011881539898074278
41192,SIDM00332,PF-4708671,Bortezomib,Breast,0.0025,2.4915507,0.058821004,-0.4025397434520102,0.012109057742456764
64367,SIDM00130,SCH772984,Erlotinib,Pancreas,2.5,1.4181025,0.11940025,0.1164098704880741,0.01185469254461017
32268,SIDM00834,SCH772984,Vinorelbine,Large Intestine,0.01,1.4779481,0.12654664,-0.0977219835915486,0.012129288819628652
13873,SIDM00371,Taselisib,MK-2206,Pancreas,1.25,-1.664203,-0.058412716,0.5292287988878382,0.011868875526368734
9687,SIDM00884,Ribociclib,Bortezomib,Breast,0.0025,-0.5725755,-0.0322171,-0.6683893732251291,0.012123339492622837
34868,SIDM00950,Taselisib,OSI-027,Pancreas,1.0,3.9762614,0.08038545,-0.019853606286870922,0.012291802953707789
13885,SIDM00954,AZD8055,Palbociclib,Breast,1.0,0.63527346,0.054993622,-0.5995297275543283,0.011882919368015882
42972,SIDM00884,Alpelisib,Navitoclax,Breast,2.5,-1.8744975,-0.112845816,1.8210498909288833,0.012322165106283941
49174,SIDM00954,KU-55933,PD173074,Breast,10.0,-3.027439,-0.084252976,-0.322629994540914,0.011525033263425894
31100,SIDM00583,Paclitaxel,Ruxolitinib,Pancreas,2.5,-0.81764907,-0.08315077,-1.6845560402695037,0.011937232451601793
61455,SIDM00950,Lapatinib,Trametinib,Pancreas,0.25,1.9348993,0.15384302,1.1312852833698233,0.012450863444636672
68317,SIDM00954,Sapitinib,MK-2206,Breast,1.0,3.7647717,0.16341254,1.4268180925489968,0.011723858877086999
43406,SIDM00950,Galunisertib,Gemcitabine,Pancreas,0.1,-1.1940745,-0.028065836,-0.10497703926762471,0.012013447094582243
29801,SIDM00866,OSI-027,MK-2206,Breast,1.0,1.6147138,0.12627724,0.7311234495683293,0.011802009652609836
19140,SIDM00920,Cisplatin,Pictilisib,Breast,0.125,-1.1933504,-0.054556265,0.9511481864465315,0.011745750069551772
64987,SIDM00884,GSK269962A,Trametinib,Breast,0.1,0.82433134,0.06686915,0.3178542462401665,0.012481225597212825
38330,SIDM00332,Cisplatin,Linsitinib,Breast,10.0,4.2638216,0.1934423,1.0076799413308466,0.011790936760598997
28545,SIDM00866,Sorafenib,Temozolomide,Breast,7.5,0.7783558,0.042861376,-0.07642231881552008,0.01152365379348429
33822,SIDM00332,Lapatinib,Taselisib,Breast,0.1,0.7436047,0.07277607,0.7590548884180432,0.012148822865188985
27402,SIDM00527,AZD4547,Crizotinib,Large Intestine,0.625,0.7717629,0.08020289,-1.0982845657649518,0.012082337631398491
74599,SIDM00866,NU7441,Axitinib,Breast,4.0,1.4279792,0.100731805,0.2894237840003452,0.011642949161680953
30493,SIDM00884,Alpelisib,5-Fluorouracil,Breast,10.0,1.1902152,0.09835609,-0.36644086967847456,0.01180521851076507
19364,SIDM00866,AZD6482,Luminespib,Breast,0.0025,-0.8294042,-0.046240766,0.45060084681789203,0.011682714284413174
4039,SIDM01197,Taselisib,MK-2206,Large Intestine,1.0,-3.0228033,-0.0963146,0.4500778465996119,0.012362126388551638
57622,SIDM00453,Paclitaxel,Irinotecan,Pancreas,5.0,-3.908736,-0.281674,-1.715919073838621,0.011916469180934891
65789,SIDM00130,Navitoclax,Erlotinib,Pancreas,10.0,0.5876807,0.038548842,1.2398932750504106,0.011934222790074611
60132,SIDM00453,Paclitaxel,OSI-027,Pancreas,4.0,-1.8890028,-0.094147146,-0.9257427659878961,0.012075529671863774
6319,SIDM00954,Paclitaxel,OSI-027,Breast,0.25,-0.2652445,-0.020931453,-0.792273839084727,0.011843154245283661
17442,SIDM00583,Cisplatin,Navitoclax,Pancreas,4.0,2.7801292,0.23317608,2.4176639795193,0.011579346347011805
55409,SIDM01188,MK-1775,Navitoclax,Pancreas,1.0,0.7774402,0.027305856,1.1707078452105864,0.012354749485329407
6383,SIDM00359,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.6416321,-0.084194146,0.026923816839213303,0.011996166164456135
45377,SIDM00541,MK-2206,Dabrafenib,Large Intestine,10.0,-1.0022964,-0.059713908,0.06306954639949731,0.01196607225643572
45917,SIDM00950,AZD7762,Erlotinib,Pancreas,10.0,-0.4339341,-0.028588215,0.1856418520473296,0.012092977340046685
61714,SIDM00130,Irinotecan,LGK974,Pancreas,2.5,-1.0540644,-0.10120257,-0.42647450116504537,0.012093283281003495
62498,SIDM00332,Uprosertib,Taselisib,Breast,1.0,-2.655761,-0.14117922,0.027784274563894398,0.012228353110653426
80282,SIDM00789,MK-2206,AZD4547,Large Intestine,2.5,2.1689389,0.23047888,0.06177643876063373,0.012596016821187711
59914,SIDM00950,LGK974,Palbociclib,Pancreas,8.0,1.53694,0.07499963,-0.8934091781834178,0.012252037830975568
48026,SIDM00866,Alpelisib,Vorinostat,Breast,0.5,0.35070285,0.029502846,0.9829880948770172,0.011642949161680953
72821,SIDM01197,SCH772984,Afatinib,Large Intestine,0.25,0.78733003,0.025142865,0.2917986385825737,0.0124814217567483
28100,SIDM00884,Doramapimod,Bortezomib,Breast,0.000625,0.66662425,0.026277214,0.5909529580774744,0.012004044124426174
37183,SIDM00866,BI-2536,5-Fluorouracil,Breast,10.0,-1.3655318,-0.07810956,-0.8086707760050321,0.01152365379348429
28673,SIDM00789,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-4.008211,-0.22503269,-1.2241580942911963,0.011959774857472178
48811,SIDM00541,Oxaliplatin,AZD8055,Large Intestine,0.125,-4.986467,-0.21443939,-0.9466871296234537,0.011369595415452407
36480,SIDM00920,Cisplatin,5-Fluorouracil,Breast,10.0,-1.4213749,-0.058852702,0.18090677938601893,0.011507159333158446
28752,SIDM00884,Trametinib,Navitoclax,Breast,2.5,0.33947936,0.02443237,1.4208903351828355,0.0122426348608195
80593,SIDM00583,Irinotecan,Sorafenib,Pancreas,5.0,3.2410119,0.07234908,-0.29449992891327037,0.011976997574334014
14535,SIDM00954,Camptothecin,Temozolomide,Breast,7.5,-0.8385766,-0.026815033,0.026472455834495093,0.011604563508890336
68665,SIDM00866,RO-3306,Trametinib,Breast,0.01,-2.5796657,-0.1137513,0.5203051168461663,0.012159895757199824
47042,SIDM00954,Olaparib,Cisplatin,Breast,4.0,-2.3474615,-0.057225123,-0.23899802750998758,0.011127382036103686
1029,SIDM00789,Oxaliplatin,AZD7762,Large Intestine,0.25,1.1043141,0.1311792,-0.9498374995907863,0.013629910012225454
79445,SIDM00132,Linsitinib,LGK974,Pancreas,2.5,-1.0106903,-0.05080462,-0.061759502049839606,0.011786209361295121
42841,SIDM00681,Palbociclib,Olaparib,Large Intestine,2.5,-1.2313982,-0.07583871,-0.5523921739527834,0.012720486541427574
4621,SIDM00453,AZD7762,SCH772984,Pancreas,1.0,3.1392906,0.11417976,0.748627184348301,0.012035764549131554
10115,SIDM00884,AZD8055,Nutlin-3a (-),Breast,10.0,1.2331959,0.11327287,-0.09902997111895935,0.012123339492622837
34685,SIDM00130,MK-2206,Galunisertib,Pancreas,2.5,-1.9598083,-0.15650302,-1.103943710850928,0.012172813526467936
50251,SIDM00920,PF-4708671,Linsitinib,Breast,10.0,-1.0520935,-0.07756603,0.40527477822320646,0.012302461787802864
60310,SIDM00834,Linsitinib,AZD8055,Large Intestine,0.125,2.2869036,0.17733476,0.42475778088059557,0.011930463205967547
76789,SIDM00583,SCH772984,Dactolisib,Pancreas,0.05,2.6927457,0.20694134,0.01863238679084335,0.011698641715208468
11860,SIDM00950,Trametinib,Linsitinib,Pancreas,2.5,1.2088598,0.11076226,0.49900731364681733,0.012172507585511127
9534,SIDM00541,Trametinib,AZD8055,Large Intestine,0.5,-2.5261807,-0.09789598,-0.08761250230595888,0.01156842102911351
28365,SIDM00359,Linsitinib,Vinorelbine,Large Intestine,0.0025,0.5871626,0.05032105,0.2718666493584763,0.012354052269046123
26535,SIDM00920,Afatinib,Gemcitabine,Breast,0.01,1.2595538,0.10112057,-0.6369014732171853,0.01214340129687398
4042,SIDM00371,Dasatinib,AZD7762,Pancreas,0.25,2.6987581,0.17262758,1.2965451951952853,0.013419715312925348
50968,SIDM00834,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-0.62564534,-0.013114156,0.34178629429212265,0.012009993451431989
40656,SIDM00332,Sorafenib,OSI-027,Breast,1.0,0.41967654,0.02956656,-0.325137609631022,0.012148822865188985
43090,SIDM00371,Crizotinib,Oxaliplatin,Pancreas,10.0,-3.7017467,-0.180493,-0.8816463504982153,0.01163028478997541
26255,SIDM00884,5-Fluorouracil,AZD7762,Breast,0.25,2.0659828,0.031457078,-0.2698937734180146,0.013475353665518346
48049,SIDM00371,Gemcitabine,Trametinib,Pancreas,1.0,-2.1351252,-0.11391011,0.23110278842978582,0.013340185067460906
21450,SIDM00660,Vinorelbine,Afatinib,Large Intestine,1.0,0.88630944,0.08357331,-0.0859001793044835,0.011991041411660823
66672,SIDM00834,Palbociclib,Sapitinib,Large Intestine,2.0,-0.747107,-0.037896927,-0.007650121421399892,0.012367879556021977
44015,SIDM00789,Taselisib,AZD7762,Large Intestine,0.25,-0.8082928,-0.07674783,-0.14034862548617508,0.013908265871351
29743,SIDM01197,Afatinib,BMS-754807,Large Intestine,0.05,-1.0135655,-0.04704573,0.09776203799954215,0.012640482247677184
68367,SIDM00583,Dactolisib,Sorafenib,Pancreas,5.0,-1.981379,-0.11237584,-0.8325284328388151,0.01181793708340513
27412,SIDM00834,SB216763,Palbociclib,Large Intestine,1.0,4.4394894,0.22955343,-0.06239880799874432,0.01204975857416421
5790,SIDM00866,Linsitinib,Lapatinib,Breast,2.5,1.8692437,0.12363737,1.2718405571634772,0.01196107014353872
62780,SIDM00954,Linsitinib,Lapatinib,Breast,2.5,0.8747676,0.062119782,1.212107037187828,0.011843154245283661
67610,SIDM00789,SB505124,Taselisib,Large Intestine,0.1,2.46475,0.22304106,-0.3425199013644994,0.012158600471133282
46213,SIDM00371,Galunisertib,OSI-027,Pancreas,1.0,-1.1896726,-0.027861433,0.535991434813322,0.011868875526368734
26914,SIDM00920,Palbociclib,Olaparib,Breast,2.5,-0.8362249,-0.040770307,-0.645399192375522,0.012461522278731747
29538,SIDM00132,Lapatinib,5-Fluorouracil,Pancreas,10.0,-1.8487855,-0.092571355,0.19490322482833336,0.011388558133972913
72785,SIDM00332,Uprosertib,Bortezomib,Breast,0.000625,-0.596973,-0.038022216,-0.4361728914879868,0.012109057742456764
70024,SIDM00541,Trametinib,Vinorelbine,Large Intestine,0.01,-2.4326642,-0.0838941,-0.10325601602397438,0.011846776888239057
66505,SIDM00834,BMS-754807,SCH772984,Large Intestine,0.5,2.3887339,0.13653016,-0.14003015558454326,0.012248584187825314
7824,SIDM00453,Gemcitabine,Navitoclax,Pancreas,4.0,4.6572304,0.39504176,1.5441309326374808,0.0132684833538304
59190,SIDM00332,Pictilisib,Nutlin-3a (-),Breast,2.5,-1.5238436,-0.14856392,-0.5290339864926292,0.012109057742456764
77233,SIDM00527,Taselisib,Oxaliplatin,Large Intestine,1.0,-0.9533251,-0.106075235,-1.2660203638366752,0.011724451526808503
61595,SIDM00332,Uprosertib,MK-2206,Breast,1.0,-1.7107378,-0.09560183,0.24853314449262692,0.012188587987921206
49237,SIDM00920,JQ1,Docetaxel,Breast,0.00025,1.1580925,0.12549184,-0.09132137816404318,0.012262696665070643
68534,SIDM00681,Linsitinib,Vinorelbine,Large Intestine,0.01,0.71507764,0.06550993,0.3699993192713977,0.012680721418695353
1655,SIDM00583,Sorafenib,Navitoclax,Pancreas,4.0,1.098341,0.11558638,1.5541215952782348,0.011897467328869572
65457,SIDM00332,Pictilisib,Gemcitabine,Breast,0.01,0.4452468,0.045710914,-1.2906184477921063,0.012029527496992322
46990,SIDM01188,Erlotinib,Dactolisib,Pancreas,0.05,-0.86522514,-0.032279707,1.2737228039463842,0.011758272644346094
18239,SIDM00359,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.0953708,-0.0966933,-0.5926523297531903,0.012035931287188356
56350,SIDM00920,5-Fluorouracil,Navitoclax,Breast,0.625,-0.8610454,-0.051578965,1.1989835803178215,0.012222931542338422
16856,SIDM00453,MK-1775,Dasatinib,Pancreas,0.05,1.9147352,0.10946634,-0.006395952268034719,0.012155059917328216
75422,SIDM00332,MK-2206,Cisplatin,Breast,4.0,-0.9059003,-0.096539654,-0.5962946084565404,0.011711406515134555
2244,SIDM00132,Cisplatin,MK-1775,Pancreas,2.0,2.3928528,0.08248682,0.8429475359663618,0.011348793011240692
67775,SIDM00789,BMS-754807,Afatinib,Large Intestine,1.0,1.7078699,0.12463059,-0.5339963712964582,0.01255625169845549
61743,SIDM00660,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.7160515,-0.06241478,0.17922716071990025,0.011633155307070835
33287,SIDM00660,SCH772984,AZD4547,Large Intestine,10.0,2.5841575,0.09595101,-0.1613810769675089,0.011991041411660823
70125,SIDM01197,Palbociclib,Afatinib,Large Intestine,0.25,-3.5637352,-0.13227463,0.0846204380415425,0.012600717124944963
4946,SIDM00371,Dactolisib,Gemcitabine,Pancreas,0.1,-2.5894833,-0.111718744,-1.2027532996464774,0.01170981503543985
57229,SIDM00954,Venetoclax,MK-2206,Breast,1.0,2.452309,0.098036945,0.9659344998853874,0.01176362399981922
11253,SIDM00866,Crizotinib,Vorinostat,Breast,2.0,-1.7199721,-0.07349159,0.6138421388520996,0.011642949161680953
46391,SIDM00332,Vorinostat,Crizotinib,Breast,0.625,-0.8795188,-0.09044446,-0.6649739895906491,0.012228353110653426
25832,SIDM00681,MK-1775,AZD8055,Large Intestine,0.5,-1.7420381,-0.096694335,-0.5858227307185797,0.012442130682302028
182,SIDM00884,Camptothecin,Gemcitabine,Breast,0.01,-3.5529754,-0.24379174,-0.5862582734669745,0.012083574369890616
34009,SIDM00332,AZD7762,OSI-027,Breast,1.0,1.5471485,0.15229833,-0.12992629539962292,0.012268118233385647
46425,SIDM00920,AZD8055,Trametinib,Breast,0.01,-0.17916752,-0.016680226,-0.004788663156696444,0.01262058276966063
4144,SIDM00453,Linsitinib,MK-2206,Pancreas,5.0,1.8571223,0.10535366,1.0793534935173612,0.011956234303667112
43216,SIDM00954,JQ1,Bortezomib,Breast,0.0025,-1.0881914,-0.08157695,0.4463089770683763,0.011525033263425894
62330,SIDM00541,Olaparib,AZD4547,Large Intestine,2.5,-2.1404865,-0.07290812,0.1275680028059639,0.01200583737916794
43287,SIDM00920,Temozolomide,Lapatinib,Breast,0.625,-1.1602525,-0.030352086,0.7979384219610208,0.012262696665070643
20945,SIDM01188,Oxaliplatin,LGK974,Pancreas,2.5,-2.023076,-0.036249522,-1.4686483971509654,0.011758272644346094
75330,SIDM01197,MK-1775,Sapitinib,Large Intestine,2.0,-0.25282997,-0.018130438,-0.2078870330387481,0.012680247370409405
1574,SIDM00954,Uprosertib,Temozolomide,Breast,7.5,0.09505197,0.008049006,-0.10243525236782583,0.011525033263425894
6067,SIDM00453,OSI-027,Dasatinib,Pancreas,0.05,1.1315556,0.089773856,0.42363712061210806,0.012075529671863774
11088,SIDM00866,Dabrafenib,Trametinib,Breast,0.1,2.2376533,0.08150416,0.8473638532173329,0.012040600389003162
45285,SIDM00332,Cisplatin,Nutlin-3a (-),Breast,10.0,1.4714338,0.039564222,0.6681529993029782,0.011711406515134555
36889,SIDM00834,Olaparib,LGK974,Large Intestine,2.5,1.7811289,0.052029356,-0.31807307865147916,0.012009993451431989
1056,SIDM00660,MK-1775,AZD8055,Large Intestine,0.125,-0.89799595,-0.030075397,-0.5316520567508143,0.011752450675267498
48727,SIDM00660,Oxaliplatin,Sapitinib,Large Intestine,0.5,-2.0200198,-0.19580276,-0.7230813231593072,0.011792215797999718
21361,SIDM00954,SB216763,Pictilisib,Breast,0.5,-1.4850963,-0.029797275,1.015023362971902,0.011445503017961453
5884,SIDM00834,SCH772984,Dabrafenib,Large Intestine,1.0,-0.41757476,-0.03671532,-0.394490401103397,0.01208952369689643
64237,SIDM00954,KU-55933,Temozolomide,Breast,7.5,-3.4433148,-0.11260906,-0.6350464488962415,0.011405737895229232
62927,SIDM00332,Afatinib,PD173074,Breast,10.0,1.7263002,0.08163008,-0.20830222068895873,0.012148822865188985
1243,SIDM00527,AZD4547,Dabrafenib,Large Intestine,1.0,2.771056,0.10882301,-0.9331974297100625,0.01200280738593405
58302,SIDM00920,ZM447439,Lapatinib,Breast,0.625,-1.704487,-0.08717579,0.7497544508823316,0.012342226910535084
3185,SIDM00681,MK-2206,Navitoclax,Large Intestine,0.1,-0.65437454,-0.057732884,1.9626875420700716,0.012800016786892016
69545,SIDM00359,Taselisib,Afatinib,Large Intestine,0.25,-0.8487836,-0.059187032,-0.030839434267926537,0.012354052269046123
3289,SIDM00920,Alisertib,Axitinib,Breast,4.0,-1.2052531,-0.06877225,-0.15096472669009153,0.01214340129687398
15659,SIDM00866,Nilotinib,OSI-027,Breast,1.0,1.021905,0.069792464,0.47059429693530364,0.011802009652609836
48737,SIDM00866,Olaparib,Bortezomib,Breast,0.000625,-1.8530145,-0.036610033,0.3119619909058943,0.011722479407145395
46089,SIDM00527,Vinorelbine,SCH772984,Large Intestine,0.5,-1.575075,-0.028133793,-0.020689434082451347,0.012082337631398491
50696,SIDM00950,Oxaliplatin,SCH772984,Pancreas,4.0,1.7981985,0.09894528,-0.32817179633977916,0.012053212217314464
28200,SIDM00866,Olaparib,MK-2206,Breast,0.25,-1.5771149,-0.031052476,0.9966680268865077,0.011802009652609836
21115,SIDM00132,LGK974,Gemcitabine,Pancreas,0.1,1.0028185,0.06606624,-0.9985366911104027,0.011547618624901796
35037,SIDM00866,Trametinib,Docetaxel,Breast,0.001,-1.9583614,-0.13130182,-0.21813896668372126,0.011802009652609836
74064,SIDM00130,Linsitinib,Palbociclib,Pancreas,2.0,0.6019757,0.039834026,0.08730036619568433,0.012212578649200157
1349,SIDM00884,SB216763,Olaparib,Breast,2.5,0.27561307,0.0068253158,0.20611023547975266,0.012083574369890616
16176,SIDM01197,Linsitinib,BMS-754807,Large Intestine,0.5,-3.1616046,-0.13224697,0.45863129140512443,0.012680247370409405
72852,SIDM01197,Linsitinib,Olaparib,Large Intestine,2.5,-0.20313022,-0.01618266,0.2579514260290442,0.012521186879480522
53894,SIDM01188,Olaparib,Irinotecan,Pancreas,0.5,-3.1319873,-0.063001245,-0.5601000911510458,0.011996863380739419
37733,SIDM00660,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.916662,0.09622347,-0.0022825711266611323,0.011792215797999718
57735,SIDM00866,Alisertib,5-Fluorouracil,Breast,10.0,-2.3500075,-0.13811935,-0.1545565333770247,0.011364593302555407
73483,SIDM00453,Paclitaxel,AZD7762,Pancreas,0.0625,-0.2835581,-0.026202288,-0.772714632485326,0.013586604335688167
63513,SIDM00527,Sapitinib,Vinorelbine,Large Intestine,0.01,2.4587557,0.031941622,0.4557004319703141,0.012122102754130712
79703,SIDM00371,Palbociclib,AZD7762,Pancreas,0.25,-2.1408696,-0.1188922,0.06330481839998445,0.01353901068112201
30282,SIDM01188,SCH772984,Cisplatin,Pancreas,8.0,-3.5952299,-0.1614299,-0.6368544872653177,0.011479916785220548
