Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
20010,SIDM01056,PF-4708671,Temozolomide,Breast,30.0,-2.3366647,-0.10642979,-0.44656900031615854,0.011671672265753335
27447,SIDM00528,PF-4708671,Temozolomide,Breast,30.0,-2.5287247,-0.13108966,-0.3704391706092147,0.011895903328192266
16402,SIDM00332,PF-4708671,Temozolomide,Breast,30.0,0.7617048,0.025512427,-0.09655597613246429,0.012029527496992322
14519,SIDM01001,PF-4708671,Temozolomide,Breast,30.0,0.6815173,0.15226525,0.559590928903794,0.011365968970375923
24482,SIDM00675,PF-4708671,Temozolomide,Breast,30.0,-1.3374207,-0.036225908,-0.4785292722165924,0.011852332625679866
74093,SIDM00148,PF-4708671,Temozolomide,Breast,30.0,0.71336937,0.05540956,-0.06230673253330405,0.011855065334328539
30717,SIDM00920,PF-4708671,Temozolomide,Breast,7.5,-1.1299059,-0.09179641,-0.724800038334209,0.01210363617414176
20052,SIDM00630,PF-4708671,Temozolomide,Breast,30.0,-1.622797,-0.07853816,-0.4151119819305833,0.011984850359960116
44952,SIDM00954,Nilotinib,Temozolomide,Breast,30.0,-2.3527458,-0.17840494,-0.5583021476189878,0.011445503017961453
15933,SIDM00933,Nilotinib,Temozolomide,Breast,7.5,-0.9508592,-0.10354867,0.1699908283896321,0.011697893124285139
71396,SIDM01056,Nilotinib,Temozolomide,Breast,30.0,-1.5404913,-0.118611954,-0.28933780430524225,0.011592142020288894
67038,SIDM01042,Nilotinib,Temozolomide,Breast,7.5,-1.0258132,-0.08540002,-0.046387438539953314,0.011977825849146433
73956,SIDM00885,Nilotinib,Temozolomide,Breast,30.0,-1.3379037,-0.063778184,-0.12939435581715658,0.011738814763878532
30689,SIDM01056,BI-2536,Temozolomide,Breast,30.0,-0.37030843,-0.028878782,-1.0704601316366658,0.011711437388485556
6824,SIDM00881,BI-2536,Temozolomide,Breast,7.5,0.14941196,0.015379603,-1.0057573042559391,0.01267070979716967
34586,SIDM00940,BI-2536,Temozolomide,Breast,30.0,0.8514135,0.06307024,-0.6242642084794334,0.012170130094545109
56667,SIDM00874,BI-2536,Temozolomide,Breast,30.0,-1.3827142,-0.12774815,-1.1210944219206507,0.01218275437472071
10027,SIDM00875,BI-2536,Temozolomide,Breast,7.5,-1.8260784,-0.09974998,-0.8404189954966885,0.01199073066292471
79815,SIDM00332,BI-2536,Temozolomide,Breast,7.5,-0.7461555,-0.055845786,-0.7204471074529724,0.012069292619724543
28560,SIDM01001,BI-2536,Temozolomide,Breast,30.0,1.0901394,0.00034205767,-0.0643002024167138,0.011405734093108143
42073,SIDM00866,BI-2536,Temozolomide,Breast,7.5,-0.70065737,-0.04230797,-1.3667159707756986,0.011682714284413174
44765,SIDM00882,PD173074,Temozolomide,Breast,7.5,-1.8225019,-0.05519615,-0.7213388419275832,0.011760907023234967
23033,SIDM00135,PD173074,Temozolomide,Breast,7.5,-1.4227248,-0.12783572,-0.46880620610074836,0.011567055316816482
45151,SIDM00529,PD173074,Temozolomide,Breast,30.0,-1.6103481,-0.0803266,-0.9955401717127683,0.012043684554132798
61475,SIDM00884,PD173074,Temozolomide,Breast,30.0,-0.45610416,-0.041651852,-1.2798428805570032,0.011844983633497291
58463,SIDM00866,PD173074,Temozolomide,Breast,30.0,-1.8375484,-0.0635363,-1.0825651031522798,0.01152365379348429
65432,SIDM00272,MK-1775,Temozolomide,Breast,7.5,-0.3316087,-0.033347495,-1.0290058346650919,0.011989009680351709
5847,SIDM00885,MK-1775,Temozolomide,Breast,7.5,-0.76906025,-0.06750594,-0.8597060531520555,0.011897875254807415
52446,SIDM00630,MK-1775,Temozolomide,Breast,30.0,0.71321607,0.05136332,-0.9881924832545657,0.012064380605424557
55248,SIDM00673,Alpelisib,Temozolomide,Breast,30.0,-1.261861,-0.07424534,-0.3413105929653799,0.011543388540643554
73861,SIDM00881,Alpelisib,Temozolomide,Breast,7.5,1.0232939,0.032415885,-0.2523308096404808,0.012630944674437448
45499,SIDM00882,Alpelisib,Temozolomide,Breast,30.0,0.69365245,0.02491188,-0.2520632149355432,0.01188020239143163
67193,SIDM00872,Alpelisib,Temozolomide,Breast,7.5,-0.19861081,-0.021574184,-0.12819090243671422,0.01164203631778217
46474,SIDM00122,Alpelisib,Temozolomide,Breast,7.5,-1.5448012,-0.09873972,-0.49971167552833706,0.011840974575727676
68636,SIDM00874,Alpelisib,Temozolomide,Breast,7.5,1.7397139,0.15883519,-0.36766792730519304,0.012142989251988489
27325,SIDM01001,Alpelisib,Temozolomide,Breast,30.0,1.3021373,0.20750666,0.6891262921987449,0.011365968970375923
68127,SIDM00954,MK-2206,Temozolomide,Breast,30.0,-1.7268176,-0.14614563,-0.3700487205611176,0.011604563508890336
2875,SIDM00673,MK-2206,Temozolomide,Breast,7.5,0.75145245,0.048897132,-0.12536133319154358,0.011622918786107996
26751,SIDM00272,MK-2206,Temozolomide,Breast,30.0,-0.5146375,-0.029903615,-0.1104407102723222,0.011989009680351709
76845,SIDM00884,MK-2206,Temozolomide,Breast,30.0,-0.6183417,-0.05304322,-0.5946179937911278,0.012043809247158395
1233,SIDM00954,Taselisib,Temozolomide,Breast,7.5,-2.2370918,-0.16859287,-0.9465269186034917,0.011525033263425894
36269,SIDM00933,Taselisib,Temozolomide,Breast,7.5,0.17032994,0.018840762,-0.2182339425948725,0.01177742336974958
37597,SIDM00673,Taselisib,Temozolomide,Breast,30.0,-0.28151217,-0.029061267,-0.7018395312339185,0.011543388540643554
9987,SIDM00097,Taselisib,Temozolomide,Breast,30.0,2.6986263,0.15068486,-1.190324660079265,0.011920729488516519
14254,SIDM00135,Taselisib,Temozolomide,Breast,30.0,1.1494509,0.102586254,-0.36005951737724784,0.011686350685013145
29678,SIDM01186,Camptothecin,Temozolomide,Breast,7.5,1.0041877,0.07940619,-0.09312095601783103,0.011950119924711984
28061,SIDM01056,Camptothecin,Temozolomide,Breast,7.5,0.6868569,0.030678732,-0.35456282427971697,0.011751202511217777
19640,SIDM00528,Camptothecin,Temozolomide,Breast,7.5,-1.3391076,-0.07797933,-0.27843299457277304,0.011975433573656708
1843,SIDM00122,Camptothecin,Temozolomide,Breast,30.0,-0.5977276,-0.05545643,-0.5372408627868464,0.011920504821192118
28078,SIDM00885,Camptothecin,Temozolomide,Breast,7.5,0.795889,0.01581381,-0.1946193757916318,0.011897875254807415
23405,SIDM00875,Camptothecin,Temozolomide,Breast,7.5,-0.34927455,-0.039901484,-0.12452168813973968,0.01203049578565693
73073,SIDM00630,Camptothecin,Temozolomide,Breast,30.0,1.072378,0.030664649,-0.32310580589414184,0.012064380605424557
66046,SIDM00933,KU-55933,Temozolomide,Breast,7.5,1.0074492,0.050197177,-0.6016616506886081,0.011658128001552918
43288,SIDM01056,KU-55933,Temozolomide,Breast,7.5,-3.0518625,-0.11335049,-1.060990283383482,0.011552376897556673
843,SIDM00528,KU-55933,Temozolomide,Breast,30.0,-0.94565827,-0.02813005,-0.9848604536765377,0.011776607959995604
39976,SIDM00872,KU-55933,Temozolomide,Breast,7.5,-2.057702,-0.08633522,-0.8721475487989887,0.011522740949585508
35952,SIDM00314,KU-55933,Temozolomide,Breast,30.0,-2.6252143,-0.111810535,-1.3655607323983183,0.012183634212531286
72687,SIDM00148,KU-55933,Temozolomide,Breast,30.0,-1.037885,-0.041167106,-0.6767280156006283,0.011735769966131876
79509,SIDM00933,Lapatinib,Temozolomide,Breast,7.5,0.20202534,0.030399391,0.6826061044416132,0.011697893124285139
34486,SIDM00272,Lapatinib,Temozolomide,Breast,7.5,-0.048558883,-0.004019894,0.2139211387217883,0.011829949189422826
27766,SIDM00882,Lapatinib,Temozolomide,Breast,30.0,0.5687633,0.03283274,0.28824789383240346,0.011800672145967188
71005,SIDM00122,Lapatinib,Temozolomide,Breast,30.0,-0.47278616,-0.045460198,0.04059943323960972,0.011761444330263235
25625,SIDM00875,Lapatinib,Temozolomide,Breast,30.0,-0.3900976,-0.04525139,0.4533186078867163,0.011871435294728047
70649,SIDM00630,Lapatinib,Temozolomide,Breast,30.0,-1.1044563,-0.11996211,0.2547344901323143,0.011905320114495674
33565,SIDM00628,ZM447439,Temozolomide,Breast,7.5,-0.3800813,-0.03496069,-0.12087744273888294,0.011706394088443052
56552,SIDM00673,ZM447439,Temozolomide,Breast,30.0,-0.42791727,-0.035051093,-0.2882029138596748,0.011503623417911333
55810,SIDM00881,ZM447439,Temozolomide,Breast,30.0,0.5837567,0.046742946,-0.19922313053477592,0.012591179551705228
38908,SIDM00898,ZM447439,Temozolomide,Breast,7.5,0.5115494,0.053745132,-0.45536975799984464,0.011923520328648119
40544,SIDM00146,ZM447439,Temozolomide,Breast,30.0,1.398252,0.12518403,0.09976549084211149,0.01166914297217068
33423,SIDM00122,ZM447439,Temozolomide,Breast,30.0,-0.9183617,-0.08761668,-0.44660399642263193,0.011801209452995455
74295,SIDM00920,ZM447439,Temozolomide,Breast,7.5,0.6064133,0.047059294,-0.542156995933553,0.012063871051409538
49463,SIDM00628,Ribociclib,Temozolomide,Breast,7.5,0.6395222,0.019494617,-0.8624473581086594,0.011825689456639714
36201,SIDM01056,Ribociclib,Temozolomide,Breast,30.0,-2.817829,-0.09809995,-1.0054958732852795,0.011751202511217777
42244,SIDM00882,Ribociclib,Temozolomide,Breast,30.0,-2.8217616,-0.06873993,-0.9405254511996148,0.011959732636896071
45258,SIDM00898,Ribociclib,Temozolomide,Breast,7.5,-2.2752888,-0.08107699,-1.1969396733696214,0.012042815696844782
11101,SIDM00146,Ribociclib,Temozolomide,Breast,30.0,-2.2329059,-0.07413698,-0.6418044245276653,0.011788438340367342
26790,SIDM01042,Ribociclib,Temozolomide,Breast,7.5,-1.4230229,-0.070368245,-0.7625455075199905,0.012136886340075316
26941,SIDM00135,Ribociclib,Temozolomide,Breast,7.5,-1.2340307,-0.03825882,-0.6879928153727801,0.011765880930477587
1471,SIDM00885,Ribociclib,Temozolomide,Breast,30.0,-1.4225552,-0.04098677,-0.8455524247971937,0.011897875254807415
37697,SIDM00332,Ribociclib,Temozolomide,Breast,7.5,1.3557407,0.09333928,-0.6554828491015854,0.012109057742456764
20584,SIDM01037,Ribociclib,Temozolomide,Breast,7.5,-0.48037374,-0.011487449,-0.498451392864072,0.011987357647513384
41240,SIDM00884,Ribociclib,Temozolomide,Breast,30.0,-0.66656685,-0.038353577,-1.4990294898290357,0.012043809247158395
47421,SIDM00528,5-Fluorouracil,Temozolomide,Breast,7.5,0.58065486,0.0224827,-0.8536729371719851,0.011657312591798941
13899,SIDM00241,5-Fluorouracil,Temozolomide,Breast,30.0,-0.9474285,-0.0710239,-0.6218976290178471,0.011413067751258823
50006,SIDM00885,5-Fluorouracil,Temozolomide,Breast,30.0,2.5203462,0.10598239,-0.769859318390844,0.011579754272949648
37602,SIDM00874,5-Fluorouracil,Temozolomide,Breast,30.0,-2.3350158,-0.10943896,-0.980437057162914,0.011904398515595164
50866,SIDM00875,5-Fluorouracil,Temozolomide,Breast,30.0,-0.8903769,-0.09419355,-0.6997616307389518,0.011712374803799164
17406,SIDM00675,5-Fluorouracil,Temozolomide,Breast,7.5,-0.5243848,-0.07501032,-0.961763038779363,0.01161374188928654
18576,SIDM00629,5-Fluorouracil,Temozolomide,Breast,7.5,-0.6161131,-0.031151352,-1.2174216528347301,0.011592745537737138
61580,SIDM00630,5-Fluorouracil,Temozolomide,Breast,7.5,1.7727573,0.09892993,-0.8983457484933537,0.01174625962356679
50634,SIDM00870,5-Fluorouracil,Temozolomide,Breast,7.5,1.0521224,0.03178188,-0.3432175558345305,0.01135614405119225
67827,SIDM00882,SB216763,Temozolomide,Breast,7.5,-1.8871789,-0.041639883,0.18610405979399247,0.011721141900502746
56599,SIDM00135,SB216763,Temozolomide,Breast,7.5,1.0523719,0.09101921,0.4386366956208272,0.011527290194084262
33951,SIDM00940,SB216763,Temozolomide,Breast,7.5,-1.4181813,-0.03775541,0.5673295608655606,0.011971304480884005
11626,SIDM00885,SB216763,Temozolomide,Breast,30.0,-0.18059191,-0.0028601876,0.28107708619641336,0.01165928451841409
60107,SIDM00874,SB216763,Temozolomide,Breast,7.5,1.0675902,0.020306133,0.07049934742434265,0.011983928761059606
71317,SIDM00332,SB216763,Temozolomide,Breast,30.0,-1.1411453,-0.028215902,0.4711466618920216,0.011870467006063439
48034,SIDM00148,SB216763,Temozolomide,Breast,7.5,1.8346268,0.1540787,0.5053959054911821,0.011696004843399655
1739,SIDM01056,OSI-027,Temozolomide,Breast,30.0,-0.5421626,-0.04370226,-0.46538432742867714,0.011671672265753335
61775,SIDM00135,OSI-027,Temozolomide,Breast,30.0,-1.0640267,-0.10591888,-0.14788126951617836,0.011686350685013145
64300,SIDM00875,OSI-027,Temozolomide,Breast,30.0,-0.5413798,-0.052367907,-0.2353431912887004,0.011950965540192489
13764,SIDM01001,OSI-027,Temozolomide,Breast,30.0,-0.032601327,-0.0075838733,0.5407756017912747,0.011365968970375923
21957,SIDM00148,OSI-027,Temozolomide,Breast,30.0,-0.19775216,-0.019819181,-0.08112205964582335,0.011855065334328539
45903,SIDM00673,AZD7762,Temozolomide,Breast,7.5,-0.59811485,-0.05037539,-0.37995372995680055,0.011543388540643554
45243,SIDM01056,AZD7762,Temozolomide,Breast,30.0,-1.7307868,-0.10593224,-0.35567677401262854,0.011671672265753335
26944,SIDM00241,AZD7762,Temozolomide,Breast,30.0,0.5524498,0.09173363,-0.04777163615154612,0.011651658487652148
11471,SIDM00881,AZD7762,Temozolomide,Breast,7.5,-1.1380153,-0.11726112,-0.29097394663190157,0.012630944674437448
36336,SIDM00898,AZD7762,Temozolomide,Breast,30.0,1.4695866,0.15535052,-0.5471205740969705,0.01196328545138034
42248,SIDM01042,AZD7762,Temozolomide,Breast,7.5,-0.5524043,-0.07454951,-0.11272640824733952,0.012057356094610875
81053,SIDM00314,AZD7762,Temozolomide,Breast,30.0,-3.8928885,-0.14984992,-0.6602472230274645,0.012302929580727949
12849,SIDM00875,AZD7762,Temozolomide,Breast,7.5,-0.3450437,-0.024386264,-0.12563563787265114,0.011950965540192489
2030,SIDM01001,AZD7762,Temozolomide,Breast,30.0,0.27302346,0.037659436,0.6504831552073238,0.011365968970375923
73256,SIDM00675,AZD7762,Temozolomide,Breast,30.0,-0.6606765,-0.1039756,-0.3876370459130625,0.011852332625679866
22993,SIDM00884,AZD7762,Temozolomide,Breast,7.5,0.23799817,0.014273786,-0.8492103905563841,0.011964279001693954
48103,SIDM00241,Luminespib,Temozolomide,Breast,7.5,-0.41953644,-0.042399056,-0.7517261986605608,0.011572128242187707
29962,SIDM00881,Luminespib,Temozolomide,Breast,7.5,-1.5637043,-0.20034437,-0.9949285091409157,0.012551414428973007
47046,SIDM00122,Luminespib,Temozolomide,Breast,7.5,-1.2313911,-0.117261216,-1.2423093750287721,0.011761444330263235
36308,SIDM00314,Luminespib,Temozolomide,Breast,30.0,-1.6697512,-0.09187693,-1.364201785536479,0.012223399335263507
58912,SIDM00940,Luminespib,Temozolomide,Breast,7.5,-0.5401223,-0.071605,-0.6134354133644104,0.012050834726348447
65986,SIDM00933,Palbociclib,Temozolomide,Breast,30.0,-1.2395828,-0.09928548,-0.2796561840048819,0.011856953615214022
28478,SIDM00673,Palbociclib,Temozolomide,Breast,7.5,0.5403739,0.030404123,-0.7632617726439279,0.011622918786107996
50469,SIDM00272,Palbociclib,Temozolomide,Breast,30.0,-0.92805415,-0.0803576,-0.7483411497247066,0.011989009680351709
63849,SIDM00097,Palbociclib,Temozolomide,Breast,7.5,-1.9134988,-0.07664655,-1.2517469014892746,0.01200025973398096
5818,SIDM00872,Palbociclib,Temozolomide,Breast,30.0,0.36924765,0.016103227,-0.5501420821152627,0.011721566563246612
79931,SIDM00885,Palbociclib,Temozolomide,Breast,30.0,-1.0668619,-0.040363096,-0.5790413682116706,0.011897875254807415
61341,SIDM00875,Palbociclib,Temozolomide,Breast,30.0,0.34060088,0.010631023,-0.5089436805597787,0.01203049578565693
16025,SIDM00866,Palbociclib,Temozolomide,Breast,30.0,-0.6787953,-0.017685836,-1.0352406558387894,0.011722479407145395
78816,SIDM00954,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.5482987,-0.04549905,-1.051831605924289,0.011405737895229232
76628,SIDM00097,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.6038324,-0.09443508,-1.2956293474000615,0.011801434120319856
33382,SIDM00528,Wee1 Inhibitor,Temozolomide,Breast,30.0,-2.7062726,-0.13763209,-0.7067374329035994,0.011776607959995604
18134,SIDM01042,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.91612995,0.07584627,-0.5399168968452548,0.011938060726414212
43158,SIDM00940,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.1272508,-0.102577046,-0.33667133945331096,0.012011069603616226
70540,SIDM00920,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.5308168,-0.14883515,-1.0610983006285934,0.011984340805945097
24381,SIDM00866,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.3183015,-0.025574178,-1.079123101749576,0.01152365379348429
63688,SIDM00881,Linsitinib,Temozolomide,Breast,30.0,-1.5607694,-0.08853061,-0.03211757252143597,0.01267070979716967
37109,SIDM00872,Linsitinib,Temozolomide,Breast,30.0,0.7167811,0.029867454,0.09202233468233052,0.011681801440514391
40447,SIDM00529,Linsitinib,Temozolomide,Breast,7.5,1.0256505,0.05555721,-0.3060513076016844,0.012202745045061681
76916,SIDM00885,Linsitinib,Temozolomide,Breast,7.5,-2.0915549,-0.08564571,0.0631230485859227,0.011858110132075194
76395,SIDM00933,Sapitinib,Temozolomide,Breast,7.5,0.6885604,0.059393287,0.8091156977777665,0.011817188492481801
20167,SIDM00673,Sapitinib,Temozolomide,Breast,7.5,0.770556,0.04265127,0.3255101091387201,0.011583153663375775
42662,SIDM00097,Sapitinib,Temozolomide,Breast,30.0,-3.4268196,-0.13191809,-0.16297501970662648,0.01196049461124874
4279,SIDM01042,Sapitinib,Temozolomide,Breast,7.5,1.0148644,0.096289605,0.5927374308481812,0.012097121217343096
25890,SIDM00885,Sapitinib,Temozolomide,Breast,30.0,-0.7337234,-0.023964325,0.5097305135709773,0.011858110132075194
12544,SIDM00874,Sapitinib,Temozolomide,Breast,7.5,-2.6887748,-0.1625052,0.299152774798907,0.01218275437472071
61203,SIDM00332,Sapitinib,Temozolomide,Breast,7.5,-1.4585866,-0.04787223,0.6998000892665861,0.012069292619724543
36644,SIDM00884,Sapitinib,Temozolomide,Breast,30.0,-1.3830215,-0.05700414,-0.14374655146086407,0.012004044124426174
55564,SIDM00866,Sapitinib,Temozolomide,Breast,30.0,-2.272434,-0.17174846,0.05353122594385904,0.011682714284413174
