Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
54589,SIDM01186,Doramapimod,Vorinostat,Breast,2.0,1.4931518,0.09411007,1.48712753645308,0.06507601188454805
19554,SIDM00841,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.7842168,0.058175456,1.4209947645620917,0.06874324606232625
60180,SIDM00148,Entinostat,PD173074,Breast,10.0,1.5870084,0.13308197,0.5826440006521891,0.0422507852625816
36148,SIDM00826,Afatinib,Sapitinib,Large Intestine,2.0,-0.59865797,-0.05656298,-0.11296126129935506,0.004008066220386336
65815,SIDM00664,Palbociclib,Ruxolitinib,Pancreas,10.0,1.0978671,0.0675557,-0.6968864056732385,-0.0360179778765473
61189,SIDM00528,Taselisib,Palbociclib,Breast,4.0,-1.379242,-0.038568355,-1.0825466582514462,-0.07308521023388548
561,SIDM00872,Sorafenib,Nutlin-3a (-),Breast,2.5,-0.37341043,-0.039710194,0.12299264699586678,0.007940763928187084
16300,SIDM00332,Crizotinib,Pictilisib,Breast,0.5,1.4350183,0.14673185,0.3409573773292352,0.022157914129499124
48531,SIDM00841,Trametinib,Oxaliplatin,Large Intestine,5.0,-3.2827904,-0.106005564,-1.0166497909339682,-0.061809997618214894
14353,SIDM00874,AZD8055,Nutlin-3a (-),Breast,10.0,0.66721565,0.06677046,-0.2904355324142375,-0.014194746347356433
53739,SIDM00097,MK-2206,Luminespib,Breast,0.01,-3.982827,-0.22226734,-0.7679252719119172,-0.02399205740232702
28775,SIDM00411,5-Fluorouracil,Navitoclax,Pancreas,1.0,-2.911706,-0.095969684,1.238163199845842,0.0776662209548147
31689,SIDM00148,ZM447439,Trametinib,Breast,0.1,0.56128436,0.043943025,0.7723547222333274,0.052834486654678554
77628,SIDM00193,BMS-754807,Taselisib,Large Intestine,0.1,-2.675045,-0.12011644,-0.47123751686197046,-0.008338634603654107
45608,SIDM00534,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.22026795,-0.018518412,0.2622112086214549,0.01550594431500459
9886,SIDM00776,BMS-754807,MK-2206,Large Intestine,1.0,2.8468678,0.20575184,-0.30494122680408,0.007183479846720628
48128,SIDM00118,Navitoclax,Vinorelbine,Large Intestine,0.01,6.894681,0.11838886,1.4620419854062818,0.0714628591069604
25927,SIDM00130,Cisplatin,Sorafenib,Pancreas,1.25,-1.9091705,-0.095681034,1.1142198420524487,0.046590459181192874
62429,SIDM00874,GSK269962A,Cisplatin,Breast,4.0,-1.5809101,-0.1034966,-0.9197371138151199,-0.04400670606940305
61413,SIDM00874,Bortezomib,Olaparib,Breast,2.5,-0.4620818,-0.03491506,-0.8367501054503769,-0.05099239748405551
16728,SIDM01090,Palbociclib,SB505124,Large Intestine,2.5,-1.9837662,-0.107325725,-0.038587297867033375,-0.0137387499574286
70132,SIDM00527,Oxaliplatin,Trametinib,Large Intestine,0.1,-3.0496144,-0.12819171,-1.2136250281851793,-0.06643368557441337
3828,SIDM00680,Linsitinib,5-Fluorouracil,Large Intestine,10.0,1.8247974,0.09538634,0.275239305155399,0.022797965153352338
13925,SIDM00954,Olaparib,Luminespib,Breast,0.0025,-2.2857158,-0.05266287,-0.645280665172391,-0.0391715572548358
73153,SIDM00885,RO-3306,Palbociclib,Breast,1.0,1.8411473,0.04940568,-0.7580643017570997,-0.04343996904529384
73946,SIDM00882,Doramapimod,Navitoclax,Breast,2.5,2.2786412,0.12981544,2.450994151033898,0.12238400306913555
66443,SIDM00628,Venetoclax,Lapatinib,Breast,2.5,2.0564277,0.12890892,0.8635786686299622,0.05536877135093257
78757,SIDM00826,AZD4547,MK-1775,Large Intestine,1.0,-0.6391033,-0.035955124,-0.8250672084774546,-0.006381408306257499
7729,SIDM00528,Doramapimod,Nutlin-3a (-),Breast,10.0,-2.216063,-0.08840452,0.8114253915173255,0.03308226693648756
59657,SIDM01001,Alpelisib,Pictilisib,Breast,0.125,-0.24546999,-0.023465948,1.276993418774043,0.08784528086635197
23158,SIDM00630,SCH772984,Sapitinib,Breast,0.5,-1.6350588,-0.10237164,0.12721321414618245,0.013191464862833435
72186,SIDM00874,Olaparib,Navitoclax,Breast,2.5,2.0694933,0.08526253,1.4285054387724563,0.08603298284330925
6466,SIDM00533,MK-2206,5-Fluorouracil,Pancreas,10.0,0.48048252,0.021166747,0.20726517996218416,0.022917215837082037
74466,SIDM01138,Olaparib,Gemcitabine,Pancreas,0.1,3.95364,0.10632079,-0.5308602198251017,-0.027937624517386753
9594,SIDM01197,Palbociclib,Oxaliplatin,Large Intestine,1.0,2.122441,0.14023343,-1.6292132736728115,-0.07643774723839115
29382,SIDM00630,SCH772984,Navitoclax,Breast,0.625,2.050691,0.15687765,1.5490571089587362,0.09356722561337472
29837,SIDM00954,Trametinib,MK-2206,Breast,1.0,3.9081109,0.19295865,-0.052254284272388145,-0.0005773335678174266
12568,SIDM00866,Temozolomide,PD173074,Breast,2.5,-0.89814055,-0.014733094,0.010929827390445278,-0.0025381235758749478
47553,SIDM00359,Navitoclax,SB216763,Large Intestine,2.5,-0.35652456,-0.024436278,0.08690963038825136,-0.016382744151548657
56607,SIDM01037,Alpelisib,Sapitinib,Breast,2.0,1.3222528,0.15280055,0.7983053876487552,0.056680552706560104
59092,SIDM00132,Paclitaxel,Sorafenib,Pancreas,5.0,-1.6783592,-0.077371,-1.1289386031996327,-0.07780770709943485
700,SIDM00920,Taselisib,Vorinostat,Breast,2.0,1.3780639,0.0966471,-0.15242403315484165,-0.0060879701672699295
64855,SIDM00866,Afatinib,Pictilisib,Breast,0.125,-0.7653593,-0.06537889,-0.1587094430076633,-0.0025125486460502557
78094,SIDM01136,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.1078504,-0.020320307,0.632353411584385,0.03841945424548552
22446,SIDM00042,Crizotinib,Navitoclax,Pancreas,4.0,3.5093694,0.11852186,1.8276372306826778,0.10741758734344727
58043,SIDM00944,MK-1775,SB505124,Large Intestine,2.5,-0.71156085,-0.053834517,-0.5133719964838532,-0.03555922441703749
61656,SIDM00866,Venetoclax,PD173074,Breast,10.0,0.78585935,0.019024523,-0.12627720972802703,0.0021371584122936906
31781,SIDM00940,Bortezomib,Taselisib,Breast,1.0,-0.23177586,-0.019798374,0.47022848786074123,0.02881216591778969
6350,SIDM00241,PD173074,5-Fluorouracil,Breast,10.0,-1.0546757,-0.06910006,-0.8181517187188226,-0.03597861366896456
28579,SIDM00940,Dabrafenib,Crizotinib,Breast,0.625,-1.7268411,-0.061512306,-0.01936555857498932,0.0003105108836142412
48883,SIDM01138,Palbociclib,SCH772984,Pancreas,1.0,0.4030446,0.011450011,0.3453825660761583,0.02334711268594315
67928,SIDM00534,Crizotinib,SCH772984,Large Intestine,0.5,1.750999,0.11154056,1.2148209942702333,0.07344893383373394
22069,SIDM00673,Venetoclax,Taselisib,Breast,1.0,3.2921472,0.12007908,0.45877949611234115,0.033638297231939424
15382,SIDM01186,SCH772984,Olaparib,Breast,2.5,1.4622318,0.15253583,-0.2326397406888514,-0.013379800364852984
28938,SIDM01001,PD173074,Linsitinib,Breast,2.5,1.4964005,0.27197376,1.0210777087581644,0.08295438801925568
79313,SIDM00571,Erlotinib,Oxaliplatin,Pancreas,10.0,-1.3878928,-0.08711473,-0.13174397371366878,0.0025657206487873555
11842,SIDM00122,Axitinib,Trametinib,Breast,0.1,0.8000866,0.07432636,-0.552458902693094,-0.031693144261241146
45468,SIDM00832,AZD8055,MK-2206,Large Intestine,10.0,0.6978281,0.034176342,0.3729039453389775,0.019320439343811995
55889,SIDM00453,MK-1775,LGK974,Pancreas,10.0,-1.3557831,-0.08338655,-0.5336677960842958,-0.02748430535893247
2762,SIDM00301,Cisplatin,Crizotinib,Pancreas,1.0,-3.0394647,-0.1854838,0.5925662915354729,0.012688473981197735
31366,SIDM00826,BMS-754807,AZD7762,Large Intestine,0.25,1.009957,0.009359645,-1.0879087300635835,-0.03236193348792732
31185,SIDM01137,5-Fluorouracil,MK-1775,Pancreas,2.0,-1.4340769,-0.029981846,-0.9196204016665865,-0.030926010190666757
73270,SIDM00673,Nutlin-3a (-),Gemcitabine,Breast,0.01,1.0269343,0.02897579,-0.24866034699334225,-0.022860093720293767
35827,SIDM00371,LGK974,MK-1775,Pancreas,2.0,-2.7840161,-0.060796697,-0.22042632099606557,0.04022632934223305
9006,SIDM00882,JQ1,OSI-027,Breast,1.0,3.0107775,0.10288209,0.38472650032245587,0.025442790294337655
15211,SIDM00455,Palbociclib,Lapatinib,Pancreas,10.0,2.299957,0.12493564,0.487595065551174,0.04144439106846757
76904,SIDM00528,Olaparib,Vorinostat,Breast,2.0,-2.6616876,-0.054949217,0.4165325788063507,0.021834583997278022
20648,SIDM00673,Tozasertib,Crizotinib,Breast,2.5,-3.473752,-0.19929257,-0.5983213704399297,-0.03151454056879873
43683,SIDM01037,AZD8055,Linsitinib,Breast,2.5,0.24839175,0.02977123,0.834183904232101,0.05619841690671653
5145,SIDM00954,Cisplatin,AZD7762,Breast,0.25,1.796466,0.07341869,0.5692550629236839,0.012026495744219748
68087,SIDM00193,5-Fluorouracil,SCH772984,Large Intestine,0.5,-0.43490005,-0.034614455,-0.06397700311545675,0.0005674299760036614
11745,SIDM00874,SB216763,Navitoclax,Breast,2.5,3.6862376,0.1035119,1.8817121771641492,0.10008367894480162
60807,SIDM00130,Oxaliplatin,Gemcitabine,Pancreas,0.01,-0.34846503,-0.011272611,-1.7913114704964905,-0.077789188345374
62797,SIDM00884,ZM447439,AZD7762,Breast,0.25,-1.1116576,-0.041729897,-0.341134213373054,-0.007879566663730561
59862,SIDM01137,Dactolisib,OSI-027,Pancreas,4.0,-5.2296834,-0.12521656,-1.1872788207446088,-0.04363512864920764
33758,SIDM00934,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.48498088,0.0117963,0.6622072447994066,0.008796558258154414
27461,SIDM01188,Sorafenib,Olaparib,Pancreas,2.5,-1.8097386,-0.07424302,-1.5662626216243793,-0.05294876759894615
44469,SIDM01139,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.4059515,-0.0943271,-2.0205714046493943,-0.10951353189238779
281,SIDM00779,5-Fluorouracil,Taselisib,Large Intestine,0.1,-1.0375153,-0.032828454,-0.49314765181290987,-0.02529142277591609
34571,SIDM01042,Afatinib,MK-1775,Breast,0.625,1.4130011,0.15300019,0.10887342939330626,0.014781656284895469
28219,SIDM00675,Lapatinib,Temozolomide,Breast,30.0,-0.4013154,-0.06565169,0.09231347535029626,0.0004279123821192653
47524,SIDM00789,Afatinib,AZD8055,Large Intestine,0.5,-1.7103347,-0.048104666,0.8162585094207967,0.07222872618535534
58122,SIDM00681,MK-1775,SB216763,Large Intestine,10.0,0.41847914,0.030672604,-0.9986246341588008,-0.06980878896669891
66920,SIDM00940,Alpelisib,OSI-027,Breast,1.0,5.2248673,0.356595,0.47709204468025807,0.042205311829215816
12534,SIDM00150,Nutlin-3a (-),SCH772984,Large Intestine,0.5,2.5345948,0.06460401,0.945817979109295,0.046509326410977
41603,SIDM00148,Lapatinib,Axitinib,Breast,4.0,1.0628365,0.08662408,0.7921274238586514,0.046082150355967084
75904,SIDM00874,Sorafenib,Docetaxel,Breast,0.00025,-1.2912636,-0.07788102,-0.7015197438256506,-0.041520849854858925
61813,SIDM00534,Vinorelbine,Crizotinib,Large Intestine,0.625,1.3668863,0.12753524,-0.26404076041309005,-0.01231850873246017
44300,SIDM00882,Pictilisib,Luminespib,Breast,0.0025,-1.9105495,-0.102529824,-0.6651434283426514,-0.0458672390519442
50891,SIDM00833,SB216763,Camptothecin,Large Intestine,0.025,0.5092186,0.016788714,0.3643720447408971,0.007852893761347355
79318,SIDM00875,Doramapimod,Cisplatin,Breast,4.0,1.8183202,0.05152119,0.23800510284719165,0.002572956167227054
51054,SIDM00097,SB216763,PD173074,Breast,2.5,-1.1977085,-0.023392536,-0.18347151229986558,0.002946295619453988
11117,SIDM00882,Tozasertib,Trametinib,Breast,0.01,1.9496764,0.03878924,0.34866785315763504,0.018243484457978878
2405,SIDM00531,OSI-027,Crizotinib,Pancreas,1.0,-0.6301694,-0.028161902,0.19823510220680388,0.04340644479869492
8840,SIDM00136,MK-1775,Olaparib,Large Intestine,10.0,-0.88913894,-0.037227932,-0.9912260365978839,-0.0586389571259983
78964,SIDM00675,SB216763,Lapatinib,Breast,2.5,0.13113555,0.0022674345,0.9296800953624791,0.043799379590034396
47409,SIDM01135,5-Fluorouracil,Dactolisib,Pancreas,0.05,-1.9399728,-0.05276766,-0.44772277986320175,-0.02595270272977782
57550,SIDM00875,Alisertib,PD173074,Breast,10.0,0.49386224,0.037114255,0.1801604804934293,0.017357726913085212
