Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80500,SIDM00675,Gemcitabine,Temozolomide,Breast,30.0,0.20826441,0.0003691042,-0.800402632587982,0.01300552118491427
60897,SIDM00920,Gemcitabine,Temozolomide,Breast,30.0,-0.19610898,-0.020692134,-0.9975741442772132,0.013256824733376164
78544,SIDM00933,Axitinib,Temozolomide,Breast,30.0,0.21614024,0.03321254,-0.47354330593373656,0.011618362878820697
22688,SIDM00528,Axitinib,Temozolomide,Breast,30.0,1.3927264,0.06366192,-0.8635578474039058,0.011736842837263383
8645,SIDM00241,Axitinib,Temozolomide,Breast,30.0,0.46268487,0.07363592,-0.5919368871515335,0.011492597996723265
24888,SIDM00882,Axitinib,Temozolomide,Breast,7.5,-3.010384,-0.11310361,-0.8450680401066315,0.011721141900502746
22656,SIDM00898,Axitinib,Temozolomide,Breast,30.0,-1.0905983,-0.085652225,-1.0751599251986343,0.011804224960451457
6635,SIDM00529,Axitinib,Temozolomide,Breast,7.5,-1.0340714,-0.08395892,-1.1209861442672269,0.012003919431400577
78923,SIDM00875,Axitinib,Temozolomide,Breast,30.0,0.8307524,0.0647076,-0.7293816239488284,0.011791905049263605
41164,SIDM01001,Axitinib,Temozolomide,Breast,7.5,0.7118104,0.08012006,0.12103567031326076,0.01120690847944704
76717,SIDM00884,Axitinib,Temozolomide,Breast,7.5,0.15901028,0.014389803,-1.4460567436913392,0.01180521851076507
14741,SIDM01056,GSK269962A,Temozolomide,Breast,30.0,-1.5594872,-0.121650405,-0.2715946898468527,0.011711437388485556
27060,SIDM00898,GSK269962A,Temozolomide,Breast,7.5,-1.1098504,-0.06958302,-0.46177644381697375,0.01200305057411256
41582,SIDM00314,GSK269962A,Temozolomide,Breast,30.0,-0.49985355,-0.029899806,-0.5875758934568812,0.01234269470346017
76740,SIDM00529,GSK269962A,Temozolomide,Breast,7.5,-0.7889437,-0.064275146,-0.5076026628855662,0.012202745045061681
74015,SIDM00940,GSK269962A,Temozolomide,Breast,30.0,-1.3437343,-0.09061506,0.12759690040290536,0.012170130094545109
32938,SIDM00874,GSK269962A,Temozolomide,Breast,30.0,-1.3302383,-0.092993625,-0.34272059020554196,0.01218275437472071
4278,SIDM01037,GSK269962A,Temozolomide,Breast,30.0,0.2298325,0.018645372,0.18773850063937217,0.011947592524781163
33525,SIDM00920,GSK269962A,Temozolomide,Breast,30.0,0.407086,0.043346714,-0.557967457996028,0.01214340129687398
18888,SIDM00630,GSK269962A,Temozolomide,Breast,7.5,-0.60347575,-0.060679857,-0.2186682949287867,0.012024615482692336
48765,SIDM00881,Tozasertib,Temozolomide,Breast,30.0,-0.94597834,-0.04691144,-0.38162845405990514,0.01267070979716967
56272,SIDM00135,Tozasertib,Temozolomide,Breast,30.0,1.3956392,0.14062463,-0.06524643713711706,0.011726115807745366
37819,SIDM00314,Tozasertib,Temozolomide,Breast,30.0,-2.211201,-0.07998492,-0.7211180510296324,0.01234269470346017
74443,SIDM00875,Tozasertib,Temozolomide,Breast,30.0,0.513358,0.029687187,-0.24954030013991782,0.01199073066292471
51892,SIDM00629,Tozasertib,Temozolomide,Breast,7.5,0.2987632,0.012068884,-0.7906658646737402,0.011871101396862684
53741,SIDM00628,PF-4708671,Temozolomide,Breast,30.0,-0.6441097,-0.060732044,-0.262160130662691,0.011746159211175273
73915,SIDM00933,PF-4708671,Temozolomide,Breast,30.0,-0.28498602,-0.026106322,0.02344400946715432,0.01177742336974958
53564,SIDM00673,PF-4708671,Temozolomide,Breast,30.0,-2.874215,-0.15663074,-0.42016833284137495,0.011543388540643554
56267,SIDM00272,PF-4708671,Temozolomide,Breast,30.0,-0.5295065,-0.054924972,-0.43659048336320344,0.011909479434887267
27447,SIDM00528,PF-4708671,Temozolomide,Breast,30.0,-2.5287247,-0.13108966,-0.36657053200301576,0.011895903328192266
70003,SIDM00146,PF-4708671,Temozolomide,Breast,30.0,0.51567245,0.016868833,-0.07261111422416403,0.0117089080949029
3666,SIDM01042,PF-4708671,Temozolomide,Breast,30.0,0.3085849,0.029851014,-0.1653943517313037,0.012057356094610875
64190,SIDM01037,PF-4708671,Temozolomide,Breast,30.0,0.29506317,0.01423056,0.07134233465860139,0.011907827402048942
74093,SIDM00148,PF-4708671,Temozolomide,Breast,30.0,0.71336937,0.05540956,-0.03407786925768533,0.011855065334328539
70894,SIDM00866,PF-4708671,Temozolomide,Breast,30.0,-2.70055,-0.10566971,-0.7072251023519509,0.011642949161680953
15933,SIDM00933,Nilotinib,Temozolomide,Breast,7.5,-0.9508592,-0.10354867,0.11224789793240665,0.011697893124285139
11629,SIDM01186,Nilotinib,Temozolomide,Breast,30.0,-0.94576657,-0.10346162,-0.051736049743882545,0.011791059433783101
58911,SIDM00135,Nilotinib,Temozolomide,Breast,30.0,-1.4252514,-0.14486533,0.040703442920115476,0.011606820439548703
26278,SIDM00874,Nilotinib,Temozolomide,Breast,7.5,-2.6822276,-0.14282414,-0.37031286772106037,0.012063459006524047
68999,SIDM00148,Nilotinib,Temozolomide,Breast,30.0,-0.17285277,-0.018105118,0.05472601920756689,0.011775535088864097
6843,SIDM00866,Nilotinib,Temozolomide,Breast,30.0,-0.4493944,-0.0287028,-0.618421213886699,0.011563418916216511
17641,SIDM00630,Nilotinib,Temozolomide,Breast,30.0,-1.1101705,-0.09917164,-0.24626057244430533,0.011905320114495674
1897,SIDM00241,BI-2536,Temozolomide,Breast,30.0,-1.0196757,-0.004844407,-0.8018033612297921,0.01169142361038437
6824,SIDM00881,BI-2536,Temozolomide,Breast,7.5,0.14941196,0.015379603,-1.0713362519470733,0.01267070979716967
29887,SIDM00872,BI-2536,Temozolomide,Breast,30.0,-0.39664707,-0.04056092,-0.897655390762849,0.011681801440514391
35880,SIDM00885,BI-2536,Temozolomide,Breast,30.0,-1.1019623,-0.10458228,-0.9777016561282073,0.011858110132075194
56667,SIDM00874,BI-2536,Temozolomide,Breast,30.0,-1.3827142,-0.12774815,-1.1659705456654617,0.01218275437472071
79815,SIDM00332,BI-2536,Temozolomide,Breast,7.5,-0.7461555,-0.055845786,-0.8370120173940786,0.012069292619724543
31530,SIDM00954,PD173074,Temozolomide,Breast,7.5,-1.5108529,-0.08572593,-1.0712702727487822,0.011405737895229232
44005,SIDM00272,PD173074,Temozolomide,Breast,30.0,-0.3853381,-0.041956015,-0.8279468543340301,0.011790184066690605
22883,SIDM01056,PD173074,Temozolomide,Breast,30.0,-1.741085,-0.09060375,-0.7793472267984515,0.011552376897556673
6263,SIDM00881,PD173074,Temozolomide,Breast,7.5,-2.1803017,-0.13387524,-0.7558388334387524,0.012511649306240786
24283,SIDM00872,PD173074,Temozolomide,Breast,30.0,-0.96078473,-0.043177627,-0.5821579722545277,0.011522740949585508
45151,SIDM00529,PD173074,Temozolomide,Breast,30.0,-1.6103481,-0.0803266,-1.0153551998371628,0.012043684554132798
77668,SIDM00874,PD173074,Temozolomide,Breast,30.0,-1.6442964,-0.07916502,-0.85047312715714,0.012023693883791826
40730,SIDM00675,PD173074,Temozolomide,Breast,30.0,-0.8574642,-0.07792233,-0.8685484832583936,0.011733037257483203
61475,SIDM00884,PD173074,Temozolomide,Breast,30.0,-0.45610416,-0.041651852,-1.3404257992612754,0.011844983633497291
6579,SIDM00920,PD173074,Temozolomide,Breast,30.0,1.1285477,0.081230715,-1.065719994947625,0.011984340805945097
51473,SIDM00870,PD173074,Temozolomide,Breast,30.0,-0.4624954,-0.012017647,-0.23062142603464153,0.011475439419388913
39170,SIDM00933,MK-1775,Temozolomide,Breast,30.0,-0.27356815,-0.022158576,-0.6558497488846539,0.011856953615214022
63154,SIDM00241,MK-1775,Temozolomide,Breast,30.0,0.2766719,0.038573876,-0.7742433301024506,0.01173118873311659
71003,SIDM00898,MK-1775,Temozolomide,Breast,30.0,-0.68970066,-0.07301065,-1.2574663681495513,0.012042815696844782
20493,SIDM01042,MK-1775,Temozolomide,Breast,7.5,0.7093361,0.052547902,-0.8446881100831114,0.012136886340075316
5847,SIDM00885,MK-1775,Temozolomide,Breast,7.5,-0.76906025,-0.06750594,-0.9501416250008661,0.011897875254807415
26141,SIDM00874,MK-1775,Temozolomide,Breast,30.0,-1.8037329,-0.16378213,-1.1384105145381198,0.01222251949745293
40794,SIDM00933,Alpelisib,Temozolomide,Breast,7.5,-0.27595896,-0.024083635,0.22303485088080213,0.01177742336974958
7682,SIDM00146,Alpelisib,Temozolomide,Breast,30.0,1.4285461,0.08882075,0.12697972718948383,0.0117089080949029
38224,SIDM00529,Alpelisib,Temozolomide,Breast,7.5,-2.093965,-0.09493403,-0.4244079874526893,0.01216297992232946
77691,SIDM00332,Alpelisib,Temozolomide,Breast,30.0,0.3842224,0.029489392,0.0694326134987188,0.012029527496992322
24076,SIDM00675,Alpelisib,Temozolomide,Breast,7.5,-2.009759,-0.09472825,-0.27760127087391867,0.011852332625679866
36088,SIDM00148,Alpelisib,Temozolomide,Breast,7.5,-0.1489012,-0.015211686,0.16551297215596242,0.011855065334328539
42260,SIDM00630,Alpelisib,Temozolomide,Breast,7.5,0.58569777,0.03728907,-0.1354736194959097,0.011984850359960116
28853,SIDM01186,MK-2206,Temozolomide,Breast,7.5,-0.25080213,-0.013545773,0.1871540265560768,0.011950119924711984
25884,SIDM00097,MK-2206,Temozolomide,Breast,30.0,1.5654334,0.11512396,-0.6239731813963595,0.01200025973398096
61532,SIDM00885,MK-2206,Temozolomide,Breast,7.5,0.2629723,0.02730131,0.05684609811615323,0.011897875254807415
63302,SIDM00874,MK-2206,Temozolomide,Breast,30.0,-1.9120214,-0.16424878,-0.13142279142110147,0.01222251949745293
63082,SIDM00866,MK-2206,Temozolomide,Breast,30.0,-1.6907002,-0.10502977,-0.379531137586739,0.011722479407145395
36269,SIDM00933,Taselisib,Temozolomide,Breast,7.5,0.17032994,0.018840762,-0.2398777078581239,0.01177742336974958
1344,SIDM01037,Taselisib,Temozolomide,Breast,7.5,-1.2827187,-0.08230647,-0.19197938266667663,0.011907827402048942
31971,SIDM00675,Taselisib,Temozolomide,Breast,30.0,-1.3122586,-0.1217417,-0.740513829612845,0.011852332625679866
9646,SIDM00884,Taselisib,Temozolomide,Breast,30.0,0.122090474,0.011525255,-1.212391145615726,0.011964279001693954
30780,SIDM00628,Camptothecin,Temozolomide,Breast,7.5,-0.26766425,-0.02520656,-0.1694062692876193,0.011825689456639714
29678,SIDM01186,Camptothecin,Temozolomide,Breast,7.5,1.0041877,0.07940619,-0.047786076834063024,0.011950119924711984
65583,SIDM00881,Camptothecin,Temozolomide,Breast,7.5,1.4151106,0.06611873,-0.27172860109285285,0.01271047491990189
13210,SIDM00872,Camptothecin,Temozolomide,Breast,30.0,1.2679777,0.03683061,-0.09804773990862815,0.011721566563246612
27565,SIDM00135,Camptothecin,Temozolomide,Breast,30.0,-0.44924226,-0.02138687,0.04465341582993511,0.011765880930477587
56043,SIDM00314,Camptothecin,Temozolomide,Breast,7.5,-0.48644555,-0.026649015,-0.61121819806258,0.01238245982619239
15500,SIDM00874,Camptothecin,Temozolomide,Breast,7.5,1.1320072,0.06697696,-0.366362894811241,0.01222251949745293
42732,SIDM00882,KU-55933,Temozolomide,Breast,30.0,-2.0156565,-0.056724116,-1.0115458567484044,0.011760907023234967
66936,SIDM00898,KU-55933,Temozolomide,Breast,30.0,-2.8032992,-0.11690376,-1.2416377418404074,0.011843990083183677
39976,SIDM00872,KU-55933,Temozolomide,Breast,7.5,-2.057702,-0.08633522,-0.8542667333263634,0.011522740949585508
25547,SIDM00135,KU-55933,Temozolomide,Breast,7.5,-1.5738982,-0.1417467,-0.7115655775878014,0.011567055316816482
17081,SIDM01037,KU-55933,Temozolomide,Breast,7.5,0.9996918,0.030569665,-0.5921227973840629,0.01178853203385228
41268,SIDM00675,KU-55933,Temozolomide,Breast,30.0,-3.3949869,-0.10188645,-1.14065724433023,0.011733037257483203
36020,SIDM00629,KU-55933,Temozolomide,Breast,30.0,-2.1188126,-0.06321675,-1.4369850051244235,0.0117120409059338
72687,SIDM00148,KU-55933,Temozolomide,Breast,30.0,-1.037885,-0.041167106,-0.6975430013003499,0.011735769966131876
70835,SIDM00866,KU-55933,Temozolomide,Breast,7.5,-2.2534246,-0.08715432,-1.3706902343946141,0.01152365379348429
17111,SIDM00954,Lapatinib,Temozolomide,Breast,7.5,-0.55886453,-0.045489326,-0.017950614264409328,0.011445503017961453
79509,SIDM00933,Lapatinib,Temozolomide,Breast,7.5,0.20202534,0.030399391,0.6854072969807005,0.011697893124285139
27875,SIDM00097,Lapatinib,Temozolomide,Breast,30.0,0.43955368,0.029364241,-0.2897038586480248,0.011841199243052077
47585,SIDM00241,Lapatinib,Temozolomide,Breast,30.0,0.597807,0.050457556,0.567013715762904,0.011572128242187707
37532,SIDM00146,Lapatinib,Temozolomide,Breast,30.0,0.22050671,0.020363472,0.5893521732893826,0.011629377849438459
71005,SIDM00122,Lapatinib,Temozolomide,Breast,30.0,-0.47278616,-0.045460198,0.0554838820067954,0.011761444330263235
8871,SIDM00314,Lapatinib,Temozolomide,Breast,7.5,0.30459675,0.020735577,-0.04200877192410543,0.012223399335263507
1460,SIDM00940,Lapatinib,Temozolomide,Breast,7.5,-0.5385713,-0.030760974,0.6731640219356806,0.012050834726348447
39132,SIDM00885,Lapatinib,Temozolomide,Breast,30.0,-0.7966886,-0.022141937,0.3911154208644881,0.011738814763878532
25625,SIDM00875,Lapatinib,Temozolomide,Breast,30.0,-0.3900976,-0.04525139,0.429568978965609,0.011871435294728047
74117,SIDM00135,ZM447439,Temozolomide,Breast,7.5,0.7934758,0.077100314,0.1305546811127183,0.011646585562280924
49463,SIDM00628,Ribociclib,Temozolomide,Breast,7.5,0.6395222,0.019494617,-0.8291665825535676,0.011825689456639714
19486,SIDM00673,Ribociclib,Temozolomide,Breast,30.0,-2.301113,-0.07628042,-0.9871747847322507,0.011622918786107996
1471,SIDM00885,Ribociclib,Temozolomide,Breast,30.0,-1.4225552,-0.04098677,-0.8378543185399351,0.011897875254807415
37697,SIDM00332,Ribociclib,Temozolomide,Breast,7.5,1.3557407,0.09333928,-0.6971646798058064,0.012109057742456764
41240,SIDM00884,Ribociclib,Temozolomide,Breast,30.0,-0.66656685,-0.038353577,-1.5160758801813252,0.012043809247158395
64177,SIDM00272,5-Fluorouracil,Temozolomide,Breast,7.5,-1.3792553,-0.12059986,-0.947981386381717,0.011670888698493942
11395,SIDM01056,5-Fluorouracil,Temozolomide,Breast,30.0,-1.2004158,-0.085132934,-0.8993817588461378,0.01143308152936001
13899,SIDM00241,5-Fluorouracil,Temozolomide,Breast,30.0,-0.9474285,-0.0710239,-0.6063404747691571,0.011413067751258823
55225,SIDM00146,5-Fluorouracil,Temozolomide,Breast,30.0,-0.22997382,-0.016000362,-0.5840020172426786,0.011470317358509575
18576,SIDM00629,5-Fluorouracil,Temozolomide,Breast,7.5,-0.6161131,-0.031151352,-1.2849107761002736,0.011592745537737138
61580,SIDM00630,5-Fluorouracil,Temozolomide,Breast,7.5,1.7727573,0.09892993,-0.8464553639280716,0.01174625962356679
55184,SIDM00529,SB216763,Temozolomide,Breast,7.5,-1.1944742,-0.02094634,-0.0994088377337315,0.012003919431400577
33951,SIDM00940,SB216763,Temozolomide,Breast,7.5,-1.4181813,-0.03775541,0.5357907255547397,0.011971304480884005
53254,SIDM00884,SB216763,Temozolomide,Breast,30.0,-0.4978409,-0.01243385,-0.4244794371578437,0.01180521851076507
44832,SIDM00630,SB216763,Temozolomide,Breast,30.0,0.8060034,0.027737955,0.18952553022304788,0.011825789869031232
12765,SIDM00954,OSI-027,Temozolomide,Breast,30.0,-1.855884,-0.12104385,-0.779940341683291,0.011525033263425894
52015,SIDM00673,OSI-027,Temozolomide,Breast,7.5,-0.6821263,-0.069575235,-0.5201947727467094,0.011543388540643554
77749,SIDM00146,OSI-027,Temozolomide,Breast,7.5,-0.4999484,-0.0494948,-0.17263755412949874,0.0117089080949029
9112,SIDM00122,OSI-027,Temozolomide,Breast,30.0,2.4410284,0.20575827,-0.7065058454120863,0.011840974575727676
68678,SIDM00314,OSI-027,Temozolomide,Breast,30.0,-0.75479174,-0.052307036,-0.8039984993429866,0.012302929580727949
9963,SIDM00629,OSI-027,Temozolomide,Breast,30.0,0.85478693,0.06161317,-0.8735463129870946,0.011831336274130463
50557,SIDM00872,AZD7762,Temozolomide,Breast,7.5,0.2564089,0.02711738,-0.15882834243119634,0.01164203631778217
42248,SIDM01042,AZD7762,Temozolomide,Breast,7.5,-0.5524043,-0.07454951,-0.13342109287880038,0.012057356094610875
81053,SIDM00314,AZD7762,Temozolomide,Breast,30.0,-3.8928885,-0.14984992,-0.6719988005851488,0.012302929580727949
34423,SIDM00874,AZD7762,Temozolomide,Breast,7.5,-1.8235792,-0.17850354,-0.42714349733380946,0.012142989251988489
12849,SIDM00875,AZD7762,Temozolomide,Breast,7.5,-0.3450437,-0.024386264,-0.200421049695434,0.011950965540192489
52285,SIDM01037,AZD7762,Temozolomide,Breast,30.0,0.31652096,0.040315337,0.10331559351110496,0.011907827402048942
22993,SIDM00884,AZD7762,Temozolomide,Breast,7.5,0.23799817,0.014273786,-0.917096169437945,0.011964279001693954
73064,SIDM00920,AZD7762,Temozolomide,Breast,7.5,-0.92256594,-0.053195037,-0.6423903651242954,0.01210363617414176
77487,SIDM00630,AZD7762,Temozolomide,Breast,30.0,0.8938131,0.03063354,-0.3030912020570539,0.011984850359960116
48103,SIDM00241,Luminespib,Temozolomide,Breast,7.5,-0.41953644,-0.042399056,-0.7314116295082236,0.011572128242187707
3921,SIDM00882,Luminespib,Temozolomide,Breast,7.5,-1.5974284,-0.09487594,-0.984542782463321,0.011800672145967188
47046,SIDM00122,Luminespib,Temozolomide,Breast,7.5,-1.2313911,-0.117261216,-1.2429414632643314,0.011761444330263235
47885,SIDM00866,Luminespib,Temozolomide,Breast,7.5,0.46430802,0.041906055,-1.3436871601095306,0.011563418916216511
5818,SIDM00872,Palbociclib,Temozolomide,Breast,30.0,0.36924765,0.016103227,-0.46228115176468604,0.011721566563246612
6978,SIDM00135,Palbociclib,Temozolomide,Breast,7.5,0.4154235,0.016915094,-0.3195799960261229,0.011765880930477587
21469,SIDM00940,Palbociclib,Temozolomide,Breast,30.0,-0.29196516,-0.013391612,-0.260278816058852,0.01220989521727733
79931,SIDM00885,Palbociclib,Temozolomide,Breast,30.0,-1.0668619,-0.040363096,-0.5423274171300448,0.011897875254807415
27597,SIDM00884,Palbociclib,Temozolomide,Breast,30.0,-1.1668829,-0.058876954,-1.2205489787714348,0.012043809247158395
55935,SIDM00630,Palbociclib,Temozolomide,Breast,30.0,2.3140771,0.10544212,-0.6065440113905437,0.012064380605424557
80122,SIDM00870,Palbociclib,Temozolomide,Breast,7.5,2.0798354,0.062456213,-0.11074460554480033,0.011674265033050017
51964,SIDM00628,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.4544606,-0.043282278,-0.5880960925069002,0.01162686384297861
36552,SIDM00673,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.2664235,-0.073373646,-0.7461042946855837,0.011424093172446892
65327,SIDM00272,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.6093747,-0.062338304,-0.7625264452074129,0.011790184066690605
48807,SIDM00881,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.50427115,-0.06344713,-0.6904184243121338,0.012511649306240786
29326,SIDM00882,Wee1 Inhibitor,Temozolomide,Breast,7.5,0.15359731,0.008240287,-0.6740166865499505,0.011760907023234967
25346,SIDM00146,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.52744424,-0.042831425,-0.39854707606837353,0.011589612726706238
18134,SIDM01042,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.91612995,0.07584627,-0.4913303135755133,0.011938060726414212
17346,SIDM00135,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.23075132,0.015760606,-0.37403640738934635,0.011567055316816482
43158,SIDM00940,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.1272508,-0.102577046,-0.3147352274220749,0.012011069603616226
66189,SIDM00885,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.908056,-0.07734662,-0.5967838284932679,0.011699049641146311
12096,SIDM00875,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.28952864,-0.021388542,-0.558330270392147,0.011831670171995826
70540,SIDM00920,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.5308168,-0.14883515,-1.000299585821008,0.011984340805945097
12422,SIDM00628,Linsitinib,Temozolomide,Breast,7.5,0.83753735,0.06928689,0.0592375491627213,0.011785924333907493
67304,SIDM00272,Linsitinib,Temozolomide,Breast,30.0,0.78083825,0.064736545,-0.11519280353779095,0.011949244557619488
63418,SIDM01056,Linsitinib,Temozolomide,Breast,7.5,0.40996403,0.015355723,-0.06659317600221162,0.011711437388485556
58339,SIDM00097,Linsitinib,Temozolomide,Breast,7.5,-3.0027003,-0.10663142,-0.6302694663361595,0.01196049461124874
75435,SIDM00898,Linsitinib,Temozolomide,Breast,7.5,0.6235964,0.06103071,-0.25677492997233226,0.01200305057411256
76916,SIDM00885,Linsitinib,Temozolomide,Breast,7.5,-2.0915549,-0.08564571,0.05054981317635366,0.011858110132075194
74045,SIDM01001,Linsitinib,Temozolomide,Breast,30.0,0.6626619,0.11640648,0.9394206655395633,0.011405734093108143
29300,SIDM00629,Linsitinib,Temozolomide,Breast,7.5,1.1344662,0.054112237,-0.45212219325634856,0.011871101396862684
58103,SIDM00630,Linsitinib,Temozolomide,Breast,30.0,-1.3510734,-0.037687194,-0.013666781084145343,0.012024615482692336
22443,SIDM01186,Sapitinib,Temozolomide,Breast,30.0,-0.24760471,-0.024122357,0.5894843934390731,0.011910354801979764
42662,SIDM00097,Sapitinib,Temozolomide,Breast,30.0,-3.4268196,-0.13191809,-0.2216428145133632,0.01196049461124874
25890,SIDM00885,Sapitinib,Temozolomide,Breast,30.0,-0.7337234,-0.023964325,0.4591764649991496,0.011858110132075194
12544,SIDM00874,Sapitinib,Temozolomide,Breast,7.5,-2.6887748,-0.1625052,0.2709075754618953,0.01218275437472071
26331,SIDM01001,Sapitinib,Temozolomide,Breast,7.5,-0.45061466,-0.030212706,1.3480473173623606,0.011405734093108143
45306,SIDM00148,Sapitinib,Temozolomide,Breast,7.5,0.06676156,0.002751124,0.6959464623905223,0.01189483045706076
64405,SIDM00920,Sapitinib,Temozolomide,Breast,30.0,0.40021792,0.015722536,0.05566070767140948,0.01214340129687398
43132,SIDM00954,AZD8055,Temozolomide,Breast,7.5,-2.194663,-0.17263485,-0.8743454640026096,0.011564798386158115
16394,SIDM00898,AZD8055,Temozolomide,Breast,30.0,-0.7528028,-0.0748506,-0.7726041720223987,0.01200305057411256
67205,SIDM00940,AZD8055,Temozolomide,Breast,7.5,0.19775192,0.013939634,-0.18323082780252037,0.012170130094545109
67862,SIDM00884,AZD8055,Temozolomide,Breast,7.5,-0.9323061,-0.08533512,-1.1435009905151026,0.012004044124426174
57899,SIDM00628,Docetaxel,Temozolomide,Breast,7.5,-0.05635192,-0.0050636847,-1.5059335513557783,0.011825689456639714
37892,SIDM00272,Docetaxel,Temozolomide,Breast,7.5,-0.22088222,-0.023828948,-1.680363904056291,0.011989009680351709
25433,SIDM00882,Docetaxel,Temozolomide,Breast,30.0,0.19344369,0.0030271113,-1.591854145398829,0.011959732636896071
44851,SIDM00872,Docetaxel,Temozolomide,Breast,7.5,-0.7480672,-0.073217064,-1.4345750219767872,0.011721566563246612
3432,SIDM00135,Docetaxel,Temozolomide,Breast,7.5,-0.80741274,-0.04217348,-1.291873866238224,0.011765880930477587
10008,SIDM00332,Docetaxel,Temozolomide,Breast,7.5,-1.6085843,-0.13777106,-1.3739316486080164,0.012109057742456764
54988,SIDM00866,Docetaxel,Temozolomide,Breast,30.0,-0.69790554,-0.061230905,-1.9509985230450422,0.011722479407145395
35304,SIDM00933,Crizotinib,Temozolomide,Breast,30.0,-0.3648261,-0.050830636,-0.10666377440084958,0.01177742336974958
69759,SIDM01186,Crizotinib,Temozolomide,Breast,30.0,0.49278834,0.019820599,-0.2706477220771389,0.011870589679247543
