Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
63802,SIDM00571,Olaparib,Cisplatin,Pancreas,0.8,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.8554346,-0.025854627,0.8041208,0.050208032
29302,SIDM00957,Trametinib,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-1.3876088,-0.055157546,0.24615079,0.021531476
61784,SIDM00874,BI-2536,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,23.0,-0.586393,-0.052816577,-0.6445503,-0.04205655
34653,SIDM00875,BI-2536,OSI-027,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.865686,-0.18455909,-0.42887267,-0.018017884
85675,SIDM00193,BMS-754807,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,53.0,-0.7451735,-0.042329237,-1.7393216,-0.08923665
93051,SIDM00148,MK-2206,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.85731953,0.08810517,0.4977735,0.038331058
18849,SIDM00833,Taselisib,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,1.0480429,0.08190935,-0.1455606,-0.009611933
80496,SIDM01096,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,-3.4118636,-0.18564758,-1.5975184,-0.08041827
21445,SIDM00629,Sorafenib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.21071056,-0.014578844,0.0955255,0.00781594
42394,SIDM00049,Dabrafenib,SB505124,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,1.5448416,0.037004143,0.3353249,0.013625346
76103,SIDM00097,Afatinib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0846926,-0.054725356,-0.7158063,-0.030528344
58985,SIDM00879,Vorinostat,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,0.5952129,0.07949832,-0.043951243,0.00050364574
87745,SIDM00875,JQ1,Navitoclax,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.54197943,-0.060272947,0.5288988,0.028410735
6632,SIDM00882,Nilotinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-0.998503,-0.06542081,0.9266795,0.04863824
19638,SIDM00216,Vinorelbine,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.53772974,0.017922835,-1.1629548,-0.06220407
34127,SIDM00122,Trametinib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.5740181,0.10939997,0.27192348,0.01430325
40490,SIDM00866,Crizotinib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-2.1589386,-0.15433109,-1.6386131,-0.07881181
49816,SIDM00950,Erlotinib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.9536097,0.16299887,0.43018067,0.02834427
85062,SIDM00629,PF-4708671,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.88174236,0.04219678,-0.7305205,-0.029542606
73058,SIDM00938,ZM447439,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-0.69695675,-0.056691937,-0.10881554,-0.006095094
76037,SIDM00772,PF-4708671,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,38.0,-0.42008784,-0.024495192,0.102950305,0.016220804
105682,SIDM00842,Vinorelbine,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,55.0,0.58014977,0.05312584,0.47627705,0.035815913
74627,SIDM00963,Vorinostat,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.334462,0.06980687,0.013492823,0.012297619
72271,SIDM01135,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.9788979,-0.13116106,-2.341906,-0.09791476
80453,SIDM00944,Taselisib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1852458,-0.06354231,0.094675116,0.02104145
1828,SIDM00933,Axitinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,3.0043604,0.31645718,2.6899886,0.13106403
40597,SIDM01188,SCH772984,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,57.0,-3.253806,-0.11287544,-2.6996007,-0.11931209
43529,SIDM00531,Paclitaxel,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.5350689,-0.11182272,-2.2570596,-0.108705536
71929,SIDM00776,BMS-754807,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-1.2199888,-0.09013319,-0.53633004,-0.034156412
103389,SIDM01139,Lapatinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,-0.4091292,-0.027616398,-0.5892533,-0.029788688
54817,SIDM00677,5-Fluorouracil,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,63.0,-3.4450808,-0.18353473,-2.3040352,-0.12608998
51924,SIDM01096,AZD7762,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,1.8365097,0.04616774,-0.23534966,-0.009511208
913,SIDM00562,Gemcitabine,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-0.9477628,-0.023365164,-1.0779289,-0.06902175
56002,SIDM00049,Camptothecin,AZD8055,Large Intestine,0.125,Colorectal Carcinoma,Female,Unknown,46.0,0.65264183,0.0312318,-0.9146146,-0.043262783
41589,SIDM00920,Alpelisib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,2.0266516,0.15444063,0.85158604,0.051716127
107415,SIDM01186,GSK269962A,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.2563311,-0.051833313,0.63634014,0.0389647
70128,SIDM00214,Taselisib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.2981559,-0.052496765,-1.3147638,-0.059295334
42502,SIDM00241,GSK269962A,PD173074,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,-0.61133087,-0.0627691,-0.027478885,0.00028980582
57347,SIDM01139,Dasatinib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,4.315875,0.15442292,3.3221583,0.16803153
88336,SIDM00673,Trametinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,8.327597,0.31828126,1.0254024,0.057636034
47633,SIDM00314,Axitinib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.2818482,-0.07119591,1.9832665,0.092317656
10284,SIDM01165,MK-1775,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,-0.9322525,-0.06597774,-1.0253924,-0.064508505
2139,SIDM00241,KU-55933,Temozolomide,Breast,30.0,Breast Carcinoma,Female,East Asian,53.0,-1.1395754,-0.0858102,-0.6603713,-0.029120483
97673,SIDM00789,Palbociclib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.471896,0.28101227,0.20380317,0.015492521
102646,SIDM00122,GSK269962A,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.948308,-0.05229209,-1.4554926,-0.08679782
79830,SIDM01233,AZD8055,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,72.0,-0.47407043,-0.038000613,-0.45142108,-0.02638824
90558,SIDM01042,Wee1 Inhibitor,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,52.74992395704158,0.47095498,0.040946454,-0.70053923,-0.040053796
45491,SIDM00898,KU-55933,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-2.9502,-0.100922205,-0.15792458,0.016901553
102206,SIDM00673,SCH772984,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-2.7248592,-0.08608106,-2.7692006,-0.13730344
17035,SIDM00885,Gemcitabine,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,2.5476053,0.06149979,1.60671,0.07985724
91420,SIDM01138,MK-1775,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,65.0,-0.5616192,-0.027585708,-0.6694418,-0.03414982
90114,SIDM00832,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,2.3216312,0.078955375,1.3024234,0.07133565
20405,SIDM00893,Nilotinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5259287,-0.044039533,-1.3723222,-0.06592088
37814,SIDM00870,Palbociclib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,82.0,1.6256312,0.042582367,1.0290849,0.058616914
31905,SIDM00272,Luminespib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,48.0,-1.27891,-0.050953962,-0.9770949,-0.057013676
45560,SIDM01037,Nutlin-3a (-),Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,0.22034143,0.0058873906,1.3862094,0.063404046
80937,SIDM00954,Wee1 Inhibitor,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.0,-0.8973586,-0.07437611,-1.5474204,-0.079045236
24771,SIDM00834,LGK974,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.4773275,0.03556457,-0.53156346,-0.016524112
2947,SIDM00455,Dactolisib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.7318378,-0.053245425,-1.1531087,-0.059172843
38919,SIDM01139,Dactolisib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,-3.3276658,-0.13767591,-2.1560695,-0.11249658
21935,SIDM00541,5-Fluorouracil,Afatinib,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.435389,-0.06360135,-0.7036832,-0.03928817
7808,SIDM00776,BMS-754807,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,0.35714686,0.032600664,-0.22497556,-0.009788321
35488,SIDM00879,Entinostat,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,32.0,-0.751637,-0.12099361,0.9980379,0.05739631
80949,SIDM00899,Palbociclib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.5774477,0.0810748,0.19056304,0.011766691
13533,SIDM01056,Trametinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-1.3162863,-0.025606822,0.8920224,0.052803226
55815,SIDM00053,Paclitaxel,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.3157679,-0.07668097,-3.122885,-0.15643491
22158,SIDM00633,Paclitaxel,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,6.1368876,0.4866094,4.6969156,0.23633708
82032,SIDM00148,OSI-027,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.37093982,0.023490591,0.070654444,0.004617788
88140,SIDM00537,Vinorelbine,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,71.0,-6.1248255,-0.4031934,-4.0384674,-0.19919737
24013,SIDM01233,Dabrafenib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,1.4506354,0.061763477,0.48508245,0.014563089
60542,SIDM00097,Pictilisib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.660457,-0.040579256,-0.68957186,-0.03524048
16995,SIDM00885,SCH772984,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.16652416,0.0044193044,-0.86985326,-0.037635114
23339,SIDM00660,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,0.25548348,0.02676492,1.6448697,0.094954446
54180,SIDM00455,MK-2206,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.596795,0.07662496,2.7004735,0.14206554
28644,SIDM01138,Ruxolitinib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.42124662,0.009872266,1.0352648,0.05022203
81902,SIDM01138,Olaparib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,65.0,3.95364,0.10632079,0.69767416,0.036835562
9893,SIDM00582,Dasatinib,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Female,East Asian,65.0,-0.68571085,-0.038699552,0.6580813,0.037525415
67835,SIDM00878,Camptothecin,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,1.0780106,0.030380247,1.87512,0.08904072
95906,SIDM00882,AZD6482,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-1.0596846,-0.031012116,-1.08475,-0.041039057
103330,SIDM00943,Dasatinib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.3265076,0.09133621,0.23871511,0.015270857
33948,SIDM00885,KU-55933,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,41.0,-1.9443959,-0.05250518,-1.2770981,-0.048831612
5745,SIDM00872,GSK269962A,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.30449113,0.031949386,-0.63787466,-0.03403415
11109,SIDM00882,Docetaxel,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-0.22511227,-0.003505858,-0.120821595,0.006142279
71389,SIDM00498,Taselisib,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.647944,-0.13774063,-0.8931731,-0.036517777
32900,SIDM00779,Trametinib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-0.49787778,-0.005972532,0.93666786,0.058887728
92318,SIDM01037,ZM447439,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-0.2246914,-0.02164895,-1.5788805,-0.09441217
106238,SIDM01001,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.61260086,0.023590947,0.44627464,0.027087541
65382,SIDM00130,Crizotinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.0061585,0.10323532,-0.8982535,-0.04249817
21072,SIDM01096,Crizotinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,65.0,-1.6165823,-0.12290891,-2.293497,-0.117883235
80625,SIDM00629,KU-55933,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.9936671,0.09430958,-0.3981109,0.00065853284
29925,SIDM00874,Tozasertib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,23.0,0.66668814,0.027165834,-0.6739468,-0.046709705
61831,SIDM00882,Luminespib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.7246122,-0.072356306,-1.0875577,-0.05307962
19236,SIDM00487,Olaparib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.4206009,-0.041960485,-0.38906893,-0.02176782
60663,SIDM01042,BI-2536,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.1097252,-0.027731143,-2.8853924,-0.14080605
35791,SIDM00498,Crizotinib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.5918745,-0.0864653,-1.8058324,-0.099688776
68913,SIDM00885,Uprosertib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.10757265,0.0021296737,-0.13589911,0.00096341304
88856,SIDM00332,Entinostat,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,1.3250183,0.03564435,1.7880524,0.08336846
40339,SIDM00411,MK-2206,Olaparib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.5713558,-0.084305525,-1.6458508,-0.06904651
63952,SIDM00371,Navitoclax,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.8293593,0.2009866,2.3281465,0.13211185
91514,SIDM00411,Irinotecan,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-2.942187,-0.10725431,-2.6080585,-0.13254657
83481,SIDM00675,JQ1,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.1666297,-0.087285325,-1.1200644,-0.06457256
34378,SIDM00529,Alisertib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,-2.0602827,-0.16609398,-1.9550158,-0.086821444
6359,SIDM00866,Trametinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.55873525,0.04825248,-1.6163375,-0.07513925
108196,SIDM00527,Vinorelbine,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.5755575,-0.10257133,-2.199626,-0.0995579
21168,SIDM01138,Gemcitabine,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,1.7726845,0.08339279,-0.449417,-0.037062053
105995,SIDM00332,AZD7762,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.933154,-0.16529481,-1.2125417,-0.05451437
21816,SIDM00628,Olaparib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-3.5023093,-0.15660183,-1.1743118,-0.055897687
73800,SIDM00881,Sorafenib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.67885995,0.08688543,0.90462184,0.043805487
66513,SIDM00879,SCH772984,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,32.0,1.6438876,0.16396025,0.6082793,0.040766463
43323,SIDM00878,Gemcitabine,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,1.6684946,0.1806415,0.32948115,0.011290709
52475,SIDM00371,Erlotinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.5708885,0.23351368,2.8998895,0.16103952
66852,SIDM00527,LGK974,AZD4547,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.4606189,-0.025937112,0.080694616,0.009817203
77300,SIDM00812,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,-2.6720169,-0.07141371,-3.0099537,-0.14678043
22296,SIDM00954,Alpelisib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-1.5385549,-0.080544524,-0.6717179,-0.026854822
86424,SIDM00488,Dabrafenib,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.898969,-0.100240566,-0.5681776,-0.019818023
84828,SIDM00660,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,1.2765183,0.03253083,1.2534728,0.06428341
93071,SIDM00469,Olaparib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.9977616,0.19109409,0.16266587,0.018809045
92537,SIDM00664,Crizotinib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,White,46.0,1.0413023,0.058919523,0.48692092,0.023664616
58801,SIDM01001,BI-2536,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,0.362105,4.5205175e-05,-0.182195,-0.008074211
87494,SIDM00882,NU7441,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-0.5491334,-0.014810112,1.7642653,0.09333407
88215,SIDM00954,Linsitinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-2.8264568,-0.21457054,-1.9558295,-0.088539034
30082,SIDM01186,AZD8055,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.2663317,0.11542903,0.3302748,0.020422999
10409,SIDM00630,AZD8055,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,38.0,2.7338095,0.1664323,1.4923161,0.08468302
107312,SIDM00882,Pictilisib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,-2.1103804,-0.11790282,-2.5689752,-0.12698595
42805,SIDM00878,Navitoclax,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,1.1653537,0.009188203,0.6101873,0.031937234
94915,SIDM01062,Linsitinib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,-2.0067627,-0.17125472,-0.3246365,-0.01378444
91236,SIDM00135,Bortezomib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.5622177,0.033587117,0.36648458,0.020599445
46864,SIDM00882,Entinostat,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,2.4928508,0.07759101,2.1772358,0.109515004
1932,SIDM01138,Paclitaxel,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,65.0,-3.1110885,-0.30555385,-2.6034875,-0.14237325
25221,SIDM00122,Trametinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,3.030077,0.20717058,1.1605676,0.05841973
15373,SIDM00954,Dabrafenib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-0.31263036,-0.010323791,0.6078137,0.029937685
26368,SIDM00833,SB505124,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,White,53.0,-2.3964887,-0.07990398,-1.164583,-0.053160973
63759,SIDM00938,5-Fluorouracil,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-0.52663594,-0.0525038,0.4912102,0.024713904
51701,SIDM00582,Erlotinib,Taselisib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,2.8274558,0.07026092,3.2895043,0.17643136
79369,SIDM00332,Lapatinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.84678,-0.2721012,-0.84594965,-0.050670892
76081,SIDM00933,Tozasertib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,-2.3616812,-0.20403977,-0.7117352,-0.039028198
59347,SIDM00884,MK-2206,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,43.0,-0.78026783,-0.06342686,-0.46086842,-0.021949869
56618,SIDM01090,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.31486753,0.0347009,0.42505166,0.03157788
40433,SIDM00882,Afatinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Other,42.0,-2.7519886,-0.14469223,-1.3614839,-0.057437368
42253,SIDM00954,Taselisib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-4.1408157,-0.20564218,-2.1844978,-0.09224529
24031,SIDM00146,Axitinib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-2.9418004,-0.16268629,-1.3009673,-0.06250492
4602,SIDM01062,OSI-027,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.2988868,0.022374438,-0.52111185,-0.025415884
77820,SIDM00681,SCH772984,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,2.5637672,0.21796289,-0.8017739,-0.030609567
45137,SIDM00146,Bortezomib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-0.09404093,-0.004779972,-0.33270147,-0.01445592
46784,SIDM00963,5-Fluorouracil,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.329694,0.029373836,1.2583767,0.06844863
62370,SIDM01096,Taselisib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,65.0,0.94495153,0.013581335,-0.23301537,-0.0002114661
97749,SIDM00954,RO-3306,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.0,-1.3534102,-0.10389011,-0.84817255,-0.044343445
90043,SIDM00837,5-Fluorouracil,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,82.0,-1.1443275,-0.090290904,2.1903052,0.12063804
12582,SIDM01197,Olaparib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,71.0,1.5004625,0.025645163,0.6502988,0.038875613
