Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70378,SIDM00533,Crizotinib,MK-1775,Pancreas,0.2,0.9703525,0.060853567,0.20050022442893234,0.0009984674896636233
69643,SIDM01138,Olaparib,Erlotinib,Pancreas,2.5,1.871531,0.117607825,0.1530592585911701,0.0014503453723872604
34102,SIDM00272,Cisplatin,Taselisib,Breast,0.1,1.7169286,0.03557053,0.3801863562502533,0.005808825592903176
61162,SIDM00136,Dabrafenib,MK-2206,Large Intestine,1.0,1.2832178,0.05931325,0.802500102735488,0.014872536674622282
39336,SIDM00782,Dabrafenib,Palbociclib,Large Intestine,1.0,-1.6783243,-0.048690535,-0.33890341591716105,-0.008065243592055482
18172,SIDM00920,ZM447439,Axitinib,Breast,4.0,-2.1901248,-0.099059306,-0.05346126325528394,0.0014503453723872604
69172,SIDM00241,AZD7762,5-Fluorouracil,Breast,2.5,0.3982866,0.06399447,-0.43458489538696454,-0.008065243592055482
32715,SIDM00628,RO-3306,Axitinib,Breast,4.0,-2.3465974,-0.11179065,-0.30602060975248213,0.0014503453723872604
44262,SIDM00130,Paclitaxel,MK-1775,Pancreas,2.0,-3.5604084,-0.18296021,-0.6773095434617122,0.0009984674896636233
55556,SIDM00241,Trametinib,Palbociclib,Breast,1.0,-0.87232274,-0.04107749,-0.698152883097847,-0.008065243592055482
43327,SIDM00097,Lapatinib,Vorinostat,Breast,0.5,1.0682093,0.073533624,0.5433267905511808,-0.00029971719918258505
79927,SIDM00841,Afatinib,Trametinib,Large Intestine,0.1,-1.0998936,-0.054386657,0.4512432018427668,0.0014503453723872604
68525,SIDM00135,Ribociclib,Crizotinib,Breast,2.5,-0.9401536,-0.027996672,-0.9089651754843208,-0.0034374231537656966
78403,SIDM00042,Oxaliplatin,Paclitaxel,Pancreas,0.0025,-3.2823472,-0.18847337,-0.6473590355215051,0.0009984674896636233
34572,SIDM00881,Camptothecin,5-Fluorouracil,Breast,2.5,1.575762,0.07594473,-0.5943081035611375,-0.008065243592055482
67089,SIDM00866,Afatinib,Olaparib,Breast,2.5,-1.643056,-0.14281486,-0.32927271979779893,0.0014503453723872604
34409,SIDM00826,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.9625163,-0.17729709,-1.2971747416938677,0.0014503453723872604
51294,SIDM00453,AZD7762,Dactolisib,Pancreas,0.0125,2.403943,0.11828051,0.387721097341592,0.013574351985776075
65923,SIDM00782,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,1.6140363,0.15691803,-0.2555248386074762,-0.006315181020485637
78154,SIDM00834,LGK974,AZD4547,Large Intestine,2.5,-1.5405968,-0.102382556,-0.11155507620525162,-0.006315181020485637
42537,SIDM00934,Lapatinib,AZD7762,Pancreas,0.0625,-1.7110673,-0.07135312,0.47807457899242056,0.004328103239107201
8632,SIDM01186,RO-3306,Olaparib,Breast,2.5,-0.7267036,-0.057784494,-0.41595934074704016,0.0014503453723872604
77850,SIDM00677,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-2.0073237,-0.021250222,-0.16130217634529329,-0.006315181020485637
70082,SIDM01197,Taselisib,Crizotinib,Large Intestine,0.625,-0.497604,-0.026408775,-0.6830534279618685,-0.0034374231537656966
79250,SIDM00411,Sorafenib,Gemcitabine,Pancreas,0.1,-2.752583,-0.109764874,-0.5943502406261334,-0.008065243592055482
77595,SIDM00097,Vorinostat,Linsitinib,Breast,10.0,-0.99357605,-0.05462703,0.2360373598547375,0.013574351985776075
80648,SIDM00241,Dabrafenib,Palbociclib,Breast,4.0,0.27684933,0.029332122,-0.30091672271907444,-0.008065243592055482
74674,SIDM00528,Alisertib,MK-2206,Breast,1.0,1.6983831,0.052470755,0.45264125561221935,0.014872536674622282
68130,SIDM00455,Taselisib,Navitoclax,Pancreas,4.0,2.8341825,0.1552557,1.3845049250600132,0.014872536674622282
37859,SIDM01137,LGK974,Navitoclax,Pancreas,4.0,-1.5440564,-0.042672,1.223675024193665,0.014872536674622282
16723,SIDM00411,Crizotinib,Gemcitabine,Pancreas,0.01,-1.2489884,-0.06596704,-0.5886585378218255,-0.008065243592055482
47004,SIDM00411,Navitoclax,Erlotinib,Pancreas,10.0,-1.9906992,-0.07770518,0.7461388277239985,0.0014503453723872604
42868,SIDM01165,Linsitinib,AZD7762,Pancreas,0.0625,-2.904051,-0.075175956,0.45088191043873893,0.004328103239107201
14324,SIDM00950,Crizotinib,Erlotinib,Pancreas,2.5,1.6338184,0.15041268,0.19696568105242618,0.0014503453723872604
44419,SIDM01186,OSI-027,MK-1775,Breast,0.625,-0.5564729,-0.047171045,0.03755993103133398,0.0009984674896636233
72306,SIDM00498,Vinorelbine,AZD4547,Large Intestine,10.0,-3.0621989,-0.19245249,-0.2668582528358675,-0.006315181020485637
32679,SIDM00531,5-Fluorouracil,Lapatinib,Pancreas,2.5,0.2632952,0.009347828,0.6274948468904586,0.013574351985776075
45183,SIDM00832,MK-2206,Camptothecin,Large Intestine,0.025,-2.010152,-0.13574493,-0.44216495356707225,0.0014503453723872604
71315,SIDM00783,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.4341539,-0.16034672,-0.769513414751112,-0.008065243592055482
59696,SIDM00835,5-Fluorouracil,Trametinib,Large Intestine,0.01,1.7828693,0.09902269,0.04968197102393451,0.0014503453723872604
7060,SIDM00505,MK-1775,Crizotinib,Pancreas,4.0,-1.6412071,-0.099336416,-0.675030713229827,-0.0034374231537656966
12001,SIDM00455,Navitoclax,MK-1775,Pancreas,2.0,3.96239,0.1626233,0.8790193368080813,0.0009984674896636233
29329,SIDM00882,AZD8055,Linsitinib,Breast,10.0,0.15507181,0.009132511,0.22952691360925803,0.013574351985776075
68603,SIDM00779,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-0.8839319,-0.083665244,-1.3262426383806774,-0.008065243592055482
29392,SIDM00681,Crizotinib,SCH772984,Large Intestine,0.5,0.5900955,0.056107067,0.6149924093051952,0.014872536674622282
65024,SIDM00675,Venetoclax,MK-2206,Breast,1.0,-0.3191896,-0.006092522,0.7464459414500776,0.014872536674622282
15213,SIDM01186,Taselisib,PD173074,Breast,2.5,-0.18786803,-0.0027972234,-0.20873160146551228,-0.0034374231537656966
27639,SIDM00529,Entinostat,Lapatinib,Breast,2.5,-1.6042873,-0.07946115,0.36737300508006987,0.013574351985776075
43236,SIDM00136,MK-1775,BMS-754807,Large Intestine,0.5,-2.891365,-0.066856176,-0.31613474335616754,0.0014503453723872604
52595,SIDM00673,Camptothecin,MK-1775,Breast,2.5,2.8299983,0.09953166,0.001316796814288257,0.0009984674896636233
4735,SIDM00885,Trametinib,Crizotinib,Breast,0.625,3.6016958,0.20597996,-0.5624259563823832,-0.0034374231537656966
53339,SIDM00920,5-Fluorouracil,MK-2206,Breast,1.0,0.80050474,0.056110088,-0.009311550256858259,0.014872536674622282
63031,SIDM00839,SCH772984,Vinorelbine,Large Intestine,0.0025,-1.7052364,-0.11459714,-0.0338888950693752,0.0014503453723872604
68905,SIDM01137,Gemcitabine,Oxaliplatin,Pancreas,10.0,-3.2012408,-0.12049011,-1.0692435829545102,-0.008065243592055482
36146,SIDM00835,Oxaliplatin,Trametinib,Large Intestine,0.1,-3.3011582,-0.1179731,-0.318767851715512,0.0014503453723872604
43880,SIDM00789,Oxaliplatin,AZD8055,Large Intestine,0.125,-1.7837385,-0.10248571,-0.467453018514255,0.005808825592903176
50776,SIDM01186,GSK269962A,Palbociclib,Breast,4.0,-0.50306225,-0.05066171,-0.46078696138100683,-0.008065243592055482
71867,SIDM00469,Cisplatin,Erlotinib,Pancreas,2.5,0.8629543,0.09171314,0.34680474721899623,0.0014503453723872604
42653,SIDM00834,Nutlin-3a (-),SCH772984,Large Intestine,0.5,4.4000244,0.18950377,1.083857758357936,0.014872536674622282
38074,SIDM00881,JQ1,Trametinib,Breast,0.01,0.29725766,0.031393606,0.27833855846974576,0.0014503453723872604
78337,SIDM00148,Alisertib,Luminespib,Breast,0.0025,-1.3550628,-0.07961894,-0.16650389668692162,0.005808825592903176
55429,SIDM00839,Trametinib,Palbociclib,Large Intestine,1.0,-3.044639,-0.13350114,-0.8204732698452338,-0.008065243592055482
47124,SIDM00782,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.49345928,-0.010175856,-0.8222857446825697,0.0014503453723872604
64297,SIDM00528,MK-1775,Bortezomib,Breast,0.0025,-1.7359173,-0.13677004,-0.5717264331275829,-0.00029971719918258505
68195,SIDM01090,MK-1775,Palbociclib,Large Intestine,1.0,-1.7078462,-0.100244194,-0.9143036790007943,-0.008065243592055482
31822,SIDM00933,AZD6482,OSI-027,Breast,0.25,-0.47716033,-0.015336231,0.34542683593649637,0.0014503453723872604
18753,SIDM01138,Linsitinib,Galunisertib,Pancreas,10.0,-2.7214735,-0.10551683,-0.4581731722514799,0.0014503453723872604
26296,SIDM00314,Vorinostat,Palbociclib,Breast,4.0,-1.6665382,-0.0742098,-0.9203488012175801,-0.008065243592055482
37529,SIDM00132,Irinotecan,Linsitinib,Pancreas,2.5,1.4968548,0.08785121,0.33042712628919957,0.013574351985776075
29965,SIDM00630,Docetaxel,Navitoclax,Breast,0.625,2.3075545,0.18243766,0.4115503942479415,0.014872536674622282
77295,SIDM00314,Luminespib,Lapatinib,Breast,0.625,-0.908533,-0.047706544,0.12087099999282841,0.013574351985776075
2323,SIDM01197,Palbociclib,AZD7762,Large Intestine,0.25,-3.6839979,-0.12081153,-0.26348304829410574,0.004328103239107201
74967,SIDM00899,Dasatinib,Erlotinib,Pancreas,10.0,2.6625319,0.03679417,0.448498509723105,0.0014503453723872604
12703,SIDM01001,Crizotinib,Sapitinib,Breast,2.0,0.15502235,0.016599437,0.5765430637277861,0.010696594119056135
52837,SIDM00885,Luminespib,Sapitinib,Breast,0.5,0.3187189,0.007996092,0.02872305158527877,0.010696594119056135
30524,SIDM00241,Venetoclax,Crizotinib,Breast,0.625,-2.0192828,-0.0927668,-0.1023689475603613,-0.0034374231537656966
73381,SIDM00498,MK-2206,Linsitinib,Large Intestine,10.0,1.4956256,0.10673268,0.7020483983369107,0.013574351985776075
27654,SIDM01136,Gemcitabine,Cisplatin,Pancreas,8.0,3.0189981,0.07794506,-0.7154892885586187,-0.008065243592055482
35936,SIDM00533,Gemcitabine,Dactolisib,Pancreas,0.05,1.7280345,0.090696454,0.13400437063511939,0.013574351985776075
79601,SIDM00332,Afatinib,Pictilisib,Breast,0.5,0.51634073,0.0371618,0.25696610846619905,0.0014503453723872604
10729,SIDM00150,SB505124,AZD4547,Large Intestine,2.5,-1.2305472,-0.031146025,-0.14437304872674936,-0.006315181020485637
5622,SIDM00529,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.21071516,-0.017670445,-0.12143929003489778,-0.006315181020485637
63503,SIDM00314,AZD6482,Axitinib,Breast,4.0,1.0694577,0.06185419,-0.1376431973941863,0.0014503453723872604
13697,SIDM00833,Trametinib,AZD8055,Large Intestine,0.125,0.71470827,0.029138898,-0.17010449469341105,0.005808825592903176
55108,SIDM00680,Linsitinib,SB505124,Large Intestine,2.5,2.3995948,0.1333132,0.37379483153598514,0.013574351985776075
73602,SIDM00920,SB216763,Temozolomide,Breast,30.0,0.4638661,0.012617278,-0.2411762566472229,-0.008065243592055482
15232,SIDM00455,MK-2206,Cisplatin,Pancreas,0.8,1.8860908,0.09468184,-0.2773931265152677,-0.008065243592055482
22462,SIDM00944,Sapitinib,Camptothecin,Large Intestine,0.0025,1.4284664,0.033114508,0.14128282081500032,0.0014503453723872604
3192,SIDM01037,Alisertib,Cisplatin,Breast,4.0,-0.21630473,-0.020824162,-0.5681627478318081,-0.008065243592055482
74297,SIDM00332,NU7441,Linsitinib,Breast,10.0,-0.95874804,-0.05143031,0.5307353986686975,0.013574351985776075
76906,SIDM01137,SCH772984,Crizotinib,Pancreas,1.0,-0.40171996,-0.026272237,-0.5081752524627814,-0.0034374231537656966
70593,SIDM00920,Palbociclib,Linsitinib,Breast,2.5,0.7599129,0.049418963,-0.14999948990683937,0.013574351985776075
19311,SIDM01137,Linsitinib,AZD7762,Pancreas,0.25,-2.5693047,-0.09515868,0.459902133778492,0.004328103239107201
67945,SIDM00628,Temozolomide,Gemcitabine,Breast,0.1,0.6084001,0.012878993,-0.586396327658777,-0.008065243592055482
53803,SIDM00954,Docetaxel,Lapatinib,Breast,0.625,-0.43632382,-0.02967791,-0.4840633153815146,0.013574351985776075
43776,SIDM00875,Paclitaxel,MK-2206,Breast,0.25,0.17944255,0.012197947,-0.24816107366630352,0.014872536674622282
31497,SIDM00314,Trametinib,5-Fluorouracil,Breast,2.5,-0.58707666,-0.033226173,-0.8823277090100279,-0.008065243592055482
75279,SIDM01135,Irinotecan,Navitoclax,Pancreas,4.0,3.9517682,0.19994514,1.3894556248129355,0.014872536674622282
5753,SIDM00673,Axitinib,Cisplatin,Breast,1.0,-1.6705081,-0.1577251,-0.932723186093968,-0.008065243592055482
31260,SIDM00629,Afatinib,Luminespib,Breast,0.01,-1.1633083,-0.03705124,-0.23426407319285047,0.005808825592903176
52724,SIDM00957,MK-1775,MK-2206,Large Intestine,10.0,-0.98799765,-0.031252947,0.14028893213339522,0.014872536674622282
26707,SIDM00148,PD173074,Sapitinib,Breast,0.5,1.4775058,0.04739445,-0.03919293682855818,0.010696594119056135
24508,SIDM00122,Afatinib,Palbociclib,Breast,4.0,-0.70000464,-0.056529455,-0.7237891659552653,-0.008065243592055482
66552,SIDM00193,SB505124,Oxaliplatin,Large Intestine,1.0,0.3339911,0.031832665,-0.9735753920152057,-0.008065243592055482
33969,SIDM00630,GSK269962A,Pictilisib,Breast,0.5,2.3291805,0.16520855,0.1452938183222272,0.0014503453723872604
34525,SIDM01137,AZD7762,Ruxolitinib,Pancreas,10.0,-1.0454998,-0.044310983,-0.47471052994370705,-0.005187485725335542
79751,SIDM00882,MK-2206,Pictilisib,Breast,0.5,-3.989933,-0.15890275,0.26292089600992086,0.0014503453723872604
34424,SIDM00193,SB216763,BMS-754807,Large Intestine,0.5,0.85104084,0.018312857,0.5187404396572461,0.0014503453723872604
40019,SIDM00628,Sapitinib,Luminespib,Breast,0.0025,-1.4795855,-0.13888419,0.455362505850749,0.005808825592903176
37684,SIDM00531,Paclitaxel,Cisplatin,Pancreas,8.0,-1.5350689,-0.11182272,-1.115953363605751,-0.008065243592055482
29378,SIDM00453,Taselisib,LGK974,Pancreas,10.0,-2.085508,-0.13960998,-0.28856236296434923,0.005808825592903176
64213,SIDM00920,Docetaxel,Linsitinib,Breast,10.0,-2.4281445,-0.22471407,-0.7409304344590988,0.013574351985776075
9288,SIDM00097,Doramapimod,Gemcitabine,Breast,0.01,1.7275116,0.05927799,-0.3759342566832964,-0.008065243592055482
31537,SIDM00837,Sapitinib,LGK974,Large Intestine,10.0,-0.78186065,-0.061295856,0.33570258104692374,0.005808825592903176
73554,SIDM00866,5-Fluorouracil,MK-2206,Breast,1.0,-0.39917785,-0.017863274,0.09172347485959753,0.014872536674622282
3269,SIDM00122,Doramapimod,Trametinib,Breast,0.1,1.8134084,0.11669772,0.35120529092472164,0.0014503453723872604
73052,SIDM00675,GSK269962A,Luminespib,Breast,0.01,-2.6088986,-0.09967783,-0.08419464937945204,0.005808825592903176
66914,SIDM00301,Dactolisib,Oxaliplatin,Pancreas,10.0,-3.894134,-0.22244118,-0.9853555477284874,-0.008065243592055482
79702,SIDM00469,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.2497196,-0.06397345,-0.388333778956043,-0.008065243592055482
51625,SIDM00664,Cisplatin,Lapatinib,Pancreas,10.0,5.2634816,0.12825432,0.7399993508254482,0.013574351985776075
44435,SIDM00097,Cisplatin,Pictilisib,Breast,0.5,1.8393806,0.030380366,0.2274634727408057,0.0014503453723872604
4734,SIDM00872,Temozolomide,Vorinostat,Breast,2.0,0.3458795,0.007179836,0.23224476850728082,-0.00029971719918258505
68377,SIDM00898,5-Fluorouracil,MK-1775,Breast,0.625,-2.7610724,-0.1780368,-0.3047726835372375,0.0009984674896636233
23399,SIDM01037,Doramapimod,Pictilisib,Breast,0.5,0.789158,0.046738025,0.6006588436032807,0.0014503453723872604
64207,SIDM00866,Trametinib,Sapitinib,Breast,2.0,1.8475053,0.11590462,-0.14677188451220904,0.010696594119056135
58549,SIDM00675,SCH772984,AZD7762,Breast,0.0625,-1.0695597,-0.025594793,0.014494451620902737,0.004328103239107201
53412,SIDM00314,Luminespib,Nutlin-3a (-),Breast,10.0,0.81374556,0.034082133,-0.449131948290712,-0.006315181020485637
75173,SIDM00533,Galunisertib,Navitoclax,Pancreas,1.0,-1.5944376,-0.03335236,1.8378652826575022,0.014872536674622282
65849,SIDM00834,AZD7762,Vinorelbine,Large Intestine,0.01,-0.9254279,-0.04779422,0.11859016833130714,0.0014503453723872604
8972,SIDM00241,Nutlin-3a (-),Navitoclax,Breast,2.5,2.4135575,0.17351682,1.9829199378340125,0.014872536674622282
12596,SIDM00874,Doramapimod,Olaparib,Breast,2.5,1.4919268,0.12754379,-0.067635177448057,0.0014503453723872604
53542,SIDM01138,Erlotinib,AZD7762,Pancreas,0.25,1.859379,0.082274,0.9916830296031282,0.004328103239107201
10918,SIDM00835,BMS-754807,AZD4547,Large Intestine,2.5,-2.696138,-0.21723688,-0.2826504548656268,-0.006315181020485637
72919,SIDM00779,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-0.8256881,-0.02186768,0.21545370932319563,0.0009984674896636233
73473,SIDM00954,Docetaxel,AZD7762,Breast,0.0625,-1.0678614,-0.07769831,-0.8934719926149768,0.004328103239107201
6166,SIDM01037,Cisplatin,Luminespib,Breast,0.01,3.2066126,0.14990368,0.1615377432634531,0.005808825592903176
2774,SIDM00628,Pictilisib,Sapitinib,Breast,2.0,3.5259376,0.23581985,0.04066885077509669,0.010696594119056135
52399,SIDM01135,Dactolisib,5-Fluorouracil,Pancreas,1.0,-1.9676331,-0.12169319,-0.8411779130990987,-0.008065243592055482
48879,SIDM00533,Linsitinib,5-Fluorouracil,Pancreas,1.0,-2.0408056,-0.0878091,-0.02071614749414563,-0.008065243592055482
17970,SIDM00629,Alpelisib,MK-1775,Breast,2.5,-1.3247979,-0.041300587,-0.04425099949500633,0.0009984674896636233
56882,SIDM00677,Oxaliplatin,BMS-754807,Large Intestine,0.05,-2.8861518,-0.15309311,-0.5890301216732701,0.0014503453723872604
76585,SIDM00583,Dasatinib,OSI-027,Pancreas,1.0,0.6610007,0.057104982,0.6634954948838977,0.0014503453723872604
11051,SIDM00675,Sapitinib,Cisplatin,Breast,1.0,-1.3777564,-0.110493585,-0.09241210956680809,-0.008065243592055482
74968,SIDM00241,Entinostat,Cisplatin,Breast,4.0,-0.93488085,-0.083973296,-0.45923425876738666,-0.008065243592055482
39703,SIDM00241,BI-2536,Lapatinib,Breast,0.625,-1.8162833,-0.006990519,0.20372864191291606,0.013574351985776075
34447,SIDM00272,Dabrafenib,Gemcitabine,Breast,0.01,-1.3407608,-0.089743406,-0.4410264835894845,-0.008065243592055482
29707,SIDM00944,SB505124,Vinorelbine,Large Intestine,0.0025,-1.0609823,-0.056415524,-0.134180946395648,0.0014503453723872604
35848,SIDM00272,Luminespib,Navitoclax,Breast,2.5,0.6302035,0.04436327,1.2056934681355025,0.014872536674622282
17996,SIDM00875,Doramapimod,Olaparib,Breast,2.5,2.8160517,0.124702424,0.1395362378314679,0.0014503453723872604
56488,SIDM00835,Navitoclax,Dabrafenib,Large Intestine,10.0,-0.072102934,-0.004967026,0.6226301324160112,-0.00029971719918258505
47288,SIDM00789,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,2.105051,0.1576122,0.05993388917820219,-0.008065243592055482
14980,SIDM01233,AZD8055,MK-2206,Large Intestine,10.0,-1.2086476,-0.07986993,0.6227092878218825,0.014872536674622282
63699,SIDM01188,Linsitinib,MK-2206,Pancreas,1.25,-1.5667175,-0.036260024,0.7387270357936185,0.014872536674622282
71880,SIDM00881,GSK269962A,Temozolomide,Breast,30.0,-1.3518447,-0.08304983,-0.326848920662682,-0.008065243592055482
29955,SIDM00135,RO-3306,Lapatinib,Breast,0.625,-1.3322551,-0.13555348,0.42075108038379905,0.013574351985776075
55725,SIDM00529,Olaparib,5-Fluorouracil,Breast,2.5,-2.791387,-0.06897144,-0.7337570269252712,-0.008065243592055482
18611,SIDM01042,OSI-027,Docetaxel,Breast,0.001,0.029131375,0.0020421548,-0.25833474505871507,0.0009984674896636233
71692,SIDM00529,Tozasertib,5-Fluorouracil,Breast,10.0,-1.1090494,-0.03228892,-0.8757522247098525,-0.008065243592055482
52912,SIDM00241,SCH772984,Luminespib,Breast,0.0025,-2.8049877,-0.20113248,-0.08474772518730878,0.005808825592903176
72352,SIDM00042,Lapatinib,Olaparib,Pancreas,2.5,0.40101865,0.01879419,0.38621393477576216,0.0014503453723872604
59367,SIDM00782,Vinorelbine,AZD4547,Large Intestine,2.5,-0.8052965,-0.07503673,-0.1779752046672521,-0.006315181020485637
79670,SIDM00681,AZD4547,Camptothecin,Large Intestine,0.025,-2.4089468,-0.08467296,-0.6564839089119741,0.0014503453723872604
65647,SIDM00940,RO-3306,MK-2206,Breast,1.0,-0.502204,-0.04386566,0.6189474750485884,0.014872536674622282
80736,SIDM01135,Paclitaxel,MK-2206,Pancreas,5.0,-2.431245,-0.12359812,-0.3591756772630055,0.014872536674622282
12582,SIDM01042,MK-1775,Axitinib,Breast,4.0,-0.54956526,-0.028208861,-0.46117859249753335,0.0014503453723872604
53513,SIDM00135,Gemcitabine,Luminespib,Breast,0.0025,-0.5462125,-0.05412856,-0.355195832753907,0.005808825592903176
26130,SIDM00629,Pictilisib,MK-1775,Breast,0.625,0.5914089,0.04000043,-0.277928244514394,0.0009984674896636233
62790,SIDM00885,Dabrafenib,Cisplatin,Breast,4.0,-1.1373158,-0.04839516,-0.3322092950223134,-0.008065243592055482
46777,SIDM00940,Dabrafenib,Luminespib,Breast,0.0025,0.040228747,0.0017981913,0.267374120914353,0.005808825592903176
39276,SIDM00874,Alisertib,MK-2206,Breast,0.25,0.45564225,0.038634647,0.3827028842580805,0.014872536674622282
43519,SIDM00469,Olaparib,Gemcitabine,Pancreas,0.1,0.5311461,0.014037626,-0.41811026146307295,-0.008065243592055482
78280,SIDM00135,MK-2206,Linsitinib,Breast,10.0,-0.14814802,-0.011066649,0.7689129925205224,0.013574351985776075
64334,SIDM00528,Axitinib,OSI-027,Breast,1.0,1.8071775,0.06085541,-0.30560679114749745,0.0014503453723872604
25057,SIDM00146,MK-2206,Palbociclib,Breast,1.0,2.0529697,0.14667419,-0.25273770403642015,-0.008065243592055482
54923,SIDM00675,Pictilisib,Olaparib,Breast,10.0,0.27054024,0.035893925,-0.5139343999539071,0.0014503453723872604
37503,SIDM00314,SB216763,Pictilisib,Breast,0.5,1.7423228,0.0216725,0.3928546959703768,0.0014503453723872604
11500,SIDM00122,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.48728177,0.041251022,-0.5732268736045883,-0.006315181020485637
19855,SIDM00533,SCH772984,Crizotinib,Pancreas,1.0,0.43087864,0.03207492,-0.3395919940333742,-0.0034374231537656966
46805,SIDM00531,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.5032065,-0.015188266,0.15686067988918223,-0.005187485725335542
25486,SIDM01037,SCH772984,Palbociclib,Breast,1.0,-0.23941231,-0.00735347,-0.53152092342824,-0.008065243592055482
10759,SIDM00148,BI-2536,OSI-027,Breast,1.0,1.3598874,0.0336265,-0.39335032040525963,0.0014503453723872604
72152,SIDM00866,PF-4708671,MK-1775,Breast,0.625,-2.0976524,-0.06419612,-0.2637658234962201,0.0009984674896636233
20227,SIDM00528,Ribociclib,PD173074,Breast,2.5,-1.3988204,-0.0427312,-0.5703000896361756,-0.0034374231537656966
20776,SIDM00875,Linsitinib,Nutlin-3a (-),Breast,2.5,1.0109793,0.07980266,0.4103935418067738,-0.006315181020485637
76705,SIDM00411,Irinotecan,Palbociclib,Pancreas,2.0,-4.2384014,-0.1375857,-0.6777681884549978,-0.008065243592055482
33342,SIDM01138,MK-1775,Paclitaxel,Pancreas,0.025,-1.2557993,-0.043770216,-0.3482081148469486,0.0009984674896636233
33610,SIDM01056,Alpelisib,Temozolomide,Breast,7.5,0.30010247,0.02660248,-0.478012872040645,-0.008065243592055482
1507,SIDM01136,Dasatinib,Dactolisib,Pancreas,0.05,2.0235257,0.029503835,0.9119472342606073,0.013574351985776075
35265,SIDM00146,Alpelisib,Vorinostat,Breast,2.0,0.6243662,0.025212461,0.32542092707984815,-0.00029971719918258505
16736,SIDM00884,JQ1,Nutlin-3a (-),Breast,10.0,0.8993399,0.046382774,-0.16164323419204082,-0.006315181020485637
67149,SIDM00049,Navitoclax,Linsitinib,Large Intestine,10.0,0.6011762,0.017634552,0.9694211038277699,0.013574351985776075
79876,SIDM00789,SCH772984,Palbociclib,Large Intestine,1.0,1.5000684,0.19356236,-0.448354382066039,-0.008065243592055482
35483,SIDM00241,Sapitinib,Trametinib,Breast,0.01,-0.37335327,-0.058704168,0.9400440323645879,0.0014503453723872604
73730,SIDM00789,Olaparib,Nutlin-3a (-),Large Intestine,10.0,2.0413947,0.15428007,0.18536231385325486,-0.006315181020485637
49308,SIDM00193,MK-1775,Crizotinib,Large Intestine,2.5,-6.834375,-0.48364127,-0.7697322531148884,-0.0034374231537656966
13993,SIDM00885,SB216763,Navitoclax,Breast,0.625,0.92660934,0.017761452,1.99406205678638,0.014872536674622282
49258,SIDM00778,LGK974,Crizotinib,Large Intestine,2.5,0.48717967,0.008731529,-0.6996070862872961,-0.0034374231537656966
49651,SIDM01042,Lapatinib,Trametinib,Breast,0.01,0.5347913,0.06666769,0.8176249456752193,0.0014503453723872604
