Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01188,Dasatinib,Erlotinib,Pancreas,10.0,-1.3749114,-0.048181675,0.08330921155186959,0.018582376491583806
SIDM00455,AZD7762,Dasatinib,Pancreas,0.5,-1.8674182,-0.07332819,0.7522713036852681,0.022985296010227453
SIDM00885,SCH772984,Linsitinib,Breast,10.0,0.8780264,0.02150655,0.4589698226610553,0.03593771637911817
SIDM00874,Trametinib,PD173074,Breast,2.5,-1.2275617,-0.09791612,-0.36441133335801923,-0.012982201897754023
SIDM00453,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-4.129474,-0.18645097,-1.1574773666688776,-0.04006991917694148
SIDM01136,MK-2206,Olaparib,Pancreas,2.5,3.3363051,0.100295454,0.3784643657948305,-0.0029553947035517655
SIDM00954,Docetaxel,OSI-027,Breast,1.0,-0.80126226,-0.057946984,-1.3741276262329927,-0.04254023239179652
SIDM00630,Docetaxel,Bortezomib,Breast,0.000625,-2.0144565,-0.16565044,-1.395382680218191,-0.061586101398992864
SIDM00193,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-3.2771947,-0.23132735,-0.9587444150186294,-0.027220989923546525
SIDM00118,SB505124,Linsitinib,Large Intestine,1.0,0.9791201,0.09222916,0.6028534595585784,0.021086255307169795
SIDM01056,PF-4708671,Taselisib,Breast,0.1,-0.8462456,-0.028663225,-0.0019061012999817342,0.00346427980660155
SIDM00534,Sapitinib,Vinorelbine,Large Intestine,0.01,1.6163595,0.13892157,1.2892278265559391,0.03956741467534151
SIDM00453,Cisplatin,Gemcitabine,Pancreas,0.1,4.111873,0.09328917,0.34740568705768293,-0.02696618409122974
SIDM00537,Navitoclax,Dabrafenib,Large Intestine,10.0,-1.0952164,-0.09106799,0.7160038806307735,0.012574156509681092
SIDM00628,SB216763,Olaparib,Breast,2.5,1.6228215,0.08875092,0.22257592224902606,0.0008197184199550817
SIDM00531,Navitoclax,Dactolisib,Pancreas,0.05,-0.3609575,-0.041177113,1.8261190255498945,0.03740000240048221
SIDM01135,SCH772984,Erlotinib,Pancreas,10.0,0.59353286,0.034033418,-0.18635112509265933,0.004452293183752565
SIDM00630,AZD8055,OSI-027,Breast,0.25,-0.6970966,-0.06573737,-0.1239170703896446,-0.0020775669890315124
SIDM00630,Pictilisib,Trametinib,Breast,0.01,-0.56028473,-0.048061047,-0.11428930072571362,0.002081622765400283
SIDM00582,MK-1775,Linsitinib,Pancreas,2.5,1.4405782,0.09614651,0.48058418082203297,0.016253229632802506
SIDM00534,Afatinib,SCH772984,Large Intestine,0.5,0.40076008,0.011419611,1.1702401353833916,0.05291670594349943
SIDM00783,Navitoclax,BMS-754807,Large Intestine,0.5,2.7000077,0.23962928,1.3564164731413721,0.031243204726091482
SIDM00881,Nutlin-3a (-),Cisplatin,Breast,1.0,0.29791963,0.008286996,-0.2542987146279581,-0.018835748357011545
SIDM00097,Linsitinib,Docetaxel,Breast,0.001,-1.7865202,-0.069900215,-0.5203719551931407,0.018116203408667188
SIDM00528,PD173074,Axitinib,Breast,1.0,-2.5516405,-0.08808375,-0.5935517178702951,-0.02366958901444631
SIDM01136,Lapatinib,SCH772984,Pancreas,1.0,2.361025,0.074621625,1.630594481779486,0.0704578694605427
SIDM01186,PF-4708671,Trametinib,Breast,0.1,-1.9342608,-0.106755406,0.28649572874860546,-0.0024791026530761734
SIDM00049,SCH772984,Linsitinib,Large Intestine,10.0,3.0661647,0.14280586,0.09251276874130941,0.028253678400468184
SIDM00834,AZD7762,AZD4547,Large Intestine,2.5,-1.5871136,-0.0807603,0.5988675640095346,0.01203825755683361
SIDM00933,Vorinostat,Gemcitabine,Breast,0.1,1.4125454,0.056025453,-0.40286841471515544,-0.038743062634080686
SIDM00148,NU7441,MK-1775,Breast,0.625,-1.0104086,-0.09774586,0.3826465323565472,0.01178545225480996
SIDM00874,GSK269962A,Palbociclib,Breast,1.0,-0.97284085,-0.07052596,-0.752974586189007,-0.02343363455494801
SIDM00898,Sapitinib,Vorinostat,Breast,2.0,2.1893563,0.07669681,0.8291255976561936,0.023363284166741417
SIDM00866,GSK269962A,Sapitinib,Breast,2.0,-0.7593665,-0.025150599,-0.004959238509276667,0.02300094409688872
SIDM00789,AZD7762,Olaparib,Large Intestine,10.0,3.6533349,0.43032163,0.2115113265414521,-0.0054888779239552
SIDM01090,SB505124,SB216763,Large Intestine,10.0,-0.29559293,-0.032266196,-0.7779020313383739,-0.015792201873713295
SIDM00453,Trametinib,OSI-027,Pancreas,1.0,3.0649831,0.19382003,0.21419576173906107,0.006707376890749343
SIDM01037,Camptothecin,Axitinib,Breast,4.0,1.8341447,0.17468153,0.25069136215610666,-0.010256811867363387
SIDM00950,Oxaliplatin,Linsitinib,Pancreas,10.0,1.3233507,0.08445402,-0.06852079561660891,0.010879785867445979
SIDM00529,Entinostat,Gemcitabine,Breast,0.01,-2.873669,-0.13291201,-0.8858221440394086,-0.03774340401981463
SIDM00135,PF-4708671,Gemcitabine,Breast,0.1,-1.4456357,-0.055146426,-0.7182208704414718,-0.03987718334303991
SIDM00882,SCH772984,5-Fluorouracil,Breast,2.5,-2.5300465,-0.09185005,-0.7498231729028045,-0.028571379597974688
SIDM00841,5-Fluorouracil,MK-2206,Large Intestine,1.0,0.8034671,0.07391364,0.4480095887433441,0.02266532116188285
SIDM00301,Gemcitabine,MK-1775,Pancreas,2.0,1.486693,0.034414623,-0.018586929827790644,0.00391571800180112
SIDM01056,Afatinib,PD173074,Breast,2.5,0.27965075,0.023867197,-0.11329657063821232,-0.0044066380207535075
SIDM00884,AZD8055,Sapitinib,Breast,0.5,-0.7361334,-0.06860713,-0.47402816083321125,0.005820810310570204
SIDM01042,ZM447439,MK-1775,Breast,0.625,0.788219,0.09901089,0.4076790715846978,0.032712967022775465
SIDM00872,Afatinib,Temozolomide,Breast,30.0,0.45151788,0.04898019,-0.22984449480833968,-0.023019307804761784
SIDM00954,Sapitinib,Palbociclib,Breast,4.0,4.4412174,0.26727575,-0.2123863452148892,-0.01204556935314248
SIDM00872,GSK269962A,Lapatinib,Breast,2.5,3.144087,0.24470685,0.7630720508285365,0.03674907192826848
SIDM00498,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,2.2938793,0.12570128,0.3154081359411793,0.013666711315862785
SIDM00332,Axitinib,Bortezomib,Breast,0.0025,-3.7061386,-0.17527542,-0.37881984795154594,-0.01480205319640477
SIDM00841,Dabrafenib,Sapitinib,Large Intestine,2.0,0.9760376,0.06301375,0.7671828969465925,0.017474585822326506
SIDM00882,Temozolomide,Vorinostat,Breast,0.5,2.5271304,0.054500706,0.4276618415107169,-0.0042620486893646045
SIDM00884,KU-55933,MK-2206,Breast,0.25,-1.721184,-0.07538114,-0.6359120090094738,0.037878299002609285
SIDM00241,Entinostat,Linsitinib,Breast,2.5,1.5342233,0.15664758,0.9125900312243401,0.02153414828463806
SIDM01090,Sapitinib,Taselisib,Large Intestine,0.1,2.5821311,0.10450114,1.3556756641607604,0.03861028201511454
SIDM00359,SCH772984,Olaparib,Large Intestine,10.0,1.0765057,0.08341662,-0.4557245170982758,-0.012798659744444232
SIDM00042,Irinotecan,Crizotinib,Pancreas,4.0,-3.4660707,-0.1960241,-0.43248635329099344,-0.024046740079461813
SIDM00783,Crizotinib,AZD8055,Large Intestine,0.125,0.5755843,0.035046805,0.36336527373437844,0.010251869380360504
SIDM00301,Palbociclib,Oxaliplatin,Pancreas,2.5,-2.9756708,-0.22478788,-1.0724647216672856,-0.037199246215578546
SIDM00628,Afatinib,Lapatinib,Breast,2.5,-1.1330752,-0.07314651,0.6335999989040513,0.031799541441333116
SIDM01197,Afatinib,Dabrafenib,Large Intestine,1.0,-0.9671589,-0.0626623,-0.6457218566829627,0.0020084756657351294
SIDM00866,Palbociclib,Gemcitabine,Breast,0.1,-0.44247237,-0.011225287,-1.375019078580993,-0.04143856715157718
SIDM00789,Afatinib,Crizotinib,Large Intestine,2.5,2.5158412,0.1260625,-0.009207104042827916,-0.005210166154444189
SIDM00673,GSK269962A,Trametinib,Breast,0.01,-1.2574428,-0.08510915,0.28297742898222905,0.018378861730787156
SIDM00677,MK-2206,Afatinib,Large Intestine,0.25,-1.436575,-0.0902477,0.4634400366509598,0.01897283218024743
SIDM00954,Taselisib,MK-1775,Breast,2.5,-1.8976027,-0.06999874,-0.49854546712521014,0.002546128240201437
SIDM00841,Olaparib,Oxaliplatin,Large Intestine,5.0,-0.85613203,-0.022946015,-0.6290365408823799,-0.030962341059041443
SIDM01186,Pictilisib,5-Fluorouracil,Breast,10.0,-0.5188586,-0.040676143,-0.7045878098207142,-0.037530534257023504
SIDM00826,AZD8055,AZD7762,Large Intestine,0.0625,-0.30470327,-0.028392347,-0.3362540721399158,0.0013060743731922453
SIDM00681,Palbociclib,LGK974,Large Intestine,10.0,-1.1882668,-0.06679644,-0.5570003104102546,-0.020035413692245402
SIDM01233,5-Fluorouracil,Palbociclib,Large Intestine,1.0,1.4444265,0.10411474,-0.7595869762652042,-0.04332991957403097
SIDM00314,AZD8055,Lapatinib,Breast,0.625,1.195356,0.06423805,0.08543162552230393,0.022613514730881308
SIDM00505,LGK974,Trametinib,Pancreas,1.0,-0.26568866,-0.004807888,0.19202830959876216,0.005301897050168557
SIDM00122,Doramapimod,Temozolomide,Breast,30.0,1.2569149,0.080279484,0.09650158701751393,-0.015106002723187892
SIDM00680,Vinorelbine,Trametinib,Large Intestine,0.01,2.4304097,0.13938516,0.21178913100412938,-0.004574142697578304
SIDM00920,Entinostat,Lapatinib,Breast,2.5,0.36923623,0.033172555,0.38534926472621084,0.013398860702629606
SIDM00146,Doramapimod,MK-2206,Breast,1.0,0.8425269,0.04739604,1.5339081791555318,0.049624795728616174
SIDM00954,Sorafenib,Trametinib,Breast,0.01,2.184215,0.17933889,-0.12280602035626763,0.010335731664959116
SIDM00826,AZD4547,AZD7762,Large Intestine,0.0625,-0.8678079,-0.07015567,-0.6355164699770045,0.0030172006858140005
SIDM00885,Alisertib,Taselisib,Breast,0.1,1.9849643,0.19938166,0.3573258652248096,0.014849103495549049
SIDM00940,ZM447439,Lapatinib,Breast,0.625,-0.18892968,-0.007297649,1.2008929512229642,0.05304060849605644
SIDM00874,Wee1 Inhibitor,Navitoclax,Breast,0.625,3.6956556,0.3111617,1.1189823937571517,0.06535505282130522
SIDM00135,Uprosertib,Trametinib,Breast,0.1,1.0508007,0.06339828,0.3062965730715456,0.020801753778382774
SIDM01042,Lapatinib,Bortezomib,Breast,0.0025,0.48284298,0.042105116,0.5412592801780012,0.010669373046163041
SIDM00527,Navitoclax,AZD4547,Large Intestine,10.0,1.341188,0.05476532,0.6283915602148712,0.03323435317677447
SIDM00875,Temozolomide,PD173074,Breast,10.0,1.2009536,0.030430967,0.3646727155301316,-0.01125196114912417
SIDM00940,Pictilisib,Gemcitabine,Breast,0.1,-0.36289287,-0.040511813,-0.6924894213530707,-0.03219474789998064
SIDM00779,Crizotinib,LGK974,Large Intestine,10.0,-0.37515384,-0.028812604,-0.8911358636634865,-0.012701489944123893
SIDM01037,PD173074,Crizotinib,Breast,2.5,2.1187706,0.15003228,-0.5946731848134852,-0.0240945411334931
SIDM00940,Palbociclib,OSI-027,Breast,1.0,2.4070446,0.14291815,0.07665110500322873,0.0019910722033029196
SIDM01056,ZM447439,Temozolomide,Breast,7.5,-1.0722804,-0.07211624,-0.2631855327553445,-0.005843349927740368
SIDM00841,Dabrafenib,Trametinib,Large Intestine,0.1,1.6960073,0.04593066,0.7942139046540738,0.013273821522115564
SIDM00675,Ribociclib,MK-1775,Breast,2.5,-1.4665707,-0.012952807,-0.7819454631750025,0.004072017039000099
SIDM00150,AZD4547,Linsitinib,Large Intestine,1.0,1.1151354,0.02568756,0.025783445173806804,0.024700741276757872
SIDM00529,Pictilisib,5-Fluorouracil,Breast,2.5,-1.37735,-0.0705256,-1.2590620203066543,-0.03547604474817564
SIDM00875,Cisplatin,Vorinostat,Breast,2.0,1.2260613,0.07110499,1.1924976231300277,-0.0012249361518363658
SIDM01135,MK-2206,Crizotinib,Pancreas,1.0,-1.097852,-0.07418495,-0.33851285218652977,-0.005382568037112144
SIDM00950,LGK974,Crizotinib,Pancreas,1.0,-1.7813637,-0.056799825,-0.40033691604287286,-0.020497691738578325
SIDM00146,Sapitinib,Nutlin-3a (-),Breast,10.0,-1.552526,-0.053112086,1.011111119597918,0.01929333285791584
SIDM00629,OSI-027,Temozolomide,Breast,30.0,0.85478693,0.06161317,-0.9129223049618049,-0.03033094440233243
SIDM00455,Galunisertib,OSI-027,Pancreas,4.0,0.8145384,0.013812748,0.39952480956951597,0.02464002290173064
SIDM00835,Nutlin-3a (-),SB216763,Large Intestine,2.5,-2.054383,-0.052314036,0.3628546810783944,0.0016041225079960891
SIDM00122,5-Fluorouracil,Docetaxel,Breast,0.001,-1.1573039,-0.0708629,-1.1290420826675234,-0.01728314071139822
SIDM00314,Taselisib,Linsitinib,Breast,2.5,-1.5951529,-0.093788795,-0.12575191273057773,0.025775002301522958
SIDM00314,BI-2536,MK-1775,Breast,0.625,-0.57354176,-0.033388477,-0.980978552209053,-0.00371093967495309
SIDM00789,SCH772984,5-Fluorouracil,Large Intestine,2.5,1.7345068,0.16564494,-0.1378573930297568,-0.019780299433228503
SIDM00628,Nutlin-3a (-),Luminespib,Breast,0.01,1.5529397,0.11040161,0.2786301219290121,0.009281528343425348
SIDM01188,Lapatinib,Crizotinib,Pancreas,1.0,-1.5289217,-0.042977277,-0.728361976340691,0.008949927968189338
SIDM00118,SB216763,Taselisib,Large Intestine,1.0,2.632823,0.07959491,1.3606761781352812,0.026867403037418712
SIDM00885,Venetoclax,Taselisib,Breast,1.0,0.97443634,0.04497849,0.5480482945809069,0.03676087574269132
SIDM00826,Taselisib,Palbociclib,Large Intestine,1.0,0.62259114,0.033364743,-1.201046141355519,-0.036185664099937814
SIDM00677,AZD8055,AZD4547,Large Intestine,2.5,-1.7911536,-0.1759127,-0.11840913626169362,0.005954145263655744
SIDM00122,Uprosertib,Temozolomide,Breast,30.0,-0.87956864,-0.07783352,-0.7217362882833265,-0.01502651664753294
SIDM00681,SCH772984,Olaparib,Large Intestine,2.5,-1.1260419,-0.10585172,-0.1593870710929804,-0.014434479729776684
SIDM00920,Trametinib,Lapatinib,Breast,2.5,1.1007092,0.077592805,-0.059142526583126104,0.014649545369988873
SIDM00301,LGK974,Taselisib,Pancreas,0.5,4.083174,0.51961946,0.18434810603066065,0.009878048174459489
SIDM00529,Pictilisib,Palbociclib,Breast,1.0,-2.575847,-0.14555734,-1.3447787867203937,-0.03880209121800758
SIDM00146,Cisplatin,Sapitinib,Breast,0.5,0.9104605,0.039499376,1.0809630351763646,0.01812423663211119
SIDM01090,Camptothecin,Trametinib,Large Intestine,0.01,0.6108527,0.032958753,0.5418448787161853,0.011476981639491388
SIDM00898,Tozasertib,MK-1775,Breast,0.625,1.0787783,0.028488994,-0.3090331042388202,0.0072254046692573
SIDM01056,Nilotinib,Sapitinib,Breast,0.5,-0.69111013,-0.053929843,0.18573343225108924,0.01584979778199521
SIDM00782,BMS-754807,SB505124,Large Intestine,0.625,-1.5407624,-0.14208403,-0.6143000124460013,0.008736307540742207
SIDM00872,PF-4708671,Nutlin-3a (-),Breast,2.5,0.65496075,0.06568184,0.004603284278221542,-0.01694714108740187
SIDM00629,Ribociclib,5-Fluorouracil,Breast,2.5,-1.6218389,-0.034261398,-1.6996413392061887,-0.03359769718041925
SIDM00841,MK-2206,Camptothecin,Large Intestine,0.025,1.8898919,0.06591819,-0.20436041568080549,-0.011724119183895591
SIDM01042,Dabrafenib,Crizotinib,Breast,0.625,-1.2013577,-0.0936251,-0.23933198183874455,-0.013495567751349136
SIDM00531,Oxaliplatin,Linsitinib,Pancreas,2.5,0.27807456,0.009309255,0.06436374118027686,0.015507427246092088
SIDM00537,Palbociclib,Afatinib,Large Intestine,0.25,0.8942962,0.06062926,0.20595337495042237,-0.00035155449718488746
SIDM00146,Docetaxel,PD173074,Breast,10.0,-0.51111144,-0.0435564,-0.881314233105175,-0.048142415654572356
SIDM00272,GSK269962A,Gemcitabine,Breast,0.1,-2.0320158,-0.1349146,-0.7022310243980473,-0.023474992082777268
SIDM00272,Tozasertib,Palbociclib,Breast,4.0,-1.1712297,-0.046838503,-0.795367800994016,-0.03741534336224821
SIDM00675,Trametinib,Pictilisib,Breast,0.5,-0.6039292,-0.01177563,-0.18384682265470553,0.0013636705309177793
SIDM00920,JQ1,Taselisib,Breast,0.1,1.1223376,0.118153915,0.26983614258959904,0.015357479360421304
SIDM00629,ZM447439,Bortezomib,Breast,0.0025,2.3242033,0.06118973,-0.3851554217593535,0.008653091106017585
SIDM00528,Ribociclib,Palbociclib,Breast,1.0,-1.5710491,-0.04498,-1.3541369480913705,-0.04068053028716206
SIDM00332,Trametinib,PD173074,Breast,2.5,-3.6505444,-0.13596149,0.05514390373231174,-0.01041813764707536
SIDM00135,Wee1 Inhibitor,PD173074,Breast,10.0,-1.165554,-0.062499113,-0.051900383577993064,-0.010816664088039968
SIDM00826,SCH772984,Sapitinib,Large Intestine,2.0,0.26650405,0.006404197,-0.14035590383506524,0.01638504913192585
SIDM00193,Trametinib,SB216763,Large Intestine,2.5,-1.6542034,-0.09959632,-0.7562171142195068,-0.012425022403581912
SIDM01137,Dasatinib,Cisplatin,Pancreas,8.0,-1.6455303,-0.10006981,0.033490603708751655,-0.012341766556783797
SIDM00453,Paclitaxel,Lapatinib,Pancreas,10.0,2.8737988,0.1572622,-0.09182741803348758,-0.01522973376338721
SIDM00527,LGK974,SB505124,Large Intestine,0.625,-0.46412003,-0.026610604,-0.8874872851802073,0.005336774591169179
SIDM00940,AZD7762,Navitoclax,Breast,0.625,1.0276965,0.0803376,1.9335947054300189,0.07717145874969947
SIDM00885,Temozolomide,5-Fluorouracil,Breast,10.0,-1.44944,-0.027952421,-0.40093193853118647,-0.025800447693047512
SIDM00453,Taselisib,Galunisertib,Pancreas,2.5,-2.6975205,-0.23746046,-1.6375704914586684,-0.020031719449599014
SIDM00528,Camptothecin,Palbociclib,Breast,1.0,-3.4818687,-0.1562193,-0.6694566289322398,-0.03721982821584042
SIDM00833,MK-1775,Palbociclib,Large Intestine,4.0,-0.9032731,-0.057561897,-0.79555740220324,-0.04318607738472835
SIDM00882,Pictilisib,MK-1775,Breast,0.625,-1.4181515,-0.07299335,-0.3778982104837346,0.0021785556662103772
SIDM00529,PF-4708671,Vorinostat,Breast,0.5,-1.3241447,-0.064458646,-0.15337626283996336,-0.00972571743674329
SIDM00628,Ribociclib,Trametinib,Breast,0.01,-0.027313206,-0.00067110715,-0.36540973641665386,0.008183814340052928
SIDM00241,Palbociclib,Docetaxel,Breast,0.001,0.43491516,0.021794321,-0.44738851108943406,-0.015034161495564621
SIDM00628,ZM447439,Linsitinib,Breast,2.5,-0.19525324,-0.016614396,0.8084471788558896,0.05258029702867068
SIDM00241,SCH772984,OSI-027,Breast,0.25,-3.0342753,-0.20957005,0.1742183282869874,0.007001957061183631
SIDM00885,Linsitinib,Temozolomide,Breast,7.5,-2.0915549,-0.08564571,0.08295246211687746,0.0012750693802349236
SIDM00529,MK-2206,Sapitinib,Breast,2.0,-0.1942421,-0.007902923,0.14588062430257925,0.022283395039329655
SIDM00898,Cisplatin,Temozolomide,Breast,7.5,1.1637858,0.09431889,0.03614661756654422,-0.027713826263518402
SIDM00882,Pictilisib,Nutlin-3a (-),Breast,10.0,-1.8224187,-0.09913312,-0.31897457177731336,-0.015096933590310758
SIDM00371,SCH772984,Navitoclax,Pancreas,4.0,2.1799643,0.19330208,1.8178815676072744,0.07668475705936434
SIDM00272,Olaparib,Bortezomib,Breast,0.000625,-1.3447543,-0.038704447,-0.1854864619001395,-0.01658072508317447
SIDM00779,SCH772984,Camptothecin,Large Intestine,0.025,0.5706455,0.0497087,-1.155205678283558,-0.024389709460909376
SIDM00664,Gemcitabine,Ruxolitinib,Pancreas,10.0,1.7377995,0.06322994,-0.8467189968339702,-0.029999927580629287
SIDM00839,Linsitinib,AZD7762,Large Intestine,0.25,2.4501874,0.08353522,0.17865032233229805,0.03050058876789446
SIDM00314,PF-4708671,Luminespib,Breast,0.01,-0.5756247,-0.027582163,-0.8437156880685147,-0.008429629388938514
SIDM01197,SB216763,AZD7762,Large Intestine,0.0625,-1.8606395,-0.08267658,0.3278905383245148,0.024642759346629482
SIDM00776,Sapitinib,Navitoclax,Large Intestine,0.1,-1.9824176,-0.11034262,2.231188174585056,0.09195698052026827
SIDM00940,SCH772984,Docetaxel,Breast,0.00025,1.5335172,0.07879367,-0.07880269224339063,0.0005464307390819143
SIDM00933,Crizotinib,5-Fluorouracil,Breast,2.5,0.6027273,0.09053545,-0.3791505906989586,-0.0259580629307669
SIDM01188,Olaparib,Galunisertib,Pancreas,10.0,-3.0205808,-0.05900737,-2.525513102793746,-0.019071683528699993
SIDM00834,AZD7762,Linsitinib,Large Intestine,10.0,0.98933065,0.037988983,1.0584179331190184,0.030489088081115147
SIDM00505,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.5698425,-0.05980338,-1.9395099921920533,-0.031305139412164534
SIDM00533,Dactolisib,Crizotinib,Pancreas,1.0,-2.660042,-0.08413475,-0.8742656992556961,-0.013702389626602973
SIDM00675,Axitinib,Sapitinib,Breast,2.0,1.6331941,0.17860645,-0.32862974980960225,0.010600106907571377
SIDM01001,Linsitinib,5-Fluorouracil,Breast,2.5,0.4421092,0.057483338,0.5893561849855438,-0.0016271752719501306
SIDM00782,Palbociclib,Taselisib,Large Intestine,0.1,1.9134897,0.055463366,0.2650587383898328,0.006264680381883034
SIDM00148,Wee1 Inhibitor,Olaparib,Breast,2.5,0.56073815,0.055234402,-0.34794710595232387,-0.018633732080500176
SIDM01042,Navitoclax,Taselisib,Breast,1.0,0.48200414,0.043249957,1.3391817615817188,0.034522727945088254
SIDM00528,Alpelisib,Lapatinib,Breast,0.625,1.8963937,0.06534295,0.7143867770613068,0.025094160877907758
SIDM00148,Crizotinib,Olaparib,Breast,2.5,1.1132954,0.04270872,-0.2081577790104912,-0.0139810121171808
SIDM00875,Sapitinib,Axitinib,Breast,1.0,0.3168062,0.035190646,0.7459958102083064,0.010896490574492351
SIDM00940,Navitoclax,Trametinib,Breast,0.1,0.7621461,0.03436188,1.475811482297509,0.03418138224784758
SIDM01042,Dabrafenib,MK-2206,Breast,0.25,-1.1660858,-0.063763455,0.9678537975146609,0.03743126652426373
SIDM00898,Alpelisib,Navitoclax,Breast,2.5,1.0994437,0.10766252,1.4739075088550713,0.07595308216486843
SIDM00940,Uprosertib,Docetaxel,Breast,0.001,2.3696785,0.16433077,-0.12346671528270457,0.008943662037191914
SIDM01037,Axitinib,Palbociclib,Breast,1.0,-0.47373962,-0.02015945,-0.7046947384711125,-0.03367739026551723
SIDM00148,Alpelisib,Navitoclax,Breast,0.625,1.3026011,0.11926125,2.0039805675157223,0.07512302745820906
SIDM00314,OSI-027,Temozolomide,Breast,30.0,-0.75479174,-0.052307036,-0.8371510697920612,-0.02704703472641711
SIDM01056,Crizotinib,AZD7762,Breast,0.25,-0.29024062,-0.01865881,-0.2829412256993736,0.0052716427772921196
SIDM00881,Temozolomide,Axitinib,Breast,4.0,0.20659581,0.0050352435,-0.05002599077880515,-0.012548724393510097
SIDM00583,Dasatinib,Olaparib,Pancreas,2.5,-1.3718753,-0.13197447,0.9091413823311099,0.008769682351618562
SIDM00122,Luminespib,MK-1775,Breast,2.5,-1.3577671,-0.019503498,-0.7778278646420647,0.00700298899015659
SIDM00660,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.0780662,0.02709679,1.0458711088279389,-0.003159505923138954
SIDM01090,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.93769425,-0.043998633,-0.1265150496765512,-0.013260088417520396
SIDM00882,AZD8055,Gemcitabine,Breast,0.01,-3.136148,-0.16081388,-0.920239221828704,-0.03842594522787009
SIDM00630,NU7441,Olaparib,Breast,2.5,-0.10113823,-0.009829474,-0.2574727991457258,-0.012726473912240195
SIDM00875,PF-4708671,MK-1775,Breast,0.625,1.139155,0.018714571,0.01969662049800258,-0.0010426488126090289
SIDM00533,Dasatinib,Lapatinib,Pancreas,10.0,0.50945175,0.019907728,1.918428926042304,0.04303616046373628
SIDM00920,Alisertib,Sapitinib,Breast,0.5,-2.1798842,-0.11340165,-0.2067154522482213,0.001562519132694118
SIDM00301,Trametinib,5-Fluorouracil,Pancreas,10.0,-1.2665882,-0.13226876,-0.5384354038598081,-0.02999865811043556
SIDM00881,Crizotinib,5-Fluorouracil,Breast,2.5,-0.49992606,-0.08797741,-0.7684675596470601,-0.0274632134537917
SIDM00779,Dabrafenib,AZD8055,Large Intestine,0.5,-1.2617253,-0.046675652,-0.12114217550662588,0.003863415108439454
SIDM00193,Linsitinib,MK-1775,Large Intestine,0.25,1.2867403,0.05380288,0.5315693085816626,0.03370291540234328
