Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
23388,SIDM00881,Palbociclib,OSI-027,Breast,1.0,0.21443991,0.013316084,-0.2818743266667976,0.0023667370022824475
40351,SIDM00783,SCH772984,Nutlin-3a (-),Large Intestine,2.5,0.505751,0.01259093,-0.002588453183641745,-0.005089009495514469
12373,SIDM00866,Wee1 Inhibitor,MK-2206,Breast,1.0,-0.925741,-0.07732062,0.5278170593441618,0.01512100709914914
24088,SIDM00411,AZD7762,Dactolisib,Pancreas,0.0125,1.0734435,0.04284396,0.2556597703473726,0.013346034563797559
13462,SIDM00881,Afatinib,MK-1775,Breast,0.625,0.52223814,0.051850773,0.09691275385622664,0.0021278791978864738
55398,SIDM00148,AZD6482,Gemcitabine,Breast,0.1,1.6565372,0.09629354,-0.43053974493687364,-0.007102839835262024
59855,SIDM00940,Tozasertib,Palbociclib,Breast,1.0,-2.2409737,-0.14172119,-0.5570435469072118,-0.007102839835262024
33447,SIDM00150,Navitoclax,Oxaliplatin,Large Intestine,1.0,0.07846596,0.008342305,0.0906585025477259,-0.007102839835262024
29296,SIDM00411,Gemcitabine,Navitoclax,Pancreas,4.0,5.1708117,0.32257682,1.266397256041617,0.01512100709914914
60192,SIDM00528,Palbociclib,Crizotinib,Breast,0.625,-2.8280106,-0.17630655,-0.7352929920883239,-0.002629093818071757
73296,SIDM01056,Nilotinib,AZD7762,Breast,0.0625,-1.0212246,-0.07921902,0.0557993029013531,0.004826652679725157
53580,SIDM01056,Afatinib,Olaparib,Breast,10.0,-0.22672842,-0.020808378,-0.3496189383948854,0.0023667370022824475
29303,SIDM00150,SB216763,AZD7762,Large Intestine,0.25,2.3414423,0.027231682,0.5923766369744254,0.004826652679725157
22712,SIDM00411,Linsitinib,Irinotecan,Pancreas,0.5,-4.596286,-0.19233608,-0.16520560687873864,-0.005089009495514469
14187,SIDM00148,Linsitinib,Sapitinib,Breast,2.0,0.9842167,0.09903932,0.5309978079160914,0.010886118886354853
46191,SIDM00528,Venetoclax,OSI-027,Breast,0.25,-2.3055618,-0.077041745,0.19201439756370214,0.0023667370022824475
8695,SIDM00132,Crizotinib,Lapatinib,Pancreas,10.0,6.648377,0.31731656,0.5237271968363608,0.013346034563797559
15460,SIDM00241,OSI-027,MK-1775,Breast,0.625,-0.019872952,-0.0014438295,-0.08499262456144026,0.0021278791978864738
56206,SIDM01197,Afatinib,AZD4547,Large Intestine,2.5,-1.0511767,-0.075696304,0.2642746928071872,-0.005089009495514469
67137,SIDM00528,Doramapimod,Sapitinib,Breast,2.0,-1.6339155,-0.050462913,0.502477318425305,0.010886118886354853
50598,SIDM00783,Trametinib,SB505124,Large Intestine,0.625,-0.31304884,-0.009792148,-0.27895076583933837,0.013346034563797559
77586,SIDM00782,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.5394223,-0.04432554,-0.7326554261180594,0.0023667370022824475
21510,SIDM00118,Camptothecin,AZD8055,Large Intestine,0.5,-0.6511676,-0.025633227,0.14094379725134765,0.005890288066000646
79749,SIDM00782,SB216763,Palbociclib,Large Intestine,1.0,1.9889865,0.11895905,-0.171783980525768,-0.007102839835262024
67973,SIDM00680,SB505124,MK-1775,Large Intestine,0.25,-1.2036105,-0.0820756,-0.10542589034188961,0.0021278791978864738
43461,SIDM01056,Uprosertib,Trametinib,Breast,0.1,1.0134921,0.09046716,0.102913048136035,0.0023667370022824475
79075,SIDM00866,Cisplatin,Palbociclib,Breast,1.0,1.7739086,0.048677918,-0.25984004255965065,-0.007102839835262024
36489,SIDM00866,Paclitaxel,Sapitinib,Breast,2.0,1.2278093,0.08448541,-0.6061632409378223,0.010886118886354853
31728,SIDM00881,Sapitinib,Taselisib,Breast,1.0,-0.45387137,-0.027887946,0.6733889598437769,0.005890288066000646
70134,SIDM00940,Entinostat,Pictilisib,Breast,0.5,2.3798573,0.15871345,0.20770838760944604,0.0023667370022824475
18126,SIDM00132,Gemcitabine,Trametinib,Pancreas,1.0,-0.38955143,-0.017754115,0.06837355378547413,0.0023667370022824475
34224,SIDM00681,LGK974,Camptothecin,Large Intestine,0.0025,-0.564493,-0.015947888,-0.7639248406185075,0.0023667370022824475
6124,SIDM00241,Lapatinib,Olaparib,Breast,10.0,-0.6819286,-0.059608698,0.1086991832398945,0.0023667370022824475
28790,SIDM00118,Trametinib,BMS-754807,Large Intestine,0.05,-1.4659306,-0.007745095,0.035174027726689344,0.0023667370022824475
67715,SIDM00148,BI-2536,Pictilisib,Breast,0.125,3.0097284,0.071084,-0.2887939502094415,0.0023667370022824475
1603,SIDM00881,SCH772984,MK-2206,Breast,0.25,-0.74714476,-0.042940207,0.5248956243919256,0.01512100709914914
14273,SIDM01197,AZD4547,Dabrafenib,Large Intestine,10.0,-1.7817123,-0.11209332,-0.2047621965143107,0.0003529066625348916
35600,SIDM01056,Palbociclib,AZD7762,Breast,0.25,-0.6129839,-0.031050747,-0.2699476694487297,0.004826652679725157
7622,SIDM00881,AZD8055,Navitoclax,Breast,0.625,5.2023706,0.26399663,1.346591688604033,0.01512100709914914
50680,SIDM00411,Irinotecan,SCH772984,Pancreas,4.0,1.6164621,0.08082043,0.6079041059648687,0.01512100709914914
60683,SIDM00241,Nilotinib,Palbociclib,Breast,4.0,0.20372759,0.020881481,-0.6404999379877302,-0.007102839835262024
47401,SIDM00866,Doramapimod,Bortezomib,Breast,0.0025,2.7410014,0.08856497,0.32592306180243497,0.0003529066625348916
56310,SIDM00783,Trametinib,Nutlin-3a (-),Large Intestine,10.0,1.2105259,0.012392154,-0.1301183628258795,-0.005089009495514469
41387,SIDM00132,Palbociclib,5-Fluorouracil,Pancreas,10.0,0.730268,0.02399928,-0.7704533815966415,-0.007102839835262024
27200,SIDM00136,Trametinib,MK-1775,Large Intestine,1.0,-6.31374,-0.06221919,-0.08529303477639934,0.0021278791978864738
14764,SIDM00881,Afatinib,OSI-027,Breast,0.25,-0.77543086,-0.0935366,0.016242140832229787,0.0023667370022824475
43769,SIDM00241,Entinostat,Trametinib,Breast,0.01,-0.6989897,-0.07312536,0.17631066193006134,0.0023667370022824475
44644,SIDM00148,Afatinib,Cisplatin,Breast,1.0,0.23131512,0.020676944,-0.5893375747744938,-0.007102839835262024
22702,SIDM00866,Gemcitabine,Vorinostat,Breast,2.0,1.7911977,0.084292196,0.05531303227440257,0.0003529066625348916
55026,SIDM00881,Ribociclib,Pictilisib,Breast,0.5,-1.2101837,-0.04646467,-0.3347978677631173,0.0023667370022824475
26211,SIDM00680,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-2.6287308,-0.13484162,0.3596854826007609,0.0021278791978864738
77971,SIDM00680,BMS-754807,SB216763,Large Intestine,10.0,2.4503052,0.19576162,-0.6128510015280266,0.0023667370022824475
22737,SIDM00940,Luminespib,Docetaxel,Breast,0.00025,-0.643034,-0.087251835,-0.39629066037977845,0.0021278791978864738
75940,SIDM00881,SCH772984,Luminespib,Breast,0.01,-0.42610216,-0.02516992,-0.1836459397349579,0.005890288066000646
7426,SIDM00783,Navitoclax,5-Fluorouracil,Large Intestine,2.5,1.3781455,0.16062514,0.2050468559966493,-0.007102839835262024
27081,SIDM00528,Entinostat,Temozolomide,Breast,30.0,-0.26585653,-0.022364585,-0.4468655688137449,-0.007102839835262024
59120,SIDM00411,Paclitaxel,Olaparib,Pancreas,10.0,-1.4748341,-0.051882017,-1.1927742644192383,0.0023667370022824475
75990,SIDM00776,MK-1775,MK-2206,Large Intestine,10.0,-1.5872968,-0.06649566,0.38877990908628246,0.01512100709914914
69336,SIDM00782,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.5416628,0.049939454,0.07025460381375487,-0.005089009495514469
46044,SIDM00866,MK-1775,Docetaxel,Breast,0.001,-0.5107993,-0.03554153,-0.47565038984648056,0.0021278791978864738
33734,SIDM00132,MK-1775,Taselisib,Pancreas,0.5,-1.6107118,-0.09427336,-0.13254947248963883,0.005890288066000646
32067,SIDM01056,Cisplatin,MK-1775,Breast,0.625,5.5284977,0.1884349,0.2080058461930912,0.0021278791978864738
38923,SIDM00881,AZD8055,MK-2206,Breast,0.25,1.0088499,0.0699688,0.42835602252357907,0.01512100709914914
9673,SIDM00680,Sapitinib,Olaparib,Large Intestine,2.5,-1.1590317,-0.07764314,0.23105252355753836,0.0023667370022824475
62568,SIDM00940,Dabrafenib,Bortezomib,Breast,0.000625,-1.8357182,-0.06252509,0.2286984889993649,0.0003529066625348916
30067,SIDM00776,MK-1775,SCH772984,Large Intestine,0.5,-0.5344266,-0.030850189,0.46401652029971197,0.01512100709914914
25449,SIDM00776,Dabrafenib,SB505124,Large Intestine,2.5,4.218741,0.105035275,0.29669899533971333,0.013346034563797559
23173,SIDM01197,MK-1775,AZD4547,Large Intestine,10.0,-1.4336383,-0.050524626,-0.1103723941940537,-0.005089009495514469
54950,SIDM00411,Crizotinib,LGK974,Pancreas,10.0,-1.9727576,-0.10367226,-0.28332592372675236,0.005890288066000646
53278,SIDM00136,AZD8055,Afatinib,Large Intestine,1.0,-1.3255852,-0.117151685,0.11898264166133982,-0.005089009495514469
51521,SIDM00881,Palbociclib,Axitinib,Breast,4.0,-1.1661186,-0.04707812,-0.45171192535112226,0.0023667370022824475
4915,SIDM00866,Sapitinib,Pictilisib,Breast,0.5,-0.6247171,-0.0419926,0.7041703998148592,0.0023667370022824475
70680,SIDM00782,MK-1775,Palbociclib,Large Intestine,4.0,-2.1386292,-0.1625915,-0.8519788156413961,-0.007102839835262024
59362,SIDM00241,5-Fluorouracil,Linsitinib,Breast,10.0,-0.54790616,-0.030530646,0.06320954798417147,0.013346034563797559
20192,SIDM00411,Linsitinib,LGK974,Pancreas,2.5,-0.7370471,-0.03917755,0.07705235052041495,0.005890288066000646
52540,SIDM00148,Alisertib,Sapitinib,Breast,2.0,-1.470313,-0.08529369,0.12333460752993647,0.010886118886354853
69778,SIDM00148,Cisplatin,Lapatinib,Breast,2.5,0.88740146,0.05159933,0.7240844341361905,0.013346034563797559
32337,SIDM00782,Crizotinib,Olaparib,Large Intestine,2.5,-0.31052935,-0.028234096,-0.21024516587329942,0.0023667370022824475
65427,SIDM00528,Pictilisib,Olaparib,Breast,2.5,-0.6754476,-0.049404044,-0.5100972826087743,0.0023667370022824475
65261,SIDM00118,Taselisib,Vinorelbine,Large Intestine,0.01,3.2455094,0.053412743,-0.05835871646455277,0.0023667370022824475
13440,SIDM00940,Nutlin-3a (-),Bortezomib,Breast,0.0025,-0.7774285,-0.027575783,0.2201055333937298,0.0003529066625348916
8694,SIDM00776,5-Fluorouracil,Afatinib,Large Intestine,1.0,-1.6376933,-0.041220147,0.14750735966300826,-0.005089009495514469
8889,SIDM00680,SB216763,Crizotinib,Large Intestine,0.625,-0.6322162,-0.019852392,-0.04842710342596007,-0.002629093818071757
47268,SIDM00681,MK-2206,AZD7762,Large Intestine,0.0625,-0.61139166,-0.05554831,0.5003290793155413,0.004826652679725157
19286,SIDM00841,Afatinib,Nutlin-3a (-),Large Intestine,2.5,0.6458452,0.068928726,0.17789385727549112,-0.005089009495514469
29669,SIDM00866,Lapatinib,Navitoclax,Breast,0.625,0.23742805,0.018053396,2.0689262134658435,0.01512100709914914
21059,SIDM00241,KU-55933,Pictilisib,Breast,0.125,1.9304639,0.18429692,-0.30587576922346554,0.0023667370022824475
42964,SIDM00241,AZD7762,5-Fluorouracil,Breast,2.5,0.3982866,0.06399447,-0.5917668214288593,-0.007102839835262024
58676,SIDM00881,MK-1775,Pictilisib,Breast,0.125,0.13767911,0.023417601,-0.2406432145255104,0.0023667370022824475
21034,SIDM00241,Olaparib,Cisplatin,Breast,1.0,-1.1687635,-0.10912284,-0.6491658553367616,-0.007102839835262024
34530,SIDM00541,BMS-754807,Olaparib,Large Intestine,2.5,-1.86562,-0.029614901,-0.5957274887139129,0.0023667370022824475
62163,SIDM00136,AZD4547,Afatinib,Large Intestine,1.0,-0.8535477,-0.07827496,0.07362821124554897,-0.005089009495514469
33651,SIDM00136,Dabrafenib,Navitoclax,Large Intestine,1.0,1.4093472,0.086484924,1.7169984781561816,0.01512100709914914
55752,SIDM00940,AZD7762,Lapatinib,Breast,0.625,-0.52318555,-0.04775195,0.639683056576873,0.013346034563797559
2906,SIDM00866,Camptothecin,MK-2206,Breast,0.25,2.4329581,0.0635662,0.7033713552539258,0.01512100709914914
29800,SIDM00940,PD173074,Temozolomide,Breast,7.5,-2.2585995,-0.13824429,-0.6559983691911967,-0.007102839835262024
61658,SIDM00783,LGK974,Palbociclib,Large Intestine,1.0,-1.2707039,-0.082804695,-0.9128135074720175,-0.007102839835262024
78930,SIDM00680,Crizotinib,AZD8055,Large Intestine,0.5,1.1260828,0.059669875,0.017255902945236795,0.005890288066000646
6294,SIDM01056,AZD8055,OSI-027,Breast,1.0,-2.0877767,-0.1393492,-0.21552818908825783,0.0023667370022824475
19559,SIDM00782,LGK974,BMS-754807,Large Intestine,0.05,-3.455556,-0.1848473,-0.15614432841075554,0.0023667370022824475
63394,SIDM00940,NU7441,Trametinib,Breast,0.1,-1.1177883,-0.059682604,0.4031140736092298,0.0023667370022824475
69234,SIDM00841,Trametinib,Dabrafenib,Large Intestine,10.0,-4.8822284,-0.31186578,-0.22240682286067504,0.0003529066625348916
11025,SIDM00940,Nilotinib,Sapitinib,Breast,2.0,0.78327143,0.070290916,0.35918130012712635,0.010886118886354853
14870,SIDM00241,Temozolomide,Navitoclax,Breast,0.625,-0.714391,-0.02772553,1.424809431030837,0.01512100709914914
9092,SIDM01197,AZD7762,Afatinib,Large Intestine,1.0,0.39941257,0.02732976,0.46030420177570974,-0.005089009495514469
36807,SIDM00881,MK-2206,Crizotinib,Breast,2.5,-1.6441418,-0.07532374,-0.12181273261494752,-0.002629093818071757
78324,SIDM00776,AZD8055,BMS-754807,Large Intestine,0.5,1.2016615,0.08463585,0.15986811687375568,0.0023667370022824475
70049,SIDM00841,Trametinib,Oxaliplatin,Large Intestine,5.0,-3.2827904,-0.106005564,-0.7721017257548118,-0.007102839835262024
42180,SIDM00118,SCH772984,Crizotinib,Large Intestine,0.625,-1.1885537,-0.039170682,-0.3396244782548291,-0.002629093818071757
14645,SIDM01056,Tozasertib,Axitinib,Breast,1.0,-0.51153904,-0.017140541,-0.32088755609053843,0.0023667370022824475
70351,SIDM00528,AZD8055,Gemcitabine,Breast,0.1,-1.5279545,-0.10452677,-0.7572434660820425,-0.007102839835262024
37387,SIDM00881,RO-3306,Crizotinib,Breast,0.625,-0.6026799,-0.07789157,-0.5408786572766727,-0.002629093818071757
4020,SIDM00881,AZD6482,OSI-027,Breast,1.0,-0.26569325,-0.0089903455,0.17290451788700817,0.0023667370022824475
2774,SIDM00136,SB505124,Crizotinib,Large Intestine,0.625,0.9400427,0.09619912,-0.6373755596015042,-0.002629093818071757
17119,SIDM00411,Erlotinib,Gemcitabine,Pancreas,0.01,0.72869885,0.035610247,0.1627973776041421,-0.007102839835262024
52378,SIDM01197,AZD8055,Trametinib,Large Intestine,0.1,-0.27102962,-0.007937519,0.3399195078055529,0.0023667370022824475
21456,SIDM00681,Dabrafenib,BMS-754807,Large Intestine,0.05,-3.7179325,-0.13003631,0.4614505804921881,0.0023667370022824475
79398,SIDM00866,Gemcitabine,OSI-027,Breast,0.25,-3.2615044,-0.1912026,-0.11800342823359236,0.0023667370022824475
75808,SIDM00776,Sapitinib,SB216763,Large Intestine,2.5,0.8429068,0.056001823,0.41240841899564684,0.0023667370022824475
48123,SIDM00132,Paclitaxel,Erlotinib,Pancreas,2.5,1.162232,0.059951603,-0.9209912118225345,0.0023667370022824475
78560,SIDM00783,AZD7762,Navitoclax,Large Intestine,1.0,1.5915513,0.20398146,1.5145736099610807,0.01512100709914914
50712,SIDM00940,SCH772984,Trametinib,Breast,0.1,1.892419,0.09517126,0.3413981600970256,0.0023667370022824475
34000,SIDM00866,Entinostat,Sapitinib,Breast,2.0,1.7416966,0.122948684,0.3284298769992364,0.010886118886354853
54350,SIDM00940,NU7441,Pictilisib,Breast,0.5,1.697701,0.12396951,0.24444988333050627,0.0023667370022824475
36521,SIDM00881,GSK269962A,Gemcitabine,Breast,0.1,-0.9888834,-0.06449349,-0.4462164826554231,-0.007102839835262024
52510,SIDM00881,Cisplatin,Docetaxel,Breast,0.00025,0.4389554,0.012122708,-0.016055193251521743,0.0021278791978864738
4997,SIDM00528,Luminespib,Nutlin-3a (-),Breast,10.0,0.31382504,0.01981418,-0.30382288995071477,-0.005089009495514469
54325,SIDM00841,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,0.68443257,0.059117675,0.19499387734220397,-0.005089009495514469
39086,SIDM00528,MK-2206,5-Fluorouracil,Breast,2.5,-0.36393017,-0.03222431,-0.27448975456017843,-0.007102839835262024
24312,SIDM00782,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.8274168,-0.13551807,-0.705297419734079,-0.007102839835262024
74346,SIDM00241,Nutlin-3a (-),PD173074,Breast,10.0,-0.8497198,-0.036768384,0.12075470511171035,-0.002629093818071757
11544,SIDM01197,Dabrafenib,SB216763,Large Intestine,2.5,-0.88581073,-0.039073013,0.19050669450961244,0.0023667370022824475
30721,SIDM00136,MK-1775,Trametinib,Large Intestine,0.1,-5.2720165,-0.11386922,-0.08974125339694361,0.0023667370022824475
53595,SIDM00680,SB216763,Olaparib,Large Intestine,2.5,1.945831,0.08072821,0.0808958052878527,0.0023667370022824475
12920,SIDM00841,BMS-754807,SCH772984,Large Intestine,0.5,2.1819808,0.085545495,0.39115468357632327,0.01512100709914914
14258,SIDM00132,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.729593,-0.073158,-0.8571338223414917,-0.007102839835262024
47903,SIDM00940,Cisplatin,PD173074,Breast,10.0,0.81911755,0.023482118,0.2841039802304999,-0.002629093818071757
71090,SIDM00148,Bortezomib,Pictilisib,Breast,0.5,1.1510745,0.050989743,-0.04865115210992951,0.0023667370022824475
8003,SIDM00940,Dabrafenib,Cisplatin,Breast,1.0,-1.7569826,-0.06476968,-0.2390143972872682,-0.007102839835262024
79379,SIDM00681,MK-2206,SB216763,Large Intestine,2.5,-0.38332516,-0.034500163,0.14892943380954232,0.0023667370022824475
55177,SIDM00782,Palbociclib,AZD8055,Large Intestine,0.125,1.9402797,0.05266437,-0.17580608537325804,0.005890288066000646
39691,SIDM00866,Luminespib,Linsitinib,Breast,10.0,0.5742142,0.042479806,0.30992921866468004,0.013346034563797559
70152,SIDM00782,Navitoclax,SB216763,Large Intestine,10.0,2.2141871,0.17644292,0.5381363801731832,0.0023667370022824475
65090,SIDM00241,Nutlin-3a (-),Olaparib,Breast,2.5,-0.7274111,-0.030266602,-0.1295972175701889,0.0023667370022824475
21816,SIDM00940,Palbociclib,Lapatinib,Breast,2.5,0.8865649,0.052574225,0.3421652065818875,0.013346034563797559
22312,SIDM01197,Trametinib,AZD4547,Large Intestine,2.5,-2.7433944,-0.09698898,0.08983113332471804,-0.005089009495514469
31193,SIDM00940,Palbociclib,5-Fluorouracil,Breast,10.0,0.80010104,0.047597278,-0.6992227554657366,-0.007102839835262024
74201,SIDM00783,Crizotinib,AZD8055,Large Intestine,0.125,0.5755843,0.035046805,0.0057332727413065,0.005890288066000646
36996,SIDM00783,SCH772984,Navitoclax,Large Intestine,1.0,0.886901,0.0342003,1.4682585776248909,0.01512100709914914
17823,SIDM00241,Bortezomib,Nutlin-3a (-),Breast,10.0,0.12613851,0.00849127,-0.23791162054619236,-0.005089009495514469
74759,SIDM00528,Luminespib,OSI-027,Breast,0.25,-0.5326135,-0.03379439,-0.30677865862256337,0.0023667370022824475
43273,SIDM00136,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.59991366,-0.020684421,-0.042941277945040476,0.0023667370022824475
71701,SIDM00241,5-Fluorouracil,MK-2206,Breast,0.25,1.445999,0.1334893,0.1630826207444191,0.01512100709914914
30345,SIDM00881,Ribociclib,MK-1775,Breast,0.625,-1.2692672,-0.040540982,-0.371888986382621,0.0021278791978864738
6886,SIDM00783,Navitoclax,Trametinib,Large Intestine,0.1,2.9781861,0.10132991,0.9944649539006154,0.0023667370022824475
8349,SIDM01056,Temozolomide,Linsitinib,Breast,2.5,-0.9878682,-0.022157995,0.4128017827535314,0.013346034563797559
2221,SIDM00241,Pictilisib,Docetaxel,Breast,0.001,0.6495495,0.031082703,-0.5121271993088917,0.0021278791978864738
10127,SIDM01197,AZD7762,Taselisib,Large Intestine,1.0,-0.6664323,-0.02800794,0.40779057271533947,0.005890288066000646
43912,SIDM00528,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.8325784,-0.09948903,-0.10809327767933205,0.0021278791978864738
5082,SIDM01056,Afatinib,Temozolomide,Breast,7.5,-0.47449726,-0.046391837,-0.46669165928405937,-0.007102839835262024
24843,SIDM00881,Crizotinib,Linsitinib,Breast,2.5,-0.18728895,-0.03125932,0.4266123503582606,0.013346034563797559
39909,SIDM00866,Palbociclib,MK-2206,Breast,1.0,0.8494454,0.027343772,0.38815486768818597,0.01512100709914914
128,SIDM00150,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-6.024962,-0.2812477,-0.4743553973450435,-0.007102839835262024
79144,SIDM00528,RO-3306,Bortezomib,Breast,0.000625,1.6651732,0.12416165,-0.2984666692495566,0.0003529066625348916
63983,SIDM00881,Sapitinib,Palbociclib,Breast,4.0,-1.2797172,-0.060800243,-0.11800780767940786,-0.007102839835262024
51585,SIDM00940,Venetoclax,AZD7762,Breast,0.0625,-0.9104706,-0.027063277,0.4344536358689892,0.004826652679725157
39930,SIDM00528,Paclitaxel,Crizotinib,Breast,2.5,-3.8394785,-0.21895531,-1.3937088745754418,-0.002629093818071757
47820,SIDM00940,Sorafenib,OSI-027,Breast,0.25,-0.39647788,-0.03538662,0.04279918204104918,0.0023667370022824475
12636,SIDM00681,Afatinib,Olaparib,Large Intestine,2.5,0.46116677,0.04222838,-0.14627069341148294,0.0023667370022824475
80373,SIDM00866,NU7441,MK-1775,Breast,0.625,-1.1143323,-0.05962766,0.22617707848325547,0.0021278791978864738
43290,SIDM00782,Dabrafenib,MK-2206,Large Intestine,1.0,0.5514414,0.021875734,0.90290558664921,0.01512100709914914
10133,SIDM00841,Crizotinib,Camptothecin,Large Intestine,0.025,-3.679198,-0.19964047,-0.40135539017118793,0.0023667370022824475
11100,SIDM00776,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.5007954,-0.08330531,-0.42772047935997926,0.005890288066000646
45850,SIDM00841,Nutlin-3a (-),AZD8055,Large Intestine,0.5,1.6972342,0.025784096,0.41074859586194923,0.005890288066000646
59622,SIDM01197,SCH772984,Trametinib,Large Intestine,0.1,-6.8176885,-0.16299507,0.43645910967389956,0.0023667370022824475
17749,SIDM00136,MK-1775,Crizotinib,Large Intestine,2.5,-4.2906227,-0.16386218,-0.7730340850481869,-0.002629093818071757
58574,SIDM00148,JQ1,Navitoclax,Breast,2.5,-1.2037536,-0.094802506,1.5326145391651675,0.01512100709914914
8656,SIDM00528,Dabrafenib,Linsitinib,Breast,2.5,1.5851281,0.049999293,0.6601002127731297,0.013346034563797559
26996,SIDM00148,JQ1,Gemcitabine,Breast,0.01,1.7954923,0.10314911,-0.5246688598284003,-0.007102839835262024
73863,SIDM00118,AZD8055,Afatinib,Large Intestine,1.0,-2.0385852,-0.22572377,0.2246588112936878,-0.005089009495514469
73600,SIDM00866,Olaparib,Linsitinib,Breast,2.5,-1.0727687,-0.022537544,0.6010244873293078,0.013346034563797559
70536,SIDM01197,AZD7762,SB505124,Large Intestine,0.625,-0.49307042,-0.03939519,0.060471585746254386,0.013346034563797559
77655,SIDM00136,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-0.805708,-0.058382493,-0.13651269443944122,-0.005089009495514469
60771,SIDM00241,Sorafenib,Crizotinib,Breast,0.625,-0.892273,-0.07951038,-0.554129643646078,-0.002629093818071757
36612,SIDM00782,Taselisib,Vinorelbine,Large Intestine,0.01,0.45762965,0.039744228,-0.059892111523418626,0.0023667370022824475
3955,SIDM01197,BMS-754807,AZD7762,Large Intestine,0.0625,-0.43150166,-0.015447755,-0.10739657661879262,0.004826652679725157
26035,SIDM00940,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.0489459,-0.037235647,-0.17498347657861685,-0.007102839835262024
