Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
6952,SIDM00881,Alpelisib,OSI-027,Breast,1.0,0.31198245,0.007782153,0.01205011313940714,0.003918075803492863
64809,SIDM01056,Paclitaxel,Vorinostat,Breast,2.0,-5.223887,-0.3136761,-0.6299959906199661,0.0018987546635625958
57938,SIDM01090,Vinorelbine,Sapitinib,Large Intestine,2.0,0.025088284,0.001145519,0.006064433862473961,0.0033567840791226588
9577,SIDM01233,LGK974,SB216763,Large Intestine,2.5,-0.39432165,-0.028151121,-0.6585936181871636,0.0018987546635625958
46855,SIDM00332,Navitoclax,OSI-027,Breast,1.0,1.1355076,0.09785609,0.8059004679373237,0.003918075803492863
37668,SIDM00872,Bortezomib,PD173074,Breast,10.0,0.48538244,0.0336673,-0.032706799524205854,0.0018987546635625958
70679,SIDM00835,SB505124,Dabrafenib,Large Intestine,10.0,1.5227334,0.12855133,-0.17336085744274177,0.0033567840791226588
60438,SIDM01056,Bortezomib,Palbociclib,Breast,1.0,-0.3862962,-0.029130317,-0.7945404628370075,0.0018987546635625958
28865,SIDM00839,Linsitinib,AZD8055,Large Intestine,0.125,2.6312017,0.099497385,0.2784664010651483,0.0018987546635625958
19349,SIDM00148,Temozolomide,OSI-027,Breast,0.25,2.0960062,0.094193995,0.22683283222594644,0.003918075803492863
66052,SIDM00528,Docetaxel,Navitoclax,Breast,2.5,1.709568,0.13489963,0.7134839274445327,0.005376105219052926
25589,SIDM00783,Camptothecin,SB505124,Large Intestine,0.625,0.4978448,0.05932683,0.07045446364758876,0.0018987546635625958
65288,SIDM00778,MK-1775,AZD8055,Large Intestine,0.125,-1.975177,-0.08404688,-0.49497700931389577,0.0018987546635625958
46978,SIDM01001,Gemcitabine,Nutlin-3a (-),Breast,10.0,-3.445289,-0.00081043213,0.36821904369590197,0.0018987546635625958
46735,SIDM00779,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.94576055,0.028537557,0.6495934397451373,0.0018987546635625958
39881,SIDM00332,Gemcitabine,Nutlin-3a (-),Breast,10.0,0.7080335,0.06305577,-0.07241314347858505,0.0018987546635625958
26704,SIDM01136,Palbociclib,OSI-027,Pancreas,4.0,-1.6359612,-0.030119149,-0.061599241531472886,0.003918075803492863
19690,SIDM00534,AZD7762,AZD8055,Large Intestine,0.5,1.2655056,0.030513275,0.15536561029351523,0.0018987546635625958
7559,SIDM01137,AZD7762,Lapatinib,Pancreas,2.5,2.4762895,0.12543723,0.556334486653613,0.0018987546635625958
41290,SIDM00950,MK-1775,Cisplatin,Pancreas,0.8,-0.39448783,-0.03736685,-0.6684677175481106,0.0018987546635625958
70347,SIDM00241,RO-3306,Axitinib,Breast,4.0,-1.0245432,-0.07470921,-0.28776497972344484,0.0018987546635625958
44296,SIDM01037,Nilotinib,Navitoclax,Breast,0.625,1.6500909,0.17788064,1.6036676871869104,0.005376105219052926
4496,SIDM00832,Linsitinib,5-Fluorouracil,Large Intestine,2.5,0.8611971,0.06510847,-0.27844505745316345,0.0018987546635625958
6193,SIDM00371,Sorafenib,Dasatinib,Pancreas,0.5,-1.8293408,-0.20471479,0.39032813245071707,0.0018987546635625958
44438,SIDM01186,MK-1775,Pictilisib,Breast,0.125,0.6345823,0.07114308,-0.25132159291886746,0.0018987546635625958
35825,SIDM00783,AZD4547,Dabrafenib,Large Intestine,10.0,0.5830335,0.06834059,-0.20215634815847533,0.0033567840791226588
10367,SIDM00049,SB505124,MK-2206,Large Intestine,1.0,-1.3725641,-0.060175456,0.19342976866383008,0.0033567840791226588
15609,SIDM00505,OSI-027,Sorafenib,Pancreas,5.0,1.030231,0.06796257,0.0795419046330075,0.0018987546635625958
19765,SIDM00097,Lapatinib,Trametinib,Breast,0.01,2.1894677,0.15567425,0.6213880454920407,0.0018987546635625958
18778,SIDM01197,AZD8055,Linsitinib,Large Intestine,10.0,1.8637923,0.07117133,0.2911180598924722,0.003918075803492863
37365,SIDM01042,5-Fluorouracil,Cisplatin,Breast,1.0,-0.11251658,-0.0051287045,-0.7192430408157318,0.0018987546635625958
18454,SIDM00782,SCH772984,Nutlin-3a (-),Large Intestine,2.5,1.2138344,0.118542366,0.08148333171265731,0.0018987546635625958
75741,SIDM00628,Nilotinib,Taselisib,Breast,1.0,-0.5410551,-0.05480208,0.3143448572072912,0.0018987546635625958
44024,SIDM00898,Cisplatin,Linsitinib,Breast,2.5,4.3161874,0.332644,0.6272303946876068,0.003918075803492863
19930,SIDM01042,Paclitaxel,Cisplatin,Breast,1.0,-0.8375714,-0.09270981,-1.1422399125245681,0.0018987546635625958
78884,SIDM00628,Sorafenib,Trametinib,Breast,0.01,0.48523912,0.0414846,0.0822355084950098,0.0018987546635625958
52560,SIDM00135,Cisplatin,MK-1775,Breast,2.5,7.0809336,0.17538048,0.288186170592011,0.003918075803492863
72349,SIDM00664,Crizotinib,Navitoclax,Pancreas,4.0,3.748583,0.2424646,1.43893299820209,0.005376105219052926
48184,SIDM00950,Taselisib,Irinotecan,Pancreas,5.0,1.2399853,0.06959981,-0.37813626491844776,0.0018987546635625958
23466,SIDM00866,MK-1775,Palbociclib,Breast,4.0,-4.557247,-0.3482755,-1.2015516191166904,0.0018987546635625958
59214,SIDM00241,Wee1 Inhibitor,MK-1775,Breast,0.625,1.0438768,0.09792759,-0.06686090546886757,0.003918075803492863
58984,SIDM00882,SCH772984,Palbociclib,Breast,4.0,0.9881833,0.04576864,-0.7768363168273584,0.0018987546635625958
42782,SIDM00954,Uprosertib,PD173074,Breast,2.5,-1.1510218,-0.08674359,-0.11096071114095442,0.0018987546635625958
48360,SIDM00528,Navitoclax,Docetaxel,Breast,0.001,0.72663736,0.06277726,0.43197769376700323,0.0018987546635625958
22201,SIDM00529,Bortezomib,Navitoclax,Breast,2.5,0.44076318,0.03075859,1.1678612792246934,0.005376105219052926
35535,SIDM00136,Sapitinib,MK-2206,Large Intestine,10.0,6.018375,0.11976829,1.1849388690800449,0.0033567840791226588
41114,SIDM00411,Cisplatin,Dactolisib,Pancreas,0.05,2.8208435,0.064866446,0.4130821638794875,0.0018987546635625958
44069,SIDM00776,LGK974,Palbociclib,Large Intestine,1.0,-2.13818,-0.086141355,-0.9066331408969229,0.0018987546635625958
60846,SIDM00660,Olaparib,MK-2206,Large Intestine,10.0,2.896745,0.10309622,1.1358098497124078,0.0033567840791226588
5449,SIDM00660,Nutlin-3a (-),Olaparib,Large Intestine,2.5,0.46871156,0.011075863,0.6688266970988875,0.0018987546635625958
28264,SIDM01165,MK-1775,AZD7762,Pancreas,0.0625,0.7007178,0.053099465,-0.4739921324608154,0.0018987546635625958
15642,SIDM00779,MK-1775,Taselisib,Large Intestine,0.1,-0.32107887,-0.013729338,-0.38762351095964165,0.0018987546635625958
5782,SIDM00872,Luminespib,Pictilisib,Breast,0.125,0.71589625,0.06760234,-0.13038714096371082,0.0018987546635625958
68647,SIDM00872,KU-55933,Docetaxel,Breast,0.00025,-2.8456023,-0.10947942,-0.6589567094215605,0.0018987546635625958
14819,SIDM01138,Oxaliplatin,Gemcitabine,Pancreas,0.01,-2.5227342,-0.11391074,-1.261370370606059,0.0018987546635625958
63625,SIDM00881,Dabrafenib,Lapatinib,Breast,2.5,1.3627218,0.0402201,0.6490143075067818,0.0018987546635625958
14440,SIDM00528,Axitinib,MK-2206,Breast,1.0,1.4824333,0.042488456,0.2109412523004763,0.0033567840791226588
68913,SIDM00469,LGK974,Galunisertib,Pancreas,2.5,-1.4605758,-0.13333796,-1.20727462842535,0.0018987546635625958
63916,SIDM00371,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.6110309,-0.15611658,-1.2172700514806922,0.0018987546635625958
64374,SIDM00122,Alisertib,Lapatinib,Breast,2.5,-1.3584092,-0.11150074,0.2722183901607329,0.0018987546635625958
65370,SIDM00882,Gemcitabine,Vorinostat,Breast,0.5,0.97904015,0.028878836,-0.07592111540781503,0.0018987546635625958
39509,SIDM00884,KU-55933,PD173074,Breast,10.0,-1.7402312,-0.06983503,-0.6746133683338276,0.0018987546635625958
40775,SIDM01186,Uprosertib,Docetaxel,Breast,0.00025,0.32102707,0.013894397,-0.3581880068725428,0.0018987546635625958
277,SIDM00628,MK-1775,Gemcitabine,Breast,0.1,-1.9581915,-0.08880533,-1.0523598500322124,0.0018987546635625958
13263,SIDM00881,Uprosertib,Axitinib,Breast,4.0,1.1159111,0.06714357,-0.35248192450683935,0.0018987546635625958
1929,SIDM01135,Linsitinib,Gemcitabine,Pancreas,0.01,-3.8065588,-0.17388792,-0.3008593766333185,0.0018987546635625958
62617,SIDM00628,Gemcitabine,Trametinib,Breast,0.1,0.96547186,0.020502893,0.044385066866987455,0.0018987546635625958
43416,SIDM00130,Ruxolitinib,Oxaliplatin,Pancreas,2.5,2.9333632,0.12861112,0.05357926679455885,0.0018987546635625958
4712,SIDM00839,Trametinib,Taselisib,Large Intestine,1.0,1.9818821,0.045491707,0.1656521903907078,0.0018987546635625958
18276,SIDM00675,PF-4708671,Gemcitabine,Breast,0.01,9.208501,0.5680287,-0.7132970893864377,0.0018987546635625958
16223,SIDM00582,Trametinib,Gemcitabine,Pancreas,0.01,-1.4326606,-0.07203477,-0.562416153812519,0.0018987546635625958
68148,SIDM00541,Dabrafenib,Linsitinib,Large Intestine,10.0,3.1600413,0.09439886,0.6123553778535102,0.003918075803492863
27946,SIDM00122,Ribociclib,AZD7762,Breast,0.25,-2.1360006,-0.07063047,-0.6670610194109013,0.0018987546635625958
12289,SIDM00148,Taselisib,Lapatinib,Breast,0.625,1.3602977,0.082115024,0.47471055517894956,0.0018987546635625958
44217,SIDM01136,MK-1775,Erlotinib,Pancreas,10.0,-2.2804985,-0.06855972,-0.43169174592779314,0.0018987546635625958
18130,SIDM00529,MK-1775,Crizotinib,Breast,2.5,0.8325293,0.07883516,-1.168684861464837,0.0018987546635625958
13595,SIDM01042,Luminespib,MK-2206,Breast,1.0,-1.9667093,-0.062971346,0.20592042957379772,0.0033567840791226588
1476,SIDM00411,Irinotecan,Linsitinib,Pancreas,2.5,1.6036185,0.07535656,0.4814734666472241,0.003918075803492863
58786,SIDM00371,Navitoclax,Olaparib,Pancreas,2.5,-1.7851219,-0.11027046,0.6304583966340657,0.0018987546635625958
21256,SIDM00675,Camptothecin,Olaparib,Breast,2.5,0.8061867,0.063728236,-0.4079383378680509,0.0018987546635625958
58361,SIDM00301,Erlotinib,Irinotecan,Pancreas,5.0,4.1485076,0.11865693,0.01630397894127443,0.0018987546635625958
48048,SIDM00528,Luminespib,Linsitinib,Breast,10.0,-1.2018056,-0.08021205,0.007769780152605876,0.003918075803492863
41296,SIDM00411,Navitoclax,Crizotinib,Pancreas,4.0,3.3918257,0.13938665,0.33494760320821115,0.0018987546635625958
25202,SIDM00826,MK-2206,Nutlin-3a (-),Large Intestine,2.5,0.04950807,0.00405206,0.34690332721147155,0.0018987546635625958
71490,SIDM00529,AZD7762,Nutlin-3a (-),Breast,2.5,-0.5510103,-0.037950277,-0.06677501345798961,0.0018987546635625958
15526,SIDM00132,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-2.0509348,-0.091604166,-1.273972535555729,0.0018987546635625958
48471,SIDM00534,Dabrafenib,Trametinib,Large Intestine,0.1,4.7472763,0.16535014,0.5434672671435979,0.0018987546635625958
26796,SIDM01042,KU-55933,Cisplatin,Breast,1.0,-2.858978,-0.17383146,-0.8037980264258353,0.0018987546635625958
46898,SIDM00241,RO-3306,Bortezomib,Breast,0.0025,-1.7039135,-0.06825066,-0.23532475945655182,0.0018987546635625958
27823,SIDM00629,Nilotinib,Temozolomide,Breast,7.5,1.2437776,0.07867719,-0.43433123184062217,0.0018987546635625958
22179,SIDM00920,BI-2536,5-Fluorouracil,Breast,10.0,0.7895369,0.085263394,-1.0821591186088937,0.0018987546635625958
34749,SIDM00148,Wee1 Inhibitor,Linsitinib,Breast,2.5,1.3760884,0.107993364,0.35737645660705075,0.003918075803492863
72550,SIDM00371,MK-2206,MK-1775,Pancreas,0.2,4.451683,0.3296822,0.4166330530848601,0.003918075803492863
3399,SIDM00122,Lapatinib,Navitoclax,Breast,2.5,2.6917565,0.2201497,1.782881970958257,0.005376105219052926
33045,SIDM01186,Pictilisib,Lapatinib,Breast,0.625,2.5786505,0.055092417,0.39520689826162037,0.0018987546635625958
18433,SIDM00531,5-Fluorouracil,Cisplatin,Pancreas,0.8,1.7418138,0.086948566,-0.3833408125875917,0.0018987546635625958
71098,SIDM01056,Olaparib,5-Fluorouracil,Breast,10.0,-1.4957998,-0.03383158,-0.4811313678208421,0.0018987546635625958
5091,SIDM00505,Ruxolitinib,AZD7762,Pancreas,0.25,0.3193036,0.00842656,0.7255778826749145,0.0018987546635625958
41371,SIDM00884,Doramapimod,MK-2206,Breast,1.0,1.9555551,0.071758255,0.7145084982152633,0.0033567840791226588
48916,SIDM00898,Entinostat,5-Fluorouracil,Breast,10.0,0.9988056,0.074240915,-0.33627351572049013,0.0018987546635625958
28230,SIDM00628,Trametinib,Olaparib,Breast,10.0,-1.2101203,-0.07901608,-0.4409715128584979,0.0018987546635625958
7190,SIDM01233,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.36903897,-0.022824474,-0.08252342387773946,0.0018987546635625958
11961,SIDM00049,BMS-754807,Crizotinib,Large Intestine,2.5,-3.2254581,-0.21926665,-1.15289367964897,0.0018987546635625958
67941,SIDM00681,SB216763,Dabrafenib,Large Intestine,10.0,1.836639,0.042763077,0.2277668571547847,0.0033567840791226588
392,SIDM00776,SCH772984,AZD4547,Large Intestine,10.0,-1.3890859,-0.11331834,-0.12040355800674435,0.0018987546635625958
6049,SIDM00528,Ribociclib,Bortezomib,Breast,0.000625,-1.515963,-0.042502422,-0.6468667974489417,0.0018987546635625958
33627,SIDM00531,Olaparib,Trametinib,Pancreas,0.25,0.66408026,0.032036617,0.7025114265683471,0.0018987546635625958
10884,SIDM00533,Oxaliplatin,Gemcitabine,Pancreas,0.1,-2.6307847,-0.12991828,-1.244589290887963,0.0018987546635625958
14071,SIDM00866,Camptothecin,Olaparib,Breast,10.0,2.455802,0.062192686,-0.5090515084647149,0.0018987546635625958
71790,SIDM00135,Sorafenib,Taselisib,Breast,1.0,0.8470486,0.063950315,0.21985765648565916,0.0018987546635625958
74119,SIDM00122,Cisplatin,Temozolomide,Breast,7.5,-0.003228161,-9.9296e-05,-0.2048888905989782,0.0018987546635625958
26452,SIDM00146,JQ1,Nutlin-3a (-),Breast,2.5,-0.9590168,-0.08191166,0.35972671353599917,0.0018987546635625958
51549,SIDM00527,Dabrafenib,MK-2206,Large Intestine,10.0,-0.94056576,-0.038413428,0.6277098988847887,0.0033567840791226588
78000,SIDM00469,Paclitaxel,Galunisertib,Pancreas,2.5,-1.0681345,-0.0961693,-1.598050599008497,0.0018987546635625958
73702,SIDM00272,5-Fluorouracil,Cisplatin,Breast,1.0,-0.5461104,-0.053599987,-0.8411899169696478,0.0018987546635625958
6592,SIDM00782,Linsitinib,Crizotinib,Large Intestine,0.625,1.9743646,0.11422989,-0.13139077207447283,0.0018987546635625958
6111,SIDM00148,Temozolomide,MK-2206,Breast,0.25,0.42938417,0.012689363,0.7632582385588164,0.0033567840791226588
28918,SIDM00779,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.8145627,-0.04761846,-0.640337168979809,0.0018987546635625958
58447,SIDM00332,SB216763,OSI-027,Breast,0.25,-1.4188846,-0.031155378,0.3764588057945282,0.003918075803492863
61037,SIDM00834,Crizotinib,SCH772984,Large Intestine,0.5,1.6851807,0.1270421,0.5136107861596078,0.0018987546635625958
7529,SIDM00898,SB216763,Nutlin-3a (-),Breast,2.5,1.4062108,0.09811948,0.40383880241109016,0.0018987546635625958
70533,SIDM00272,Olaparib,MK-1775,Breast,2.5,-0.61745596,-0.009397895,0.0350605341668537,0.003918075803492863
10160,SIDM00841,Afatinib,Olaparib,Large Intestine,2.5,0.6957053,0.060319886,-0.08975388652756548,0.0018987546635625958
61531,SIDM00834,Olaparib,Navitoclax,Large Intestine,0.1,0.56455314,0.014609949,1.7384656808755787,0.005376105219052926
23958,SIDM00874,Palbociclib,Crizotinib,Breast,2.5,4.335085,0.25268224,-0.8405849144794606,0.0018987546635625958
32953,SIDM00042,Crizotinib,OSI-027,Pancreas,1.0,1.035321,0.08302711,0.07631921590048638,0.003918075803492863
28700,SIDM00359,AZD7762,AZD4547,Large Intestine,10.0,-2.5820186,-0.16673031,-0.18736598123219822,0.0018987546635625958
73096,SIDM01136,Cisplatin,Paclitaxel,Pancreas,0.0025,2.7444935,0.08633141,0.39878136189519664,0.0033567840791226588
21318,SIDM00150,Palbociclib,Vinorelbine,Large Intestine,0.01,-5.030427,-0.1962637,-0.14658695762610496,0.0033567840791226588
16795,SIDM00675,Olaparib,Trametinib,Breast,0.01,-0.7752567,-0.025508111,0.2140266396314108,0.0018987546635625958
35996,SIDM01042,Luminespib,Gemcitabine,Breast,0.1,-1.3691977,-0.12313376,-0.9313324852061964,0.0018987546635625958
53674,SIDM00148,AZD8055,Sapitinib,Breast,2.0,-1.3678501,-0.13663658,0.09336445840727589,0.0033567840791226588
51917,SIDM01056,Camptothecin,Nutlin-3a (-),Breast,10.0,1.1764134,0.05464294,-0.05073177839243595,0.0018987546635625958
3448,SIDM00498,LGK974,BMS-754807,Large Intestine,0.05,-1.8786683,-0.044552185,-0.45540313904410146,0.0018987546635625958
14363,SIDM00498,5-Fluorouracil,BMS-754807,Large Intestine,0.5,-0.7934451,-0.057814814,-0.42318223791841214,0.0018987546635625958
10191,SIDM00677,Linsitinib,Olaparib,Large Intestine,10.0,-0.6590195,-0.057548046,0.08216338164894679,0.0018987546635625958
51340,SIDM00950,Navitoclax,Oxaliplatin,Pancreas,2.5,-1.0323322,-0.109285265,0.3785019862800193,0.0018987546635625958
9935,SIDM00872,Sapitinib,Pictilisib,Breast,0.5,3.3388462,0.29763636,0.9053746757238167,0.0018987546635625958
76059,SIDM00885,Temozolomide,Nutlin-3a (-),Breast,10.0,-1.4277169,-0.026806822,0.3096393110492791,0.0018987546635625958
18738,SIDM00118,Afatinib,AZD8055,Large Intestine,0.5,-1.3143696,-0.07390593,0.23745214887128555,0.0018987546635625958
1963,SIDM00940,MK-2206,Lapatinib,Breast,0.625,-0.6154202,-0.04508392,0.9947147753489307,0.0018987546635625958
73088,SIDM00582,SCH772984,MK-2206,Pancreas,5.0,2.768598,0.102698915,0.6556084291941288,0.0033567840791226588
17170,SIDM00934,Navitoclax,OSI-027,Pancreas,1.0,0.4438634,0.030283926,0.6216316915960918,0.003918075803492863
58250,SIDM00866,PD173074,Trametinib,Breast,0.1,4.100189,0.24855691,-0.21924814655378908,0.0018987546635625958
56396,SIDM00118,Palbociclib,MK-2206,Large Intestine,10.0,0.113669604,0.004326764,0.5241805044402964,0.0033567840791226588
23649,SIDM01138,5-Fluorouracil,Irinotecan,Pancreas,5.0,-2.477349,-0.18175995,-0.7060574502560858,0.0018987546635625958
65831,SIDM01197,LGK974,Olaparib,Large Intestine,10.0,-1.3200417,-0.06294423,-0.6938641593680347,0.0018987546635625958
46344,SIDM00677,Crizotinib,SCH772984,Large Intestine,0.05,-0.21657336,-0.01839144,0.41623416178677797,0.0018987546635625958
51481,SIDM00505,Navitoclax,Olaparib,Pancreas,10.0,-0.19809195,-0.016092835,0.6457580060642928,0.0018987546635625958
40345,SIDM00885,OSI-027,Temozolomide,Breast,7.5,-1.393224,-0.07812071,-0.15020458954321403,0.0018987546635625958
64064,SIDM00148,Docetaxel,Taselisib,Breast,1.0,0.30720082,0.019702077,-0.38259949088623724,0.0018987546635625958
55353,SIDM00629,PD173074,Gemcitabine,Breast,0.01,7.500807,0.4122599,-1.0656886280206943,0.0018987546635625958
24121,SIDM00933,Axitinib,Taselisib,Breast,0.1,0.7925799,0.10639814,0.192258033218325,0.0018987546635625958
58298,SIDM00505,Linsitinib,Paclitaxel,Pancreas,0.025,4.412211,0.09480688,0.4627640080411247,0.0033567840791226588
12384,SIDM00660,Linsitinib,SB216763,Large Intestine,10.0,-1.266539,-0.07519456,0.3821348918203834,0.0018987546635625958
44120,SIDM00660,AZD4547,Linsitinib,Large Intestine,1.0,0.9651364,0.06358333,0.7696930202117703,0.003918075803492863
49331,SIDM00453,Cisplatin,Gemcitabine,Pancreas,0.1,4.111873,0.09328917,-0.1873650993688449,0.0018987546635625958
48351,SIDM00874,Gemcitabine,Trametinib,Breast,0.1,3.1625211,0.21286255,-0.07632581150125704,0.0018987546635625958
5131,SIDM00872,KU-55933,Trametinib,Breast,0.1,-2.5598395,-0.08165796,-0.1099811622101321,0.0018987546635625958
14701,SIDM00872,Dabrafenib,Nutlin-3a (-),Breast,10.0,-0.2622478,-0.0046447767,0.37952584975327996,0.0018987546635625958
15879,SIDM00371,Ruxolitinib,Trametinib,Pancreas,1.0,-1.0756073,-0.022089757,0.9193915899300555,0.0018987546635625958
20471,SIDM00583,Trametinib,Cisplatin,Pancreas,0.8,-3.3881671,-0.18945846,-0.4492162052447819,0.0018987546635625958
37214,SIDM00314,Temozolomide,Sapitinib,Breast,2.0,-0.92093706,-0.020958357,0.1376710941896801,0.0033567840791226588
10544,SIDM00673,Navitoclax,Axitinib,Breast,4.0,1.2944522,0.08991363,0.491153394889414,0.0018987546635625958
31514,SIDM01165,Lapatinib,OSI-027,Pancreas,4.0,-0.8596014,-0.032927457,0.4876564687928888,0.003918075803492863
18034,SIDM00272,Venetoclax,Cisplatin,Breast,4.0,-0.303152,-0.0094098,-0.48513134337994,0.0018987546635625958
23488,SIDM00314,Paclitaxel,MK-2206,Breast,0.25,1.471254,0.07927745,-0.4040538045364287,0.0033567840791226588
68000,SIDM00783,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,0.36166027,0.048638843,0.6222073040474553,0.0018987546635625958
