Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
74304,SIDM00681,MK-2206,Linsitinib,Large Intestine,1.0,3.257518,0.25429028,0.785113090931703,0.013176591638478521
54889,SIDM00529,MK-2206,Linsitinib,Breast,2.5,-0.48878828,-0.017926749,0.5199594798852234,0.013176591638478521
12874,SIDM00789,MK-2206,Linsitinib,Large Intestine,10.0,4.38964,0.35912848,0.9547344206923924,0.013176591638478521
54457,SIDM01138,MK-2206,Linsitinib,Pancreas,10.0,0.83960855,0.077352546,0.8812522958042543,0.013176591638478521
73381,SIDM00498,MK-2206,Linsitinib,Large Intestine,10.0,1.4956256,0.10673268,0.6772368348274287,0.013176591638478521
14510,SIDM00881,MK-2206,Linsitinib,Breast,10.0,-1.1754171,-0.057403844,0.6931422091401045,0.013176591638478521
46717,SIDM00874,MK-2206,Linsitinib,Breast,2.5,1.3394196,0.12752186,0.6227718724518412,0.013176591638478521
71342,SIDM00314,MK-2206,Linsitinib,Breast,2.5,1.0948173,0.06459164,0.5412790823865665,0.013176591638478521
36572,SIDM00885,MK-2206,Linsitinib,Breast,10.0,1.6985196,0.15469977,0.7798697800179213,0.013176591638478521
39498,SIDM01090,MK-2206,Linsitinib,Large Intestine,10.0,2.10045,0.212302,0.8226349951246184,0.013176591638478521
67934,SIDM00541,MK-2206,Linsitinib,Large Intestine,10.0,-2.7979398,-0.07369385,0.6908279728825999,0.013176591638478521
23859,SIDM00411,MK-2206,Linsitinib,Pancreas,10.0,-3.8183541,-0.11882845,0.763205186081936,0.013176591638478521
16848,SIDM00455,MK-2206,Linsitinib,Pancreas,10.0,4.3573847,0.15339617,0.7808285676125009,0.013176591638478521
41510,SIDM00469,MK-2206,Linsitinib,Pancreas,10.0,1.9530696,0.12704065,0.9194378763990148,0.013176591638478521
12321,SIDM00833,MK-2206,Linsitinib,Large Intestine,1.0,0.9656393,0.05273219,0.7277285873514816,0.013176591638478521
9808,SIDM01139,MK-2206,Linsitinib,Pancreas,10.0,1.6291995,0.10663918,0.8549429467476508,0.013176591638478521
62493,SIDM01001,MK-2206,Linsitinib,Breast,2.5,1.00773,0.17293772,1.1553721864453301,0.013176591638478521
16396,SIDM00944,MK-2206,Linsitinib,Large Intestine,10.0,1.1183923,0.06224771,0.7709619119774853,0.013176591638478521
8520,SIDM00582,MK-2206,Linsitinib,Pancreas,10.0,4.2809467,0.23855776,0.8919850147124466,0.013176591638478521
77325,SIDM01165,MK-2206,Linsitinib,Pancreas,2.5,2.0755582,0.0965399,0.7203769621357909,0.013176591638478521
43530,SIDM00832,MK-2206,Linsitinib,Large Intestine,1.0,1.3585697,0.0727042,0.5539905149164139,0.013176591638478521
31874,SIDM01188,MK-2206,Linsitinib,Pancreas,2.5,2.2500546,0.05703433,0.5467505816715974,0.013176591638478521
11827,SIDM01197,MK-2206,Linsitinib,Large Intestine,1.0,-1.3957446,-0.060049724,0.6721679334610804,0.013176591638478521
8063,SIDM00371,MK-2206,Linsitinib,Pancreas,10.0,3.2634907,0.19934213,0.89351322995247,0.013176591638478521
74744,SIDM00870,MK-2206,Linsitinib,Breast,10.0,-1.5663637,-0.13315178,0.6825201552225879,0.013176591638478521
21275,SIDM00898,Temozolomide,Linsitinib,Breast,10.0,2.6003854,0.043605216,0.46428822880157056,0.013176591638478521
38026,SIDM00628,Temozolomide,Linsitinib,Breast,2.5,3.3358755,0.19140217,0.5226624884307964,0.013176591638478521
22676,SIDM00135,Temozolomide,Linsitinib,Breast,2.5,-0.70497054,-0.022808278,0.5722772166807013,0.013176591638478521
19579,SIDM01001,Temozolomide,Linsitinib,Breast,2.5,2.95687,0.3467873,0.9394123436820763,0.013176591638478521
45331,SIDM01186,Temozolomide,Linsitinib,Breast,2.5,0.55155945,0.015578672,0.5504635776999363,0.013176591638478521
12603,SIDM00954,Temozolomide,Linsitinib,Breast,10.0,0.6040126,0.00726276,0.4568845278338622,0.013176591638478521
27678,SIDM00571,OSI-027,Linsitinib,Pancreas,2.5,1.522082,0.12651053,0.5929903862583146,0.013176591638478521
2383,SIDM00628,OSI-027,Linsitinib,Breast,10.0,-2.0627162,-0.11076334,0.4490166941787203,0.013176591638478521
77597,SIDM00934,OSI-027,Linsitinib,Pancreas,2.5,2.1416302,0.15743166,0.29204118361627257,0.013176591638478521
57568,SIDM00874,OSI-027,Linsitinib,Breast,10.0,-1.6641273,-0.119647026,0.3331662354365114,0.013176591638478521
80737,SIDM00885,OSI-027,Linsitinib,Breast,10.0,1.1509745,0.07854272,0.4902641430025922,0.013176591638478521
37491,SIDM00455,OSI-027,Linsitinib,Pancreas,2.5,1.5420067,0.097049735,0.49122293059717165,0.013176591638478521
25448,SIDM01037,OSI-027,Linsitinib,Breast,2.5,1.3503455,0.13334681,0.5565042567356973,0.013176591638478521
64956,SIDM01042,OSI-027,Linsitinib,Breast,10.0,-0.6583311,-0.06582923,0.5072104109123243,0.013176591638478521
80221,SIDM01139,OSI-027,Linsitinib,Pancreas,2.5,2.1546772,0.17144188,0.5653373097323218,0.013176591638478521
12313,SIDM01001,OSI-027,Linsitinib,Breast,2.5,2.979311,0.40632105,0.8657665494300004,0.013176591638478521
1407,SIDM01135,OSI-027,Linsitinib,Pancreas,10.0,-0.6065867,-0.029889591,0.42332454190688845,0.013176591638478521
35506,SIDM01186,OSI-027,Linsitinib,Breast,2.5,1.4667857,0.12972103,0.47681778344786035,0.013176591638478521
8075,SIDM01165,OSI-027,Linsitinib,Pancreas,10.0,0.43014663,0.02962669,0.4307713251204614,0.013176591638478521
65710,SIDM01188,OSI-027,Linsitinib,Pancreas,2.5,5.7504115,0.21378079,0.2571449446562675,0.013176591638478521
53321,SIDM00042,OSI-027,Linsitinib,Pancreas,10.0,2.5843606,0.20036207,0.607993499522993,0.013176591638478521
12773,SIDM00371,OSI-027,Linsitinib,Pancreas,2.5,4.0667553,0.40820006,0.6039075929371409,0.013176591638478521
30648,SIDM00882,Tozasertib,Linsitinib,Breast,2.5,1.6411569,0.028529558,0.2130942948765468,0.013176591638478521
18108,SIDM00884,Tozasertib,Linsitinib,Breast,10.0,1.2439117,0.09201573,0.12853657463627421,0.013176591638478521
19643,SIDM00628,Tozasertib,Linsitinib,Breast,10.0,-1.5725749,-0.100879565,0.3451019463045972,0.013176591638478521
64179,SIDM00629,Tozasertib,Linsitinib,Breast,2.5,1.6406341,0.075805254,0.14394613811447543,0.013176591638478521
10344,SIDM00135,Tozasertib,Linsitinib,Breast,2.5,-0.90161467,-0.07951351,0.39471667455450204,0.013176591638478521
10236,SIDM00675,Tozasertib,Linsitinib,Breast,10.0,-1.6295195,-0.05402876,0.2641392545335299,0.013176591638478521
64480,SIDM00898,Afatinib,Linsitinib,Breast,10.0,-1.3576425,-0.020677753,0.544306267910134,0.013176591638478521
27862,SIDM00933,Afatinib,Linsitinib,Breast,10.0,1.198158,0.11164191,0.778566823975823,0.013176591638478521
40362,SIDM00630,Afatinib,Linsitinib,Breast,10.0,0.46800917,0.047214,0.4734428492967267,0.013176591638478521
40549,SIDM00783,Afatinib,Linsitinib,Large Intestine,10.0,0.62639874,0.04940309,0.7544127558572085,0.013176591638478521
50793,SIDM00148,Afatinib,Linsitinib,Breast,10.0,3.8248823,0.30470365,0.6593338906098776,0.013176591638478521
47571,SIDM00789,Afatinib,Linsitinib,Large Intestine,10.0,3.2042294,0.117849775,0.8187926170377027,0.013176591638478521
27964,SIDM00527,Afatinib,Linsitinib,Large Intestine,1.0,1.010163,0.08715794,0.5192653573980011,0.013176591638478521
55326,SIDM00881,Afatinib,Linsitinib,Breast,2.5,0.37721527,0.04442788,0.5572004054854143,0.013176591638478521
8415,SIDM00193,Afatinib,Linsitinib,Large Intestine,10.0,1.2721642,0.10524387,0.6492071735021347,0.013176591638478521
71978,SIDM00872,Afatinib,Linsitinib,Breast,2.5,-0.61251205,-0.060840327,0.6870423259559191,0.013176591638478521
66755,SIDM00629,Afatinib,Linsitinib,Breast,2.5,1.4386221,0.06313788,0.401524719349238,0.013176591638478521
64458,SIDM00135,Afatinib,Linsitinib,Breast,10.0,0.6722506,0.053760964,0.6522952557892647,0.013176591638478521
55565,SIDM00875,Afatinib,Linsitinib,Breast,10.0,3.577418,0.13389355,0.6878358364525501,0.013176591638478521
67825,SIDM00150,Afatinib,Linsitinib,Large Intestine,1.0,0.19673963,0.018455282,0.6234034540245601,0.013176591638478521
4665,SIDM00944,Afatinib,Linsitinib,Large Intestine,1.0,-1.2348659,-0.08249383,0.6350201083227953,0.013176591638478521
12448,SIDM00954,Afatinib,Linsitinib,Breast,10.0,0.021248445,0.0009645792,0.5369025669424257,0.013176591638478521
11532,SIDM00146,Afatinib,Linsitinib,Breast,10.0,-0.3253452,-0.028624492,0.710343881365509,0.013176591638478521
2988,SIDM00776,Afatinib,Linsitinib,Large Intestine,10.0,1.2855912,0.094217986,0.554834525006972,0.013176591638478521
52608,SIDM00660,Afatinib,Linsitinib,Large Intestine,1.0,1.5384897,0.1445894,1.0959013290133373,0.013176591638478521
6018,SIDM00898,Olaparib,Linsitinib,Breast,2.5,1.5307264,0.08089629,0.4398961794614556,0.013176591638478521
21620,SIDM00783,Olaparib,Linsitinib,Large Intestine,10.0,0.61193097,0.04952329,0.6500026674085302,0.013176591638478521
4777,SIDM00940,Olaparib,Linsitinib,Breast,10.0,0.68133706,0.034437828,0.7068603160830262,0.013176591638478521
35535,SIDM00628,Olaparib,Linsitinib,Breast,2.5,1.7588307,0.15809365,0.4982704390906813,0.013176591638478521
63472,SIDM00301,Olaparib,Linsitinib,Pancreas,10.0,1.6763964,0.1520524,0.6083978158963423,0.013176591638478521
64861,SIDM00097,Olaparib,Linsitinib,Breast,10.0,-1.2695943,-0.020039639,0.38535665435543104,0.013176591638478521
32233,SIDM00049,Olaparib,Linsitinib,Large Intestine,10.0,4.325436,0.14377286,0.24238867151878757,0.013176591638478521
54039,SIDM01090,Olaparib,Linsitinib,Large Intestine,10.0,1.8224537,0.110596165,0.5822831030212501,0.013176591638478521
67563,SIDM00872,Olaparib,Linsitinib,Breast,10.0,-2.291376,-0.06727021,0.5826322375072408,0.013176591638478521
54619,SIDM00680,Olaparib,Linsitinib,Large Intestine,10.0,1.8724416,0.08574644,0.5754423015635495,0.013176591638478521
22774,SIDM00957,Olaparib,Linsitinib,Large Intestine,1.0,3.3871176,0.065845646,0.41798654471142466,0.013176591638478521
32721,SIDM01037,Olaparib,Linsitinib,Breast,2.5,1.3062313,0.11117239,0.6057580016476583,0.013176591638478521
65990,SIDM01042,Olaparib,Linsitinib,Breast,10.0,-1.2602756,-0.07731171,0.5564641558242853,0.013176591638478521
32580,SIDM00487,Olaparib,Linsitinib,Large Intestine,1.0,-1.1034844,-0.022620382,0.6130971963411713,0.013176591638478521
20453,SIDM00778,Olaparib,Linsitinib,Large Intestine,10.0,-1.5807959,-0.03165317,0.48624079674874937,0.013176591638478521
69039,SIDM00944,Olaparib,Linsitinib,Large Intestine,10.0,1.0721081,0.03096967,0.530610019874117,0.013176591638478521
40815,SIDM00677,Olaparib,Linsitinib,Large Intestine,1.0,-0.17925875,-0.006638019,0.5388976392238614,0.013176591638478521
59344,SIDM00954,Olaparib,Linsitinib,Breast,2.5,-1.9274417,-0.033570476,0.4324924784937472,0.013176591638478521
44143,SIDM00136,Olaparib,Linsitinib,Large Intestine,10.0,2.0114503,0.044568684,0.49915690882345193,0.013176591638478521
74521,SIDM01188,Olaparib,Linsitinib,Pancreas,10.0,0.8483223,0.019936651,0.3063986895682285,0.013176591638478521
79063,SIDM00531,Olaparib,Linsitinib,Pancreas,10.0,1.4963802,0.10143989,0.8662294161425284,0.013176591638478521
58991,SIDM00537,Olaparib,Linsitinib,Large Intestine,1.0,0.35972354,0.008634871,0.5996794380202561,0.013176591638478521
964,SIDM00882,Cisplatin,Linsitinib,Breast,10.0,-1.2729598,-0.020418689,0.5678130111947866,0.013176591638478521
18472,SIDM00529,Cisplatin,Linsitinib,Breast,2.5,2.2622633,0.060332872,0.4811578113140101,0.013176591638478521
76703,SIDM01136,Cisplatin,Linsitinib,Pancreas,10.0,2.7110121,0.072575316,0.8269700162001226,0.013176591638478521
80393,SIDM00453,Cisplatin,Linsitinib,Pancreas,10.0,4.947501,0.21291944,0.8875798750727413,0.013176591638478521
8038,SIDM00934,Cisplatin,Linsitinib,Pancreas,10.0,1.4912624,0.08837142,0.5428451520603892,0.013176591638478521
44862,SIDM00528,Cisplatin,Linsitinib,Breast,2.5,0.61134064,0.017207395,0.6355628899134849,0.013176591638478521
67881,SIDM00866,Cisplatin,Linsitinib,Breast,10.0,1.0596747,0.022886962,0.5423597749965592,0.013176591638478521
30000,SIDM00874,Cisplatin,Linsitinib,Breast,10.0,1.6637728,0.10039227,0.583970203880628,0.013176591638478521
6419,SIDM00583,Cisplatin,Linsitinib,Pancreas,10.0,2.868613,0.21919751,0.8589851804840214,0.013176591638478521
22159,SIDM00629,Cisplatin,Linsitinib,Breast,10.0,0.1974554,0.0043800008,0.4986648544327152,0.013176591638478521
18026,SIDM01186,Cisplatin,Linsitinib,Breast,2.5,1.3659801,0.126382,0.7276217518919765,0.013176591638478521
10982,SIDM00582,Cisplatin,Linsitinib,Pancreas,10.0,3.0697846,0.11454961,0.8531833461412335,0.013176591638478521
47710,SIDM00146,Cisplatin,Linsitinib,Breast,2.5,0.9155462,0.03743842,0.8074840164489858,0.013176591638478521
71659,SIDM01137,Cisplatin,Linsitinib,Pancreas,10.0,3.2166374,0.08060677,0.6419475052145076,0.013176591638478521
5478,SIDM00870,Cisplatin,Linsitinib,Breast,2.5,0.4206402,0.010640275,0.6437184866513748,0.013176591638478521
55071,SIDM01056,RO-3306,Linsitinib,Breast,10.0,1.0045263,0.061035812,0.1991115279113192,0.013176591638478521
14001,SIDM00332,RO-3306,Linsitinib,Breast,10.0,2.0475388,0.10653192,0.32271876181565323,0.013176591638478521
38154,SIDM00885,RO-3306,Linsitinib,Breast,10.0,2.0823617,0.054196168,0.37858356103593954,0.013176591638478521
49472,SIDM00135,RO-3306,Linsitinib,Breast,2.5,-0.7937005,-0.0834249,0.38695084046197264,0.013176591638478521
19129,SIDM01056,Uprosertib,Linsitinib,Breast,10.0,2.5131373,0.18875583,0.3257156018185962,0.013176591638478521
46886,SIDM00884,Uprosertib,Linsitinib,Breast,2.5,-0.60769033,-0.052402876,0.24737481445102177,0.013176591638478521
20250,SIDM00628,Uprosertib,Linsitinib,Breast,2.5,2.548572,0.22489789,0.46394018611934457,0.013176591638478521
17803,SIDM00866,Uprosertib,Linsitinib,Breast,2.5,0.777248,0.04461194,0.30647929849306693,0.013176591638478521
48551,SIDM00885,Uprosertib,Linsitinib,Breast,2.5,0.28451037,0.0050786296,0.5051876349432165,0.013176591638478521
15236,SIDM00122,Uprosertib,Linsitinib,Breast,2.5,0.45153952,0.042193014,0.2530380360926315,0.013176591638478521
45883,SIDM00146,Uprosertib,Linsitinib,Breast,10.0,-0.14905728,-0.011292368,0.5716035399454942,0.013176591638478521
37196,SIDM00898,Docetaxel,Linsitinib,Breast,10.0,-2.177884,-0.11906888,-0.5373786622780589,0.013176591638478521
2427,SIDM00529,Docetaxel,Linsitinib,Breast,2.5,-0.27324107,-0.023465106,-0.6976672539576596,0.013176591638478521
26021,SIDM00628,Docetaxel,Linsitinib,Breast,2.5,0.8222585,0.06878613,-0.47900440264883304,0.013176591638478521
13715,SIDM00629,Docetaxel,Linsitinib,Breast,10.0,-3.7189255,-0.1575188,-0.6801602108389544,0.013176591638478521
68520,SIDM00135,Docetaxel,Linsitinib,Breast,10.0,-0.9420318,-0.044479605,-0.42938967439892806,0.013176591638478521
35222,SIDM01037,Docetaxel,Linsitinib,Breast,2.5,0.78181493,0.06799513,-0.3715168400918565,0.013176591638478521
32920,SIDM00241,Docetaxel,Linsitinib,Breast,10.0,-1.4778827,-0.14394486,-0.41924786020723714,0.013176591638478521
6827,SIDM01056,SCH772984,Linsitinib,Breast,10.0,3.7909863,0.31197748,0.29613391791913074,0.013176591638478521
40356,SIDM00882,SCH772984,Linsitinib,Breast,10.0,5.058029,0.27497393,0.30235085079182883,0.013176591638478521
33475,SIDM00571,SCH772984,Linsitinib,Pancreas,10.0,1.5430748,0.11471488,0.5783321942994735,0.013176591638478521
41770,SIDM00630,SCH772984,Linsitinib,Breast,2.5,-0.76558185,-0.055939455,0.3051208239772461,0.013176591638478521
32119,SIDM00940,SCH772984,Linsitinib,Breast,10.0,3.7884035,0.23115039,0.6429483792122244,0.013176591638478521
8570,SIDM00779,SCH772984,Linsitinib,Large Intestine,1.0,2.4626288,0.11822646,0.17657740971868346,0.013176591638478521
49091,SIDM00884,SCH772984,Linsitinib,Breast,10.0,-1.2055893,-0.058254104,0.2177931305515562,0.013176591638478521
67383,SIDM00453,SCH772984,Linsitinib,Pancreas,10.0,2.34225,0.15820111,0.622117714669784,0.013176591638478521
