Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
10669,SIDM01042,Afatinib,Olaparib,Breast,10.0,-0.7190246,-0.08272235,-0.1926554924772208,-0.00691483634474907
53121,SIDM00301,Oxaliplatin,Lapatinib,Pancreas,10.0,-3.1981132,-0.34360325,-0.28479833654748576,0.01358513835823228
28679,SIDM00628,Dabrafenib,Taselisib,Breast,0.1,-1.3196977,-0.10115529,0.5324036632996301,0.016872504932754738
13809,SIDM00664,Irinotecan,Lapatinib,Pancreas,10.0,4.1190968,0.12183977,0.46568601346521094,0.019394168159722024
52348,SIDM00677,BMS-754807,Vinorelbine,Large Intestine,0.01,-2.185629,-0.08013165,-0.7317520484775792,0.012831799103191044
42236,SIDM00533,Gemcitabine,Dactolisib,Pancreas,0.05,1.7280345,0.090696454,0.30409320536474344,0.004963780633449051
43760,SIDM00505,AZD7762,Taselisib,Pancreas,2.0,2.5410042,0.17334892,0.7808020523996237,0.016169162492456056
22803,SIDM00529,RO-3306,Crizotinib,Breast,0.625,-0.5098834,-0.017200155,-1.039400264297054,-0.012919462612014869
39678,SIDM00628,Entinostat,MK-1775,Breast,2.5,-0.951237,-0.028250333,0.1748291987362381,0.001999307668038415
41295,SIDM00531,Cisplatin,Crizotinib,Pancreas,4.0,-0.9555641,-0.07083929,0.886488762889178,-0.012440337533979454
13386,SIDM01137,Taselisib,MK-2206,Pancreas,1.25,-4.5483546,-0.20758037,0.25946880060428223,0.03373834634754482
69810,SIDM00920,AZD7762,Bortezomib,Breast,0.000625,-2.4749224,-0.10225448,-0.573622530296956,-0.015050310513475489
69784,SIDM00944,Olaparib,AZD4547,Large Intestine,10.0,1.9566631,0.06489032,0.35452478926701453,0.00586236291652234
28085,SIDM00097,AZD8055,MK-2206,Breast,0.25,1.5912216,0.09828679,-0.07142931760789403,0.02950142667983665
3138,SIDM00957,Crizotinib,Palbociclib,Large Intestine,1.0,-2.5055847,-0.06496321,-0.8830140353751388,-0.03080817571919854
68150,SIDM00150,Trametinib,AZD8055,Large Intestine,0.5,-2.7125192,-0.09110454,-0.2270183965128055,0.00452160283620958
65219,SIDM00049,Olaparib,Palbociclib,Large Intestine,4.0,0.42260775,0.009188467,-0.9347972676411631,-0.035132009644766225
9224,SIDM01001,Nutlin-3a (-),Axitinib,Breast,4.0,1.4298474,0.026505,1.2047784187204924,0.003459692701245097
28514,SIDM00673,Crizotinib,Bortezomib,Breast,0.0025,-3.0495121,-0.15772843,-0.33592656975963153,-0.01268841522203324
11721,SIDM00148,MK-1775,Lapatinib,Breast,0.625,1.7920638,0.106253,0.33416354161982903,0.015959777452051856
29215,SIDM00940,Olaparib,Taselisib,Breast,1.0,1.6938927,0.10874327,0.7842478986850898,0.01525906451188365
56099,SIDM00528,Olaparib,Cisplatin,Breast,4.0,-3.4506288,-0.11369111,-0.6438614915162968,-0.03297780915127584
31502,SIDM00241,Taselisib,Docetaxel,Breast,0.001,1.2911562,0.002951775,-0.29772852054528476,-0.0042078318926654715
56167,SIDM01138,Irinotecan,Sorafenib,Pancreas,1.25,0.6974884,0.054652777,-0.06846761058816464,-0.015011851921295602
30745,SIDM01188,OSI-027,Ruxolitinib,Pancreas,10.0,-1.6636436,-0.040434007,-1.513162471860123,-0.019365953478902406
32473,SIDM00629,Doramapimod,Bortezomib,Breast,0.0025,2.7596536,0.07720648,0.01022038559891883,-0.005059162031539714
31781,SIDM00940,Bortezomib,Taselisib,Breast,1.0,-0.23177586,-0.019798374,0.47847206974087514,0.007066363347832019
62676,SIDM00528,Luminespib,Temozolomide,Breast,7.5,-0.39213094,-0.026704531,-0.8943027189259773,-0.03240512066419087
13524,SIDM00874,KU-55933,Olaparib,Breast,10.0,-2.169809,-0.076341756,-1.1533577789941727,-0.005722676238997054
53849,SIDM00148,AZD8055,Sapitinib,Breast,2.0,-1.3678501,-0.13663658,0.3047620301066614,0.00897202293156419
28640,SIDM00954,Doramapimod,Docetaxel,Breast,0.001,-2.1853898,-0.10352955,-0.001096501942682515,0.003133522576911116
80794,SIDM00881,Trametinib,Nutlin-3a (-),Breast,10.0,-0.56502056,-0.03524127,-0.15609720699232774,-0.011376809009671376
8816,SIDM00332,ZM447439,Cisplatin,Breast,4.0,-1.635624,-0.10030749,-0.2796802871653507,-0.009405351291549499
40216,SIDM00833,Trametinib,MK-2206,Large Intestine,10.0,1.9384967,0.05496502,0.8057071913160943,0.030803342709497937
30424,SIDM01056,Crizotinib,Nutlin-3a (-),Breast,10.0,0.4035323,0.027234752,-0.17369071478628992,-0.010874531827776215
75937,SIDM00371,Linsitinib,Taselisib,Pancreas,2.0,-1.7097877,-0.05710089,1.0089385066206265,0.03410139013500076
53039,SIDM00371,Oxaliplatin,Paclitaxel,Pancreas,0.025,1.1946565,0.12806481,-0.9433478578747909,-0.013502268688643494
65246,SIDM00899,MK-2206,Crizotinib,Pancreas,1.0,-4.4493876,-0.10988613,-0.4617802012818983,-0.009386435058086659
69084,SIDM00130,Ruxolitinib,Trametinib,Pancreas,1.0,1.0069085,0.024373032,1.468117225810309,0.02279573886382446
31689,SIDM00148,ZM447439,Trametinib,Breast,0.1,0.56128436,0.043943025,0.7466997218236466,0.027604600228447497
25637,SIDM00455,Taselisib,Dactolisib,Pancreas,0.05,-2.0932126,-0.098719485,0.06257830043330193,0.013266098122382892
11496,SIDM00629,KU-55933,Cisplatin,Breast,4.0,-2.6692066,-0.06594811,-1.885471544665437,-0.018855676332139006
44776,SIDM00660,Sapitinib,Linsitinib,Large Intestine,10.0,5.4134393,0.18186364,2.29241979736594,0.04785025557029921
50300,SIDM00673,Navitoclax,Lapatinib,Breast,2.5,2.1653447,0.1931312,1.3395969879300136,0.0392449071232294
79352,SIDM00884,Camptothecin,Lapatinib,Breast,2.5,-1.2743165,-0.10341362,0.06949304453205629,0.02272382521373812
79245,SIDM01037,Venetoclax,Palbociclib,Breast,4.0,-0.5146372,-0.012599187,-0.1941802219653772,-0.016694954199160984
40712,SIDM01056,Cisplatin,Navitoclax,Breast,2.5,5.355103,0.17716292,2.028386847475381,0.06190017512810463
78341,SIDM00885,AZD7762,PD173074,Breast,10.0,-1.3624419,-0.12112204,0.11076386904923083,-0.001421625473029424
77798,SIDM00528,Paclitaxel,MK-1775,Breast,2.5,-3.1294725,-0.14123696,-1.0505857151081848,-0.031867546203666906
18609,SIDM00469,Galunisertib,Taselisib,Pancreas,0.5,-1.0409664,-0.03140659,0.9357347347693328,0.02857628154411971
79,SIDM00874,Sapitinib,Lapatinib,Breast,0.625,-3.6398013,-0.19501445,1.190290465205584,0.04410160947155426
20849,SIDM00582,Trametinib,Dactolisib,Pancreas,0.05,-0.49031252,-0.018798212,0.509281024637001,0.008980264165050857
47563,SIDM00150,Navitoclax,AZD4547,Large Intestine,10.0,1.7582669,0.05693697,0.761711165013266,0.02058826939322337
29257,SIDM01188,AZD7762,LGK974,Pancreas,2.5,-3.3223948,-0.08713881,-1.3043028090871123,-0.004267276060925751
41179,SIDM01138,Irinotecan,AZD7762,Pancreas,0.0625,2.4658167,0.21034005,0.09148593857518256,0.0004052667462774648
67479,SIDM00940,Lapatinib,Vorinostat,Breast,2.0,3.3697662,0.2505976,1.3645311067017132,0.026516159935090496
972,SIDM01056,Paclitaxel,Cisplatin,Breast,4.0,-3.6566026,-0.33679584,-1.9495479659904296,-0.06845196569640855
52585,SIDM00835,SB505124,Navitoclax,Large Intestine,0.1,-0.32178193,-0.027524063,1.6215083288895973,0.06424160392039804
41378,SIDM00487,AZD7762,Taselisib,Large Intestine,1.0,-0.980472,-0.03873448,0.6817751769231757,0.014244115072111756
43400,SIDM00527,Afatinib,MK-1775,Large Intestine,0.25,0.42023462,0.030773891,-0.29951970879784345,0.017707436938783773
74415,SIDM00528,Alpelisib,Temozolomide,Breast,30.0,-0.110332005,-0.006705575,-0.23047743199944656,-0.02702469607519807
58163,SIDM00629,Afatinib,Trametinib,Breast,0.1,1.9821028,0.09176096,-0.19641625273374175,0.01623529437057209
3223,SIDM00582,Lapatinib,Olaparib,Pancreas,10.0,-1.2737821,-0.051110215,0.8256939709518747,0.00907331682290606
1271,SIDM00884,Nilotinib,Nutlin-3a (-),Breast,2.5,0.4740702,0.04320996,-0.2808702349414095,-0.009854529770772044
64222,SIDM00673,Luminespib,Trametinib,Breast,0.01,-1.4608986,-0.11528545,-0.32184873841638756,0.006266157188801469
1509,SIDM01186,AZD8055,Sapitinib,Breast,0.5,3.4001513,0.07918689,0.21942979064756174,0.005536410753535642
5695,SIDM01090,SB216763,Crizotinib,Large Intestine,0.625,-0.38332573,-0.014009695,0.23479217126639457,-0.0019966905928052794
7895,SIDM00680,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-1.6421858,-0.10888625,0.529920219726359,-0.007069395251981567
80844,SIDM00541,AZD7762,Olaparib,Large Intestine,10.0,1.9547791,0.1421141,-0.4514794832199987,-0.012694093102256658
48119,SIDM01136,SCH772984,Oxaliplatin,Pancreas,10.0,-3.04378,-0.09366327,-0.7827006071849694,-0.0271724381224025
42165,SIDM01186,RO-3306,Pictilisib,Breast,0.5,-1.0777844,-0.047367126,0.2558897531207965,0.005141366811379736
68555,SIDM00505,AZD7762,Cisplatin,Pancreas,8.0,3.2329814,0.22655582,-0.29000235356807713,-0.02536221760051551
51937,SIDM00870,Vorinostat,Crizotinib,Breast,2.5,-1.2900348,-0.14942083,-0.3167576421046574,-0.029042369919569176
6165,SIDM00870,Navitoclax,Pictilisib,Breast,0.5,1.7685825,0.10814859,1.2909971897053985,0.019920310956247238
34691,SIDM00833,5-Fluorouracil,SB216763,Large Intestine,10.0,-1.1133397,-0.08133513,-0.7696813091996293,-0.02109429293950018
68347,SIDM01001,Bortezomib,Lapatinib,Breast,2.5,0.9835779,0.020156436,1.182755741654621,0.020362373457003057
8708,SIDM01056,Alisertib,Cisplatin,Breast,4.0,-1.920268,-0.14706725,-0.951880694976704,-0.036133781788925116
39671,SIDM00826,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,-3.7195518,-0.16639766,-1.5228052305023028,-0.0008749272409483144
49591,SIDM00673,Nilotinib,5-Fluorouracil,Breast,2.5,0.2630748,0.014283095,-0.5479485569232051,-0.029190693635103397
75012,SIDM01165,LGK974,Trametinib,Pancreas,0.25,-1.0649794,-0.048294887,-0.296530656678216,0.0034082119296644994
62784,SIDM00899,Dactolisib,Palbociclib,Pancreas,8.0,-1.324612,-0.04729325,-1.6505586277294568,-0.03618263541285727
50067,SIDM01056,ZM447439,Nutlin-3a (-),Breast,10.0,2.0830472,0.16037634,0.12575195296032987,0.006030593373380196
13756,SIDM00833,SB216763,Trametinib,Large Intestine,0.1,1.6934123,0.030829834,1.1300364449871483,0.019560825021625435
22357,SIDM00776,Sapitinib,Vinorelbine,Large Intestine,0.01,2.042595,0.13250093,0.5099630745822539,0.029704839186153943
46520,SIDM01138,5-Fluorouracil,Dactolisib,Pancreas,0.0125,0.9922265,0.10047423,-0.08708398891708702,0.001765800883795375
7555,SIDM00872,Taselisib,Trametinib,Breast,0.1,1.7383301,0.061342742,0.14357045397930834,0.008706615339320212
51391,SIDM01135,Erlotinib,Oxaliplatin,Pancreas,10.0,1.5841086,0.0706188,-0.2996337108506332,-0.01343932650662636
68390,SIDM01042,BI-2536,MK-2206,Breast,1.0,-2.5130236,-0.01042168,0.2180946187493431,0.02380996579229922
7013,SIDM00531,Erlotinib,Cisplatin,Pancreas,8.0,1.7455897,0.0918909,0.9765503494798422,-0.006840418092178564
28842,SIDM01037,5-Fluorouracil,Bortezomib,Breast,0.0025,-0.7812539,-0.036010068,-0.27888101034361523,-0.021636061063266883
56471,SIDM01042,Tozasertib,Linsitinib,Breast,10.0,2.020222,0.20493878,0.5296542430880191,0.02560534709612044
68035,SIDM00839,Palbociclib,AZD8055,Large Intestine,0.5,-2.4136739,-0.07219371,-0.5365717825614018,0.0003859416193343068
42221,SIDM00241,Docetaxel,MK-1775,Breast,2.5,2.878954,0.0672468,-0.8527985015899715,-0.03017184265866211
47887,SIDM00826,LGK974,Olaparib,Large Intestine,2.5,-1.4665979,-0.06858156,-1.0708566019201422,-0.019686048568313644
77076,SIDM00571,Paclitaxel,Erlotinib,Pancreas,10.0,-3.1723778,-0.20166007,-1.0119622759840123,-0.03311545111292306
25892,SIDM00954,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.3556788,-0.027164139,-0.367740470006887,0.004403986320655515
72844,SIDM00533,Lapatinib,Erlotinib,Pancreas,2.5,0.0012161287,4.402008e-05,0.9845759969561854,0.024907279764362307
61436,SIDM00899,Irinotecan,Cisplatin,Pancreas,0.8,2.481452,0.04774638,-1.109538218663557,-0.03826366081720235
10320,SIDM00776,SB505124,SCH772984,Large Intestine,0.05,-0.71060985,-0.0533137,0.05621333841936238,0.037363226223506914
76520,SIDM00097,Docetaxel,Sapitinib,Breast,0.5,-1.8178886,-0.1014841,-1.4184129874339575,-0.021936312653512813
72820,SIDM00872,Bortezomib,Vorinostat,Breast,2.0,0.18027508,0.012367963,0.24386078596671157,-0.009303778626654179
49425,SIDM01165,Crizotinib,Oxaliplatin,Pancreas,2.5,1.9763979,0.089210436,-1.1880381701726161,-0.028510621422958186
608,SIDM00130,AZD7762,5-Fluorouracil,Pancreas,1.0,2.854186,0.27073547,-0.30861144971993504,-0.023306649873830937
54481,SIDM01056,RO-3306,Temozolomide,Breast,7.5,-1.6439437,-0.071956694,-0.6987104265832815,-0.029290542198402335
46977,SIDM00359,SB505124,AZD7762,Large Intestine,0.25,-0.75984645,-0.036779176,-0.42523467089477973,0.0013515940788612
22449,SIDM00487,LGK974,Trametinib,Large Intestine,0.1,-3.382276,-0.12890007,0.10114501873783843,0.002695598884766698
48004,SIDM00132,Linsitinib,SCH772984,Pancreas,4.0,3.481528,0.17099994,0.8686730054278733,0.06477990821904733
26765,SIDM00571,MK-1775,Sorafenib,Pancreas,5.0,-1.0580479,-0.07430034,-0.5004720775301006,-0.015229678213036661
11863,SIDM00954,Alpelisib,Palbociclib,Breast,4.0,-1.6441453,-0.11515048,-0.887271024124574,-0.029478960809625136
18890,SIDM00778,Taselisib,Palbociclib,Large Intestine,4.0,1.1111276,0.059557863,-0.8199590843714197,-0.032291287003434394
15348,SIDM00681,Linsitinib,LGK974,Large Intestine,2.5,0.39614227,0.038085513,0.10634245746696341,0.009666322282892256
50137,SIDM00193,Sapitinib,Afatinib,Large Intestine,1.0,1.1067458,0.03592142,1.0472808470918304,0.02531183009819548
47990,SIDM00832,Crizotinib,AZD7762,Large Intestine,0.25,-0.43330523,-0.03503084,-0.047268825985271185,0.010157023986459318
30222,SIDM00531,Dasatinib,MK-2206,Pancreas,5.0,1.2946414,0.1629579,2.30665125048226,0.05001162492003921
73412,SIDM00630,Linsitinib,Luminespib,Breast,0.0025,-1.3647324,-0.036235224,-0.017711847957977575,0.018025706644820873
13780,SIDM01090,SCH772984,Palbociclib,Large Intestine,4.0,2.6053843,0.17691906,-0.48559254596835555,-0.02717272804944188
19425,SIDM00272,Alisertib,Crizotinib,Breast,2.5,0.6951928,0.058595285,-0.6160465019552114,-0.02061236210953931
74323,SIDM01188,Linsitinib,Taselisib,Pancreas,0.5,-2.629351,-0.04417534,-0.1273456523648858,0.033637853728585125
72740,SIDM01135,Palbociclib,Olaparib,Pancreas,2.5,-1.1716533,-0.06057589,-0.8243942246255536,-0.020123798712715635
71011,SIDM00571,Olaparib,MK-2206,Pancreas,1.25,0.72338,0.028228901,0.8387743149159745,0.03444903348673
21516,SIDM00528,Nutlin-3a (-),Pictilisib,Breast,0.5,0.5347683,0.007975083,0.750316935654064,0.014023643356537295
54697,SIDM00866,Gemcitabine,Bortezomib,Breast,0.000625,0.14792597,0.011560916,-0.8200362959608309,-0.019725758862517283
28973,SIDM00272,Docetaxel,Vorinostat,Breast,0.5,1.4646405,0.13808411,-0.6885129750494401,-0.037313091870482484
65725,SIDM01037,SCH772984,AZD7762,Breast,0.25,1.0031594,0.04032951,0.38280579968523026,0.011339840939959933
50886,SIDM00881,NU7441,AZD7762,Breast,0.0625,-0.31834793,-0.039455608,0.1789754607383658,0.010310066298300342
8162,SIDM00529,Alpelisib,Lapatinib,Breast,0.625,-1.9812791,-0.08973552,0.40269111727922796,0.030397931075744296
58937,SIDM00097,Vorinostat,Taselisib,Breast,1.0,1.5147614,0.05950335,-0.2312112949108351,0.002402815000108506
36730,SIDM00920,Nutlin-3a (-),Vorinostat,Breast,2.0,-1.9176012,-0.044683762,0.5474739189613882,0.006990523706436623
71469,SIDM00933,Uprosertib,5-Fluorouracil,Breast,2.5,0.9321611,0.10241994,-0.24253554923460038,-0.017133693920692764
42691,SIDM00314,Paclitaxel,Vorinostat,Breast,2.0,-3.3949385,-0.1353315,-1.0140259350336343,-0.0349068009420993
20224,SIDM00677,Afatinib,Dabrafenib,Large Intestine,1.0,-1.505012,-0.11547666,-0.45101362586885935,0.0014939714733170906
79595,SIDM01137,Gemcitabine,MK-1775,Pancreas,0.2,2.211443,0.12268289,-0.527821603105028,0.0024496271316308063
24024,SIDM00359,Linsitinib,AZD4547,Large Intestine,10.0,1.6440549,0.11382283,0.17877908835345463,0.022193539457398055
63864,SIDM00533,MK-2206,Erlotinib,Pancreas,2.5,2.7912698,0.14675385,0.650994829907108,0.009975626339420757
56053,SIDM00537,Navitoclax,Linsitinib,Large Intestine,10.0,0.69172883,0.039137665,1.6403493084394594,0.043827608748740456
35829,SIDM00534,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.091365255,0.007399123,0.17380614117135812,-0.01970660409722845
49085,SIDM01197,5-Fluorouracil,SB216763,Large Intestine,10.0,-1.1567978,-0.07757061,-1.3247541234682036,-0.015048928505668024
69706,SIDM00118,Crizotinib,Linsitinib,Large Intestine,1.0,-0.5757972,-0.05730346,0.9012859713115668,0.02897188591233079
45421,SIDM01138,Taselisib,Paclitaxel,Pancreas,0.025,1.9373524,0.09222541,-0.06751626935684045,-0.001641025307350684
39333,SIDM00301,Sorafenib,Olaparib,Pancreas,10.0,-1.2395372,-0.14692819,-0.12873621533341273,-0.007561879297081811
60782,SIDM00885,Uprosertib,Sapitinib,Breast,2.0,0.13133575,0.0026953537,0.1974293484891531,0.029666011876790514
15041,SIDM00301,Erlotinib,Sorafenib,Pancreas,5.0,3.8326116,0.14224707,1.1540742983247794,0.011061059145785167
30432,SIDM00885,Alisertib,Temozolomide,Breast,7.5,0.56602895,0.060028385,-0.3660617548216132,-0.027676086827291457
15087,SIDM00528,KU-55933,PD173074,Breast,10.0,-1.8205401,-0.043928355,-0.6298124501448488,-0.0017629183552393332
34171,SIDM00866,Luminespib,Trametinib,Breast,0.1,-2.1190267,-0.1335612,-0.5660895793209613,0.007438033834457819
52048,SIDM00881,Crizotinib,MK-2206,Breast,1.0,-0.6354681,-0.10761729,0.5407500306604498,0.035394921261569325
30954,SIDM00940,Crizotinib,5-Fluorouracil,Breast,2.5,0.61591816,0.07823189,-0.33343136626482794,-0.02297478385234951
62923,SIDM00884,MK-2206,Luminespib,Breast,0.0025,-0.17866333,-0.015036823,-0.5233672606759308,0.0072811268461411005
57193,SIDM00884,Alpelisib,Bortezomib,Breast,0.000625,-2.71385,-0.14790983,-0.5341961793291861,-0.009467338624734645
52612,SIDM00132,Dactolisib,Oxaliplatin,Pancreas,10.0,-0.7870888,-0.047107033,-1.870942416804174,-0.031310628301666865
42507,SIDM00954,RO-3306,MK-2206,Breast,1.0,-0.974122,-0.064577855,0.17393604319235645,0.03427663605291336
26093,SIDM01042,GSK269962A,Olaparib,Breast,10.0,-0.9572276,-0.106361866,-0.15848362616919287,-0.004391746444577571
47801,SIDM01056,Uprosertib,Bortezomib,Breast,0.000625,-0.22694737,-0.021188868,-0.43449983192839897,-0.005427411971696605
3373,SIDM00533,Paclitaxel,Irinotecan,Pancreas,5.0,-4.783513,-0.262585,-1.394287522191565,-0.05190543342895743
56895,SIDM00132,Lapatinib,Oxaliplatin,Pancreas,10.0,-2.9203608,-0.13287029,-0.4794228987277892,-0.006918219715315428
12759,SIDM00469,OSI-027,Ruxolitinib,Pancreas,2.5,-0.050166756,-0.0053464323,-0.3498356511000369,-0.018311685938234085
33367,SIDM00870,AZD7762,Docetaxel,Breast,0.00025,-1.230251,-0.13226117,-0.0627269868046524,-0.0036944549327094303
23600,SIDM00835,Taselisib,Navitoclax,Large Intestine,1.0,3.1522074,0.23600125,1.8182073628434068,0.06891750492840804
15454,SIDM00681,SB216763,BMS-754807,Large Intestine,0.5,1.8363065,0.038717028,0.6982504807181744,0.017078842694237505
56975,SIDM00630,Nilotinib,MK-2206,Breast,0.25,0.1592851,0.012740028,0.7286798262952869,0.03311386777114372
33524,SIDM00529,Linsitinib,Nutlin-3a (-),Breast,10.0,-1.4762193,-0.048797734,0.09302238715620689,0.008874644850099471
34770,SIDM00776,MK-1775,Trametinib,Large Intestine,0.1,-0.95097756,-0.0446911,-0.3907143862589915,-0.002137897019556724
78786,SIDM00630,Bortezomib,Palbociclib,Breast,4.0,0.16896582,0.018365165,-0.9737890322095382,-0.04399154069107727
51219,SIDM00272,Camptothecin,Cisplatin,Breast,1.0,-0.56092227,-0.057575468,-0.7551706490969348,-0.030813227224012973
33078,SIDM00778,AZD4547,Trametinib,Large Intestine,0.1,-1.6675504,-0.026802024,-0.04514784273683668,0.007963418539764677
57508,SIDM01056,Nutlin-3a (-),PD173074,Breast,2.5,-0.67369586,-0.018204454,0.4168990143681955,-0.0006853338845549881
17251,SIDM00411,Irinotecan,Olaparib,Pancreas,10.0,1.5845265,0.08338092,-0.35627798518777976,-0.01975457880848063
69188,SIDM00837,Taselisib,AZD7762,Large Intestine,0.25,1.6202942,0.057272147,-0.01621260251361248,0.008251637116634368
26255,SIDM00872,Uprosertib,Docetaxel,Breast,0.001,1.1131016,0.12288427,-0.3138822392220294,0.00752467592841205
38862,SIDM00835,LGK974,MK-2206,Large Intestine,10.0,-1.714115,-0.043907948,0.6301911739539057,0.03024335568048584
9813,SIDM01037,AZD7762,MK-1775,Breast,0.625,1.5197204,0.106559016,0.37351004950104544,0.009790706553986207
21495,SIDM01135,Navitoclax,Dasatinib,Pancreas,0.5,3.4117556,0.16001299,1.240922724104776,0.030690649333186208
61307,SIDM00371,Olaparib,Linsitinib,Pancreas,10.0,1.6542137,0.122180216,0.897466124127372,0.028500173225475996
39831,SIDM00898,Alisertib,Docetaxel,Breast,0.001,-2.254261,-0.1623751,-0.5076183017532512,-0.006371542567085199
80731,SIDM00533,Navitoclax,5-Fluorouracil,Pancreas,1.0,0.17393674,0.012459636,0.6472861752153956,-0.011944575337344249
63701,SIDM00875,Alisertib,Taselisib,Breast,0.1,1.6312454,0.1629323,0.46731448093629674,0.007690424326082385
17695,SIDM00950,Paclitaxel,Erlotinib,Pancreas,10.0,-3.023345,-0.16148059,-0.49455512072047136,-0.03327065135429971
36776,SIDM00332,Doramapimod,Taselisib,Breast,1.0,1.7659274,0.09126365,1.2429057352864685,0.0203547017860466
25346,SIDM00146,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.52744424,-0.042831425,-0.4765034280258918,-0.028190468558695055
23526,SIDM00675,Afatinib,Temozolomide,Breast,30.0,-1.3378093,-0.08349745,-0.528686421586734,-0.021663419006707874
66282,SIDM00628,Tozasertib,Navitoclax,Breast,0.625,3.6869397,0.24431878,1.4794038103109506,0.06637990703633564
