Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00049,Taselisib,Oxaliplatin,Large Intestine,5.0,-2.2462234,-0.11228703,-1.5313842675027816,-0.03656845767552694
SIDM00882,Uprosertib,Olaparib,Breast,2.5,-0.69839,-0.044939004,-0.5936197759924258,-0.00412009609846177
SIDM00332,PF-4708671,MK-1775,Breast,2.5,3.0469642,0.052288447,0.047595004998472246,-0.0017037145146825486
SIDM00954,Vorinostat,5-Fluorouracil,Breast,10.0,-0.854706,-0.06523205,-1.0125460581126795,-0.04487808133817138
SIDM00681,AZD8055,Olaparib,Large Intestine,10.0,0.20870014,0.007935061,-0.2764446588007396,-0.021362977588689873
SIDM00531,Lapatinib,5-Fluorouracil,Pancreas,1.0,-0.58626485,-0.039678045,0.7684212886124004,0.004159207252582897
SIDM00629,Sorafenib,AZD7762,Breast,0.25,0.43664497,0.031858668,-0.5000776008806527,0.011060427162317428
SIDM00835,AZD7762,Crizotinib,Large Intestine,2.5,0.45372358,0.021202497,-0.013119072339599039,-0.01115673119238144
SIDM00882,Cisplatin,Luminespib,Breast,0.01,1.0849211,0.026386851,0.2937818043682088,-0.0041347344528553515
SIDM00411,Ruxolitinib,MK-2206,Pancreas,5.0,1.4469997,0.027798459,1.7683527748533934,0.04622805362803037
SIDM00835,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-0.5282173,-0.024149494,-0.04932788641773671,0.004615544746477976
SIDM00455,MK-1775,Cisplatin,Pancreas,0.8,-1.4481527,-0.088448904,-1.1793210437820931,-0.036061173268864787
SIDM00870,Vorinostat,Sapitinib,Breast,0.5,1.5058196,0.15181646,0.5439904961464146,-0.0019072717845789386
SIDM00779,Navitoclax,Dabrafenib,Large Intestine,10.0,-1.5859829,-0.0650413,0.1886509020726282,0.007019144449178796
SIDM00776,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-1.7654303,-0.043778133,0.7490980632085034,0.01481714084126378
SIDM00874,Alpelisib,Vorinostat,Breast,0.5,0.8109222,0.06752637,0.3919292932082152,0.004247315697651494
SIDM01001,PF-4708671,Nutlin-3a (-),Breast,10.0,2.297005,0.04970762,0.7814751217274486,-0.011551149957950195
SIDM00498,Crizotinib,SB216763,Large Intestine,10.0,-0.8138698,-0.059502102,-0.8460492168052909,-0.008563766907315286
SIDM01042,Temozolomide,PD173074,Breast,2.5,0.80944836,0.035144027,0.40537845060749156,-0.008766992491024465
SIDM00875,MK-1775,Linsitinib,Breast,10.0,-0.5566474,-0.028919699,0.0988506940911334,0.01529585156313134
SIDM00885,Crizotinib,Nutlin-3a (-),Breast,2.5,0.7882495,0.075679176,-0.004914129155080091,0.0013905296709634182
SIDM01188,MK-2206,Taselisib,Pancreas,0.5,-2.9364865,-0.036740627,-0.16228042594024816,0.024336845870518764
SIDM01197,Vinorelbine,Sapitinib,Large Intestine,0.5,0.5890115,0.0465946,-0.24383902642015431,0.0035573870802854193
SIDM01135,AZD7762,Trametinib,Pancreas,1.0,0.64570475,0.01980378,0.22525924625083443,0.01360425589654607
SIDM00681,MK-2206,5-Fluorouracil,Large Intestine,10.0,-1.4322512,-0.093973085,-0.0954367527900969,-0.021350894123335358
SIDM01037,BI-2536,Sapitinib,Breast,0.5,1.2821805,0.013102166,0.07563340339328302,0.0021202034588082286
SIDM00776,Trametinib,SB505124,Large Intestine,2.5,4.4170423,0.16117838,-0.4497096553889157,0.00546783825644092
SIDM01186,RO-3306,Sapitinib,Breast,2.0,-0.18975775,-0.0053031743,0.2339905207689047,0.0115052380779746
SIDM00933,Palbociclib,MK-2206,Breast,0.25,1.5328859,0.20004207,0.7034021242278389,0.028227427241474506
SIDM00193,5-Fluorouracil,Trametinib,Large Intestine,0.01,0.9603475,0.09444925,-0.137100850469059,-0.0002049880548597588
SIDM00527,Camptothecin,SB505124,Large Intestine,2.5,-0.16625634,-0.010944489,-0.39525062279701195,0.013778378672564033
SIDM00193,MK-2206,Oxaliplatin,Large Intestine,5.0,-1.2037104,-0.083049305,-0.6687483465793601,-0.02168519028457005
SIDM00136,LGK974,SB216763,Large Intestine,10.0,-2.86543,-0.16511136,-1.1586625417394545,-0.016325229515330233
SIDM00872,Trametinib,OSI-027,Breast,1.0,1.3345469,0.12594888,-0.12011647107268623,0.001787445886099276
SIDM00533,Irinotecan,OSI-027,Pancreas,4.0,2.5055952,0.097969204,0.21314658369396045,-0.0014071251542534594
SIDM00529,PD173074,Bortezomib,Breast,0.000625,-2.1767983,-0.09353511,-0.8871786019115198,-0.020294321911916123
SIDM00130,Trametinib,MK-1775,Pancreas,2.0,-1.2939051,-0.060788598,0.04563342890720801,0.009417381911830787
SIDM00875,BI-2536,Sapitinib,Breast,2.0,-1.7896742,-0.067142874,-0.15920627776049912,0.000875000223199425
SIDM00132,Oxaliplatin,Olaparib,Pancreas,10.0,-3.2769732,-0.12534854,-1.5114694628596876,-0.026722359059892398
SIDM00122,OSI-027,MK-2206,Breast,1.0,0.4766154,0.038424663,0.261620773591769,0.034982554899042895
SIDM00874,Alisertib,Taselisib,Breast,0.1,-1.8307476,-0.13032596,0.09889944455096908,0.004006180763613289
SIDM01042,MK-2206,Bortezomib,Breast,0.0025,0.847781,0.020861689,0.2453577833410306,-0.0018534536396127635
SIDM00332,Lapatinib,Bortezomib,Breast,0.000625,1.7339748,0.16917342,0.5977019006099481,0.011335136507722249
SIDM00934,Linsitinib,AZD7762,Pancreas,0.0625,-2.1849892,-0.077272385,0.5312153718192352,0.028345669666958825
SIDM00779,Olaparib,AZD8055,Large Intestine,0.5,1.1267761,0.01620895,-0.17536931699189084,0.003622766378408651
SIDM00148,Venetoclax,Axitinib,Breast,1.0,2.9364822,0.18842807,0.17427250643653175,0.0047031021162428355
SIDM00630,OSI-027,MK-2206,Breast,0.25,1.1842648,0.08749725,0.5286381323626597,0.030849473595917262
SIDM00148,Ribociclib,Gemcitabine,Breast,0.01,-2.487568,-0.101214595,-1.2258609694577214,-0.035887116085026365
SIDM00675,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.145548,-0.08726909,-0.9987729445088993,-0.020630006037695086
SIDM01197,Dabrafenib,BMS-754807,Large Intestine,0.5,-2.242851,-0.049049743,0.0631875000599755,0.015006990201612065
SIDM00371,Gemcitabine,Erlotinib,Pancreas,2.5,1.152068,0.11235775,-0.07824602699888474,-0.0021862739361363376
SIDM00885,Tozasertib,MK-2206,Breast,0.25,0.6999745,0.06399117,0.5604722245587246,0.03783384706874743
SIDM00885,OSI-027,Nutlin-3a (-),Breast,10.0,-2.0031815,-0.09449504,0.00983788492588987,-0.000353198903747097
SIDM00630,Sapitinib,Lapatinib,Breast,0.625,-2.093819,-0.06999151,1.3330541001515546,0.04565631838527866
SIDM00944,SB216763,LGK974,Large Intestine,10.0,-1.1001061,-0.031013167,0.32019749154829835,0.008607382928684272
SIDM00957,Navitoclax,Afatinib,Large Intestine,0.25,-1.0617944,-0.03295263,0.9539438719322202,0.025143812082341704
SIDM01056,Doramapimod,Linsitinib,Breast,10.0,1.1017398,0.095143385,0.9889869432555956,0.03262967415377928
SIDM00571,MK-1775,Paclitaxel,Pancreas,0.025,0.29461014,0.020303756,-0.47664278058990583,-0.010667021379605048
SIDM00453,5-Fluorouracil,OSI-027,Pancreas,4.0,-1.54676,-0.06011344,-0.03849514064450292,2.0347384787379463e-05
SIDM00920,Afatinib,Taselisib,Breast,0.1,-0.43173277,-0.030250562,-0.004355234386147738,0.012866891552214606
SIDM00884,Ribociclib,Bortezomib,Breast,0.0025,-0.5725755,-0.0322171,-1.4334186298659966,-0.018040245986405686
SIDM00122,Ribociclib,Pictilisib,Breast,0.5,-2.106077,-0.07029136,-0.8040607472646525,0.0029262172122117777
SIDM00630,Taselisib,OSI-027,Breast,1.0,-0.4422017,-0.033320036,-0.24073189325922167,-0.002168806255703558
SIDM01139,Taselisib,MK-2206,Pancreas,5.0,-0.8951159,-0.07618955,0.793215645385584,0.03112255984430859
SIDM00882,RO-3306,Bortezomib,Breast,0.000625,2.5810578,0.0973533,-0.5161571598945727,-0.011549154887417194
SIDM00881,AZD8055,Pictilisib,Breast,0.125,-0.5155251,-0.024995873,0.004594785305051738,-0.0015397903949804712
SIDM00150,Afatinib,Dabrafenib,Large Intestine,10.0,0.69707644,0.047626004,-0.5002988512580407,0.00017043678545117236
SIDM00453,Cisplatin,Olaparib,Pancreas,10.0,3.5964217,0.116459206,0.8607050501095187,-0.006955863839522833
SIDM00359,Afatinib,BMS-754807,Large Intestine,0.5,0.98264766,0.063414976,-0.13244019172166455,0.012898275976101346
SIDM00884,Linsitinib,Luminespib,Breast,0.01,-3.0805252,-0.12437419,-0.4543205015909304,0.017018611521065527
SIDM00130,MK-2206,Dactolisib,Pancreas,0.05,1.871019,0.11401852,0.9355625476828244,0.02546008685975501
SIDM00779,Dabrafenib,Linsitinib,Large Intestine,10.0,-2.4398263,-0.04056538,0.5018826670522267,0.025210527925944914
SIDM00660,Afatinib,Oxaliplatin,Large Intestine,5.0,-1.9895226,-0.15456161,0.06938778983736345,-0.02003963967497387
SIDM00872,Venetoclax,Palbociclib,Breast,4.0,-1.8131754,-0.06565602,-0.4852873859541039,-0.01819694385236008
SIDM00664,Olaparib,Irinotecan,Pancreas,5.0,-0.9413557,-0.026623208,-0.5432657133200294,-0.015186462450705748
SIDM00874,MK-1775,Bortezomib,Breast,0.000625,-1.6572379,-0.14342918,-0.8975295912255339,-0.02573858741873078
SIDM01056,Alisertib,Olaparib,Breast,2.5,0.7060307,0.06688901,-0.5933502579744492,-0.02235185324478737
SIDM00630,PF-4708671,Lapatinib,Breast,0.625,-0.83035445,-0.04451967,0.4528242537394557,0.015022223046918609
SIDM00835,SB505124,Navitoclax,Large Intestine,0.1,-0.32178193,-0.027524063,1.671646887979283,0.06816421319821651
SIDM01042,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.914636,-0.02655136,0.3837874961961837,-0.015478561427952776
SIDM00148,Nutlin-3a (-),Linsitinib,Breast,2.5,1.1867385,0.09317717,1.298845338120889,0.03730091101650308
SIDM00148,PD173074,Docetaxel,Breast,0.001,2.1869085,0.061379157,-0.5210109999751958,-0.014008271812205146
SIDM00898,Navitoclax,Nutlin-3a (-),Breast,10.0,1.278844,0.11709566,0.8172851010528894,0.012619299141474624
SIDM00776,SB505124,Taselisib,Large Intestine,0.1,-0.25499755,-0.016557666,-0.18899808524602452,0.004951578121713929
SIDM00359,Nutlin-3a (-),MK-2206,Large Intestine,10.0,2.4993093,0.064988516,1.1337784158667288,0.04382059314255958
SIDM01056,Gemcitabine,5-Fluorouracil,Breast,10.0,-0.41532663,-0.014694362,-1.1084679325021596,-0.040172196853173026
SIDM00675,Palbociclib,Navitoclax,Breast,0.625,-0.42454803,-0.012995252,1.0444795487465073,0.06163551619125249
SIDM00920,Cisplatin,MK-1775,Breast,0.625,-0.82716095,-0.039893925,0.3400969522981035,0.0021372194549023962
SIDM00778,Linsitinib,MK-1775,Large Intestine,1.0,-0.4394509,-0.015513319,0.40284324053066073,0.031503323798401955
SIDM00136,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.3262444,-0.16627093,-1.6949926215566884,-0.03079674513970813
SIDM00628,Sapitinib,Lapatinib,Breast,0.625,-1.7861063,-0.14194818,1.4186808538988023,0.05122219405301097
SIDM00135,Ribociclib,Pictilisib,Breast,0.5,3.4355922,0.14595939,-0.30368679759333267,0.0025701695683428352
SIDM00681,SB505124,LGK974,Large Intestine,10.0,-1.2908294,-0.11527218,-0.6924967346840977,-0.014832368242750783
SIDM00950,Cisplatin,MK-2206,Pancreas,5.0,2.3205137,0.15698455,1.9150383229460606,0.036949399501283356
SIDM00453,MK-2206,Olaparib,Pancreas,2.5,1.7383287,0.14039193,0.4468134651872609,0.002543373927039669
SIDM00940,NU7441,Bortezomib,Breast,0.000625,-0.9376892,-0.05613809,0.24538538589935788,-0.0009605619568544069
SIDM00148,KU-55933,Sapitinib,Breast,0.5,-1.25009,-0.045319546,-0.22372015636236242,0.022311983925007106
SIDM00940,PD173074,Pictilisib,Breast,0.5,1.156722,0.111904904,0.13859657552357338,0.003790359932055197
SIDM01186,PF-4708671,Taselisib,Breast,0.1,1.2922338,0.043856837,0.38116097788216385,-0.00232442542000727
SIDM00920,Camptothecin,Lapatinib,Breast,0.625,0.69334215,0.044443022,0.24375823958874143,0.020304971964187
SIDM00533,Sorafenib,AZD7762,Pancreas,0.25,-1.7471,-0.098056965,0.391785827209852,0.014874523760634688
SIDM00934,Dactolisib,MK-1775,Pancreas,2.0,-1.8145581,-0.04161023,-0.614705673462274,0.006692896523369553
SIDM00920,Luminespib,Linsitinib,Breast,10.0,-0.78477716,-0.0631698,-0.3612256425030457,0.01879613458264494
SIDM00146,PF-4708671,OSI-027,Breast,1.0,4.4725137,0.23567049,0.01872929089673485,-0.00010155423031488198
SIDM00487,Camptothecin,Trametinib,Large Intestine,0.01,1.1806191,0.09529271,0.5855356000646239,0.007174852148849498
SIDM01186,Luminespib,Navitoclax,Breast,0.625,1.060464,0.0993743,1.3036438323651895,0.06331532534314564
SIDM00885,Cisplatin,Navitoclax,Breast,0.625,0.6126817,0.01684023,2.279462278524709,0.07691505897686099
SIDM00834,AZD4547,Olaparib,Large Intestine,10.0,0.4650652,0.010762249,-0.16593119009411578,-0.01333427675763331
SIDM00628,Crizotinib,AZD7762,Breast,0.25,-0.7698616,-0.06420016,0.0187658757094588,0.011266818799580573
SIDM00954,GSK269962A,Docetaxel,Breast,0.001,-0.6021408,-0.042337228,-0.5775100466515061,0.0008395817366669001
SIDM00527,Sapitinib,Olaparib,Large Intestine,2.5,0.9375299,0.038077425,0.1307222260071652,0.012986682264759547
SIDM00898,Crizotinib,Palbociclib,Breast,1.0,-1.6976072,-0.13764688,-0.9745010310957862,-0.031372087229385184
SIDM00957,Palbociclib,MK-1775,Large Intestine,1.0,-1.539902,-0.03271364,-0.5115969144364179,0.0026199855520654056
SIDM01186,Uprosertib,Gemcitabine,Breast,0.01,-0.97549236,-0.051556077,-0.6726328738815708,-0.026156359383271245
SIDM00541,Dabrafenib,Palbociclib,Large Intestine,4.0,-0.790454,-0.025071504,-0.6320158107217239,-0.0342442263757694
SIDM00582,5-Fluorouracil,Linsitinib,Pancreas,2.5,2.3758519,0.071849816,0.5429425683084604,0.01613274711306799
SIDM00148,Afatinib,Navitoclax,Breast,2.5,1.005406,0.08773071,1.8531272767613052,0.07649432552502643
SIDM00314,Vorinostat,Pictilisib,Breast,0.5,2.4146695,0.11697837,-0.25567990463157036,-0.004976107096196537
SIDM00826,Vinorelbine,SB505124,Large Intestine,2.5,0.50808954,0.022284525,-0.7481717474209881,-0.006799982346345955
SIDM01186,Trametinib,Palbociclib,Breast,1.0,-0.21614406,-0.025369063,-0.7417420733779575,-0.04204226229202398
SIDM00314,GSK269962A,Olaparib,Breast,10.0,-0.6475629,-0.035422843,-0.5877272717200506,0.00015577407636329504
SIDM01197,Navitoclax,Vinorelbine,Large Intestine,0.01,3.374027,0.22343637,0.7669251913547792,0.03752086877770959
SIDM00866,Palbociclib,AZD7762,Breast,0.25,0.79556316,0.008079938,-0.6637854118041234,-0.002855175739402256
SIDM01138,Navitoclax,Crizotinib,Pancreas,4.0,3.1906393,0.25186208,0.5190985044678018,0.004505843294225792
SIDM00885,PD173074,Luminespib,Breast,0.01,-2.4835877,-0.08168018,-0.6778556027662579,-0.0022712162173109465
SIDM01042,Bortezomib,Nutlin-3a (-),Breast,10.0,-0.41398627,-0.025416862,-0.012675796047178209,-0.016033121052531116
SIDM00571,Navitoclax,AZD7762,Pancreas,0.25,-0.2578494,-0.025714196,1.040372117506636,0.02909332707637982
SIDM00940,NU7441,Cisplatin,Breast,4.0,-2.6850905,-0.13323833,-0.31931040421936585,-0.018216986420968258
SIDM00049,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.3405861,-0.04102362,-0.29216444359141613,-0.015459662853710338
SIDM00776,Taselisib,Sapitinib,Large Intestine,2.0,0.9109761,0.068881854,-0.09683838188420789,0.008483902177189293
SIDM00874,Entinostat,Nutlin-3a (-),Breast,10.0,-1.0914363,-0.06851477,0.019535065936294713,-0.016340684359273272
SIDM00453,Taselisib,AZD7762,Pancreas,0.25,-1.4747787,-0.13569495,0.3118197554970424,0.009310024411255467
SIDM00783,AZD8055,Dabrafenib,Large Intestine,10.0,0.7612272,0.056548517,-0.04975988472180794,-0.010593985255289776
SIDM00630,JQ1,Linsitinib,Breast,2.5,-0.37581164,-0.03256697,0.6967910240638737,0.03064955156047683
SIDM01056,PF-4708671,Linsitinib,Breast,2.5,-0.6361703,-0.03506686,0.135414010288113,0.014143063722765893
SIDM00371,Irinotecan,Galunisertib,Pancreas,10.0,-3.0691352,-0.25409606,-1.6355289768090422,-0.025225887869656675
SIDM00528,AZD6482,MK-1775,Breast,0.625,0.428257,0.031725343,0.31547777185029585,0.007546254167296408
SIDM01037,Venetoclax,Crizotinib,Breast,0.625,-0.8035014,-0.018554518,-0.07870229726873758,-0.0008447366067021178
SIDM00934,LGK974,AZD7762,Pancreas,0.25,-3.1628335,-0.11923611,-0.37060452097208346,-0.0029610211116348484
SIDM00148,Dabrafenib,Cisplatin,Breast,1.0,-0.6809383,-0.04179536,-0.32461334123215746,-0.029250037615836465
SIDM01137,Palbociclib,Ruxolitinib,Pancreas,10.0,3.7143044,0.09362226,-1.0913031094442636,-0.03037658691948347
SIDM00776,MK-2206,AZD8055,Large Intestine,0.5,0.5431582,0.023546137,0.14257219188231082,0.013324334483187629
SIDM00832,LGK974,Sapitinib,Large Intestine,0.5,-2.5119019,-0.13247488,-0.3703266323427315,0.00458923718365873
SIDM01137,OSI-027,Paclitaxel,Pancreas,0.0025,0.85315645,0.055533007,-0.28326961589219585,-0.0025287283428815713
SIDM01186,Olaparib,Cisplatin,Breast,1.0,-2.4336312,-0.1424299,-0.4580812948723286,-0.03285696786334695
SIDM00332,JQ1,Docetaxel,Breast,0.001,2.1414654,0.10099973,0.051414987524836385,-0.0003549659207041922
SIDM00866,Uprosertib,Sapitinib,Breast,0.5,-0.6683692,-0.029091468,-0.2949669787778945,0.022256491398146325
SIDM00148,SB216763,Palbociclib,Breast,1.0,1.2422591,0.090423055,0.04462866675727825,-0.0207496696994335
SIDM00049,Taselisib,AZD4547,Large Intestine,2.5,-0.9662048,-0.057055447,-0.469662473828219,0.004311710820344011
SIDM01042,Linsitinib,PD173074,Breast,2.5,-0.8059756,-0.060488753,0.5748706071451171,0.016617792243674476
SIDM00899,Gemcitabine,Linsitinib,Pancreas,10.0,0.8493336,0.01825861,-0.008922096979303643,0.017902927544792377
SIDM00469,Irinotecan,Oxaliplatin,Pancreas,10.0,-1.1888493,-0.07436351,-0.9407849348795212,-0.03668784951603458
SIDM00778,MK-2206,Sapitinib,Large Intestine,2.0,1.9521002,0.10769951,0.5425317550958737,0.023975707142186747
SIDM00872,NU7441,Luminespib,Breast,0.01,0.2656683,0.01915097,-0.06957775265635378,0.0030211340753668672
SIDM01135,Galunisertib,Gemcitabine,Pancreas,0.01,-0.6534353,-0.010212949,-0.5332915491913883,-0.017181141282439374
SIDM00882,PF-4708671,5-Fluorouracil,Breast,10.0,-1.1934072,-0.0300102,-0.8800263443106578,-0.04092666557628266
SIDM00898,Dabrafenib,Gemcitabine,Breast,0.01,-0.9660759,-0.029002976,-0.6843562092314577,-0.030312213697131756
SIDM00332,Nilotinib,AZD7762,Breast,0.0625,-0.17515606,-0.013570404,0.2985771026693839,0.006672167655866555
SIDM00332,GSK269962A,Linsitinib,Breast,10.0,3.3018916,0.20237441,0.8199856162521515,0.037429688939087685
SIDM00136,LGK974,Oxaliplatin,Large Intestine,1.0,-1.9509608,-0.11022383,-1.6086219861740145,-0.03896545410580385
SIDM00898,Afatinib,Temozolomide,Breast,30.0,-1.3668633,-0.036230676,-0.4369274667199503,-0.019282409027745948
SIDM00411,SCH772984,Lapatinib,Pancreas,10.0,4.9236445,0.26435152,0.665313276061032,0.029258105900312067
SIDM00839,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-1.986512,-0.15675901,-1.8539155376184069,-0.04220351314615736
SIDM00359,SB505124,AZD7762,Large Intestine,0.25,-0.75984645,-0.036779176,-0.44383910396447823,0.0001930075637109549
SIDM00885,Afatinib,Pictilisib,Breast,0.5,1.1898466,0.09084313,0.24735799838550054,0.0179062000459968
SIDM00148,Alpelisib,5-Fluorouracil,Breast,2.5,-0.18094876,-0.016512768,-0.23204528728159224,-0.02595167701058955
SIDM00934,Sorafenib,Linsitinib,Pancreas,10.0,1.036723,0.07405632,0.5328261088640395,0.03148295038152696
SIDM00866,MK-1775,Trametinib,Breast,0.1,-2.6220388,-0.1647938,-0.6647190387057761,-0.0043391654412651415
SIDM01137,Galunisertib,Navitoclax,Pancreas,1.0,-2.9428313,-0.06854561,1.7038486350881459,0.0848071522968523
SIDM00677,Sapitinib,MK-1775,Large Intestine,1.0,2.2054722,0.066895284,0.7053462501238383,0.03131918898112852
SIDM00148,Entinostat,MK-1775,Breast,0.625,2.0339892,0.13918328,0.3037881832652702,0.000294759444584812
SIDM00097,OSI-027,MK-1775,Breast,2.5,-1.4458033,-0.0816115,-0.5896933116268548,0.009778512054130252
SIDM01197,AZD7762,MK-2206,Large Intestine,10.0,0.8517306,0.02077974,0.6354373917744327,0.04359001454855076
SIDM00783,Afatinib,Palbociclib,Large Intestine,1.0,0.39351574,0.035677508,-0.054952057876565444,-0.02249257116688867
SIDM00778,SB505124,Taselisib,Large Intestine,0.1,0.6228265,0.02712419,-0.0695974663144401,0.007131272511952308
SIDM00673,Venetoclax,Cisplatin,Breast,1.0,-1.4552649,-0.037166238,-0.6669743900354693,-0.016823617380675795
SIDM00884,Tozasertib,Luminespib,Breast,0.01,-1.4613692,-0.12006373,-0.9002123333369414,-0.007911613341739593
SIDM00884,Paclitaxel,Docetaxel,Breast,0.001,-1.9970188,-0.14886454,-1.9204655884367696,-0.05290314607011361
SIDM00122,MK-2206,Trametinib,Breast,0.1,0.5450789,0.049920414,0.2610082615175862,0.020116532405128826
SIDM00934,Dactolisib,Ruxolitinib,Pancreas,10.0,-1.7678587,-0.08459879,-1.2187594707892015,-0.025288096476708245
SIDM00529,Sapitinib,Crizotinib,Breast,0.625,-2.6558468,-0.16309336,-0.13094564856261753,0.0024762534471226144
SIDM00934,LGK974,Olaparib,Pancreas,2.5,-2.5337164,-0.1059739,-0.7555803293303628,-0.023039782170609723
SIDM00193,AZD4547,Crizotinib,Large Intestine,2.5,-2.209505,-0.08703035,-0.860041697850206,-0.018758783356879635
SIDM00874,AZD7762,OSI-027,Breast,0.25,-1.2408867,-0.1078291,-0.11737650996444675,0.005086928002708213
SIDM00664,Crizotinib,MK-2206,Pancreas,5.0,1.9727043,0.1250517,0.7043626289912275,0.03794571174626289
SIDM00881,Entinostat,Nutlin-3a (-),Breast,2.5,-0.23256478,-0.028591946,0.16674327659297272,-0.013100491064553521
SIDM01137,Lapatinib,AZD7762,Pancreas,0.25,2.4173357,0.12356503,0.5319193006595556,0.03148586479556688
SIDM01135,Dasatinib,Cisplatin,Pancreas,8.0,-0.29166454,-0.014040787,0.08557258606756088,-0.012784265554102461
SIDM00875,AZD7762,MK-1775,Breast,2.5,-2.5805898,-0.035378862,0.1991852885310894,0.01049285832356573
SIDM01188,MK-1775,Dasatinib,Pancreas,0.5,-2.3767076,-0.07118143,-0.726251293856386,0.008614278798438013
