Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27946,SIDM00884,MK-1775,Trametinib,Breast,0.01,-1.7024318,-0.13392912,-0.7856359383287126,-0.002319620832372804
34998,SIDM01186,Wee1 Inhibitor,Palbociclib,Breast,4.0,-0.0679569,-0.0054084565,-0.7439305480120748,-0.036614641480126824
73577,SIDM01188,Gemcitabine,Paclitaxel,Pancreas,0.0025,-2.6310828,-0.07104198,-1.2109163448897664,-0.008926936186135478
75480,SIDM00241,ZM447439,Luminespib,Breast,0.01,-1.0697662,-0.10767483,0.17106688791452007,0.01993140720298625
49147,SIDM00582,Linsitinib,5-Fluorouracil,Pancreas,10.0,-1.4243382,-0.067574315,0.3189075259685186,-0.008603002430206091
63970,SIDM01165,Dactolisib,Crizotinib,Pancreas,4.0,-2.808006,-0.11439452,-1.3659091416891405,-0.016365792295711695
48924,SIDM00898,GSK269962A,Gemcitabine,Breast,0.01,0.93021315,0.070417896,-0.9334669185357671,-0.021872863695343123
74862,SIDM00136,SCH772984,Navitoclax,Large Intestine,1.0,1.5376523,0.026261145,1.5080168994798504,0.07351749113438029
68083,SIDM00875,Trametinib,PD173074,Breast,10.0,-0.18200967,-0.017214302,-0.01456546847285517,-0.012927328401573734
265,SIDM00531,Lapatinib,AZD7762,Pancreas,0.0625,1.3143828,0.12798119,1.479433363345163,0.03662435850703839
65901,SIDM00950,Lapatinib,Irinotecan,Pancreas,5.0,1.8045502,0.15993199,0.44045585748436095,0.007335572241529614
19128,SIDM00629,Trametinib,5-Fluorouracil,Breast,2.5,2.2329147,0.12875503,-1.311394236424455,-0.03288771851701269
80280,SIDM00681,SCH772984,Vinorelbine,Large Intestine,0.01,-1.451671,-0.11984431,0.10946336189509748,0.013403052658791395
6897,SIDM00148,Uprosertib,Olaparib,Breast,10.0,1.1408008,0.089007445,-0.15052520032505506,-0.0029186403979510472
4208,SIDM00677,Dabrafenib,BMS-754807,Large Intestine,0.5,4.166665,0.20391785,0.0157370418407749,0.00867113104734675
12529,SIDM01138,Palbociclib,AZD7762,Pancreas,0.0625,-1.0831908,-0.03406698,0.014923427731721395,0.002792485233641104
20926,SIDM00783,Vinorelbine,Dabrafenib,Large Intestine,10.0,0.2110269,0.007508521,-0.28517629120901833,-0.016118651741589496
77224,SIDM01139,Erlotinib,Lapatinib,Pancreas,2.5,-1.7648517,-0.09562346,1.9391837901245301,0.044396550264424725
76010,SIDM00940,Alisertib,Trametinib,Breast,0.01,0.30687457,0.024864022,0.5881322251349768,0.009950234479705541
43492,SIDM00097,Dabrafenib,Cisplatin,Breast,1.0,-3.3912232,-0.12298773,-1.048943320979305,-0.025485783804146823
19305,SIDM00630,5-Fluorouracil,OSI-027,Breast,1.0,1.274517,0.04689194,-0.5802097413533169,-0.00835207227652729
5493,SIDM00541,MK-2206,MK-1775,Large Intestine,1.0,-2.5735986,-0.07449439,0.1997732722240877,0.014695160764151699
61633,SIDM01001,AZD8055,MK-2206,Breast,1.0,1.4358215,0.17418566,1.2878185152256074,0.03126924890020287
23466,SIDM00411,SCH772984,Galunisertib,Pancreas,10.0,-2.3307765,-0.10611227,-1.6111865256319364,-0.010965426805062246
52416,SIDM00673,Paclitaxel,Linsitinib,Breast,10.0,-0.78602636,-0.06251132,-0.6200761693851102,-0.016332543161153276
13682,SIDM01037,KU-55933,Trametinib,Breast,0.01,1.37822,0.045561496,0.0016678204978023692,0.019326494408376776
65983,SIDM01090,AZD7762,Palbociclib,Large Intestine,4.0,-0.9635877,-0.086725906,-0.43558494844727014,-0.029510404817215966
66629,SIDM00314,Ribociclib,Navitoclax,Breast,2.5,-2.6614687,-0.09039009,0.5837593656666944,0.06729342138122735
54957,SIDM00673,RO-3306,Cisplatin,Breast,4.0,2.673172,0.18689999,-0.8805120552969483,-0.02941424203426357
7483,SIDM00132,Taselisib,Sorafenib,Pancreas,1.25,0.69676906,0.060931597,-0.4440123040406809,-0.014178056945816205
35093,SIDM00527,SB505124,Palbociclib,Large Intestine,4.0,-2.1710827,-0.18620203,-1.3121837316823197,-0.031635707049178084
58813,SIDM00884,MK-1775,Bortezomib,Breast,0.000625,-0.67815495,-0.05151792,-1.2580278596192447,-0.024519779866720968
3899,SIDM00866,Luminespib,Docetaxel,Breast,0.001,-0.22051068,-0.016149757,-1.1985483739834695,-0.007741872730848302
2311,SIDM00866,RO-3306,Palbociclib,Breast,4.0,-2.753933,-0.13595735,-1.160477114420447,-0.03040058922457728
55345,SIDM00359,Crizotinib,Taselisib,Large Intestine,1.0,-0.83417994,-0.05285247,0.08810568434262084,0.01143004797054642
70211,SIDM00455,Irinotecan,Lapatinib,Pancreas,2.5,0.8265679,0.03234537,0.5211515735355392,0.020113958299621273
1242,SIDM00528,ZM447439,Docetaxel,Breast,0.00025,1.5780755,0.123772345,-0.15849766679818877,0.010976679539111342
46220,SIDM00371,Sorafenib,Erlotinib,Pancreas,2.5,-1.4225973,-0.14911066,0.030172606888694165,0.004037539985907473
37746,SIDM00872,Dabrafenib,Olaparib,Breast,2.5,-0.26700416,-0.0050408323,-0.022855017536689892,-0.011224778086732307
48470,SIDM00628,Ribociclib,Luminespib,Breast,0.0025,-0.5652319,-0.014149005,-0.9242965847576372,-0.0013173550506270226
29261,SIDM00541,AZD8055,Vinorelbine,Large Intestine,0.01,-2.2279046,-0.07016953,-0.37359110514814015,0.005066600232019505
25347,SIDM00954,Cisplatin,Lapatinib,Breast,2.5,0.95019853,0.03219892,0.8971588132964434,0.021247849972182542
77560,SIDM00841,Linsitinib,Navitoclax,Large Intestine,1.0,6.756054,0.37235045,2.261762966258546,0.08978811128368903
53935,SIDM00272,Sapitinib,Pictilisib,Breast,0.125,3.8693383,0.373752,0.8826583077979786,0.026749794343633934
39249,SIDM00954,Tozasertib,MK-1775,Breast,2.5,-0.26483938,-0.010278557,-0.4349274894438102,0.0026617276506457274
75354,SIDM01138,Oxaliplatin,Navitoclax,Pancreas,4.0,2.7586682,0.17342272,0.5833137761029983,0.05552272809885159
4727,SIDM00954,Ribociclib,OSI-027,Breast,1.0,0.5800187,0.020653874,-0.9847879678952356,-0.0012456577469090457
46406,SIDM00534,SB216763,AZD8055,Large Intestine,0.5,-2.367337,-0.07733776,1.0169548600954288,0.016064786808129297
45347,SIDM00779,Palbociclib,Afatinib,Large Intestine,1.0,-2.5720499,-0.20772149,-0.2976111128708108,-0.0075977567355431375
16458,SIDM00872,Dabrafenib,AZD7762,Breast,0.0625,-0.20930474,-0.004201685,0.37321091929402245,0.009539476871185767
46894,SIDM00487,Oxaliplatin,Trametinib,Large Intestine,0.1,0.86956507,0.033155195,-0.6430481000240864,-0.0065482440258457925
76523,SIDM00680,Vinorelbine,MK-1775,Large Intestine,0.25,-0.73874193,-0.0595419,-0.038781873693257224,-0.007202016880469737
29067,SIDM00118,Dabrafenib,Camptothecin,Large Intestine,0.025,-1.5351133,-0.051077615,-0.13863082985030112,-0.01974407462685941
50995,SIDM00841,Camptothecin,Linsitinib,Large Intestine,10.0,0.9542624,0.07761041,0.8542027943136803,0.02861800201789283
4631,SIDM00833,Afatinib,Camptothecin,Large Intestine,0.0025,-0.26454955,-0.022397956,-0.4122625969882736,-0.016696462838967783
53041,SIDM00866,Sorafenib,Temozolomide,Breast,7.5,0.7783558,0.042861376,-0.8773566033608162,-0.02621135401604975
37640,SIDM01165,Olaparib,Cisplatin,Pancreas,8.0,0.34962887,0.009607213,-0.6442207596742298,-0.030219334473083465
60266,SIDM00833,Dabrafenib,Oxaliplatin,Large Intestine,5.0,0.8472083,0.014419862,-0.43151802490939417,-0.02930901418410469
69019,SIDM00097,Olaparib,OSI-027,Breast,1.0,1.2896205,0.028105391,-0.4509834857704589,0.004593557104657517
58342,SIDM00882,MK-2206,Sapitinib,Breast,2.0,-3.5786705,-0.13786094,0.3661194335194054,0.01934267319151725
73256,SIDM00675,AZD7762,Temozolomide,Breast,30.0,-0.6606765,-0.1039756,-0.5275842702336027,-0.028144679051838352
16632,SIDM00531,Paclitaxel,Oxaliplatin,Pancreas,10.0,-3.4186208,-0.23605965,-1.3497624320055563,-0.06418429536468549
62361,SIDM00680,Sapitinib,SB216763,Large Intestine,2.5,0.8505335,0.06684023,0.6123776493143365,0.014939322975923805
39363,SIDM00832,SB216763,AZD4547,Large Intestine,10.0,3.0182421,0.11548955,0.3099469879465619,0.018816549300383137
12698,SIDM00664,AZD7762,MK-1775,Pancreas,0.2,0.7052596,0.050982084,0.07050975861834768,0.008890852767087253
43571,SIDM00150,SCH772984,Nutlin-3a (-),Large Intestine,2.5,0.1563736,0.009996774,-0.03251847014657841,-0.004395267673510547
28608,SIDM01135,Palbociclib,AZD7762,Pancreas,0.0625,-1.7607465,-0.08470966,-0.3817156019327824,0.001507059085610843
48461,SIDM00582,Lapatinib,MK-2206,Pancreas,5.0,5.609609,0.32299492,1.8443639234637517,0.0547020766856942
13464,SIDM00150,SB216763,Nutlin-3a (-),Large Intestine,10.0,1.4288261,0.050894465,0.5692785653891308,0.003639180812853221
49847,SIDM01056,Afatinib,MK-2206,Breast,0.25,1.3270481,0.08749631,0.4518563800072621,0.034213896347054226
21979,SIDM00571,Sorafenib,Dactolisib,Pancreas,0.05,1.5061125,0.04977142,0.2150951086177874,0.017383073118854536
14542,SIDM00498,SB505124,SCH772984,Large Intestine,0.5,-2.021767,-0.05992844,0.0185923770311886,0.03842836601124139
54845,SIDM01188,Linsitinib,Paclitaxel,Pancreas,0.0025,-2.3792536,-0.048058264,-0.5154965305772057,0.018793096835820963
11850,SIDM00933,Linsitinib,Olaparib,Breast,10.0,-1.1916842,-0.0594953,0.4653514948742405,0.008606536996348294
47961,SIDM00534,Linsitinib,Trametinib,Large Intestine,0.01,0.824321,0.07001309,1.1880022501760692,0.03092704263063603
69501,SIDM00118,Navitoclax,AZD7762,Large Intestine,0.0625,-1.0390352,-0.106317654,1.4483667067683008,0.025012392535830874
78051,SIDM00835,Oxaliplatin,SB216763,Large Intestine,10.0,-4.4098053,-0.22210866,-1.3129614078378637,-0.021283843055589325
53055,SIDM01136,Palbociclib,Navitoclax,Pancreas,4.0,-0.7657198,-0.008958632,1.6845231579011142,0.061159616469389194
21096,SIDM00673,MK-2206,Linsitinib,Breast,2.5,-1.2982441,-0.10898756,0.7465384199502239,0.03267413818183264
65401,SIDM01001,Taselisib,MK-1775,Breast,2.5,1.563454,0.01671687,0.5661896800988255,0.007663041006096209
54104,SIDM00884,Camptothecin,Temozolomide,Breast,30.0,-0.2816958,-0.025879234,-0.8398075529554498,-0.03006239655764851
43467,SIDM01188,Lapatinib,5-Fluorouracil,Pancreas,10.0,1.5002846,0.04645183,-0.7778449660773583,-0.0036679568459356965
60810,SIDM00629,Luminespib,5-Fluorouracil,Breast,10.0,-3.2276402,-0.15895756,-1.5271062456332718,-0.02838787905596598
4382,SIDM00954,Lapatinib,Sapitinib,Breast,2.0,0.64751333,0.053668197,0.4584474946438771,0.033158688141051926
71437,SIDM00314,Cisplatin,Docetaxel,Breast,0.00025,1.0487003,0.020529985,-0.0248679841299512,-0.0037606946653868517
57049,SIDM00837,Trametinib,Vinorelbine,Large Intestine,0.01,0.74099183,0.008314737,-0.323685264577201,0.007590947518617275
26334,SIDM00677,AZD7762,SB216763,Large Intestine,10.0,-1.3517017,-0.08435473,-0.6488700501970202,-0.008849855748139276
76578,SIDM00881,SCH772984,Taselisib,Breast,0.1,-1.0110153,-0.05388582,0.1811538618353315,0.016573045319559068
50646,SIDM00881,RO-3306,Lapatinib,Breast,0.625,0.55748284,0.070353955,0.3806203059865591,0.026655397213145693
24406,SIDM01090,SCH772984,Olaparib,Large Intestine,10.0,0.737755,0.06233871,-0.18330721595243854,-0.007358764800672907
19777,SIDM00881,Bortezomib,Olaparib,Breast,2.5,0.32911023,0.057200022,-0.5834929911994687,-0.022360497612543034
8017,SIDM00950,Ruxolitinib,OSI-027,Pancreas,4.0,2.7407448,0.048239905,1.503997312330417,0.015565461633985353
72780,SIDM00469,Gemcitabine,AZD7762,Pancreas,0.25,2.0288055,0.13871808,0.14410861283689658,0.0039830517520585
76364,SIDM00469,AZD7762,OSI-027,Pancreas,4.0,2.4316914,0.1974552,0.38862200179498047,0.007560013239927249
