Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38629,SIDM00628,Palbociclib,Taselisib,Breast,1.0,1.2421807,0.051668413,-0.08615316459937195,0.006060967759522856
78744,SIDM00537,Trametinib,LGK974,Large Intestine,2.5,-0.75559145,-0.07824174,-0.30567162575756907,0.006060967759522856
60192,SIDM00528,Palbociclib,Crizotinib,Breast,0.625,-2.8280106,-0.17630655,-0.7468034930267671,-0.0025386299235517903
59705,SIDM00193,BMS-754807,Oxaliplatin,Large Intestine,5.0,-0.5436011,-0.031572293,-1.1698816184700982,-0.007028087448506397
33435,SIDM00834,Dabrafenib,MK-1775,Large Intestine,0.25,-1.0172955,-0.031147288,0.04653641324885513,0.0010399814067295387
79610,SIDM00537,AZD4547,Dabrafenib,Large Intestine,1.0,-1.3991336,-0.046986617,-0.2420596426700765,0.00014971113363805057
22712,SIDM00411,Linsitinib,Irinotecan,Pancreas,0.5,-4.596286,-0.19233608,-0.2496077502067391,-0.004743602233376177
46191,SIDM00528,Venetoclax,OSI-027,Breast,0.25,-2.3055618,-0.077041745,0.32896585977418513,0.00243419634876827
11733,SIDM00628,Navitoclax,Trametinib,Breast,0.1,0.77621996,0.064236715,0.8978843501770402,0.00243419634876827
69407,SIDM00628,Vorinostat,Lapatinib,Breast,0.625,0.5621225,0.052988846,0.36187201575500366,0.013238766341667301
60870,SIDM00371,Oxaliplatin,SCH772984,Pancreas,4.0,-3.0791,-0.15016577,0.05793885947639374,0.014129036614758794
67137,SIDM00528,Doramapimod,Sapitinib,Breast,2.0,-1.6339155,-0.050462913,0.5890185657532927,0.011033794031842913
19046,SIDM00677,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.6773323,-0.025225587,-0.25322209556657155,-0.007028087448506397
62908,SIDM00193,Taselisib,MK-1775,Large Intestine,1.0,-0.035044886,-0.002960889,-0.043937825906068484,0.0010399814067295387
67973,SIDM00680,SB505124,MK-1775,Large Intestine,0.25,-1.2036105,-0.0820756,-0.0868059852289651,0.0010399814067295387
4149,SIDM01137,OSI-027,AZD7762,Pancreas,0.25,-1.502929,-0.08920279,0.09165208633458596,0.004639168658592658
52350,SIDM00301,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-1.4540008,-0.17692776,-1.0379287873970628,-0.007028087448506397
747,SIDM00628,Tozasertib,5-Fluorouracil,Breast,10.0,-1.953204,-0.1847306,-0.6309631812881531,-0.007028087448506397
45455,SIDM00301,MK-2206,Gemcitabine,Pancreas,0.01,2.8429945,0.29986933,-0.25175921119425465,-0.007028087448506397
45666,SIDM00677,Olaparib,Afatinib,Large Intestine,1.0,1.2845948,0.060925372,0.36699567282872025,-0.004743602233376177
78982,SIDM00097,GSK269962A,AZD7762,Breast,0.0625,1.9967126,0.11819364,0.4988780462394022,0.004639168658592658
62117,SIDM00778,Afatinib,Sapitinib,Large Intestine,2.0,-2.8071604,-0.13722627,0.21890507033469386,0.011033794031842913
50680,SIDM00411,Irinotecan,SCH772984,Pancreas,4.0,1.6164621,0.08082043,0.40189318134396035,0.014129036614758794
9957,SIDM00537,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-1.7655752,-0.0625572,-0.7070173733432805,-0.007028087448506397
9334,SIDM00097,RO-3306,Pictilisib,Breast,0.125,1.0968937,0.065113045,0.2812883526771183,0.00243419634876827
68393,SIDM00778,Olaparib,Nutlin-3a (-),Large Intestine,10.0,-1.4679455,-0.04348955,0.013676460635478033,-0.004743602233376177
47029,SIDM00537,Palbociclib,Taselisib,Large Intestine,1.0,-0.80285466,-0.023501964,0.06706957949682402,0.006060967759522856
48657,SIDM01137,Dasatinib,SCH772984,Pancreas,4.0,-1.6919984,-0.057937246,1.0821796602005098,0.014129036614758794
60008,SIDM00834,Trametinib,Camptothecin,Large Intestine,0.025,-2.7931929,-0.11356437,-0.9613636650682469,0.00243419634876827
64482,SIDM01137,Trametinib,Cisplatin,Pancreas,8.0,-1.7715231,-0.11582593,-0.7672838341654704,-0.007028087448506397
26211,SIDM00680,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-2.6287308,-0.13484162,0.5991515266776557,0.0010399814067295387
78816,SIDM00837,Dabrafenib,Navitoclax,Large Intestine,1.0,4.620911,0.19999704,1.722195438371132,0.014129036614758794
40027,SIDM00537,Vinorelbine,AZD7762,Large Intestine,0.25,0.47982228,0.023385756,0.0595481895929669,0.004639168658592658
77971,SIDM00680,BMS-754807,SB216763,Large Intestine,10.0,2.4503052,0.19576162,-0.6341676919701071,0.00243419634876827
46810,SIDM00628,Ribociclib,Olaparib,Breast,10.0,1.1317797,0.0345618,-0.7423402415938474,0.00243419634876827
42557,SIDM00628,Nilotinib,Bortezomib,Breast,0.0025,1.0873224,0.07927825,-0.09728430565652224,0.00014971113363805057
7039,SIDM00537,Linsitinib,AZD7762,Large Intestine,0.0625,0.9351562,0.06530107,0.5998965308682072,0.004639168658592658
27081,SIDM00528,Entinostat,Temozolomide,Breast,30.0,-0.26585653,-0.022364585,-0.25869039090111945,-0.007028087448506397
59120,SIDM00411,Paclitaxel,Olaparib,Pancreas,10.0,-1.4748341,-0.051882017,-1.2555942961161037,0.00243419634876827
40861,SIDM00469,Taselisib,MK-2206,Pancreas,5.0,-0.9485321,-0.065058246,0.4289303859782837,0.014129036614758794
75833,SIDM00950,Irinotecan,Olaparib,Pancreas,10.0,1.0210578,0.08554751,-0.28591243863342936,0.00243419634876827
75990,SIDM00776,MK-1775,MK-2206,Large Intestine,10.0,-1.5872968,-0.06649566,0.5805995475103685,0.014129036614758794
67555,SIDM00778,Linsitinib,BMS-754807,Large Intestine,0.05,-2.4588754,-0.09927583,0.41174871033165483,0.00243419634876827
42459,SIDM00097,Alpelisib,Trametinib,Breast,0.01,-1.2809248,-0.089348994,0.5856274923606479,0.00243419634876827
19949,SIDM00498,Sapitinib,AZD8055,Large Intestine,0.5,3.9825583,0.10610597,0.7067235094559222,0.006060967759522856
9673,SIDM00680,Sapitinib,Olaparib,Large Intestine,2.5,-1.1590317,-0.07764314,0.36802223088973185,0.00243419634876827
2754,SIDM00778,5-Fluorouracil,LGK974,Large Intestine,10.0,-3.4420097,-0.1036649,-0.5431134531454636,0.006060967759522856
72430,SIDM00628,Alpelisib,Taselisib,Breast,1.0,0.7081386,0.044028573,0.34392926154418,0.006060967759522856
12250,SIDM00097,Doramapimod,5-Fluorouracil,Breast,2.5,0.35939002,0.010673498,0.13577168175536145,-0.007028087448506397
30067,SIDM00776,MK-1775,SCH772984,Large Intestine,0.5,-0.5344266,-0.030850189,0.5691826671521805,0.014129036614758794
25449,SIDM00776,Dabrafenib,SB505124,Large Intestine,2.5,4.218741,0.105035275,0.4724097792709766,0.013238766341667301
54950,SIDM00411,Crizotinib,LGK974,Pancreas,10.0,-1.9727576,-0.10367226,-0.32193542954475257,0.006060967759522856
21012,SIDM00833,Crizotinib,AZD4547,Large Intestine,10.0,1.5019039,0.10250203,-0.01061113565079605,-0.004743602233376177
363,SIDM00097,Crizotinib,MK-1775,Breast,2.5,-1.739021,-0.07800599,0.388840354482598,0.0010399814067295387
67621,SIDM00628,KU-55933,Cisplatin,Breast,4.0,-1.5089086,-0.04168934,-0.8698219413453887,-0.007028087448506397
59379,SIDM00950,Galunisertib,Dactolisib,Pancreas,0.05,2.6304789,0.08601397,0.3987527131502572,0.013238766341667301
39175,SIDM00837,Afatinib,Taselisib,Large Intestine,1.0,-3.9333708,-0.13726406,0.36256480464778434,0.006060967759522856
52425,SIDM00834,Sapitinib,Trametinib,Large Intestine,0.01,2.552013,0.1542772,0.5466509402039932,0.00243419634876827
20192,SIDM00411,Linsitinib,LGK974,Pancreas,2.5,-0.7370471,-0.03917755,0.019816376258208035,0.006060967759522856
1539,SIDM00950,SCH772984,Dactolisib,Pancreas,0.05,2.4215624,0.10706311,0.04919530871151631,0.013238766341667301
52452,SIDM00899,Trametinib,Cisplatin,Pancreas,8.0,-3.5912251,-0.17431036,-0.867112457149555,-0.007028087448506397
46822,SIDM00301,Olaparib,Linsitinib,Pancreas,10.0,1.6763964,0.1520524,0.5974820107909798,0.013238766341667301
65427,SIDM00528,Pictilisib,Olaparib,Breast,2.5,-0.6754476,-0.049404044,-0.41484218411798984,0.00243419634876827
8694,SIDM00776,5-Fluorouracil,Afatinib,Large Intestine,1.0,-1.6376933,-0.041220147,0.2595821713663786,-0.004743602233376177
5543,SIDM00950,Trametinib,MK-1775,Pancreas,0.2,-1.2574792,-0.10547904,-0.16539268419822578,0.0010399814067295387
8889,SIDM00680,SB216763,Crizotinib,Large Intestine,0.625,-0.6322162,-0.019852392,0.06612689106263958,-0.0025386299235517903
29332,SIDM00837,Palbociclib,SB216763,Large Intestine,10.0,-2.9873526,-0.16713525,-0.5583118837658128,0.00243419634876827
42182,SIDM00677,Navitoclax,SB505124,Large Intestine,0.625,-2.302753,-0.19007881,0.7751988746712934,0.013238766341667301
48265,SIDM00371,Trametinib,Navitoclax,Pancreas,4.0,1.9976573,0.1305209,1.4319722334177767,0.014129036614758794
78930,SIDM00680,Crizotinib,AZD8055,Large Intestine,0.5,1.1260828,0.059669875,0.08590790900916478,0.006060967759522856
3378,SIDM00778,Taselisib,BMS-754807,Large Intestine,0.05,-3.205173,-0.16881639,-0.10752779739266854,0.00243419634876827
14488,SIDM00097,Nutlin-3a (-),AZD7762,Breast,0.0625,-2.305583,-0.075450435,0.8232627975444706,0.004639168658592658
44687,SIDM00628,Sorafenib,MK-2206,Breast,1.0,0.60516834,0.049534343,0.5716646129983507,0.014129036614758794
4385,SIDM00778,Taselisib,Sapitinib,Large Intestine,2.0,1.011252,0.050502893,-0.016940457971107492,0.011033794031842913
10108,SIDM00778,Navitoclax,Trametinib,Large Intestine,0.1,3.0637228,0.078682154,0.8616560982748547,0.00243419634876827
109,SIDM00677,Camptothecin,Taselisib,Large Intestine,1.0,-1.4852848,-0.086537816,0.5320971412637254,0.006060967759522856
78324,SIDM00776,AZD8055,BMS-754807,Large Intestine,0.5,1.2016615,0.08463585,0.4141182465965325,0.00243419634876827
70351,SIDM00528,AZD8055,Gemcitabine,Breast,0.1,-1.5279545,-0.10452677,-0.6366468990143224,-0.007028087448506397
17119,SIDM00411,Erlotinib,Gemcitabine,Pancreas,0.01,0.72869885,0.035610247,-0.07708230827191698,-0.007028087448506397
77614,SIDM00778,Afatinib,Trametinib,Large Intestine,0.1,-1.4483776,-0.032895494,0.2503003180508547,0.00243419634876827
75808,SIDM00776,Sapitinib,SB216763,Large Intestine,2.5,0.8429068,0.056001823,0.7002854952886973,0.00243419634876827
42188,SIDM00899,Ruxolitinib,Galunisertib,Pancreas,2.5,0.28014392,0.0042550024,-0.39223168137410885,0.00243419634876827
17683,SIDM01137,SCH772984,AZD7762,Pancreas,0.25,-0.68125296,-0.0411554,0.04733681189183023,0.004639168658592658
71961,SIDM00834,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.2486098,0.14248326,-0.22009870707589585,-0.0025386299235517903
9071,SIDM00097,Olaparib,OSI-027,Breast,1.0,1.2896205,0.028105391,0.3064182204728306,0.00243419634876827
42548,SIDM00193,Dabrafenib,MK-2206,Large Intestine,1.0,-0.5079555,-0.008496159,0.7703887859368339,0.014129036614758794
4997,SIDM00528,Luminespib,Nutlin-3a (-),Breast,10.0,0.31382504,0.01981418,-0.17653600090086485,-0.004743602233376177
39112,SIDM00469,Paclitaxel,Olaparib,Pancreas,2.5,-0.89179504,-0.07408918,-1.1020087259155746,0.00243419634876827
36333,SIDM00677,MK-1775,Palbociclib,Large Intestine,4.0,-3.7130423,-0.16764922,-0.7662373889329408,-0.007028087448506397
78974,SIDM00837,Trametinib,Oxaliplatin,Large Intestine,5.0,1.8252152,0.03334967,-0.952494629158684,-0.007028087448506397
41391,SIDM00469,Paclitaxel,Dactolisib,Pancreas,0.05,0.20728146,0.013250046,-0.6919590238500655,0.013238766341667301
39086,SIDM00528,MK-2206,5-Fluorouracil,Breast,2.5,-0.36393017,-0.03222431,-0.22395313080340978,-0.007028087448506397
57415,SIDM00899,LGK974,Linsitinib,Pancreas,10.0,2.1766179,0.07751693,0.17856440430190362,0.013238766341667301
37966,SIDM00950,LGK974,Ruxolitinib,Pancreas,10.0,1.0126333,0.054796394,-0.6837635645964382,-0.0048231151386820105
53595,SIDM00680,SB216763,Olaparib,Large Intestine,2.5,1.945831,0.08072821,0.2604108425105451,0.00243419634876827
78612,SIDM00469,Trametinib,Navitoclax,Pancreas,4.0,0.49288574,0.02297467,1.306918466024102,0.014129036614758794
79933,SIDM00469,Cisplatin,Dasatinib,Pancreas,0.5,-1.5864464,-0.09549099,0.6502738844499569,0.003324466621859759
74590,SIDM00097,Crizotinib,Sapitinib,Breast,0.5,1.9308753,0.12915818,0.4859317648513972,0.011033794031842913
64003,SIDM00301,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.3818011,-0.18440887,-0.07698021959901125,0.004639168658592658
65289,SIDM00097,Camptothecin,PD173074,Breast,2.5,-2.081056,-0.07962503,0.3926705448371483,-0.0025386299235517903
50053,SIDM00677,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.1018435,-0.056400117,0.45585577979289105,0.004639168658592658
1711,SIDM00837,Trametinib,SB216763,Large Intestine,10.0,0.2971727,0.012789463,-0.4531238057445907,0.00243419634876827
27837,SIDM00193,Linsitinib,BMS-754807,Large Intestine,0.5,2.3459015,0.12102459,0.48184275276549315,0.00243419634876827
16069,SIDM00837,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,2.4121993,0.14529712,-0.23176255393470813,-0.004743602233376177
9516,SIDM00899,Dasatinib,SCH772984,Pancreas,4.0,8.647111,0.16359638,0.9823510372164257,0.014129036614758794
69274,SIDM00950,MK-2206,Dasatinib,Pancreas,0.5,1.3775117,0.11307828,0.6582709491147525,0.003324466621859759
44089,SIDM00833,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-0.6085222,-0.04987757,-0.7022799819882748,-0.004743602233376177
74759,SIDM00528,Luminespib,OSI-027,Breast,0.25,-0.5326135,-0.03379439,-0.20914176196465384,0.00243419634876827
57584,SIDM00950,Ruxolitinib,Taselisib,Pancreas,2.0,0.83674175,0.013787217,0.675758596386504,0.006060967759522856
80600,SIDM00628,Sorafenib,Pictilisib,Breast,0.125,0.13711514,0.012930764,0.15479484237815616,0.00243419634876827
45345,SIDM00193,Taselisib,AZD4547,Large Intestine,10.0,-0.18498516,-0.016380448,-0.06993623123918141,-0.004743602233376177
20248,SIDM00469,Crizotinib,Erlotinib,Pancreas,10.0,1.3744789,0.1318282,0.03648728071155974,0.00243419634876827
30896,SIDM00537,Palbociclib,Trametinib,Large Intestine,0.01,-1.4782959,-0.08247176,0.01964854131433555,0.00243419634876827
10180,SIDM00677,AZD7762,Dabrafenib,Large Intestine,1.0,-0.99591875,-0.089369126,-0.018077545838097342,0.00014971113363805057
43912,SIDM00528,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.8325784,-0.09948903,-0.00047571892764949886,0.0010399814067295387
56177,SIDM00097,Nilotinib,Gemcitabine,Breast,0.1,-1.8387448,-0.11879873,-0.2679231288419911,-0.007028087448506397
32394,SIDM00628,Bortezomib,OSI-027,Breast,0.25,-0.33640435,-0.021262394,-0.12542834988687485,0.00243419634876827
5447,SIDM00097,Nilotinib,AZD7762,Breast,0.25,1.0647606,0.078240745,0.43885011670217733,0.004639168658592658
79144,SIDM00528,RO-3306,Bortezomib,Breast,0.000625,1.6651732,0.12416165,-0.2584632777562486,0.00014971113363805057
39930,SIDM00528,Paclitaxel,Crizotinib,Breast,2.5,-3.8394785,-0.21895531,-1.283147833488349,-0.0025386299235517903
11100,SIDM00776,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.5007954,-0.08330531,-0.2566698894068343,0.006060967759522856
76460,SIDM00833,AZD4547,SB505124,Large Intestine,2.5,-2.501005,-0.095812425,-0.387881864309321,0.013238766341667301
73380,SIDM00537,LGK974,SB505124,Large Intestine,2.5,0.8910928,0.03647144,-0.17579519970769264,0.013238766341667301
42193,SIDM00899,Ruxolitinib,MK-2206,Pancreas,5.0,2.724042,0.04384126,0.9382417803636154,0.014129036614758794
8656,SIDM00528,Dabrafenib,Linsitinib,Breast,2.5,1.5851281,0.049999293,0.6802157841156826,0.013238766341667301
4919,SIDM00899,SCH772984,Linsitinib,Pancreas,10.0,0.9234376,0.04022124,0.3116879563131092,0.013238766341667301
48107,SIDM00834,Camptothecin,Vinorelbine,Large Intestine,0.01,-0.7364395,-0.059221234,-0.06247464102418032,0.00243419634876827
41084,SIDM00193,BMS-754807,Palbociclib,Large Intestine,4.0,-2.3636062,-0.10498185,-1.0168291903300755,-0.007028087448506397
60148,SIDM00776,Navitoclax,SB216763,Large Intestine,10.0,0.39170972,0.02464405,0.8343156833411223,0.00243419634876827
63817,SIDM00193,MK-1775,Trametinib,Large Intestine,0.1,-0.56026363,-0.039839555,-0.11961557476901313,0.00243419634876827
29722,SIDM00097,Venetoclax,Temozolomide,Breast,30.0,-2.077081,-0.058385454,0.1861101261683103,-0.007028087448506397
18432,SIDM00680,LGK974,SB505124,Large Intestine,0.625,2.005523,0.11395289,-0.2588090501863377,0.013238766341667301
55490,SIDM00301,Linsitinib,SCH772984,Pancreas,1.0,3.015962,0.2093055,1.025521870314809,0.014129036614758794
36292,SIDM00498,Navitoclax,Crizotinib,Large Intestine,2.5,3.6464772,0.22756554,0.3929376493849952,-0.0025386299235517903
67561,SIDM00899,Cisplatin,Erlotinib,Pancreas,10.0,3.0097537,0.049013376,0.1365662032199344,0.00243419634876827
15652,SIDM00899,Lapatinib,MK-1775,Pancreas,0.2,1.7802849,0.0585978,0.516452520657497,0.0010399814067295387
51922,SIDM00628,SB216763,AZD7762,Breast,0.0625,-0.98117524,-0.03813945,0.5329570111458777,0.004639168658592658
27009,SIDM01137,Navitoclax,Cisplatin,Pancreas,0.8,-2.5535078,-0.14661756,0.1589866407722073,-0.007028087448506397
30021,SIDM00097,Linsitinib,Cisplatin,Breast,4.0,-1.9678774,-0.082020424,0.06326486732537379,-0.007028087448506397
74605,SIDM00833,Sapitinib,Olaparib,Large Intestine,10.0,1.1787792,0.076063916,0.21347952147085725,0.00243419634876827
35858,SIDM00097,AZD7762,Palbociclib,Breast,1.0,-1.292523,-0.049195357,-0.3142097358453981,-0.007028087448506397
79710,SIDM00776,SB216763,Dabrafenib,Large Intestine,10.0,2.1333542,0.13530222,0.644691921503692,0.00014971113363805057
45191,SIDM00528,Entinostat,MK-1775,Breast,2.5,-1.6709067,-0.099043004,0.21430902292392082,0.0010399814067295387
34403,SIDM00097,GSK269962A,PD173074,Breast,10.0,-0.60218966,-0.025233895,0.4279542307339125,-0.0025386299235517903
71230,SIDM00899,Lapatinib,Sorafenib,Pancreas,5.0,1.9127718,0.057727706,0.44617032586744354,-0.004743602233376177
46582,SIDM00097,Alisertib,Palbociclib,Breast,4.0,-1.9919554,-0.09720689,-0.33482884590428513,-0.007028087448506397
10116,SIDM00833,Taselisib,Palbociclib,Large Intestine,4.0,1.2586169,0.09561294,-0.833322046924365,-0.007028087448506397
66937,SIDM00628,Linsitinib,Nutlin-3a (-),Breast,2.5,-1.8107728,-0.103918314,0.3859587550747495,-0.004743602233376177
17348,SIDM00498,BMS-754807,Afatinib,Large Intestine,1.0,1.1241131,0.08500531,-0.14947071572691467,-0.004743602233376177
25995,SIDM00301,Trametinib,Oxaliplatin,Pancreas,2.5,-3.010882,-0.20475042,-0.8584273265202484,-0.007028087448506397
63599,SIDM00950,MK-1775,Taselisib,Pancreas,2.0,1.2617427,0.035009123,-0.1145802284708054,0.006060967759522856
27452,SIDM00837,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.303052,-0.18540795,-0.5062940691716311,0.00014971113363805057
8418,SIDM00628,5-Fluorouracil,Crizotinib,Breast,2.5,2.7727237,0.15417846,-0.7367017324504905,-0.0025386299235517903
75593,SIDM00778,SB216763,LGK974,Large Intestine,2.5,-0.7883404,-0.043247852,0.18950627675011622,0.006060967759522856
35827,SIDM01137,Trametinib,Lapatinib,Pancreas,10.0,3.8879406,0.14679465,0.3075459893861816,0.013238766341667301
71929,SIDM01137,Taselisib,Navitoclax,Pancreas,4.0,2.8784544,0.17306109,1.40895323189199,0.014129036614758794
79523,SIDM00528,Olaparib,Bortezomib,Breast,0.000625,-3.43693,-0.11221438,-0.08929992306938517,0.00014971113363805057
14352,SIDM00097,Cisplatin,Vorinostat,Breast,0.5,1.6200968,0.03825586,0.6857845377140628,0.00014971113363805057
47424,SIDM00950,Galunisertib,Oxaliplatin,Pancreas,2.5,-1.9973543,-0.06543183,-0.49797986497312036,-0.007028087448506397
65354,SIDM00498,Olaparib,Crizotinib,Large Intestine,0.625,-0.12695885,-0.005487314,-0.27104119395756865,-0.0025386299235517903
30771,SIDM00097,Camptothecin,Navitoclax,Breast,0.625,4.9745874,0.33162284,1.8882340715466275,0.014129036614758794
15542,SIDM00628,Bortezomib,Axitinib,Breast,4.0,0.16746183,0.0033136636,-0.266785024417111,0.00243419634876827
62277,SIDM00097,Crizotinib,Taselisib,Breast,1.0,-1.5595405,-0.048156045,0.5647480507500466,0.006060967759522856
11860,SIDM00950,Trametinib,Linsitinib,Pancreas,2.5,1.2088598,0.11076226,0.2039879786925471,0.013238766341667301
76737,SIDM01137,OSI-027,Dasatinib,Pancreas,0.5,0.39569852,0.019958645,0.42611140160274297,0.003324466621859759
49127,SIDM00498,MK-2206,SB505124,Large Intestine,2.5,-0.9710873,-0.071552575,0.3013946486633167,0.013238766341667301
76455,SIDM00899,Trametinib,SCH772984,Pancreas,4.0,-3.4970627,-0.12659912,0.26158131568814574,0.014129036614758794
73055,SIDM00628,ZM447439,Lapatinib,Breast,2.5,1.4764048,0.09379698,0.8236490832790286,0.013238766341667301
12794,SIDM00837,MK-1775,BMS-754807,Large Intestine,0.5,-1.5066636,-0.016757445,-0.24684875592613215,0.00243419634876827
66264,SIDM00537,Sapitinib,Linsitinib,Large Intestine,1.0,3.7689214,0.34740397,1.1579709110266239,0.013238766341667301
79259,SIDM00097,Paclitaxel,Gemcitabine,Breast,0.01,-5.761544,-0.29452804,-1.2108582823882053,-0.007028087448506397
72310,SIDM00301,Navitoclax,Dactolisib,Pancreas,0.0125,1.0033269,0.124507815,0.9645757265408066,0.013238766341667301
8579,SIDM00411,MK-2206,LGK974,Pancreas,2.5,-3.807136,-0.17542319,-0.09452587531458057,0.006060967759522856
9414,SIDM00950,LGK974,Gemcitabine,Pancreas,0.1,-1.0329351,-0.01975887,-0.8579961286564841,-0.007028087448506397
16235,SIDM00411,Lapatinib,Ruxolitinib,Pancreas,2.5,2.0884542,0.09050798,-0.08760981201767193,-0.0048231151386820105
16829,SIDM00628,Tozasertib,Trametinib,Breast,0.01,1.5639904,0.13198392,0.09570273336946296,0.00243419634876827
48113,SIDM00371,Trametinib,Palbociclib,Pancreas,8.0,1.267501,0.10855839,-0.6690529879569418,-0.007028087448506397
7588,SIDM00776,Palbociclib,5-Fluorouracil,Large Intestine,2.5,-1.8985893,-0.05838438,-0.47045590677918575,-0.007028087448506397
80926,SIDM00528,ZM447439,Palbociclib,Breast,1.0,-1.7085568,-0.0961553,-0.2079425759423254,-0.007028087448506397
