Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
16251,SIDM00872,Wee1 Inhibitor,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.69188476,0.073941834,-0.136875034973516,-0.0009346546477543789
34105,SIDM00529,Docetaxel,Taselisib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-0.8427167,-0.0695854,-0.41068857731136443,0.0014116515061870477
68310,SIDM00893,PF-4708671,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8107624,-0.06497672,-0.07368103138113258,0.0005952612158438028
95780,SIDM00944,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.9181507,-0.19201145,-0.19197576456856097,0.001971578072690853
52964,SIDM00874,MK-1775,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-1.5826075,-0.14171807,-0.5213703755280121,-0.0013089469755160235
76930,SIDM00892,NU7441,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.9378672,-0.06756006,-0.5102941155641474,-0.003930789330442131
76993,SIDM01139,SCH772984,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,70.0,1.5005711,0.07506607,-0.05284300525067681,0.001336693131485619
44674,SIDM00571,Palbociclib,Dasatinib,Pancreas,0.05,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.2349353,-0.07496345,-0.12982057734934727,0.0028282191230595867
453,SIDM00583,SCH772984,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.9248552,0.14668238,0.24426193473036428,0.0027439987740716446
19132,SIDM00135,Palbociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.4154235,0.016915094,0.34652146373022585,0.001267446885319892
55305,SIDM00874,Crizotinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,2.4364915,0.21521111,-0.12544469045368933,-0.0008036254154684132
68141,SIDM00950,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.843791,0.0835291,0.7196778740498986,0.0020978110752741435
53182,SIDM00670,Palbociclib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,-2.3707619,-0.13356827,0.5358374921912719,0.003573628719406987
44660,SIDM00670,Crizotinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,64.0,-0.45847312,-0.022889784,0.5427567523131687,0.0023803425085403788
53147,SIDM00272,PD173074,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,-2.2172089,-0.14955164,-0.21331016026447708,-0.005280437105225752
64252,SIDM00533,OSI-027,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.3927491,0.07376016,0.4074100170209283,0.0035073690958507455
13400,SIDM00469,Palbociclib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.5589718,-0.12781554,0.19824300441242093,0.0029254322562148076
81507,SIDM00630,GSK269962A,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-0.6139041,-0.05396363,-0.187604641010897,-0.003100514454700178
104282,SIDM01056,Camptothecin,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,1.1581013,0.055322174,0.07612478369456205,-0.003971495136833542
95414,SIDM00892,Ribociclib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,3.8726807,0.15189457,-0.38991549425849176,-0.0035561872145085383
96129,SIDM00866,Entinostat,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,52.0,-0.13904357,-0.010652808,-0.42477665678282067,-0.0025917022848743893
95457,SIDM00835,Navitoclax,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,-1.0798494,-0.08430057,-0.17850900241767628,0.0008008812926795566
27766,SIDM01188,Gemcitabine,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.1730735,-0.06028364,-1.0370873828421736,0.0024129967728872617
48308,SIDM00562,KU-55933,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,2.4127605,0.186211,-0.025890769426605342,-0.002919222864308564
18684,SIDM00455,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.3954692,0.033513732,0.13241488003288987,0.003173301571631382
52000,SIDM00633,MK-2206,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.1836395,-0.06157459,-0.10491112787228707,-0.0008047379398741933
52332,SIDM00529,RO-3306,PD173074,Breast,10.0,Breast Carcinoma,Female,Black,44.0,2.4667873,0.13235551,-0.26847308713087437,0.0021955933243187993
92698,SIDM00680,Oxaliplatin,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,58.0,-2.6017551,-0.1288093,-0.05924973190415106,0.0015050284511888845
58888,SIDM00371,Dasatinib,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-0.9405439,-0.020597719,0.4585157490313321,0.004437753724220231
94284,SIDM00217,BMS-754807,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,1.1718978,0.082686745,-0.7343635081745865,0.0020314303892358136
94340,SIDM00940,Navitoclax,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.89819807,0.04029208,-0.20396484650453167,-0.00017571476472363348
61385,SIDM00146,Nilotinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.0164497,0.09262121,0.18850386631775873,0.0028430844738968133
22698,SIDM00839,5-Fluorouracil,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-1.0580151,-0.060509194,-0.4456381978327177,0.0015772385537915592
63050,SIDM00893,PF-4708671,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.4340951,-0.11032758,-0.08853041685536123,0.0005952612158438028
21696,SIDM00920,Dabrafenib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-1.226739,-0.054911677,-0.2833533487230599,-0.00445229947341354
77635,SIDM00146,Tozasertib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,-2.0531583,-0.106920116,0.3413751479795455,0.0035827300856470477
2319,SIDM00885,Trametinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-0.9462604,-0.024293182,0.04576384679249973,-0.0008386876067952425
84324,SIDM00453,MK-2206,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.8133745,0.20525733,0.2941498009990995,0.002450657002538034
88071,SIDM00879,Afatinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,-0.123163074,-0.0124772545,-0.27252823967874534,-0.000906335501293077
419,SIDM00892,Alpelisib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.9471142,0.06106836,-0.7500893285477719,-0.004346986927610347
3520,SIDM00562,Uprosertib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,46.0,1.2171599,0.13247147,-0.01544638712589197,-0.0029549036448325485
106893,SIDM00677,Olaparib,AZD8055,Large Intestine,0.125,Cecum Adenocarcinoma,Male,White,63.0,0.5086028,0.028918592,-0.11096270625251978,0.0035038577906079792
99500,SIDM00193,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.99284935,0.050522577,-0.2724926167120034,0.004006615691652236
11815,SIDM00146,Entinostat,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,1.3418417,0.11577135,0.3294906351554534,0.003551541584064453
81786,SIDM00673,Temozolomide,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.29517913,0.003890606,0.10145318277511445,-0.0003142429943217795
105625,SIDM00053,Taselisib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.7387235,-0.13259812,-0.18536914730309859,0.0026958929353339675
42603,SIDM00893,Trametinib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6648321,-0.06837965,-0.13614715265063784,0.0003199686623223286
5560,SIDM00893,Wee1 Inhibitor,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.2704747,-0.046567064,0.18514011532792807,0.0003246776969102244
31706,SIDM00899,Irinotecan,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.18759164,0.0029545547,-0.24350814783006675,0.004847922889295846
49718,SIDM01187,Pictilisib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.961424,-0.1633861,-0.333458569368686,-0.005437467648055452
14976,SIDM00049,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,0.53311217,0.020592457,-0.7428702087963595,0.00036591121230858197
8447,SIDM00933,SCH772984,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,45.0,-1.7259414,-0.11483176,0.4751837437625904,0.002040493558292564
59656,SIDM00898,JQ1,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,1.6935,0.13757372,-0.18666643713267483,-0.0009144802046587461
7674,SIDM00872,MK-1775,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.7249106,-0.106738865,0.104064045134581,-0.001176457099580917
39277,SIDM01165,Oxaliplatin,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.1514263,0.055792466,-0.019728713105325646,0.0032248672971458637
65258,SIDM00898,BI-2536,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-4.465306,-0.18540682,-0.5068890759807283,-0.00272693252024969
48587,SIDM00938,Tozasertib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.9933207,-0.06635271,0.23639496909169933,-0.004698875742779705
50853,SIDM00135,JQ1,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.404396,0.02703954,0.08825033887611866,-0.0012456458931614403
71996,SIDM00675,MK-1775,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.71579343,-0.070161015,-0.6485872277844744,-0.0017527143521937367
79942,SIDM00469,Gemcitabine,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.6468973,-0.103671186,0.22791058605211,0.0015961868092966914
40137,SIDM00193,Palbociclib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,53.0,-2.2264297,-0.051854607,-0.10273406232486626,0.004106317012974375
75094,SIDM00214,MK-2206,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.595877,-0.115009114,-0.19493707021743767,0.0020464736380361734
35262,SIDM00872,Navitoclax,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.5048209,-0.032485403,0.06469687513535971,-0.0002785780491247554
57275,SIDM01002,Nutlin-3a (-),Taselisib,Breast,0.1,Breast Carcinoma,Female,White,46.0,-1.7226378,-0.026301384,-0.07062401383713007,-0.002499341288565336
67839,SIDM00779,5-Fluorouracil,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,-1.0375153,-0.032828454,-0.19957325804484602,0.002241954259655062
21465,SIDM00789,Trametinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.5439179,0.19383968,0.42806078222181076,0.0027737268237499058
59093,SIDM00874,MK-2206,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,23.0,-1.0550598,-0.094656095,-0.2572664756568511,-0.0013016389541828251
64597,SIDM00842,Afatinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,55.0,1.2776701,0.114621356,-0.020982072710115984,0.002680579255777557
23414,SIDM00487,SCH772984,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.8387159,0.13477388,0.3520607899077277,0.0013171906869379592
23484,SIDM00879,AZD8055,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,32.0,5.625917,0.2901272,0.027097673737943917,5.404191170731317e-05
3373,SIDM01186,Gemcitabine,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.41052455,0.009452844,0.5241192124338528,0.003079003894292929
37511,SIDM00874,ZM447439,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,23.0,-0.8483982,-0.07462647,-0.21162207047324738,-0.0011224567197587842
12594,SIDM00216,MK-1775,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,0.5224967,0.015849791,-0.0895814734354631,0.0019992277034786583
84422,SIDM00630,Venetoclax,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,-1.8760521,-0.08843739,-0.056626197124966804,-0.002352675763586807
57273,SIDM00875,MK-1775,Taselisib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.3711954,0.019937485,-0.10180409999507956,-0.0002900750118133968
72725,SIDM00881,Temozolomide,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.0004984793,1.35430555e-05,-0.04549611686461574,-0.002425061026288417
29995,SIDM00582,Paclitaxel,SCH772984,Pancreas,4.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.2549196,0.07638856,0.5657384235057713,0.00031337946805586286
20855,SIDM00498,AZD4547,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.554665,-0.08967992,-0.24719593603519258,0.0035750216352422965
33653,SIDM00776,MK-2206,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,65.0,0.59154075,0.04478374,-0.0860082641853156,0.0021480071034523616
97995,SIDM00933,Dabrafenib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-2.0144718,-0.09207314,0.6099777917739828,0.002038100426650739
101424,SIDM00878,Ribociclib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.8451054,-0.05224851,0.3804167559103293,-0.0029922147215309582
79927,SIDM00884,MK-2206,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-0.17866333,-0.015036823,-0.8715558618121467,-0.0020739058342506608
92128,SIDM00839,AZD8055,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,56.0,-0.8324125,-0.02505144,-0.5290725644078038,0.0013330759031759197
95146,SIDM00135,OSI-027,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.3336793,0.10453744,0.23276770058152985,-0.0004698687799490056
33404,SIDM00628,Linsitinib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-0.7240484,-0.044677664,0.07906019802078773,-5.058702537346954e-05
27105,SIDM00928,RO-3306,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,0.42920038,0.034830824,0.22530728591992244,9.388534588821817e-05
11108,SIDM00301,Oxaliplatin,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,-3.2561448,-0.30803293,-0.045717046224974967,0.0024838801922861973
44797,SIDM01188,Sorafenib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,57.0,-3.1051924,-0.11069123,-1.1500798289114509,0.0020081461455314824
15756,SIDM01037,ZM447439,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.5843483,0.07323307,0.1503486790523243,0.000919980587256891
27725,SIDM00148,Temozolomide,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.5748416,0.041384265,0.5359709918335679,-0.0024018805310742587
32372,SIDM00842,Afatinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,55.0,0.5115839,0.023752706,0.24521858075648095,0.002680579255777557
628,SIDM00135,Olaparib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,4.151719,0.22417574,0.560180026573036,0.0009773331276994647
8836,SIDM01187,Docetaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-3.6593277,-0.20469719,-0.11874638720316283,-0.004139858417750827
65745,SIDM00122,Temozolomide,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.1579007,-0.0032424564,0.05537257994287015,0.001286096080148346
61302,SIDM00893,Olaparib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.0998552,-0.06720937,0.0854963844439176,0.0013367754449245455
5535,SIDM00130,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.1717232,-0.095786646,0.1736456370105559,0.003176290599760342
32968,SIDM00660,5-Fluorouracil,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,32.0,-0.37393856,-0.036658198,0.7283055827727687,0.002809513063173354
64001,SIDM00928,Docetaxel,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-3.9837954,-0.347546,-0.06408551896130626,-0.0011377532034386806
97983,SIDM01135,Oxaliplatin,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.36013788,-0.015248052,-0.03850522895488595,0.0024596190631037303
23393,SIDM00826,MK-1775,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-0.19012918,-0.013976539,-0.885428550291941,0.0014028638305947072
60268,SIDM00898,MK-2206,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,2.0529764,0.1562932,-0.6554727722965719,-0.0024090113452382217
76885,SIDM00812,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,0.24725877,0.001277568,0.048253030999220514,0.0025696452433675385
95632,SIDM00772,Crizotinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,0.7039059,0.0153491255,0.3139895216515707,-0.0007741217460774214
62757,SIDM01233,Camptothecin,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,0.76156026,0.025157236,0.4578617085754455,0.0038595449024029843
11867,SIDM01056,GSK269962A,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,5.995546,0.38071665,-0.06255236910778289,-0.0047307670441770625
71909,SIDM00877,RO-3306,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,-2.3016481,-0.1497862,0.17664473812209952,-0.003767670061133991
41508,SIDM00148,PD173074,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.6256609,0.054984115,0.28624202783153485,-0.002333075213430142
30807,SIDM01056,MK-2206,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.79486614,-0.06246084,-0.5860046089430193,-0.0057758833958524575
93188,SIDM00122,Axitinib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.1251339,0.11301869,-0.22852575228532468,3.359504758494172e-05
75915,SIDM00122,Nilotinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.3262076,-0.024221241,-0.26167521948634087,-0.0005180843418501779
81184,SIDM00042,Navitoclax,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,2.4988918,0.085033916,-0.16583880227462863,0.000846190367285321
63644,SIDM00772,Lapatinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-1.3238153,-0.07526498,-0.4026479594770196,-0.0031693106176585717
86113,SIDM00899,SCH772984,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.5696132,-0.12396006,-0.5756928301370556,0.003652952313307846
61632,SIDM00136,Navitoclax,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,8.088479,0.16703944,-0.44642141531787227,0.0020014267345657725
20833,SIDM00097,Axitinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.7048402,-0.095009215,-0.6249274004060654,-0.005053667861030177
98142,SIDM00537,Palbociclib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,-0.71527267,-0.056883242,-0.010967024990077734,0.002349594307285401
28706,SIDM01042,Uprosertib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.9711546,0.04870292,-0.15891962201484208,-0.006626422825296635
86274,SIDM00529,Afatinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,-2.306522,-0.11119551,-0.3580674200183381,0.0018373451279296773
46369,SIDM00132,SCH772984,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-3.1630983,-0.16989088,-0.1633893573907669,0.0006116208550006933
38738,SIDM01056,Axitinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.31039965,-0.010195206,0.004703367163706951,-0.004312996597745819
52156,SIDM00332,GSK269962A,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5593591,0.09220388,0.3125850782852736,-0.004789203524327676
3056,SIDM00282,Trametinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.0795876,0.055736534,0.047393555286474265,0.0020013782023422817
48460,SIDM00878,Venetoclax,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,2.419013,0.10840299,0.24719903085284256,-0.002703427626060879
74937,SIDM01001,MK-2206,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,1.2148688,0.15637618,0.8050026277901092,0.0050669955360843726
66302,SIDM00779,Palbociclib,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-1.145846,-0.100301035,-0.6878001559031346,0.0013883551968936695
88692,SIDM00146,NU7441,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.5109517,-0.04573021,0.03125728382523446,0.002684026326530982
4060,SIDM00938,Camptothecin,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-0.09048518,-0.005351107,-0.056385614715669774,-0.005418905397936555
101991,SIDM00899,Navitoclax,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,4.422226,0.17111598,-0.3575157799940774,0.004020485096768595
63496,SIDM00882,Paclitaxel,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,1.0161954,0.0197504,0.1418190556416697,-0.0028683773000270744
9970,SIDM00272,MK-1775,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-0.9447149,-0.081114806,-0.4535692465101659,-0.005862428460456258
42193,SIDM00892,Afatinib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2367733,-0.055505436,-0.5267141188898672,-0.004015178229558156
