Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41717,SIDM01137,MK-1775,Oxaliplatin,Pancreas,10.0,-4.0577135,-0.17944825,-1.2122672757477782,-0.007606355624881808
24235,SIDM00118,BMS-754807,SB216763,Large Intestine,10.0,5.9919953,0.44323644,-0.5213255596391071,0.0017969050198992434
14763,SIDM00122,Alpelisib,MK-1775,Breast,2.5,0.61269844,0.016383177,-0.05675267319154875,0.0013994228768330636
59318,SIDM00940,Doramapimod,Docetaxel,Breast,0.00025,2.0227656,0.06193417,0.2917217439549412,0.0013994228768330636
24388,SIDM00332,KU-55933,Olaparib,Breast,2.5,-1.5844117,-0.0641664,-0.43691379806907166,0.0017969050198992434
42986,SIDM00874,Palbociclib,AZD7762,Breast,0.25,1.3679861,0.025640719,-0.3704816780289398,0.004729516578569706
54791,SIDM00957,Palbociclib,Camptothecin,Large Intestine,0.025,-0.8760736,-0.022096032,-0.9332840935645161,0.0017969050198992434
70836,SIDM00135,AZD8055,Gemcitabine,Breast,0.01,-1.0165656,-0.08038098,-0.6240844538992222,-0.007606355624881808
47781,SIDM00528,Palbociclib,Axitinib,Breast,1.0,-3.0924752,-0.17998475,-0.5444340092501603,0.0017969050198992434
6052,SIDM00314,SCH772984,Gemcitabine,Breast,0.01,-1.9934218,-0.088283114,-0.8358503866081926,-0.007606355624881808
43907,SIDM00898,AZD7762,Lapatinib,Breast,2.5,-3.1573048,-0.10646972,0.4993348270451148,0.01369925766688251
38941,SIDM00882,Nilotinib,5-Fluorouracil,Breast,2.5,0.6890926,0.046118192,-0.5728506453860001,-0.007606355624881808
39936,SIDM00884,Sapitinib,OSI-027,Breast,0.25,-0.94386595,-0.03745536,0.3024432344577741,0.0017969050198992434
77218,SIDM00920,JQ1,Gemcitabine,Breast,0.1,1.2225788,0.1176597,-0.6990756512759316,-0.007606355624881808
40580,SIDM00782,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.7272674,0.053078957,1.0338605383441264,0.015356141972824706
68766,SIDM01001,Trametinib,PD173074,Breast,2.5,1.0032377,5.9092717e-06,0.21927513651861852,-0.0026193776172029684
54719,SIDM00130,Dasatinib,Oxaliplatin,Pancreas,2.5,0.97922385,0.086093724,-0.096016261615814,-0.007606355624881808
49084,SIDM01136,Sorafenib,Irinotecan,Pancreas,0.5,1.523893,0.07181147,-0.4737386852605025,-0.005551989175873431
66448,SIDM00571,Erlotinib,Galunisertib,Pancreas,2.5,-0.79715854,-0.06333021,-0.05679549897943653,0.0017969050198992434
13605,SIDM00136,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.6295693,-0.11366924,-0.07181373104894714,0.015356141972824706
54263,SIDM00371,Cisplatin,AZD7762,Pancreas,0.25,1.2480544,0.12684186,0.43501407522188396,0.004729516578569706
23393,SIDM00778,Taselisib,AZD4547,Large Intestine,2.5,-0.5583478,-0.034319412,-0.0914095295792377,-0.005551989175873431
65635,SIDM00933,Nutlin-3a (-),Navitoclax,Breast,2.5,2.2380922,0.26200366,2.007434700655011,0.015356141972824706
78290,SIDM00332,Luminespib,OSI-027,Breast,0.25,1.1211098,0.11264052,-0.2281108573743263,0.0017969050198992434
70829,SIDM00630,Docetaxel,Pictilisib,Breast,0.125,0.64572674,0.06658579,-0.9243401871554984,0.0017969050198992434
27666,SIDM00834,SCH772984,AZD8055,Large Intestine,0.125,0.90163,0.06832545,0.09337203594740162,0.006350363471109836
60919,SIDM00934,Linsitinib,Paclitaxel,Pancreas,0.025,-1.9893386,-0.039005425,0.11359289231606001,0.0013994228768330636
13425,SIDM00148,RO-3306,Nutlin-3a (-),Breast,10.0,2.8987162,0.13699193,-0.04856404258863767,-0.005551989175873431
46698,SIDM00839,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.2426283,-0.14373977,-0.2567293320926074,0.0017969050198992434
79625,SIDM00130,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.8258283,-0.07929852,-1.4825969013575002,0.0017969050198992434
15239,SIDM01186,OSI-027,MK-2206,Breast,1.0,3.3227859,0.101183705,0.5669361987480533,0.015356141972824706
10121,SIDM00954,Trametinib,MK-2206,Breast,1.0,3.9081109,0.19295865,0.3624985187435851,0.015356141972824706
56889,SIDM00833,Palbociclib,SCH772984,Large Intestine,0.05,3.415314,0.14450723,0.27015955361765087,0.015356141972824706
2918,SIDM00664,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,-0.8749861,-0.017258411,-0.09204290975970358,-0.007606355624881808
48708,SIDM00049,Camptothecin,MK-2206,Large Intestine,10.0,1.5586858,0.054511625,0.34247166939079865,0.015356141972824706
1198,SIDM00332,Sorafenib,MK-2206,Breast,1.0,2.4417856,0.1335265,0.5818065047597571,0.015356141972824706
33279,SIDM01137,Ruxolitinib,Crizotinib,Pancreas,4.0,0.8039938,0.01606081,-0.03098442212256619,-0.0026193776172029684
73161,SIDM00148,Uprosertib,Nutlin-3a (-),Breast,10.0,3.0460782,0.0874562,0.05713938758398868,-0.005551989175873431
11446,SIDM00371,Palbociclib,Crizotinib,Pancreas,1.0,1.0880998,0.11171964,-0.641831092440075,-0.0026193776172029684
35728,SIDM00933,Sorafenib,5-Fluorouracil,Breast,10.0,-0.64374125,-0.039533153,-0.3937833947315132,-0.007606355624881808
34955,SIDM01186,SB216763,Sapitinib,Breast,0.5,-0.72651845,-0.009612398,0.6727587596014327,0.010766646108212048
29846,SIDM01042,SCH772984,Temozolomide,Breast,7.5,0.6346855,0.039528113,-0.42302448783878,-0.007606355624881808
7361,SIDM00881,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.50427115,-0.06344713,-0.6010450711902096,-0.007606355624881808
20418,SIDM00874,NU7441,MK-1775,Breast,2.5,-1.5698501,-0.08104353,0.005939863567984982,0.0013994228768330636
2646,SIDM00332,5-Fluorouracil,Sapitinib,Breast,2.0,-0.952272,-0.036633197,-0.06132811923298695,0.010766646108212048
77288,SIDM01165,Lapatinib,Trametinib,Pancreas,1.0,3.140837,0.18536937,0.7018044839927788,0.0017969050198992434
53210,SIDM01001,Luminespib,Nutlin-3a (-),Breast,10.0,0.5601914,0.0019425111,0.1948594263504052,-0.005551989175873431
39594,SIDM00453,Navitoclax,Ruxolitinib,Pancreas,10.0,1.9237411,0.1687982,0.5023495096481798,-0.004673744066211346
3048,SIDM00681,Trametinib,SB505124,Large Intestine,0.625,-1.2890965,-0.09704788,-0.21581576071146932,0.01369925766688251
46650,SIDM00898,Venetoclax,Gemcitabine,Breast,0.1,2.6271904,0.05444124,-0.42616935223293756,-0.007606355624881808
57847,SIDM00241,PD173074,Navitoclax,Breast,2.5,3.3935065,0.34219497,1.2616712853144643,0.015356141972824706
23804,SIDM00899,SCH772984,LGK974,Pancreas,2.5,-2.6023283,-0.117889024,-0.4262442130905872,0.006350363471109836
16121,SIDM00875,Camptothecin,Trametinib,Breast,0.01,-0.77136743,-0.07004289,0.3173834087706302,0.0017969050198992434
57099,SIDM00940,Dabrafenib,Bortezomib,Breast,0.000625,-1.8357182,-0.06252509,0.2059994227381884,-0.000257461429109135
70137,SIDM01090,Linsitinib,AZD4547,Large Intestine,10.0,2.7089589,0.15531123,0.5362321744553366,-0.005551989175873431
65924,SIDM00146,Nutlin-3a (-),Sapitinib,Breast,2.0,-0.6314488,-0.018523352,0.6915256328439455,0.010766646108212048
75330,SIDM00241,Dabrafenib,Vorinostat,Breast,2.0,-1.6465988,-0.07900664,0.4440279165611545,-0.000257461429109135
55086,SIDM01139,Dactolisib,MK-1775,Pancreas,2.0,1.5130379,0.055123877,-0.10494552247902375,0.0013994228768330636
4247,SIDM00049,Sapitinib,SCH772984,Large Intestine,0.5,-1.3392782,-0.02370464,0.9434855703814686,0.015356141972824706
17385,SIDM00933,Linsitinib,OSI-027,Breast,0.25,-1.7450958,-0.1016457,0.5120224499683564,0.0017969050198992434
72338,SIDM00118,MK-1775,SB216763,Large Intestine,10.0,-1.523871,-0.09568441,-0.4760421804689614,0.0017969050198992434
73644,SIDM00944,Dabrafenib,Sapitinib,Large Intestine,2.0,-2.0684562,-0.070993654,0.4566302013096276,0.010766646108212048
28011,SIDM00832,Olaparib,Oxaliplatin,Large Intestine,5.0,1.299572,0.048967414,-1.0023202540785718,-0.007606355624881808
11956,SIDM00148,Navitoclax,Olaparib,Breast,10.0,0.34958154,0.027450508,0.5446941455536629,0.0017969050198992434
45962,SIDM00675,GSK269962A,Palbociclib,Breast,4.0,-2.4703362,-0.09917119,-0.5682031743841499,-0.007606355624881808
41022,SIDM00675,Alpelisib,Taselisib,Breast,1.0,-2.6953766,-0.103337206,0.2754934122838757,0.006350363471109836
32808,SIDM01186,PD173074,Lapatinib,Breast,2.5,1.0843396,0.019832298,0.25805885161029873,0.01369925766688251
30455,SIDM00881,Pictilisib,Vorinostat,Breast,2.0,1.3716371,0.029957524,-0.07886643026706858,-0.000257461429109135
9242,SIDM00776,Vinorelbine,Navitoclax,Large Intestine,1.0,5.6080103,0.35000384,1.1931967838961397,0.015356141972824706
19778,SIDM00660,Linsitinib,Navitoclax,Large Intestine,1.0,5.1054964,0.4735909,2.2591755263810693,0.015356141972824706
71564,SIDM00148,PF-4708671,Bortezomib,Breast,0.0025,-1.4618136,-0.048961047,-0.24082114072642014,-0.000257461429109135
30173,SIDM01042,Alisertib,Bortezomib,Breast,0.000625,-1.3673283,-0.1715975,-0.15030843655517667,-0.000257461429109135
35437,SIDM00675,Camptothecin,Temozolomide,Breast,30.0,-0.8210266,-0.06657062,-0.49214074297194665,-0.007606355624881808
20871,SIDM01186,AZD8055,Linsitinib,Breast,2.5,1.0878088,0.064101346,0.4095516090165501,0.01369925766688251
64524,SIDM00505,Crizotinib,5-Fluorouracil,Pancreas,1.0,-0.83291125,-0.07154849,-0.41895188282312523,-0.007606355624881808
27063,SIDM00680,Vinorelbine,MK-1775,Large Intestine,0.25,-0.73874193,-0.0595419,-0.0814151686420933,0.0013994228768330636
58727,SIDM00673,Dabrafenib,Temozolomide,Breast,7.5,1.1770064,0.027228957,-0.30435606444810887,-0.007606355624881808
13560,SIDM00782,AZD7762,MK-2206,Large Intestine,10.0,-0.2815514,-0.018195404,0.6446616377017974,0.015356141972824706
30420,SIDM00660,Navitoclax,Dabrafenib,Large Intestine,10.0,2.4773269,0.18619017,0.9270744091449137,-0.000257461429109135
37827,SIDM00664,Dasatinib,Olaparib,Pancreas,2.5,-0.27137402,-0.020777868,0.3005219488717439,0.0017969050198992434
53488,SIDM00241,Linsitinib,AZD7762,Breast,0.0625,-1.6425576,-0.13328442,0.5534382444684328,0.004729516578569706
22747,SIDM00359,Sapitinib,MK-2206,Large Intestine,1.0,0.17984782,0.014488401,0.9807520749173155,0.015356141972824706
604,SIDM00241,Trametinib,Cisplatin,Breast,4.0,0.66662025,0.043215606,-0.7257613648833512,-0.007606355624881808
79494,SIDM00778,AZD7762,SCH772984,Large Intestine,0.5,1.2342137,0.026657188,0.6558387982352465,0.015356141972824706
49756,SIDM00628,Vorinostat,Bortezomib,Breast,0.0025,3.0548997,0.20987031,-0.28174380112255426,-0.000257461429109135
14846,SIDM00629,Pictilisib,PD173074,Breast,10.0,-2.0199711,-0.12563208,-0.3886836807615675,-0.0026193776172029684
51617,SIDM00301,Linsitinib,OSI-027,Pancreas,1.0,2.1773658,0.10809705,0.4424444578872875,0.0017969050198992434
54164,SIDM00837,SB505124,Vinorelbine,Large Intestine,0.01,-0.9505276,-0.016360475,-0.15569188687269253,0.0017969050198992434
40255,SIDM00487,SB216763,Sapitinib,Large Intestine,0.5,0.46974626,0.014196843,0.7625760915170259,0.010766646108212048
11551,SIDM00841,SB216763,Navitoclax,Large Intestine,1.0,1.9889615,0.039437566,2.0109735667282953,0.015356141972824706
59885,SIDM00150,Trametinib,Dabrafenib,Large Intestine,10.0,-1.1009787,-0.058096867,-0.3943761874845235,-0.000257461429109135
68562,SIDM00954,Navitoclax,Palbociclib,Breast,1.0,-0.98756737,-0.041485906,0.08168156845015812,-0.007606355624881808
65880,SIDM00049,Olaparib,Crizotinib,Large Intestine,2.5,2.9652689,0.105220735,-0.6704559607742295,-0.0026193776172029684
12556,SIDM00673,Axitinib,Luminespib,Breast,0.01,-0.31053865,-0.03141451,-0.4956872641101482,0.006350363471109836
11940,SIDM01139,Dactolisib,Navitoclax,Pancreas,1.0,1.269938,0.1096561,1.275631625955848,0.015356141972824706
33980,SIDM00933,Luminespib,Lapatinib,Breast,2.5,0.22834024,0.009370021,0.454998135853131,0.01369925766688251
60005,SIDM00359,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.7083846,-0.08713481,-0.2591521739589328,-0.007606355624881808
30854,SIDM00537,AZD7762,SB505124,Large Intestine,2.5,0.44618684,0.031175366,0.07218073891248467,0.01369925766688251
50070,SIDM00940,Nutlin-3a (-),Palbociclib,Breast,4.0,-0.9889653,-0.03393234,-0.04501197574839039,-0.007606355624881808
35074,SIDM00933,Afatinib,PD173074,Breast,10.0,2.1553614,0.21344163,0.2665694342636412,-0.0026193776172029684
33783,SIDM00135,JQ1,Pictilisib,Breast,0.5,1.1193274,0.028441286,0.3566751669062004,0.0017969050198992434
1963,SIDM00782,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.4636679,0.2173885,-0.1738269969888538,0.004729516578569706
19511,SIDM00957,Palbociclib,AZD8055,Large Intestine,0.125,-2.0596502,-0.045693148,-0.38930407453003824,0.006350363471109836
5478,SIDM00870,Cisplatin,Linsitinib,Breast,2.5,0.4206402,0.010640275,0.6595179113958141,0.01369925766688251
62669,SIDM00533,Oxaliplatin,LGK974,Pancreas,2.5,-1.4575883,-0.07879429,-0.786617554988791,0.006350363471109836
9928,SIDM00783,Taselisib,Linsitinib,Large Intestine,1.0,-0.75516486,-0.09669986,0.46793232813928365,0.01369925766688251
20408,SIDM00146,JQ1,Docetaxel,Breast,0.001,-1.4473388,-0.100828394,0.0486886420077875,0.0013994228768330636
38212,SIDM01001,PF-4708671,MK-2206,Breast,0.25,0.48540658,0.10937237,0.8639369120493443,0.015356141972824706
37718,SIDM00680,Taselisib,SB505124,Large Intestine,2.5,-1.5395008,-0.09909369,-0.14637832793335245,0.01369925766688251
25220,SIDM00528,Pictilisib,Lapatinib,Breast,2.5,1.4098606,0.06947127,0.2651439836435141,0.01369925766688251
60326,SIDM00411,MK-1775,Lapatinib,Pancreas,10.0,2.115501,0.12241238,0.17194007352838836,0.01369925766688251
51901,SIDM00884,Nilotinib,Temozolomide,Breast,7.5,-1.2157857,-0.105538465,-0.5737637964874711,-0.007606355624881808
37040,SIDM00933,AZD7762,Trametinib,Breast,0.1,0.2536333,0.028659662,0.434130866218538,0.0017969050198992434
33911,SIDM00272,Uprosertib,Cisplatin,Breast,4.0,-0.32066712,-0.018640114,-0.6861039666081845,-0.007606355624881808
44292,SIDM00832,Dabrafenib,Trametinib,Large Intestine,0.01,0.54937184,0.025406279,0.2130908112803821,0.0017969050198992434
50088,SIDM00835,Vinorelbine,SB505124,Large Intestine,2.5,0.6004874,0.031059833,-0.1846755999713808,0.01369925766688251
65561,SIDM00505,Olaparib,Gemcitabine,Pancreas,0.1,0.36235923,0.007461936,-0.4420726639307853,-0.007606355624881808
64467,SIDM00132,Erlotinib,Dactolisib,Pancreas,0.05,1.2213844,0.08140196,0.9268620983425229,0.01369925766688251
79956,SIDM00789,BMS-754807,MK-2206,Large Intestine,10.0,-1.0489926,-0.04126887,0.3935706161745397,0.015356141972824706
53519,SIDM00628,Paclitaxel,Lapatinib,Breast,2.5,1.038361,0.05156406,-0.37398767820331835,0.01369925766688251
67042,SIDM00628,NU7441,5-Fluorouracil,Breast,2.5,-0.063835464,-0.0063007157,-0.46540862248493275,-0.007606355624881808
53489,SIDM00629,Pictilisib,Cisplatin,Breast,4.0,0.38431418,0.025803935,-0.9972358142643727,-0.007606355624881808
17948,SIDM00136,Crizotinib,LGK974,Large Intestine,10.0,-0.3540089,-0.030162795,-0.3010187089335505,0.006350363471109836
37511,SIDM00146,SCH772984,Crizotinib,Breast,2.5,1.7883617,0.13858493,-0.38282964160376065,-0.0026193776172029684
60403,SIDM00135,5-Fluorouracil,Taselisib,Breast,0.1,-1.2391918,-0.06888587,0.02509849871923764,0.006350363471109836
80442,SIDM01090,SCH772984,Taselisib,Large Intestine,1.0,5.0363045,0.21124412,0.3021718070466276,0.006350363471109836
52333,SIDM00453,AZD7762,Irinotecan,Pancreas,5.0,7.742202,0.6071043,-0.3259847020690782,-0.005551989175873431
26596,SIDM00529,Olaparib,Bortezomib,Breast,0.000625,-2.9974055,-0.09489081,-0.38611779993190964,-0.000257461429109135
36866,SIDM00541,Crizotinib,LGK974,Large Intestine,2.5,-0.47672734,-0.03358448,-0.29490343237493727,0.006350363471109836
76204,SIDM00933,Uprosertib,Axitinib,Breast,4.0,1.3160148,0.1161298,0.012165415069036567,0.0017969050198992434
16416,SIDM00898,PF-4708671,Trametinib,Breast,0.1,-1.3375823,-0.04040255,0.058684544136137606,0.0017969050198992434
40638,SIDM01186,AZD8055,Gemcitabine,Breast,0.1,-1.2879235,-0.10518946,-0.6629816223726377,-0.007606355624881808
23763,SIDM00833,Linsitinib,SB505124,Large Intestine,2.5,0.9414457,0.050427537,0.29993764942951373,0.01369925766688251
13302,SIDM00097,GSK269962A,5-Fluorouracil,Breast,10.0,-0.7618102,-0.034374684,-0.5058014666425334,-0.007606355624881808
49177,SIDM00146,Crizotinib,Pictilisib,Breast,0.5,-0.976646,-0.07407052,0.1944849970971796,0.0017969050198992434
36237,SIDM00839,Taselisib,AZD4547,Large Intestine,10.0,-2.7175934,-0.11066281,-0.08744803383352989,-0.005551989175873431
59219,SIDM01056,Axitinib,Navitoclax,Breast,2.5,5.4886456,0.312434,1.0756989969912971,0.015356141972824706
69159,SIDM00314,5-Fluorouracil,Bortezomib,Breast,0.0025,-2.9138753,-0.12603442,-0.6535697117050527,-0.000257461429109135
