Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
14742,SIDM00135,Cisplatin,Luminespib,Breast,0.01,4.3330593,0.17559241,-0.011513029766357201,0.001669973074306684
34784,SIDM00882,SB216763,Gemcitabine,Breast,0.01,0.8336332,0.023580546,-0.40162000607673476,0.001669973074306684
33699,SIDM00776,LGK974,Taselisib,Large Intestine,0.1,0.60907775,0.030675689,-0.08861955832433047,0.001669973074306684
14463,SIDM00097,GSK269962A,Bortezomib,Breast,0.000625,1.3296509,0.07057588,-0.2507687806686753,0.001669973074306684
78971,SIDM00673,PD173074,Navitoclax,Breast,2.5,-0.71470374,-0.040104654,1.2304395398326966,0.005981834832293366
34970,SIDM00241,Sorafenib,Gemcitabine,Breast,0.01,-0.5608062,-0.045417894,-0.6519027526834431,0.001669973074306684
62716,SIDM00135,Pictilisib,AZD7762,Breast,0.25,-2.5417938,-0.06261319,-0.15656703091660595,0.001669973074306684
7274,SIDM00130,Ruxolitinib,Linsitinib,Pancreas,2.5,1.3175135,0.04274795,1.1437584805881593,0.003661614132056591
81012,SIDM01197,LGK974,AZD7762,Large Intestine,0.25,-1.4255452,-0.047710143,-0.39267830458920544,0.001669973074306684
73941,SIDM00933,Alpelisib,MK-1775,Breast,0.625,1.9538354,0.15281487,0.3131905938878084,0.003661614132056591
16924,SIDM00571,Lapatinib,Linsitinib,Pancreas,10.0,2.1044955,0.11172118,1.081819936076024,0.003661614132056591
22188,SIDM00150,Navitoclax,Sapitinib,Large Intestine,2.0,-0.37261084,-0.03792996,1.0098624694109282,0.00399019377454346
12145,SIDM01137,Crizotinib,Gemcitabine,Pancreas,0.1,0.79945403,0.044119183,-0.7701706047547849,0.001669973074306684
4504,SIDM00453,Palbociclib,Ruxolitinib,Pancreas,10.0,-2.2207751,-0.13278887,-0.32105360930844956,0.001669973074306684
30237,SIDM00118,Olaparib,Navitoclax,Large Intestine,1.0,4.168333,0.29907373,1.7333484583565026,0.005981834832293366
27089,SIDM00954,Cisplatin,Docetaxel,Breast,0.001,0.2695148,0.008561598,-0.1518168723831835,0.001669973074306684
42150,SIDM00487,AZD8055,Palbociclib,Large Intestine,1.0,0.35708943,0.02829784,-0.5337400905643427,0.001669973074306684
28376,SIDM00630,Ribociclib,Luminespib,Breast,0.01,-3.0696876,-0.13130914,-0.8744716579005427,0.001669973074306684
33090,SIDM01197,Afatinib,Linsitinib,Large Intestine,10.0,1.3496085,0.039622054,0.4402456394209666,0.003661614132056591
6665,SIDM01001,Ribociclib,Palbociclib,Breast,1.0,0.99705815,0.11545687,-0.5700016554455752,0.001669973074306684
