Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27206,SIDM00882,Luminespib,Linsitinib,Breast,10.0,-1.5430708,-0.076911665,0.14102319986817846,0.013859415616013084
73966,SIDM00529,Luminespib,Linsitinib,Breast,10.0,-0.7808866,-0.07297792,0.017168696199181988,0.013859415616013084
45579,SIDM00884,Luminespib,Linsitinib,Breast,10.0,-2.5020106,-0.13331023,0.015182293218503784,0.013859415616013084
18355,SIDM00874,Luminespib,Linsitinib,Breast,10.0,-1.6277697,-0.12935567,0.1294113548239807,0.013859415616013084
33960,SIDM00314,Luminespib,Linsitinib,Breast,10.0,-1.1200603,-0.059396066,0.11024895274358182,0.013859415616013084
40934,SIDM00885,Luminespib,Linsitinib,Breast,2.5,0.106936954,0.0023780987,0.3286299231266052,0.013859415616013084
65602,SIDM00122,Luminespib,Linsitinib,Breast,10.0,1.1961476,0.07929766,0.004521541763576831,0.013859415616013084
68853,SIDM01037,Luminespib,Linsitinib,Breast,10.0,-2.3804536,-0.13204868,0.32880331011166497,0.013859415616013084
12636,SIDM00675,Luminespib,Linsitinib,Breast,2.5,-0.7707052,-0.12231731,0.17677174044374067,0.013859415616013084
34137,SIDM00681,Dabrafenib,Linsitinib,Large Intestine,10.0,2.2974765,0.1477505,0.6877497528398315,0.013859415616013084
29288,SIDM00933,Dabrafenib,Linsitinib,Breast,10.0,-1.1017892,-0.076891676,0.8653782285075087,0.013859415616013084
8352,SIDM00783,Dabrafenib,Linsitinib,Large Intestine,1.0,1.8300062,0.2065598,0.8141108127511654,0.013859415616013084
2123,SIDM00049,Dabrafenib,Linsitinib,Large Intestine,10.0,4.248224,0.12493125,0.42395463572895176,0.013859415616013084
29146,SIDM00841,Dabrafenib,Linsitinib,Large Intestine,10.0,2.2241242,0.14172323,0.7614718417879289,0.013859415616013084
55260,SIDM00885,Dabrafenib,Linsitinib,Breast,10.0,0.8591932,0.041411012,0.7571290613071016,0.013859415616013084
32133,SIDM00150,Dabrafenib,Linsitinib,Large Intestine,1.0,1.9466286,0.19796154,0.6928228015072566,0.013859415616013084
17711,SIDM01186,Dabrafenib,Linsitinib,Breast,10.0,1.766226,0.06341865,0.6894195228908,0.013859415616013084
14579,SIDM00677,Dabrafenib,Linsitinib,Large Intestine,1.0,2.9584563,0.14397307,0.723940986269588,0.013859415616013084
73333,SIDM01042,BI-2536,Linsitinib,Breast,10.0,-3.6555917,-0.05821094,0.1071972664446107,0.013859415616013084
20072,SIDM00571,MK-2206,Linsitinib,Pancreas,2.5,-1.579283,-0.05452622,0.8727696001511012,0.013859415616013084
54799,SIDM01136,MK-2206,Linsitinib,Pancreas,2.5,0.20712322,0.0043286313,0.8974960420928104,0.013859415616013084
79805,SIDM00453,MK-2206,Linsitinib,Pancreas,10.0,2.4985013,0.19937177,0.9460079659662286,0.013859415616013084
39877,SIDM00534,MK-2206,Linsitinib,Large Intestine,1.0,1.608299,0.11793646,0.8465685193956376,0.013859415616013084
60954,SIDM00528,MK-2206,Linsitinib,Breast,10.0,0.54886454,0.044250637,0.6667994736364742,0.013859415616013084
7790,SIDM00839,MK-2206,Linsitinib,Large Intestine,10.0,0.8992958,0.030336186,0.7499602825824949,0.013859415616013084
53943,SIDM00782,MK-2206,Linsitinib,Large Intestine,10.0,3.4790902,0.26435307,0.7734396610685947,0.013859415616013084
29923,SIDM00049,MK-2206,Linsitinib,Large Intestine,1.0,-0.7067974,-0.03677856,0.49225987051909803,0.013859415616013084
46524,SIDM00837,MK-2206,Linsitinib,Large Intestine,1.0,-1.4869306,-0.0626445,0.7534781869286551,0.013859415616013084
46425,SIDM00629,MK-2206,Linsitinib,Breast,10.0,1.3709878,0.06533927,0.544727334084991,0.013859415616013084
9031,SIDM01042,MK-2206,Linsitinib,Breast,10.0,-0.53539276,-0.019440705,0.7965743058163617,0.013859415616013084
1355,SIDM01186,MK-2206,Linsitinib,Breast,2.5,1.5051922,0.057652213,0.7577247576809465,0.013859415616013084
75047,SIDM01233,MK-2206,Linsitinib,Large Intestine,10.0,-2.38775,-0.11480171,0.8982634409339423,0.013859415616013084
26444,SIDM00136,MK-2206,Linsitinib,Large Intestine,10.0,3.1357262,0.11404448,0.7316503875939682,0.013859415616013084
20306,SIDM00660,MK-2206,Linsitinib,Large Intestine,1.0,5.8260236,0.5225081,1.2042219621197034,0.013859415616013084
4456,SIDM00882,Temozolomide,Linsitinib,Breast,10.0,0.60185623,0.007395374,0.38545376928692054,0.013859415616013084
64453,SIDM00528,Temozolomide,Linsitinib,Breast,10.0,1.5347457,0.05676256,0.41442567008457365,0.013859415616013084
72583,SIDM00866,Temozolomide,Linsitinib,Breast,2.5,-1.2836721,-0.02086473,0.33254886481445045,0.013859415616013084
39722,SIDM00314,Temozolomide,Linsitinib,Breast,10.0,0.039368607,0.0009833252,0.3546795221623239,0.013859415616013084
78644,SIDM00673,Temozolomide,Linsitinib,Breast,2.5,-0.3557294,-0.008064126,0.4096183113881465,0.013859415616013084
62081,SIDM00146,Temozolomide,Linsitinib,Breast,2.5,0.909157,0.028405989,0.5984504184942725,0.013859415616013084
7525,SIDM00272,OSI-027,Linsitinib,Breast,10.0,-1.8180611,-0.153223,0.35427265198723323,0.013859415616013084
15347,SIDM00884,OSI-027,Linsitinib,Breast,10.0,-1.2327242,-0.06618093,0.18574924434098627,0.013859415616013084
3514,SIDM00881,OSI-027,Linsitinib,Breast,10.0,-0.24543145,-0.035622686,0.34946991406661765,0.013859415616013084
8531,SIDM00866,OSI-027,Linsitinib,Breast,2.5,-0.8635894,-0.048370283,0.2586852465181909,0.013859415616013084
29421,SIDM00314,OSI-027,Linsitinib,Breast,10.0,-0.84305316,-0.05278474,0.28081590386606436,0.013859415616013084
2382,SIDM00132,OSI-027,Linsitinib,Pancreas,2.5,1.103466,0.07256862,0.36587828986879745,0.013859415616013084
67955,SIDM00583,OSI-027,Linsitinib,Pancreas,2.5,5.44005,0.43074074,0.5514060386272842,0.013859415616013084
3669,SIDM00872,OSI-027,Linsitinib,Breast,2.5,-0.090010986,-0.009232647,0.4927945719471115,0.013859415616013084
15668,SIDM00528,Tozasertib,Linsitinib,Breast,10.0,-0.5935705,-0.021468598,0.2776960822385247,0.013859415616013084
81078,SIDM00673,Tozasertib,Linsitinib,Breast,10.0,-3.440649,-0.1907197,0.2728887235420976,0.013859415616013084
63458,SIDM00146,Tozasertib,Linsitinib,Breast,2.5,-1.429917,-0.08790389,0.46172083064822345,0.013859415616013084
27376,SIDM01056,Afatinib,Linsitinib,Breast,10.0,-0.41960067,-0.03509836,0.40934462194586974,0.013859415616013084
36386,SIDM00779,Afatinib,Linsitinib,Large Intestine,1.0,0.1639955,0.009512796,0.2749790515915853,0.013859415616013084
66072,SIDM00920,Afatinib,Linsitinib,Breast,10.0,0.6220828,0.049416687,0.2748578814305108,0.013859415616013084
40099,SIDM00097,Afatinib,Linsitinib,Breast,2.5,0.8726402,0.058009084,0.45491142178685373,0.013859415616013084
34739,SIDM00049,Afatinib,Linsitinib,Large Intestine,10.0,-0.2920925,-0.002460575,0.3043840340370094,0.013859415616013084
77327,SIDM01037,Afatinib,Linsitinib,Breast,10.0,1.0203984,0.10825891,0.6377318466002186,0.013859415616013084
61288,SIDM00833,Afatinib,Linsitinib,Large Intestine,10.0,2.2816448,0.15803176,0.5401392345317023,0.013859415616013084
77788,SIDM01042,Afatinib,Linsitinib,Breast,10.0,0.31950688,0.0365706,0.6086984693342727,0.013859415616013084
77376,SIDM01001,Afatinib,Linsitinib,Breast,2.5,0.9333098,0.1335736,0.9477098519687486,0.013859415616013084
1008,SIDM00677,Afatinib,Linsitinib,Large Intestine,10.0,-0.8901061,-0.025819981,0.6043703845776455,0.013859415616013084
66797,SIDM00832,Afatinib,Linsitinib,Large Intestine,10.0,3.8106406,0.19400203,0.38383038274559333,0.013859415616013084
57485,SIDM00537,Afatinib,Linsitinib,Large Intestine,1.0,1.9724361,0.08672287,0.6519798915712238,0.013859415616013084
34087,SIDM01056,Olaparib,Linsitinib,Breast,2.5,-1.2473116,-0.032932244,0.3727413767031419,0.013859415616013084
72254,SIDM00630,Olaparib,Linsitinib,Breast,2.5,-2.0819404,-0.07736196,0.39558597825084785,0.013859415616013084
27260,SIDM00148,Olaparib,Linsitinib,Breast,2.5,1.5288216,0.059085473,0.572902071768647,0.013859415616013084
37971,SIDM00498,Olaparib,Linsitinib,Large Intestine,10.0,0.7212961,0.031860173,0.4731254074604778,0.013859415616013084
48461,SIDM00272,Olaparib,Linsitinib,Breast,2.5,3.6660764,0.25979978,0.4560309921105765,0.013859415616013084
21852,SIDM00453,Olaparib,Linsitinib,Pancreas,10.0,2.2162013,0.110995136,0.7215288842414114,0.013859415616013084
34505,SIDM00934,Olaparib,Linsitinib,Pancreas,2.5,-0.7350446,-0.038101908,0.372506039695778,0.013859415616013084
62564,SIDM00528,Olaparib,Linsitinib,Breast,2.5,-2.0322974,-0.07736908,0.4423203919116576,0.013859415616013084
61994,SIDM00874,Olaparib,Linsitinib,Breast,10.0,-1.2516446,-0.026850963,0.40173664606980675,0.013859415616013084
33016,SIDM00841,Olaparib,Linsitinib,Large Intestine,10.0,1.8196061,0.13239537,0.6052979948532583,0.013859415616013084
74247,SIDM00834,Olaparib,Linsitinib,Large Intestine,10.0,2.006488,0.048158314,0.6323651918712383,0.013859415616013084
10269,SIDM00135,Olaparib,Linsitinib,Breast,10.0,-1.1922312,-0.058688346,0.5688980637190221,0.013859415616013084
21716,SIDM00675,Olaparib,Linsitinib,Breast,10.0,-0.30879375,-0.0113785565,0.4490970316895665,0.013859415616013084
27893,SIDM01135,Olaparib,Linsitinib,Pancreas,2.5,3.5377107,0.109654225,0.470562054081858,0.013859415616013084
33950,SIDM01186,Olaparib,Linsitinib,Breast,10.0,-1.3212181,-0.07614742,0.5332456759561296,0.013859415616013084
12496,SIDM00950,Olaparib,Linsitinib,Pancreas,2.5,1.3708016,0.07387908,0.7178740375177406,0.013859415616013084
7747,SIDM00146,Olaparib,Linsitinib,Breast,10.0,-0.8700876,-0.037475027,0.6263451403213562,0.013859415616013084
46028,SIDM00660,Olaparib,Linsitinib,Large Intestine,10.0,1.4938873,0.036044348,0.9797428803948867,0.013859415616013084
44146,SIDM01137,Olaparib,Linsitinib,Pancreas,10.0,2.3020601,0.063495375,0.5056795771707866,0.013859415616013084
56812,SIDM01138,Cisplatin,Linsitinib,Pancreas,2.5,0.85462916,0.06904855,0.7839859622926237,0.013859415616013084
15261,SIDM00272,Cisplatin,Linsitinib,Breast,2.5,0.62967634,0.025822956,0.5908098563673825,0.013859415616013084
25887,SIDM00675,Cisplatin,Linsitinib,Breast,10.0,1.1056918,0.060242273,0.5838758959463725,0.013859415616013084
46154,SIDM00673,Cisplatin,Linsitinib,Breast,10.0,1.2349137,0.05512198,0.5722918974720363,0.013859415616013084
80979,SIDM01165,Cisplatin,Linsitinib,Pancreas,2.5,-0.7019023,-0.04173373,0.6382290982067402,0.013859415616013084
68723,SIDM00882,RO-3306,Linsitinib,Breast,10.0,1.1000452,0.035784166,0.1880240564168748,0.013859415616013084
31655,SIDM00529,RO-3306,Linsitinib,Breast,10.0,2.7131479,0.15432268,0.06416955274787844,0.013859415616013084
56273,SIDM00148,RO-3306,Linsitinib,Breast,2.5,2.9038968,0.22478329,0.34757763707151756,0.013859415616013084
46893,SIDM00528,RO-3306,Linsitinib,Breast,10.0,3.3589597,0.25917354,0.2169959572145279,0.013859415616013084
47546,SIDM00097,RO-3306,Linsitinib,Breast,2.5,-1.1581559,-0.054071847,0.19298374184699618,0.013859415616013084
45380,SIDM00629,RO-3306,Linsitinib,Breast,10.0,1.6442473,0.1037998,0.0949238176630447,0.013859415616013084
718,SIDM01001,RO-3306,Linsitinib,Breast,2.5,0.5894363,0.033103317,0.6857821720288908,0.013859415616013084
47916,SIDM00241,RO-3306,Linsitinib,Breast,10.0,-0.9601584,-0.07760041,0.34954975389473264,0.013859415616013084
78281,SIDM00933,Uprosertib,Linsitinib,Breast,10.0,1.2666922,0.1281548,0.6432030514400853,0.013859415616013084
5393,SIDM00630,Uprosertib,Linsitinib,Breast,10.0,0.33592713,0.0211075,0.32958464811809496,0.013859415616013084
70522,SIDM00148,Uprosertib,Linsitinib,Breast,2.5,0.56072783,0.036084253,0.506900741635894,0.013859415616013084
1393,SIDM00920,Uprosertib,Linsitinib,Breast,10.0,-0.50814074,-0.040578026,0.17225330605502998,0.013859415616013084
61466,SIDM01037,Uprosertib,Linsitinib,Breast,10.0,1.7111968,0.14480402,0.5351272712247378,0.013859415616013084
66698,SIDM00675,Uprosertib,Linsitinib,Breast,10.0,-1.4741071,-0.06318237,0.3830957015568137,0.013859415616013084
75396,SIDM00673,Uprosertib,Linsitinib,Breast,2.5,-0.5848762,-0.043773066,0.3715117030824776,0.013859415616013084
18684,SIDM01001,Uprosertib,Linsitinib,Breast,2.5,0.9491749,0.19410789,0.8451052765932676,0.013859415616013084
413,SIDM00954,Uprosertib,Linsitinib,Breast,2.5,-0.6187961,-0.03780511,0.3769349705573517,0.013859415616013084
62128,SIDM00630,Docetaxel,Linsitinib,Breast,2.5,-1.1077895,-0.11240194,-0.5679754647625341,0.013859415616013084
12849,SIDM00272,Docetaxel,Linsitinib,Breast,10.0,-2.3856018,-0.16810255,-0.5075304509028052,0.013859415616013084
67055,SIDM00314,Docetaxel,Linsitinib,Breast,10.0,-2.332534,-0.073150024,-0.5809871990239739,0.013859415616013084
16969,SIDM00097,Docetaxel,Linsitinib,Breast,2.5,-2.514883,-0.13522825,-0.5452532664692561,0.013859415616013084
24022,SIDM00870,Docetaxel,Linsitinib,Breast,10.0,-0.90987724,-0.027223317,-0.49153947920715246,0.013859415616013084
25820,SIDM00898,SCH772984,Linsitinib,Breast,2.5,2.2389941,0.17780766,0.33282333416630216,0.013859415616013084
25361,SIDM00681,SCH772984,Linsitinib,Large Intestine,1.0,0.035503954,0.002844929,0.4221500177227333,0.013859415616013084
57799,SIDM00332,SCH772984,Linsitinib,Breast,10.0,0.9409863,0.061594103,0.4336067034209762,0.013859415616013084
20601,SIDM01136,SCH772984,Linsitinib,Pancreas,10.0,3.750971,0.14888892,0.5635910721855655,0.013859415616013084
54140,SIDM00783,SCH772984,Linsitinib,Large Intestine,10.0,2.7195582,0.060008105,0.5485110776340669,0.013859415616013084
38761,SIDM00789,SCH772984,Linsitinib,Large Intestine,10.0,5.252278,0.3833549,0.6213566020111183,0.013859415616013084
30577,SIDM01138,SCH772984,Linsitinib,Pancreas,10.0,2.568547,0.16909778,0.5397812098533896,0.013859415616013084
14828,SIDM00534,SCH772984,Linsitinib,Large Intestine,10.0,5.7451286,0.34864807,0.5126635494883925,0.013859415616013084
19977,SIDM00193,SCH772984,Linsitinib,Large Intestine,10.0,0.65467185,0.056889478,0.467836715353798,0.013859415616013084
66521,SIDM00541,SCH772984,Linsitinib,Large Intestine,10.0,-2.6381347,-0.04761599,0.3894810188970129,0.013859415616013084
33192,SIDM00469,SCH772984,Linsitinib,Pancreas,10.0,2.4771714,0.059365638,0.565119254917251,0.013859415616013084
23834,SIDM00135,SCH772984,Linsitinib,Breast,10.0,0.4280325,0.039220877,0.45947217553659403,0.013859415616013084
6092,SIDM00677,SCH772984,Linsitinib,Large Intestine,10.0,1.0157539,0.025371525,0.45834125115248947,0.013859415616013084
47191,SIDM00146,SCH772984,Linsitinib,Breast,10.0,2.0108695,0.15908735,0.5169192521389283,0.013859415616013084
27975,SIDM00835,SCH772984,Linsitinib,Large Intestine,1.0,1.1850392,0.091061056,0.5253143607110567,0.013859415616013084
23258,SIDM01188,SCH772984,Linsitinib,Pancreas,10.0,0.68188524,0.030190075,0.22519359422733287,0.013859415616013084
9532,SIDM00042,SCH772984,Linsitinib,Pancreas,10.0,1.1645789,0.10478841,0.5308721207076589,0.013859415616013084
59466,SIDM00537,SCH772984,Linsitinib,Large Intestine,10.0,2.9850838,0.24943149,0.5059507581460678,0.013859415616013084
16436,SIDM01137,SCH772984,Linsitinib,Pancreas,2.5,1.7389141,0.08939441,0.3962536889883588,0.013859415616013084
40682,SIDM00882,Pictilisib,Linsitinib,Breast,10.0,-1.770731,-0.083275914,0.15166242979786837,0.013859415616013084
56862,SIDM00314,Pictilisib,Linsitinib,Breast,10.0,-0.7464441,-0.043328647,0.12088818267327173,0.013859415616013084
70080,SIDM00875,Pictilisib,Linsitinib,Breast,2.5,1.6087509,0.16266523,0.31716408446882416,0.013859415616013084
74859,SIDM00673,Pictilisib,Linsitinib,Breast,10.0,-1.7512506,-0.18349753,0.17582697189909446,0.013859415616013084
2564,SIDM00241,Pictilisib,Linsitinib,Breast,10.0,-0.92741185,-0.06636224,0.3131881272757261,0.013859415616013084
29411,SIDM00933,Paclitaxel,Linsitinib,Breast,10.0,-0.75157917,-0.064601906,-0.22976925873288803,0.013859415616013084
71053,SIDM01136,Paclitaxel,Linsitinib,Pancreas,2.5,-0.8888596,-0.032757774,-0.26595667993773253,0.013859415616013084
62776,SIDM00884,Paclitaxel,Linsitinib,Breast,10.0,0.6783815,0.049948033,-0.651466055841396,0.013859415616013084
73155,SIDM00453,Paclitaxel,Linsitinib,Pancreas,10.0,-0.8299868,-0.06776511,-0.2174447560643146,0.013859415616013084
6364,SIDM00583,Paclitaxel,Linsitinib,Pancreas,10.0,-1.2369632,-0.09341929,-0.28580926155509856,0.013859415616013084
64214,SIDM00455,Paclitaxel,Linsitinib,Pancreas,2.5,1.720572,0.09764603,-0.3428659806091602,0.013859415616013084
67814,SIDM00872,Paclitaxel,Linsitinib,Breast,10.0,-0.12813589,-0.012191505,-0.3444207282352712,0.013859415616013084
77124,SIDM01001,Paclitaxel,Linsitinib,Breast,2.5,1.8860413,0.18397677,-0.027867033579705325,0.013859415616013084
46943,SIDM01186,Paclitaxel,Linsitinib,Breast,2.5,0.77988255,0.074282885,-0.4057279643495964,0.013859415616013084
26892,SIDM00950,Paclitaxel,Linsitinib,Pancreas,10.0,-2.8194127,-0.180129,-0.22109960278798582,0.013859415616013084
20095,SIDM01188,Paclitaxel,Linsitinib,Pancreas,10.0,-1.6322088,-0.051073365,-0.6043541578959652,0.013859415616013084
74500,SIDM00933,SB216763,Linsitinib,Breast,10.0,2.5462255,0.094453454,1.0936444570176733,0.013859415616013084
70255,SIDM00272,SB216763,Linsitinib,Breast,2.5,1.5755792,0.055247054,0.8404710675554119,0.013859415616013084
73913,SIDM00920,SB216763,Linsitinib,Breast,2.5,1.1551045,0.035819005,0.6226947116326178,0.013859415616013084
51719,SIDM00049,SB216763,Linsitinib,Large Intestine,1.0,2.9122024,0.16179255,0.6522208642391165,0.013859415616013084
1887,SIDM00837,SB216763,Linsitinib,Large Intestine,1.0,-1.6522604,-0.04580006,0.9134391806486732,0.013859415616013084
53885,SIDM00826,SB216763,Linsitinib,Large Intestine,1.0,-1.8673705,-0.074978866,0.7966597088330825,0.013859415616013084
58148,SIDM00135,SB216763,Linsitinib,Breast,2.5,0.3255323,0.027302844,0.9533381391638573,0.013859415616013084
46424,SIDM00673,SB216763,Linsitinib,Breast,10.0,0.69561774,0.013015794,0.8219531086600655,0.013859415616013084
46594,SIDM01042,SB216763,Linsitinib,Breast,10.0,1.9655552,0.109152816,0.9565352995363803,0.013859415616013084
8642,SIDM00778,SB216763,Linsitinib,Large Intestine,1.0,1.5498898,0.06788117,0.8927672228465244,0.013859415616013084
70151,SIDM00146,SB216763,Linsitinib,Breast,2.5,1.0977567,0.047167964,1.0107852157661918,0.013859415616013084
56170,SIDM00136,SB216763,Linsitinib,Large Intestine,10.0,4.038558,0.054353602,0.8916113813139863,0.013859415616013084
63936,SIDM00776,SB216763,Linsitinib,Large Intestine,10.0,1.610692,0.095613666,0.8700579204079011,0.013859415616013084
47535,SIDM00660,SB216763,Linsitinib,Large Intestine,10.0,1.031031,0.02334992,1.3641829558397216,0.013859415616013084
2346,SIDM00898,Sapitinib,Linsitinib,Breast,10.0,-2.5384755,-0.14355585,0.9780295813608961,0.013859415616013084
79008,SIDM00529,Sapitinib,Linsitinib,Breast,10.0,-1.6047572,-0.10439774,0.8252743464571739,0.013859415616013084
31146,SIDM00783,Sapitinib,Linsitinib,Large Intestine,1.0,1.4408511,0.084954895,1.1937173248286612,0.013859415616013084
63071,SIDM00148,Sapitinib,Linsitinib,Breast,10.0,3.9632654,0.2063471,1.1086824307808132,0.013859415616013084
80031,SIDM00789,Sapitinib,Linsitinib,Large Intestine,1.0,2.7082005,0.2758412,1.2665628492057124,0.013859415616013084
61374,SIDM00498,Sapitinib,Linsitinib,Large Intestine,10.0,6.4146338,0.28061628,1.008905766472644,0.013859415616013084
46139,SIDM00839,Sapitinib,Linsitinib,Large Intestine,1.0,0.52732486,0.05226361,1.0612615598698443,0.013859415616013084
72278,SIDM00314,Sapitinib,Linsitinib,Breast,2.5,0.51431966,0.024417011,0.9183546030015739,0.013859415616013084
44388,SIDM00841,Sapitinib,Linsitinib,Large Intestine,10.0,2.628734,0.09742343,1.1410783538654243,0.013859415616013084
45479,SIDM00680,Sapitinib,Linsitinib,Large Intestine,1.0,2.8026404,0.2218553,1.1454675815141973,0.013859415616013084
27485,SIDM00673,Sapitinib,Linsitinib,Breast,10.0,2.140747,0.14315689,0.9732933922273963,0.013859415616013084
18117,SIDM00241,Sapitinib,Linsitinib,Breast,10.0,-0.8331804,-0.11038456,1.1106545476040282,0.013859415616013084
