Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00779,Taselisib,LGK974,Large Intestine,2.5,-1.2981132,-0.10692643,-0.50945276,-0.042183846
SIDM01139,OSI-027,Irinotecan,Pancreas,0.5,-2.0976443,-0.12911025,-0.07391259,-0.01826815
SIDM00628,AZD7762,Gemcitabine,Breast,0.01,3.976865,0.3557366,0.69098276,0.0035082016
SIDM00272,Alisertib,Crizotinib,Breast,2.5,0.6951928,0.058595285,-0.60424095,-0.049369443
SIDM00872,Taselisib,PD173074,Breast,10.0,0.7268138,0.03380585,0.19259612,-0.012205128
SIDM00680,Vinorelbine,Palbociclib,Large Intestine,4.0,-3.8330624,-0.18895847,-1.422217,-0.06255351
SIDM00776,Olaparib,Camptothecin,Large Intestine,0.0025,-1.5977304,-0.061682932,-0.62939537,-0.016516728
SIDM00881,Trametinib,Crizotinib,Breast,0.625,-1.6086396,-0.083363384,-0.571599,-0.034687977
SIDM00531,Linsitinib,Irinotecan,Pancreas,0.5,0.83679956,0.047409993,0.9267851,0.09360625
SIDM00834,Linsitinib,AZD4547,Large Intestine,2.5,-0.5285669,-0.04290179,0.40089762,0.046605352
SIDM00630,Alisertib,Docetaxel,Breast,0.001,-1.6323738,-0.11750911,-0.61879516,-0.023319423
SIDM00833,Dabrafenib,Navitoclax,Large Intestine,1.0,5.039084,0.19537768,2.732807,0.10245383
SIDM00950,Trametinib,LGK974,Pancreas,10.0,1.3375876,0.11218917,-0.017320074,0.0011168192
SIDM00944,Trametinib,5-Fluorouracil,Large Intestine,10.0,-0.6130728,-0.014090234,-0.88439745,-0.045745928
SIDM00118,Nutlin-3a (-),Trametinib,Large Intestine,0.1,3.9872046,0.055518366,2.3598788,0.04079521
SIDM00529,Navitoclax,Docetaxel,Breast,0.00025,0.09964144,0.009738439,1.2666743,0.025320254
SIDM00136,Afatinib,Vinorelbine,Large Intestine,0.0025,2.19741,0.17854647,0.27089474,0.008907968
SIDM00146,Bortezomib,Gemcitabine,Breast,0.1,0.10166277,0.004076644,-0.56834555,-0.038354196
SIDM00875,Sapitinib,MK-1775,Breast,0.625,1.2601589,0.03396674,0.206906,0.031277943
SIDM00629,OSI-027,Gemcitabine,Breast,0.1,-1.4206188,-0.054727074,-0.844069,-0.037286013
SIDM00531,Gemcitabine,Lapatinib,Pancreas,10.0,-0.20551889,-0.017279433,0.19118685,0.05423409
SIDM00872,PF-4708671,Palbociclib,Breast,4.0,-0.9470693,-0.080481164,-0.6127055,-0.046246704
SIDM00881,Tozasertib,Bortezomib,Breast,0.0025,-0.95713425,-0.030899419,-0.66126823,-0.016197221
SIDM00049,MK-1775,Dabrafenib,Large Intestine,10.0,-2.6676452,-0.20114109,-1.9609452,-0.047838435
SIDM00881,AZD6482,Axitinib,Breast,4.0,0.6595091,0.024531752,0.6427562,-0.006082859
SIDM01135,OSI-027,Cisplatin,Pancreas,8.0,-2.0300505,-0.096594155,-1.6521199,-0.05287613
SIDM00135,Linsitinib,PD173074,Breast,10.0,3.69554,0.19103158,1.4119196,0.052448712
SIDM01056,Tozasertib,PD173074,Breast,2.5,-0.972164,-0.030592332,-0.40814817,-0.009793932
SIDM00673,Trametinib,MK-2206,Breast,1.0,8.327597,0.31828126,1.3849144,0.03170259
SIDM00898,BI-2536,5-Fluorouracil,Breast,2.5,-1.6438744,-0.1109321,-1.4799067,-0.062102947
SIDM00934,Trametinib,Linsitinib,Pancreas,2.5,1.3427702,0.10010639,0.7571495,0.03132455
SIDM00866,Alpelisib,AZD7762,Breast,0.25,-3.2013943,-0.10132862,-0.5575269,-0.0011609156
SIDM00582,LGK974,Ruxolitinib,Pancreas,2.5,0.10038605,0.0046040677,-1.3391619,-0.028840465
SIDM00453,Erlotinib,Linsitinib,Pancreas,10.0,2.609888,0.1636677,3.1601832,0.110617116
SIDM00874,Uprosertib,Bortezomib,Breast,0.0025,-0.9254401,-0.08431274,-0.07399004,-0.027441882
SIDM00272,Sorafenib,5-Fluorouracil,Breast,2.5,-1.3854249,-0.1260796,-0.6141603,-0.04295954
SIDM00533,SCH772984,Dasatinib,Pancreas,0.5,2.909826,0.12262666,2.175423,0.052955054
SIDM00782,SB505124,Navitoclax,Large Intestine,1.0,1.6053956,0.13777179,1.0765669,0.09040725
SIDM00630,Trametinib,Pictilisib,Breast,0.5,1.1641136,0.07038621,0.10626821,0.0022175624
SIDM00677,Olaparib,SB216763,Large Intestine,2.5,1.1789091,0.076248586,-0.481548,-0.035837293
SIDM01188,SCH772984,Ruxolitinib,Pancreas,10.0,-1.3417808,-0.062323257,-2.2835588,-0.04107844
SIDM00531,Oxaliplatin,Trametinib,Pancreas,0.25,3.9392715,0.27850416,1.4639164,-0.0024839637
SIDM00136,MK-2206,Linsitinib,Large Intestine,10.0,3.1357262,0.11404448,0.018545019,0.030918222
SIDM00097,ZM447439,Taselisib,Breast,0.1,-2.0510724,-0.05171436,-0.244797,0.011772479
SIDM00874,Linsitinib,Temozolomide,Breast,7.5,2.5590374,0.12948684,-0.20754665,-0.013562547
SIDM00505,LGK974,Cisplatin,Pancreas,0.8,-0.8180667,-0.024643345,-0.8518709,-0.031039322
SIDM01165,Dasatinib,Cisplatin,Pancreas,8.0,2.1748466,0.1132534,-0.29946944,-0.01027784
SIDM00881,Trametinib,Temozolomide,Breast,7.5,-0.65505916,-0.043393146,-0.532108,-0.04675694
SIDM00778,SB216763,Vinorelbine,Large Intestine,0.01,-2.8292694,-0.08602009,-0.18604672,0.016013522
SIDM00882,Docetaxel,MK-1775,Breast,2.5,4.3923097,0.118861966,-0.11303129,-0.055082493
SIDM01138,Taselisib,MK-1775,Pancreas,2.0,-1.5483916,-0.044946227,0.2659321,0.009435816
SIDM00630,Camptothecin,Luminespib,Breast,0.0025,0.8101321,0.020422257,0.5832853,-0.0260293
SIDM00629,Entinostat,Pictilisib,Breast,0.125,1.8216945,0.08008971,-0.022017563,0.00068962475
SIDM00933,Nilotinib,Nutlin-3a (-),Breast,10.0,2.735468,0.10900098,0.73993075,0.026009476
SIDM00841,Camptothecin,Oxaliplatin,Large Intestine,5.0,-3.9142997,-0.22003745,-0.55153185,-0.048050754
SIDM00782,AZD4547,Palbociclib,Large Intestine,4.0,-0.7829844,-0.022850238,-0.14727184,-0.018383704
SIDM00875,Cisplatin,MK-1775,Breast,2.5,3.1765232,0.040297866,1.6208754,0.027421806
SIDM00332,RO-3306,5-Fluorouracil,Breast,2.5,-1.4173169,-0.05928577,-0.05859914,-0.035055753
SIDM00835,AZD7762,5-Fluorouracil,Large Intestine,10.0,0.2856394,0.012599653,1.4517161,0.051934026
SIDM00193,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,1.2751789,0.0587283,-0.18241082,-0.04798122
SIDM00130,SCH772984,Trametinib,Pancreas,0.25,-1.4549611,-0.09360872,-0.60410976,0.03047048
SIDM00531,Navitoclax,Dactolisib,Pancreas,0.05,-0.3609575,-0.041177113,1.5551947,0.1113273
SIDM00148,KU-55933,Vorinostat,Breast,0.5,-0.6295552,-0.024540905,0.8041819,0.021014895
SIDM01197,MK-1775,Crizotinib,Large Intestine,2.5,-2.7176747,-0.10915462,-1.3782037,-0.075791195
SIDM00866,PD173074,Pictilisib,Breast,0.125,2.09652,0.1120213,0.3438756,-0.005973583
SIDM00944,MK-1775,LGK974,Large Intestine,10.0,-1.0080214,-0.08061989,-1.0935045,-0.028500501
SIDM00049,AZD8055,Trametinib,Large Intestine,0.1,2.3407705,0.07027504,0.33740386,-0.0013673393
SIDM00789,Crizotinib,SCH772984,Large Intestine,0.5,1.1445075,0.124392934,1.0357368,0.06059291
SIDM00681,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,1.106885,0.1045022,0.3708867,0.031673413
SIDM01165,Sorafenib,Palbociclib,Pancreas,8.0,-0.9075357,-0.06702439,-1.5029165,-0.0439334
SIDM01001,NU7441,Vorinostat,Breast,2.0,2.6571195,0.16869356,1.4424415,0.0581231
SIDM01042,Sorafenib,Olaparib,Breast,2.5,0.8321144,0.083222166,0.0578607,-0.015160986
SIDM00783,Camptothecin,MK-1775,Large Intestine,1.0,0.6004367,0.048279457,0.99874866,0.05761259
SIDM00146,Vorinostat,Temozolomide,Breast,7.5,1.0712458,0.093490876,-0.016361393,-0.020740101
SIDM00314,OSI-027,Vorinostat,Breast,0.5,-0.46658686,-0.03117156,-0.7602498,-0.012991261
SIDM00680,MK-1775,Trametinib,Large Intestine,0.01,0.5020501,0.023515431,-0.2851519,0.0013987813
SIDM00528,GSK269962A,Bortezomib,Breast,0.0025,-0.38889745,-0.029544862,-0.5477851,-0.023289125
SIDM00782,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,2.722766,0.0906944,1.5269372,0.013300551
SIDM00882,Axitinib,Olaparib,Breast,2.5,-3.7480314,-0.12500387,-1.4776486,-0.025554739
SIDM00136,Camptothecin,Taselisib,Large Intestine,1.0,-1.9897542,-0.09762732,-0.41335922,-0.0036295888
SIDM00505,OSI-027,Taselisib,Pancreas,2.0,1.9000753,0.16433236,0.8291552,0.038718503
SIDM00866,Olaparib,AZD7762,Breast,0.25,-1.5441345,-0.012907596,-0.32182586,-0.0070169456
SIDM00835,MK-2206,SCH772984,Large Intestine,0.5,5.9387774,0.3801881,3.2411678,0.13076647
SIDM00933,PF-4708671,Linsitinib,Breast,2.5,0.6848147,0.065359935,0.3655655,0.04561332
SIDM00898,5-Fluorouracil,MK-1775,Breast,0.625,-2.7610724,-0.1780368,-0.68562853,-0.031206269
SIDM00783,Navitoclax,SCH772984,Large Intestine,0.05,1.1338813,0.134609,2.1682446,0.0805112
SIDM01186,Lapatinib,Temozolomide,Breast,30.0,0.39476153,0.015879117,0.3824562,0.0018208114
SIDM00664,Dactolisib,5-Fluorouracil,Pancreas,1.0,-0.8292102,-0.064724274,-1.610387,-0.048768558
SIDM01139,Cisplatin,SCH772984,Pancreas,4.0,0.54805833,0.011617803,1.015311,0.060887154
SIDM01001,Lapatinib,Olaparib,Breast,10.0,0.30664864,0.012780108,0.31732497,0.045990895
SIDM00272,Vorinostat,Temozolomide,Breast,30.0,-0.30550978,-0.02162037,-0.43529555,-0.036374882
SIDM00934,Lapatinib,Galunisertib,Pancreas,2.5,1.8666136,0.107260644,-1.174213,-0.049616653
SIDM00954,OSI-027,Olaparib,Breast,10.0,-0.55636936,-0.037730355,-0.96786994,-0.03917232
SIDM00839,Nutlin-3a (-),AZD8055,Large Intestine,0.5,-3.036072,-0.094685026,-0.86447066,-0.0029786055
SIDM00673,Docetaxel,Cisplatin,Breast,4.0,-5.857934,-0.44181535,-2.8490136,-0.15774891
SIDM00940,AZD8055,Lapatinib,Breast,2.5,-0.41862965,-0.029985249,0.33151367,0.04270125
SIDM01137,Paclitaxel,Crizotinib,Pancreas,4.0,0.7642726,0.032056738,-2.9297688,-0.16747108
SIDM00534,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-1.5472287,-0.07640506,-0.4658551,-0.025109358
SIDM00272,Doramapimod,MK-2206,Breast,0.25,-0.7123161,-0.028253354,0.48774847,0.04774793
SIDM00135,OSI-027,Palbociclib,Breast,4.0,-0.2914068,-0.024878008,-0.17820297,-0.029161783
SIDM00193,Dabrafenib,Navitoclax,Large Intestine,1.0,-0.46508685,-0.006797702,0.9259292,0.08303623
SIDM00898,Linsitinib,Gemcitabine,Breast,0.01,-1.4305998,-0.108156286,-1.0753727,-0.027802104
SIDM00453,Linsitinib,Ruxolitinib,Pancreas,2.5,-1.5747532,-0.058737688,1.2471746,0.05020798
SIDM00872,JQ1,Palbociclib,Breast,1.0,-1.2036791,-0.02838393,-0.5686861,-0.03437439
SIDM01197,MK-1775,BMS-754807,Large Intestine,0.05,-1.985305,-0.07124652,-1.7110921,-0.032859486
SIDM00534,MK-1775,AZD4547,Large Intestine,10.0,-1.5639803,-0.11322514,-0.20192213,-0.0026398397
SIDM00837,AZD7762,AZD4547,Large Intestine,10.0,1.9805758,0.061536495,0.043105945,0.011915802
SIDM01197,Vinorelbine,MK-1775,Large Intestine,1.0,-1.9667492,-0.10226402,-0.6189539,-0.006045585
SIDM01138,OSI-027,Paclitaxel,Pancreas,0.0025,1.0527681,0.09217496,-0.2473793,-0.0079932595
SIDM00837,Sapitinib,SCH772984,Large Intestine,0.5,4.310298,0.15857035,1.175177,0.049581904
SIDM00487,AZD4547,Dabrafenib,Large Intestine,10.0,-2.9029055,-0.14612277,-0.25340688,-0.014586448
SIDM00130,Gemcitabine,Dasatinib,Pancreas,0.5,-1.3055817,-0.08120263,-0.6393805,0.032940634
SIDM00920,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.3259052,-0.12918316,-0.8274957,-0.040318448
SIDM01090,Crizotinib,MK-1775,Large Intestine,1.0,-3.1835363,-0.16251174,-0.33207282,0.01878171
SIDM00150,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,0.7531057,0.02041511,2.339758,0.082528494
SIDM00272,Palbociclib,Temozolomide,Breast,30.0,-0.92805415,-0.0803576,-0.5298091,-0.043306787
SIDM00130,Ruxolitinib,Linsitinib,Pancreas,2.5,1.3175135,0.04274795,1.86272,0.06349741
SIDM00933,PD173074,Luminespib,Breast,0.01,3.2817175,0.32449055,-0.19331147,-0.0021713588
SIDM00675,OSI-027,AZD7762,Breast,0.0625,-1.43715,-0.090251155,-0.5718499,-0.015257616
SIDM00940,RO-3306,Sapitinib,Breast,2.0,-2.0580497,-0.17136979,-0.13923453,0.027608903
SIDM00411,Cisplatin,Irinotecan,Pancreas,5.0,1.482845,0.025534157,0.3638854,-0.013859447
SIDM00583,MK-2206,Irinotecan,Pancreas,5.0,2.4290607,0.17845568,0.030588016,0.025510335
SIDM00498,AZD7762,5-Fluorouracil,Large Intestine,10.0,0.31267253,0.016386429,-0.2854332,-0.003106766
SIDM00954,Wee1 Inhibitor,Sapitinib,Breast,0.5,-0.44504195,-0.03223291,-0.5958747,-0.019273013
SIDM00148,OSI-027,Axitinib,Breast,4.0,2.159162,0.16305743,0.6073064,0.015312485
SIDM00677,AZD7762,Oxaliplatin,Large Intestine,1.0,-1.8112931,-0.090306476,-1.1601402,-0.025453815
SIDM00411,Erlotinib,AZD7762,Pancreas,0.0625,1.3807877,0.07413182,1.5643289,0.053958997
SIDM01135,MK-1775,Paclitaxel,Pancreas,0.025,-1.8768321,-0.081293635,-1.0825281,-0.03317744
SIDM00920,Alpelisib,Bortezomib,Breast,0.0025,-1.3448565,-0.067678675,-0.4865069,-0.014516426
SIDM00677,AZD7762,SB216763,Large Intestine,10.0,-1.3517017,-0.08435473,-0.69935596,-0.034347996
SIDM00874,Tozasertib,Luminespib,Breast,0.0025,-1.3030192,-0.039300904,-1.1294843,-0.024758153
SIDM00837,MK-2206,Navitoclax,Large Intestine,1.0,4.2843194,0.17651474,1.8001584,0.103694454
SIDM00135,AZD6482,Pictilisib,Breast,0.5,-2.385201,-0.1281079,0.424338,0.043832537
SIDM00628,Sorafenib,Navitoclax,Breast,2.5,1.6677974,0.11161499,0.95750296,0.08131054
SIDM00872,Afatinib,Vorinostat,Breast,2.0,1.4637547,0.1565557,0.693144,0.036259204
SIDM00783,Navitoclax,SB505124,Large Intestine,0.625,0.20406441,0.027585303,0.43209407,0.042701256
SIDM01186,Axitinib,OSI-027,Breast,0.25,-0.22846535,-0.013051632,-0.42514738,0.0029613979
SIDM00782,Sapitinib,SB505124,Large Intestine,2.5,-1.0433317,-0.059973318,0.51568943,0.016525747
SIDM00673,ZM447439,Pictilisib,Breast,0.125,0.2826469,0.020481829,0.17037967,0.023465633
SIDM00241,Taselisib,5-Fluorouracil,Breast,2.5,-0.5330105,-0.0026550025,-0.75661945,-0.039425135
SIDM00528,5-Fluorouracil,Lapatinib,Breast,2.5,1.8287864,0.06666369,1.0176413,0.009890415
SIDM00505,Galunisertib,Dactolisib,Pancreas,0.0125,-0.59127295,-0.0119025465,0.5674124,0.029641824
SIDM01037,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.46964929,-0.05309057,0.74793607,0.058393966
SIDM00837,BMS-754807,SB216763,Large Intestine,10.0,-3.919988,-0.102115795,-1.8071835,-0.046705715
SIDM00944,AZD7762,Sapitinib,Large Intestine,2.0,1.0004171,0.08226409,-0.03575628,0.019829534
SIDM00675,Cisplatin,Gemcitabine,Breast,0.1,1.3127613,0.0322092,0.53506416,-0.013470047
SIDM00898,Bortezomib,Luminespib,Breast,0.01,-1.8994937,-0.12448966,-1.1574414,-0.046550166
SIDM00783,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-0.98585033,-0.074912466,-0.3449442,-0.021382162
SIDM00950,LGK974,Crizotinib,Pancreas,1.0,-1.7813637,-0.056799825,-0.025553185,-0.015280466
SIDM01137,MK-1775,Irinotecan,Pancreas,5.0,1.3335047,0.072093524,-1.2862449,-0.04839496
SIDM00097,Trametinib,Olaparib,Breast,2.5,-0.8176107,-0.023247372,-0.9229172,-0.04610925
SIDM00487,Vinorelbine,SCH772984,Large Intestine,0.05,0.53772914,0.04693628,1.328403,0.029355709
SIDM00839,Oxaliplatin,Trametinib,Large Intestine,0.1,0.4356518,0.018052312,-1.5502472,-0.057944957
SIDM00898,Nilotinib,5-Fluorouracil,Breast,2.5,-2.5134635,-0.115743175,-0.5110309,-0.039178975
SIDM01001,Alisertib,Vorinostat,Breast,0.5,0.2181423,0.029786633,2.3648646,0.038346615
SIDM00881,Linsitinib,Cisplatin,Breast,1.0,-1.3154184,-0.07799129,-0.89856744,-0.025175894
SIDM00779,Trametinib,Sapitinib,Large Intestine,2.0,-1.1006836,-0.044254865,-0.6015798,-0.010664527
SIDM00135,PF-4708671,Temozolomide,Breast,30.0,-1.8291054,-0.0800296,-0.38220587,-0.033357743
SIDM00531,Sorafenib,Olaparib,Pancreas,10.0,0.904333,0.115514666,-0.05607609,0.018701084
SIDM00097,Olaparib,Luminespib,Breast,0.0025,0.67174506,0.017491953,-0.9303652,-0.029440288
SIDM00920,Alpelisib,Cisplatin,Breast,1.0,-1.2069418,-0.059413113,-0.8872168,-0.03347645
SIDM00837,AZD4547,Dabrafenib,Large Intestine,1.0,-2.1231468,-0.15162931,-0.21007515,-0.013274233
SIDM00681,Sapitinib,AZD7762,Large Intestine,0.25,2.5595345,0.095692456,2.4875374,0.05659067
SIDM00940,Trametinib,OSI-027,Breast,1.0,2.2969074,0.21140635,0.8767194,0.037954234
SIDM00332,PF-4708671,OSI-027,Breast,1.0,1.549733,0.045268144,1.3469437,0.016578864
SIDM00130,Dactolisib,Palbociclib,Pancreas,2.0,-1.134485,-0.11301049,-0.8701826,-0.03972104
SIDM00148,Ribociclib,Cisplatin,Breast,1.0,-1.3629937,-0.09818608,-0.6746137,-0.02545694
SIDM00193,Vinorelbine,Navitoclax,Large Intestine,0.1,3.607902,0.2786726,2.1441,0.07458555
SIDM01042,Navitoclax,AZD7762,Breast,0.0625,-0.3138704,-0.035249274,0.61535513,0.022668263
SIDM00630,Nutlin-3a (-),OSI-027,Breast,0.25,-1.7797107,-0.054677967,-0.07490529,0.02345461
SIDM00673,Afatinib,Pictilisib,Breast,0.5,2.6775825,0.18276699,0.25642565,0.012291761
SIDM00135,Doramapimod,Navitoclax,Breast,2.5,2.7796333,0.23996803,1.8111757,0.10547743
SIDM01056,Cisplatin,MK-2206,Breast,1.0,1.8646348,0.030893778,1.651845,0.04427481
SIDM00301,Taselisib,Lapatinib,Pancreas,2.5,-1.526712,-0.1604602,0.6913801,0.029233862
SIDM00826,Palbociclib,LGK974,Large Intestine,10.0,-2.8838882,-0.19025517,-2.0192456,-0.031143544
SIDM00839,MK-1775,Trametinib,Large Intestine,0.01,-1.827966,-0.061207283,-1.7470134,-0.02477643
SIDM00371,MK-2206,Navitoclax,Pancreas,1.0,-1.3077253,-0.037943527,2.5153496,0.16880699
SIDM00487,Linsitinib,Taselisib,Large Intestine,1.0,-1.2166058,-0.059305623,0.6686936,0.037616067
SIDM00885,Lapatinib,Sapitinib,Breast,2.0,-0.6960425,-0.018267771,1.1848975,0.031696033
SIDM00118,AZD8055,Sapitinib,Large Intestine,2.0,0.27386776,0.031573016,0.44878557,0.019735789
SIDM00881,PF-4708671,Cisplatin,Breast,4.0,-2.2963169,-0.1495549,-0.82132643,-0.04997925
SIDM00826,SB505124,Crizotinib,Large Intestine,2.5,-1.1140579,-0.032962143,-1.2022036,-0.049730886
SIDM01056,Alisertib,Linsitinib,Breast,2.5,1.9498881,0.19025321,0.17608222,0.035387497
SIDM00314,Lapatinib,Olaparib,Breast,2.5,-0.48397037,-0.03056239,-0.026630519,-0.016138734
SIDM01037,Taselisib,Linsitinib,Breast,10.0,-1.0773754,-0.0428113,0.113344,0.048717372
SIDM00839,Dabrafenib,LGK974,Large Intestine,2.5,-0.7508176,-0.078990474,-0.8231989,-0.025497198
SIDM00673,NU7441,Navitoclax,Breast,2.5,2.5677428,0.20669729,1.3146138,0.087236464
SIDM00920,PD173074,Luminespib,Breast,0.01,-1.2431607,-0.060250085,-1.1703341,-0.023357868
SIDM00469,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-1.9776744,-0.078089416,-1.1475793,-0.05001058
SIDM00882,Nutlin-3a (-),Pictilisib,Breast,0.125,-2.0474608,-0.042230107,-0.6101797,0.018149901
SIDM01037,AZD7762,Cisplatin,Breast,4.0,1.2190146,0.14614297,0.22250052,0.011739938
SIDM00332,SCH772984,Crizotinib,Breast,0.625,-2.819021,-0.1405333,-0.8799529,-0.026252322
SIDM00957,SB505124,AZD7762,Large Intestine,0.0625,-5.6150007,-0.100813635,-3.212424,-0.008796458
SIDM00835,Palbociclib,SCH772984,Large Intestine,0.5,1.6419108,0.047219697,1.1684533,0.040570904
SIDM00839,AZD8055,SB505124,Large Intestine,2.5,-1.5362012,-0.088041924,-0.6983441,-0.028679887
SIDM00469,Crizotinib,Dactolisib,Pancreas,0.05,1.2281985,0.12614727,0.9552884,0.040246073
SIDM00146,Doramapimod,PD173074,Breast,2.5,1.4783837,0.09378584,1.450281,0.028045425
SIDM00875,Afatinib,Pictilisib,Breast,0.5,1.4914237,0.0811504,0.28036824,0.025434194
SIDM00779,Trametinib,SB216763,Large Intestine,10.0,-4.797191,-0.33091676,-1.5262797,-0.060525596
SIDM00826,Taselisib,Olaparib,Large Intestine,10.0,0.73310274,0.05532123,-0.7513675,-0.03377991
SIDM00118,Dabrafenib,Palbociclib,Large Intestine,1.0,-0.41210246,-0.019626526,-0.3773587,-0.0046640146
SIDM00150,Sapitinib,AZD7762,Large Intestine,0.25,4.295659,0.07486343,2.3354142,0.03332537
SIDM00866,SCH772984,Bortezomib,Breast,0.0025,0.7717633,0.0662909,-0.5875248,-0.040900495
SIDM00934,MK-2206,Olaparib,Pancreas,2.5,-1.3351017,-0.030031962,-0.050578114,0.024354493
SIDM00097,Venetoclax,Nutlin-3a (-),Breast,10.0,1.1920378,0.046555124,-1.44254,-0.005735753
SIDM01056,Docetaxel,OSI-027,Breast,0.25,-1.4923229,-0.099916875,-1.3311033,-0.05397412
SIDM00954,Tozasertib,Lapatinib,Breast,0.625,2.1185226,0.16093682,-0.018848818,0.0030599404
SIDM00193,Olaparib,Navitoclax,Large Intestine,1.0,0.87470865,0.030257355,0.6152431,0.08171619
SIDM00314,RO-3306,Axitinib,Breast,1.0,-0.8366408,-0.038857903,-0.43031043,-0.03649793
SIDM01188,Paclitaxel,Sorafenib,Pancreas,1.25,3.2940342,0.14858507,-1.8387817,-0.103883125
SIDM01139,Ruxolitinib,MK-2206,Pancreas,5.0,1.9979737,0.053026676,2.5914602,0.08061131
SIDM01188,Taselisib,Gemcitabine,Pancreas,0.1,-3.4230382,-0.1130782,-2.4092612,-0.0543177
SIDM00314,Linsitinib,5-Fluorouracil,Breast,10.0,-0.86669844,-0.025702244,-0.98581207,-0.017411752
SIDM00498,Afatinib,AZD8055,Large Intestine,0.5,-1.9160434,-0.09836645,-0.569557,0.0031756586
SIDM00130,Cisplatin,Sorafenib,Pancreas,1.25,-1.9091705,-0.095681034,0.026255092,0.017565787
SIDM00875,Nutlin-3a (-),Axitinib,Breast,4.0,-0.43466273,-0.013013855,0.13893957,0.019600125
