Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
29903,SIDM00940,Docetaxel,Navitoclax,Breast,0.625,2.297517,0.21706991,2.941349040786959,0.09224855823609154
47028,SIDM00872,Cisplatin,PD173074,Breast,10.0,0.13257012,0.0038674485,0.3132422316662763,0.023855591526145047
26030,SIDM00866,NU7441,Pictilisib,Breast,0.125,1.028765,0.08380961,-0.5238467326090254,-0.032235684410280664
70830,SIDM01037,Nilotinib,Docetaxel,Breast,0.001,0.9816442,0.09609739,0.2656507021573948,0.027961392623744967
58911,SIDM00371,Cisplatin,MK-1775,Pancreas,0.2,1.5468534,0.15717918,-0.08006971169606508,0.037351350859158756
74982,SIDM00782,SCH772984,Oxaliplatin,Large Intestine,1.0,-0.3940489,-0.035203326,-0.9759813744121738,-0.07019824278705909
56373,SIDM00301,5-Fluorouracil,Galunisertib,Pancreas,2.5,-2.5183942,-0.28615063,-1.7347595181139739,-0.15818734654274122
55368,SIDM00583,Crizotinib,LGK974,Pancreas,2.5,-1.2200722,-0.10797889,-0.4270331419674357,0.00017841253561736505
39872,SIDM00783,Vinorelbine,Crizotinib,Large Intestine,2.5,-4.545482,-0.27112097,-0.6612827638205647,-0.03727832809732643
27115,SIDM00531,Palbociclib,MK-2206,Pancreas,1.25,1.6210681,0.11904674,1.255580695902303,0.11187836329647223
69800,SIDM00527,Dabrafenib,Afatinib,Large Intestine,0.25,-0.7635695,-0.076533765,-0.6386435763351417,-0.05024468000746272
41709,SIDM00940,PF-4708671,Taselisib,Breast,1.0,0.94271624,0.045567144,0.6875861943147885,0.05053850976390769
25030,SIDM00146,AZD6482,5-Fluorouracil,Breast,2.5,-1.4021463,-0.08728384,0.6595032636806084,0.048306906107758604
46926,SIDM01056,Lapatinib,Palbociclib,Breast,4.0,1.0316755,0.068759665,-0.3442434155630929,-0.017426621470149242
2130,SIDM00628,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-2.4607773,-0.108099714,-0.8922475067111301,-0.033623505977667445
50362,SIDM00884,Dabrafenib,Gemcitabine,Breast,0.01,-1.2184106,-0.032671966,-0.12311236147218459,-0.01383878506716417
2472,SIDM00839,Trametinib,MK-1775,Large Intestine,1.0,-3.3230345,-0.08096568,-2.2211477815603744,-0.07883229394593418
62119,SIDM00541,SCH772984,Palbociclib,Large Intestine,1.0,-1.2656537,-0.045014776,-1.457818006979642,-0.057791734594844116
79530,SIDM00920,Tozasertib,OSI-027,Breast,0.25,-1.6870184,-0.066027515,-0.7692010210176404,-0.026491049713025756
39020,SIDM00872,Alpelisib,Axitinib,Breast,1.0,-0.95288897,-0.09645376,-0.1998883948220906,-0.026703164450033314
4548,SIDM00882,GSK269962A,Cisplatin,Breast,4.0,0.43862665,0.022754505,-0.5298710676227955,-0.019490205717367655
33937,SIDM00882,Palbociclib,Cisplatin,Breast,4.0,-1.0232806,-0.026960324,-0.8843248841356847,-0.03112438170637716
73133,SIDM00529,Camptothecin,Olaparib,Breast,2.5,-1.1454592,-0.04103682,-0.043707405511696856,0.0011518119379649164
18839,SIDM00301,Taselisib,Sorafenib,Pancreas,1.25,1.4457593,0.19235341,0.012263863872455906,0.0021983676725915854
56256,SIDM00301,Erlotinib,Oxaliplatin,Pancreas,2.5,2.162492,0.09411145,1.0326366732835845,0.04769300709633641
46514,SIDM00841,5-Fluorouracil,SCH772984,Large Intestine,0.05,0.76033574,0.06252643,-0.06084739538670299,-0.0038061788941655328
54301,SIDM00146,Sorafenib,5-Fluorouracil,Breast,2.5,-0.9716485,-0.08784235,-0.44637392997434105,-0.03729028973894275
20441,SIDM00272,Doramapimod,Gemcitabine,Breast,0.01,0.7485081,0.052318558,-0.9140032490185445,-0.05337412729972871
38095,SIDM00920,Dabrafenib,Gemcitabine,Breast,0.1,-1.5368214,-0.06469687,0.12031648049622048,0.021507990962589704
12809,SIDM00779,MK-2206,Camptothecin,Large Intestine,0.025,-2.5372434,-0.21339065,-1.2222278590811724,-0.08343487449512284
9660,SIDM00359,Dabrafenib,SB505124,Large Intestine,0.625,-0.37498525,-0.01808398,-0.060613979742197927,0.00904347404341926
65672,SIDM01188,SCH772984,Galunisertib,Pancreas,2.5,-8.67474,-0.2975279,-4.25477889348713,-0.12158762090909073
33520,SIDM00505,Gemcitabine,Lapatinib,Pancreas,10.0,-3.1479802,-0.18537222,1.7133006627815504,0.08283126778385327
21403,SIDM00675,5-Fluorouracil,Vorinostat,Breast,0.5,0.25859815,0.037529007,-0.697215289268427,-0.07342269763952952
79447,SIDM00898,Sorafenib,Crizotinib,Breast,0.625,-1.4403182,-0.11295441,-1.1438781086295775,-0.08006145027001349
55954,SIDM00881,KU-55933,Pictilisib,Breast,0.125,-1.538019,-0.059720624,-0.45426706245868065,-0.013816447313206704
50581,SIDM00314,Nilotinib,MK-2206,Breast,1.0,0.79625934,0.026967488,1.0766477498371783,0.04931798348032564
75425,SIDM00150,Olaparib,BMS-754807,Large Intestine,0.5,1.6646523,0.021566406,-0.3895869560108549,-0.009193629852103112
57372,SIDM00411,MK-1775,SCH772984,Pancreas,4.0,1.2495127,0.074508265,1.2384241855223892,0.05922287523609235
54694,SIDM00241,Paclitaxel,Taselisib,Breast,0.1,0.6648007,0.010785893,-1.4604135116933585,-0.025829141143948332
13365,SIDM00097,Palbociclib,Sapitinib,Breast,0.5,0.8525411,0.040331416,-1.1061022248439645,-0.03594640268561741
42106,SIDM00411,Erlotinib,Oxaliplatin,Pancreas,2.5,-1.289206,-0.051695276,-0.05305667611940292,0.00013603969742198216
42413,SIDM00411,Palbociclib,Gemcitabine,Pancreas,0.1,-2.926468,-0.07184046,-0.4039735358616011,-0.005278152399321571
40517,SIDM00882,GSK269962A,MK-1775,Breast,0.625,2.6873472,0.15727012,0.7093953863039332,0.03893185434464051
10473,SIDM00272,Luminespib,Axitinib,Breast,1.0,-0.18514542,-0.014301531,-0.020914625539780518,0.0002194175028422693
71220,SIDM01090,SCH772984,MK-2206,Large Intestine,1.0,3.815742,0.21059862,1.8042668799321608,0.09513313577507447
58184,SIDM00150,Vinorelbine,Trametinib,Large Intestine,0.1,-2.473329,-0.071331315,-1.4538132429850765,-0.05040276883541369
55657,SIDM01090,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-1.5967389,-0.108074576,0.23158769999383289,-0.003961572732556218
69910,SIDM00872,Nilotinib,MK-2206,Breast,0.25,0.4890635,0.047496896,0.6466399056512897,0.05334792101729982
2285,SIDM00453,OSI-027,Oxaliplatin,Pancreas,10.0,-3.1849465,-0.16236508,-1.5798856524694729,-0.10577410917232069
72123,SIDM01136,Trametinib,Dasatinib,Pancreas,0.5,6.2598395,0.32097194,-0.47947120921302544,0.0006474661445678458
31384,SIDM00582,Sorafenib,OSI-027,Pancreas,1.0,-0.6341266,-0.03702438,0.3151938807734054,0.008631169113975564
19076,SIDM00940,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.8019662,0.07404643,-0.5381015252157377,-0.04198954251953867
21193,SIDM00899,Palbociclib,Sorafenib,Pancreas,5.0,4.4147573,0.094470836,1.0065738344504722,0.02415692606499314
76911,SIDM00122,Nutlin-3a (-),Docetaxel,Breast,0.001,3.3695827,0.14362997,0.9180787703419263,0.02498290139877894
6865,SIDM01137,Oxaliplatin,Ruxolitinib,Pancreas,2.5,-3.1255255,-0.09103156,-0.9220255962686555,-0.027579552166621394
62741,SIDM00870,Cisplatin,PD173074,Breast,2.5,-0.23482516,-0.0052951165,0.6227431098438169,0.013904735917770502
77491,SIDM00629,Taselisib,Olaparib,Breast,2.5,1.0090394,0.06807229,-1.2124597994955,-0.05788540489893493
32729,SIDM00135,Linsitinib,Bortezomib,Breast,0.000625,3.2651355,0.20960453,1.518516940027136,0.07145884299131608
54076,SIDM00898,PF-4708671,Temozolomide,Breast,30.0,-1.2807904,-0.03978682,1.4402640881727689,0.06811079846932035
46869,SIDM00136,Crizotinib,SB505124,Large Intestine,0.625,-0.6753908,-0.06924312,0.3983635917774762,0.017837703211668898
30302,SIDM00359,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-0.32179895,-0.026292263,-0.9285253521393037,-0.06192207535585702
53070,SIDM01037,Lapatinib,OSI-027,Breast,1.0,1.416838,0.10917562,0.6447775743690622,0.0529180207272726
52401,SIDM00527,Nutlin-3a (-),Taselisib,Large Intestine,0.1,-0.45971382,-0.050505023,-0.3142532619131615,-0.019544312772727272
60019,SIDM00122,Navitoclax,Luminespib,Breast,0.01,-0.22654723,-0.020766497,-0.25972595906377244,-0.029639628293622728
54950,SIDM00411,Crizotinib,LGK974,Pancreas,10.0,-1.9727576,-0.10367226,-0.9348997570149239,-0.04166344296336494
79070,SIDM01197,SB216763,Palbociclib,Large Intestine,1.0,-1.1692576,-0.047200803,-1.2647137024932158,-0.05636760825373133
19025,SIDM00371,Galunisertib,Irinotecan,Pancreas,5.0,2.6985412,0.10151125,-0.2688600156966468,-0.003223026612049821
18521,SIDM00193,Palbociclib,Dabrafenib,Large Intestine,10.0,-2.4875598,-0.06503848,-1.9419127395658105,-0.07696607447082779
10765,SIDM01001,Camptothecin,PD173074,Breast,2.5,0.40887952,0.02161421,0.8688003377222991,0.08007067210849039
67811,SIDM00583,Irinotecan,Dasatinib,Pancreas,0.5,2.4504473,0.0681675,2.678614254070566,0.15596593415196722
9437,SIDM00314,Lapatinib,Bortezomib,Breast,0.0025,1.1177433,0.0750799,-0.2513921759294439,-0.009531881510176397
25659,SIDM00950,5-Fluorouracil,AZD7762,Pancreas,0.25,1.3912579,0.12881449,-0.07883686907281781,0.007222587308457708
16796,SIDM00314,GSK269962A,Sapitinib,Breast,0.5,-0.78356487,-0.037979886,0.5637373981004079,0.030758387476255127
62159,SIDM01135,Erlotinib,Trametinib,Pancreas,1.0,2.2033534,0.08304551,0.4214754955251028,0.018891257090230668
30459,SIDM00136,Vinorelbine,Navitoclax,Large Intestine,1.0,2.2550247,0.09982096,1.3815085800542726,0.08305048547856171
28908,SIDM00583,Taselisib,LGK974,Pancreas,10.0,0.8143063,0.07436083,-0.6915693144233379,-0.03289119102578023
15854,SIDM00148,5-Fluorouracil,Temozolomide,Breast,7.5,-0.86635816,-0.084854595,-0.45164056012863724,-0.04265622725615903
42107,SIDM00681,Vinorelbine,MK-2206,Large Intestine,1.0,3.1780548,0.26493034,0.30095248000000013,0.0015214794237720488
63741,SIDM00675,Docetaxel,Navitoclax,Breast,0.625,2.5696678,0.28128093,2.3446811115875397,0.08178610443921183
579,SIDM00866,Camptothecin,5-Fluorouracil,Breast,2.5,2.3950713,0.051812373,0.26083457493894197,-0.01252576812630031
74096,SIDM00841,Taselisib,LGK974,Large Intestine,10.0,-1.6125579,-0.09757647,-1.4810617178833119,-0.0954453799101085
25978,SIDM01001,Bortezomib,Navitoclax,Breast,2.5,1.5838561,0.01650673,2.958028145725914,0.11770709791701932
12371,SIDM00097,Dabrafenib,Cisplatin,Breast,1.0,-3.3912232,-0.12298773,-1.822453794246943,-0.07747847486797849
64043,SIDM00529,Temozolomide,Sapitinib,Breast,2.0,-0.46765462,-0.009227415,0.03946095963537026,-0.001498467720400112
27614,SIDM00675,Crizotinib,MK-1775,Breast,2.5,0.04403059,0.0014380405,-0.4220710353930847,-0.018795527869682437
79620,SIDM00776,Camptothecin,AZD4547,Large Intestine,2.5,-1.2650802,-0.09131741,-0.7831137117548591,-0.0405979994369063
65451,SIDM00455,Cisplatin,Irinotecan,Pancreas,5.0,-2.2360911,-0.06625661,-1.9179433290230632,-0.077424473463908
59233,SIDM00630,5-Fluorouracil,Gemcitabine,Breast,0.01,0.18009812,0.0076196534,0.6103953235305289,0.02377783641712351
43801,SIDM00529,Olaparib,Luminespib,Breast,0.01,-1.5850815,-0.06426786,-1.5721440084166367,-0.06156492099316216
8958,SIDM00534,Vinorelbine,MK-1775,Large Intestine,1.0,2.3627844,0.18868071,0.9544203206919948,0.0812951049846678
77746,SIDM00874,AZD7762,Palbociclib,Breast,1.0,-0.35812095,-0.034870643,-0.5234670137109915,-0.04627642631462009
72205,SIDM00529,Sapitinib,Luminespib,Breast,0.01,-1.7122728,-0.11772354,-1.5561562511696097,-0.0950714118228629
32413,SIDM00957,SB216763,Palbociclib,Large Intestine,1.0,-1.0532026,-0.011698148,-0.5810513999077361,-0.008922336400135684
302,SIDM01139,SCH772984,Oxaliplatin,Pancreas,10.0,-0.8473774,-0.05005587,-0.5270961812862951,-0.02786785831110332
34465,SIDM00453,Erlotinib,Cisplatin,Pancreas,0.8,-2.2224925,-0.10602657,0.764058240298506,0.046422530352781495
42115,SIDM00411,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,1.0537598,0.044325575,-1.387342456187255,-0.045103971295793625
17111,SIDM00628,Crizotinib,MK-1775,Breast,2.5,-0.8429455,-0.040192056,1.0875525635685213,0.04606821565915891
1751,SIDM00122,RO-3306,Bortezomib,Breast,0.000625,-0.052046128,-0.0051110727,-0.6054115981734919,-0.04195697207436157
73435,SIDM00371,SCH772984,Gemcitabine,Pancreas,0.01,-2.0370526,-0.18676212,-0.6620348459837158,-0.04086392215671647
66823,SIDM00681,MK-2206,Camptothecin,Large Intestine,0.025,-1.0458474,-0.08556532,-0.5902070941384008,-0.04314243825689738
23330,SIDM00872,AZD8055,OSI-027,Breast,0.25,-0.8772589,-0.088575326,0.039915082374491186,0.00695297193622795
64403,SIDM00898,AZD8055,OSI-027,Breast,0.25,-1.8984296,-0.17867738,-1.018628809826774,-0.06972660940470378
15269,SIDM00193,Palbociclib,Sapitinib,Large Intestine,2.0,-2.4820476,-0.062786184,-1.2145158028143856,-0.026508333094396243
63191,SIDM00776,Linsitinib,Palbociclib,Large Intestine,1.0,-2.3606915,-0.11908205,-1.0184563626272731,-0.051015381061126304
51529,SIDM00934,AZD7762,Palbociclib,Pancreas,2.0,-3.2397535,-0.13138847,0.21258192846675694,0.02725127263364994
24076,SIDM00884,Entinostat,Axitinib,Breast,4.0,-2.3778198,-0.089113034,-1.5086341211226317,-0.06834465456646242
74682,SIDM01135,SCH772984,MK-2206,Pancreas,5.0,1.7620972,0.09928168,1.3686852741248365,0.06183216624708307
74584,SIDM00537,Linsitinib,Palbociclib,Large Intestine,1.0,0.3247991,0.01721941,0.41004619916553564,0.0251620482533243
70368,SIDM01037,Afatinib,Navitoclax,Breast,0.625,1.4600682,0.16281995,2.941217811641783,0.18265515551193992
63761,SIDM00940,Wee1 Inhibitor,Vorinostat,Breast,0.5,-0.3391832,-0.030761028,0.29327759807326914,0.0062219548765264565
29178,SIDM00148,SCH772984,Palbociclib,Breast,1.0,0.9336883,0.0386512,1.033549598047039,0.06846056835194526
53323,SIDM00118,SB216763,Taselisib,Large Intestine,1.0,2.632823,0.07959491,1.10479741957892,0.045170749504590636
12066,SIDM00940,AZD8055,Linsitinib,Breast,10.0,1.1778507,0.06435936,1.1302949196879224,0.08241668261004076
18786,SIDM00882,Camptothecin,AZD7762,Breast,0.25,2.7148654,0.059321444,1.600925617903662,0.031860525060922705
7887,SIDM00841,Crizotinib,SB216763,Large Intestine,2.5,-0.9407713,-0.10095802,-0.5855340950746274,-0.04655743107869729
20035,SIDM00301,Trametinib,MK-1775,Pancreas,0.2,-1.5966762,-0.1695927,-0.1095020761601084,0.0036593315411126196
4606,SIDM01056,Trametinib,Palbociclib,Breast,4.0,-0.7781993,-0.026531963,-1.2477142850610616,-0.058405417757259326
72003,SIDM00837,AZD8055,Dabrafenib,Large Intestine,1.0,-1.5239899,-0.124906406,-1.4632515211159567,-0.07845466131930506
52938,SIDM00875,Sapitinib,Olaparib,Breast,10.0,-0.7410632,-0.07329304,-0.38323935634281137,-0.02067295046043536
79619,SIDM00193,5-Fluorouracil,Sapitinib,Large Intestine,0.5,0.62698156,0.05969981,-0.2573638084938945,-0.013747325770691944
20629,SIDM00505,Oxaliplatin,Linsitinib,Pancreas,2.5,-0.68554944,-0.036849897,0.19505173383989236,0.01638309547856168
32624,SIDM00779,AZD8055,5-Fluorouracil,Large Intestine,10.0,-3.3524919,-0.2637535,-1.0903498789333994,-0.07979061635929448
2198,SIDM00779,Taselisib,LGK974,Large Intestine,2.5,-1.2981132,-0.10692643,-1.494518222784261,-0.09538574137014932
1782,SIDM00881,Doramapimod,Nutlin-3a (-),Breast,2.5,-0.80901325,-0.063229315,-0.4689273062457309,-0.026946355160757017
70480,SIDM00776,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,1.1443632,0.10395154,-0.031739118846675685,0.0015158621308005423
51102,SIDM00528,Doramapimod,MK-2206,Breast,1.0,3.967868,0.13561897,0.982474815535956,0.04341865418521031
79832,SIDM01233,Linsitinib,Dabrafenib,Large Intestine,1.0,-1.6456923,-0.08521298,0.3590687859189958,0.019177501895658085
8531,SIDM00122,RO-3306,Docetaxel,Breast,0.001,-1.4151043,-0.11870053,-0.8733499695761183,-0.05717950480719131
25585,SIDM00135,Entinostat,Trametinib,Breast,0.1,0.5096525,0.03889545,0.9685250592944367,0.07328565345047491
13725,SIDM00122,SB216763,Sapitinib,Breast,0.5,-0.93194556,-0.033072386,-0.4984697318841463,-0.029498832302880574
56474,SIDM00779,Crizotinib,MK-1775,Large Intestine,1.0,-1.2786428,-0.0670075,-0.3258250144504748,-0.0033271900230664874
42458,SIDM01001,Venetoclax,Navitoclax,Breast,0.625,0.3032332,0.030095717,2.672112462564449,0.10778181303023307
32318,SIDM01042,GSK269962A,Cisplatin,Breast,1.0,0.06780131,0.008577083,-0.09746652455982133,0.006624652915962949
19414,SIDM00675,Docetaxel,Sapitinib,Breast,2.0,0.39953175,0.060030486,-0.46845355521031173,-0.044621519323473614
71044,SIDM00940,NU7441,Vorinostat,Breast,0.5,-1.4583808,-0.07706031,0.38608661759782936,0.017596255304640467
45504,SIDM00241,GSK269962A,Sapitinib,Breast,0.5,1.0748941,0.086453125,1.0521373893812775,0.06371793746621442
20984,SIDM00272,Lapatinib,Bortezomib,Breast,0.0025,1.7770282,0.10345084,0.28406803129827246,0.011485572223185893
15412,SIDM01042,PD173074,AZD7762,Breast,0.0625,-2.098153,-0.113039196,-1.205351000010854,-0.05386424200067852
46645,SIDM00782,Linsitinib,MK-2206,Large Intestine,1.0,4.4444513,0.2897728,1.517400124884668,0.09498552791888713
21830,SIDM00122,Docetaxel,Gemcitabine,Breast,0.01,-0.9103019,-0.07793676,-1.7288484339511534,-0.11261475084097666
18926,SIDM01138,Dasatinib,Ruxolitinib,Pancreas,10.0,1.2861348,0.10327125,1.0890732961193972,0.051645660299864345
47643,SIDM01037,Temozolomide,Sapitinib,Breast,2.0,0.53236073,0.012243561,1.1726916345725937,0.06986611052033903
22999,SIDM00884,Venetoclax,Docetaxel,Breast,0.00025,-1.5894586,-0.05226415,-0.5666097304884659,-0.02952189979592937
78979,SIDM01137,Irinotecan,Dasatinib,Pancreas,0.5,-2.2260683,-0.051177803,-0.5079409738670266,-0.009237049582089575
77245,SIDM00680,Oxaliplatin,Linsitinib,Large Intestine,1.0,-1.5235718,-0.11942313,0.660770058337858,0.045439382104342035
22143,SIDM00411,Linsitinib,SCH772984,Pancreas,4.0,2.8020582,0.16201879,2.200748675088198,0.11127279003256442
3654,SIDM00146,RO-3306,PD173074,Breast,2.5,-0.91264796,-0.064330585,0.5704765566728969,0.04847206314211797
20626,SIDM00629,Navitoclax,Nutlin-3a (-),Breast,10.0,0.07578327,0.005153965,-0.4985406556770687,-0.02641483418009949
30809,SIDM00835,Sapitinib,BMS-754807,Large Intestine,0.5,2.7728903,0.21817617,0.16486059563093675,0.015121425447761202
59511,SIDM00866,Paclitaxel,Luminespib,Breast,0.0025,0.3027413,0.02609459,0.054371094545454315,0.011631850973812773
20754,SIDM01042,Cisplatin,Olaparib,Breast,2.5,0.67272615,0.032481305,0.1955631988198441,0.01156624013813253
52636,SIDM01001,Wee1 Inhibitor,Vorinostat,Breast,2.0,1.8104744,0.020595388,1.3688807790773416,0.05027264980589682
