Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46843,SIDM00371,Sorafenib,Crizotinib,Pancreas,1.0,-0.53968626,-0.060464278,-1.392842828710986,-0.09000915542198104
58192,SIDM00411,OSI-027,Lapatinib,Pancreas,2.5,2.0649827,0.13376023,2.0565799184531883,0.09583096492265951
78269,SIDM00832,SCH772984,Vinorelbine,Large Intestine,0.01,1.1984748,0.08442236,0.3379454955413831,0.023159614373131555
32417,SIDM00673,KU-55933,Axitinib,Breast,4.0,-2.7251897,-0.09839463,-2.1587294261692707,-0.09483463872455901
9128,SIDM00677,Sapitinib,Dabrafenib,Large Intestine,1.0,-1.5903763,-0.15518136,0.48635039459972684,0.008694079611940327
62231,SIDM01001,Taselisib,MK-1775,Breast,2.5,1.563454,0.01671687,1.3579951775630958,0.04486788275223963
12668,SIDM00136,Camptothecin,SB216763,Large Intestine,10.0,-2.6010983,-0.27191687,-1.2863002034409765,-0.10432551097232001
23291,SIDM00314,Navitoclax,Bortezomib,Breast,0.0025,-1.0683488,-0.0580313,0.3880322980732692,0.02588266018616002
11371,SIDM00371,AZD7762,MK-1775,Pancreas,0.2,2.4959495,0.23320499,1.7294968354093194,0.1535205330352779
251,SIDM00301,Oxaliplatin,Sorafenib,Pancreas,1.25,-1.9702253,-0.2520453,-1.0157453900949767,-0.09428423329172299
44919,SIDM00839,Vinorelbine,Olaparib,Large Intestine,10.0,1.0521789,0.044633485,-1.2237308976119403,-0.049262181177747576
75587,SIDM00677,Taselisib,Sapitinib,Large Intestine,0.5,0.5792657,0.034324404,-0.1323802002487567,-0.009526314053369506
22954,SIDM00146,Olaparib,PD173074,Breast,10.0,2.4394584,0.14251804,-0.46146063149238653,-0.011019863434464042
27321,SIDM00527,Olaparib,Afatinib,Large Intestine,0.25,-1.0225507,-0.07735175,-0.36929913867508546,-0.0211742575363011
53111,SIDM01042,Palbociclib,Vorinostat,Breast,0.5,0.9518916,0.05679018,0.11052195151288922,0.016213264027069324
69904,SIDM00411,OSI-027,Cisplatin,Pancreas,8.0,-1.8376225,-0.1009275,-1.7707040961329583,-0.08658625877611974
65035,SIDM00582,Ruxolitinib,SCH772984,Pancreas,1.0,1.9000071,0.032290116,1.9780677163865994,0.0638732135846988
70455,SIDM01042,OSI-027,Luminespib,Breast,0.0025,-0.99368036,-0.1108869,-0.0030889561131032892,-0.0017956309701912519
22778,SIDM00832,Dabrafenib,LGK974,Large Intestine,2.5,-1.3743265,-0.06671962,-0.3210028032021713,-0.009483370989145184
13176,SIDM00870,AZD7762,Crizotinib,Breast,2.5,-1.9912078,-0.20545228,-0.5640845521981016,-0.055152849264911694
67470,SIDM00832,Nutlin-3a (-),AZD8055,Large Intestine,0.125,2.2484972,0.050091274,1.2023698224559003,0.03765189205020361
78039,SIDM00673,Tozasertib,Trametinib,Breast,0.01,-0.22935843,-0.016071586,-0.2119250542198096,-0.0005094923685210304
45705,SIDM00778,AZD4547,5-Fluorouracil,Large Intestine,2.5,1.3937666,0.079840265,-0.8387705606474922,-0.023752708140888746
43492,SIDM00954,Cisplatin,Lapatinib,Breast,2.5,0.95019853,0.03219892,0.16612281041112587,-0.0004743167287652586
70488,SIDM00628,Alpelisib,MK-2206,Breast,1.0,3.0699215,0.23359738,1.0244332203310718,0.06577794013649929
59856,SIDM00118,Dabrafenib,SCH772984,Large Intestine,0.05,-1.0895829,-0.037823085,0.34329786188330985,0.014519894249660784
2109,SIDM00148,MK-1775,Palbociclib,Breast,1.0,-0.2913054,-0.012692233,-0.7463721020912483,-0.04515681158962012
57612,SIDM00528,Ribociclib,Navitoclax,Breast,0.625,-1.352966,-0.029246645,0.4246700845386712,0.035011467629986505
47724,SIDM00934,Dactolisib,MK-2206,Pancreas,5.0,1.2791747,0.07296345,0.7526082511668929,0.04336066152645849
44406,SIDM00933,Vorinostat,Docetaxel,Breast,0.00025,-0.34989062,-0.0507708,-0.06019049832060556,-0.0027150172286387825
55114,SIDM00630,Vorinostat,Luminespib,Breast,0.0025,-1.6516135,-0.12499686,0.07475625008054865,0.018406015327148993
73770,SIDM00881,Taselisib,Luminespib,Breast,0.01,-0.7253603,-0.03487279,-0.5153416526457673,-0.027208792201810276
3463,SIDM00132,Irinotecan,AZD7762,Pancreas,0.0625,3.3966284,0.26700607,1.0038358212483063,0.07670991798208926
43064,SIDM00534,AZD7762,Nutlin-3a (-),Large Intestine,10.0,2.0404887,0.1049024,1.6139115659054706,0.08983914639800973
61471,SIDM00097,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-2.885106,-0.09180762,-2.3626292846065104,-0.07965383951273987
64470,SIDM01090,SB505124,Sapitinib,Large Intestine,2.0,-0.3718716,-0.038959492,-0.4659054715603795,-0.0378701902306649
7708,SIDM00097,Linsitinib,OSI-027,Breast,0.25,-2.789357,-0.092569165,-1.8479689426390795,-0.07961238040298489
22913,SIDM01001,Ribociclib,Navitoclax,Breast,0.625,2.7013392,0.20543705,1.0284921087422039,0.04789611524850905
59596,SIDM00537,Sapitinib,SCH772984,Large Intestine,0.05,1.6462196,0.15396497,2.187544737191312,0.14038940885549483
12012,SIDM00957,AZD4547,Sapitinib,Large Intestine,2.0,-2.6980867,-0.050445534,-1.8732142729308001,-0.03703664126187245
21222,SIDM00537,Trametinib,MK-2206,Large Intestine,1.0,2.9798913,0.17600301,1.0738638817503414,0.052863366864466646
65658,SIDM00135,Sorafenib,Navitoclax,Breast,2.5,2.1955817,0.20978005,2.2550389734871072,0.13409416373744862
22418,SIDM00630,Cisplatin,Nutlin-3a (-),Breast,10.0,1.2210827,0.030831398,0.9473795151001242,0.04717792257334777
12452,SIDM00537,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-2.230094,-0.08226426,0.1884085005156041,6.69005603799179e-05
71935,SIDM00675,Entinostat,Linsitinib,Breast,10.0,-1.526545,-0.061483163,-0.7013885580257804,-0.03039815760638622
60654,SIDM00664,Olaparib,Gemcitabine,Pancreas,0.1,1.618841,0.06028406,0.2396004504968158,0.009466890607243506
55878,SIDM00789,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.8402403,-0.084728576,0.8578936879511534,0.0658152566168248
7714,SIDM00950,Oxaliplatin,Linsitinib,Pancreas,10.0,1.3233507,0.08445402,0.30391354720488634,0.015725015404341923
18834,SIDM01056,GSK269962A,Luminespib,Breast,0.0025,-0.89617854,-0.07332412,-0.7109232732835816,-0.04954624021845314
6151,SIDM00782,Olaparib,Oxaliplatin,Large Intestine,1.0,-1.005987,-0.02392912,-0.13881309020352778,-0.004583280926729974
4521,SIDM00583,Erlotinib,SCH772984,Pancreas,4.0,1.6496422,0.11393288,2.243812642781547,0.13570867638805947
16503,SIDM01056,Paclitaxel,Navitoclax,Breast,2.5,3.5297995,0.14860488,3.491832186824953,0.21223177280868202
7293,SIDM00371,MK-1775,Olaparib,Pancreas,10.0,-0.6153661,-0.055675466,-1.0098365786160115,-0.06264926874762551
29240,SIDM00146,Sorafenib,AZD7762,Breast,0.25,0.19938862,0.018314967,0.031141254690185402,-0.0020117874007236545
37241,SIDM00885,Dabrafenib,Navitoclax,Breast,2.5,-0.8453247,-0.035650395,0.6468374316146522,0.057621850899592875
27735,SIDM00241,Axitinib,AZD7762,Breast,0.25,0.3114319,0.04744099,-0.3328289254573722,-0.01737853134059254
44376,SIDM01233,BMS-754807,Navitoclax,Large Intestine,1.0,-1.0851303,-0.0671839,1.8489097864246933,0.10140505075115358
41102,SIDM00778,Olaparib,Navitoclax,Large Intestine,0.1,-3.1559656,-0.08340538,0.5175447474464031,0.039635026067842596
5586,SIDM00934,Paclitaxel,Taselisib,Pancreas,2.0,-1.1811594,-0.07355707,-0.13525668131614654,-0.011105595264586175
26698,SIDM00314,PF-4708671,Lapatinib,Breast,2.5,0.8097064,0.039841652,0.8278226601944841,0.04759777357281784
72647,SIDM00097,Vorinostat,Temozolomide,Breast,7.5,-0.74968004,-0.05448744,-0.36712168664179085,-0.021192132058389837
9365,SIDM00881,AZD6482,Olaparib,Breast,10.0,3.3478658,0.23619889,0.07674823535419636,0.0020160701030952585
25406,SIDM00884,Gemcitabine,Docetaxel,Breast,0.00025,-0.1991711,-0.0088713495,0.2601328640542749,0.02091796165113524
1364,SIDM01137,Erlotinib,5-Fluorouracil,Pancreas,1.0,-3.2734768,-0.1336575,-0.5539838003907721,-0.02282693930529176
30125,SIDM00898,Alisertib,PD173074,Breast,10.0,-0.5943521,-0.044942174,-0.6570014488346148,-0.036985285888798416
54526,SIDM00872,OSI-027,Taselisib,Breast,0.1,1.7389684,0.11128879,1.7132760310773414,0.09269263522632289
11343,SIDM01188,Palbociclib,Ruxolitinib,Pancreas,2.5,-0.08371376,-0.0009827659,-0.011026735147896857,-0.009849714422985087
36932,SIDM00834,SB216763,BMS-754807,Large Intestine,0.5,2.842175,0.12069,2.5616454309470753,0.11196388032306637
3680,SIDM00528,Gemcitabine,MK-2206,Breast,1.0,1.4488457,0.0732206,0.913751318236092,0.04271183154341929
57124,SIDM00629,JQ1,Crizotinib,Breast,0.625,-4.2198315,-0.14742535,-2.4595808601788587,-0.09937955107869717
77025,SIDM00487,Sapitinib,Vinorelbine,Large Intestine,0.01,1.4850142,0.054035924,2.1059349523093607,0.08855518204613302
69972,SIDM00933,PD173074,Navitoclax,Breast,2.5,0.16581294,0.017885586,0.41228004202442226,0.06540369079891435
54556,SIDM00837,BMS-754807,Sapitinib,Large Intestine,0.5,0.71251774,0.00965878,-0.41561777274084016,0.012063824827815477
29216,SIDM00882,PD173074,Vorinostat,Breast,0.5,-2.9910488,-0.07679899,-1.6079868699999968,-0.034403205866485674
42894,SIDM00782,SCH772984,Oxaliplatin,Large Intestine,1.0,-0.3940489,-0.035203326,-1.1061208399308027,-0.07207958771682509
69485,SIDM00677,AZD8055,Trametinib,Large Intestine,0.1,-0.33071935,-0.004983005,-0.009424169309362063,-0.013538381530529192
47348,SIDM00193,LGK974,Olaparib,Large Intestine,2.5,-1.4042861,-0.06932949,-1.0260234497557685,-0.04636807744396204
60777,SIDM00487,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.637161,-0.102735244,-1.2149852596336483,-0.07254749203799196
51513,SIDM00527,BMS-754807,Dabrafenib,Large Intestine,1.0,2.6094277,0.068617396,-1.0050840475033926,-0.05472333306648573
79735,SIDM00874,MK-1775,Temozolomide,Breast,30.0,-1.8037329,-0.16378213,-1.1825990011151688,-0.09345157235328673
13363,SIDM00505,Oxaliplatin,Paclitaxel,Pancreas,0.025,1.9367278,0.08073015,-0.3085277573173684,-0.008306866462225242
3976,SIDM01001,Olaparib,5-Fluorouracil,Breast,2.5,-1.8804764,-0.22596298,-0.27035856632428557,-0.05484761720802493
1106,SIDM00528,MK-1775,Sapitinib,Breast,0.5,-0.919467,-0.074679896,-0.2525185151112621,-0.009269428383039341
7513,SIDM00193,Taselisib,SCH772984,Large Intestine,0.5,2.0753295,0.17086987,1.4216823595834494,0.07629932247082762
18896,SIDM00833,BMS-754807,SB505124,Large Intestine,0.625,-0.54127526,-0.04489085,0.6113843643147875,0.035172225471505995
47886,SIDM00841,Olaparib,Vinorelbine,Large Intestine,0.0025,-1.5983266,-0.05296149,0.18455230869742204,0.012230682087109914
58038,SIDM01001,Navitoclax,Gemcitabine,Breast,0.1,4.327676,0.0143529605,4.0541241671777355,0.03781394176390771
44477,SIDM00193,Sapitinib,LGK974,Large Intestine,10.0,2.1347468,0.068994,1.178179087848035,0.04750330310786973
51230,SIDM00834,SCH772984,Navitoclax,Large Intestine,1.0,2.1241717,0.1610142,1.3002002133921307,0.07655946368521017
42692,SIDM00582,Taselisib,Linsitinib,Pancreas,10.0,-1.5717499,-0.09772041,1.178497523150613,0.05389446267340573
26728,SIDM01138,Crizotinib,OSI-027,Pancreas,1.0,1.1912006,0.09673501,-0.5275464035101766,-0.019480793550881902
63389,SIDM00272,Bortezomib,Luminespib,Breast,0.0025,-0.40137628,-0.039899625,-0.08251784337924033,-0.008668630099389408
19667,SIDM01137,Olaparib,LGK974,Pancreas,2.5,-1.5225872,-0.030453818,-0.999213628480326,-0.03858620066892812
34059,SIDM00675,MK-2206,Vorinostat,Breast,0.5,0.33280027,0.03425738,0.14506148423111695,0.019172622374581633
73222,SIDM00933,MK-1775,Vorinostat,Breast,0.5,-0.72407204,-0.05751822,0.04373690541745817,-0.0007032600594301212
66810,SIDM00954,BI-2536,Crizotinib,Breast,2.5,-4.90246,-0.15240332,-1.9084283034735434,-0.08022298106295803
15508,SIDM01165,Cisplatin,Oxaliplatin,Pancreas,2.5,0.678598,0.0433463,-0.8954191569294442,-0.03448409090936212
39683,SIDM00675,Gemcitabine,Palbociclib,Breast,4.0,-10.463195,-0.72014326,-1.9512649039375831,-0.13325562970089547
77271,SIDM00130,Crizotinib,Irinotecan,Pancreas,5.0,-2.6235945,-0.07672104,-0.742844172903664,-0.04401828459430123
77576,SIDM00528,Taselisib,Linsitinib,Breast,10.0,-1.9962486,-0.06217681,-0.22836237959294411,-8.808423392130058e-05
56952,SIDM00783,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,0.9241444,0.07390758,0.2365160948168246,0.026442135831750344
30990,SIDM00882,Tozasertib,Olaparib,Breast,10.0,1.1631476,0.02013081,0.7374524677453782,0.01407419472714274
11630,SIDM00826,Camptothecin,Navitoclax,Large Intestine,0.1,1.3616749,0.13109773,2.203019142822256,0.11184021281924006
5248,SIDM00529,Palbociclib,Gemcitabine,Breast,0.1,-2.258298,-0.05804727,-1.2456238411126208,-0.052183754871098935
33566,SIDM00872,ZM447439,Bortezomib,Breast,0.000625,0.446545,0.044421088,0.051814947194029876,0.0117797377151967
12939,SIDM00582,Irinotecan,Lapatinib,Pancreas,10.0,-2.0583267,-0.07662071,-0.026138165061058493,0.02543428268208959
32303,SIDM00866,SCH772984,Gemcitabine,Breast,0.1,-1.3256936,-0.093699284,-2.1994827481452806,-0.12403254487767475
70392,SIDM00097,ZM447439,Gemcitabine,Breast,0.01,0.7416384,0.039335754,-0.7356598206574574,-0.035489851492870594
41001,SIDM00135,AZD6482,Lapatinib,Breast,2.5,0.0846909,0.007848218,0.39254793431479007,0.016711188679421077
70260,SIDM01139,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.9236584,-0.110172905,-0.7269754051153328,-0.02230657740524648
38152,SIDM00097,Nilotinib,Luminespib,Breast,0.01,0.3093707,0.022109177,-0.34037715081411124,-0.013158615551831754
8502,SIDM00783,Vinorelbine,SB505124,Large Intestine,2.5,-0.2808479,-0.011777763,-0.43325145043419255,-0.035847938852917274
61149,SIDM01137,Cisplatin,OSI-027,Pancreas,4.0,5.328965,0.10494362,1.8048545068521071,0.04675140818113957
38421,SIDM00314,Camptothecin,Palbociclib,Breast,1.0,-1.5850755,-0.06917033,-1.6731289020460476,-0.08431864560871817
66667,SIDM00122,Taselisib,Cisplatin,Breast,1.0,-1.5457733,-0.13846351,-2.0310932100435033,-0.12507419976475057
23878,SIDM00049,Olaparib,Afatinib,Large Intestine,1.0,1.3609216,0.011513317,0.9581981002713698,0.01758174328629576
39778,SIDM00885,PD173074,Pictilisib,Breast,0.125,0.8073802,0.044734903,0.16379432080054282,0.04442162675685202
61930,SIDM00881,Cisplatin,OSI-027,Breast,1.0,0.9548569,0.027446955,0.3041706460659514,0.005745954012465399
24777,SIDM00505,SCH772984,Oxaliplatin,Pancreas,10.0,-1.4544803,-0.07596304,-0.3129167279457243,-0.015084481309362194
3018,SIDM00453,Dactolisib,Erlotinib,Pancreas,10.0,1.2675918,0.10040366,-0.40919726082768015,-0.017312317673948367
19786,SIDM00872,Nutlin-3a (-),AZD7762,Breast,0.25,0.96902233,0.026511883,0.1766722878276801,0.011997885075033918
41953,SIDM01037,Paclitaxel,Nutlin-3a (-),Breast,10.0,1.5470129,0.11376361,0.7011444526187273,0.05197656718873817
49195,SIDM00049,Linsitinib,Camptothecin,Large Intestine,0.0025,-1.868161,-0.11103845,-0.20724937984169992,-0.00033648575260063326
58605,SIDM00314,Taselisib,Axitinib,Breast,4.0,1.1539435,0.06942239,-0.41757447165967637,-0.0158918930006414
18722,SIDM00872,Lapatinib,Temozolomide,Breast,7.5,-1.0489824,-0.113550365,-0.33037454499152047,-0.030251847834242316
35806,SIDM00875,Ribociclib,Pictilisib,Breast,0.5,-0.6661002,-0.02065849,0.3522166622581896,0.029899845471079704
11548,SIDM00097,Luminespib,Cisplatin,Breast,1.0,-1.0925742,-0.075934805,-1.474602752436392,-0.0807737899640774
14303,SIDM01138,MK-1775,Taselisib,Pancreas,0.5,-0.75992835,-0.039089795,-0.07599710407055629,-0.0023833544246947055
4431,SIDM00833,SB216763,Olaparib,Large Intestine,10.0,1.166252,0.043110352,1.0578452538558543,0.04566281490084619
39001,SIDM00533,Cisplatin,AZD7762,Pancreas,0.25,7.4549303,0.25993657,2.6373106297286335,0.13943362340868343
9036,SIDM00630,Linsitinib,Vorinostat,Breast,0.5,-0.8629003,-0.02449801,0.3868044544233386,0.03720427122252367
73865,SIDM00837,Taselisib,AZD7762,Large Intestine,0.25,1.6202942,0.057272147,-0.20120374078697423,-0.013010799692401646
