Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
43796,SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.5781768013026138,-0.020066366023874578
12105,SIDM00630,Dabrafenib,Temozolomide,Breast,30.0,-1.3121858,-0.050925497,-0.14464065666923304,-0.005544841465343198
4555,SIDM01186,Doramapimod,Temozolomide,Breast,7.5,-1.8150474,-0.08446426,0.11622620865844503,0.007382451258755142
60319,SIDM00241,Doramapimod,Temozolomide,Breast,30.0,1.3657439,0.15259026,0.17553963033442635,0.009121002442652598
45340,SIDM00881,Doramapimod,Temozolomide,Breast,7.5,-0.31260478,-0.026868382,-0.18697403516448372,-0.01125649427669776
80567,SIDM00872,Doramapimod,Temozolomide,Breast,30.0,0.6125686,0.027204262,0.02904138501910989,0.0033542010377994092
66018,SIDM00146,Doramapimod,Temozolomide,Breast,30.0,2.788042,0.20552671,0.2954013700768777,0.016760917736940426
50606,SIDM00314,Doramapimod,Temozolomide,Breast,7.5,1.5537041,0.08968895,-0.3847123244477259,-0.014327281695507796
34789,SIDM00529,Doramapimod,Temozolomide,Breast,30.0,0.65582067,0.025228614,-0.2212809986667022,-0.010060470682191257
42574,SIDM00940,Doramapimod,Temozolomide,Breast,30.0,1.1228263,0.028618636,0.3739165452456255,0.01949522931345664
18503,SIDM00874,Doramapimod,Temozolomide,Breast,30.0,1.388672,0.12661186,-0.37483245047454083,-0.019115938954016223
44454,SIDM00875,Doramapimod,Temozolomide,Breast,7.5,1.5360556,0.055232868,0.423826364278332,0.016160775519531947
78125,SIDM00884,Doramapimod,Temozolomide,Breast,7.5,1.4268998,0.066207685,-0.3231016156654168,-0.02294628030393922
7741,SIDM00882,Nutlin-3a (-),Temozolomide,Breast,30.0,-2.326696,-0.049648833,-0.30274474680212704,-0.008704627180957809
21107,SIDM00872,Nutlin-3a (-),Temozolomide,Breast,7.5,0.19836527,0.0056965873,-0.03275454330321141,-0.0005288820890996293
53407,SIDM00146,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9254786,0.035657566,0.14282321575425708,0.006912911951547646
61607,SIDM00940,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.99768806,-0.03539333,0.002692608119559445,0.007427773563276755
1741,SIDM00874,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.89827067,-0.02846652,-0.362435098472741,-0.01865431697996496
75407,SIDM01037,Nutlin-3a (-),Temozolomide,Breast,7.5,0.20052184,0.0057507977,0.33865477598177424,0.020108401034696147
26952,SIDM00870,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.62646747,-0.015435578,0.23788082978664193,0.009062875716471273
14615,SIDM00097,Gemcitabine,Temozolomide,Breast,30.0,0.9221011,0.040390898,-0.6119508897364896,-0.02491512348234289
77534,SIDM00135,Gemcitabine,Temozolomide,Breast,7.5,-0.593747,-0.06186325,0.06462548438541187,0.004409926691360508
9634,SIDM00940,Gemcitabine,Temozolomide,Breast,7.5,-0.49683473,-0.06391998,0.0670898494872809,0.0074830765806720954
5772,SIDM00885,Gemcitabine,Temozolomide,Breast,7.5,2.2809787,0.059689116,0.011275177657371781,0.0009537038597438565
67838,SIDM01037,Gemcitabine,Temozolomide,Breast,30.0,0.7985144,0.1000914,0.1713958310625571,0.013025020268790604
21646,SIDM00629,Gemcitabine,Temozolomide,Breast,30.0,0.5014742,0.032439146,-0.46379902253832955,-0.017151395700300717
78544,SIDM00933,Axitinib,Temozolomide,Breast,30.0,0.21614024,0.03321254,0.1349424486369587,0.009889312151565958
17805,SIDM00097,Axitinib,Temozolomide,Breast,30.0,0.43478975,0.026920019,-1.0540126303060784,-0.044095511254098226
22688,SIDM00528,Axitinib,Temozolomide,Breast,30.0,1.3927264,0.06366192,-0.12079468611543513,-0.007018092169685066
30653,SIDM00146,Axitinib,Temozolomide,Breast,30.0,-0.65063965,-0.0514566,-0.017332559221768778,-0.0008539793961594875
13241,SIDM00885,Axitinib,Temozolomide,Breast,7.5,1.2546175,0.10591594,-0.10638415497887768,-0.0004960184167607308
31130,SIDM01037,Axitinib,Temozolomide,Breast,7.5,1.7364725,0.11896238,0.2900887765923349,0.019691897849190485
26848,SIDM00135,GSK269962A,Temozolomide,Breast,7.5,0.8381466,0.089284696,0.27493674493118986,0.019782341822559186
32938,SIDM00874,GSK269962A,Temozolomide,Breast,30.0,-1.3302383,-0.092993625,-0.4466141383334577,-0.026291056508064885
9286,SIDM00675,GSK269962A,Temozolomide,Breast,30.0,-2.5901084,-0.10457147,-0.577643053551529,-0.027151203504808836
36065,SIDM00884,GSK269962A,Temozolomide,Breast,30.0,-0.5371964,-0.050527215,-0.6850022400772121,-0.039553349160338064
44235,SIDM00148,GSK269962A,Temozolomide,Breast,30.0,-0.5952912,-0.060974155,0.15724331522567037,0.012817732861200547
8239,SIDM00933,Tozasertib,Temozolomide,Breast,30.0,0.7103708,0.07681788,0.19302715433413603,0.016230141691300555
11526,SIDM01056,Tozasertib,Temozolomide,Breast,7.5,-0.5041184,-0.018023929,-0.3820825753793746,-0.016329270578634092
37364,SIDM00097,Tozasertib,Temozolomide,Breast,30.0,-2.5725093,-0.076527156,-0.8385664460280505,-0.03359920122871596
48765,SIDM00881,Tozasertib,Temozolomide,Breast,30.0,-0.94597834,-0.04691144,-0.20062381235947205,-0.01165891515602926
1644,SIDM00898,Tozasertib,Temozolomide,Breast,7.5,1.4629079,0.08893455,-0.135327478065935,-0.005114052066720807
16199,SIDM00885,Tozasertib,Temozolomide,Breast,30.0,-0.16517818,-0.013880356,-0.1371658993625049,-0.0013913403125637438
65067,SIDM00332,Tozasertib,Temozolomide,Breast,30.0,-0.86778146,-0.06820697,-0.08224216212239588,-0.005533797174004645
69181,SIDM00675,Tozasertib,Temozolomide,Breast,30.0,-2.4397163,-0.08286015,-0.41976426506940606,-0.02002115461225449
51892,SIDM00629,Tozasertib,Temozolomide,Breast,7.5,0.2987632,0.012068884,-0.5656536359276776,-0.019757758579391153
34689,SIDM00884,Tozasertib,Temozolomide,Breast,30.0,-1.0788666,-0.09414672,-0.7386133906129223,-0.041533418172058655
43736,SIDM00866,Tozasertib,Temozolomide,Breast,30.0,-2.0193372,-0.10460851,-0.6065595061186717,-0.03090370156342681
4346,SIDM00881,PF-4708671,Temozolomide,Breast,30.0,-1.3377364,-0.10204596,-0.2057496105081442,-0.011818975014401855
70003,SIDM00146,PF-4708671,Temozolomide,Breast,30.0,0.51567245,0.016868833,0.20089358778286248,0.010303154715729436
32298,SIDM00314,PF-4708671,Temozolomide,Breast,30.0,-2.3259647,-0.10238107,-0.6492057368896755,-0.026682063539663698
79503,SIDM00529,PF-4708671,Temozolomide,Breast,30.0,-2.0895357,-0.095935084,-0.41287927607543207,-0.01799286358393827
37012,SIDM00875,PF-4708671,Temozolomide,Breast,30.0,-0.82856745,-0.032049038,0.005422893349382135,0.004210353019091564
11305,SIDM00884,PF-4708671,Temozolomide,Breast,30.0,-2.2814274,-0.15807575,-0.7295483032670279,-0.04124801317479462
30717,SIDM00920,PF-4708671,Temozolomide,Breast,7.5,-1.1299059,-0.09179641,-0.4554774389547585,-0.022844611250182934
11629,SIDM01186,Nilotinib,Temozolomide,Breast,30.0,-0.94576657,-0.10346162,-0.03739351197682986,-0.0032063504534472374
67038,SIDM01042,Nilotinib,Temozolomide,Breast,7.5,-1.0258132,-0.08540002,-0.046165876950490466,-0.002775956756185687
58911,SIDM00135,Nilotinib,Temozolomide,Breast,30.0,-1.4252514,-0.14486533,0.15752526407284753,0.008906808108429115
65326,SIDM00940,Nilotinib,Temozolomide,Breast,30.0,-1.0594277,-0.09378295,0.09586051002160856,0.010602027064328607
71630,SIDM00920,Nilotinib,Temozolomide,Breast,30.0,-0.6698574,-0.069578014,-0.3565975262991939,-0.01571013620834996
17641,SIDM00630,Nilotinib,Temozolomide,Breast,30.0,-1.1101705,-0.09917164,-0.18601022301763956,-0.008245627321701213
17505,SIDM00673,BI-2536,Temozolomide,Breast,30.0,-0.3712064,-0.03170543,-0.15947121684804955,-0.008704515159867733
9138,SIDM00272,BI-2536,Temozolomide,Breast,7.5,-1.6663617,-0.09548807,-0.4195535112863682,-0.020566846890668924
6824,SIDM00881,BI-2536,Temozolomide,Breast,7.5,0.14941196,0.015379603,-0.1659731181729315,-0.011166350802563875
10027,SIDM00875,BI-2536,Temozolomide,Breast,7.5,-1.8260784,-0.09974998,-0.2497749582941049,-0.008155322887504701
57963,SIDM00933,PD173074,Temozolomide,Breast,7.5,0.335285,0.04275583,0.14682362761237328,0.0131482251550484
67887,SIDM00673,PD173074,Temozolomide,Breast,7.5,-2.8614295,-0.11623133,-0.2949989480655575,-0.014553825592250652
44005,SIDM00272,PD173074,Temozolomide,Breast,30.0,-0.3853381,-0.041956015,-0.3083176108993278,-0.017327594061640937
63948,SIDM00241,PD173074,Temozolomide,Breast,30.0,-0.86131,-0.058730595,-0.02290298072397833,0.0003145958767537506
23033,SIDM00135,PD173074,Temozolomide,Breast,7.5,-1.4227248,-0.12783572,0.16282256916486623,0.010483841816443275
56355,SIDM00314,PD173074,Temozolomide,Breast,7.5,0.8440993,0.033415273,-0.33387861871718627,-0.01461742348133652
77166,SIDM00885,PD173074,Temozolomide,Breast,30.0,-1.2313989,-0.05144565,-0.3627057537593544,-0.008965605034363824
75449,SIDM00875,PD173074,Temozolomide,Breast,30.0,0.8234088,0.05686931,-0.06526539761301409,0.0003563382563723814
77008,SIDM00148,PD173074,Temozolomide,Breast,30.0,1.1568865,0.0359209,0.32993323852563083,0.01495274421385747
4294,SIDM00630,PD173074,Temozolomide,Breast,7.5,-1.0793195,-0.039351117,-0.19486488604475802,-0.006726545547301285
79288,SIDM00954,MK-1775,Temozolomide,Breast,7.5,-0.40620318,-0.033610858,-0.5820108438427588,-0.03276399545693644
39170,SIDM00933,MK-1775,Temozolomide,Breast,30.0,-0.27356815,-0.022158576,0.15279188375389316,0.013473838460158089
43754,SIDM01186,MK-1775,Temozolomide,Breast,7.5,0.7029104,0.08016509,-0.0233864599784505,-0.0012356536517272338
75422,SIDM00882,MK-1775,Temozolomide,Breast,7.5,-1.1953038,-0.06372639,-0.18271509628160382,-0.008368843572199233
4744,SIDM00872,MK-1775,Temozolomide,Breast,7.5,-0.5460391,-0.057279825,-0.04101191755764032,-0.0006065336763526632
36708,SIDM00314,MK-1775,Temozolomide,Breast,30.0,-0.70881397,-0.046249107,-0.5169026113803117,-0.021740163357006893
17123,SIDM00940,MK-1775,Temozolomide,Breast,30.0,-0.47644126,-0.059174143,0.007717309955412237,0.0024291905619257172
31821,SIDM01037,MK-1775,Temozolomide,Breast,7.5,-0.29680514,-0.031773802,0.1311422006340942,0.011269312731005595
10212,SIDM00148,MK-1775,Temozolomide,Breast,7.5,0.03231631,0.0014401238,0.19376136248489487,0.014584382631110504
24739,SIDM00920,MK-1775,Temozolomide,Breast,7.5,0.038719192,0.0040871953,-0.4751981356623751,-0.023880283438872725
65617,SIDM00866,MK-1775,Temozolomide,Breast,7.5,0.49660012,0.03899008,-0.5211543587749196,-0.029492741381455766
52446,SIDM00630,MK-1775,Temozolomide,Breast,30.0,0.71321607,0.05136332,-0.2383942917938885,-0.009995845387753713
58284,SIDM01186,Alpelisib,Temozolomide,Breast,30.0,-0.3016449,-0.02292676,-0.008740847689965824,-0.0014690969958544302
6137,SIDM01056,Alpelisib,Temozolomide,Breast,7.5,0.30010247,0.02660248,-0.4047511939009682,-0.02181221655141607
8634,SIDM00097,Alpelisib,Temozolomide,Breast,30.0,-0.7946431,-0.05753152,-0.7718492886554446,-0.03419168393291982
7682,SIDM00146,Alpelisib,Temozolomide,Breast,30.0,1.4285461,0.08882075,0.08173920793241699,0.004885361670486913
36833,SIDM00314,Alpelisib,Temozolomide,Breast,30.0,1.1724293,0.07785206,-0.48164578920569273,-0.019401454280131986
38224,SIDM00529,Alpelisib,Temozolomide,Breast,7.5,-2.093965,-0.09493403,-0.423445384354863,-0.017817491775938096
24076,SIDM00675,Alpelisib,Temozolomide,Breast,7.5,-2.009759,-0.09472825,-0.4964029845169652,-0.02468406582173211
61194,SIDM00629,Alpelisib,Temozolomide,Breast,7.5,-2.295419,-0.07753781,-0.5918084521544295,-0.020463280673827463
44796,SIDM00920,Alpelisib,Temozolomide,Breast,7.5,-1.2698944,-0.060986638,-0.4199507083539705,-0.01913672361409702
28853,SIDM01186,MK-2206,Temozolomide,Breast,7.5,-0.25080213,-0.013545773,0.0003485165146042646,-0.0004021533113970532
38472,SIDM00135,MK-2206,Temozolomide,Breast,7.5,0.6311252,0.05233117,0.14630475527991285,0.008457609042695586
3156,SIDM00940,MK-2206,Temozolomide,Breast,30.0,-1.9009943,-0.110607624,0.11377790558611733,0.012195131946977167
24163,SIDM00332,MK-2206,Temozolomide,Breast,30.0,-1.0886794,-0.10832213,0.016253120696026566,-0.0004569054029894298
5256,SIDM01037,MK-2206,Temozolomide,Breast,30.0,0.6732315,0.064843774,0.34281978978736033,0.025796569262447163
74476,SIDM00675,MK-2206,Temozolomide,Breast,7.5,0.885933,0.1067622,-0.38421685677795075,-0.01968388027007835
1932,SIDM00629,MK-2206,Temozolomide,Breast,7.5,-2.27839,-0.08209099,-0.5567331515539954,-0.019076390771664647
52764,SIDM00630,MK-2206,Temozolomide,Breast,7.5,-0.8464485,-0.066222504,-0.08786189934028188,-0.003458825067886339
58123,SIDM00122,Taselisib,Temozolomide,Breast,7.5,0.27844673,0.027478881,-0.4349286231230941,-0.027262782300350417
9646,SIDM00884,Taselisib,Temozolomide,Breast,30.0,0.122090474,0.011525255,-0.7962926584521693,-0.04692658754474436
52627,SIDM00673,Camptothecin,Temozolomide,Breast,30.0,-1.384269,-0.040622707,-0.17716370297952483,-0.010066018877599678
63825,SIDM00882,Camptothecin,Temozolomide,Breast,7.5,2.4656901,0.052115537,0.17547874016202372,0.0017674231102538318
27565,SIDM00135,Camptothecin,Temozolomide,Breast,30.0,-0.44924226,-0.02138687,0.35650901562810305,0.022566409739955655
24648,SIDM00148,Camptothecin,Temozolomide,Breast,7.5,0.6537153,0.065835536,0.13611014232239074,0.010911265272654262
14501,SIDM00920,Camptothecin,Temozolomide,Breast,30.0,1.0368108,0.069045685,-0.3881958364871859,-0.018385779851939447
76804,SIDM00866,Camptothecin,Temozolomide,Breast,7.5,1.3511531,0.028432418,-0.2417092095418722,-0.018109202061649926
66046,SIDM00933,KU-55933,Temozolomide,Breast,7.5,1.0074492,0.050197177,0.3064147492759577,0.02279227933433911
43288,SIDM01056,KU-55933,Temozolomide,Breast,7.5,-3.0518625,-0.11335049,-0.389918676768035,-0.017446673729580815
66936,SIDM00898,KU-55933,Temozolomide,Breast,30.0,-2.8032992,-0.11690376,-0.32814343169417914,-0.01496537035990316
58905,SIDM00940,KU-55933,Temozolomide,Breast,7.5,-0.7414132,-0.01969186,0.10849393034098317,0.010526818163623403
24512,SIDM00885,KU-55933,Temozolomide,Breast,30.0,-2.3756843,-0.059961926,-0.2769912523974555,-0.006104079979896677
1200,SIDM00875,KU-55933,Temozolomide,Breast,30.0,-1.0399083,-0.046567407,-0.006948445879981843,0.002917147195916908
27766,SIDM00882,Lapatinib,Temozolomide,Breast,30.0,0.5687633,0.03283274,-0.2840544683827248,-0.014355427050266345
74919,SIDM00872,Lapatinib,Temozolomide,Breast,7.5,-1.0489824,-0.113550365,-0.0005047514655329527,0.0011723718100922005
71005,SIDM00122,Lapatinib,Temozolomide,Breast,30.0,-0.47278616,-0.045460198,-0.2587271508824996,-0.016011668156305017
1460,SIDM00940,Lapatinib,Temozolomide,Breast,7.5,-0.5385713,-0.030760974,0.43422718812828226,0.03622050608077861
39132,SIDM00885,Lapatinib,Temozolomide,Breast,30.0,-0.7966886,-0.022141937,0.2878725636430067,0.020019252578290122
30588,SIDM00874,Lapatinib,Temozolomide,Breast,7.5,1.7581245,0.16947389,-0.3412285933884848,-0.0219983656100647
28935,SIDM01001,Lapatinib,Temozolomide,Breast,7.5,-0.26618314,-0.023497846,0.6085836294323944,0.0391236864342251
70649,SIDM00630,Lapatinib,Temozolomide,Breast,30.0,-1.1044563,-0.11996211,-0.14004094252863972,-0.007883253376838414
67127,SIDM00272,ZM447439,Temozolomide,Breast,30.0,0.6855818,0.07583963,-0.11379284428611276,-0.003994023254089228
68208,SIDM00097,ZM447439,Temozolomide,Breast,30.0,-0.8577232,-0.03939536,-0.7188677437994063,-0.02990609261606382
39506,SIDM00241,ZM447439,Temozolomide,Breast,7.5,0.3862145,0.039434772,-0.010766877263313232,-0.0023138054833098678
38908,SIDM00898,ZM447439,Temozolomide,Breast,7.5,0.5115494,0.053745132,-0.3274243453938144,-0.016553079237425054
40579,SIDM00314,ZM447439,Temozolomide,Breast,7.5,-0.32985815,-0.021754889,-0.5056276100810209,-0.019941637797172434
52319,SIDM00940,ZM447439,Temozolomide,Breast,30.0,0.60583645,0.027222553,0.16973416192182542,0.013547762687020555
68484,SIDM00629,ZM447439,Temozolomide,Breast,30.0,1.5891047,0.04106499,-0.14595963537815582,-0.004995388284493585
69712,SIDM00884,ZM447439,Temozolomide,Breast,30.0,-0.915668,-0.07941938,-0.6219799923721624,-0.03609328555239383
45589,SIDM00866,ZM447439,Temozolomide,Breast,7.5,0.9849123,0.077898145,-0.396977318564712,-0.022671009638487602
19486,SIDM00673,Ribociclib,Temozolomide,Breast,30.0,-2.301113,-0.07628042,-0.27959952138717614,-0.011912291590358743
31588,SIDM00528,Ribociclib,Temozolomide,Breast,7.5,1.6784363,0.08130877,-0.4167448637169948,-0.018056042643065467
35024,SIDM00241,Ribociclib,Temozolomide,Breast,30.0,-0.6096361,-0.023491489,0.1400358167597934,0.005911722443326207
45258,SIDM00898,Ribociclib,Temozolomide,Breast,7.5,-2.2752888,-0.08107699,-0.43806769532113243,-0.01813989808290663
40261,SIDM00122,Ribociclib,Temozolomide,Breast,30.0,-0.7811653,-0.0396087,-0.5501150239901462,-0.028216383747216196
36246,SIDM00314,Ribociclib,Temozolomide,Breast,7.5,1.3073323,0.07541542,-0.8236857625492001,-0.030772921570106988
126,SIDM00875,Ribociclib,Temozolomide,Breast,30.0,0.6230884,0.028566502,-0.08576407616270752,3.524109305002332e-05
68112,SIDM00148,Ribociclib,Temozolomide,Breast,7.5,0.756901,0.062029473,0.10622864160051755,0.012121150784100006
31213,SIDM00920,Ribociclib,Temozolomide,Breast,7.5,-1.7431265,-0.059770517,-0.5369107178311961,-0.022268049940030437
25971,SIDM00866,Ribociclib,Temozolomide,Breast,7.5,-2.2270997,-0.09580213,-0.5795559088276258,-0.026748129951624216
74889,SIDM00954,5-Fluorouracil,Temozolomide,Breast,7.5,-1.9701425,-0.07771206,-0.6376708445387202,-0.03488280727447166
64177,SIDM00272,5-Fluorouracil,Temozolomide,Breast,7.5,-1.3792553,-0.12059986,-0.22494434408176261,-0.011691646122281183
34635,SIDM00097,5-Fluorouracil,Temozolomide,Breast,7.5,-3.2452786,-0.14104247,-0.8587369624990655,-0.03640467986466951
55225,SIDM00146,5-Fluorouracil,Temozolomide,Breast,30.0,-0.22997382,-0.016000362,0.06769427557611854,0.004714433974593211
23513,SIDM01042,5-Fluorouracil,Temozolomide,Breast,7.5,0.72430086,0.039301295,0.0285558774188545,0.0014615850699525494
11104,SIDM00135,5-Fluorouracil,Temozolomide,Breast,30.0,-1.9079845,-0.09785696,0.14984520513408056,0.008529040932333958
69906,SIDM00940,5-Fluorouracil,Temozolomide,Breast,7.5,0.5044636,0.03487372,0.13129395383584808,0.011874188685817955
55594,SIDM00628,SB216763,Temozolomide,Breast,7.5,0.9288807,0.04867638,-0.01846194189795407,0.001001027152027097
17050,SIDM00881,SB216763,Temozolomide,Breast,30.0,-1.0220948,-0.029351257,-0.19848629401108783,-0.011282827450257235
36720,SIDM00122,SB216763,Temozolomide,Breast,7.5,-0.50690454,-0.02078342,-0.3610584812190542,-0.02168794093193538
34076,SIDM00314,SB216763,Temozolomide,Breast,30.0,0.8782234,0.016443918,-0.3841529438881696,-0.018660797606509214
11626,SIDM00885,SB216763,Temozolomide,Breast,30.0,-0.18059191,-0.0028601876,-0.08124678083708882,-0.001037822880642754
53254,SIDM00884,SB216763,Temozolomide,Breast,30.0,-0.4978409,-0.01243385,-0.620415586080202,-0.0351887019073211
44832,SIDM00630,SB216763,Temozolomide,Breast,30.0,0.8060034,0.027737955,-0.041348308807621886,-0.0023642373118673106
1659,SIDM00933,OSI-027,Temozolomide,Breast,7.5,0.15307638,0.022885023,0.2282710663601681,0.020214651542712545
79991,SIDM00872,OSI-027,Temozolomide,Breast,30.0,-0.7936118,-0.07731643,-0.021276369687698558,0.0016518514673144742
29495,SIDM01037,OSI-027,Temozolomide,Breast,30.0,-0.5447928,-0.06554385,0.2154141623163989,0.015953450462251002
21957,SIDM00148,OSI-027,Temozolomide,Breast,30.0,-0.19775216,-0.019819181,0.15392771276905434,0.011791870620909686
39924,SIDM00933,AZD7762,Temozolomide,Breast,7.5,-0.6001842,-0.0838865,0.21168817451841734,0.01620928641270768
70811,SIDM00097,AZD7762,Temozolomide,Breast,7.5,-3.1820343,-0.11284689,-0.8447590546672575,-0.033813247283749126
41252,SIDM00146,AZD7762,Temozolomide,Breast,30.0,0.73490167,0.0682001,0.09938409116297484,0.007302490806782694
48518,SIDM00940,AZD7762,Temozolomide,Breast,7.5,0.71079385,0.07945096,0.17263877701339322,0.016733232554279994
23275,SIDM00885,AZD7762,Temozolomide,Breast,30.0,0.90309525,0.094296224,-0.09309746083454498,0.0023298311810312547
22993,SIDM00884,AZD7762,Temozolomide,Breast,7.5,0.23799817,0.014273786,-0.6819224099934128,-0.03759576178805432
34845,SIDM00866,AZD7762,Temozolomide,Breast,30.0,-0.52002406,-0.036752153,-0.4186244220198014,-0.02217326188201746
19423,SIDM00673,Luminespib,Temozolomide,Breast,30.0,-1.498245,-0.1588162,-0.27797511139234604,-0.016962991212680776
46642,SIDM01186,Luminespib,Temozolomide,Breast,30.0,-0.21374597,-0.023644755,-0.04200467970197331,-0.0024645497280679483
34445,SIDM00097,Luminespib,Temozolomide,Breast,7.5,-2.098655,-0.124825835,-0.816902483352984,-0.03594847328381365
48103,SIDM00241,Luminespib,Temozolomide,Breast,7.5,-0.41953644,-0.042399056,-0.011937141135372227,-0.00227797575782173
29962,SIDM00881,Luminespib,Temozolomide,Breast,7.5,-1.5637043,-0.20034437,-0.21614195087719518,-0.014676899794020004
35490,SIDM01042,Luminespib,Temozolomide,Breast,7.5,-0.5252768,-0.06285828,-0.06207655623341797,-0.003546220048726568
47046,SIDM00122,Luminespib,Temozolomide,Breast,7.5,-1.2313911,-0.117261216,-0.38795646024477315,-0.023749787002556356
58912,SIDM00940,Luminespib,Temozolomide,Breast,7.5,-0.5401223,-0.071605,0.02890003599420694,0.004508850873065309
29039,SIDM00885,Luminespib,Temozolomide,Breast,30.0,-0.14606588,-0.0035735331,-0.08352129321950531,-0.001099095308268251
34742,SIDM00148,Luminespib,Temozolomide,Breast,30.0,-0.68349034,-0.06481104,0.050251759631907165,0.004461735891459453
23707,SIDM00920,Luminespib,Temozolomide,Breast,30.0,-0.63887113,-0.059635356,-0.4631933368260373,-0.02330157001745222
50469,SIDM00272,Palbociclib,Temozolomide,Breast,30.0,-0.92805415,-0.0803576,-0.23325129092978542,-0.01163525384537631
11944,SIDM00898,Palbociclib,Temozolomide,Breast,7.5,-2.2048845,-0.1118677,-0.3163949965858842,-0.01419524171897603
27597,SIDM00884,Palbociclib,Temozolomide,Breast,30.0,-1.1668829,-0.058876954,-0.6799189330859876,-0.036235166994276403
55935,SIDM00630,Palbociclib,Temozolomide,Breast,30.0,2.3140771,0.10544212,-0.0974857114223025,-0.0038342945473724623
65327,SIDM00272,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.6093747,-0.062338304,-0.2690953918472154,-0.014359433635116223
38919,SIDM00872,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.7701164,-0.075799786,-0.08328797348673521,-0.0026811992408114858
18134,SIDM01042,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.91612995,0.07584627,0.012331264657540733,0.0004377271068054877
50139,SIDM00314,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.810567,0.041536506,-0.5565905165444169,-0.02301775356308368
43158,SIDM00940,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.1272508,-0.102577046,0.08831970799102863,0.00911254950582168
69970,SIDM00630,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.98392165,-0.06722298,-0.16930122293958838,-0.0062329423559801984
12422,SIDM00628,Linsitinib,Temozolomide,Breast,7.5,0.83753735,0.06928689,-0.056202641730759124,-0.0011268584925969596
59754,SIDM00673,Linsitinib,Temozolomide,Breast,30.0,0.5570297,0.011909428,-0.08298225494500114,-0.006624138670175449
74281,SIDM00528,Linsitinib,Temozolomide,Breast,7.5,0.60692054,0.03987028,-0.2530633208655904,-0.013008261625406593
63688,SIDM00881,Linsitinib,Temozolomide,Breast,30.0,-1.5607694,-0.08853061,-0.21639794120358696,-0.012897648613988026
37109,SIDM00872,Linsitinib,Temozolomide,Breast,30.0,0.7167811,0.029867454,0.08203175287842744,0.00595579760637461
32976,SIDM01042,Linsitinib,Temozolomide,Breast,7.5,0.24179052,0.021948889,-0.01833917132137369,-0.0007314387582614297
72908,SIDM00875,Linsitinib,Temozolomide,Breast,30.0,0.8758558,0.06735647,0.14816553188617085,0.013536641930361177
5207,SIDM00866,Linsitinib,Temozolomide,Breast,30.0,-0.9812659,-0.060416985,-0.4802797247824238,-0.024999615421924293
