Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
78950,SIDM00629,Uprosertib,Palbociclib,Breast,1.0,-3.101965,-0.13579741,-2.3361103002849406,-0.0891759662130257
43334,SIDM00872,Venetoclax,Crizotinib,Breast,0.625,-2.6132717,-0.07840521,-1.70481218579104,-0.060097424953595685
15653,SIDM00630,PF-4708671,AZD7762,Breast,0.0625,0.50319356,0.0333092,-0.6694715414937615,-0.031117713996858497
69779,SIDM00193,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-4.097683,-0.20555528,-0.6559103119538674,-0.022569483758480273
40383,SIDM01135,Lapatinib,Gemcitabine,Pancreas,0.01,0.5765372,0.040903192,0.03280486492537311,0.0028523640217096324
35184,SIDM01139,Gemcitabine,Oxaliplatin,Pancreas,10.0,-2.859814,-0.13429163,-0.33846607417910546,-0.013413948019809954
76061,SIDM00042,Taselisib,OSI-027,Pancreas,1.0,6.097672,0.28258792,1.5820401783582079,0.10355032358887373
31150,SIDM01056,Wee1 Inhibitor,Gemcitabine,Breast,0.1,0.8652787,0.073465444,-1.0595526174406382,-0.06516793544444537
71543,SIDM00527,Linsitinib,Palbociclib,Large Intestine,4.0,1.061593,0.09106743,-0.0775555935630939,-0.005080229153799191
35559,SIDM00122,BI-2536,Temozolomide,Breast,7.5,1.2860942,0.03774249,-1.1040104739528813,-0.05508449657803527
14661,SIDM00146,Alpelisib,Sapitinib,Breast,0.5,-0.3109636,-0.015804894,0.39408535892808744,0.025897705703799224
1841,SIDM00301,Dactolisib,AZD7762,Pancreas,0.25,-0.86398226,-0.12018202,-0.3560188410248746,-0.03372847127127993
55603,SIDM00498,SCH772984,MK-2206,Large Intestine,10.0,3.4017475,0.17196672,1.569204322835825,0.08823941018453182
22625,SIDM00332,Dabrafenib,Vorinostat,Breast,2.0,-0.67966443,-0.017592939,0.24432062623609221,0.02191346122781546
61953,SIDM01037,Tozasertib,Docetaxel,Breast,0.001,0.18660763,0.0046164463,0.18247074568089303,0.009951626035475522
55870,SIDM00630,Olaparib,Pictilisib,Breast,0.125,1.77724,0.11938536,-0.13543423776290747,0.009136875058644568
72992,SIDM01037,Alpelisib,Lapatinib,Breast,0.625,1.7124405,0.20748372,1.5023013478290363,0.11615619193487117
81023,SIDM00899,Navitoclax,Paclitaxel,Pancreas,0.025,4.143057,0.20656234,3.4986659137177636,0.16363411433242903
28878,SIDM00954,Alpelisib,Docetaxel,Breast,0.001,-1.6895828,-0.11612679,-0.9316127966757142,-0.054748667842605146
69589,SIDM00872,Entinostat,OSI-027,Breast,0.25,-2.4384897,-0.12001659,-0.0677057462140593,0.0059810393728985
74642,SIDM01186,Afatinib,Gemcitabine,Breast,0.1,-1.7735661,-0.03476166,-0.48773812174355485,-0.028138881096607865
9010,SIDM00455,Galunisertib,Cisplatin,Pancreas,8.0,-1.6195879,-0.03186301,-1.077660050366356,-0.02851780795630937
61414,SIDM00314,Temozolomide,OSI-027,Breast,0.25,-2.0172045,-0.040851574,-0.9124313702978906,-0.03321361555960894
72449,SIDM00314,Taselisib,Pictilisib,Breast,0.5,-4.3337307,-0.19355612,-1.4010067162079116,-0.07002516505165436
45510,SIDM00487,MK-2206,AZD8055,Large Intestine,0.125,2.2113178,0.15857355,-0.17303807238263164,-0.008239451095658096
50249,SIDM00571,Lapatinib,Paclitaxel,Pancreas,0.025,3.0130985,0.1821689,0.9669329323473531,0.06687619954572582
31527,SIDM00541,AZD4547,SCH772984,Large Intestine,0.05,1.5189718,0.118086,-0.4196213720624148,6.790187245591401e-06
27519,SIDM00673,Axitinib,OSI-027,Breast,1.0,-1.9242674,-0.13258246,-0.9901600314349419,-0.05999835910696463
46208,SIDM00885,Wee1 Inhibitor,Sapitinib,Breast,0.5,0.23540081,0.013377036,0.36288106436823114,0.026307649162816197
36832,SIDM00874,BI-2536,Trametinib,Breast,0.01,0.70663655,0.056203227,-0.22777797204664982,-0.020042306329832688
41122,SIDM00301,Dactolisib,Sorafenib,Pancreas,1.25,-1.390463,-0.16878772,-1.43654901378562,-0.09176244830257795
3749,SIDM00629,ZM447439,Temozolomide,Breast,30.0,1.5891047,0.04106499,1.4139075634599758,0.039897888072184536
36657,SIDM00866,Ribociclib,Sapitinib,Breast,2.0,-2.2073677,-0.070714496,-1.4013366745318898,-0.04459665116553609
32249,SIDM01042,MK-2206,5-Fluorouracil,Breast,10.0,-0.35037088,-0.013616379,-0.3440666032764963,-0.018401967961361353
59473,SIDM00629,Ribociclib,Luminespib,Breast,0.01,-2.4090376,-0.047876615,-1.628166289063768,-0.047570933023609006
2289,SIDM00899,Sorafenib,Dasatinib,Pancreas,0.5,-1.6607431,-0.07551171,-1.9019383212835832,-0.06093265571763909
20755,SIDM00148,NU7441,OSI-027,Breast,0.25,-0.8601382,-0.08924921,-0.3025775777828265,-0.027704649071176576
8514,SIDM00146,SCH772984,AZD7762,Breast,0.0625,0.25912398,0.0240552,0.018017573080506548,-0.0012639771838082303
42268,SIDM01056,MK-2206,Crizotinib,Breast,0.625,-2.342896,-0.19547218,-0.9245762281940275,-0.05632249288792409
52783,SIDM00881,NU7441,MK-1775,Breast,0.625,-0.90386426,-0.09624651,0.40843000141112606,0.029108009940162823
78026,SIDM01042,Taselisib,OSI-027,Breast,0.25,1.1403378,0.06480759,0.16377003441316176,0.015610991157530516
26756,SIDM00779,AZD4547,5-Fluorouracil,Large Intestine,10.0,-1.6912069,-0.008418911,-2.631084192008144,-0.03920851477354116
74910,SIDM00920,Cisplatin,AZD7762,Breast,0.25,0.5172565,0.031033922,-0.44387292860598576,-0.02381912850490779
43081,SIDM00885,AZD6482,AZD7762,Breast,0.25,3.1812632,0.13088278,1.7773754728765248,0.06561573798236094
75372,SIDM00789,SB505124,MK-2206,Large Intestine,10.0,3.6040368,0.29494554,2.0013517411533286,0.1468591060909082
30205,SIDM00944,AZD4547,LGK974,Large Intestine,10.0,1.3213786,0.050331786,-0.5078135880183803,-0.016059135989460724
77865,SIDM00150,AZD4547,Vinorelbine,Large Intestine,0.01,-4.8862605,-0.10992088,-2.804664190963369,-0.07820490715603817
29833,SIDM00148,Afatinib,Bortezomib,Breast,0.0025,-1.0777305,-0.060282834,0.3803225719278064,0.03759419094541028
24754,SIDM00146,PD173074,Gemcitabine,Breast,0.01,-3.5147104,-0.14644012,-1.7402059275441009,-0.09118073348955236
13628,SIDM00954,Afatinib,Palbociclib,Breast,4.0,-1.5965118,-0.11406262,-0.6533105770949764,-0.049005685346947
3044,SIDM00885,Afatinib,Gemcitabine,Breast,0.1,-1.7649269,-0.10461756,-0.10738191698778823,0.004269504447761203
65720,SIDM00629,Tozasertib,Navitoclax,Breast,2.5,-1.1789519,-0.03958662,-0.08396948858887392,0.01042379050203529
24778,SIDM00505,MK-1775,Galunisertib,Pancreas,2.5,-1.2106677,-0.104497544,-0.8530625241383979,-0.048570896040705525
4378,SIDM00122,Camptothecin,PD173074,Breast,2.5,-2.5277014,-0.15054812,-0.8076480814694735,-0.05711923721980999
66442,SIDM00097,Venetoclax,Lapatinib,Breast,2.5,2.0599272,0.08066593,-0.6832492159226607,-0.018224168358208958
45898,SIDM00866,Taselisib,Nutlin-3a (-),Breast,10.0,1.2489498,0.09766187,-0.17310619513213493,-0.008084697515044568
4639,SIDM00933,MK-2206,Pictilisib,Breast,0.5,1.733652,0.23605554,0.6722620286847589,0.0628247444177297
44969,SIDM00835,AZD8055,Oxaliplatin,Large Intestine,5.0,-2.2608573,-0.08900394,-0.6696854886024407,-0.02927647139620094
66577,SIDM00940,Sorafenib,OSI-027,Breast,0.25,-0.39647788,-0.03538662,0.743817347747624,0.047935076538670254
76872,SIDM00118,BMS-754807,SB216763,Large Intestine,10.0,5.9919953,0.44323644,0.11378496706241512,0.0005551799803256383
20518,SIDM00664,Olaparib,Erlotinib,Pancreas,10.0,1.8738164,0.056662757,0.8217018687245581,0.024040975440976962
34652,SIDM00872,MK-1775,Docetaxel,Breast,0.001,-0.882136,-0.087774284,-0.45150105701655574,-0.03438231060586646
17221,SIDM00673,Ribociclib,Navitoclax,Breast,0.625,-2.5513012,-0.07596142,0.28454197644504603,0.02963947674694707
29044,SIDM00359,Sapitinib,MK-1775,Large Intestine,1.0,-0.90969664,-0.04970538,-0.7796778153595656,-0.03644179622075987
24194,SIDM00885,Uprosertib,PD173074,Breast,10.0,0.9339881,0.023880014,0.3165829710407066,0.01491961620062419
32923,SIDM00875,OSI-027,MK-2206,Breast,1.0,1.4322,0.1534029,0.7844131728358192,0.07300794162062418
58787,SIDM01001,SCH772984,MK-2206,Breast,1.0,0.48476747,5.0436705e-05,1.0283551483446403,0.07392484656406675
68578,SIDM00371,OSI-027,Palbociclib,Pancreas,8.0,1.9862354,0.14489922,1.3431215046799077,0.11551564705118986
23818,SIDM00529,Taselisib,Crizotinib,Breast,0.625,-2.5253706,-0.12537198,-1.4262382396346933,-0.07337335252190799
16714,SIDM00148,Temozolomide,Taselisib,Breast,1.0,3.8999805,0.15724161,0.7547350494681163,0.03997218103025765
40355,SIDM00272,Temozolomide,AZD7762,Breast,0.25,0.0864864,0.002057792,0.6189981333876061,0.034465176616553427
21422,SIDM00571,Taselisib,Linsitinib,Pancreas,10.0,-1.2091972,-0.070188545,-0.4168884623744919,-0.0031581467578019155
39757,SIDM00533,Navitoclax,Irinotecan,Pancreas,5.0,1.327098,0.09866339,1.3267794989565838,0.08363712424694732
8744,SIDM01056,AZD7762,Docetaxel,Breast,0.001,-2.0735366,-0.11983003,-1.1817581236001804,-0.061599744074310306
2113,SIDM00789,Afatinib,AZD4547,Large Intestine,10.0,1.69484,0.056660432,0.8667407818236049,0.056154455236906334
2586,SIDM00898,Wee1 Inhibitor,Sapitinib,Breast,0.5,0.9543177,0.07041882,-0.5236777711209856,-0.016189331141409795
31242,SIDM00954,NU7441,Bortezomib,Breast,0.000625,0.6595711,0.052973844,-0.47344832798665726,-0.02789519041497284
9962,SIDM00150,Crizotinib,Linsitinib,Large Intestine,10.0,2.0930867,0.039644048,0.642885380375847,0.04233267977951157
56195,SIDM00885,JQ1,Nutlin-3a (-),Breast,10.0,0.7894345,0.08194355,0.34014818079163045,0.038254324187756525
64396,SIDM00950,Cisplatin,Gemcitabine,Pancreas,0.1,4.6331825,0.26365533,-0.6438817258643154,-0.021542712542167913
51096,SIDM00837,5-Fluorouracil,Palbociclib,Large Intestine,1.0,-1.654737,-0.100344524,-0.518848393465838,-0.02649644557204684
40029,SIDM00875,Linsitinib,Cisplatin,Breast,4.0,1.6656393,0.11176114,0.6737113721573962,0.04484297910944353
43099,SIDM00874,Linsitinib,Taselisib,Breast,1.0,2.2233496,0.081418216,0.18661050035278154,0.013859171685210336
78400,SIDM00874,MK-1775,MK-2206,Breast,0.25,-1.0530938,-0.08634702,-0.4965682156987782,-0.027503623373134285
45234,SIDM00957,Vinorelbine,SB216763,Large Intestine,2.5,0.290594,0.005853859,-0.2085536120895516,-0.009561716289009524
14159,SIDM01037,Entinostat,Bortezomib,Breast,0.000625,-0.52366316,-0.013717694,-0.4907615276698623,-0.031190026455059593
46125,SIDM00866,Vorinostat,Cisplatin,Breast,4.0,1.0272806,0.08863561,-0.7364786866606567,-0.03913990981962899
48668,SIDM00272,Venetoclax,Gemcitabine,Breast,0.1,1.891061,0.05287552,1.0795117513102026,0.04319838999106653
74070,SIDM00505,Erlotinib,Linsitinib,Pancreas,2.5,4.3507605,0.26077983,2.3443743216417903,0.13940795009226636
52549,SIDM00359,SCH772984,Dabrafenib,Large Intestine,1.0,1.4993013,0.10389967,0.13968660985074602,0.013379687351424708
54182,SIDM00885,Cisplatin,Olaparib,Breast,2.5,0.39491448,0.010889125,0.30311595882929543,0.013400900120821497
20391,SIDM00776,Palbociclib,AZD7762,Large Intestine,0.0625,-1.9259175,-0.05933934,-0.6288588944776126,-0.016679948464857496
69137,SIDM01138,Trametinib,Dasatinib,Pancreas,0.5,2.0367465,0.10262026,1.95361019428765,0.11242365017910472
1180,SIDM00940,Sapitinib,MK-1775,Breast,2.5,0.79611224,0.018606905,1.697333724335391,0.09914653728508475
20296,SIDM00898,Palbociclib,Crizotinib,Breast,2.5,-1.657264,-0.08190788,-1.632410838860238,-0.08146142289850737
50094,SIDM00675,Luminespib,Pictilisib,Breast,0.125,0.0987615,0.013648306,-0.23927383483186995,-0.006425782471300478
72960,SIDM01042,Vorinostat,Nutlin-3a (-),Breast,10.0,0.46875507,0.050190203,0.03394709657069986,0.00884387846111557
7592,SIDM01197,AZD8055,SB505124,Large Intestine,0.625,2.5516863,0.19837707,0.13191225385346003,0.007944433877883308
49481,SIDM00673,OSI-027,Temozolomide,Breast,7.5,-0.6821263,-0.069575235,-0.05497428051008824,0.003107767668336512
66364,SIDM00934,LGK974,Paclitaxel,Pancreas,0.025,-3.1115913,-0.06471829,-2.1249076139213057,-0.06287018683785632
66275,SIDM00628,NU7441,Cisplatin,Breast,1.0,-1.2976191,-0.11281342,-0.3630718738709596,-0.019772628166734384
35009,SIDM00272,5-Fluorouracil,Taselisib,Breast,0.1,0.36053962,0.014288541,0.16560386094246227,-0.0032809155276981006
16566,SIDM00628,Dabrafenib,Axitinib,Breast,1.0,1.1835221,0.083037354,-0.8565196680325657,-0.04942337286621436
2453,SIDM00884,Camptothecin,Vorinostat,Breast,2.0,-3.2230039,-0.22245781,-1.0477920850678428,-0.06938684173473546
26989,SIDM00146,Navitoclax,Vorinostat,Breast,2.0,7.240593,0.15571462,1.5184704718643176,0.07060314937910443
67189,SIDM00541,MK-1775,Camptothecin,Large Intestine,0.0025,0.5062174,0.027339803,-0.42980952929700017,-0.01794064398450173
18686,SIDM00778,BMS-754807,Vinorelbine,Large Intestine,0.01,-2.9844263,-0.15351345,-1.1693451554545453,-0.03998711159972837
64535,SIDM00042,Gemcitabine,Palbociclib,Pancreas,8.0,-2.3160768,-0.21630548,-1.6813534826594303,-0.1232955714265941
33422,SIDM01233,Nutlin-3a (-),LGK974,Large Intestine,10.0,1.578638,0.063546956,0.3846791503289899,0.020171787049010244
33196,SIDM00882,Palbociclib,PD173074,Breast,2.5,0.6357452,0.0179641,0.005543444043419259,0.005090406757734048
9666,SIDM00332,5-Fluorouracil,Bortezomib,Breast,0.0025,2.1714804,0.08772611,0.8069965361505784,0.02062088611659892
55661,SIDM00097,Venetoclax,MK-1775,Breast,0.625,-2.149322,-0.049338765,-0.7913578555929464,-0.020611755627435505
23620,SIDM00884,Uprosertib,MK-1775,Breast,0.625,1.2261044,0.08061567,-0.4036378602894607,-0.024563846890321143
8390,SIDM00898,Temozolomide,Nutlin-3a (-),Breast,10.0,0.9282669,0.017531674,1.15631880971687,0.03599988024534596
44438,SIDM01186,MK-1775,Pictilisib,Breast,0.125,0.6345823,0.07114308,0.19978081906105846,0.028172927308412497
38261,SIDM00529,Pictilisib,Sapitinib,Breast,2.0,-1.0550116,-0.06504656,-0.3895977164269556,-0.01564301171275446
9630,SIDM00529,Ribociclib,Bortezomib,Breast,0.000625,0.67750174,0.024283703,-0.8878352717996227,-0.03443277633403691
33264,SIDM00455,MK-1775,OSI-027,Pancreas,1.0,-0.6294902,-0.025810316,-0.33943163207544097,-0.009613777474708258
45984,SIDM00954,Trametinib,Linsitinib,Breast,2.5,3.6951668,0.18219635,0.8967281974926725,0.04908367741461335
42292,SIDM00839,Sapitinib,Taselisib,Large Intestine,1.0,-0.32556793,-0.018140448,0.1072370539891451,0.005626973203527815
68362,SIDM00527,Dabrafenib,SCH772984,Large Intestine,0.05,-0.89838535,-0.08255217,-0.9467886088828614,-0.04931853064762549
14155,SIDM00933,Doramapimod,Axitinib,Breast,1.0,3.8597414,0.17468405,1.8330429579375862,0.06981120172116705
68567,SIDM00529,Tozasertib,Bortezomib,Breast,0.000625,0.21954918,0.009665789,-0.30981672076032474,-0.011108826882821311
48536,SIDM00882,Gemcitabine,Palbociclib,Breast,1.0,-0.27033818,-0.00699027,-0.43024674786160094,-0.033027491287516905
24141,SIDM00778,SB216763,AZD8055,Large Intestine,0.5,-2.1391401,-0.058265235,-0.8630001240434205,-0.028308315207598387
37370,SIDM00150,Vinorelbine,Camptothecin,Large Intestine,0.025,-6.3183517,-0.4203402,-3.1690644553052914,-0.17438091577611955
49734,SIDM00866,Alisertib,Cisplatin,Breast,4.0,-3.6786077,-0.24591938,-2.2400303029081856,-0.13454153221754903
43435,SIDM00582,Lapatinib,Taselisib,Pancreas,2.0,2.8179417,0.09239587,2.5717354176526515,0.10294068270963383
60672,SIDM01186,Lapatinib,Gemcitabine,Breast,0.01,0.23043594,0.009827717,-0.04237925454070539,-0.006183774193405701
32014,SIDM00789,5-Fluorouracil,Taselisib,Large Intestine,0.1,-1.6161219,-0.13976565,0.5030612898914513,0.029286006086024458
21378,SIDM00920,5-Fluorouracil,Axitinib,Breast,4.0,-1.8857187,-0.08901596,-1.051866438186844,-0.05393279362947566
24113,SIDM00882,Nutlin-3a (-),Navitoclax,Breast,0.625,-2.3625007,-0.044680756,2.5657444292808607,0.11748252508113961
31357,SIDM01186,PD173074,Docetaxel,Breast,0.00025,-2.4852974,-0.113587014,-1.1466678960990504,-0.04798085973710988
