Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
13655,SIDM00881,Wee1 Inhibitor,Axitinib,Breast,4.0,-1.2258844,-0.11728639,-0.6394821343822126,-0.03993733021340137
21061,SIDM00789,Palbociclib,Linsitinib,Large Intestine,1.0,1.1460848,0.13637029,1.6080957416879043,0.13013368175872392
49576,SIDM00882,Alisertib,Taselisib,Breast,0.1,2.365021,0.057312075,1.3443393769021224,0.04323798479861493
62527,SIDM01001,RO-3306,Bortezomib,Breast,0.0025,-1.9818871,-0.044768967,0.8682949071052635,0.04206946057880696
20608,SIDM00498,BMS-754807,LGK974,Large Intestine,10.0,0.6011279,0.047406457,-0.45214445713576706,-0.023948429783323448
14297,SIDM00826,MK-1775,Taselisib,Large Intestine,0.1,1.6698928,0.082284376,-0.5606399589566022,-0.021308620311726683
57666,SIDM00940,AZD6482,Sapitinib,Breast,0.5,0.64568293,0.047449064,0.772964400143121,0.05316315171486608
50807,SIDM00533,Erlotinib,Taselisib,Pancreas,0.5,1.9107949,0.079038076,1.732520316163435,0.09156198227359176
40559,SIDM00146,Wee1 Inhibitor,Vorinostat,Breast,2.0,0.80754834,0.043350298,0.43152031247830075,0.017960047608448756
9562,SIDM01186,MK-1775,AZD7762,Breast,0.0625,0.8880475,0.09947678,0.2883309960709556,0.016024929154949456
70352,SIDM00933,Trametinib,AZD7762,Breast,0.25,0.6043581,0.06516839,-0.26463009672068327,-0.021376546539111727
28926,SIDM01197,Sapitinib,Crizotinib,Large Intestine,2.5,6.288738,0.14612621,2.818399634452447,0.08673537713684204
38625,SIDM00571,MK-1775,Palbociclib,Pancreas,2.0,-2.7684536,-0.20796221,-1.925176451975993,-0.13217761119713767
3138,SIDM00832,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.529802,-0.18385422,-1.7336203395598648,-0.10897925016358886
37211,SIDM00954,Paclitaxel,Linsitinib,Breast,10.0,-1.4609904,-0.08270954,-0.46853793175900277,-0.030536957086518948
18753,SIDM01138,Linsitinib,Galunisertib,Pancreas,10.0,-2.7214735,-0.10551683,-0.21196328070406228,0.0018204556892890038
42513,SIDM01042,Axitinib,Crizotinib,Breast,2.5,-3.723931,-0.28500098,-0.9654694907373697,-0.08849485472097349
25804,SIDM00680,Camptothecin,Palbociclib,Large Intestine,4.0,-3.6301682,-0.19769841,-1.200487931982171,-0.07363360776435308
9006,SIDM00314,Wee1 Inhibitor,Sapitinib,Breast,0.5,1.0834407,0.050940495,0.5188029180009237,0.02600090479196677
71909,SIDM00241,Nilotinib,Bortezomib,Breast,0.000625,-1.8036947,-0.18293746,-0.5231154158227039,-0.0405437534019514
45959,SIDM00776,LGK974,SCH772984,Large Intestine,0.5,-1.1795594,-0.04375197,-0.9803674399722984,-0.026744667743305618
74637,SIDM00944,Camptothecin,AZD8055,Large Intestine,0.125,-1.1493896,-0.073126845,-0.6924860614044318,-0.042196182510249335
15508,SIDM01165,Cisplatin,Oxaliplatin,Pancreas,2.5,0.678598,0.0433463,-1.1606742697054484,-0.04669108726892889
3480,SIDM01001,Alpelisib,Cisplatin,Breast,4.0,0.70687497,0.0729271,1.5609587905678668,0.13760805004088256
7343,SIDM00148,Lapatinib,Sapitinib,Breast,0.5,0.24247853,0.024265302,-0.039375621569061964,-0.001614074854299061
236,SIDM00529,Vorinostat,Luminespib,Breast,0.0025,-0.6991994,-0.067461245,-0.6931477784347261,-0.047028610959461856
63527,SIDM00675,AZD7762,Sapitinib,Breast,0.5,-0.213813,-0.02985718,-0.39608889459667584,-0.03822908642862976
11951,SIDM00660,AZD7762,Linsitinib,Large Intestine,1.0,0.5560183,0.051291093,1.0661608370544782,0.06612959425069247
46101,SIDM00954,Afatinib,MK-2206,Breast,0.25,-0.88303626,-0.055265088,-0.45609574821606663,-0.020290932009926134
63092,SIDM00505,Irinotecan,AZD7762,Pancreas,0.25,3.2997324,0.27779227,1.8177815831292707,0.12445223878799627
69994,SIDM00832,MK-1775,Afatinib,Large Intestine,0.25,0.23468582,0.011878619,-0.2142995058402584,-0.0055436286242843925
53756,SIDM01090,AZD8055,BMS-754807,Large Intestine,0.05,-1.2636708,-0.13572033,-0.164015936611717,-0.020663753558161926
63867,SIDM00944,Navitoclax,BMS-754807,Large Intestine,0.5,1.4575131,0.077627815,1.3498689695798702,0.05707323568171749
47396,SIDM00527,Linsitinib,Navitoclax,Large Intestine,0.1,1.9094923,0.21564361,1.4725705931301942,0.07916359183370264
12823,SIDM00314,Camptothecin,Axitinib,Breast,1.0,-3.503233,-0.13346054,-0.7525087768950336,-0.03304387487519322
47168,SIDM00884,SCH772984,Nutlin-3a (-),Breast,2.5,-1.2446253,-0.07036922,-0.18429126706509705,0.0017217441524930736
59582,SIDM00537,Sapitinib,Vinorelbine,Large Intestine,0.01,5.9517384,0.16578232,2.394009830463989,0.12595472202677746
2155,SIDM00940,Alisertib,AZD7762,Breast,0.0625,-0.5779604,-0.045442767,0.3697957095838675,0.03585969937421345
68626,SIDM00882,Camptothecin,PD173074,Breast,10.0,2.7494662,0.05871705,1.3908506808541086,0.021781169515558644
47480,SIDM00875,Gemcitabine,5-Fluorouracil,Breast,10.0,-4.4352293,-0.020099668,-1.4059222393804247,-0.040910481830350884
18222,SIDM01137,SCH772984,Cisplatin,Pancreas,8.0,1.4989144,0.09156128,-0.6460926116204991,-0.024543691567405324
77713,SIDM00529,Nutlin-3a (-),Pictilisib,Breast,0.5,-1.7915521,-0.051450185,-0.6254910270112652,-0.0150745316617267
9674,SIDM00884,Nilotinib,Docetaxel,Breast,0.001,-1.362467,-0.10527481,-0.8125833535872579,-0.054431607628162536
21203,SIDM00146,BI-2536,Docetaxel,Breast,0.001,-2.4431925,-0.107954435,-1.2924417195521705,-0.07238717076657439
24460,SIDM00411,OSI-027,Irinotecan,Pancreas,0.5,-2.178088,-0.12112935,-1.7339080968005536,-0.0697879312465374
30857,SIDM00954,Entinostat,Linsitinib,Breast,2.5,0.0029620419,0.00016215233,-0.5072118764944246,-0.024246988591569013
30201,SIDM00097,Temozolomide,OSI-027,Breast,0.25,-0.33229628,-0.005202799,-0.9729806959686064,-0.04972423738036935
28342,SIDM00881,MK-1775,Palbociclib,Breast,1.0,-0.6485104,-0.11292093,-1.111464863875346,-0.08252250112596952
40406,SIDM00097,Axitinib,Vorinostat,Breast,2.0,-3.1457632,-0.115349695,-1.1317740047691593,-0.04681806495937208
45054,SIDM00660,Navitoclax,AZD4547,Large Intestine,10.0,1.4658886,0.13634215,2.2990952984302875,0.14808955745881824
67141,SIDM00957,Taselisib,Nutlin-3a (-),Large Intestine,2.5,2.2509022,0.06952542,0.14630403468513392,0.010445562817497693
20657,SIDM00954,AZD7762,Cisplatin,Breast,4.0,2.2535634,0.15778325,-0.9846572159279773,-0.04812897480133894
53353,SIDM00837,Taselisib,SB505124,Large Intestine,0.625,0.9686211,0.044216897,-1.4299439786808283,-0.06892803533918813
22102,SIDM00528,Taselisib,Navitoclax,Breast,2.5,2.6822293,0.04053975,2.5533967904524486,0.13219372610937205
31225,SIDM00531,Sorafenib,Oxaliplatin,Pancreas,2.5,0.8299375,0.108381994,-0.3513136139199444,-0.01211679976619575
72536,SIDM00529,Vorinostat,PD173074,Breast,2.5,-0.81087685,-0.07403023,-0.38853505628290036,-0.020566431073381044
31478,SIDM00136,AZD8055,MK-1775,Large Intestine,1.0,-1.1784254,-0.02926189,-1.3878156155263157,-0.0452863721426593
17204,SIDM00826,LGK974,Vinorelbine,Large Intestine,0.0025,-1.7191678,-0.055244688,-1.5218661356232683,-0.046900250819482896
71343,SIDM00150,AZD4547,Oxaliplatin,Large Intestine,5.0,-2.3752308,-0.072886184,-2.44901617866205,-0.07745518548938134
44848,SIDM01139,Olaparib,MK-1775,Pancreas,2.0,2.3606398,0.03556039,1.3739078533702682,0.04780168461698982
11987,SIDM00920,SB216763,MK-1775,Breast,2.5,2.1246421,0.056338273,0.5313529306232685,0.021759764235180053
40051,SIDM00677,SCH772984,MK-2206,Large Intestine,10.0,0.8458007,0.018917143,0.9295095799168973,0.05199377299030473
41825,SIDM00629,AZD6482,Cisplatin,Breast,1.0,-0.78738415,-0.04861092,-1.2771196516659786,-0.05766496744018905
74008,SIDM00944,Trametinib,Dabrafenib,Large Intestine,10.0,-4.47226,-0.15672153,-0.69386580122807,-0.03745298556241918
50892,SIDM00898,AZD8055,Axitinib,Breast,4.0,-0.9232994,-0.08381729,-0.4148256524068269,-0.036463954886901226
20161,SIDM01037,JQ1,Sapitinib,Breast,0.5,0.292685,0.030573003,1.4968418750272388,0.11286678378588161
52730,SIDM00148,NU7441,MK-1775,Breast,0.625,-1.0104086,-0.09774586,-0.5726954837282112,-0.028134779746357044
68582,SIDM00882,Luminespib,Taselisib,Breast,1.0,-1.7246122,-0.072356306,-0.8897303391209607,-0.03764091264853184
36588,SIDM00528,Gemcitabine,Trametinib,Breast,0.01,-1.6002845,-0.110811666,-0.4535241138642662,-0.024401012027100637
47451,SIDM00314,Wee1 Inhibitor,MK-2206,Breast,0.25,0.91484845,0.03657773,0.5769765791671283,0.029893121490120016
25473,SIDM01042,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.73582745,-0.07321283,-0.06349035128720028,-0.009104508960885386
35288,SIDM00789,Navitoclax,MK-2206,Large Intestine,1.0,1.3724395,0.120592296,1.9226194479589134,0.1276582235622346
27694,SIDM01042,SB216763,OSI-027,Breast,0.25,0.4247991,0.017438946,0.4854812958611539,0.0299009296319292
69725,SIDM00533,Galunisertib,SCH772984,Pancreas,1.0,6.1635766,0.21962403,0.3157547017266849,0.025441753462696226
33776,SIDM00875,Pictilisib,Axitinib,Breast,1.0,0.5811753,0.06292406,-0.05939103007347316,-0.0006661764837147674
31745,SIDM00664,Taselisib,Paclitaxel,Pancreas,0.0025,0.745972,0.058129836,-0.20158760102031387,-0.0044143473058171736
30899,SIDM00097,Afatinib,Lapatinib,Breast,0.625,-1.6643088,-0.10839256,-0.7600896471537397,-0.035053612606325016
72112,SIDM00582,LGK974,Erlotinib,Pancreas,10.0,-1.6297493,-0.051173117,-0.16976368137962863,0.00265839581915019
45741,SIDM01197,Sapitinib,Afatinib,Large Intestine,1.0,2.460912,0.061770782,1.4993286009372102,0.028286179120498633
32853,SIDM00135,Bortezomib,Luminespib,Breast,0.01,-0.49579254,-0.026016006,-0.5548467823299859,-0.031782215417232244
36145,SIDM01042,Crizotinib,Bortezomib,Breast,0.0025,0.99573666,0.06405867,-0.06984271848674413,-0.012206574308320735
29090,SIDM00933,5-Fluorouracil,MK-2206,Breast,0.25,0.54821116,0.08271766,0.28197804694644524,0.026300267191597393
30020,SIDM00954,Lapatinib,Bortezomib,Breast,0.0025,1.8557717,0.10250422,-0.10857297639523832,-0.00974159517684242
4151,SIDM00898,Sapitinib,Vorinostat,Breast,2.0,2.1893563,0.07669681,0.5874894723730383,0.00803023001800554
8201,SIDM00954,AZD6482,Lapatinib,Breast,2.5,0.56074667,0.03312956,0.46077663972299143,0.029830809715881812
9658,SIDM00940,Luminespib,Bortezomib,Breast,0.000625,-0.8930099,-0.115375735,-0.6736578216457093,-0.05284585774684955
48290,SIDM00954,5-Fluorouracil,Gemcitabine,Breast,0.01,-1.7782629,-0.06941801,-1.4019441239325945,-0.07651182874545233
35302,SIDM00933,Bortezomib,Gemcitabine,Breast,0.1,0.4199734,0.010387192,0.46427951882228474,0.027207432960202015
16424,SIDM00097,Crizotinib,Navitoclax,Breast,2.5,2.8428435,0.19210331,1.5710031615650977,0.10019802768734998
5547,SIDM00150,Linsitinib,MK-1775,Large Intestine,0.25,2.9278667,0.21123421,1.8501957760203138,0.0935819635964451
35582,SIDM00660,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.3032099,-0.100260444,-0.5479195657266845,-0.03764858204884578
76295,SIDM00272,AZD8055,Axitinib,Breast,4.0,-1.2347898,-0.07021652,-0.6204044900687432,-0.032194024394382695
62632,SIDM01139,OSI-027,Sorafenib,Pancreas,5.0,-1.0545304,-0.060609788,0.47467294916128033,0.02583571747834717
42663,SIDM00533,Gemcitabine,Cisplatin,Pancreas,8.0,1.1763144,0.07173556,-0.24162062418096322,-0.004889513530651554
31252,SIDM00146,RO-3306,Vorinostat,Breast,2.0,0.3293496,0.018582253,0.8180213692705445,0.0455053090687904
38168,SIDM00950,Taselisib,Trametinib,Pancreas,0.25,3.1319597,0.0539262,2.149238534127425,0.09296721681625117
27126,SIDM00146,Paclitaxel,Palbociclib,Breast,4.0,-1.2483648,-0.10272203,-0.955940965989843,-0.06822381906662063
49780,SIDM00505,Taselisib,Lapatinib,Pancreas,10.0,2.2150466,0.14523531,1.4353271063527238,0.07073110590867958
67476,SIDM00487,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-0.9779857,-0.04514567,0.6357939042613115,0.013152120244967697
27798,SIDM00122,Cisplatin,5-Fluorouracil,Breast,2.5,0.6088669,0.021124663,-0.2163124084319718,-0.018802369985396073
46536,SIDM00272,Crizotinib,AZD7762,Breast,0.0625,-0.5957754,-0.048314057,0.1416515331849112,0.017209304731993627
35327,SIDM00866,Gemcitabine,Trametinib,Breast,0.1,-1.8546485,-0.10508038,-0.45207529286057263,-0.021227497077931673
56187,SIDM00950,Taselisib,Olaparib,Pancreas,10.0,0.9632824,0.06156767,0.13030823164076946,0.00492043858129636
76438,SIDM00148,Temozolomide,Trametinib,Breast,0.01,-0.77959293,-0.021607254,0.5900825496620813,0.03930933521446309
52648,SIDM00531,LGK974,Lapatinib,Pancreas,10.0,-1.4577737,-0.113936655,1.6753794109782998,0.12087853635752531
21497,SIDM00673,Alisertib,Olaparib,Breast,10.0,-1.8774997,-0.0857522,-0.4587968062348599,-0.022448516001753023
7432,SIDM00673,ZM447439,PD173074,Breast,2.5,-0.11536952,-0.009153447,0.14331814653629335,0.01540418010366245
58158,SIDM00944,Linsitinib,AZD8055,Large Intestine,0.125,1.4521751,0.07859629,0.5698543331902123,0.03463662791320402
73423,SIDM00664,MK-1775,Oxaliplatin,Pancreas,2.5,-4.363878,-0.19019221,-1.1138364273805927,-0.05535827390015528
53393,SIDM01186,Nutlin-3a (-),Gemcitabine,Breast,0.01,1.2224882,0.075000376,-0.5936993467396116,-0.02308127993073303
57920,SIDM00677,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-1.5708504,-0.067466706,-0.7908921524884589,-0.03355105523518006
46304,SIDM00527,Trametinib,AZD4547,Large Intestine,2.5,1.3196391,0.008114429,-1.356063996596995,-0.027508702326408136
69590,SIDM00875,Tozasertib,Olaparib,Breast,2.5,0.18185663,0.008993766,-0.5791827216435425,-0.029123403292337455
28885,SIDM00874,Alisertib,Navitoclax,Breast,0.625,2.6451645,0.23893854,3.717481427428442,0.20276374119621415
63799,SIDM00660,Oxaliplatin,LGK974,Large Intestine,10.0,-1.5636139,-0.14780445,-0.10791397584302849,-0.003598429837026777
52747,SIDM00677,SCH772984,Taselisib,Large Intestine,0.1,0.37020347,0.021437733,0.628811732396122,0.03131854618716529
51249,SIDM00534,Afatinib,SCH772984,Large Intestine,0.5,0.40076008,0.011419611,1.057870272648199,0.06197944863707305
18401,SIDM01197,BMS-754807,Vinorelbine,Large Intestine,0.01,0.33933312,0.009591792,-1.1231145669205915,-0.03774715675392426
57672,SIDM01042,Vorinostat,Crizotinib,Breast,0.625,-0.57507014,-0.06604277,-0.26158486451845625,-0.038143966151882994
22131,SIDM00884,Nutlin-3a (-),Trametinib,Breast,0.1,2.3243744,0.12044132,0.5797451414293636,0.01454177229741458
74272,SIDM00940,SCH772984,Sapitinib,Breast,0.5,1.0618097,0.04819973,0.886203858634562,0.059076438729302905
66960,SIDM00675,Taselisib,5-Fluorouracil,Breast,2.5,-1.9268924,-0.104174376,-0.7904121586451445,-0.03536096909099419
56885,SIDM00241,Dabrafenib,MK-2206,Breast,0.25,-1.9240271,-0.13382006,1.1073969248911624,0.041671237168012
23665,SIDM01001,Uprosertib,Crizotinib,Breast,2.5,1.6477636,0.20690836,1.0789168765327795,0.10006945532774728
78696,SIDM00630,PD173074,Temozolomide,Breast,7.5,-1.0793195,-0.039351117,-0.7493152046954856,-0.030702351900048747
19394,SIDM00782,AZD8055,Sapitinib,Large Intestine,0.5,-0.81420356,-0.061870705,0.2008405718993536,0.01338103267497691
25986,SIDM00933,MK-1775,Linsitinib,Breast,2.5,-0.42442593,-0.033688504,0.2159099159495229,0.016747093356032618
75366,SIDM01090,5-Fluorouracil,AZD4547,Large Intestine,2.5,-0.40519586,-0.030139979,-0.6051564059535356,-0.04347089987067999
13569,SIDM00950,Erlotinib,Crizotinib,Pancreas,4.0,3.2293227,0.22823435,1.2498101086574327,0.083887796522807
52267,SIDM00841,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.7143958,-0.18994339,-0.950523724069253,-0.06439908466648193
69515,SIDM00832,MK-1775,AZD7762,Large Intestine,0.25,2.0475917,0.079519294,0.34247996665822267,0.026001396330111715
71720,SIDM00839,Olaparib,SB216763,Large Intestine,10.0,0.9614033,0.04217767,0.19757130297154388,-0.010577232791152528
6775,SIDM01042,SB216763,Temozolomide,Breast,30.0,-0.3051272,-0.011281014,0.3830812302889571,0.022025166053567392
70429,SIDM00884,Afatinib,Olaparib,Breast,10.0,-0.91866505,-0.055798635,-0.7723099024538229,-0.05125457116730206
38524,SIDM00272,Gemcitabine,Temozolomide,Breast,7.5,-0.14382568,-0.015449765,-0.636065073974431,-0.049206856160002053
10870,SIDM01001,OSI-027,Trametinib,Breast,0.01,-0.10849952,-0.0010122097,0.37918884211865195,0.01858740604152187
21212,SIDM00118,MK-1775,AZD7762,Large Intestine,0.25,4.8334002,0.11451083,0.8781218869903694,0.049412232297852285
32327,SIDM00884,Alisertib,Vorinostat,Breast,0.5,-1.8815578,-0.14981094,-1.1178937634533752,-0.07413542284064902
53873,SIDM00332,AZD8055,PD173074,Breast,10.0,-1.1385883,-0.05827416,0.7155960217193182,0.024269898264894202
67001,SIDM00571,Taselisib,Olaparib,Pancreas,10.0,-1.0428493,-0.07265904,0.07997457693251767,0.01098751732619268
36699,SIDM01135,LGK974,OSI-027,Pancreas,4.0,2.931922,0.056186985,-0.21015170674140252,-0.009458249739712401
52428,SIDM00241,OSI-027,Lapatinib,Breast,2.5,2.563256,0.064432904,1.5023233386611259,0.05475227457236379
63752,SIDM00146,PD173074,Vorinostat,Breast,2.0,1.4415604,0.07582356,0.39003783972760814,0.01874558728947368
52668,SIDM00146,Crizotinib,Cisplatin,Breast,1.0,-0.76601005,-0.06495224,-0.8370637477898075,-0.05897915528466754
11287,SIDM01090,LGK974,BMS-754807,Large Intestine,0.05,-2.040942,-0.12722448,0.029588033602031386,-0.002209726442012926
34122,SIDM00527,LGK974,SB216763,Large Intestine,2.5,-0.27785024,-0.016360138,-0.5597176803498773,-0.03562432109612187
79404,SIDM00933,JQ1,Bortezomib,Breast,0.000625,-0.38692224,-0.031882204,1.025223281259818,0.06984295244729802
48399,SIDM00241,5-Fluorouracil,Lapatinib,Breast,2.5,1.7341031,0.13426623,1.0663034937169904,0.048084688098891964
59167,SIDM00241,BI-2536,Olaparib,Breast,10.0,-6.439204,-0.104743905,-2.8900212308670348,-0.04346432108301017
31805,SIDM01138,Gemcitabine,Dasatinib,Pancreas,0.5,1.7726845,0.08339279,0.9387598819482912,0.0547668141233148
39345,SIDM00272,Trametinib,MK-2206,Breast,0.25,-1.5941942,-0.055689566,1.1014919835577104,0.06569275528494929
47200,SIDM00870,Cisplatin,Crizotinib,Breast,2.5,-0.12657493,-0.0029428464,-0.09851736334302864,-0.03948814193177284
