Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
68183,SIDM00940,OSI-027,Linsitinib,Breast,2.5,1.2440763000000001,0.13359769,1.6498543514558595,0.11789455270443021
73519,SIDM00527,Olaparib,SCH772984,Large Intestine,0.05,-0.8574721,-0.060197644,0.4073240752033232,0.023336961762243837
55917,SIDM00875,NU7441,MK-2206,Breast,0.25,0.84958833,0.07753396,0.46120693887632563,0.050930095955507015
24721,SIDM01001,Lapatinib,Sapitinib,Breast,2.0,0.42022008,0.027039925,0.032148021157077815,0.002209632785547891
80112,SIDM00882,Entinostat,Crizotinib,Breast,0.625,-0.8318455,-0.021535145,-0.545139572053862,-0.02373632456346601
66405,SIDM01042,Luminespib,Lapatinib,Breast,2.5,-0.18195039999999998,-0.019001432,-0.02032616763800466,0.006370727820811434
74333,SIDM00933,RO-3306,Palbociclib,Breast,1.0,-1.2160945,-0.12769705,-1.2652545098180468,-0.09200675967312888
41247,SIDM00571,Galunisertib,Taselisib,Pancreas,0.5,-0.3085665,-0.006188194,0.1802141378617325,0.017334905040947448
67774,SIDM00866,MK-1775,Pictilisib,Breast,0.5,-1.0678915,-0.06577281,-0.43071974288684794,-0.02244591424288847
11766,SIDM01056,Pictilisib,Taselisib,Breast,1.0,-5.045575599999999,-0.21457715,-1.192656108950289,-0.059070452402478754
79494,SIDM00778,AZD7762,SCH772984,Large Intestine,0.5,1.2342137,0.026657188,0.4929481059858278,0.0260526689568356
11838,SIDM00899,Trametinib,Navitoclax,Pancreas,4.0,2.320087,0.10198091,3.3827313404200052,0.13037012173550103
27893,SIDM01135,Olaparib,Linsitinib,Pancreas,2.5,3.5377107000000003,0.109654225,0.9339617753561215,0.03685060187285428
32293,SIDM00776,Palbociclib,Olaparib,Large Intestine,10.0,-0.5853225000000001,-0.019510055,-0.8226910685441472,-0.02600935655580782
79919,SIDM00130,Cisplatin,LGK974,Pancreas,2.5,-1.1311563999999998,-0.06216456,-0.5149803740542389,-0.03818461443544568
79753,SIDM00529,Paclitaxel,Crizotinib,Breast,0.625,0.17213824,0.017238003999999998,-2.4774556953400273,-0.1722600396229986
28769,SIDM00533,Navitoclax,Taselisib,Pancreas,2.0,1.7398028000000003,0.10281973,0.3656047218420007,0.018365415730800035
54175,SIDM00885,5-Fluorouracil,Taselisib,Breast,1.0,2.6462687999999996,0.09554219,0.5617944052517737,0.028567670572486936
49657,SIDM01056,Entinostat,Cisplatin,Breast,4.0,0.4735254,0.020970007,-0.27201746233022794,-0.01264776599188718
69046,SIDM00881,Pictilisib,Trametinib,Breast,0.1,0.59006655,0.02132284,0.2841171822755761,0.021477669943459884
18187,SIDM00675,GSK269962A,Crizotinib,Breast,0.625,-2.6436157000000002,-0.10131065,-1.8405429863342049,-0.08104175996280623
71063,SIDM00783,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,0.6588885999999999,0.07254943,0.9665239274895747,0.08775468252055821
18929,SIDM01197,Crizotinib,Sapitinib,Large Intestine,0.5,0.53952414,0.03796729,0.10936008705586568,0.006364762631799254
59363,SIDM00673,Tozasertib,5-Fluorouracil,Breast,2.5,-3.7535562999999996,-0.19662207,-2.8957701608417152,-0.14439500551310608
16582,SIDM01197,SB505124,Olaparib,Large Intestine,2.5,-0.76014745,-0.054384325,-0.00914102045394756,0.0007410020237577351
70625,SIDM00673,Entinostat,Taselisib,Breast,0.1,-0.20207511,-0.016234335,0.7404865158313372,0.04599779229952148
78909,SIDM00498,Crizotinib,LGK974,Large Intestine,10.0,0.36616296,0.029855724,-0.5291294406429738,-0.025107883103706846
3817,SIDM00841,Camptothecin,Taselisib,Large Intestine,0.1,0.715106,0.057915732000000004,0.1073800263822223,0.00011886800911880761
21032,SIDM00314,NU7441,Lapatinib,Breast,0.625,0.3369259,0.018725334,0.26304992749035006,0.018293535047713506
70392,SIDM00097,ZM447439,Gemcitabine,Breast,0.01,0.7416384,0.039335754,-0.8918303667231181,-0.038467761381282446
77927,SIDM00498,Dabrafenib,AZD7762,Large Intestine,0.25,-3.086281,-0.072641805,-0.58698253161628,-0.006962003928364072
25659,SIDM00940,Trametinib,MK-1775,Breast,0.625,-1.0905117,-0.061021674000000005,0.2016470804682157,0.027044944089268178
32025,SIDM00950,Navitoclax,Erlotinib,Pancreas,10.0,0.97098523,0.06909913,0.6608643649300027,0.03562628290399985
46322,SIDM00954,Palbociclib,MK-2206,Breast,1.0,-1.0148542999999999,-0.03448981,0.2926753246909217,0.009615952721121193
73201,SIDM00135,Uprosertib,Luminespib,Breast,0.01,-3.2711189,-0.18835355,-0.9828243126298152,-0.06519933443545689
64043,SIDM01186,ZM447439,Linsitinib,Breast,2.5,1.8091110000000001,0.15626752,1.4999527956304517,0.09370947847224183
62480,SIDM00148,KU-55933,Axitinib,Breast,1.0,-0.034118205,-0.0014124806,0.41427854703592276,0.03566238153359565
20653,SIDM00834,Palbociclib,Oxaliplatin,Large Intestine,5.0,-3.3514468999999996,-0.10808557,-1.2277021555152638,-0.045381135189748054
41250,SIDM00940,ZM447439,Temozolomide,Breast,30.0,0.60583645,0.027222552999999997,0.061184849607151225,0.004687942345949351
60368,SIDM01001,AZD7762,Docetaxel,Breast,0.001,0.32826528,0.036999363,1.6102466065624967,0.050557440629397994
4900,SIDM00135,Paclitaxel,Palbociclib,Breast,4.0,-2.3272176,-0.11589381,-1.9895227277779666,-0.11560321476210075
35772,SIDM01186,NU7441,Gemcitabine,Breast,0.1,1.2132753,0.088916115,0.005053948668097392,0.0075755843740349
11968,SIDM00118,Crizotinib,MK-2206,Large Intestine,1.0,1.096239,0.0997637,0.8664563518948334,0.04327504881522219
45335,SIDM00487,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.0591993,0.20559673,0.42768012541463235,0.021961680640065824
35499,SIDM00837,Trametinib,Oxaliplatin,Large Intestine,5.0,1.8252152,0.03334967,-0.5321826855077811,-0.026246989157834563
62673,SIDM00097,AZD8055,Luminespib,Breast,0.01,-1.1341659,-0.082046434,-1.0821506512788164,-0.05676571002306679
45005,SIDM00885,Pictilisib,Docetaxel,Breast,0.001,1.1163566999999999,0.11437330400000001,-0.1664390405007995,-0.00435904786979946
74144,SIDM00950,Trametinib,OSI-027,Pancreas,4.0,3.4252846,0.11558015,0.918051368377095,0.04646498210165991
31111,SIDM00241,JQ1,Nutlin-3a (-),Breast,10.0,1.2832128,0.118041374,0.7282111030954076,0.0431965680903907
4467,SIDM00531,Sorafenib,Irinotecan,Pancreas,5.0,-2.2833848,-0.09568627,0.42287484012334076,0.02696027320492605
13570,SIDM01136,Navitoclax,Palbociclib,Pancreas,2.0,-5.7354517,-0.27763462,-0.6156831593659995,-0.043518717690999964
15393,SIDM01135,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.6314490000000004,-0.06664504,-1.074165414893868,-0.04012615495216749
15481,SIDM00940,Venetoclax,OSI-027,Breast,0.25,-2.1233742,-0.052039523,-0.54464887109524,0.003637623954319041
11115,SIDM00675,Venetoclax,Navitoclax,Breast,2.5,0.21073925,0.0014637671,0.5073541155450028,0.027104559413600033
27100,SIDM01056,Navitoclax,Nutlin-3a (-),Breast,10.0,0.5470015,0.043219056,1.5827948011109962,0.08611209179070037
44872,SIDM01042,PD173074,Pictilisib,Breast,0.5,-0.87032086,-0.036674306000000004,0.23450686798452336,0.03868300007864362
67610,SIDM00874,Uprosertib,Lapatinib,Breast,0.625,1.3539008,0.12441904,0.719475767401583,0.053024899329345836
