Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
24719,SIDM00885,Camptothecin,Luminespib,Breast,0.0025,1.1349117,0.024068493,0.6872813188430236,0.014194398707179631
29092,SIDM01165,Taselisib,LGK974,Pancreas,10.0,-3.5517726,-0.15811236,-1.9682110755299265,-0.09339654129654042
756,SIDM00628,Luminespib,PD173074,Breast,2.5,-0.20975813,-0.021230428,-0.7982295883286376,-0.04689628837609823
45179,SIDM00505,Trametinib,Olaparib,Pancreas,2.5,-0.9440117,-0.086171195,-0.605380648075062,-0.04273201715207376
3447,SIDM00882,Lapatinib,Sapitinib,Breast,2.0,-6.123021,-0.21866392,-0.47549495126517427,-0.02669038265307898
73777,SIDM00875,Lapatinib,Linsitinib,Breast,2.5,2.2464762,0.21738957,1.4577785689979545,0.10579974662633032
26375,SIDM00533,Palbociclib,LGK974,Pancreas,2.5,4.500124,0.32577997,-0.8640370938533325,-0.029857238920458096
10547,SIDM00933,Alisertib,Pictilisib,Breast,0.5,2.7725353,0.27146736,0.8063244742590849,0.06868353669048378
12987,SIDM00630,Venetoclax,Linsitinib,Breast,10.0,-1.1637027,-0.055781525,-0.42314804939936795,-0.009490004090431084
68347,SIDM00875,Bortezomib,Cisplatin,Breast,4.0,-0.46608067,-0.034400135,0.000804853998754672,0.004418059199042475
11690,SIDM00531,Taselisib,Linsitinib,Pancreas,10.0,-1.2627674,-0.0636365,0.2971887301098301,0.044383913476882454
59695,SIDM00630,Paclitaxel,Taselisib,Breast,1.0,1.5455796,0.12419861,0.17053547212040063,0.009449578596416812
77127,SIDM00146,Olaparib,Pictilisib,Breast,0.125,1.3115513,0.0829074,-0.061556951416075874,0.007767617621006387
12810,SIDM00934,Trametinib,MK-1775,Pancreas,2.0,-0.8120721,-0.035266973,-0.6126560362257004,-0.017038829376408375
48703,SIDM00675,Wee1 Inhibitor,PD173074,Breast,2.5,-0.6727245,-0.05192575,-0.14341268260579307,-0.004752880268698652
38033,SIDM00884,RO-3306,Temozolomide,Breast,7.5,-1.1614755,-0.098444775,-0.9021028540536666,-0.059585818786173514
5855,SIDM00898,KU-55933,Axitinib,Breast,1.0,-2.3881183,-0.122948736,-1.0582187093319597,-0.03811203898995054
14996,SIDM00541,SB505124,Trametinib,Large Intestine,0.1,-1.241702,-0.031017266,-0.945680036356261,-0.024484750547597474
71057,SIDM00677,Olaparib,Oxaliplatin,Large Intestine,5.0,0.501903,0.0149654,0.0557605149171234,0.00642514567776088
3357,SIDM00629,5-Fluorouracil,Crizotinib,Breast,2.5,1.7464887,0.108339906,-1.694619956210482,-0.07517409834654899
42043,SIDM00453,Crizotinib,OSI-027,Pancreas,1.0,3.6901143,0.22820686,1.1181786650532672,0.07211365670247119
52310,SIDM00837,SCH772984,Olaparib,Large Intestine,10.0,-0.5243726,-0.028747035,0.8133577883140793,0.021612577784410315
74237,SIDM00534,AZD7762,Sapitinib,Large Intestine,2.0,2.2178295,0.06615083,2.0220121978441816,0.11050592418367658
73135,SIDM01001,Sorafenib,MK-1775,Breast,2.5,3.516343,0.009304282,1.275390751613674,0.02051217435984834
31503,SIDM00629,Alisertib,Navitoclax,Breast,0.625,0.31855792,0.015693283,0.8114702008423943,0.0666496121087316
78739,SIDM01037,Luminespib,Olaparib,Breast,2.5,0.12112242,0.010469918,-0.538030444526915,-0.04293455342621172
25046,SIDM00673,Docetaxel,PD173074,Breast,10.0,-1.8551651,-0.18745169,-1.4041422893264677,-0.09437940882751243
43277,SIDM00680,Camptothecin,Olaparib,Large Intestine,2.5,0.31018183,0.021351201,0.01334840177630613,0.008641194550025506
50421,SIDM01042,ZM447439,Luminespib,Breast,0.01,1.0737439,0.14028117,0.7407642968314017,0.09664117956944253
17040,SIDM00332,BI-2536,Luminespib,Breast,0.01,-5.566628,-0.34829158,-3.068569958849535,-0.18172228099358037
73463,SIDM00371,OSI-027,Oxaliplatin,Pancreas,2.5,2.1255698,0.17308126,-1.5061044971114754,-0.05149351641625476
15976,SIDM00875,Linsitinib,5-Fluorouracil,Breast,2.5,0.554572,0.036939416,1.1194429351279696,0.0739699290713472
66288,SIDM00528,ZM447439,Temozolomide,Breast,30.0,1.9657238,0.1588519,0.7760961583467387,0.0558934431428298
22963,SIDM01001,Afatinib,AZD7762,Breast,0.25,1.6153617,0.17510374,0.8185577732619953,0.0851958533147708
39759,SIDM00629,Uprosertib,Vorinostat,Breast,2.0,-1.6119328,-0.078558676,-1.569979494011532,-0.05764206671249317
65708,SIDM00789,Olaparib,Vinorelbine,Large Intestine,0.01,2.6941576,0.18496558,1.7047915993039533,0.1335195226839649
71280,SIDM00122,Docetaxel,Sapitinib,Breast,0.5,-0.56985873,-0.049947005,-1.0579789138196056,-0.07108626097608448
10151,SIDM00681,AZD8055,MK-2206,Large Intestine,10.0,1.2141364,0.035393514,1.5584994516982433,0.08932103937995604
48819,SIDM00527,Palbociclib,Taselisib,Large Intestine,0.1,-0.5931023,-0.060730416,-0.14042678131534903,-0.0014677957848297615
17277,SIDM00677,Navitoclax,Dabrafenib,Large Intestine,1.0,-2.4796467,-0.21731424,2.5520270483953844,0.12562337942803373
74964,SIDM00241,Temozolomide,Cisplatin,Breast,1.0,-0.8840153,-0.03957958,-0.4552445103622528,-0.02372396701018306
13804,SIDM01186,Luminespib,Vorinostat,Breast,2.0,0.83202636,0.07357071,0.26227157147254254,0.001410551166694122
54160,SIDM00885,BI-2536,Lapatinib,Breast,2.5,1.3895866,0.14477535,0.41957149739099353,0.035423259955937696
8550,SIDM00779,AZD8055,SB216763,Large Intestine,10.0,-4.3695083,-0.38030085,-2.3277196211333866,-0.1709830448339402
31087,SIDM00874,Dabrafenib,Gemcitabine,Breast,0.01,-0.38981885,-0.00977119,0.06436268922981878,-0.009785410919069197
76676,SIDM00629,Temozolomide,MK-2206,Breast,0.25,-1.5527214,-0.037315805,-0.18086840530477757,-0.0014508630521279492
56730,SIDM01056,Cisplatin,Linsitinib,Breast,2.5,5.0588408,0.22208586,0.44033520220689115,0.025190562021485466
14368,SIDM00332,Temozolomide,Luminespib,Breast,0.01,3.4494815,0.16762272,-0.46174580882582605,-0.02057426289736041
5481,SIDM01188,Navitoclax,SCH772984,Pancreas,1.0,-0.7130812,-0.026133548,0.06222605577045578,0.01154853632505492
21869,SIDM01056,Ribociclib,Docetaxel,Breast,0.001,-2.4053,-0.08090594,-1.2473132158695617,-0.0403826630129631
13866,SIDM01037,Linsitinib,Navitoclax,Breast,2.5,2.9016376,0.0973633,2.904584080568371,0.17815401535266343
6038,SIDM00049,SCH772984,5-Fluorouracil,Large Intestine,2.5,0.20007773,0.013529486,-1.0526289587874247,-0.0547024735109501
5815,SIDM00122,PF-4708671,Docetaxel,Breast,0.00025,-1.2442685,-0.0782875,-0.9160500406822588,-0.04817501635315019
26453,SIDM00130,Navitoclax,Palbociclib,Pancreas,2.0,-0.8009483,-0.07721895,-1.0355478647616685,-0.0610255959045305
41327,SIDM00628,Olaparib,Docetaxel,Breast,0.00025,-2.026401,-0.13863619,-1.8064192213726227,-0.08615853264934255
46772,SIDM00097,Temozolomide,Bortezomib,Breast,0.0025,0.1809628,0.0035617615,-0.23229091516889006,-0.005472858148298793
65809,SIDM00411,Navitoclax,Olaparib,Pancreas,2.5,-1.0313656,-0.063885964,-0.16958765455752334,-0.0019619382945497018
31565,SIDM00940,Nilotinib,Palbociclib,Breast,1.0,0.44754395,0.04129702,0.13430558812627438,0.013578607935215785
80967,SIDM00527,Trametinib,SB216763,Large Intestine,10.0,-0.4908515,-0.004450404,-1.559903778778145,-0.04396573018579078
78547,SIDM00527,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-3.8063085,-0.21413523,-1.0456395389037552,-0.056160751044894396
42180,SIDM00146,MK-2206,Bortezomib,Breast,0.000625,1.7680926,0.130684,1.386143376653218,0.09170907452855133
3251,SIDM00870,Docetaxel,5-Fluorouracil,Breast,10.0,-0.9412812,-0.033087995,-1.2640062542177366,-0.05975794603489841
4634,SIDM00148,Uprosertib,Axitinib,Breast,4.0,1.6837438,0.102187596,0.8313972724401412,0.0523792456277185
27058,SIDM00826,Trametinib,AZD7762,Large Intestine,0.0625,-1.5853834,-0.012117672,-1.6360710607588862,-0.032002424479531014
42438,SIDM00898,Gemcitabine,Bortezomib,Breast,0.0025,-2.1942048,-0.032795906,-1.449749776432006,-0.06088053401353213
8762,SIDM00866,Venetoclax,Navitoclax,Breast,0.625,-0.7187911,-0.014219777,0.26529011825041154,0.01467025679816035
13831,SIDM00628,Crizotinib,Navitoclax,Breast,0.625,1.2345494,0.09567078,1.6222192288591422,0.10638732471227347
19044,SIDM01136,Sorafenib,Cisplatin,Pancreas,8.0,-0.7282199,-0.028793778,-0.9444833644454333,-0.035179653957212495
69792,SIDM01001,KU-55933,MK-1775,Breast,0.625,-0.4011512,-0.0060467734,1.3296567745001853,0.04161043067842987
46199,SIDM00933,PF-4708671,Gemcitabine,Breast,0.01,-1.5254523,-0.050946884,-0.38967481373009183,-0.023462404884462714
29620,SIDM00332,AZD6482,Pictilisib,Breast,0.5,1.6977825,0.12492008,1.0473395054585393,0.05427045641022374
68935,SIDM00630,RO-3306,Palbociclib,Breast,1.0,-0.945538,-0.08380149,-0.8601914034722951,-0.058950379640134914
73176,SIDM00882,Taselisib,AZD7762,Breast,0.25,-1.7571945,-0.08175673,-0.5601611433264639,-0.013007231492245494
69630,SIDM00528,GSK269962A,Bortezomib,Breast,0.0025,-0.38889745,-0.029544862,-0.9350909524175759,-0.051730295177286466
65065,SIDM00135,RO-3306,PD173074,Breast,2.5,0.9186546,0.07833924,0.8858759914305322,0.04382968450635639
791,SIDM01090,Linsitinib,5-Fluorouracil,Large Intestine,10.0,3.6443188,0.07890839,1.5502086403728712,0.07112394841656912
13339,SIDM00940,SCH772984,Trametinib,Breast,0.1,1.892419,0.09517126,-0.6632383778695538,-0.017479966330678158
67302,SIDM00933,Tozasertib,OSI-027,Breast,0.25,-1.3693509,-0.13560472,0.8646116134315804,0.07536299781658887
10298,SIDM00132,MK-1775,Sorafenib,Pancreas,5.0,-1.6616707,-0.111487515,-0.4794752369182946,-0.017520161784555847
8623,SIDM00898,JQ1,Olaparib,Breast,2.5,1.5235388,0.11647057,1.2679672997166238,0.09499516173008399
14914,SIDM00832,Crizotinib,BMS-754807,Large Intestine,0.05,-1.0835589,-0.07313665,-1.6960788580231412,-0.08914581040905208
70970,SIDM00882,Gemcitabine,Crizotinib,Breast,0.625,-0.3371087,-0.008869606,-1.0550570629782017,-0.05502114438263733
56408,SIDM00885,MK-2206,Temozolomide,Breast,7.5,0.2629723,0.02730131,-0.6603897740713467,-0.051281396943606554
78786,SIDM00527,MK-1775,Taselisib,Large Intestine,1.0,-0.6063988,-0.047374412,-1.0173485583132913,-0.042609562512136184
25992,SIDM00332,MK-1775,Gemcitabine,Breast,0.1,-1.5670619,-0.13185146,-1.0708026216031814,-0.06436406958282527
46141,SIDM00881,Palbociclib,MK-2206,Breast,1.0,0.48634028,0.03933238,0.24944657543973117,0.016820710870950033
66188,SIDM01056,OSI-027,Luminespib,Breast,0.01,-1.4271333,-0.10543098,-0.2540705583492547,-0.013143906069942016
16405,SIDM00675,MK-1775,Sapitinib,Breast,0.5,-0.31118798,-0.02906884,-0.22419438292528585,-0.015287265960300868
22068,SIDM01090,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.9769623,-0.1393935,-0.3166119513817223,-0.018328183079246437
78307,SIDM00673,Temozolomide,Bortezomib,Breast,0.0025,0.15823546,0.0024322113,0.9432983708510141,0.052480533115905906
65143,SIDM00359,AZD7762,SCH772984,Large Intestine,0.5,-2.0885565,-0.10950385,-0.7781145543278432,-0.03898483597815761
56779,SIDM00782,BMS-754807,Taselisib,Large Intestine,0.1,1.0667107,0.07864176,-0.395973347429022,-0.014658807072530214
81029,SIDM00136,Palbociclib,MK-2206,Large Intestine,10.0,-3.3460958,-0.09599546,0.20382152100480508,0.02169469033673806
49469,SIDM01233,Taselisib,BMS-754807,Large Intestine,0.05,0.22925025,0.017026871,-0.20647335243992568,-0.011323098926132523
61420,SIDM01037,AZD7762,MK-2206,Breast,0.25,0.894014,0.1099068,0.42737492686147727,0.03882976726486544
49824,SIDM00899,Ruxolitinib,Crizotinib,Pancreas,4.0,0.55756354,0.008017717,0.942056350367381,0.017532295978333307
49911,SIDM00097,Uprosertib,Lapatinib,Breast,0.625,-0.42400444,-0.026712317,-0.45054155686088226,-0.01779729661627999
19511,SIDM00783,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,0.6588886,0.07254943,1.1280718149190019,0.09297056266349542
31497,SIDM01001,Trametinib,Olaparib,Breast,10.0,1.0669082,4.824747e-06,0.7931091226150476,0.0317600315318127
40594,SIDM01186,Lapatinib,Luminespib,Breast,0.01,-0.7245123,-0.036488693,-0.20414066713525802,-0.017253008507894782
47444,SIDM00583,Linsitinib,Oxaliplatin,Pancreas,10.0,-3.249258,-0.11146333,-1.0699663863233668,-0.036330506183696876
55413,SIDM01186,Sapitinib,MK-2206,Breast,1.0,2.1288419,0.06385281,2.1364198127759484,0.11028253469714433
41559,SIDM00874,AZD8055,PD173074,Breast,10.0,1.0203497,0.097151175,0.06426393232549081,0.00777573504058935
46876,SIDM00675,Trametinib,Lapatinib,Breast,2.5,-0.54328346,-0.010979988,0.16879543587246038,0.010874375694426347
45325,SIDM00528,Camptothecin,Navitoclax,Breast,2.5,3.7679098,0.23855743,3.669923494835255,0.19018887999832504
79900,SIDM01042,PD173074,Docetaxel,Breast,0.00025,-2.069847,-0.11325752,-1.9045477671849869,-0.08659516764821251
45020,SIDM00874,Sorafenib,Navitoclax,Breast,2.5,0.9867929,0.07152348,2.0779206025164774,0.13951115287984917
63998,SIDM00582,Palbociclib,Dactolisib,Pancreas,0.05,2.9511435,0.10447238,1.0720656328515927,0.05426394950896341
35210,SIDM00675,AZD7762,Navitoclax,Breast,0.625,1.5943037,0.14272645,2.0256189267822617,0.114209521714759
26571,SIDM00097,BI-2536,Palbociclib,Breast,4.0,-0.29983103,-0.02069966,-0.755182848470103,-0.043903466072887476
78522,SIDM00150,Oxaliplatin,Afatinib,Large Intestine,1.0,-1.1173643,-0.07956911,-0.8673959862776532,-0.048326534378145866
80323,SIDM00528,JQ1,Docetaxel,Breast,0.001,-0.8746764,-0.06866189,0.03904575266571151,0.0012641233189127096
7468,SIDM00135,Entinostat,Temozolomide,Breast,30.0,1.0360134,0.09832263,0.4871365153950016,0.04310464639009453
55681,SIDM00885,NU7441,Bortezomib,Breast,0.0025,3.6155322,0.30636922,0.23762755493948828,0.02646592399454082
24730,SIDM00782,MK-1775,BMS-754807,Large Intestine,0.5,-1.0066876,-0.055571932,-0.8442611217113181,-0.043395858268777815
36852,SIDM00898,Nutlin-3a (-),Navitoclax,Breast,2.5,3.1184273,0.2145341,2.108958301674903,0.13338336882023621
8929,SIDM00839,AZD8055,Vinorelbine,Large Intestine,0.0025,-1.1130466,-0.05373175,-0.9247456223629869,-0.038929574722885774
12945,SIDM01037,RO-3306,Crizotinib,Breast,0.625,-2.219836,-0.18963283,-0.6818164123714436,-0.0497235011617872
67493,SIDM01056,Crizotinib,Bortezomib,Breast,0.000625,0.90714777,0.06574739,-0.12048529659299534,-0.0014008378247010453
27801,SIDM00899,Galunisertib,Dactolisib,Pancreas,0.0125,0.6131118,0.01186229,1.133199459461835,0.03582175063576332
47208,SIDM00132,Dasatinib,Irinotecan,Pancreas,0.5,-2.1870823,-0.1568384,-1.2739794382193843,-0.07018137909813292
28674,SIDM00583,Galunisertib,Paclitaxel,Pancreas,0.025,1.8748707,0.056407142,0.586489234224328,0.030263053057482156
46742,SIDM00453,Erlotinib,Cisplatin,Pancreas,0.8,-2.2224925,-0.10602657,2.147531043171333,0.10651650761490931
49088,SIDM00875,Luminespib,MK-2206,Breast,1.0,-0.37623549,-0.04023203,0.08522152097844587,0.016468570783152125
8778,SIDM00898,ZM447439,MK-1775,Breast,2.5,-2.1060946,-0.051570963,-0.730646011870023,-0.01671060607208766
57277,SIDM00837,Palbociclib,Linsitinib,Large Intestine,1.0,1.0023258,0.040117376,0.15111089230065902,0.010257084103624392
79270,SIDM00122,NU7441,MK-1775,Breast,0.625,-2.1474938,-0.09067397,-1.078751358058383,-0.04273649644250729
27574,SIDM00870,5-Fluorouracil,Luminespib,Breast,0.0025,1.2377077,0.03907784,1.1516567491224778,0.03930850981263333
38665,SIDM01056,5-Fluorouracil,Gemcitabine,Breast,0.1,-3.451242,-0.16366166,-1.6286602823745175,-0.09063818455209094
27601,SIDM00132,Ruxolitinib,Palbociclib,Pancreas,8.0,1.2420806,0.029376592,1.6168833640306577,0.047624160235837425
76390,SIDM00898,GSK269962A,Gemcitabine,Breast,0.01,0.93021315,0.070417896,-1.4078714541394837,-0.05166710556720206
591,SIDM00527,Olaparib,Palbociclib,Large Intestine,4.0,-1.0296445,-0.061937857,-0.22939276934561087,-0.011977450988312948
41733,SIDM00675,KU-55933,Temozolomide,Breast,30.0,-3.3949869,-0.10188645,-2.229934407869854,-0.07392537946110651
65357,SIDM00934,Sorafenib,Dasatinib,Pancreas,0.5,-0.5053754,-0.034092523,0.13819175151063706,0.014277610703324135
65661,SIDM00531,Olaparib,Oxaliplatin,Pancreas,10.0,-1.1393615,-0.041553505,1.1768722920154628,0.0745160493747429
42919,SIDM00881,AZD8055,Trametinib,Breast,0.1,1.8208628,0.1454738,0.08779406304345139,0.006863986490102281
28481,SIDM00332,Cisplatin,Taselisib,Breast,1.0,3.3789053,0.06705842,2.0081831442040086,0.09488002894607357
56527,SIDM00934,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.2659919,-0.03219416,-0.44359458286106523,-0.017849006253898958
43778,SIDM00882,AZD8055,Sapitinib,Breast,0.5,-4.5900555,-0.15202881,-0.3811398309239425,-0.03128699103830314
46605,SIDM00272,Nutlin-3a (-),Crizotinib,Breast,2.5,0.23874289,0.0074592703,0.8945494569993636,0.02552850960302895
7041,SIDM01037,Pictilisib,PD173074,Breast,10.0,1.0757657,0.11419228,0.33826673008182034,0.028309700713050025
3135,SIDM00505,Irinotecan,Paclitaxel,Pancreas,0.025,-1.3945614,-0.04946682,-0.886368896187025,-0.029285895714373983
71663,SIDM00122,Afatinib,Lapatinib,Breast,0.625,0.48149857,0.041480426,-0.5330764091900049,-0.030509824198970307
23053,SIDM00135,RO-3306,Palbociclib,Breast,4.0,-2.429178,-0.23985253,-0.7502822738637589,-0.05269433314636918
60500,SIDM01056,MK-2206,Vorinostat,Breast,2.0,0.9126764,0.041787993,-0.10480748958493497,-0.004473440108937396
78918,SIDM00660,SB216763,Vinorelbine,Large Intestine,0.01,2.8140624,0.11065235,1.966211049448107,0.09983287123785008
52250,SIDM00146,Docetaxel,PD173074,Breast,10.0,-0.51111144,-0.0435564,-0.18052578427759475,-0.013059664942833614
75174,SIDM00789,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,1.6695244,0.13613726,0.0057977921087314765,-0.00022798094615595474
58746,SIDM00571,Dactolisib,MK-1775,Pancreas,0.2,1.248368,0.0954471,0.4078710058905488,0.03377241122648493
29651,SIDM00049,Olaparib,Trametinib,Large Intestine,0.1,0.43468526,0.005883125,0.8335502177690831,0.025000495651702363
20321,SIDM00150,Palbociclib,AZD4547,Large Intestine,10.0,-3.340073,-0.113487974,-2.0770794603239744,-0.08265269022833362
11999,SIDM00882,GSK269962A,Olaparib,Breast,10.0,1.645627,0.08102474,1.0756408441985688,0.05310005934192161
41358,SIDM00933,Gemcitabine,PD173074,Breast,2.5,-0.69955117,-0.0031217819,-0.026984629129165095,0.017398939581857956
4624,SIDM00498,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.518827,-0.086814284,-1.2710490542421091,-0.0599850554924659
72591,SIDM00630,AZD7762,Crizotinib,Breast,2.5,1.0998089,0.038631354,0.04191883190146877,0.012203346047322906
32325,SIDM00884,Docetaxel,Olaparib,Breast,10.0,-1.0192908,-0.07268672,-1.4470791704292483,-0.09761360716976307
54013,SIDM00241,Nilotinib,Nutlin-3a (-),Breast,10.0,0.37723622,0.033553034,0.21615286992553298,0.01921640771338143
50570,SIDM00882,BI-2536,Temozolomide,Breast,7.5,2.5204866,0.1250457,1.544555504602328,0.0687289397028707
26279,SIDM00664,Taselisib,Olaparib,Pancreas,10.0,-1.2102829,-0.08486471,-0.5945027921897835,-0.0314249853462618
46274,SIDM00841,Navitoclax,Oxaliplatin,Large Intestine,5.0,1.6560528,0.055116095,0.6427594655009617,0.0251677289959363
57317,SIDM00885,ZM447439,Taselisib,Breast,0.1,-0.40015736,-0.04131117,-0.2650584643991223,-0.021686692526216685
43561,SIDM00779,LGK974,Trametinib,Large Intestine,0.1,3.2731495,0.06606184,0.6341237676166941,0.031458403531740814
5547,SIDM00498,Camptothecin,SB216763,Large Intestine,10.0,0.6958983,0.05302532,-1.7435227019021167,-0.10301864866370124
6357,SIDM00920,Gemcitabine,Cisplatin,Breast,1.0,0.1971252,0.021326736,-0.8413258418925973,-0.06856694882246095
28372,SIDM00866,Dabrafenib,Trametinib,Breast,0.1,2.2376533,0.08150416,0.029704868373295005,-0.004477553169536464
14672,SIDM01056,Luminespib,Trametinib,Breast,0.01,-0.9800443,-0.06785319,-0.8390608779393982,-0.04797761669601505
10088,SIDM00940,Bortezomib,Temozolomide,Breast,7.5,0.13803078,0.011646159,-0.0919974708473028,-0.004957610728696685
79369,SIDM00135,KU-55933,Linsitinib,Breast,2.5,-0.41019034,-0.041043263,-0.8330774819153624,-0.03903533264365592
55734,SIDM01042,Dabrafenib,Vorinostat,Breast,2.0,-0.50926423,-0.036184553,0.5114922304038199,0.01591815515650916
39779,SIDM00314,Axitinib,AZD7762,Breast,0.0625,-1.8919404,-0.063648574,-0.9966977729365347,-0.03554252191731388
20122,SIDM00776,Navitoclax,MK-2206,Large Intestine,10.0,0.6637984,0.026810994,0.5047718295689185,0.022232118756521143
3334,SIDM00944,Dabrafenib,Afatinib,Large Intestine,0.25,-1.9743459,-0.06611105,-1.1341706299398748,-0.03589077100017805
65150,SIDM00148,MK-2206,Olaparib,Breast,2.5,-0.4520566,-0.044283208,0.5308100163959346,0.04232955362795752
51369,SIDM01037,GSK269962A,Trametinib,Breast,0.01,1.2043389,0.09635276,0.7635807557490718,0.052334441018505366
30118,SIDM00660,Trametinib,BMS-754807,Large Intestine,0.5,4.3023157,0.12732683,2.2904359990444814,0.12146151641421628
51479,SIDM00899,Taselisib,LGK974,Pancreas,10.0,-0.47361043,-0.017827673,-1.9438296270311666,-0.06522479581512909
12979,SIDM00789,Dabrafenib,Palbociclib,Large Intestine,4.0,-2.539932,-0.17156458,0.5656105130181226,0.07001385984469216
58258,SIDM01197,BMS-754807,AZD7762,Large Intestine,0.0625,-0.43150166,-0.015447755,0.01409471482427243,0.009490645144508503
78721,SIDM00537,SCH772984,Linsitinib,Large Intestine,10.0,2.9850838,0.24943149,1.7049010321024178,0.10875680025030773
39979,SIDM00832,Navitoclax,SB505124,Large Intestine,2.5,0.7306666,0.014164973,0.2736960613727351,0.005877462711916529
37510,SIDM00097,Axitinib,PD173074,Breast,10.0,-3.6893077,-0.13477477,-1.893733464327566,-0.08202110155260858
64219,SIDM00042,Erlotinib,AZD7762,Pancreas,0.0625,2.835115,0.15535584,2.337576272807524,0.11670895538071123
7421,SIDM00837,BMS-754807,Olaparib,Large Intestine,2.5,-0.60218126,-0.011489211,-0.6546605657932307,-0.013719765816247424
43159,SIDM00332,GSK269962A,Gemcitabine,Breast,0.01,-0.6389391,-0.030918928,-0.6261037205124372,-0.03512568457124647
72309,SIDM00332,OSI-027,Olaparib,Breast,10.0,-0.61762416,-0.06117881,-0.4153234464577913,-0.03576162657023633
80994,SIDM00453,Galunisertib,Erlotinib,Pancreas,2.5,-0.7400972,-0.016248023,1.1852734162397025,0.04904666811939864
19716,SIDM00675,Venetoclax,MK-2206,Breast,1.0,-0.3191896,-0.006092522,0.6445510367237784,0.027561847088481604
11599,SIDM00630,Camptothecin,AZD7762,Breast,0.25,6.049746,0.39140716,2.8957306322438194,0.1749019467241624
78061,SIDM00933,Afatinib,PD173074,Breast,10.0,2.1553614,0.21344163,1.2177985815128636,0.10672699277812805
28771,SIDM00884,Uprosertib,Crizotinib,Breast,0.625,-2.2530909,-0.20367396,-1.8099795183337748,-0.11285994503809693
17147,SIDM00950,LGK974,Gemcitabine,Pancreas,0.1,-1.0329351,-0.01975887,-0.3706530700557382,-0.012079703699505772
28843,SIDM01188,SCH772984,LGK974,Pancreas,2.5,-6.961876,-0.23926549,-1.970021610002745,-0.07283681870922572
