Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
21065,SIDM00146,AZD8055,Navitoclax,Breast,2.5,0.12388945,0.00620073,3.081469293419274,0.15035733755766606
11055,SIDM00933,Camptothecin,Luminespib,Breast,0.01,-0.39131677,-0.025524672,0.5240909021009422,0.030833559142976075
60868,SIDM01138,Galunisertib,Linsitinib,Pancreas,10.0,1.3243823,0.028416146,0.6938687157774773,0.03485948533331092
76377,SIDM00629,Dabrafenib,Gemcitabine,Breast,0.01,-2.1764977,-0.05586364,-0.9581934966214384,-0.026950198535142435
7488,SIDM00314,Paclitaxel,Navitoclax,Breast,2.5,4.7739472,0.29074144,4.059374218995913,0.22101272603256295
40791,SIDM00571,Dasatinib,Gemcitabine,Pancreas,0.1,-2.3264863,-0.10236642,-1.5190393675576688,-0.07789368067611936
32660,SIDM00957,5-Fluorouracil,Palbociclib,Large Intestine,4.0,5.308968,0.10876734,-1.2186227879001303,-0.03597946253328097
13449,SIDM00826,Nutlin-3a (-),AZD8055,Large Intestine,0.5,2.1088803,0.036712922,1.541207188018996,0.036904241101763983
68951,SIDM00874,BI-2536,Palbociclib,Breast,1.0,0.63632494,0.054340146,-0.7515317033948458,-0.053238144825237414
31330,SIDM00241,Paclitaxel,Sapitinib,Breast,2.0,1.271381,0.028372996,0.2956409761329732,0.02503745952103124
37089,SIDM00531,Sorafenib,Palbociclib,Pancreas,2.0,-0.6391511,-0.081582606,-0.5420273820485748,-0.03535216987142472
82,SIDM00528,Temozolomide,Crizotinib,Breast,0.625,-1.6045421,-0.038000844,-0.8859976118786964,-0.04594666221234744
52103,SIDM00146,MK-1775,Docetaxel,Breast,0.00025,-0.27874777,-0.021254698,-0.5068784404450472,-0.029499658863636383
9355,SIDM00528,Dabrafenib,PD173074,Breast,2.5,1.9692049,0.06553456,1.2133037063093648,0.03663454750325648
61606,SIDM00241,Luminespib,Pictilisib,Breast,0.125,1.1547045,0.07582471,0.9772143244770674,0.048765895923934786
5747,SIDM01138,Gemcitabine,Ruxolitinib,Pancreas,10.0,-1.6848605,-0.1754131,-1.0664878782971519,-0.07722734816373167
80188,SIDM01186,Crizotinib,Gemcitabine,Breast,0.01,0.7333247,0.030642128,-0.4509457120699979,-0.02977516652180148
50468,SIDM01233,MK-1775,5-Fluorouracil,Large Intestine,2.5,-0.8742603,-0.06794154,-0.572763873632293,-0.036758097648575405
60459,SIDM00135,MK-2206,Bortezomib,Breast,0.0025,-0.71160334,-0.029762303,1.3145474505291757,0.04273790462550883
9777,SIDM00529,Alpelisib,Axitinib,Breast,1.0,-1.2275217,-0.06155471,-0.9329125665453162,-0.03529404839616133
31974,SIDM00146,Nutlin-3a (-),AZD7762,Breast,0.25,-0.5361401,-0.015298827,0.523585066535137,0.02332756894500956
25864,SIDM01042,KU-55933,Vorinostat,Breast,2.0,2.367188,0.20725228,1.0588916576526426,0.039018813542198
23178,SIDM00839,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2188337,0.092484824,-0.2922581677747626,-0.020074130736770647
8718,SIDM00920,Axitinib,Temozolomide,Breast,7.5,-1.1644953,-0.07899128,-1.5659624478645575,-0.08343268224018056
43082,SIDM00940,Alisertib,MK-2206,Breast,1.0,1.3454449,0.11608921,0.7545611610230647,0.06640785355820907
74362,SIDM00332,SCH772984,Temozolomide,Breast,7.5,-1.7167616,-0.09222381,-1.6174200883776555,-0.07668857552141407
26523,SIDM00874,Gemcitabine,Vorinostat,Breast,2.0,2.9981167,0.22808091,1.4023737957801943,0.09745999143147897
13045,SIDM01136,Crizotinib,Erlotinib,Pancreas,10.0,5.1036773,0.21231043,1.6400750180054278,0.08131330752048863
44899,SIDM00885,Sorafenib,Docetaxel,Breast,0.00025,0.5354146,0.057344843,-0.21270449539288194,-0.004376750416641078
59627,SIDM00582,Palbociclib,Crizotinib,Pancreas,4.0,1.9070927,0.046771415,0.6721208585481674,0.03169234194274089
40303,SIDM00630,Doramapimod,Lapatinib,Breast,0.625,-0.7359252,-0.03963832,0.32156491523744973,0.028157640767842596
56117,SIDM00885,AZD6482,AZD7762,Breast,0.25,3.1812632,0.13088278,1.937481604016287,0.07205133656336504
25883,SIDM00673,PD173074,Navitoclax,Breast,2.5,-0.71470374,-0.040104654,-0.32648728442333935,0.0029951255762550883
16272,SIDM01056,MK-2206,Cisplatin,Breast,4.0,-0.79486614,-0.06246084,-0.864113817065482,-0.05741680410956141
60778,SIDM00782,AZD7762,Linsitinib,Large Intestine,1.0,0.60698664,0.054937527,0.6832653621394162,0.039685201915281604
61077,SIDM00872,Paclitaxel,Cisplatin,Breast,4.0,-6.0106626,-0.5363346,-3.1404278648575246,-0.23366273040841157
5951,SIDM00778,5-Fluorouracil,AZD8055,Large Intestine,0.125,-3.1630828,-0.06781575,-1.8207667045409297,-0.050303814898235946
32205,SIDM00272,RO-3306,Gemcitabine,Breast,0.1,-1.275894,-0.065483645,-0.593627139961556,-0.04494120001537768
54891,SIDM00841,Afatinib,5-Fluorouracil,Large Intestine,2.5,-0.4856292,-0.048207067,-0.1472249961194034,-0.012710908229307996
23752,SIDM00826,SB216763,Crizotinib,Large Intestine,2.5,-1.4154834,-0.0400667,-1.1300509708116324,-0.048916574555255776
50891,SIDM00453,Linsitinib,Sorafenib,Pancreas,1.25,5.1296973,0.37118855,2.3060049513704293,0.12366443405156038
56655,SIDM00835,AZD8055,SB216763,Large Intestine,10.0,-1.2011384,-0.04986982,-0.5766572099301206,-0.04115123644518322
16840,SIDM01037,Alpelisib,MK-2206,Breast,1.0,1.5151539,0.18347687,1.1861913682143796,0.08875504538236086
45551,SIDM00135,Entinostat,Olaparib,Breast,10.0,1.8054136,0.15621987,0.9276602079949416,0.07041099127803128
63885,SIDM01188,SCH772984,Erlotinib,Pancreas,10.0,3.265306,0.11064328,-2.551113265128895,-0.0701778568602442
32741,SIDM00531,Lapatinib,Navitoclax,Pancreas,1.0,2.613493,0.26185703,2.5125996475033965,0.1964003035793758
62592,SIDM01042,Sapitinib,PD173074,Breast,10.0,1.6124458,0.13897173,0.9362636570676989,0.08586128064857175
70195,SIDM00571,Ruxolitinib,Cisplatin,Pancreas,8.0,-0.44451222,-0.010148979,1.1064894498236129,0.04127287341465407
67592,SIDM00531,Gemcitabine,Trametinib,Pancreas,0.25,1.826564,0.102566764,0.4970267347598367,0.028888487259810056
68098,SIDM00130,Galunisertib,Irinotecan,Pancreas,5.0,0.994186,0.011303582,0.7446845965888749,0.03510769289864319
50786,SIDM00664,SCH772984,Dasatinib,Pancreas,0.5,1.9950128,0.13014567,1.3784044560786948,0.08157317298507465
39082,SIDM00954,Wee1 Inhibitor,Linsitinib,Breast,2.5,-1.5329307,-0.08490945,-0.6017601035481668,-0.02408868428086835
69013,SIDM00675,AZD6482,Bortezomib,Breast,0.000625,0.3607652,0.01939743,0.4599399951560387,0.034027231283609176
47562,SIDM00629,JQ1,Luminespib,Breast,0.01,-3.2621741,-0.12411141,-1.9328759675674647,-0.07716891442054842
81047,SIDM00455,Gemcitabine,OSI-027,Pancreas,4.0,-2.200859,-0.05713041,-0.5435152998371765,-0.020738759423880593
80865,SIDM00940,Alisertib,Pictilisib,Breast,0.125,1.2231412,0.10772325,1.066426366625505,0.08645484151750359
12887,SIDM00944,LGK974,AZD8055,Large Intestine,0.5,-1.1253549,-0.026866524,-0.4072244537177738,-0.0053039531804613465
43804,SIDM00954,Luminespib,MK-2206,Breast,1.0,0.24433759,0.012787968,-0.9921649340162829,-0.04869137951017635
66563,SIDM00571,AZD7762,Dasatinib,Pancreas,0.5,-3.1859696,-0.1357494,-0.44089821465943013,-0.0014311111411126178
72428,SIDM00898,MK-2206,MK-1775,Breast,2.5,-4.090843,-0.08433041,-0.5860931819600339,-0.018192987466452846
67212,SIDM00487,MK-2206,5-Fluorouracil,Large Intestine,2.5,-1.1846652,-0.07192351,-0.8531441186282225,-0.06431830425780194
12978,SIDM01135,Sorafenib,Crizotinib,Pancreas,4.0,1.2477084,0.05957453,-0.7767785105862425,-0.03956491285909492
67576,SIDM01001,AZD8055,Cisplatin,Breast,4.0,0.75079155,0.08061016,0.6567072670013585,0.060603695329407355
47083,SIDM01138,Gemcitabine,MK-1775,Pancreas,2.0,-3.5881176,-0.09160613,-0.4233977963310727,-0.005116676624396193
28421,SIDM01137,LGK974,Oxaliplatin,Pancreas,10.0,-2.9725156,-0.076307505,-2.5520230843012315,-0.07774793227815402
71710,SIDM00531,Irinotecan,Ruxolitinib,Pancreas,10.0,-0.68305266,-0.081721544,-0.8255564086431497,-0.08328758355278168
37915,SIDM01090,Crizotinib,Trametinib,Large Intestine,0.01,1.8664845,0.13462222,0.7997209719348721,0.03877775427408412
58597,SIDM00940,Paclitaxel,MK-1775,Breast,2.5,-2.8004413,-0.13217688,-0.6718032406214335,-0.03864890974843977
60712,SIDM00841,LGK974,5-Fluorouracil,Large Intestine,10.0,-3.0615504,-0.16273102,-1.8580517864450508,-0.10358739532700133
7125,SIDM00122,Sorafenib,Palbociclib,Breast,1.0,-0.76612985,-0.07097235,-0.3294886401926728,-0.027662886124920846
50015,SIDM00453,Palbociclib,Erlotinib,Pancreas,2.5,3.0120366,0.23462032,0.38213674720488594,0.044528482797014796
42851,SIDM01186,Alpelisib,Linsitinib,Breast,2.5,0.6769746,0.044192817,1.217803773609225,0.06915627275305282
27690,SIDM00097,Navitoclax,Gemcitabine,Breast,0.1,2.2473102,0.13489036,0.628187415617369,0.02978892816146536
69893,SIDM00148,AZD7762,Bortezomib,Breast,0.0025,-1.6803011,-0.13077673,-1.3962090941940357,-0.09033995716770718
66172,SIDM00934,MK-2206,OSI-027,Pancreas,4.0,3.2814076,0.11224746,0.43508727667571184,0.033173817080054374
44618,SIDM00042,Linsitinib,Crizotinib,Pancreas,4.0,2.418316,0.14299528,0.04824956924016287,0.018027200745183145
64112,SIDM01138,Gemcitabine,MK-2206,Pancreas,1.25,-0.8335826,-0.06581481,0.22165599866485705,0.010298650424016282
17340,SIDM00528,Bortezomib,Palbociclib,Breast,1.0,-1.3373204,-0.10381339,-0.5352138266847568,-0.040133129584803286
27291,SIDM00898,Paclitaxel,Docetaxel,Breast,0.00025,0.037177753,0.0019185602,-1.4027490757747634,-0.08746810253595648
25269,SIDM00241,MK-1775,PD173074,Breast,2.5,0.29497164,0.038050875,-0.13487017233131873,0.00023660799127913975
72874,SIDM00675,AZD7762,Luminespib,Breast,0.01,-0.24589445,-0.03586273,-0.2947799311908825,-0.03692267894146341
29792,SIDM00527,Navitoclax,Vinorelbine,Large Intestine,0.0025,4.025998,0.0903059,2.1327228067164166,0.08200221932971524
61555,SIDM00541,Olaparib,SB505124,Large Intestine,0.625,-1.6667045,-0.070292674,0.2816173366587526,0.017048510949118075
52049,SIDM01139,Palbociclib,LGK974,Pancreas,10.0,0.87064403,0.059328474,-0.3474036888005439,-0.01652930425915873
30129,SIDM00628,Doramapimod,Temozolomide,Breast,30.0,1.5397199,0.06269334,0.7240702019214635,0.02318836652268327
11224,SIDM00314,KU-55933,Palbociclib,Breast,1.0,1.0052997,0.048204236,-1.7355826650881965,-0.060943205214382457
35509,SIDM01056,AZD6482,5-Fluorouracil,Breast,10.0,-2.1346827,-0.11279053,-0.5043620624056997,-0.02566168695066497
39913,SIDM00150,Navitoclax,MK-1775,Large Intestine,1.0,1.7948041,0.06454442,1.4147698333921308,0.0577565127666214
73268,SIDM01037,Uprosertib,Bortezomib,Breast,0.000625,0.3472493,0.023529308,0.3165982541281725,0.023942358884356824
187,SIDM00314,KU-55933,Sapitinib,Breast,0.5,1.5583371,0.08296997,-0.8202370736634997,-0.022358092128493864
71407,SIDM00122,RO-3306,5-Fluorouracil,Breast,2.5,-0.7675082,-0.0714504,-0.6462036371172386,-0.04913603751977135
57461,SIDM00882,Navitoclax,5-Fluorouracil,Breast,2.5,-0.6262088,-0.04106935,-0.8498815781207636,-0.051986946736499555
56862,SIDM00314,Pictilisib,Linsitinib,Breast,10.0,-0.7464441,-0.043328647,-0.2321900860452276,-0.00591700663618274
71327,SIDM01139,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.3757154,-0.07604033,-1.4420730117503395,-0.07930379971587519
73766,SIDM00132,Cisplatin,MK-2206,Pancreas,1.25,-1.9134324,-0.08163745,0.26085312062415333,0.023524622055766515
30285,SIDM00628,Luminespib,Vorinostat,Breast,2.0,-1.6312348,-0.11046295,-1.091337477124707,-0.06563029606198337
62552,SIDM00528,Tozasertib,Lapatinib,Breast,2.5,1.9907094,0.0926529,1.525824645807327,0.07509699398507469
22876,SIDM00680,AZD8055,Navitoclax,Large Intestine,1.0,0.6968342,0.056205444,0.16273909922659413,0.01807909774898235
7317,SIDM00118,Dabrafenib,SB216763,Large Intestine,2.5,-0.52082086,-0.02453634,-0.7419190579375814,-0.027826679999999954
16268,SIDM00272,NU7441,MK-2206,Breast,0.25,3.0799017,0.21119687,0.6981893840235179,0.04299285744367547
71440,SIDM00884,Sapitinib,MK-1775,Breast,2.5,2.256657,0.057182614,-0.3983203481546799,-0.008893324698643125
38102,SIDM01037,Gemcitabine,Bortezomib,Breast,0.0025,0.07845679,0.009081934,-0.007932806885530991,0.001512380074599733
60299,SIDM00528,Nilotinib,PD173074,Breast,10.0,-0.9474725,-0.036084585,0.0026584279181366146,0.010610195032971535
63017,SIDM00885,Olaparib,Temozolomide,Breast,30.0,-1.6008992,-0.03157964,-0.6736201730750759,-0.00459501268927561
62260,SIDM00628,Alisertib,Lapatinib,Breast,2.5,0.94074315,0.022012375,0.7103127757259144,0.04000444276268664
26352,SIDM00782,BMS-754807,Oxaliplatin,Large Intestine,1.0,-0.8237309,-0.074295074,-1.2711643867390325,-0.086462039088949
10089,SIDM01137,LGK974,SCH772984,Pancreas,1.0,-1.8743236,-0.038795143,-0.6001389467571229,-0.01401348858344641
64161,SIDM00898,Olaparib,Lapatinib,Breast,0.625,-1.4775766,-0.028393961,0.05424591286295794,0.007733838800407046
79228,SIDM00146,Temozolomide,MK-1775,Breast,2.5,2.9849093,0.060678504,1.9660380343729338,0.07477279728742027
45351,SIDM00533,Oxaliplatin,SCH772984,Pancreas,4.0,-3.9368505,-0.120174706,-1.369102709118043,-0.05210719156037993
77746,SIDM00664,AZD7762,Irinotecan,Pancreas,5.0,3.3221443,0.27861732,0.535643166417911,0.04779420374898231
75839,SIDM00872,Linsitinib,Lapatinib,Breast,0.625,1.6514143,0.077305906,1.3444146826322931,0.07848061529158752
38136,SIDM00132,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-2.0509348,-0.091604166,-2.6218043862008322,-0.11265012815264612
31233,SIDM00675,Nilotinib,Gemcitabine,Breast,0.01,-2.107776,-0.073422745,-1.0066935781963036,-0.050104556694876026
40730,SIDM00533,AZD7762,Taselisib,Pancreas,0.5,1.7694641,0.118973896,0.5166120251750346,0.03350607389307997
4949,SIDM00866,Axitinib,PD173074,Breast,10.0,1.0456635,0.0685574,-0.297341625676165,-0.010612785584124863
11694,SIDM00899,Linsitinib,Dasatinib,Pancreas,0.05,-4.405163,-0.13506898,-2.1699069758480416,-0.05418820481791039
66348,SIDM00487,AZD4547,Vinorelbine,Large Intestine,0.01,2.179577,0.16653931,0.13700853549118083,0.010367424791044752
22573,SIDM00122,Alpelisib,Luminespib,Breast,0.01,0.7601816,0.05968452,-0.19306162529025428,-0.011492550589953202
31000,SIDM00841,AZD8055,MK-1775,Large Intestine,1.0,2.0728853,0.13928741,0.7250706935549526,0.04735005755128904
46303,SIDM01037,Dabrafenib,Taselisib,Breast,1.0,1.8826276,0.06410107,1.8962622998643168,0.10443236506594301
36008,SIDM00664,Olaparib,Linsitinib,Pancreas,2.5,-0.46099696,-0.01258034,0.5642091490909079,0.024402275973541405
32457,SIDM00529,Sorafenib,AZD7762,Breast,0.25,-1.5253271,-0.075166546,0.32645931469470807,0.014197900484260506
44704,SIDM00371,OSI-027,Irinotecan,Pancreas,5.0,2.693701,0.1857464,0.29924952966078744,0.02931120584396192
67539,SIDM00950,Irinotecan,LGK974,Pancreas,2.5,-1.0059799,-0.06724341,-0.7850264664586158,-0.043574818616010834
66592,SIDM00529,ZM447439,Nutlin-3a (-),Breast,2.5,0.6383173,0.055561107,0.21869063077227494,0.026497018948665747
2386,SIDM00874,Axitinib,Gemcitabine,Breast,0.01,-2.2684627,-0.112567365,-1.31073150855269,-0.0719744170859566
68382,SIDM00675,Nutlin-3a (-),Gemcitabine,Breast,0.1,1.274963,0.026668023,0.6503471704477609,0.024605378454409823
9407,SIDM00940,Axitinib,MK-1775,Breast,0.625,1.4242685,0.09663657,0.39419076208955234,0.027791509070104
33744,SIDM00944,Crizotinib,5-Fluorouracil,Large Intestine,10.0,0.40314794,0.03151144,-0.7801530048774461,-0.04699795103149493
28986,SIDM00826,5-Fluorouracil,Olaparib,Large Intestine,10.0,-2.2939768,-0.16886018,-2.118081430474896,-0.11285725248439617
55879,SIDM00881,Alisertib,Nutlin-3a (-),Breast,10.0,0.8748127,0.094447725,-0.5748814876526471,-0.034403308982021714
10019,SIDM01188,LGK974,SCH772984,Pancreas,1.0,-5.48593,-0.098411076,-2.674323467720493,-0.06375752590569864
50334,SIDM00122,Luminespib,Olaparib,Breast,2.5,-0.82231873,-0.07352665,-0.20816170370814263,-0.016155405352998992
34997,SIDM00630,Camptothecin,5-Fluorouracil,Breast,2.5,1.5972663,0.05154443,0.9690344754591803,0.02865392486498196
17209,SIDM00118,SB216763,Taselisib,Large Intestine,1.0,2.632823,0.07959491,1.2129994290773392,0.04834712045902311
7955,SIDM00833,Taselisib,Sapitinib,Large Intestine,2.0,1.0513484,0.07355526,1.1996247622116727,0.07047682973677069
8028,SIDM00359,Camptothecin,AZD4547,Large Intestine,10.0,-3.3899696,-0.15871114,-0.8891199701139755,-0.05790366090094991
75727,SIDM00537,AZD7762,Navitoclax,Large Intestine,0.1,0.089232706,0.007767215,0.8575395387109908,0.055938319512890244
38091,SIDM00528,RO-3306,Gemcitabine,Breast,0.1,1.2716225,0.07026326,-0.7316683800294645,-0.04033780843523931
7959,SIDM01139,Cisplatin,LGK974,Pancreas,2.5,-1.3699517,-0.046038654,-0.24546836445386502,-0.015808094959765658
60894,SIDM00582,Paclitaxel,Taselisib,Pancreas,0.5,2.1740682,0.14288603,0.6905477803663475,0.03745303713025783
55549,SIDM00529,KU-55933,Pictilisib,Breast,0.125,-0.79844314,-0.012412698,-0.1393921730981463,0.005291699767073712
42461,SIDM00130,MK-1775,Trametinib,Pancreas,1.0,-0.7917891,-0.060489394,-0.528484240810041,-0.025165911278290366
64312,SIDM00122,SB216763,AZD7762,Breast,0.25,-0.95489013,-0.026544964,0.4632894339077348,0.02936307913459965
38160,SIDM00841,AZD8055,AZD7762,Large Intestine,0.25,-2.030396,-0.11138167,-0.3458486206784248,-0.020800726363093644
18161,SIDM00135,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.3128157,-0.0224867,-0.3631267532326988,-0.015638059549389422
36070,SIDM01233,Linsitinib,Camptothecin,Large Intestine,0.0025,-1.7591364,-0.1018493,-0.3337537948303931,-0.021545161618724547
52387,SIDM00148,Luminespib,Gemcitabine,Breast,0.01,-0.08145863,-0.007523104,-0.6117503278426022,-0.04053224339213024
44700,SIDM01056,Nilotinib,Temozolomide,Breast,30.0,-1.5404913,-0.118611954,-0.942618354922662,-0.05526097414246946
61774,SIDM01136,MK-2206,LGK974,Pancreas,2.5,-0.71227896,-0.013456239,1.2953881993419303,0.04718364266879228
48008,SIDM00301,Irinotecan,Gemcitabine,Pancreas,0.01,-1.8410273,-0.15861063,-1.2356023528009294,-0.09653018900500102
69672,SIDM00453,MK-1775,Navitoclax,Pancreas,4.0,0.9847356,0.06677088,1.5670534075495242,0.10817889314341948
67487,SIDM00628,Taselisib,PD173074,Breast,2.5,-1.375155,-0.122290455,-0.19854295205726202,-0.011625513599390921
28313,SIDM00933,PF-4708671,Nutlin-3a (-),Breast,2.5,0.38460413,0.029913427,0.8653288323119807,0.0746136137464447
47443,SIDM00866,AZD7762,Crizotinib,Breast,0.625,-0.20950526,-0.013462509,-1.3522426096811382,-0.08286103934246951
11616,SIDM00146,SCH772984,PD173074,Breast,10.0,1.2963883,0.10496897,-0.03496558269199464,-0.006428268954545445
34392,SIDM00122,Tozasertib,Pictilisib,Breast,0.125,-2.058429,-0.13194871,-0.8421215375893243,-0.0453055039344189
14003,SIDM00534,MK-2206,Navitoclax,Large Intestine,1.0,2.8319294,0.16942757,2.4859351600461292,0.16903600437584812
50108,SIDM00899,Taselisib,MK-2206,Pancreas,5.0,-4.904597,-0.13673314,-1.7031963286160154,-0.07502997826160122
19191,SIDM00934,Galunisertib,Ruxolitinib,Pancreas,10.0,1.8151466,0.029390786,0.21981742899592907,-0.029123540953188604
15741,SIDM00146,RO-3306,Lapatinib,Breast,2.5,-0.19278666,-0.015606568,0.09135066778833151,0.002218089213161481
30965,SIDM00629,AZD6482,Nutlin-3a (-),Breast,10.0,-1.3759036,-0.08675876,-0.5133929216689279,-0.021670631303377555
42898,SIDM00583,Lapatinib,Erlotinib,Pancreas,10.0,1.3505557,0.1192144,0.87515672868996,0.0760063622727272
20464,SIDM00272,Docetaxel,Gemcitabine,Breast,0.01,-4.7795725,-0.37759954,-4.0939367995929725,-0.3439352204830382
66492,SIDM00833,Oxaliplatin,Olaparib,Large Intestine,10.0,-0.8116127,-0.06228878,-1.0187615300868365,-0.0654625930169605
67920,SIDM00272,AZD8055,Linsitinib,Breast,10.0,-1.2515332,-0.08461075,-0.4916636356716413,-0.014433829321573971
29163,SIDM00673,Wee1 Inhibitor,MK-2206,Breast,0.25,2.2054622,0.14276509,0.47085088730257874,0.02596698176594297
2220,SIDM00866,Temozolomide,Taselisib,Breast,1.0,-0.67837214,-0.010598988,-0.4962053848145636,-0.014000460004025328
32299,SIDM00834,AZD4547,Navitoclax,Large Intestine,1.0,0.52905977,0.011562783,0.6669743808412496,0.05807592497829019
80937,SIDM01137,Olaparib,SCH772984,Pancreas,4.0,3.149501,0.069852844,1.821437321940296,0.04802426828222523
35908,SIDM00933,OSI-027,Luminespib,Breast,0.0025,-0.28090698,-0.03956344,0.13055987163320495,0.015529971562718209
20665,SIDM00272,Navitoclax,Cisplatin,Breast,1.0,0.61820555,0.068496324,0.09097890970556331,-0.0009527274356852044
51744,SIDM00582,AZD7762,Ruxolitinib,Pancreas,10.0,-0.4039735,-0.018240266,-0.7409863108086812,-0.02330822981189953
29104,SIDM00872,5-Fluorouracil,Taselisib,Breast,0.1,0.96436065,0.04440991,0.8356221020814121,0.021530409254002812
60814,SIDM00834,AZD8055,Olaparib,Large Intestine,2.5,-0.866263,-0.067095004,-0.2261170680461324,-0.014206357285240513
32356,SIDM00629,Vorinostat,Cisplatin,Breast,1.0,2.2404158,0.14105015,-1.4570157064609144,-0.059469221627213555
51202,SIDM00498,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-2.509663,-0.066852726,-1.9763266271370428,-0.07824401387109903
41128,SIDM00097,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.6038324,-0.09443508,-1.0357579342615042,-0.05110656976470964
80783,SIDM00272,PD173074,Gemcitabine,Breast,0.1,-4.2124357,-0.21258861,-1.5404377046078692,-0.09162973435468127
46060,SIDM00779,Palbociclib,SCH772984,Large Intestine,0.05,-2.023592,-0.1669002,-0.5136543288466774,-0.02540147226458621
73720,SIDM00675,Olaparib,Temozolomide,Breast,30.0,0.9967942,0.0569203,-0.5994678651795576,-0.026337050014563563
77672,SIDM00534,Oxaliplatin,MK-2206,Large Intestine,10.0,0.55461353,0.029451413,0.2602941428086839,0.020809958380189928
65361,SIDM00528,Crizotinib,MK-2206,Breast,1.0,2.111795,0.103037156,0.8614249804341929,0.03380356813907733
42863,SIDM00359,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.7941403,-0.06607681,-0.21350859113975637,-0.01627092279511539
9737,SIDM00778,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,-2.1263373,-0.063402556,-2.5527538366485736,-0.08384843195115303
39440,SIDM00529,Pictilisib,Docetaxel,Breast,0.00025,-1.235835,-0.0825734,-0.25559406873812746,-0.008137369087516947
57887,SIDM00150,SB505124,BMS-754807,Large Intestine,0.05,0.7341341,0.026793562,-0.9537964381275422,-0.028255904944369012
6732,SIDM00529,NU7441,Navitoclax,Breast,2.5,0.35623273,0.029292215,0.32261666006784323,0.034678601067299766
6391,SIDM00933,Lapatinib,Gemcitabine,Breast,0.1,1.5793856,0.046031214,0.6721705067978293,0.04417333722116699
27309,SIDM00529,5-Fluorouracil,Gemcitabine,Breast,0.01,-3.0631208,-0.23525001,-1.7772351087568303,-0.11733630384448338
56737,SIDM00148,Sorafenib,AZD7762,Breast,0.0625,-0.26631916,-0.025210133,0.024151860594602725,0.003998212926503845
67564,SIDM00898,PD173074,Bortezomib,Breast,0.0025,-3.355998,-0.15385702,-1.3925067434832965,-0.05969040060736092
8615,SIDM00533,Olaparib,MK-2206,Pancreas,5.0,1.4081508,0.04456927,1.6778772998778826,0.07262694751831753
1437,SIDM00950,Dactolisib,Gemcitabine,Pancreas,0.1,-1.8031121,-0.084766634,-0.5252903994979636,-0.022242689964721844
1361,SIDM00332,Entinostat,Olaparib,Breast,2.5,0.77653146,0.017998673,1.4995488129308014,0.03209312731668929
16135,SIDM00097,Taselisib,Palbociclib,Breast,1.0,-3.592135,-0.22264433,-1.1470720426662127,-0.06926252212302127
68133,SIDM00874,Trametinib,Crizotinib,Breast,0.625,-1.6537565,-0.12724398,-0.8841652803232513,-0.04172148622042249
42388,SIDM00241,Ribociclib,Palbociclib,Breast,4.0,0.6916832,0.034715135,-0.11366679473270007,-0.0045149709317973035
