Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
101181,SIDM00673,AZD6482,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.3999227,0.07088779,-0.5681429112305194,-0.031411486569371226
15310,SIDM00933,Nilotinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.6516705,-0.0700349,-0.050055586670311875,-0.006826101925580939
2638,SIDM00928,KU-55933,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,35.0,-2.4414823,-0.10165399,0.6128608249645565,0.005267943197560251
40903,SIDM00097,Ribociclib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.3360072,-0.04457313,-0.3337799444052774,-0.0071197615123367265
33992,SIDM00833,5-Fluorouracil,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,1.2483805,0.07964144,-0.7464508610705752,-0.033689653943490716
95386,SIDM00950,Erlotinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.3965049,0.2911582,2.0554624730560715,0.1462512595013206
14993,SIDM00216,Olaparib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.63680315,-0.016177349,-0.06839776002241263,0.025283285034565246
74379,SIDM00928,Temozolomide,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,-0.8621099,-0.01921943,0.387034190000783,0.0061839920587356805
27892,SIDM00875,5-Fluorouracil,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.4076546,0.1599622,0.6508102759560108,0.10731087123425989
105848,SIDM00933,Doramapimod,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,2.3069801,0.080446236,2.0927529437392516,0.030862599326769526
14804,SIDM00097,Docetaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.608341,-0.14082964,-1.2931227533576848,-0.07698550175069181
56515,SIDM01042,GSK269962A,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.1722841,0.21378511,-1.0776201422482488,-0.12584661248803974
73934,SIDM01042,5-Fluorouracil,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.6125112,0.094766766,1.3321044886343154,0.0405113851033964
32211,SIDM00148,Axitinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.54088897,0.046196073,-0.5628156886937071,-0.011284456956806055
84925,SIDM00872,ZM447439,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,1.4711229,0.14644374,0.3668584629844227,0.04814235750556198
85745,SIDM00872,MK-2206,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.7518337,-0.078193106,-0.9373467899007151,-0.08367639390366297
62033,SIDM01197,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,2.6805928,0.028853612,3.476152230911389,0.1363714196091642
48785,SIDM01042,JQ1,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.5482601,0.011408422,1.5507100512391123,0.06166666757587905
76333,SIDM00933,Palbociclib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-0.6616244,-0.050784804,-0.42798492712290925,-0.02583022776679469
85997,SIDM00673,Lapatinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,2.3450937,0.2308562,2.296078631648443,0.1694138534884909
29974,SIDM00097,OSI-027,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.9698708,-0.12348531,1.0726976947342257,0.07939002860369598
104958,SIDM00875,Temozolomide,Cisplatin,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.9088613,0.02372374,0.4172521231096284,-0.010851033332101473
78122,SIDM00933,Wee1 Inhibitor,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-2.705259,-0.24488331,-1.4059189910586452,-0.11345879851794448
26559,SIDM01187,Vorinostat,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.6024928,0.08468193,1.3327356784480178,0.06148780494234513
69373,SIDM00875,Lapatinib,Pictilisib,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.4833357,0.04882436,0.13662548314981277,0.04107223991217387
48895,SIDM01042,Alisertib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.7707636,-0.22465234,-1.0907260346324321,-0.12391207926135324
49613,SIDM00673,Taselisib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,0.835273,0.0631215,-0.48712626971581524,-0.08095998195399307
29643,SIDM00877,Trametinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.50869906,-0.0143146375,-0.7854815906377255,0.01975154554804403
82275,SIDM00928,Nutlin-3a (-),Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,35.0,1.1375391,0.035738528,0.7315055618745604,0.02243950045857046
96012,SIDM00148,Doramapimod,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.67328084,-0.04497036,-1.2696905300610202,-0.021504329474613327
22326,SIDM00872,JQ1,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.91091835,-0.022284158,1.8975930015516078,0.062255487767793036
54046,SIDM00928,MK-2206,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,2.4504223,0.22667629,3.462688496286842,0.1805309932118867
8842,SIDM00875,Uprosertib,Luminespib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.0306187,-0.097157344,-0.7923542328819442,-0.025065368944808167
46922,SIDM01042,Docetaxel,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,0.6388576,0.08001532,-0.8751527399264749,-0.006478763229248851
53849,SIDM00950,MK-2206,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.3141584,-0.13592103,-0.7275959881082215,-0.05805299034190152
18736,SIDM00872,Venetoclax,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.64412,-0.08165363,-0.8589627608014273,0.015616139786644915
39059,SIDM00875,Navitoclax,OSI-027,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.27218902,-0.030043608,0.29988198991902754,0.0017192094606321932
46594,SIDM00359,AZD4547,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,3.0340695,0.17269446,1.0228320013821608,0.0928569417737341
44127,SIDM00872,Temozolomide,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.15877709,-0.0032486515,0.8148848320249945,0.0024539323658463847
30700,SIDM00673,Pictilisib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-1.9116808,-0.10781229,-1.6861585424669399,-0.058704267639933985
20040,SIDM00837,SCH772984,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,2.7585416,0.07524342,-0.14975287390841602,0.04334429389714739
37140,SIDM00097,Olaparib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.5475465,-0.030275844,-0.49048480401827826,0.013801511024077855
30845,SIDM00673,AZD7762,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,0.21121104,0.01603745,0.5933491332186781,0.05143840825110471
66312,SIDM00833,Oxaliplatin,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,2.2990663,0.16259742,0.6452324176241749,0.0682551125949309
71829,SIDM00455,Linsitinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-5.082121,-0.17907579,-1.4203427519226768,-0.051577770545716536
64700,SIDM00097,BI-2536,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.2748209,0.019946402,0.1035252448223815,0.003395801779410763
53931,SIDM00933,RO-3306,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.015333256,-0.0016356781,-0.3541835451912624,-0.044331392202069164
30051,SIDM00673,Gemcitabine,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.45043248,0.037527397,-0.46973584894301673,0.010751712908674214
47548,SIDM00875,Trametinib,Vorinostat,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.5809971,0.06457906,0.9481710210937129,0.06536144774365586
60938,SIDM00950,LGK974,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.4265324,-0.040758446,-0.7311555351788919,0.005309360376362098
22726,SIDM00832,Linsitinib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,3.7683225,0.21618792,1.074136442862963,0.05586634364999074
95791,SIDM00835,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,0.62429696,0.013833534,0.2336668603402562,0.004458572968622286
34697,SIDM00933,Uprosertib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,0.6251813,0.06714443,-0.2640047430975193,0.071426678008593
18716,SIDM00872,AZD8055,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.4666751,-0.046140477,-0.4003697287137033,-0.0648147423051361
4504,SIDM00826,5-Fluorouracil,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,3.3424077,0.12044199,-3.255897427879832,-0.0677276246865221
61014,SIDM00835,SCH772984,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,-3.2638185,-0.25119188,-0.062452439391996864,-0.04256653710810768
63920,SIDM00633,ZM447439,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.3214658,-0.1172655,-1.3074132608960995,-0.1052250590019996
12623,SIDM00633,Entinostat,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.8284227,0.06335173,-0.26003701426632747,0.024491285371007043
82766,SIDM00877,Entinostat,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.47289637,0.03482138,-0.35042684457439316,-0.03702236068873732
9323,SIDM00359,Afatinib,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.3020507,0.089469105,1.0577229663998846,0.08018684497639725
32692,SIDM00875,Vorinostat,Lapatinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.1860431,0.104698434,1.5851513313203505,0.10744294851560546
22864,SIDM00875,Bortezomib,Axitinib,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.41497964,0.040663417,0.12775442468768733,-0.02025891705108591
91777,SIDM01042,NU7441,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.1429102,0.049015317,1.0643487509800824,0.02447054820551626
86512,SIDM00148,Linsitinib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.33989027,-0.03426187,-0.7201585815551895,-0.009700640526255655
4389,SIDM00833,AZD8055,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,2.90945,0.13380243,0.4390737567751939,0.02238864003255788
27340,SIDM00950,Cisplatin,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.0392997,-0.037433024,0.5408279886709279,0.05280801328565502
13267,SIDM00673,Trametinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,1.9974229,0.17148423,-1.2178015389717016,-0.09505806961045854
97664,SIDM00776,SB505124,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-0.5245338,-0.038559493,-0.36559408802893845,0.008903203645197057
100369,SIDM00928,Bortezomib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-1.108527,-0.061151925,-0.9972737219069243,-0.04626479971413048
55891,SIDM01042,Bortezomib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.3640911,-0.02302214,-0.030274767353006146,-0.028450007348747964
2567,SIDM01042,Ribociclib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.665755,-0.071698695,0.15107526036660782,0.009471593761234048
17452,SIDM01197,Trametinib,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,71.0,-0.48298258,-0.01271857,-1.5979112354085705,-0.0379519803780316
43020,SIDM00673,GSK269962A,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-1.9237168,-0.12804697,0.477471998225337,0.05726280849364931
14835,SIDM00872,PD173074,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.2056267,-0.04924423,0.37015256457054085,0.06888856928928877
64968,SIDM00359,Navitoclax,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.24256699,0.01124508,1.3411239875167265,0.04429688829823531
94956,SIDM00950,Palbociclib,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.9187068,-0.08360553,-1.6191004995539662,-0.04684047808376538
40393,SIDM00633,Wee1 Inhibitor,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.07817126,-0.0074627576,-1.748704400148766,-0.10997136292587391
70254,SIDM00146,Alisertib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.84074587,-0.07761779,0.2220959023837693,0.07114456317531509
79209,SIDM00875,Entinostat,Temozolomide,Breast,7.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.29169807,0.030924354,-0.6079953750230533,-0.017605385610125188
68769,SIDM00826,SB505124,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,0.7077469,0.03637202,-1.1098931737319737,-0.054712824621276045
49536,SIDM00950,SCH772984,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.361794,0.26430303,2.9800048055792434,0.18402432911993657
76278,SIDM00872,Temozolomide,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,South Asian,61.0,0.19549114,0.0040473226,0.40732584798584565,0.015579240063691772
96249,SIDM00835,Palbociclib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,-1.1063523,-0.024378248,1.1711993974904644,0.06652313143521232
53138,SIDM01042,Crizotinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.88596994,-0.093444124,-0.979065658290362,-0.07367003376640054
93998,SIDM00282,BMS-754807,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,0.9389837,0.055318993,1.478200803519566,0.0847861558026388
15674,SIDM01042,Doramapimod,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.87643856,-0.0654839,0.20323521001314912,-0.0005457134642518812
105215,SIDM00928,Navitoclax,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,1.9037466,0.18561259,2.9207531224438767,0.103236969528649
104779,SIDM00455,Dactolisib,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.091269,0.07364251,0.7737785198599365,0.021509144261576567
73865,SIDM00832,Camptothecin,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-0.7911823,-0.06577914,-1.0136249864734825,-0.044506629826662196
91987,SIDM00216,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.9576699,0.016383855,-1.8574968840317074,-0.049520006213816616
44802,SIDM00933,Paclitaxel,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,-0.48718446,-0.043358024,-0.33812287686926584,-0.011381788910276028
59063,SIDM00359,Afatinib,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.9207066,0.044549767,0.9489775740237606,0.03591163904821893
66650,SIDM00633,AZD8055,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.518916,-0.15409204,-1.137325052556834,-0.08318975503564517
84087,SIDM00875,Venetoclax,PD173074,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.44201678,0.010892365,0.3156334745698886,0.011962912437963033
103692,SIDM01042,RO-3306,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.28215694,-0.0356746,-1.042537806823357,-0.11119216062481375
43027,SIDM00875,Palbociclib,Luminespib,Breast,0.01,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.89986914,0.031049244,1.6169026674578175,0.03606095464835107
103112,SIDM00877,Taselisib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-2.1988134,-0.06261053,-0.407833326830902,-0.11026482073945527
6511,SIDM00933,PF-4708671,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,1.3191015,0.1193461,-0.6632124908278001,0.036189492598682614
36688,SIDM00877,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.0674335,0.07813565,0.046957850751007196,0.0011204074582131704
8308,SIDM01197,AZD8055,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,3.6666784,0.28214502,1.2788231348146546,0.11179183427527825
15545,SIDM00957,Navitoclax,LGK974,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-1.3826988,-0.045998458,0.0001726265932914125,0.009605460766520574
77929,SIDM00097,Luminespib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.9571845,0.06213793,-0.6901434901975733,-0.06033579117795178
44888,SIDM00933,Venetoclax,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,45.0,-2.596423,-0.08727275,-0.5169965317552224,-0.005371241499020554
59988,SIDM00633,Palbociclib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.6277676,0.032975722,-1.1636039600177426,-0.046687712782235165
78512,SIDM00633,AZD7762,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-3.5457232,-0.11641452,-2.0921783594407373,-0.08806681524538466
59417,SIDM00146,Nilotinib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.93144,0.08216717,0.23331206998938092,0.03803094117778303
1042,SIDM00826,Camptothecin,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,70.0,1.3616749,0.13109773,2.719597201268014,0.17196699474485708
25926,SIDM01197,Navitoclax,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-2.29619,-0.17190312,0.09165076797935913,0.040113117496535323
33461,SIDM01042,Olaparib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4489028,-0.06435817,-2.1870928258359483,-0.10658916899330749
1260,SIDM00097,NU7441,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.0238764,-0.08942363,-0.14795720845093738,0.008573819838661333
16390,SIDM00097,Tozasertib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0343946,-0.03596878,0.486727604624764,0.026964645285284822
10227,SIDM00872,Bortezomib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.18314706,-0.014125105,-0.5323183354816539,-0.05490562237729554
49174,SIDM01042,Gemcitabine,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6789922,-0.1974242,-1.0197265715964825,-0.04476411315615808
66781,SIDM01042,Pictilisib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1984605,0.055695795,1.3022132728454552,0.06002136050111583
36152,SIDM01042,Alpelisib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.3063068,0.031136964,1.3514612906073689,0.06819054268319606
53874,SIDM00097,BI-2536,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.873517,0.18536519,3.3004774534968258,0.18638137107634656
4997,SIDM00933,NU7441,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.29355228,0.03095044,-0.38884397039929003,0.005828091134009072
41509,SIDM00146,KU-55933,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.4804344,-0.048638977,-0.6858284254743832,-0.00041768953376105885
7124,SIDM00633,Axitinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.590844,0.34203094,2.3607476025665486,0.09482512635493577
77369,SIDM00148,Alisertib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.64451385,-0.037754457,1.1465526155045236,0.07728079736074639
81036,SIDM00872,MK-2206,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,South Asian,61.0,0.16494215,0.017408816,0.33152251916451436,0.002888600344750747
8685,SIDM00776,Olaparib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-2.1999702,-0.07442654,0.12222338522295519,0.044992989517313814
14765,SIDM00673,Wee1 Inhibitor,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,0.8823789,0.055875577,-0.4216171707661045,0.004155442228215535
66332,SIDM01197,AZD8055,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,71.0,-3.0073426,-0.18104331,-1.0895030512087034,-0.0634261701833127
42285,SIDM00146,Cisplatin,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.7532065,0.029560886,1.5008829790175062,0.09333470698765443
11873,SIDM00835,SCH772984,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,73.0,-0.52930444,-0.046374507,-1.218374946107144,-0.08194009415564404
36132,SIDM00097,Dabrafenib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.9351394,-0.089851856,-0.18590199243656563,0.02370993799576309
76533,SIDM01042,Alpelisib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,4.478978,0.2637967,2.575502678964833,0.09633443540203773
77601,SIDM00455,Trametinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,3.503063,0.23703839,2.2323288092412423,0.2315783566728026
66400,SIDM00776,Crizotinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-0.54350966,-0.047962375,-0.37114766687264616,-0.06409312129795806
25597,SIDM00455,Oxaliplatin,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.3776467,-0.072964415,-1.2704699791730516,-0.00273597601046939
24596,SIDM00872,Gemcitabine,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.8710773,0.02863698,2.2368141048167915,0.0877894781215349
71874,SIDM00826,Linsitinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,70.0,1.0127033,0.07284427,-0.7991005849640201,-0.11365235276880781
55127,SIDM00933,Olaparib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,1.1591411,0.12172564,-1.8895267224241983,-0.03784492577080204
36885,SIDM00928,Navitoclax,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,-1.7495339,-0.14443909,1.36513101745688,0.015507063769681466
