Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00664,Paclitaxel,Olaparib,Pancreas,10.0,-3.6173232,-0.22904074,-0.18672721947840812,-0.013620638492218916
SIDM00950,Paclitaxel,Olaparib,Pancreas,10.0,-2.636073,-0.22577937,-0.18672721947840812,-0.013620638492218916
SIDM00582,Paclitaxel,Olaparib,Pancreas,10.0,-2.1888885,-0.13996798,-0.18672721947840812,-0.013620638492218916
SIDM01139,Paclitaxel,Olaparib,Pancreas,2.5,-0.43986064,-0.042205982,-0.18672721947840812,-0.013620638492218916
SIDM00529,Paclitaxel,Olaparib,Breast,10.0,-1.7700967,-0.15038705,-0.18672721947840812,-0.013620638492218916
SIDM00934,Paclitaxel,Olaparib,Pancreas,10.0,-3.7616098,-0.22799015,-0.18672721947840812,-0.013620638492218916
SIDM00885,Paclitaxel,Olaparib,Breast,10.0,-4.2709775,-0.3493776,-0.18672721947840812,-0.013620638492218916
SIDM00882,Paclitaxel,Olaparib,Breast,10.0,1.2559526,0.02418934,-0.18672721947840812,-0.013620638492218916
SIDM00628,Paclitaxel,Olaparib,Breast,10.0,-0.88255614,-0.06171308,-0.18672721947840812,-0.013620638492218916
SIDM00411,Paclitaxel,Olaparib,Pancreas,10.0,-1.4748341,-0.051882017,-0.18672721947840812,-0.013620638492218916
SIDM00122,Paclitaxel,Olaparib,Breast,2.5,-0.21276762,-0.013068527,-0.18672721947840812,-0.013620638492218916
SIDM00933,Paclitaxel,Olaparib,Breast,2.5,-0.9670013,-0.08043386,-0.18672721947840812,-0.013620638492218916
SIDM00630,Paclitaxel,Olaparib,Breast,10.0,-0.45539117,-0.04725702,-0.18672721947840812,-0.013620638492218916
SIDM00097,Paclitaxel,Olaparib,Breast,10.0,-1.2984881,-0.08957428,-0.18672721947840812,-0.013620638492218916
SIDM00531,Paclitaxel,Olaparib,Pancreas,2.5,-1.1376667,-0.11199856,-0.18672721947840812,-0.013620638492218916
SIDM00332,Paclitaxel,Olaparib,Breast,10.0,-1.958333,-0.13951425,-0.18672721947840812,-0.013620638492218916
SIDM01186,Paclitaxel,Olaparib,Breast,2.5,-1.2727306,-0.10916571,-0.18672721947840812,-0.013620638492218916
SIDM00505,Paclitaxel,Olaparib,Pancreas,10.0,-1.8106211,-0.14983205,-0.18672721947840812,-0.013620638492218916
SIDM00241,Paclitaxel,Olaparib,Breast,10.0,-1.0367768,-0.04275977,-0.18672721947840812,-0.013620638492218916
SIDM00371,Paclitaxel,Olaparib,Pancreas,2.5,-2.5749078,-0.08044546,-0.18672721947840812,-0.013620638492218916
SIDM00875,Paclitaxel,Olaparib,Breast,10.0,-1.3042855,-0.09747372,-0.18672721947840812,-0.013620638492218916
SIDM01136,Paclitaxel,Olaparib,Pancreas,10.0,-1.7109334,-0.062539525,-0.18672721947840812,-0.013620638492218916
SIDM01001,Paclitaxel,Olaparib,Breast,10.0,-0.8655044,-0.11709593,-0.18672721947840812,-0.013620638492218916
SIDM01042,Paclitaxel,Olaparib,Breast,10.0,-0.6051928,-0.0597094,-0.18672721947840812,-0.013620638492218916
SIDM00954,Paclitaxel,Olaparib,Breast,10.0,-2.5182035,-0.19407202,-0.18672721947840812,-0.013620638492218916
SIDM01138,Paclitaxel,Olaparib,Pancreas,10.0,-1.3655196,-0.12831171,-0.18672721947840812,-0.013620638492218916
SIDM00132,Paclitaxel,Olaparib,Pancreas,2.5,-0.20498408,-0.014634333,-0.18672721947840812,-0.013620638492218916
SIDM00866,Paclitaxel,Olaparib,Breast,10.0,-1.0414802,-0.08766301,-0.18672721947840812,-0.013620638492218916
SIDM00453,Paclitaxel,Olaparib,Pancreas,10.0,-2.431423,-0.13902228,-0.18672721947840812,-0.013620638492218916
SIDM01137,Paclitaxel,Olaparib,Pancreas,10.0,-2.098275,-0.10251522,-0.18672721947840812,-0.013620638492218916
SIDM00469,Paclitaxel,Olaparib,Pancreas,2.5,-0.89179504,-0.07408918,-0.18672721947840812,-0.013620638492218916
SIDM00629,Paclitaxel,Olaparib,Breast,2.5,-0.5377505,-0.03675398,-0.18672721947840812,-0.013620638492218916
SIDM00940,Paclitaxel,Olaparib,Breast,10.0,-1.3826302,-0.12478169,-0.18672721947840812,-0.013620638492218916
SIDM01135,Paclitaxel,Olaparib,Pancreas,10.0,-1.4017246,-0.09250424,-0.18672721947840812,-0.013620638492218916
SIDM00314,Paclitaxel,Olaparib,Breast,2.5,-1.8428003,-0.09065545,-0.18672721947840812,-0.013620638492218916
SIDM00455,Paclitaxel,Olaparib,Pancreas,10.0,-2.6517754,-0.17228377,-0.18672721947840812,-0.013620638492218916
SIDM01056,Paclitaxel,Olaparib,Breast,10.0,-3.4316647,-0.28909552,-0.18672721947840812,-0.013620638492218916
SIDM01165,Paclitaxel,Olaparib,Pancreas,10.0,-2.7130764,-0.15477538,-0.18672721947840812,-0.013620638492218916
SIDM00130,Paclitaxel,Olaparib,Pancreas,10.0,-1.3589628,-0.13412358,-0.18672721947840812,-0.013620638492218916
SIDM00899,Paclitaxel,Olaparib,Pancreas,10.0,-3.6295557,-0.09361949,-0.18672721947840812,-0.013620638492218916
SIDM00881,GSK269962A,Olaparib,Breast,10.0,0.4511635,0.034305967,-0.015425231875454271,0.0009456128735803671
SIDM00528,GSK269962A,Olaparib,Breast,10.0,-1.2352233,-0.08459843,-0.015425231875454271,0.0009456128735803671
SIDM00146,GSK269962A,Olaparib,Breast,2.5,-1.2727456,-0.0841983,-0.015425231875454271,0.0009456128735803671
SIDM00898,GSK269962A,Olaparib,Breast,10.0,-0.5792529,-0.036250807,-0.015425231875454271,0.0009456128735803671
SIDM00673,GSK269962A,Olaparib,Breast,2.5,-0.97227,-0.071673505,-0.015425231875454271,0.0009456128735803671
SIDM00148,GSK269962A,Olaparib,Breast,10.0,0.5342875,0.05144179,-0.015425231875454271,0.0009456128735803671
SIDM00135,GSK269962A,Olaparib,Breast,2.5,-1.5627114,-0.14634575,-0.015425231875454271,0.0009456128735803671
SIDM00675,GSK269962A,Olaparib,Breast,10.0,-1.8922118,-0.07905972,-0.015425231875454271,0.0009456128735803671
SIDM00874,GSK269962A,Olaparib,Breast,10.0,-0.9838068,-0.061028395,-0.015425231875454271,0.0009456128735803671
SIDM00272,GSK269962A,Olaparib,Breast,2.5,-0.34983453,-0.03468943,-0.015425231875454271,0.0009456128735803671
SIDM00884,GSK269962A,Olaparib,Breast,2.5,1.6155254,0.14054845,-0.015425231875454271,0.0009456128735803671
SIDM01037,GSK269962A,Olaparib,Breast,2.5,-0.42146802,-0.032629274,-0.015425231875454271,0.0009456128735803671
SIDM00920,GSK269962A,Olaparib,Breast,10.0,-0.06739876,-0.006435128,-0.015425231875454271,0.0009456128735803671
SIDM00872,GSK269962A,Olaparib,Breast,10.0,0.6942061,0.06995089,-0.015425231875454271,0.0009456128735803671
SIDM00529,GSK269962A,Olaparib,Breast,2.5,-1.0233425,-0.07833817,-0.015425231875454271,0.0009456128735803671
SIDM00885,GSK269962A,Olaparib,Breast,10.0,-2.218308,-0.09694861,-0.015425231875454271,0.0009456128735803671
SIDM00882,GSK269962A,Olaparib,Breast,10.0,1.645627,0.08102474,-0.015425231875454271,0.0009456128735803671
SIDM00628,GSK269962A,Olaparib,Breast,2.5,-0.5087445,-0.048955735,-0.015425231875454271,0.0009456128735803671
SIDM00122,GSK269962A,Olaparib,Breast,2.5,-0.116090655,-0.009815707,-0.015425231875454271,0.0009456128735803671
SIDM00933,GSK269962A,Olaparib,Breast,2.5,0.6863123,0.06952994,-0.015425231875454271,0.0009456128735803671
SIDM00630,GSK269962A,Olaparib,Breast,10.0,-0.3263373,-0.03191806,-0.015425231875454271,0.0009456128735803671
SIDM00097,GSK269962A,Olaparib,Breast,10.0,1.3460045,0.07065201,-0.015425231875454271,0.0009456128735803671
SIDM00332,GSK269962A,Olaparib,Breast,10.0,0.473646,0.022334883,-0.015425231875454271,0.0009456128735803671
SIDM01186,GSK269962A,Olaparib,Breast,2.5,-0.5990691,-0.060185377,-0.015425231875454271,0.0009456128735803671
SIDM00241,GSK269962A,Olaparib,Breast,10.0,1.0192012,0.06881218,-0.015425231875454271,0.0009456128735803671
SIDM00875,GSK269962A,Olaparib,Breast,2.5,0.63428944,0.04415664,-0.015425231875454271,0.0009456128735803671
SIDM01001,GSK269962A,Olaparib,Breast,10.0,1.1656,0.16212043,-0.015425231875454271,0.0009456128735803671
SIDM01042,GSK269962A,Olaparib,Breast,10.0,-0.9572276,-0.106361866,-0.015425231875454271,0.0009456128735803671
SIDM00954,GSK269962A,Olaparib,Breast,10.0,-0.81039745,-0.06444734,-0.015425231875454271,0.0009456128735803671
SIDM00866,GSK269962A,Olaparib,Breast,10.0,0.92325586,0.047050375,-0.015425231875454271,0.0009456128735803671
SIDM00629,GSK269962A,Olaparib,Breast,10.0,2.3275974,0.067373335,-0.015425231875454271,0.0009456128735803671
SIDM00940,GSK269962A,Olaparib,Breast,2.5,-0.9523665,-0.06378244,-0.015425231875454271,0.0009456128735803671
SIDM00314,GSK269962A,Olaparib,Breast,10.0,-0.6475629,-0.035422843,-0.015425231875454271,0.0009456128735803671
SIDM01056,GSK269962A,Olaparib,Breast,2.5,-0.6365252,-0.05051361,-0.015425231875454271,0.0009456128735803671
SIDM00881,PD173074,Olaparib,Breast,10.0,-1.8668644,-0.115565784,-0.015425231875454271,0.0009456128735803671
SIDM00528,PD173074,Olaparib,Breast,2.5,-2.314807,-0.087042995,-0.015425231875454271,0.0009456128735803671
SIDM00146,PD173074,Olaparib,Breast,2.5,-2.989283,-0.15815948,-0.015425231875454271,0.0009456128735803671
SIDM00898,PD173074,Olaparib,Breast,10.0,-3.1219373,-0.16256133,-0.015425231875454271,0.0009456128735803671
SIDM00673,PD173074,Olaparib,Breast,10.0,-2.7850902,-0.10797659,-0.015425231875454271,0.0009456128735803671
SIDM00148,PD173074,Olaparib,Breast,10.0,1.2142094,0.034477804,-0.015425231875454271,0.0009456128735803671
SIDM00135,PD173074,Olaparib,Breast,10.0,-0.9951879,-0.07485695,-0.015425231875454271,0.0009456128735803671
SIDM00675,PD173074,Olaparib,Breast,2.5,-1.2224575,-0.10209168,-0.015425231875454271,0.0009456128735803671
SIDM00874,PD173074,Olaparib,Breast,2.5,-2.538335,-0.09899224,-0.015425231875454271,0.0009456128735803671
SIDM00272,PD173074,Olaparib,Breast,10.0,-1.3105465,-0.111687325,-0.015425231875454271,0.0009456128735803671
SIDM00884,PD173074,Olaparib,Breast,10.0,-0.76551825,-0.0497726,-0.015425231875454271,0.0009456128735803671
SIDM01037,PD173074,Olaparib,Breast,10.0,1.080946,0.060303006,-0.015425231875454271,0.0009456128735803671
SIDM00920,PD173074,Olaparib,Breast,10.0,-2.4369423,-0.0919254,-0.015425231875454271,0.0009456128735803671
SIDM00872,PD173074,Olaparib,Breast,2.5,-1.6960514,-0.06416276,-0.015425231875454271,0.0009456128735803671
SIDM00529,PD173074,Olaparib,Breast,2.5,-0.58171976,-0.03248071,-0.015425231875454271,0.0009456128735803671
SIDM00885,PD173074,Olaparib,Breast,10.0,-2.5444565,-0.085350595,-0.015425231875454271,0.0009456128735803671
SIDM00882,PD173074,Olaparib,Breast,2.5,-2.8447855,-0.07266176,-0.015425231875454271,0.0009456128735803671
SIDM00628,PD173074,Olaparib,Breast,2.5,2.4431875,0.11707477,-0.015425231875454271,0.0009456128735803671
SIDM00122,PD173074,Olaparib,Breast,10.0,0.84702224,0.077432066,-0.015425231875454271,0.0009456128735803671
SIDM00933,PD173074,Olaparib,Breast,2.5,-1.3947868,-0.12049428,-0.015425231875454271,0.0009456128735803671
SIDM00630,PD173074,Olaparib,Breast,2.5,-1.0931377,-0.05835106,-0.015425231875454271,0.0009456128735803671
SIDM00097,PD173074,Olaparib,Breast,10.0,-2.5510094,-0.105449624,-0.015425231875454271,0.0009456128735803671
SIDM00332,PD173074,Olaparib,Breast,2.5,-1.5168524,-0.14878318,-0.015425231875454271,0.0009456128735803671
SIDM01186,PD173074,Olaparib,Breast,2.5,-1.7167754,-0.0812144,-0.015425231875454271,0.0009456128735803671
SIDM00241,PD173074,Olaparib,Breast,2.5,-0.47295585,-0.03419262,-0.015425231875454271,0.0009456128735803671
SIDM00875,PD173074,Olaparib,Breast,10.0,-1.2838564,-0.05648264,-0.015425231875454271,0.0009456128735803671
SIDM01001,PD173074,Olaparib,Breast,2.5,-0.7087089,-0.07697301,-0.015425231875454271,0.0009456128735803671
SIDM01042,PD173074,Olaparib,Breast,10.0,-2.7329369,-0.12102394,-0.015425231875454271,0.0009456128735803671
SIDM00954,PD173074,Olaparib,Breast,2.5,-2.5437694,-0.13068064,-0.015425231875454271,0.0009456128735803671
SIDM00866,PD173074,Olaparib,Breast,2.5,-1.0924234,-0.038508862,-0.015425231875454271,0.0009456128735803671
SIDM00629,PD173074,Olaparib,Breast,10.0,-1.9110928,-0.036276225,-0.015425231875454271,0.0009456128735803671
SIDM00940,PD173074,Olaparib,Breast,2.5,-1.9549857,-0.12336077,-0.015425231875454271,0.0009456128735803671
SIDM00314,PD173074,Olaparib,Breast,10.0,1.2232084,0.049128745,-0.015425231875454271,0.0009456128735803671
SIDM01056,PD173074,Olaparib,Breast,2.5,-1.7403704,-0.08306533,-0.015425231875454271,0.0009456128735803671
SIDM00870,PD173074,Olaparib,Breast,2.5,-0.31642157,-0.007894918,-0.015425231875454271,0.0009456128735803671
SIDM00881,AZD7762,Olaparib,Breast,10.0,1.4279143,0.20473903,-0.015425231875454271,0.0009456128735803671
SIDM00528,AZD7762,Olaparib,Breast,2.5,-1.008349,-0.08865134,-0.015425231875454271,0.0009456128735803671
SIDM00660,AZD7762,Olaparib,Large Intestine,2.5,-1.2439637,-0.1253962,-0.015425231875454271,0.0009456128735803671
SIDM00146,AZD7762,Olaparib,Breast,10.0,-0.19730513,-0.015808627,-0.015425231875454271,0.0009456128735803671
SIDM00826,AZD7762,Olaparib,Large Intestine,10.0,2.8602276,0.20572232,-0.015425231875454271,0.0009456128735803671
SIDM00571,AZD7762,Olaparib,Pancreas,2.5,-1.0739635,-0.06480025,-0.015425231875454271,0.0009456128735803671
SIDM00680,AZD7762,Olaparib,Large Intestine,2.5,-0.6662747,-0.05114195,-0.015425231875454271,0.0009456128735803671
SIDM00898,AZD7762,Olaparib,Breast,10.0,2.5239708,0.24664026,-0.015425231875454271,0.0009456128735803671
SIDM00673,AZD7762,Olaparib,Breast,10.0,-0.6872192,-0.053679664,-0.015425231875454271,0.0009456128735803671
SIDM00148,AZD7762,Olaparib,Breast,2.5,0.8063492,0.07875521,-0.015425231875454271,0.0009456128735803671
SIDM00779,AZD7762,Olaparib,Large Intestine,10.0,-0.7110415,-0.06383009,-0.015425231875454271,0.0009456128735803671
SIDM00675,AZD7762,Olaparib,Breast,10.0,0.089704484,0.01248457,-0.015425231875454271,0.0009456128735803671
SIDM00874,AZD7762,Olaparib,Breast,10.0,-2.8894427,-0.2677334,-0.015425231875454271,0.0009456128735803671
SIDM00272,AZD7762,Olaparib,Breast,2.5,-0.72156423,-0.07403184,-0.015425231875454271,0.0009456128735803671
SIDM00832,AZD7762,Olaparib,Large Intestine,10.0,0.97017795,0.08517038,-0.015425231875454271,0.0009456128735803671
SIDM00533,AZD7762,Olaparib,Pancreas,2.5,-0.9749359,-0.06988561,-0.015425231875454271,0.0009456128735803671
SIDM00833,AZD7762,Olaparib,Large Intestine,10.0,1.4413011,0.113094084,-0.015425231875454271,0.0009456128735803671
SIDM01188,AZD7762,Olaparib,Pancreas,2.5,-4.216986,-0.11685921,-0.015425231875454271,0.0009456128735803671
SIDM00884,AZD7762,Olaparib,Breast,2.5,0.3177756,0.017316213,-0.015425231875454271,0.0009456128735803671
SIDM01233,AZD7762,Olaparib,Large Intestine,2.5,0.97639984,0.026970547,-0.015425231875454271,0.0009456128735803671
SIDM01037,AZD7762,Olaparib,Breast,10.0,0.22373003,0.02791713,-0.015425231875454271,0.0009456128735803671
SIDM00920,AZD7762,Olaparib,Breast,10.0,-1.4466679,-0.07198297,-0.015425231875454271,0.0009456128735803671
SIDM00835,AZD7762,Olaparib,Large Intestine,10.0,3.0741823,0.1852573,-0.015425231875454271,0.0009456128735803671
SIDM00789,AZD7762,Olaparib,Large Intestine,10.0,3.6533349,0.43032163,-0.015425231875454271,0.0009456128735803671
SIDM00301,AZD7762,Olaparib,Pancreas,10.0,4.678889,0.51938856,-0.015425231875454271,0.0009456128735803671
SIDM00872,AZD7762,Olaparib,Breast,2.5,-0.35540736,-0.035452366,-0.015425231875454271,0.0009456128735803671
SIDM00583,AZD7762,Olaparib,Pancreas,2.5,-1.9384123,-0.11023191,-0.015425231875454271,0.0009456128735803671
SIDM00664,AZD7762,Olaparib,Pancreas,2.5,1.3422409,0.110032655,-0.015425231875454271,0.0009456128735803671
SIDM00950,AZD7762,Olaparib,Pancreas,10.0,0.97524726,0.09284083,-0.015425231875454271,0.0009456128735803671
