Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
83319,SIDM00944,Palbociclib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.6743994,-0.086679086,-0.9516493638903466,0.01992586804578518
71735,SIDM00455,OSI-027,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.1115634,-0.067204334,-1.015485015950271,-0.053923955259715106
82423,SIDM01062,SCH772984,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,2.2295334,0.12723719,-0.5625825619235894,-0.006040938607204703
13143,SIDM00774,Paclitaxel,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,1.5038835,0.070091926,0.5894019924542045,0.04103664305811725
23699,SIDM00774,Linsitinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,2.6810193,0.16363956,1.555942100746193,0.08014983856438891
96261,SIDM00146,PD173074,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-0.5923072,-0.043686386,1.3712639421505013,0.1429891613745256
106070,SIDM00531,Gemcitabine,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-2.0352445,-0.21079938,-1.1639388469423793,-0.09912125145932532
30817,SIDM01062,Navitoclax,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,50.0,1.2205603,0.045657925,-0.15850579513331653,0.015457737784344316
19020,SIDM00583,Sorafenib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.278362,0.119005404,0.0788976665635733,0.012320780758385275
28558,SIDM00881,Bortezomib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-1.6792344,-0.15689601,1.117980466698943,0.06591421677730153
42579,SIDM00132,Paclitaxel,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.4197289,0.025355194,-0.11800132488621039,-0.07650964767205584
50836,SIDM00541,Taselisib,Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.5772465,0.029248172,-1.1749637165829425,-0.09114129597938983
66996,SIDM01062,Axitinib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-1.0035224,-0.03590807,1.6583861655624996,0.12521656878832224
54144,SIDM00146,Olaparib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.8700876,-0.037475027,-0.27869000572058833,0.011428061488407176
1970,SIDM01233,Palbociclib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,72.0,0.35818726,0.00803476,1.3739140477174294,0.038078643554484384
61218,SIDM00146,Lapatinib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,2.7347183,0.10512416,3.629559255876843,0.17563872003947406
58406,SIDM00774,RO-3306,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,48.0,1.0002683,0.062277067,0.2148957981856623,0.044500973271268555
33332,SIDM00217,Olaparib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,0.87474704,0.02275219,1.3432374282879675,0.0464419675010148
10535,SIDM00541,Navitoclax,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.5713212,0.12839064,2.9460776452871573,0.07798555234025749
57826,SIDM00881,GSK269962A,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-1.5514956,-0.08821921,-1.6047354381342618,-0.07594160262609014
14193,SIDM00146,Axitinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,1.6823032,0.1406105,1.6067952505723961,0.06425869625681044
92843,SIDM00583,Dasatinib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.7473388,0.27076486,2.036831810683846,0.22099340851618154
107209,SIDM00132,AZD7762,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.5030203,0.23233141,1.0570258182358478,0.12674575344516475
80508,SIDM00832,Linsitinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,1.1310803,0.054721303,0.8210416335790185,0.0906624925495507
84746,SIDM00971,Tozasertib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.906676,0.043790262,1.5423040457351946,0.03208089322540137
69146,SIDM00940,Doramapimod,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,43.0,1.6306667,0.045974877,2.704124859034214,0.14042796352311765
91414,SIDM00670,5-Fluorouracil,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,64.0,-1.957409,-0.053737722,-0.330004893847514,-0.0013710400183138537
41843,SIDM00944,Linsitinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.4521751,0.07859629,1.9017528393405092,0.17187112230334403
90136,SIDM00146,Linsitinib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.5559165,0.0141166095,2.871950038965626,0.096249881525021
44550,SIDM01233,Olaparib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,0.15165704,0.00241977,1.3148093873124889,0.02553469935671739
105895,SIDM00944,MK-1775,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-5.682187,-0.25479808,-1.6178154354980583,-0.081356477076004
74263,SIDM00957,Camptothecin,AZD4547,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,4.6628833,0.08609261,2.2338081428993526,0.035453942848175934
107741,SIDM00774,Palbociclib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,2.4393127,0.06541669,2.648824609829601,0.06501759093457739
44430,SIDM00146,Gemcitabine,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,2.7169168,0.12228465,2.7456054183622234,0.10786554136799839
79799,SIDM00881,Pictilisib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,0.75057757,0.028015262,0.9798867734046457,0.04868370191206688
95024,SIDM00774,Tozasertib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.54285175,-0.014284227,5.891653331257617,0.2954599488570097
89062,SIDM00455,Linsitinib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.5483763,-0.13726722,-1.225258219275397,-0.06179649758714036
103211,SIDM00881,Ribociclib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,49.0,-0.99072474,-0.034901287,-0.5158895422379647,0.02273138615714841
91671,SIDM00583,Irinotecan,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,4.617215,0.3559335,1.787492704556362,0.08397912619802438
80429,SIDM00660,AZD7762,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-1.2439637,-0.1253962,0.303386290583025,-0.012985244261173057
98107,SIDM00885,Gemcitabine,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.329699,0.05995359,1.1235902270594351,0.06038865762983129
17692,SIDM01062,Navitoclax,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,0.6873295,0.02497731,0.5915164759097229,0.04118858097363236
97925,SIDM00881,Navitoclax,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.7426314,0.07417092,0.5311570229986984,0.027023401806398117
15146,SIDM00455,Dactolisib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.727802,-0.033611033,0.9374354163682249,0.019317603303817453
86416,SIDM00971,Bortezomib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.1934319,-0.048017584,-0.9444305693821123,-0.06753232661579534
59742,SIDM00892,Afatinib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,3.212225,0.1630027,1.603259924575202,0.11888596148921682
7990,SIDM00892,Camptothecin,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.78838444,-0.019335158,1.4099394817010904,0.029351289120377624
60762,SIDM00832,Linsitinib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,81.0,-2.647532,-0.15495183,-0.8868075954904476,-0.0629057562725743
37137,SIDM00971,Pictilisib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,4.8174233,0.2902642,2.0874879917725395,0.04995586117331157
80242,SIDM00132,Trametinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-4.3184195,-0.19802609,-1.7666454514031436,-0.07890986949124315
76232,SIDM00531,Ruxolitinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.67181116,0.027286286,1.725671180976917,0.031072645136720995
69800,SIDM01233,AZD8055,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,72.0,-2.4598606,-0.15948933,-1.8942656570365108,-0.15912007460828234
14101,SIDM00885,Camptothecin,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,0.8157627,0.016030936,1.944827871878824,0.10664790924829301
33747,SIDM01062,KU-55933,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,-2.097311,-0.07398939,-0.635703843490302,-0.030464574234243688
84236,SIDM00957,Oxaliplatin,AZD8055,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,69.0,-1.2638028,-0.02013107,-1.3450936026290927,-0.022437535019390758
71769,SIDM00881,Dabrafenib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,1.7407241,0.050769895,1.8715906588346298,0.0448894297632031
75564,SIDM00660,SCH772984,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,-0.4402252,-0.021001091,-1.1675121765077248,-0.008314500376340227
76308,SIDM00146,Alpelisib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,0.6243662,0.025212461,1.2723883845657242,0.0773756904310672
15854,SIDM00971,SCH772984,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.9226457,0.019008243,0.6502597882233014,0.04336167312561729
32501,SIDM00146,Tozasertib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.27456066,0.020611884,1.1058054386550737,0.06086290787041878
27274,SIDM00881,ZM447439,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-1.8861592,-0.10104246,-1.2946748346975279,-0.08742880085004712
69436,SIDM00455,Olaparib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.0899756,0.031969815,1.4586867203719087,0.03969154210066402
43288,SIDM00533,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-4.2562866,-0.18384239,-1.042944778698384,-0.0667247728065731
31439,SIDM00217,LGK974,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,2.0796125,0.10825493,0.7445272897206271,0.029187130397473643
92625,SIDM00957,MK-1775,Trametinib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,-4.7247086,-0.094715334,-0.9910754219383083,-0.008594976416797464
8875,SIDM00892,JQ1,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.2156472,-0.15970778,-2.656067290497324,-0.1245332285873006
63404,SIDM00660,Palbociclib,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,32.0,1.8398542,0.0977208,0.78640253303111,0.032886694595718254
86116,SIDM00541,AZD8055,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.456892,0.0838721,-0.7278042386794354,-0.055868955997880276
26471,SIDM01062,AZD7762,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,1.0962518,0.0715169,-0.13074743079925377,0.04146792695966983
16867,SIDM01096,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,65.0,-7.9394226,-0.048133153,-5.232510760685003,-0.08492543301960556
73354,SIDM00541,BMS-754807,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.6253014,-0.049934916,-3.5984171530047573,0.02369501881350376
42169,SIDM00885,Axitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-2.3791447,-0.12185436,-1.0333746233018692,-0.024038492643637083
66139,SIDM00146,GSK269962A,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.99178004,-0.07076755,-0.6444562228877251,0.04855698680018501
32816,SIDM00885,Navitoclax,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,41.0,-2.0082464,-0.104922116,1.1511997561822491,0.0789438385029828
107589,SIDM00498,Navitoclax,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.5485444,-0.098656625,-0.7738286438264429,-0.038843080850627376
6587,SIDM01188,Cisplatin,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,57.0,2.29358,0.046683647,2.373761541039626,0.07125704163726557
21521,SIDM00146,Wee1 Inhibitor,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,0.80754834,0.043350298,-0.5911727481354123,-0.022916757938844592
54530,SIDM01062,RO-3306,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,-1.6794939,-0.114321634,-1.4143542710754957,-0.06730891743985755
80702,SIDM00132,Irinotecan,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.2208984,0.15825163,0.003569130140094489,0.09294362950847947
108333,SIDM00944,Afatinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2402744,-0.08655112,-0.6571305834089416,-0.01983480988975356
94620,SIDM00885,AZD7762,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,-0.76257175,-0.06202712,-0.9069304245116808,-0.058482967977816186
55599,SIDM00892,Taselisib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-5.6523137,-0.23327003,-0.9123320855962049,-0.08943678445683323
45712,SIDM00881,Gemcitabine,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,0.045315392,0.0017623599,2.7818917974110744,0.06301739435182556
354,SIDM00146,BI-2536,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.9207381,-0.08348784,-1.8436242063709034,-0.0906884667008503
51496,SIDM00774,Nutlin-3a (-),Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,1.0575882,0.03458688,1.6229405058489192,0.055262489767279765
17520,SIDM00774,Linsitinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,10.505949,0.47596756,2.3331668696069205,0.1541287443752383
28877,SIDM00892,Wee1 Inhibitor,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.3290124,-0.12251581,-0.33913674070431354,-0.05662163160025146
75920,SIDM00881,OSI-027,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,-2.3347254,-0.2114285,-0.9923939281917413,-0.107826983750918
88176,SIDM00944,Vinorelbine,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.0070546,0.16008489,-1.0624621284804614,-0.025578542642024804
6713,SIDM00944,AZD8055,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.3507073,0.2365946,0.3163119629243166,0.09632679811803585
89277,SIDM01188,MK-2206,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,57.0,-2.3227906,-0.036033627,-0.5955984528609846,-0.004415347218088793
7863,SIDM00774,Camptothecin,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.0880805,0.0663922,-1.0328211998648886,-0.01583919875026135
25510,SIDM00881,Luminespib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-0.7963673,-0.10154766,-0.3353889005891665,-0.02401670048767273
95364,SIDM00132,Navitoclax,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.7922616,0.17009707,1.7378627339925634,0.1279016281307439
84531,SIDM00940,Olaparib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,1.4574032,0.09334036,-0.30849262123664906,0.017674034615420796
91470,SIDM00498,AZD7762,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.50905424,-0.038127102,0.5341674302930323,0.0108115672052479
13492,SIDM00832,Camptothecin,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,81.0,2.7547994,0.15866141,-0.6880706693249088,-0.021912152202819734
99504,SIDM01165,Erlotinib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,56.0,-2.4688225,-0.09567754,-0.41222170453132617,0.06569309466284251
11,SIDM00533,Irinotecan,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.6725478,0.14359714,-1.5860388276314696,-0.009445753821413487
83274,SIDM00944,Linsitinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2257073,-0.060525585,0.7009574507848711,0.08809281797800131
17910,SIDM00885,MK-2206,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,0.85872364,0.092015184,-0.6427726363312523,0.04823940907425156
23348,SIDM00774,Trametinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,0.6931958,0.023327643,1.1642440117384325,0.06839309742261064
43087,SIDM00146,RO-3306,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-0.8763477,-0.052347153,-0.2508282193429554,0.0019373198811634955
9250,SIDM01188,Trametinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,1.6021267,0.046391778,1.315944253008005,0.09925726123723484
27629,SIDM01188,LGK974,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,57.0,-4.035302,-0.08903021,-1.2401380309691035,-0.04820232167655658
67724,SIDM00146,5-Fluorouracil,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.303563,0.107937865,-1.8269113185283141,-0.026404791290427557
50832,SIDM00146,Afatinib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.1338915,-0.10455135,-1.4993983379631257,-0.09664820391829848
45873,SIDM00132,Dasatinib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.1494275,-0.08430534,0.09963610692383108,-0.009668634572804969
19785,SIDM00881,Alisertib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,49.0,-2.932229,-0.18340887,-1.5506939853979795,-0.1280156853056815
85212,SIDM00498,Trametinib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.3814298,-0.10479041,-0.4226496780213618,-0.047450696179123966
90164,SIDM00533,SCH772984,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.9627953,0.18412447,0.945139179812165,0.007219554064936463
42799,SIDM00498,Afatinib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,1.3752679,0.10150845,1.4203866728259862,0.16694087568924054
12902,SIDM00146,MK-2206,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.0569607,0.072414026,0.583184408001141,0.10729308000869307
48566,SIDM00681,MK-1775,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-0.6153884,-0.046228018,-0.6143825343411908,-0.05771597579965201
101874,SIDM01188,Olaparib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.277298,-0.050133042,-0.5850364460569104,-0.03611421399209576
16793,SIDM00146,RO-3306,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.44078,-0.03242555,-1.3737601286046215,-0.04570777210872434
41224,SIDM00533,Paclitaxel,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,3.4775972,0.2187527,3.206029558653169,0.22539071586683831
77726,SIDM00583,AZD7762,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.2997947,-0.11079733,-1.5106353975966629,-0.019684621382487815
52790,SIDM00881,Doramapimod,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.16841066,0.015370899,0.31130653582254453,0.06452923581979043
8396,SIDM01165,Crizotinib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,56.0,1.205303,0.04597729,2.9757244750068814,0.10098569701482951
50407,SIDM00774,AZD8055,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,1.5157884,0.08938176,0.3209352143986626,0.013722830330642805
967,SIDM00660,Crizotinib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-0.0063311,-0.000641943,-0.28847243933160743,-0.0655715016330412
27187,SIDM00681,Taselisib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,-0.7012482,-0.051387772,-0.36747384051866244,0.00623028209752338
101155,SIDM00885,Tozasertib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-0.5281812,-0.040813483,-0.6336952352579237,-0.060298634462348046
18080,SIDM00217,Olaparib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,34.0,-1.9076109,-0.0443753,-0.572267379515238,0.011844451577296168
56686,SIDM00832,Camptothecin,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-2.981417,-0.16505215,-0.16124018722696365,-0.0036437402953429995
25503,SIDM01165,Olaparib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.4101893,0.055123072,0.7401564494131251,0.016766244468066287
17828,SIDM00832,Taselisib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-1.9101355,-0.121013716,-0.45281727596295984,-0.00573215401205996
79426,SIDM01062,Docetaxel,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-1.9273399,-0.09182974,-0.23213977414210968,-0.05698658583515537
79279,SIDM00832,Dabrafenib,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,81.0,-2.9394598,-0.11654792,-0.8617757251057983,0.06135537470207572
58420,SIDM00971,Alisertib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.5454062,0.040621694,1.2970476246770977,0.009960154072654409
40530,SIDM00132,Cisplatin,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.9134324,-0.08163745,0.3839837780313344,0.07014526799738831
2786,SIDM00774,AZD7762,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,48.0,1.6425899,0.21553558,0.7866462185586184,0.10651093260604105
80558,SIDM00774,SCH772984,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,3.928921,0.15066493,2.1824065732960736,0.06776135682080693
18832,SIDM00498,Navitoclax,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.2397435,-0.14078395,0.2803160765548054,0.03369756471483675
26804,SIDM00533,Trametinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.4976504,-0.10750639,-0.8568013721074498,-0.06218962592172169
23458,SIDM00498,Afatinib,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,1.672927,0.10851161,1.7400155924499585,0.17848337589015076
39631,SIDM00892,Axitinib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.4431315,-0.014493801,0.49114999107968726,0.04483686009666694
83079,SIDM00944,SB505124,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-3.1065447,-0.121477194,-0.1339519581101555,0.04064327486552963
8613,SIDM00944,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.6273894,-0.09557626,-1.3635194571012277,-0.03751799281552504
69123,SIDM00885,Tozasertib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-0.52415735,-0.040773302,-0.829527159358208,-0.05383293953577353
22803,SIDM00533,OSI-027,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.6630521,-0.02681785,1.10795026194013,0.062285354214556284
4192,SIDM00146,5-Fluorouracil,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.674446,-0.07239003,-2.2173409384701803,-0.06658592214117601
