Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
86062,SIDM00673,Afatinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,49.0,0.7796163,0.063769884,1.0339654061364112,0.11256202581391536
46310,SIDM00528,Temozolomide,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-0.57402885,-0.00923907,-0.4245065695826842,-0.010964239476537397
65962,SIDM00660,BMS-754807,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,2.6516604,0.22396949,3.4635453271470493,0.18778066298238336
47045,SIDM00217,Afatinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,2.4722998,0.08875038,1.2712818948126692,0.02240441332171152
7903,SIDM00835,Dabrafenib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,73.0,2.0774024,0.049786486,2.064509189781023,0.05598030206659767
99923,SIDM00893,PD173074,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.0158277,0.03954194,-0.10151553274989751,0.05479532197998388
31661,SIDM00629,PD173074,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.6794386,-0.033988833,-1.5377080613510252,0.040650931110634635
22966,SIDM00781,SB505124,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.8846059,-0.111124896,-0.4634184734267634,-0.02970221674051256
32281,SIDM00934,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,3.0252244,0.17917213,1.748617333342138,0.13836878650918594
42255,SIDM00130,LGK974,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.749219,-0.086353116,-1.3756510295874576,-0.04334072646482782
25117,SIDM00898,Doramapimod,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,2.178046,0.09579069,1.0747638556143089,0.07125049152402678
44767,SIDM01197,Palbociclib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,71.0,-3.6839979,-0.12081153,-2.5406414311802954,-0.04855796121625671
45795,SIDM00130,Taselisib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.54305625,0.054669335,-1.0100111235296003,-0.057186280593955856
88854,SIDM00214,AZD8055,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-3.2214415,-0.16684431,-2.009468456677675,-0.09993871118632842
13586,SIDM01135,Dactolisib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-4.502214,-0.16626447,-2.5784769346298955,-0.1104007441924394
8730,SIDM00680,MK-1775,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.4881368,-0.09420138,-2.1605870213180913,-0.1346682850761613
3040,SIDM00781,Vinorelbine,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-3.7989867,-0.26566747,-3.1709089603252996,-0.19358567411037805
13335,SIDM00882,RO-3306,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.1584635,-0.032938506,0.556250834778259,0.031635323481725146
92970,SIDM00359,AZD8055,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.765717,-0.11288135,-0.25281800068445875,-0.024224685560949984
22012,SIDM00359,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.5023791,0.039841942,1.5455635652162896,0.043673731381587394
41477,SIDM00954,Gemcitabine,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,0.81112355,0.06369598,0.9171069155429284,0.06485342530891078
64114,SIDM00928,AZD7762,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-2.0432966,-0.11452515,0.42224964566540263,0.04254727163734326
25315,SIDM00633,Venetoclax,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.217412,0.19365534,2.3053078511662046,0.06218156288464671
21535,SIDM01001,RO-3306,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,-1.9818871,-0.044768967,0.8713852349478871,0.024810845071157644
9895,SIDM01138,Ruxolitinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,65.0,0.8717473,0.01393164,0.8688816506344519,0.0305124987597167
54095,SIDM01062,Luminespib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.255195,0.020811753,0.21507788149415727,-0.028617433451620895
24221,SIDM00681,Taselisib,AZD4547,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-1.1581984,-0.106424704,-0.7135582352303138,-0.059554368851207164
10304,SIDM00136,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,44.0,-3.3804643,-0.034019865,-3.176778765274372,-0.09786189230973588
104817,SIDM00541,BMS-754807,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.1867075,-0.017532932,-2.234032854026285,-0.05840257881148453
28897,SIDM00562,Luminespib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,-1.0500587,-0.107983,-1.1724552271118946,-0.11353042795570333
14927,SIDM00872,PF-4708671,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.24346228,-0.021445328,-0.74714621470926,-0.05945394958568265
80046,SIDM00677,Olaparib,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-0.32319614,-0.007553694,1.0006125691333534,0.038840116550368044
16610,SIDM00933,Temozolomide,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.6843606,-0.02805943,-0.7620801084314053,-0.026199481099569693
96399,SIDM00954,ZM447439,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-0.9238161,-0.06744488,-1.9623500056722867,-0.12289616398894306
60851,SIDM01090,Linsitinib,MK-2206,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.928846,0.16238874,1.9042916939423329,0.10448745030998084
5510,SIDM01197,MK-2206,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,0.5204157,0.037689436,-0.024107071712642026,-0.019979371742190527
105672,SIDM00789,Olaparib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.4453027,0.16393644,2.0616234207994477,0.10520866421893454
105371,SIDM01001,Doramapimod,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.8136741,0.098542914,1.8086282759769345,0.0831227802713014
49202,SIDM00920,Cisplatin,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.4669204,-0.06217378,-1.12465844618735,-0.059126450880669965
18135,SIDM01096,MK-2206,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,65.0,5.6305747,0.12690085,3.234420575130887,0.11558159511840427
91051,SIDM00832,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,81.0,-2.5249243,-0.20873906,-1.8787975869102618,-0.13680195759917893
4241,SIDM00301,Crizotinib,Cisplatin,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.419217,-0.14543824,-1.1778617746599271,-0.06993422775887298
34652,SIDM00122,Vorinostat,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.3532373,0.11015109,-0.13885164577476233,0.04133189205181489
41481,SIDM00301,Paclitaxel,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,50.0,-4.4750147,-0.3827909,-2.822782491474389,-0.17814204618938514
21207,SIDM00675,SCH772984,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.0654165,-0.024675304,-0.10280845480187983,0.03836382092114048
42057,SIDM00529,PF-4708671,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Black,44.0,-0.968385,-0.049961347,-0.26244644804001716,-0.011353869231177137
72271,SIDM01135,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.9788979,-0.13116106,-2.241443260825327,-0.1260616759861311
84885,SIDM00628,Navitoclax,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,2.292035,0.12631367,0.6034959461000347,0.041019309983152875
12115,SIDM00832,SB505124,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-2.630003,-0.096825115,-0.29704335201587834,-0.026786206701056765
44513,SIDM00954,NU7441,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.9975369,-0.0719405,-0.5009486384812513,-0.04180145338229616
19206,SIDM00971,Alisertib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.7348958,0.018190611,2.040575554061688,0.057939648909576674
65621,SIDM00928,Trametinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,1.8096577,0.049867224,0.8581340615897171,-0.020627983915323767
17390,SIDM00881,ZM447439,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,1.8177867,0.08656719,-0.26310379812714435,-0.009867890342759877
98989,SIDM00241,Paclitaxel,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,East Asian,53.0,-6.130155,-0.50099105,-4.439304382721374,-0.35674180098761393
78279,SIDM00826,Afatinib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-0.18282904,-0.00727619,1.4747452722956196,0.0814347807225278
37681,SIDM00920,Cisplatin,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.4213749,-0.058852702,-1.9321307662214557,-0.07699422487205003
15300,SIDM00954,Navitoclax,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.0,0.7424644,0.013798409,0.44644810261044005,0.0303378467084631
26276,SIDM00872,AZD6482,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.5861391,-0.05424596,-0.5160273984942256,-0.0058637272036345285
46712,SIDM00943,Crizotinib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.9096768,0.14709018,1.381017745950399,0.06654219927668104
63393,SIDM00529,Gemcitabine,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-0.65866554,-0.018217864,-1.0795798602188853,-0.08909678403035902
52938,SIDM01187,AZD7762,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.37077,0.09071638,2.1906272549452863,0.10942393197655054
2922,SIDM00148,Alpelisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.5735211,-0.041870646,1.5468531021046956,0.14531329203327356
65701,SIDM00783,Taselisib,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.75516486,-0.09669986,0.9981171587077003,0.10605061498775531
5319,SIDM00920,Uprosertib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.5482997,-0.04547193,-0.5836824482151375,0.003558670827835334
10519,SIDM00332,Docetaxel,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1687113,0.10128964,-1.1657364187533608,-0.06632896922221898
49689,SIDM00866,PD173074,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,1.7851417,0.082393825,2.5838042153117575,0.08706935274211822
50490,SIDM00673,Olaparib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,-2.078402,-0.074167445,-1.7108263146599956,-0.059214922193235986
54140,SIDM00881,Camptothecin,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,1.4988523,0.070772015,1.6370828988449084,0.05536310849080884
38173,SIDM00920,Doramapimod,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.8003357,-0.034949873,-0.4160855609392175,0.012877651222756544
73333,SIDM00582,5-Fluorouracil,Paclitaxel,Pancreas,0.025,Pancreatic Carcinoma,Female,East Asian,65.0,1.659249,0.03223972,0.2942246485673307,0.049522681820502665
38998,SIDM00314,Gemcitabine,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.7576995,-0.10430541,-0.39381175716049405,0.004063874152181851
43492,SIDM00411,Dasatinib,Paclitaxel,Pancreas,0.025,Pancreatic Carcinoma,Male,East Asian,43.0,-1.5316188,-0.07839863,-0.6487326451012917,-0.017111978002726014
66142,SIDM00505,LGK974,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.26568866,-0.004807888,0.12116604278678246,0.007568519369746376
28882,SIDM00505,Navitoclax,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.4547599,-0.03653561,-0.9485936321507125,-0.062951699663213
20839,SIDM00934,Cisplatin,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.7806112,-0.055076692,0.9935267877093059,0.037626216748948005
69788,SIDM00150,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.8862605,-0.10992088,-5.568854392963689,-0.11101700930128255
93864,SIDM00841,LGK974,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-0.6960646,-0.05096995,-2.029377440796351,-0.08252688634978121
99285,SIDM00673,Entinostat,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,-0.20207511,-0.016234335,0.7781268164426595,0.011853047882352813
5200,SIDM01139,Olaparib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.3411386,0.042105753,1.4380576163308496,0.07427404997480062
54648,SIDM00898,AZD7762,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,2.5711753,0.2517909,1.4827557405404515,0.16423389463600185
16358,SIDM00630,Alisertib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.2726697,-0.02343815,-0.8788253303949706,-0.036544816787537626
101560,SIDM00097,KU-55933,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.2451177,-0.046565037,-1.9960605531057884,-0.06194439415046328
26779,SIDM00933,Docetaxel,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,-0.92319113,-0.11609577,-0.5811531274633327,-0.05595905379850937
11164,SIDM00135,AZD8055,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.6402426,0.090326145,0.38536990534474036,0.05494773361682522
59387,SIDM01186,Wee1 Inhibitor,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.8304295,-0.024774827,-0.7542387332185426,-0.030715759264204133
17020,SIDM00301,MK-2206,Taselisib,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,50.0,-2.3495424,-0.15422995,-0.889250832493884,-0.023587225514337395
86422,SIDM00314,5-Fluorouracil,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.89344615,-0.04133748,0.24801524377314615,0.022275565447667414
11083,SIDM00631,Navitoclax,Taselisib,Breast,0.1,Breast Carcinoma,Female,White,43.0,-1.2093801,-0.018844647,0.6194580669416974,0.004914572424819224
43374,SIDM00628,Palbociclib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,2.0490417,0.10543312,0.7550394237732306,0.05554480497755681
60082,SIDM00487,MK-1775,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.0633073,-0.040082,-0.22150554784397264,-0.030631424227035575
95370,SIDM00135,Palbociclib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.7903981,0.13733882,2.6196675974300145,0.08829905026339768
53840,SIDM00872,MK-1775,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.8635286,-0.08937626,-0.8465037359769636,-0.051500863601654547
79463,SIDM00866,GSK269962A,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,2.1127043,0.10581216,1.57068717671118,0.04454209230262283
9977,SIDM00529,Cisplatin,OSI-027,Breast,1.0,Breast Carcinoma,Female,Black,44.0,1.1322111,0.02370595,1.6961752688505616,0.046737364104782214
46819,SIDM00527,Dabrafenib,SB505124,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.1853985,-0.123907216,-0.9622577816505092,-0.061458371695297755
28886,SIDM00950,Trametinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,4.4665337,0.3483765,4.908634574913266,0.26040750866299756
44187,SIDM00633,Navitoclax,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,3.6641734,0.27343315,2.211895209171105,0.19940150856786895
65214,SIDM00938,Afatinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,0.7229908,0.045789476,0.3692715720672113,-0.03649045730113731
52197,SIDM00630,Linsitinib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-0.9597047,-0.022430552,-0.3783011195642677,0.00178427116549217
78190,SIDM00928,Gemcitabine,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,5.5927367,0.39588517,2.226054349228561,0.11395486257897369
602,SIDM00097,Taselisib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.592135,-0.22264433,-1.9088720583267766,-0.11610669349215304
104936,SIDM00789,Trametinib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0435871,0.12754919,2.066266135740149,0.1716542066832742
34521,SIDM00049,SCH772984,AZD7762,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,-2.7275307,-0.13984534,-1.9140538655698651,-0.10746917294295201
6311,SIDM00963,KU-55933,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.584237,-0.033788245,-0.7287064355091664,-0.0007507587002156239
1961,SIDM00898,ZM447439,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,-1.9990354,-0.18105422,-2.647531079166407,-0.19713051470207912
15823,SIDM00866,Paclitaxel,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,52.0,0.8742214,0.07214324,-0.5527923530260688,-0.010969239382301254
38122,SIDM00878,Afatinib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,1.9267892,0.16182901,1.3599290548731795,0.10507409193326199
85876,SIDM00954,Tozasertib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-4.0920095,-0.213511,-2.2359801463639366,-0.12033179002192113
31911,SIDM00146,Olaparib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,4.6551147,0.336827,2.149861257135663,0.07678165374106895
71921,SIDM01056,Alpelisib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,2.063422,0.14935255,0.16567046326728035,0.025384738975728845
74401,SIDM00885,MK-2206,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.9852302,-0.061464097,0.0017086527408181782,0.0008325907180450776
