Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00934,Irinotecan,Navitoclax,Pancreas,1.0,4.0905175,0.2862274,2.3066004287809085,0.12038711660233894
SIDM00122,Paclitaxel,MK-1775,Breast,2.5,-5.037332,-0.12301493,-1.9086111443509897,-0.060160765824888954
SIDM00681,SB216763,Camptothecin,Large Intestine,0.025,2.9619246,0.104202814,0.5112322545525235,-0.006790024893824426
SIDM00881,Luminespib,5-Fluorouracil,Breast,2.5,-0.18473396,-0.029850876,-0.6436254459308577,-0.042991923943994086
SIDM00680,AZD7762,Palbociclib,Large Intestine,1.0,-3.22586,-0.16851386,-0.14839084119825163,-0.012238683995352795
SIDM00957,AZD4547,LGK974,Large Intestine,2.5,-2.5476134,-0.054930106,-1.0561374665458498,-0.0105430656313849
SIDM00531,Irinotecan,Ruxolitinib,Pancreas,10.0,-0.68305266,-0.081721544,-0.24582646852890072,-0.01043258354333102
SIDM00882,Lapatinib,AZD7762,Breast,0.0625,-1.7279264,-0.10465556,0.12875805131501633,0.010835809705452771
SIDM00957,Olaparib,Vinorelbine,Large Intestine,0.0025,-1.67929,-0.022082282,-0.2269834868066134,0.0060523662840979596
SIDM00776,Camptothecin,MK-2206,Large Intestine,10.0,-0.75076467,-0.035156555,0.3039330632110201,0.017276700457222367
SIDM00537,SB216763,Oxaliplatin,Large Intestine,5.0,2.5913327,0.11016638,-0.00723769284220404,-0.007182219215671219
SIDM00241,Pictilisib,Axitinib,Breast,1.0,0.3104161,0.022748835,-0.03870002288752087,-0.0042345908495212805
SIDM00866,Palbociclib,PD173074,Breast,10.0,0.7448912,0.019299185,-0.3031228398604327,-0.011099546235230297
SIDM00884,NU7441,Linsitinib,Breast,2.5,1.4981323,0.12681037,-0.1624428533019318,-0.005083578925629959
SIDM00150,LGK974,Afatinib,Large Intestine,1.0,1.8127413,0.07042196,-0.2550651374821239,-0.007207968032249613
SIDM00571,Navitoclax,Trametinib,Pancreas,1.0,-0.032363087,-0.0028371336,1.0383396569967187,0.04438628573180824
SIDM00872,Cisplatin,Bortezomib,Breast,0.000625,0.8445558,0.030389404,0.5856238099900345,-0.003812335665970976
SIDM01186,Gemcitabine,5-Fluorouracil,Breast,10.0,-1.1056708,-0.046378553,-0.6434817055373241,-0.0344226193800055
SIDM00675,Pictilisib,MK-1775,Breast,0.625,-1.016226,-0.075102545,-0.24835290852084593,0.00013596847763596893
SIDM00885,BI-2536,MK-2206,Breast,0.25,1.4314408,0.15076166,0.3494930994964422,0.03823731321095623
SIDM01136,MK-2206,Crizotinib,Pancreas,4.0,3.1815424,0.08614268,0.3798687726206775,0.020044263957047097
SIDM00146,Trametinib,Pictilisib,Breast,0.5,3.529155,0.16172796,0.31073969295681925,0.015451616885164584
SIDM00301,Gemcitabine,Sorafenib,Pancreas,5.0,-4.8118095,-0.3594841,-0.30414348230173244,0.0010078701674348634
SIDM00872,SB216763,Temozolomide,Breast,30.0,0.72445863,0.02235594,-0.31081762600221197,-0.002249070740265559
SIDM00833,BMS-754807,MK-2206,Large Intestine,10.0,0.6238523,0.036848083,0.5728283378871848,0.03614008861312486
SIDM01136,SCH772984,Cisplatin,Pancreas,0.8,-0.69394374,-0.02571758,-0.4204332135181273,-0.020445182919148267
SIDM00135,Temozolomide,Docetaxel,Breast,0.001,1.295204,0.028156828,0.212183411278963,0.002335972558306663
SIDM00531,Dactolisib,Ruxolitinib,Pancreas,10.0,0.31185657,0.027592637,-0.2639698446248263,0.0009469557033575814
SIDM01056,Gemcitabine,OSI-027,Breast,1.0,1.3088421,0.046642967,-0.2903084804176565,-0.013190748851087808
SIDM00779,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-1.507546,-0.007201478,-1.1605242294659375,-0.0126472795613152
SIDM00241,Dabrafenib,Linsitinib,Breast,10.0,0.81964564,0.07408477,0.7713832260757953,0.03517490480608321
SIDM00660,Trametinib,5-Fluorouracil,Large Intestine,2.5,1.290636,0.07737876,0.17393621814861077,0.0033172971933750233
SIDM00537,Vinorelbine,AZD4547,Large Intestine,10.0,-0.3363135,-0.016881604,0.001173895113374278,-0.0024747456112340755
SIDM01042,Sorafenib,Cisplatin,Breast,1.0,0.19082868,0.021897193,-0.5470702300360344,-0.031256033659629846
SIDM00944,Sapitinib,Trametinib,Large Intestine,0.1,4.530004,0.070443116,1.2986926729041601,0.03748983277542813
SIDM00135,Bortezomib,AZD7762,Breast,0.25,-1.2172351,-0.03560248,0.3378447373606172,0.02262852141310005
SIDM00628,Linsitinib,Cisplatin,Breast,1.0,-0.7240484,-0.044677664,-0.3566599441586643,-0.013751382137843889
SIDM01186,AZD8055,Vorinostat,Breast,2.0,3.2663317,0.11542903,0.5193566219401823,0.026891787368137673
SIDM00833,Linsitinib,Navitoclax,Large Intestine,1.0,6.0563946,0.40827078,2.1324460154720883,0.1131917088710825
SIDM01233,SCH772984,MK-1775,Large Intestine,0.25,-2.1406994,-0.16068204,0.2673191915929381,0.0246750162372981
SIDM00940,Entinostat,Navitoclax,Breast,0.625,4.3459244,0.32173127,2.2244116692074427,0.10531519319057275
SIDM00531,MK-2206,Dactolisib,Pancreas,0.05,1.6685383,0.121179014,1.5980590708218652,0.15147980162906563
SIDM00498,BMS-754807,Crizotinib,Large Intestine,2.5,-0.56431276,-0.0372169,-1.6467506774946121,-0.05449705635564596
SIDM00898,OSI-027,Vorinostat,Breast,0.5,-1.1843319,-0.115594625,-0.11594537604268312,0.01303455791581139
SIDM01135,OSI-027,Trametinib,Pancreas,1.0,0.581345,0.028652344,-0.2946541122564563,-0.003459117043761184
SIDM00537,SB505124,Taselisib,Large Intestine,1.0,-1.6957833,-0.052748844,0.2620962549477688,0.013789915654387608
SIDM00933,Afatinib,Luminespib,Breast,0.01,1.2534413,0.12170962,-0.055945283972329535,0.001448110197351548
SIDM00583,Crizotinib,MK-1775,Pancreas,2.0,-2.8719053,-0.13607141,0.2551489236251772,0.038040553325529615
SIDM00899,MK-1775,5-Fluorouracil,Pancreas,10.0,-2.8966842,-0.10417418,-1.3555639452860375,-0.05103376454804164
SIDM00537,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.62281543,-0.05405291,0.3871819745007364,0.01445276331204261
SIDM00272,Trametinib,Gemcitabine,Breast,0.01,-2.8519773,-0.13976333,-0.8024304511937367,-0.041349350741484124
SIDM01001,PF-4708671,Palbociclib,Breast,1.0,0.45890844,0.103892684,0.008702566329322646,-0.0240014167012891
SIDM00884,Lapatinib,Docetaxel,Breast,0.00025,0.8779766,0.08088362,-0.5922918827844483,-0.021917346427845673
SIDM00898,Trametinib,Pictilisib,Breast,0.5,-1.1811689,-0.011548403,-0.12133477557665258,-0.0036131473376439793
SIDM00241,Venetoclax,Sapitinib,Breast,2.0,1.7459506,0.081854165,0.5453508876422292,0.030836231017634635
SIDM00866,Tozasertib,Axitinib,Breast,4.0,-2.1454368,-0.09628606,-0.46639491914207815,-0.025766159131267723
SIDM00837,BMS-754807,Taselisib,Large Intestine,1.0,-4.3175073,-0.064673804,0.08145850617230391,0.010343133040855728
SIDM00826,AZD7762,BMS-754807,Large Intestine,0.05,1.7782179,0.06922732,-0.12388680409371995,-0.016341016189089216
SIDM00314,Crizotinib,Sapitinib,Breast,0.5,-1.3068902,-0.07563284,-0.14091864213618543,-0.0008011073226861115
SIDM00122,AZD6482,Nutlin-3a (-),Breast,2.5,0.7678376,0.07150148,-0.10043920615900086,-0.013797979609309504
SIDM00673,Trametinib,MK-2206,Breast,1.0,8.327597,0.31828126,0.6448009224815314,0.019778201227049364
SIDM00097,Alisertib,MK-2206,Breast,1.0,-1.4188021,-0.059933774,-0.0420356390153171,0.016946581154685347
SIDM00505,MK-1775,AZD7762,Pancreas,0.25,3.153216,0.26098332,0.21927687500993395,0.008181939861160429
SIDM01056,Venetoclax,Palbociclib,Breast,1.0,-1.2476306,-0.030995777,-0.7055144618856709,-0.02092449105503187
SIDM00272,Wee1 Inhibitor,Cisplatin,Breast,1.0,-0.09861689,-0.010043302,-0.726385347084654,-0.04712050392614738
SIDM00680,Vinorelbine,Linsitinib,Large Intestine,1.0,-0.60054374,-0.04818687,0.6868384179943682,0.037814116427197626
SIDM00534,5-Fluorouracil,SB505124,Large Intestine,0.625,-1.4019839,-0.101953596,-0.21522359234708321,-0.013254102519006827
SIDM00874,Sorafenib,5-Fluorouracil,Breast,10.0,-0.66620326,-0.04413004,-0.8143179777754541,-0.04001208076700453
SIDM00826,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.1138887,-0.1419003,-1.298433540506699,-0.04294973970085117
SIDM00885,Paclitaxel,Axitinib,Breast,4.0,-7.2716384,-0.28305793,-1.9181557692954796,-0.1321732435673629
SIDM01186,Olaparib,Crizotinib,Breast,0.625,-2.1383862,-0.13275035,-0.4891097972206622,-0.022359450398149617
SIDM00884,Olaparib,Trametinib,Breast,0.01,-1.8557392,-0.10409805,-0.3651859339166906,-0.019158806081738266
SIDM00628,Luminespib,MK-1775,Breast,0.625,-2.0602188,-0.1507746,-0.5572476376235549,-0.036878673465594466
SIDM01197,Trametinib,SCH772984,Large Intestine,0.5,-9.130244,-0.23293474,-0.6555128360165833,-0.0014571099346715132
SIDM00885,Linsitinib,Lapatinib,Breast,2.5,0.22409774,0.012581588,1.0015092427700292,0.06805842361323038
SIDM00776,Olaparib,Taselisib,Large Intestine,0.1,1.6225737,0.086242184,0.2820265672004829,0.014799555648166766
SIDM00866,BI-2536,AZD7762,Breast,0.25,-2.3788226,-0.09166277,-0.5394075030457787,-0.015088169654775246
SIDM00833,Afatinib,AZD4547,Large Intestine,10.0,2.1973362,0.15887077,0.6672303263742897,0.02769969908058514
SIDM01186,Axitinib,Crizotinib,Breast,2.5,-2.0887723,-0.098302536,-0.6984159710184457,-0.04208266081679281
SIDM01165,Olaparib,Taselisib,Pancreas,2.0,1.3360925,0.04913154,0.38799647661525866,0.025043480600826694
SIDM01056,Alisertib,Axitinib,Breast,4.0,-0.33499017,-0.02532782,-0.7104233536642163,-0.023283846512079553
SIDM00505,MK-2206,AZD7762,Pancreas,0.0625,0.925868,0.0627854,0.8490400289890176,0.043442528435646104
SIDM00629,ZM447439,Linsitinib,Breast,10.0,2.698072,0.07629644,0.6680240140385239,0.04792209148343212
SIDM00673,Gemcitabine,Vorinostat,Breast,2.0,1.5711986,0.11076051,0.32204918129674526,0.018116834084073614
SIDM01042,PF-4708671,Bortezomib,Breast,0.000625,-1.2268181,-0.09202732,-0.11030110290986034,-0.014408849739560496
SIDM01139,AZD7762,Crizotinib,Pancreas,1.0,2.123117,0.19071858,0.24032236902717488,0.02012990711237908
SIDM00940,NU7441,Taselisib,Breast,1.0,2.5615706,0.20411596,0.5577944821306017,0.03643542451661941
SIDM00146,Alisertib,Vorinostat,Breast,2.0,1.6785781,0.096049756,0.3999205029380099,0.013704331432396182
SIDM00301,Palbociclib,Erlotinib,Pancreas,2.5,-1.5265405,-0.18054038,-0.35633423684398274,0.008807036001095475
SIDM00839,AZD8055,LGK974,Large Intestine,10.0,-0.9300744,-0.05842117,-0.772396723302719,-0.02603749179443465
SIDM00487,SCH772984,Camptothecin,Large Intestine,0.0025,-0.9099436,-0.07820177,-0.5096290798992423,-0.02367307209761658
SIDM00782,Linsitinib,AZD4547,Large Intestine,10.0,1.943981,0.11087027,0.8381647291813039,0.03897897307060339
SIDM00779,Dabrafenib,SCH772984,Large Intestine,0.5,4.6354594,0.2544973,-0.017679798970834888,5.437107276272995e-05
SIDM00778,SCH772984,Olaparib,Large Intestine,2.5,-0.7323727,-0.039374527,-0.39332295182464244,-0.020314838573519026
SIDM00135,SCH772984,Linsitinib,Breast,10.0,0.4280325,0.039220877,0.7043644700567183,0.02528166834380761
SIDM00146,RO-3306,Lapatinib,Breast,2.5,-0.19278666,-0.015606568,0.16567262745300773,0.011343809076043895
SIDM00934,Lapatinib,Oxaliplatin,Pancreas,10.0,0.7998235,0.03530044,0.19120114507728014,0.002710137037709873
SIDM00680,Palbociclib,Navitoclax,Large Intestine,0.1,-0.9363958,-0.07252121,0.2880863759168993,0.04075776224839044
SIDM00469,Palbociclib,Linsitinib,Pancreas,2.5,1.6595476,0.18262067,0.521032911760217,0.04626188812083026
SIDM00272,Paclitaxel,Taselisib,Breast,1.0,0.75566757,0.029515699,-0.11228975500959903,-0.004370567489780911
SIDM01138,Crizotinib,OSI-027,Pancreas,1.0,1.1912006,0.09673501,-0.08896396567007929,-0.0003085525899356385
SIDM00884,Lapatinib,Axitinib,Breast,4.0,0.87809885,0.05760213,-0.4740078606742424,-0.020225679082874776
SIDM00884,AZD6482,Navitoclax,Breast,0.625,-0.8001183,-0.07404723,0.7037703011007802,0.03070648816036197
SIDM01001,Olaparib,Luminespib,Breast,0.01,1.0275294,0.2174904,0.6055486973884007,0.024704780320049607
SIDM00779,Palbociclib,Dabrafenib,Large Intestine,10.0,-4.7298627,-0.2675299,-1.170737574213931,-0.035641912840654
SIDM00359,AZD4547,LGK974,Large Intestine,2.5,-1.5376583,-0.09423676,-0.35276472025136124,-0.007910840722722827
SIDM00920,OSI-027,MK-1775,Breast,0.625,-0.9118768,-0.087044984,-0.6087556639960188,-0.011674495323679883
SIDM00875,Lapatinib,Luminespib,Breast,0.0025,-0.8560821,-0.092140876,0.12248571713339892,0.004036264680604698
SIDM00664,Galunisertib,Gemcitabine,Pancreas,0.01,0.8558188,0.014872927,0.03948680750939697,-0.014866667968242327
SIDM00630,RO-3306,Gemcitabine,Breast,0.1,-1.3907526,-0.111953415,-0.8592329761439887,-0.040895886570110826
SIDM00505,Navitoclax,OSI-027,Pancreas,4.0,0.6839762,0.0372212,0.9978198783106811,0.05986323674018932
SIDM00673,Paclitaxel,Linsitinib,Breast,10.0,-0.78602636,-0.06251132,-0.051588904313898495,-0.004481756439622371
SIDM01037,Lapatinib,Gemcitabine,Breast,0.1,-0.5840691,-0.061006773,0.025809442908661686,0.002373949665372435
SIDM01165,Lapatinib,MK-1775,Pancreas,0.2,0.68455005,0.036116034,0.4795788461402633,0.031697822174304266
SIDM01056,Uprosertib,Gemcitabine,Breast,0.01,-1.2466471,-0.11268979,-0.9055104609144873,-0.03827297929311285
SIDM00934,Crizotinib,MK-2206,Pancreas,5.0,0.8372655,0.055146642,0.5893112233698169,0.06270256040918797
SIDM00097,ZM447439,Taselisib,Breast,0.1,-2.0510724,-0.05171436,-0.009787561256441514,0.013567364360035498
SIDM00097,Temozolomide,Docetaxel,Breast,0.00025,-0.32411617,-0.0057958257,-0.7340145089664639,-0.03140617593458006
SIDM00875,JQ1,OSI-027,Breast,0.25,-1.4215295,-0.15760754,0.1886016477259282,0.020297781357021226
SIDM00146,MK-1775,5-Fluorouracil,Breast,10.0,0.43049768,0.026608396,-0.5249479748864462,-0.040175538370410026
SIDM00241,KU-55933,Lapatinib,Breast,2.5,2.812942,0.17850496,0.11749217436639908,0.028075935727827267
SIDM00629,JQ1,Linsitinib,Breast,10.0,1.0430994,0.054062854,-0.14127256188766601,0.008346820354351546
SIDM00882,Linsitinib,OSI-027,Breast,0.25,-1.2301704,-0.03650849,-0.0020386984004493796,0.0008294407475556764
SIDM00884,JQ1,MK-2206,Breast,0.25,1.0054266,0.044953424,0.019337288200715116,0.003112342139851644
SIDM00135,MK-2206,Crizotinib,Breast,0.625,-1.7800012,-0.16379449,-0.06728534526556018,-0.006009795255770765
SIDM00528,Palbociclib,Luminespib,Breast,0.0025,-2.1060607,-0.13868351,-0.37543372234697364,-0.01790024051201035
SIDM00534,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.34270447,0.022182591,1.3159074710817291,0.07775312497475596
SIDM00118,MK-2206,Oxaliplatin,Large Intestine,1.0,-0.31793436,-0.032113306,-0.15979062917584266,-0.014813768193853313
SIDM00835,MK-2206,5-Fluorouracil,Large Intestine,2.5,2.85413,0.1849709,0.31720566546873746,0.035380646694300466
SIDM00934,SCH772984,Ruxolitinib,Pancreas,2.5,-1.2689357,-0.10118258,-0.6942860994652733,-0.023237339685676883
SIDM00944,Dabrafenib,Navitoclax,Large Intestine,1.0,2.4891393,0.11952758,1.828704077337792,0.09185899564078637
SIDM00527,Camptothecin,MK-2206,Large Intestine,10.0,-0.4534692,-0.017885454,0.2618497352628784,0.012747649932760181
SIDM00122,Vorinostat,Axitinib,Breast,1.0,0.313548,0.021786695,-0.3809943278627466,-0.027193331435534377
SIDM00146,Crizotinib,PD173074,Breast,10.0,-0.051081374,-0.0036285603,0.19695607644462235,0.020035540641550456
SIDM00371,Irinotecan,Oxaliplatin,Pancreas,10.0,-3.6381917,-0.19014703,-0.831985183382527,-0.04378735422963913
SIDM00675,AZD7762,Trametinib,Breast,0.1,-1.7077742,-0.25417438,-0.07977932371984078,-0.0015618523278110956
SIDM00870,Navitoclax,Pictilisib,Breast,0.5,1.7685825,0.10814859,0.8403051083510613,0.041717261571560096
SIDM00833,SCH772984,Vinorelbine,Large Intestine,0.01,-1.6707773,-0.11226684,0.27190404189617673,0.01405514703320341
SIDM01188,AZD7762,Linsitinib,Pancreas,2.5,1.1238909,0.042190608,-0.8526079566226711,0.00012412131909173848
SIDM00673,OSI-027,Luminespib,Breast,0.01,0.06327303,0.006390807,-0.3601523077520462,-0.020007345933892647
SIDM00537,AZD7762,Dabrafenib,Large Intestine,10.0,-0.7387439,-0.072170824,-0.10627234112168,-0.0030179355021704986
SIDM00529,Olaparib,MK-2206,Breast,1.0,-0.853016,-0.039284773,-0.07431436396746581,0.007849857595601794
SIDM00837,SCH772984,SB216763,Large Intestine,10.0,1.3117481,0.059964556,-0.46854389450167927,-0.03226166134343116
SIDM00332,Tozasertib,Palbociclib,Breast,4.0,-3.7143812,-0.21427748,-0.7557721541595056,-0.04319955532947088
SIDM01135,Erlotinib,Trametinib,Pancreas,1.0,2.2033534,0.08304551,1.0012052158206983,0.03051282334277181
SIDM00950,Irinotecan,Palbociclib,Pancreas,8.0,-1.8874024,-0.0908007,-0.5639175194301251,-0.030008920786036546
SIDM00920,SB216763,Gemcitabine,Breast,0.01,1.8286886,0.060978375,-0.5316868794963663,-0.02158253281771951
SIDM00629,PF-4708671,Palbociclib,Breast,1.0,1.1185846,0.05474717,-0.9012351734517026,-0.05810314869408337
SIDM00487,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-3.1643527,-0.20842469,-1.0921516004454015,-0.05816139705870313
SIDM00541,Oxaliplatin,LGK974,Large Intestine,10.0,-2.1665034,-0.11642255,-1.5973315585728793,-0.054999090141282785
SIDM00933,OSI-027,5-Fluorouracil,Breast,2.5,0.42813295,0.06368589,-0.11557610664478409,-0.00852484209176497
SIDM00944,Navitoclax,MK-2206,Large Intestine,10.0,1.3386118,0.06830586,1.288666191005358,0.06706909839620448
SIDM00571,Trametinib,Olaparib,Pancreas,10.0,1.0624766,0.074941956,-0.3555122081806885,-0.004846835729566922
SIDM00673,Ribociclib,Gemcitabine,Breast,0.01,-0.99417126,-0.035145722,-1.4258587812906725,-0.03675159754143734
SIDM00783,Palbociclib,Vinorelbine,Large Intestine,0.01,-0.6531126,-0.02407535,0.1088112859553274,0.014491632444536799
SIDM00920,Venetoclax,Cisplatin,Breast,4.0,-2.3593369,-0.08084672,-0.7930095158511433,-0.023054349043787146
SIDM01042,5-Fluorouracil,OSI-027,Breast,1.0,1.4838725,0.06092359,0.13354524229348042,0.0033311178430248437
SIDM00660,5-Fluorouracil,AZD7762,Large Intestine,0.0625,1.8366498,0.18942183,0.8783412897344014,0.04679901750552262
SIDM01186,Cisplatin,Palbociclib,Breast,1.0,-2.0350306,-0.11185208,-0.41558696985546567,-0.02444725696721291
SIDM00920,Taselisib,PD173074,Breast,10.0,0.505103,0.04996789,-0.34757782102117596,-0.01915600824343078
SIDM01186,Doramapimod,Vorinostat,Breast,2.0,1.4931518,0.09411007,0.9711551708188388,0.04277305777553333
SIDM00455,Oxaliplatin,Linsitinib,Pancreas,10.0,-2.3776467,-0.072964415,-0.6933572526918921,-0.0066447472572998085
SIDM00933,Afatinib,Docetaxel,Breast,0.001,0.2080184,0.01890324,0.2305476995112616,0.03258871927838015
SIDM00841,SB216763,Crizotinib,Large Intestine,2.5,4.699639,0.16175033,1.6069792021357803,0.020509747345829187
SIDM00866,Alisertib,Vorinostat,Breast,2.0,1.2822673,0.071876764,-0.18578148684459242,-0.010093755740892262
SIDM01136,Irinotecan,Palbociclib,Pancreas,2.0,-1.427478,-0.01914191,-0.8364068410266451,-0.02824971504038986
SIDM00783,SB505124,5-Fluorouracil,Large Intestine,10.0,-1.4021593,-0.0861104,-0.34219476465881127,-0.007023585273773151
SIDM00122,BI-2536,Lapatinib,Breast,2.5,-2.970488,-0.15440004,0.03944388494174917,0.0032817865187503145
SIDM00359,Trametinib,Afatinib,Large Intestine,1.0,-1.1401885,-0.035866216,-0.08082742766893193,-0.00578747245933224
SIDM00882,Ribociclib,MK-1775,Breast,0.625,1.7868412,0.06708352,-1.3240245534558222,-0.018040961815891505
SIDM00872,PD173074,Gemcitabine,Breast,0.01,-2.2483237,-0.080159344,-0.7786831805853807,-0.03216429991809113
SIDM00940,Vorinostat,Linsitinib,Breast,10.0,0.692688,0.0872116,0.6944981565627528,0.04529121056163346
SIDM00630,Tozasertib,Axitinib,Breast,4.0,0.32698575,0.009102899,-0.04932581633610709,-0.007376037508225719
SIDM01056,Luminespib,Docetaxel,Breast,0.001,-0.48917493,-0.034902625,-1.0542214648538835,-0.055953187282341846
SIDM00680,SCH772984,Taselisib,Large Intestine,0.1,2.3005104,0.13334802,1.2267840138626014,0.04353192847884086
SIDM01137,Navitoclax,Gemcitabine,Pancreas,0.1,1.3282971,0.06519518,0.42683054771236373,0.01251275794946159
SIDM00097,Bortezomib,Luminespib,Breast,0.01,-1.3909501,-0.08910894,-0.7370084647661385,-0.033459020369629396
SIDM01186,Gemcitabine,Linsitinib,Breast,10.0,0.8079616,0.04026945,0.5372674023953005,0.024005795454881622
SIDM00582,OSI-027,Irinotecan,Pancreas,5.0,-1.5268239,-0.0933461,-0.2500819664150739,-0.019805271777487993
SIDM01233,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.5779902,-0.04253087,0.4245333638379084,0.017501352706280258
SIDM00675,Navitoclax,Lapatinib,Breast,2.5,0.5960037,0.027618824,0.9290902410347439,0.046782095625206035
SIDM00097,Nutlin-3a (-),PD173074,Breast,10.0,-2.5447702,-0.07148938,-0.5368499851908719,-0.0030699770321027074
SIDM00874,MK-1775,Olaparib,Breast,2.5,-2.4361238,-0.19364572,-0.7565897390664255,-0.037249096303071286
SIDM01139,Galunisertib,Trametinib,Pancreas,1.0,0.48858646,0.0041755126,0.818432387239542,0.039180537259920004
SIDM01186,Entinostat,Gemcitabine,Breast,0.1,-2.3459551,-0.14435045,-0.45978029434246503,-0.022762589223914026
SIDM00314,GSK269962A,PD173074,Breast,2.5,-3.9760323,-0.15885027,-0.16515413172446358,-0.0017570168554284131
SIDM00677,AZD4547,Afatinib,Large Intestine,0.25,0.42564154,0.02200565,-0.10666032271221487,0.006885609291908658
SIDM00314,Docetaxel,Luminespib,Breast,0.01,-0.8011282,-0.031744633,-0.8460613303712039,-0.054593420342279014
SIDM00841,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,2.0999694,0.05904221,1.5199749081386196,0.035057099765108006
SIDM00118,Olaparib,Trametinib,Large Intestine,0.1,0.60968703,0.008014185,0.390813014046805,0.016879647664778407
SIDM00675,Navitoclax,Cisplatin,Breast,4.0,1.0731385,0.04551149,0.09973793615335147,0.004069452428090783
