Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70319,SIDM00630,NU7441,Nutlin-3a (-),Breast,10.0,0.48463076,0.045783207,0.6566913281426326,0.0675832918890893
31321,SIDM00834,SCH772984,5-Fluorouracil,Large Intestine,2.5,-0.5168422,-0.04684463,-1.0864217314919948,-0.029016846075908317
24493,SIDM00783,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-1.120336,-0.05361379,-0.9713227914059991,-0.031125025193571697
44422,SIDM00583,Navitoclax,5-Fluorouracil,Pancreas,1.0,-3.2196631,-0.16886468,-1.0161138353460362,-0.05513958875717917
35181,SIDM00779,Oxaliplatin,AZD8055,Large Intestine,0.5,-3.4361672,-0.11382055,-2.8764314028013396,-0.11897812815842175
75553,SIDM00630,Cisplatin,Olaparib,Breast,10.0,1.86841,0.051469393,1.3205188915366353,0.0329477195229365
44033,SIDM00884,Nilotinib,MK-1775,Breast,0.625,-1.1246362,-0.057787176,-1.2200367752647856,-0.06636467809381331
67504,SIDM00531,Linsitinib,Erlotinib,Pancreas,10.0,2.2565358,0.13919866,2.1923021447062068,0.17072487893868465
60362,SIDM00411,Cisplatin,OSI-027,Pancreas,4.0,2.6560051,0.055555042,3.431756790874771,0.07686122004528725
10344,SIDM00528,Navitoclax,Pictilisib,Breast,0.5,4.3946095,0.20583177,1.2236692752663063,0.042527631881453136
34543,SIDM00146,Ribociclib,Cisplatin,Breast,1.0,-2.2147112,-0.07428593,-0.8927057726520051,-0.014576955035411825
40865,SIDM00872,Docetaxel,Navitoclax,Breast,0.625,1.8767276,0.20446841,1.7735971159002468,0.11610868265474415
55966,SIDM00882,Ribociclib,Lapatinib,Breast,0.625,-2.4218578,-0.03865398,-1.892901619678387,-0.031111893046699833
37543,SIDM00630,Crizotinib,Docetaxel,Breast,0.00025,-1.8987365,-0.083022274,-1.1017903541101497,-0.06624348000162002
68949,SIDM00680,BMS-754807,MK-1775,Large Intestine,0.25,0.5923541,0.044012334,-1.8880475616030616,-0.07259299696398669
1244,SIDM01197,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.9295866,0.054815333,-0.1586482235327906,-0.014961497750821829
12088,SIDM00042,Oxaliplatin,Trametinib,Pancreas,1.0,-2.899471,-0.10607284,-1.511524977118889,-0.09947412824321655
10277,SIDM00934,OSI-027,Ruxolitinib,Pancreas,10.0,-2.2584052,-0.14719814,-2.0296117816369463,-0.14634291591258528
29095,SIDM01037,Alisertib,Palbociclib,Breast,1.0,0.6704924,0.07289202,-0.27633519939209567,-0.011461566472110682
80649,SIDM00940,Temozolomide,AZD7762,Breast,0.25,0.6078763,0.013141597,1.1641884286439075,0.04072414869127773
71130,SIDM00866,Sorafenib,AZD7762,Breast,0.0625,0.7012898,0.037230898,0.050477570278974836,0.005366509122333404
12555,SIDM00529,MK-1775,Palbociclib,Breast,1.0,-0.17865607,-0.018053414,-2.0357704188235606,-0.1287166224121728
11355,SIDM01136,Olaparib,OSI-027,Pancreas,4.0,0.15506977,0.0030220984,0.7155846561838712,0.006212380498680813
69195,SIDM00673,Lapatinib,Docetaxel,Breast,0.00025,-0.5492794,-0.049410913,1.0883394391854169,0.09752730028571663
71120,SIDM00533,OSI-027,Erlotinib,Pancreas,2.5,1.5870707,0.08619793,2.5904280457481335,0.1296545914809853
41763,SIDM00582,AZD7762,Lapatinib,Pancreas,2.5,-1.1935579,-0.048934598,0.8820762767748437,0.06628444132407597
38099,SIDM00833,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,-3.5904953,-0.24547325,-1.30225050952782,-0.11286424523719155
46491,SIDM00628,OSI-027,Docetaxel,Breast,0.001,1.3765957,0.094849,-0.9328335726292005,-0.0721370125276782
29470,SIDM00122,Vorinostat,Crizotinib,Breast,2.5,1.5818393,0.1290096,-0.8134207750132626,-0.04789070759891909
1164,SIDM00097,PF-4708671,Axitinib,Breast,1.0,-1.3772904,-0.04650283,0.35577711948737256,0.05116432979023596
33958,SIDM01037,Navitoclax,Crizotinib,Breast,2.5,2.1322021,0.16603477,1.6014211757097288,0.0758037906975427
36160,SIDM01186,Gemcitabine,Trametinib,Breast,0.1,1.7884737,0.08820155,0.06280025161166503,0.015552596075757076
41062,SIDM00675,Pictilisib,Vorinostat,Breast,0.5,0.30778205,0.040904462,0.5918784976861522,0.008162841317920113
29807,SIDM00677,Olaparib,Vinorelbine,Large Intestine,0.01,0.77857363,0.037855186,-0.020732252350604892,-0.010173940739217412
71504,SIDM00541,Palbociclib,Navitoclax,Large Intestine,0.1,0.860041,0.06848514,0.04664775396759698,0.004763600155275885
40086,SIDM00148,Navitoclax,Nutlin-3a (-),Breast,10.0,1.8062547,0.07699542,1.1412724908660838,0.0507460633682648
64835,SIDM00875,Gemcitabine,Pictilisib,Breast,0.5,-0.661667,-0.0014263188,-1.7555413299525182,-0.012362138839745122
17447,SIDM00136,LGK974,MK-1775,Large Intestine,1.0,1.7383271,0.042280342,0.3284501339013183,0.027051662427488004
52883,SIDM00528,Pictilisib,Temozolomide,Breast,30.0,-0.32901528,-0.02330699,-0.27750576941266,-0.02642745418428614
77976,SIDM00841,Taselisib,MK-1775,Large Intestine,1.0,2.1435797,0.12384867,-0.12787259739296294,0.012781203285175005
19693,SIDM00487,LGK974,Afatinib,Large Intestine,0.25,-1.4445107,-0.04226383,1.2476605863516677,-0.024011677853680326
68566,SIDM01001,Alpelisib,Olaparib,Breast,2.5,1.9279363,0.2816877,1.1644929843421625,0.1422516526954268
63133,SIDM00529,Uprosertib,PD173074,Breast,2.5,-1.3511707,-0.067863,0.7279462301624965,0.08448197266270656
63355,SIDM00122,MK-2206,Docetaxel,Breast,0.001,0.64282423,0.05348652,-0.2119825511217721,-0.018564213968371355
71783,SIDM00875,ZM447439,Linsitinib,Breast,2.5,0.5807104,0.061421815,1.7311534562612363,0.16101988009421728
24016,SIDM00529,Crizotinib,Palbociclib,Breast,1.0,-0.5867286,-0.037917543,-0.14500519786719163,0.015588829938634235
44131,SIDM00314,GSK269962A,Navitoclax,Breast,2.5,1.9909403,0.12361788,2.90406017658749,0.11239867327779378
294,SIDM00899,OSI-027,Taselisib,Pancreas,0.5,2.7835033,0.10830358,0.5262802805152716,0.05006493033984721
69568,SIDM00884,Tozasertib,Lapatinib,Breast,2.5,0.6569554,0.051634334,0.33335816511908284,0.0033714810181970523
15216,SIDM00884,Dabrafenib,Lapatinib,Breast,2.5,1.1845698,0.0435823,0.7357576751906911,0.03951285990384335
19450,SIDM00527,Navitoclax,AZD7762,Large Intestine,0.25,3.155098,0.07102403,0.4616975748162786,0.002670087676920013
40015,SIDM00779,BMS-754807,Crizotinib,Large Intestine,2.5,-3.2794833,-0.04190013,-2.190538582608403,-0.051700138496854606
17187,SIDM00874,AZD7762,5-Fluorouracil,Breast,2.5,-0.56705636,-0.053673096,0.14441735829750216,0.02096696755203271
43595,SIDM00776,SB505124,MK-1775,Large Intestine,1.0,-1.6155232,-0.067694,-1.03075356889593,-0.05699039176273526
38135,SIDM01037,Taselisib,Temozolomide,Breast,7.5,-1.2827187,-0.08230647,-0.26713354357462504,-0.024150555523372752
6388,SIDM01037,Navitoclax,5-Fluorouracil,Breast,10.0,-0.47390956,-0.050131176,0.7055587036161399,0.048124750923086136
66205,SIDM00934,Dasatinib,Ruxolitinib,Pancreas,2.5,-1.1797581,-0.038237687,1.733757645743591,0.06624963784170562
60333,SIDM00527,MK-2206,Crizotinib,Large Intestine,0.625,0.9453119,0.10680705,-0.02857080039506851,-0.010511344487271267
28827,SIDM00660,SB505124,Crizotinib,Large Intestine,0.625,0.8936468,0.09822737,1.0038772420426259,0.0542427067356258
37169,SIDM00832,Nutlin-3a (-),Olaparib,Large Intestine,10.0,0.5543965,0.016882293,1.495538274592236,0.06250534014627905
74335,SIDM01037,MK-2206,Bortezomib,Breast,0.000625,0.93023145,0.08774559,1.1374898930878592,0.11571907265870082
72313,SIDM00314,5-Fluorouracil,OSI-027,Breast,0.25,-1.6107141,-0.064594656,-0.9464294635969328,-0.04935301586927825
57239,SIDM00241,Axitinib,PD173074,Breast,2.5,0.73146456,0.107284315,-0.9643106251486516,-0.0387824114902317
14546,SIDM00332,Palbociclib,Temozolomide,Breast,7.5,1.183686,0.11498639,-0.4536506222646405,-0.03107267841685614
10162,SIDM00629,AZD7762,Nutlin-3a (-),Breast,10.0,-1.6531038,-0.06622339,-1.272330814258805,-0.05330598244060668
50745,SIDM00944,Vinorelbine,Olaparib,Large Intestine,2.5,-2.130573,-0.12972744,-0.7002219364064665,-0.02936883755665526
25048,SIDM00866,Taselisib,Palbociclib,Breast,4.0,-0.61116886,-0.050973117,-0.9942523806351552,-0.061340583327389585
12080,SIDM00241,GSK269962A,Navitoclax,Breast,0.625,2.5844817,0.18874696,2.491378573579707,0.19720657842146333
44304,SIDM00872,RO-3306,Lapatinib,Breast,0.625,-1.1941199,-0.04937759,0.41295524503188286,0.026245186284919304
50870,SIDM00130,LGK974,Irinotecan,Pancreas,0.5,-3.2809658,-0.14279255,-1.5069029384093737,-0.03838585507929032
51102,SIDM00528,Doramapimod,MK-2206,Breast,1.0,3.967868,0.13561897,0.7073066118530045,0.03814768519017909
22265,SIDM00675,Wee1 Inhibitor,MK-1775,Breast,2.5,-3.9461732,-0.14986046,-2.5544189255423166,-0.07939059061947759
71620,SIDM00136,Linsitinib,SB505124,Large Intestine,2.5,1.0737431,0.05720079,1.54585687436927,0.0658167776847216
3794,SIDM00455,Gemcitabine,Lapatinib,Pancreas,2.5,-0.6157353,-0.028818885,-1.4818411677593282,-0.05264341937665205
22147,SIDM00359,LGK974,5-Fluorouracil,Large Intestine,2.5,-0.5791586,-0.01909087,0.10838115101847638,0.03295483504356764
74811,SIDM00455,Palbociclib,Crizotinib,Pancreas,4.0,2.7364876,0.13459705,0.4123990816295374,0.0033594131304587045
71984,SIDM00673,Temozolomide,Trametinib,Breast,0.01,0.107489586,0.0022616081,0.9021988674398617,0.05904411953044924
51285,SIDM01186,NU7441,Lapatinib,Breast,2.5,6.1226916,0.16446197,2.766196536915488,0.11548641112828162
59177,SIDM01165,Olaparib,Gemcitabine,Pancreas,0.01,0.48927873,0.017676432,0.1345022388598948,-0.006283071803096096
30495,SIDM00832,BMS-754807,Olaparib,Large Intestine,10.0,0.5432115,0.019011678,0.014184500699643977,-0.015083939429601494
22522,SIDM00534,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,1.4281328,0.1335508,1.3170943745600003,0.10161330746773972
31965,SIDM01135,Irinotecan,Lapatinib,Pancreas,10.0,-1.7628434,-0.037062537,0.1494511667851081,0.043082324210468204
33361,SIDM00882,Palbociclib,Temozolomide,Breast,30.0,1.8652692,0.065657474,0.26962417517789616,-0.005139679158789462
9252,SIDM01137,Trametinib,SCH772984,Pancreas,1.0,1.2464212,0.041870687,-2.3750170778439506,-0.09025563452670199
75608,SIDM00940,Sorafenib,Lapatinib,Breast,0.625,-0.66133773,-0.057623405,0.36718554898174643,0.02601306659089712
68692,SIDM00628,Nutlin-3a (-),Linsitinib,Breast,2.5,1.7896599,0.13966128,-0.3465885746641019,0.007487553966776442
35223,SIDM00049,AZD7762,Trametinib,Large Intestine,0.1,-2.3493922,-0.06775626,-1.956322108152568,-0.11461307296752896
62697,SIDM00146,Dabrafenib,Olaparib,Breast,2.5,1.1166683,0.06782111,1.2252438028329682,0.06081247211765291
6255,SIDM01186,MK-2206,Crizotinib,Breast,0.625,-1.0641006,-0.07221386,-1.6947723794352316,-0.0996013210845959
68879,SIDM00148,Crizotinib,Axitinib,Breast,1.0,1.926587,0.08710921,1.0121396155773874,0.05070638827190388
30546,SIDM00453,Dasatinib,Oxaliplatin,Pancreas,10.0,-3.29101,-0.17314269,-0.8474527792658166,-0.04548754434259121
53426,SIDM00529,Nilotinib,OSI-027,Breast,1.0,2.0590484,0.09734385,1.211521283773505,0.04388107218956714
78989,SIDM00132,SCH772984,AZD7762,Pancreas,0.0625,0.7822245,0.0563566,-0.701552970048076,-0.05724305240263471
59734,SIDM00783,MK-1775,Crizotinib,Large Intestine,2.5,-2.3978055,-0.20345911,-0.6142825605837078,-0.059583230235587745
70743,SIDM00834,AZD8055,Oxaliplatin,Large Intestine,1.0,-2.9472263,-0.16044179,-1.3388133379389695,-0.07630849213578904
74765,SIDM00874,Alisertib,AZD7762,Breast,0.25,-0.900668,-0.05757895,-0.45267708814005364,-0.02605948988585483
65789,SIDM00130,Navitoclax,Erlotinib,Pancreas,10.0,0.5876807,0.038548842,-0.2017815136876886,0.03521200060403251
51867,SIDM00673,Sorafenib,Cisplatin,Breast,1.0,-1.3491193,-0.076727055,-0.9501281261263382,-0.028737354526970738
79976,SIDM00529,PF-4708671,5-Fluorouracil,Breast,10.0,-1.6936688,-0.06452784,-0.5585678314137089,-0.021028257187683537
80087,SIDM00885,5-Fluorouracil,Temozolomide,Breast,30.0,2.5203462,0.10598239,0.8879226361871588,0.0389981312905135
49550,SIDM00136,Trametinib,Linsitinib,Large Intestine,10.0,-2.1098423,-0.014258208,-2.1809705076132606,-0.003803891047115685
59459,SIDM00629,Nutlin-3a (-),Linsitinib,Breast,10.0,-0.965974,-0.014981607,0.1856978970943008,0.025842953463960955
55351,SIDM00783,AZD4547,SB505124,Large Intestine,2.5,-0.7026784,-0.06778515,-0.4927669602481543,0.006579390376590658
39928,SIDM00630,Venetoclax,PD173074,Breast,2.5,0.3496959,0.022593046,-1.588843624188426,-0.04097436468632589
17126,SIDM00664,Olaparib,AZD7762,Pancreas,0.25,1.8841963,0.0651308,1.4336602570255257,0.12951006146236135
6310,SIDM00875,Vorinostat,Docetaxel,Breast,0.001,-2.2476025,-0.09703707,0.07038502479919774,0.023145615052860464
44984,SIDM00680,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-1.0086522,-0.045161124,0.1328754083627298,-0.033214475324567935
60949,SIDM00782,MK-2206,LGK974,Large Intestine,2.5,-1.0224707,-0.060815547,0.8346048748917769,0.08423301632771889
39186,SIDM00898,Crizotinib,MK-2206,Breast,0.25,-1.0655135,-0.07747479,0.08635287148209192,0.004793730885292926
8270,SIDM01001,Entinostat,Lapatinib,Breast,2.5,0.7342567,0.02032256,2.516503171838419,0.09718964478456897
12108,SIDM00882,Lapatinib,Navitoclax,Breast,2.5,4.1716766,0.18305399,1.6657262112548787,0.07474734592471599
5950,SIDM00132,Palbociclib,Erlotinib,Pancreas,2.5,-1.2246528,-0.027964497,0.09244218339770381,0.0006420058945223909
49149,SIDM00870,Cisplatin,OSI-027,Breast,1.0,1.7688178,0.054801803,1.1932580831444535,0.03925141279648953
63250,SIDM00673,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.22477354,-0.004710164,0.017913236062101826,0.006385650667168462
44493,SIDM00826,Vinorelbine,Dabrafenib,Large Intestine,10.0,-1.303682,-0.028158141,-0.5467454533697911,-0.03351458337926839
47291,SIDM00677,Vinorelbine,Taselisib,Large Intestine,0.1,-0.5663897,-0.04142025,-0.41773412452848174,-0.037987932768646406
60365,SIDM00881,AZD8055,Lapatinib,Breast,2.5,0.6905767,0.04432129,0.7661193803353977,0.04765792116412572
81080,SIDM01165,Palbociclib,OSI-027,Pancreas,1.0,1.4403633,0.041043274,0.41078434763833804,0.010725968752321716
9139,SIDM00675,PF-4708671,Bortezomib,Breast,0.0025,-0.9651999,-0.023928387,0.7088391281317713,0.024214044677751827
74273,SIDM00944,Palbociclib,Taselisib,Large Intestine,0.1,1.8921895,0.10236493,1.2163089202360935,0.08098977919507709
2566,SIDM00885,AZD6482,Lapatinib,Breast,2.5,2.9409678,0.13736409,2.9520711004808353,0.10643342890981473
37472,SIDM00332,Sorafenib,Trametinib,Breast,0.01,0.95497566,0.066934526,0.441888662020132,0.033323158272555636
31161,SIDM01037,PD173074,Cisplatin,Breast,4.0,-0.66975343,-0.02671826,-0.3489145052170067,-0.008449228834920323
48908,SIDM00885,Bortezomib,Lapatinib,Breast,0.625,-0.098457746,-0.006621688,-0.10034072768249824,0.006616871520243483
68187,SIDM00272,ZM447439,Palbociclib,Breast,4.0,-1.3178996,-0.1074162,-0.3053500350164793,-0.045290721184464276
75498,SIDM00582,Sorafenib,MK-1775,Pancreas,0.2,-1.0891339,-0.0756355,-0.6136860535840089,-0.026326914394608547
28330,SIDM00272,Paclitaxel,Cisplatin,Breast,4.0,-5.497402,-0.4884111,-3.2798658478050475,-0.2954760829590403
60320,SIDM00920,AZD8055,Olaparib,Breast,10.0,-0.4515093,-0.040702686,-0.2745242086012137,-0.03214724492649093
77490,SIDM00097,GSK269962A,Palbociclib,Breast,1.0,-1.8079824,-0.07177922,-0.31819971482968196,-0.035106720026391376
30635,SIDM00135,KU-55933,5-Fluorouracil,Breast,2.5,-0.6642688,-0.06184533,-0.3478760269575074,-0.052246196659593735
24653,SIDM00673,Vorinostat,Lapatinib,Breast,2.5,1.420906,0.13427943,0.471606640108653,0.042103908668152286
40466,SIDM01037,5-Fluorouracil,Olaparib,Breast,10.0,0.58749914,0.034970894,-0.14873169761198687,0.006409600868028513
25570,SIDM00487,Crizotinib,Palbociclib,Large Intestine,1.0,0.41130215,0.032771293,-1.1790526405944606,-0.06440897055172984
73158,SIDM00042,Trametinib,LGK974,Pancreas,10.0,-0.40824136,-0.03923398,-1.1374574890470748,-0.09118875694154627
29385,SIDM00049,MK-2206,Vinorelbine,Large Intestine,0.0025,0.16678944,0.011565709,0.09908408636141929,-0.006544988837640057
55005,SIDM00782,Camptothecin,Olaparib,Large Intestine,10.0,0.48370764,0.04301355,0.012599122519435816,-0.019023570939278506
15292,SIDM00673,Pictilisib,Luminespib,Breast,0.01,-0.3609307,-0.03666823,-0.29207198986568667,-0.02714977982033025
58161,SIDM00783,Afatinib,AZD4547,Large Intestine,10.0,0.3360942,0.015685445,0.7678188177802407,0.027921976721413246
74610,SIDM00675,Navitoclax,Axitinib,Breast,4.0,1.3623078,0.050409246,1.1721343867227347,0.0474131365685307
76683,SIDM00874,Crizotinib,Trametinib,Breast,0.1,1.0673621,0.08418746,0.8054866141123062,0.04118719056265927
72749,SIDM01197,Dabrafenib,Crizotinib,Large Intestine,2.5,-3.5682676,-0.10541511,-1.5294452660909146,-0.053290006125745436
11707,SIDM01197,AZD4547,MK-2206,Large Intestine,10.0,1.8867314,0.036718644,2.573762352410064,0.06060360013956207
55179,SIDM00146,5-Fluorouracil,Bortezomib,Breast,0.0025,-1.5989809,-0.09046765,-0.9102003885379171,-0.04226246800658127
23038,SIDM00776,SB505124,Trametinib,Large Intestine,0.1,0.034277074,0.001616005,-1.0635068172821467,-0.07198552755650553
65689,SIDM01090,Oxaliplatin,LGK974,Large Intestine,2.5,-0.6400662,-0.067778066,-0.6283590059622107,-0.04758172189421089
2206,SIDM01037,Cisplatin,Gemcitabine,Breast,0.1,2.5048676,0.08562552,2.4608528921431447,0.12091109129814256
45690,SIDM00498,Afatinib,SCH772984,Large Intestine,0.5,2.413746,0.11933019,-0.0005290916522794209,0.02122064442893469
74246,SIDM00882,Sorafenib,Cisplatin,Breast,1.0,0.49119207,0.032912206,-0.5787623174111224,-0.04229672735704505
5468,SIDM00241,BI-2536,Bortezomib,Breast,0.0025,-5.9189973,-0.06268537,-3.089419249559732,-0.07414392033019072
29928,SIDM00498,SB505124,MK-1775,Large Intestine,0.25,-1.4670564,-0.04390243,-0.9222856064666772,-0.026044807037758876
63607,SIDM00042,Ruxolitinib,Palbociclib,Pancreas,2.0,0.3678819,0.012190698,1.0155965371614113,0.0010269045087308172
78797,SIDM00660,Crizotinib,SB505124,Large Intestine,2.5,0.8925951,0.06867221,0.6350460493415644,0.01997159834894389
15330,SIDM00241,Luminespib,Olaparib,Breast,10.0,-0.27232125,-0.020584133,-0.6059526287876227,-0.027500755376110547
73128,SIDM00875,Tozasertib,Trametinib,Breast,0.01,-1.38632,-0.042507585,0.10479063226302665,0.0035091284943743434
79037,SIDM00130,Cisplatin,5-Fluorouracil,Pancreas,1.0,-0.91952085,-0.054226197,-0.42294170693052524,-0.010026205056880238
54762,SIDM00675,MK-2206,Linsitinib,Breast,10.0,-2.1648254,-0.12686138,-0.05361163132317465,-0.006849323210680755
27861,SIDM00660,Linsitinib,Vinorelbine,Large Intestine,0.0025,2.1439762,0.19525024,3.3644487869405615,0.26658813697471156
