Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
42082,SIDM00675,Sorafenib,Luminespib,Breast,0.0025,0.97683614,0.035176825,0.6753145145920019,0.015273092278252031
10832,SIDM01138,OSI-027,Dasatinib,Pancreas,0.05,2.9727945,0.23130435,1.8838173347645166,0.15276660510664097
1432,SIDM00487,LGK974,Sapitinib,Large Intestine,2.0,-0.4007334,-0.014250957,-0.42869890382356113,-0.025384733370896848
26021,SIDM00628,Docetaxel,Linsitinib,Breast,2.5,0.8222584999999999,0.06878613,-0.5783307330151645,-0.0430221656543825
12861,SIDM00837,BMS-754807,SB216763,Large Intestine,10.0,-3.9199879999999996,-0.102115795,-3.2400246738076888,-0.15730452441479625
8350,SIDM00272,PD173074,MK-1775,Breast,2.5,-3.290543,-0.10623673,-0.19527915355310765,0.009564505178674786
6301,SIDM00954,Vorinostat,Luminespib,Breast,0.0025,-0.5809557,-0.045237597000000004,-0.29029509244446744,-0.03449421807659021
6449,SIDM00884,SCH772984,Axitinib,Breast,1.0,-1.2798618,-0.06641614400000001,-0.5216949852914713,-0.02940261508021974
79307,SIDM00875,Vorinostat,Trametinib,Breast,0.1,0.39669386,0.03483493,0.29559960603426816,0.048134061324047364
61846,SIDM00534,MK-2206,Olaparib,Large Intestine,2.5,-0.62401813,-0.054910228,0.5051464619935713,0.05659194701649274
12177,SIDM00954,Olaparib,PD173074,Breast,2.5,1.2374873,0.04883816,-0.9474760623201876,-0.017128486051815887
59824,SIDM00097,Sapitinib,Trametinib,Breast,0.01,-1.5869077,-0.06801103,0.015945332987005328,-0.017042810330199453
67434,SIDM00872,Alisertib,Nutlin-3a (-),Breast,2.5,0.30812055,0.013484761000000001,1.0588750499869306,0.06946405767069964
70513,SIDM00833,Afatinib,Palbociclib,Large Intestine,1.0,0.20245168,0.01691926,0.18152483307289705,-0.02464427955259704
37509,SIDM00881,RO-3306,PD173074,Breast,2.5,-0.20619866,-0.024614811,-0.36034869515559653,-0.0319053327031492
28109,SIDM00301,Palbociclib,Olaparib,Pancreas,10.0,-3.1709626,-0.24677734,-0.8783348336389053,-0.05895436948354811
9178,SIDM00359,Crizotinib,SB216763,Large Intestine,10.0,-0.6663604999999999,-0.044094004000000006,-1.3035414174518725,-0.10320579949545292
71204,SIDM00673,Paclitaxel,Sapitinib,Breast,2.0,1.3469516000000001,0.11622647,-0.09353059034305342,0.00957284722557341
41573,SIDM00681,Taselisib,Olaparib,Large Intestine,10.0,-0.5570390000000001,-0.051278338,-0.7317732185981267,-0.03872213197632412
8064,SIDM00533,MK-1775,SCH772984,Pancreas,4.0,-1.1792138,-0.05309263,0.1402300788721588,0.00987128140906586
72296,SIDM00630,OSI-027,AZD7762,Breast,0.0625,-2.059375,-0.21289650000000002,-0.5291892600451008,-0.06187702697833166
28866,SIDM00528,Crizotinib,Lapatinib,Breast,0.625,2.4617240000000002,0.18644369,1.8782054118063798,0.07356171829010733
52796,SIDM00135,AZD6482,Bortezomib,Breast,0.0025,1.3574479,0.039871164,1.520321237867219,0.04018927010127786
67140,SIDM00782,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.7532316000000003,-0.07717891,-1.556307960143641,-0.07857937741317027
38932,SIDM00193,Sapitinib,Camptothecin,Large Intestine,0.025,1.9246259,0.07163811,1.2593061688620488,-0.007510311724155968
29744,SIDM00940,Trametinib,5-Fluorouracil,Breast,2.5,-1.0063113000000001,-0.08380435,-0.16711718867346123,0.034963383090858204
17876,SIDM00527,Crizotinib,MK-1775,Large Intestine,0.25,-1.5076843999999998,-0.14982295,-0.39269542516715006,-0.05914972889816796
3115,SIDM01186,BI-2536,MK-2206,Breast,1.0,2.2550924,0.05076904,1.4996003233684634,0.039171202539450216
76429,SIDM00371,Ruxolitinib,Gemcitabine,Pancreas,0.1,-1.0981758999999998,-0.028842619,0.7659811686190583,0.0539610126618957
11789,SIDM00940,Doramapimod,Pictilisib,Breast,0.5,1.6739872,0.04515914,0.8771651371732838,0.03930265484648025
33927,SIDM00920,Palbociclib,Gemcitabine,Breast,0.1,-0.74724364,-0.028883012000000003,-0.8582437027739667,-0.03305582421537102
1782,SIDM00453,LGK974,AZD7762,Pancreas,0.0625,1.8835708999999998,0.14806809,-1.5736020552993895,-0.03643917345583265
16618,SIDM00832,Oxaliplatin,AZD7762,Large Intestine,0.25,-1.8564897,-0.1259721,-0.637389735492842,-0.03543469135434769
53316,SIDM00885,SB216763,PD173074,Breast,10.0,-0.1955731,-0.0031489278000000004,0.03509095651863757,-0.011812401777593497
36154,SIDM00783,5-Fluorouracil,Linsitinib,Large Intestine,1.0,0.59923625,0.06817983,0.2989796144612288,0.03988373580044723
10308,SIDM01186,SCH772984,Docetaxel,Breast,0.001,0.7507689999999999,0.07250232,-0.48988464499056006,0.01733171145299779
42107,SIDM00135,Paclitaxel,Linsitinib,Breast,2.5,-0.6378385,-0.023540769,-0.5522482578616226,-0.02303395843978537
33906,SIDM01139,MK-1775,Galunisertib,Pancreas,10.0,-0.5777635999999999,-0.054564673,-0.7089049780255846,-0.07443277757963333
50771,SIDM00841,Dabrafenib,MK-2206,Large Intestine,10.0,2.367353,0.17765321,1.3263628536457626,0.06647241895647878
47507,SIDM00920,Olaparib,PD173074,Breast,10.0,-1.3683186999999999,-0.068389274,-2.2262264308494877,-0.05795429799782377
45526,SIDM00782,MK-1775,Sapitinib,Large Intestine,0.5,0.5462781999999999,0.025728397000000004,-0.05808033216066517,-0.014318136971923173
20997,SIDM00882,Axitinib,Taselisib,Breast,1.0,-3.3271254999999997,-0.083381884,-2.6033726769826915,-0.06583011978944313
64843,SIDM00920,Lapatinib,Sapitinib,Breast,0.5,-1.6862218,-0.08894977,-0.5214067769411881,-0.01938699419166276
65872,SIDM01233,MK-2206,Trametinib,Large Intestine,0.1,2.054894,0.13877936,1.2766476375278206,0.0976058352637806
74205,SIDM00241,Paclitaxel,Cisplatin,Breast,4.0,-4.7094417,-0.40348426,-3.485720098800154,-0.2838884353629093
8810,SIDM00940,Sapitinib,5-Fluorouracil,Breast,2.5,-0.34609392,-0.012845218,1.0710072818684557,0.06234640973725194
72321,SIDM00097,Axitinib,Crizotinib,Breast,0.625,-4.2514277,-0.17133175,-2.7615878065113586,-0.11457189153624518
76907,SIDM00537,AZD7762,BMS-754807,Large Intestine,0.5,-2.0924397,-0.10697254,-1.2402065492002072,-0.07625049810221678
77056,SIDM00885,Luminespib,Pictilisib,Breast,0.125,3.0587337000000003,0.13646892,0.9995873500056207,0.024572575552210405
12112,SIDM00870,PD173074,Lapatinib,Breast,0.625,1.8856205000000001,0.060566857,2.393776001791351,0.08562220683587327
70797,SIDM00148,Taselisib,Pictilisib,Breast,0.125,-1.0252368,-0.07028949,-0.6125261003048569,-0.01188139929189063
16806,SIDM00874,ZM447439,Palbociclib,Breast,1.0,-0.8301373,-0.075438514,-0.5863753314229043,-0.051778261643704505
54569,SIDM00122,Luminespib,Navitoclax,Breast,2.5,1.0274875,0.06964782,1.0459814845134805,0.045577779333401146
43907,SIDM00898,AZD7762,Lapatinib,Breast,2.5,-3.1573048,-0.10646972,-0.7241633182513284,-0.028102920230354343
4755,SIDM00920,Alpelisib,Crizotinib,Breast,2.5,1.7196269,0.13571271,-0.8193923052141239,-0.022415823340720113
53475,SIDM00954,RO-3306,PD173074,Breast,2.5,-1.497739,-0.10727618,-1.0070652340544302,-0.029148582256354347
26777,SIDM00122,Tozasertib,Palbociclib,Breast,1.0,-0.6749497,-0.052784164,-0.8470639804236808,-0.05523417169074067
36668,SIDM00630,Olaparib,MK-2206,Breast,1.0,-0.91535914,-0.022958792999999998,-0.10581894408019347,0.010287927173209786
38160,SIDM00841,AZD8055,AZD7762,Large Intestine,0.25,-2.030396,-0.11138167,0.21625315521903524,0.02343946008558197
10125,SIDM01186,Palbociclib,Pictilisib,Breast,0.5,0.3456951,0.017121429,1.1550050295702599,0.07114692399995112
24297,SIDM00630,ZM447439,Axitinib,Breast,4.0,-0.6119472,-0.035981547,-0.12198690189757254,-0.02423920519547668
20099,SIDM00920,MK-2206,Palbociclib,Breast,4.0,0.36326012,0.03380722,0.3903722456327568,0.00015841327427157934
16563,SIDM00487,Camptothecin,Sapitinib,Large Intestine,0.5,2.509106,0.11261576400000001,0.1790514012059032,-0.005225276547399342
8008,SIDM00314,Crizotinib,Cisplatin,Breast,1.0,-0.6980715000000001,-0.04844613,-1.5560071708516596,-0.10311241468705977
15142,SIDM00272,Entinostat,Palbociclib,Breast,1.0,-1.4792242,-0.116476715,0.097868801069783,-0.012004881987237892
26223,SIDM00920,Nutlin-3a (-),Docetaxel,Breast,0.001,-1.8532665000000001,-0.06531206,-1.1470655259227849,-0.02127311458515784
26070,SIDM00954,Afatinib,MK-1775,Breast,0.625,1.2880907,0.081353016,-0.42045270580428556,-0.037020834399192376
71877,SIDM01056,Venetoclax,Docetaxel,Breast,0.00025,-1.0007952,-0.028190995,-0.43519597757970235,-0.011355664242305843
42124,SIDM01186,JQ1,Sapitinib,Breast,0.5,3.6023237999999997,0.2614478,0.6621650862179395,0.05964025250089749
11651,SIDM01001,Lapatinib,Palbociclib,Breast,4.0,0.10158122,0.0070923422,0.26522728367779314,0.0019204679847124805
69726,SIDM00778,Afatinib,Palbociclib,Large Intestine,4.0,-1.9052529999999999,-0.09760314,-1.1099583769511756,-0.08711457079896666
34245,SIDM00332,Vorinostat,Luminespib,Breast,0.01,-3.0753605,-0.21288483,-0.8089269789139211,-0.06636720649481785
38350,SIDM00882,Ribociclib,PD173074,Breast,10.0,-1.5589805,-0.039038013999999996,-0.7977705850907654,-0.026585208655050412
28384,SIDM00193,BMS-754807,AZD8055,Large Intestine,0.125,1.1564535,0.076761514,-0.7678983402878546,-0.00891342092376142
74163,SIDM00049,AZD7762,Trametinib,Large Intestine,0.1,-2.3493922,-0.06775626,-2.2145755950463974,-0.09984213019005839
18228,SIDM00241,Linsitinib,Pictilisib,Breast,0.125,-1.7023848000000001,-0.13627067,0.7229822695630125,0.013005212135698814
1094,SIDM01138,Olaparib,Navitoclax,Pancreas,1.0,2.5042982000000005,0.17733666,2.5270870818075206,0.12685942246274012
43440,SIDM01042,Docetaxel,Sapitinib,Breast,0.5,-1.998847,-0.19704625,0.0022417617742763844,-0.030689593844198733
37296,SIDM00898,AZD7762,MK-2206,Breast,1.0,-2.5459762,-0.13311808,-0.8635851422109311,-0.009725197449922195
34084,SIDM00528,Vorinostat,Docetaxel,Breast,0.001,0.5104417,0.04498534,-0.907381070309756,-0.04685066079806668
12548,SIDM00529,Entinostat,Pictilisib,Breast,0.5,-2.0131292000000003,-0.09270077,-0.6144028102449097,-0.03134397676917126
2173,SIDM01042,PF-4708671,Linsitinib,Breast,2.5,0.7298804,0.073994115,0.30060852031449065,0.03187922476036592
31125,SIDM00042,MK-1775,Lapatinib,Pancreas,10.0,1.0552698,0.11183911,0.8889192616342757,0.06859893894318651
10609,SIDM00875,Ribociclib,Lapatinib,Breast,2.5,1.1999435,0.044763464,-0.42066907819232624,-0.01012778338700597
28026,SIDM00582,Palbociclib,OSI-027,Pancreas,4.0,2.587843,0.069168344,1.4255791839532703,0.0790023023617933
72767,SIDM01056,NU7441,Gemcitabine,Breast,0.01,0.75785327,0.07420272,-0.9912505480288912,-0.045130612574702085
64884,SIDM00664,Ruxolitinib,Linsitinib,Pancreas,2.5,-0.46658134,-0.009439039,0.7748736050000696,0.04550257254696774
55757,SIDM00677,Linsitinib,AZD7762,Large Intestine,0.25,1.1008649,0.102567084,-0.36986846953908514,-0.01197657080489599
78544,SIDM00782,Navitoclax,AZD7762,Large Intestine,0.25,0.98124915,0.08394437,0.5999700940875262,0.04396148861298842
10826,SIDM00097,JQ1,Lapatinib,Breast,2.5,-1.8445585,-0.07332803,-1.0557084286462772,-0.06460995001959255
7427,SIDM00118,MK-2206,Palbociclib,Large Intestine,4.0,-1.331236,-0.12849921,0.2593465312529091,0.025226633535434636
28992,SIDM01137,Dactolisib,MK-1775,Pancreas,2.0,-1.2661841999999999,-0.042015746,-1.345915456731177,-0.04417182457645582
27307,SIDM00528,5-Fluorouracil,Axitinib,Breast,4.0,1.6680230999999999,0.06719303,0.7050081597850488,0.009493788397243087
6134,SIDM00241,Doramapimod,MK-2206,Breast,1.0,2.8016205000000003,0.056991823,1.5064124803624752,0.09580457629174739
42374,SIDM00776,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.5007954,-0.08330531,-1.9377075568318627,-0.0921739777944995
5807,SIDM00505,Irinotecan,MK-2206,Pancreas,1.25,0.6178340999999999,0.045930177,1.797418829665077,0.10995544586505962
77801,SIDM00885,Luminespib,Olaparib,Breast,2.5,-0.13782622,-0.0033567334000000003,-0.09014277308051641,-0.008874679879528296
22386,SIDM00136,BMS-754807,Trametinib,Large Intestine,0.1,-2.8202422,-0.06431713,-1.0296617723124044,-0.038936482099428696
14530,SIDM00272,Entinostat,Sapitinib,Breast,2.0,1.7182168000000002,0.15357511,0.7393869636208117,0.06102460955727287
18094,SIDM00884,ZM447439,MK-2206,Breast,1.0,-0.3345464,-0.022111957999999998,-0.1607263074242346,-0.012102813897762936
22439,SIDM00677,AZD8055,SB505124,Large Intestine,0.625,0.6733431,0.0651342,0.8103019904656577,0.04110321745215994
5601,SIDM00097,SCH772984,Olaparib,Breast,2.5,-2.0881948,-0.09313626,-2.0748404120071413,-0.0836896799542899
39535,SIDM00675,Venetoclax,Temozolomide,Breast,7.5,-1.1109513,-0.02149047,-0.8156124131862222,-0.035744084070921736
59963,SIDM00529,Pictilisib,OSI-027,Breast,0.25,-1.5126157,-0.091494195,-0.9596152243465965,-0.029707620826688597
11945,SIDM00541,AZD4547,5-Fluorouracil,Large Intestine,2.5,1.1378385,0.0811857,0.01263525759205969,0.03401621199720611
31014,SIDM00582,Galunisertib,Dasatinib,Pancreas,0.5,1.6636761000000002,0.016177578,2.1512797855374384,0.029163578978455715
20359,SIDM01056,MK-2206,Temozolomide,Breast,7.5,0.111645654,0.00818298,-1.1966813993871224,-0.08079358155443805
14038,SIDM01135,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.208707,0.10615657,-0.7786017532249422,-0.006843049444799601
53377,SIDM01037,Temozolomide,Lapatinib,Breast,2.5,0.893193,0.023763687999999998,1.488351619147736,0.08079243696098343
17974,SIDM00681,Afatinib,MK-1775,Large Intestine,1.0,3.1404753,0.25136116,1.6717521445458108,0.11857593967198576
34762,SIDM00881,Doramapimod,Cisplatin,Breast,4.0,-0.43764440000000004,-0.03966425,-0.8454474794413724,-0.0587327101192812
28403,SIDM00527,SCH772984,Taselisib,Large Intestine,1.0,0.4059793,0.01078609,1.191573720988518,0.06202783442981803
65002,SIDM00301,Cisplatin,Dasatinib,Pancreas,0.05,-1.8860002,-0.16470666,-0.42352672333406327,-0.03395709305858448
37546,SIDM00920,Dabrafenib,AZD7762,Breast,0.0625,-0.7225136,-0.03895428,-0.7897093092864882,-0.03722915125122494
2201,SIDM00469,Oxaliplatin,Sorafenib,Pancreas,1.25,-0.6902254,-0.08244638,0.30780036338285693,-0.00676539742644241
72885,SIDM00664,LGK974,Oxaliplatin,Pancreas,2.5,-1.3079565,-0.050870635,-3.1138257493868355,-0.08385684689644012
78362,SIDM00531,Cisplatin,MK-2206,Pancreas,5.0,0.89070684,0.10029444,0.840830211971807,0.09019899038837591
26939,SIDM01042,SCH772984,Cisplatin,Breast,4.0,-0.5425314,-0.025710586,-0.11156821038246194,0.01919619641460165
10291,SIDM00630,Linsitinib,Axitinib,Breast,1.0,-1.3179021999999998,-0.034138236,-0.40629643388602793,0.04099883241255497
34552,SIDM00940,ZM447439,Bortezomib,Breast,0.000625,1.0520431000000001,0.050124057,0.4319583710816858,0.02506178416895697
80970,SIDM00832,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,0.7432455,0.040215176,-1.8897721722901937,-0.12237474874239841
42314,SIDM00146,Taselisib,Pictilisib,Breast,0.5,-2.8084067999999998,-0.15640128,-1.5368978932433603,-0.09525273782059067
64752,SIDM00944,Sapitinib,MK-2206,Large Intestine,10.0,1.4639107,0.038283187999999996,3.2570152770210696,0.1532736213093241
34162,SIDM00866,Lapatinib,Linsitinib,Breast,10.0,1.0131887,0.07094908,0.042814516037577306,0.010801289126861511
38624,SIDM00779,Olaparib,SCH772984,Large Intestine,0.5,1.079595,0.015978971,1.3927823406505533,0.009077573729440009
65545,SIDM00898,PF-4708671,Olaparib,Breast,2.5,1.0165223,0.04581341,2.1844699203917304,0.10414522279838778
29769,SIDM00866,NU7441,Trametinib,Breast,0.01,-0.41818947,-0.029860275,-0.19422128991958784,-0.002304282533883003
60868,SIDM01138,Galunisertib,Linsitinib,Pancreas,10.0,1.3243823000000001,0.028416146,0.86356390344197,0.02417820370501875
17365,SIDM00122,AZD6482,OSI-027,Breast,0.25,-3.106005,-0.18464032,-1.779658803920046,-0.1228249849108158
45065,SIDM00148,JQ1,AZD7762,Breast,0.25,0.72054905,0.055496838,-0.9734724655127146,-0.046199877891905994
21368,SIDM00885,Doramapimod,Gemcitabine,Breast,0.01,0.7651036999999999,0.052613235999999994,-0.7139092715592001,-0.05149290916863442
6168,SIDM00455,MK-1775,SCH772984,Pancreas,1.0,0.9350518,0.047519144000000006,-0.6794786407965796,-0.013765819160250693
27521,SIDM00571,Sorafenib,Taselisib,Pancreas,2.0,3.3617506,0.14961615,1.8406211378288935,0.05957088588384544
73000,SIDM00629,Vorinostat,MK-2206,Breast,1.0,-2.3640335,-0.10039224,-0.0888681318013024,0.016996591907099373
51152,SIDM00049,Dabrafenib,BMS-754807,Large Intestine,0.5,1.5107596,0.034395084,1.2973172509510196,0.014986701975842868
15456,SIDM00582,5-Fluorouracil,Sorafenib,Pancreas,5.0,1.3181158000000002,0.028233437000000004,0.7974400468716658,0.006178480738689373
12754,SIDM01137,Irinotecan,Gemcitabine,Pancreas,0.01,-2.9922948,-0.090535805,-2.7433300999350068,-0.075079931526886
56659,SIDM00782,MK-1775,Oxaliplatin,Large Intestine,1.0,-0.92493194,-0.059229158,-1.5786156418365396,-0.11269552633848147
66128,SIDM00629,Lapatinib,5-Fluorouracil,Breast,2.5,-1.5237975000000001,-0.046884492,-0.7135344948462885,-0.020198492335675437
18542,SIDM01136,OSI-027,Ruxolitinib,Pancreas,2.5,-0.6412485,-0.024788471,-0.9124437967571445,-0.043683499468479284
