Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00776,Palbociclib,LGK974,Large Intestine,2.5,-1.409187,-0.043513957,-0.4447145793451401,-0.012383842170436588
SIDM00314,Luminespib,Temozolomide,Breast,30.0,-1.6697512,-0.09187693,-0.767028615859115,-0.04840819963490837
SIDM00875,Venetoclax,Temozolomide,Breast,30.0,0.47192985,0.013159815,-0.12163568955433463,0.006625586879460557
SIDM00933,RO-3306,Taselisib,Breast,0.1,0.881857,0.0913076,0.5286883943573255,0.032359582574335646
SIDM01042,Nilotinib,Cisplatin,Breast,4.0,-0.5153809,-0.038944986,-0.41864100262635273,-0.023535936940130682
SIDM01139,5-Fluorouracil,Navitoclax,Pancreas,4.0,0.42058674,0.02800408,1.0876327441540103,0.071913706811444
SIDM00832,MK-1775,SCH772984,Large Intestine,0.5,-1.0118576,-0.030514643,-0.4105947739066215,-0.009137968926145172
SIDM01186,Vorinostat,PD173074,Breast,10.0,-0.089712456,-0.010034088,-0.019605446360596433,0.0010535720888261546
SIDM00940,Axitinib,Navitoclax,Breast,2.5,4.7255397,0.13421763,2.0771544217297375,0.11637869093490165
SIDM00241,Alisertib,OSI-027,Breast,0.25,-0.5860285,-0.06094111,0.3437603257162418,0.013711520029027834
SIDM01001,PF-4708671,5-Fluorouracil,Breast,2.5,1.0508949,0.16215926,0.14940141433361662,0.022555227091426114
SIDM00371,Paclitaxel,Taselisib,Pancreas,0.5,3.1120815,0.29082346,0.6385042944046398,0.05699364068011994
SIDM00122,SB216763,Palbociclib,Breast,1.0,-0.54740673,-0.021656265,-0.06952071270031882,-0.018965396512281244
SIDM01001,Docetaxel,Luminespib,Breast,0.0025,-0.18936324,-0.017942062,0.10149780696923531,-0.0022441458621487776
SIDM00885,Camptothecin,Lapatinib,Breast,2.5,1.123832,0.023793792,0.49948363849073113,0.02548636875226989
SIDM01001,Linsitinib,Navitoclax,Breast,2.5,1.9302075,0.092509404,2.367686077460666,0.10899578023277778
SIDM00782,MK-2206,Taselisib,Large Intestine,0.1,1.5211748,0.11547832,0.7021338426541972,0.035914046117789256
SIDM00122,SB216763,Navitoclax,Breast,2.5,-0.5911371,-0.015301873,1.3648918753121388,0.07584270059979949
SIDM00371,OSI-027,Navitoclax,Pancreas,1.0,-1.7285116,-0.11924259,1.8290789073165448,0.12233442567722866
SIDM01197,Dabrafenib,MK-1775,Large Intestine,1.0,-2.7912211,-0.086748086,-0.4742662719737392,0.0075981108885753885
SIDM00272,Alisertib,Navitoclax,Breast,0.625,1.7726879,0.17279759,2.138278106564805,0.08500654414965866
SIDM00881,GSK269962A,Navitoclax,Breast,2.5,3.541417,0.10666164,1.8853295429541317,0.10506745491717272
SIDM00841,Linsitinib,Dabrafenib,Large Intestine,10.0,3.305653,0.2661129,0.9987142770621276,0.03639475196062285
SIDM00875,Pictilisib,Crizotinib,Breast,0.625,-0.79794526,-0.08966814,-0.842164824047707,-0.05251002477312636
SIDM00150,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,-0.5181265,-0.04914704,-0.315055215421278,-0.004124579005221127
SIDM00359,SB216763,Navitoclax,Large Intestine,1.0,2.9895215,0.19592187,1.129959765881741,0.0680098555642282
SIDM00782,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.6687363,-0.045253713,0.32173696420959463,0.013285879119875043
SIDM00832,Trametinib,Dabrafenib,Large Intestine,10.0,-2.5741382,-0.12537283,-1.1640335748855228,-0.04244568166094027
SIDM01001,PD173074,Linsitinib,Breast,2.5,1.4964005,0.27197376,1.0372459174751034,0.07618281594113004
SIDM00933,AZD7762,Bortezomib,Breast,0.000625,-0.72096115,-0.10004266,0.2600283403755588,0.022484381500855393
SIDM00920,KU-55933,MK-2206,Breast,1.0,2.2150285,0.14299232,-0.25208788438328084,0.015325129776763232
SIDM00841,Taselisib,SB505124,Large Intestine,0.625,-1.4255992,-0.11116572,-0.20383544085332794,-0.012209735941900609
SIDM00531,Erlotinib,Cisplatin,Pancreas,8.0,1.7455897,0.0918909,0.4517112531281867,0.059800454209606335
SIDM00834,Dabrafenib,MK-1775,Large Intestine,0.25,-1.0172955,-0.031147288,0.481515151107712,0.02056297918858627
SIDM00628,Entinostat,MK-1775,Breast,2.5,-0.951237,-0.028250333,0.04976386144811104,0.013931100687635896
SIDM01056,Doramapimod,Linsitinib,Breast,10.0,1.1017398,0.095143385,0.7513765824864562,0.04208972481497305
SIDM00826,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.467586,-0.12203563,-0.14991782234789972,-0.0035380798095458192
SIDM00940,JQ1,MK-1775,Breast,0.625,3.0320754,0.15643184,0.6927833420265845,0.04035002967509231
SIDM00241,Sorafenib,Linsitinib,Breast,2.5,0.9815442,0.07026227,0.8554190337433858,0.038193664690291534
SIDM00950,5-Fluorouracil,MK-1775,Pancreas,2.0,-1.9295993,-0.05956496,-0.3585328617574298,-0.012795127382797901
SIDM00332,AZD8055,PD173074,Breast,10.0,-1.1385883,-0.05827416,0.157729425332825,0.0008775415284092469
SIDM00571,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.2394909,-0.04409345,0.13228728880600726,0.004229796588923079
SIDM00920,Axitinib,Trametinib,Breast,0.01,-0.86903584,-0.053758416,-0.4201365006203666,-0.01149472290410095
SIDM00371,Linsitinib,Crizotinib,Pancreas,1.0,-2.1825287,-0.0726828,0.3650694459395857,0.05218411259174337
SIDM00839,Navitoclax,MK-1775,Large Intestine,1.0,-0.90212196,-0.02949428,0.9601175856523133,0.03584743100767895
SIDM00875,Navitoclax,Linsitinib,Breast,10.0,1.0260367,0.08185576,0.8935830318302445,0.06729691174212041
SIDM00148,Luminespib,Olaparib,Breast,2.5,0.3889069,0.034523,-0.29638111448203325,-0.016088904331523227
SIDM01186,Lapatinib,OSI-027,Breast,1.0,1.5354615,0.030750886,0.5107109053379164,0.019109602559781936
SIDM00933,Taselisib,Lapatinib,Breast,2.5,-0.3828308,-0.045898017,0.6324940325707302,0.043801791482586366
SIDM00122,Bortezomib,PD173074,Breast,10.0,-0.84113294,-0.054292433,-0.41053724159799354,-0.020066280615681224
SIDM00533,OSI-027,Trametinib,Pancreas,1.0,2.1603765,0.079065554,0.47429511684122805,0.03378808856508851
SIDM01056,Sorafenib,Nutlin-3a (-),Breast,2.5,0.575544,0.05653289,-0.2723512144355721,-0.013119766431286553
SIDM00872,Docetaxel,Taselisib,Breast,0.1,1.6402867,0.121770985,0.036237065784676864,-0.005531612074895548
SIDM00122,Docetaxel,Palbociclib,Breast,1.0,-0.019541856,-0.001890816,-2.827677779357739,-0.1929570727329819
SIDM00875,OSI-027,PD173074,Breast,2.5,0.8700865,0.09547099,0.1008531810072758,0.007365109949969506
SIDM00681,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.92754996,0.054826714,-0.1474708706943383,0.004755372233332565
SIDM01001,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,0.61260086,0.023590947,0.7840672381010827,0.05047788889035555
SIDM00534,Vinorelbine,SB505124,Large Intestine,2.5,0.94840086,0.08413043,0.6450151162769492,0.03451668457531503
SIDM00455,Taselisib,Lapatinib,Pancreas,10.0,0.19377951,0.0132144755,0.4378045516272302,0.03685875089357017
SIDM00534,Oxaliplatin,SCH772984,Large Intestine,0.05,-1.3557646,-0.07547422,-0.4823707870062161,-0.01575231196685351
SIDM01042,Axitinib,Docetaxel,Breast,0.001,-2.2604506,-0.20393327,-0.634272801279818,-0.026265576614687466
SIDM01042,SB216763,Trametinib,Breast,0.1,2.9997947,0.21474628,0.7397720258542587,0.03178360325915094
SIDM00884,Gemcitabine,5-Fluorouracil,Breast,10.0,-0.9450182,-0.036264427,-0.898341511356011,-0.04881605846998534
SIDM01135,Dasatinib,Gemcitabine,Pancreas,0.1,-0.34172422,-0.016610386,-0.5198260645578434,-0.010546101580060672
SIDM00533,OSI-027,Paclitaxel,Pancreas,0.025,1.6937965,0.05216161,0.07086067030308861,-0.0054130706300900035
SIDM00122,GSK269962A,OSI-027,Breast,0.25,-1.9228748,-0.16508253,-0.26927081280949167,-0.01252754938693628
SIDM00469,Oxaliplatin,OSI-027,Pancreas,1.0,0.9130874,0.10448148,-0.9296623925614692,-0.03866630527862652
SIDM00874,Cisplatin,MK-1775,Breast,2.5,4.0764103,0.17824294,1.0886631662565756,0.0025246222957524015
SIDM00122,Cisplatin,Linsitinib,Breast,2.5,2.206924,0.092005156,0.7105111031383317,0.010984838949588682
SIDM01188,5-Fluorouracil,Irinotecan,Pancreas,0.5,-1.3922455,-0.0260524,-1.8526075000518625,-0.05120670389326309
SIDM00778,Linsitinib,BMS-754807,Large Intestine,0.05,-2.4588754,-0.09927583,-0.009927348139849987,0.016361791210918478
SIDM01138,Oxaliplatin,Gemcitabine,Pancreas,0.01,-2.5227342,-0.11391074,-1.0632778535873957,-0.04581539207954623
SIDM00778,Taselisib,Linsitinib,Large Intestine,10.0,0.5093553,0.025523206,0.05791761669541288,0.006751408871611995
SIDM01136,Navitoclax,Sorafenib,Pancreas,5.0,2.985306,0.15075737,1.438632734509118,0.04717556552641636
SIDM00148,SCH772984,Taselisib,Breast,0.1,2.9347851,0.12800694,1.0005632370245454,0.04650837488784952
SIDM00193,LGK974,Olaparib,Large Intestine,2.5,-1.4042861,-0.06932949,-0.5965095460413316,-0.01595617020054572
SIDM00841,Afatinib,BMS-754807,Large Intestine,0.5,1.4651934,0.12785229,0.7223187684172676,0.04372949373592855
SIDM01037,PD173074,Sapitinib,Breast,2.0,2.1642747,0.14638442,0.5734915063181122,0.061561266360384954
SIDM01165,Erlotinib,OSI-027,Pancreas,1.0,1.4034524,0.07110686,0.5470090470535349,0.030180625619073132
SIDM00534,Trametinib,MK-2206,Large Intestine,1.0,1.2155734,0.07053235,1.2055425790933556,0.07343128881373104
SIDM01037,Entinostat,Navitoclax,Breast,2.5,1.4997776,0.05593013,2.316129623191138,0.1205184660417825
SIDM00528,Doramapimod,Gemcitabine,Breast,0.1,-1.7977172,-0.062667996,-0.3326775535544892,-0.02272776375056936
SIDM00135,Paclitaxel,OSI-027,Breast,1.0,-1.1522275,-0.031667177,-0.550819144883997,-0.024448084801590716
SIDM01233,AZD4547,Crizotinib,Large Intestine,0.625,2.0241802,0.08791183,-0.0705853095947555,-0.006947376198465991
SIDM00487,Taselisib,Oxaliplatin,Large Intestine,5.0,-1.1615309,-0.03972256,-0.9536018689413106,-0.043680953426769024
SIDM00571,MK-1775,5-Fluorouracil,Pancreas,10.0,-1.1641635,-0.080590524,-0.8279918754828974,-0.04953895398786835
SIDM00487,SCH772984,Nutlin-3a (-),Large Intestine,10.0,3.1624165,0.19286902,0.5151269016187187,0.013707780353095935
SIDM00957,AZD8055,Camptothecin,Large Intestine,0.025,-1.3521788,-0.026689356,-0.7486904318667923,-0.040048409759093996
SIDM00680,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,0.43274096,0.027935142,0.7008608801728199,0.037366732014860626
SIDM00660,MK-1775,Taselisib,Large Intestine,0.1,0.25591403,0.013053651,1.0160594701326244,0.061484167884842365
SIDM00940,Wee1 Inhibitor,MK-1775,Breast,0.625,-2.1104503,-0.15441157,-0.5701874571813504,-0.004870193318628235
SIDM00875,Paclitaxel,Vorinostat,Breast,2.0,-0.5249838,-0.03539791,-0.46505001192153717,-0.04420081188832079
SIDM00150,AZD4547,Crizotinib,Large Intestine,2.5,-6.900135,-0.13264759,-1.2058604290765547,-0.02270189635329852
SIDM00583,MK-1775,Galunisertib,Pancreas,2.5,-1.7824495,-0.19323936,-1.6629663275404747,-0.11007189365369267
SIDM00097,Lapatinib,Trametinib,Breast,0.01,2.1894677,0.15567425,0.02643735026607606,0.012495102912945229
SIDM00241,AZD8055,Olaparib,Breast,10.0,-0.4829901,-0.020213503,-0.11620507517226232,-0.01821237377304149
SIDM00841,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-1.767114,-0.09894628,-0.011050692185831764,-0.0009395374996631745
SIDM00660,5-Fluorouracil,MK-2206,Large Intestine,1.0,0.7289326,0.07278522,0.7981495835093372,0.06230698220089849
SIDM01138,5-Fluorouracil,Navitoclax,Pancreas,1.0,3.3868828,0.24601986,1.1941321117270103,0.05763320229801426
SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.7604032923189946,-0.015757729671729274
SIDM00934,Taselisib,Oxaliplatin,Pancreas,2.5,3.2382677,0.24726142,-1.2852296000596952,-0.05300836511294224
SIDM00881,Lapatinib,Cisplatin,Breast,4.0,0.22683206,0.039769165,-0.5759037059035418,-0.02792541225004458
SIDM00332,Paclitaxel,Navitoclax,Breast,2.5,4.049777,0.18302974,2.7828159401443435,0.13607729982356792
SIDM00779,MK-2206,MK-1775,Large Intestine,0.25,1.1530725,0.08790724,0.2627864432144699,0.009934899072859472
SIDM00834,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-1.8593259,-0.15491529,-1.1230279920433675,-0.056750300269621703
SIDM00675,5-Fluorouracil,Linsitinib,Breast,2.5,-1.6036729,-0.18532676,-0.36568464905059744,0.002095872661136383
SIDM00571,Crizotinib,Navitoclax,Pancreas,1.0,1.8621743,0.14896362,1.5824972070730534,0.09904660650804582
SIDM00487,Oxaliplatin,Linsitinib,Large Intestine,10.0,-3.903908,-0.1944369,-1.1110235356936364,-0.044160452672220615
SIDM00833,Camptothecin,MK-1775,Large Intestine,1.0,2.662419,0.12999798,0.6564917963890835,0.03456973565366247
SIDM00241,SB216763,Bortezomib,Breast,0.000625,1.2556999,0.08750614,0.28738047501336333,0.0029297314976978054
SIDM00789,Dabrafenib,AZD4547,Large Intestine,2.5,0.91090775,0.103067614,0.6173439310761456,0.052026976465441195
SIDM00272,OSI-027,Taselisib,Breast,0.1,-1.6342956,-0.08081737,0.04933634478618744,0.007075888677068817
SIDM00660,Camptothecin,Olaparib,Large Intestine,10.0,1.0873861,0.09366307,0.4430556222319759,0.03621589545900454
SIDM00680,Trametinib,Crizotinib,Large Intestine,2.5,0.39296442,0.023911947,-0.06759278917874322,-0.003478326025329635
SIDM00933,Crizotinib,Nutlin-3a (-),Breast,10.0,1.0218967,0.09036951,0.19352809048985278,0.031645901534361774
SIDM01001,Dabrafenib,Cisplatin,Breast,4.0,0.46689892,8.039282e-06,0.4545618030191034,0.03182706244739362
SIDM01139,Taselisib,Dactolisib,Pancreas,0.0125,1.4403992,0.13245696,0.4734408697888028,0.025855521405929775
SIDM00571,Dactolisib,Irinotecan,Pancreas,5.0,0.90373164,0.06495674,-1.523140663690165,-0.04509565493020905
SIDM00097,Uprosertib,OSI-027,Breast,0.25,-3.231199,-0.1680209,-0.8157445368868944,-0.02117118190382451
SIDM00132,MK-1775,Linsitinib,Pancreas,2.5,-0.40938663,-0.02928607,0.27698594770060314,0.01765041742340755
SIDM00531,Erlotinib,Linsitinib,Pancreas,10.0,3.243209,0.37473857,1.7822797365412928,0.1303850553438371
SIDM00148,Vorinostat,Taselisib,Breast,1.0,1.0467684,0.066276625,0.7121782375971096,0.03575975973631197
SIDM00782,SB216763,Vinorelbine,Large Intestine,0.01,3.2772772,0.2200781,0.8523625982198778,0.03379408473408326
SIDM00920,BI-2536,5-Fluorouracil,Breast,10.0,0.7895369,0.085263394,-1.2303795042449326,-0.06104942288000791
SIDM00675,Alpelisib,Luminespib,Breast,0.0025,0.80919975,0.04785305,-0.43556422001378897,-0.014023224757324933
SIDM00272,Nilotinib,Vorinostat,Breast,2.0,-1.652965,-0.05926814,0.08678056805991413,0.013566568761631176
SIDM00833,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,0.52419436,0.03513378,0.7979788185891852,0.056406803217520625
SIDM00874,Pictilisib,Gemcitabine,Breast,0.1,-1.517621,-0.14980021,-1.2787977309614436,-0.07974618362033269
SIDM00872,Pictilisib,Vorinostat,Breast,2.0,0.8664166,0.08425428,0.3144391597207342,0.017214274953690954
SIDM00411,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.387846,-0.053700108,-1.1778058416687582,-0.04355892865478513
SIDM00528,Crizotinib,Axitinib,Breast,4.0,-1.1048169,-0.08093089,-0.3137543838421397,-0.01883858637217097
SIDM01188,Olaparib,Oxaliplatin,Pancreas,10.0,-3.0419772,-0.0614827,-1.5023222822870184,-0.04234362816605305
SIDM00241,Alpelisib,Nutlin-3a (-),Breast,2.5,-0.04216866,-0.0024782375,0.21788046423220256,0.0067977653754521345
SIDM01001,Uprosertib,AZD7762,Breast,0.25,0.9933558,0.19191185,0.8818299538114627,0.050443352353194026
SIDM00832,Linsitinib,Camptothecin,Large Intestine,0.025,-2.647532,-0.15495183,-0.30479552331160426,-0.007291890803049162
SIDM00881,Palbociclib,Vorinostat,Breast,2.0,-1.0326105,-0.021324428,-0.19518856207673282,-0.0009078452837581627
SIDM00583,Dactolisib,Dasatinib,Pancreas,0.5,1.5249625,0.11792007,0.25287899832371485,0.0341696123226837
SIDM00528,Alisertib,5-Fluorouracil,Breast,10.0,-1.4191387,-0.07796335,-0.9767891345735069,-0.048947331915421013
SIDM00874,Bortezomib,5-Fluorouracil,Breast,10.0,0.40905076,0.028962804,-0.7926413364977355,-0.044087758873382565
SIDM00150,Linsitinib,Oxaliplatin,Large Intestine,5.0,0.6299553,0.03580522,-0.37249883786153243,-0.006565085644978026
SIDM00132,Crizotinib,Gemcitabine,Pancreas,0.1,-1.3558445,-0.05956626,-0.7594863117137799,-0.033088408933162096
SIDM00882,Navitoclax,Trametinib,Breast,0.01,-0.76171315,-0.042550374,0.7693066760633515,0.03382562536734771
SIDM00528,SCH772984,Luminespib,Breast,0.01,0.80407774,0.027270418,-0.2689534421577832,-0.02256156412958005
SIDM00487,LGK974,SB216763,Large Intestine,2.5,-0.7511132,-0.05601029,-0.48426642790645785,-0.026290717528957737
SIDM00332,Alisertib,Luminespib,Breast,0.01,-1.0441124,-0.051736396,-0.1921238315104132,-0.019750856204414583
SIDM00920,MK-1775,Crizotinib,Breast,2.5,-1.5379361,-0.14687589,-1.1943700889952094,-0.0809155655414747
SIDM01135,Ruxolitinib,MK-1775,Pancreas,2.0,4.381911,0.08371757,2.261269412730078,0.022176709203539757
SIDM01139,Linsitinib,Galunisertib,Pancreas,2.5,-2.531811,-0.121287204,-1.3003059512453896,-0.024383600837008468
SIDM00371,Dasatinib,5-Fluorouracil,Pancreas,10.0,2.8932865,0.19660416,0.882460452053706,0.039691182655200115
SIDM01037,5-Fluorouracil,Sapitinib,Breast,2.0,0.70621794,0.04049382,0.5281542118351914,0.03438253097556175
SIDM00332,GSK269962A,Trametinib,Breast,0.01,2.5113945,0.16097553,0.7034167938410645,0.03744991403168346
SIDM01139,MK-2206,Oxaliplatin,Pancreas,10.0,-1.5384942,-0.09035484,-0.26589915028541705,-0.006188745158998648
SIDM00839,5-Fluorouracil,AZD8055,Large Intestine,0.5,-3.470517,-0.08736383,-1.0949650310899715,-0.03796651148434064
SIDM00779,Vinorelbine,Navitoclax,Large Intestine,0.1,4.039415,0.31233314,2.09316334444008,0.08054313007996537
SIDM01001,SCH772984,5-Fluorouracil,Breast,10.0,1.4410425,6.507206e-05,0.25731459215044455,0.03192565280518763
SIDM00629,Camptothecin,Linsitinib,Breast,10.0,0.69676596,0.0481363,-0.13735384646208504,-0.0014070261781042649
SIDM00940,SB216763,OSI-027,Breast,0.25,-1.4501042,-0.03738228,0.3995012198771649,0.043464668530542025
SIDM01233,Taselisib,Camptothecin,Large Intestine,0.0025,-0.5042456,-0.040795796,-0.32440149430780924,-0.035382810429031235
SIDM00957,Dabrafenib,Sapitinib,Large Intestine,0.5,-1.3964382,-0.015231448,-0.19115983270877826,0.00701739400248889
SIDM00664,MK-2206,MK-1775,Pancreas,0.2,1.9159768,0.1057932,0.7813735259305263,0.02974696572520557
SIDM00835,Palbociclib,SCH772984,Large Intestine,0.5,1.6419108,0.047219697,0.782343352378154,0.04739356573555325
SIDM00660,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.0355635,-0.106098965,0.30028576839306387,0.02184759399801859
SIDM01233,Palbociclib,Crizotinib,Large Intestine,2.5,-0.105640285,-0.002133387,-0.439959451902201,-0.019444828279946418
SIDM00528,JQ1,Lapatinib,Breast,2.5,2.1086133,0.07542019,0.8380205561637274,0.037536954217743126
SIDM01197,Taselisib,MK-2206,Large Intestine,1.0,-3.0228033,-0.0963146,-0.456632870736858,-0.007977421072299094
SIDM01197,SB505124,Afatinib,Large Intestine,0.25,-0.69946754,-0.048992112,-0.5697900961549593,-0.018744653848393186
SIDM00832,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-1.1510626,-0.0999204,-0.32318692676119704,-0.005297255989282568
SIDM00681,Vinorelbine,Camptothecin,Large Intestine,0.025,-3.5981057,-0.26567408,-2.586161141451702,-0.1258647659026139
SIDM01139,Oxaliplatin,MK-1775,Pancreas,2.0,-1.0061754,-0.036796816,-1.0588772636447648,-0.021458864744898165
SIDM00628,Doramapimod,MK-2206,Breast,0.25,2.3412178,0.11204614,1.1351426012334294,0.04340557427490779
SIDM00122,Crizotinib,Navitoclax,Breast,0.625,1.8829863,0.14119408,1.5105968571012256,0.0868230825244531
SIDM00898,Nilotinib,Crizotinib,Breast,0.625,-1.3796309,-0.13556986,-0.6400539081648805,-0.03972925888775453
SIDM00359,Afatinib,Dabrafenib,Large Intestine,10.0,-1.5720333,-0.11583615,-0.15227519635981493,-0.007281534784020421
SIDM00778,MK-2206,AZD7762,Large Intestine,0.0625,0.9485015,0.06272982,0.36693576994273835,0.024552522641911545
SIDM00146,Uprosertib,Pictilisib,Breast,0.125,-2.9609208,-0.1747258,0.15262398241019823,0.016707391393661276
SIDM00122,Ribociclib,Linsitinib,Breast,10.0,-1.002463,-0.03993233,-0.8103235935853497,-0.006565061675593655
SIDM01139,Galunisertib,Erlotinib,Pancreas,2.5,-0.90953535,-0.018157782,0.6138674249808345,0.03113917993150995
SIDM01197,Oxaliplatin,Trametinib,Large Intestine,0.01,-2.3514652,-0.06065536,-1.441062746249086,-0.046538819077607915
SIDM01090,Crizotinib,Palbociclib,Large Intestine,1.0,-0.39672598,-0.03675394,-0.40479798470359424,-0.02810299830454423
SIDM00146,Paclitaxel,Pictilisib,Breast,0.125,-1.321112,-0.1186147,-0.014041841631582425,-0.012346699584327929
SIDM00371,Taselisib,LGK974,Pancreas,10.0,1.6881402,0.09204072,-0.2636387877675745,-9.725331383214834e-06
SIDM00673,BI-2536,Trametinib,Breast,0.01,-0.34622124,-0.02367017,-0.16767049627835484,0.0037871910535258765
SIDM00531,Taselisib,Crizotinib,Pancreas,4.0,2.8995159,0.27922958,0.19223556619363832,0.02300263757091844
SIDM00534,Linsitinib,SB505124,Large Intestine,2.5,0.04976761,0.004582663,0.923756425217053,0.055942626479470806
SIDM00898,SCH772984,OSI-027,Breast,0.25,-2.400247,-0.14762473,-0.175816336493106,-0.01586315289804339
SIDM00950,5-Fluorouracil,Trametinib,Pancreas,1.0,0.48587433,0.042130746,-0.12169063676828153,0.003040978740708151
SIDM00898,Olaparib,Linsitinib,Breast,2.5,1.5307264,0.08089629,0.2203564448400766,0.026779595469614927
SIDM00944,AZD8055,Sapitinib,Large Intestine,2.0,-1.2746344,-0.08774362,0.3811473870489552,0.01544582355754929
SIDM01139,Sorafenib,Erlotinib,Pancreas,2.5,0.75142527,0.057943743,-0.005858724952582748,0.013602006646619251
SIDM00882,OSI-027,Axitinib,Breast,4.0,-3.3172426,-0.14054695,-0.34818876330841747,-0.01899877978956318
SIDM01138,OSI-027,Irinotecan,Pancreas,0.5,-1.0531737,-0.091645375,-0.31937844821983613,-0.015637881084480956
