Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01136,Trametinib,Galunisertib,Pancreas,10.0,1.7807457,0.07007244,-1.434476378905812,-0.07344067007098024
SIDM00453,MK-1775,Gemcitabine,Pancreas,0.01,2.9181478,0.16057311,-0.9479301696663183,-0.05863954664060912
SIDM00533,SCH772984,Taselisib,Pancreas,0.5,2.8338706,0.17969918,1.0448231967634927,0.04973650474066023
SIDM00673,Cisplatin,Bortezomib,Breast,0.0025,4.3259764,0.24765028,0.7778441419517221,-0.009744016957999169
SIDM00628,PD173074,Cisplatin,Breast,4.0,2.1851823,0.048156742,-0.7090831490506406,-0.03712199713093772
SIDM00839,Vinorelbine,Afatinib,Large Intestine,1.0,1.6533847,0.061148938,-0.45330118553414744,-0.014272430213473061
SIDM00583,Trametinib,Galunisertib,Pancreas,2.5,-3.7010193,-0.19511218,-1.6177434004042996,-0.09030761034817213
SIDM00359,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.4700787,-0.041310385,-0.37627290224696314,-0.013836466100395281
SIDM01139,Gemcitabine,Sorafenib,Pancreas,5.0,-1.4036921,-0.08530787,-0.14196556228511345,0.012595788328650494
SIDM01197,SB505124,AZD7762,Large Intestine,0.25,2.9388752,0.15929666,-0.40384759370352596,-0.015620061695780774
SIDM00940,NU7441,MK-2206,Breast,0.25,0.3160291,0.019431971,0.7656010945214002,0.05707810413533642
SIDM00872,Alpelisib,AZD7762,Breast,0.0625,-0.73933005,-0.079239406,0.2790764079119696,0.023430840781833596
SIDM00920,PD173074,Taselisib,Breast,0.1,-2.9552524,-0.10817243,-0.07343221288420165,0.0018537355298140666
SIDM00505,Erlotinib,OSI-027,Pancreas,4.0,2.7147617,0.10416787,1.4937690059873483,0.06466402037593046
SIDM00944,MK-2206,Navitoclax,Large Intestine,1.0,4.266508,0.24433136,2.46427112796785,0.10814759905976232
SIDM00529,MK-2206,Bortezomib,Breast,0.0025,1.3998858,0.07613152,-0.1541544725951047,-0.007171059527925064
SIDM00870,MK-2206,Linsitinib,Breast,10.0,-1.5663637,-0.13315178,0.9680982993164798,0.04216382080217203
SIDM00898,Pictilisib,MK-1775,Breast,2.5,-3.4660404,-0.086988255,-0.25988312000975833,-0.008986585164467008
SIDM00097,Pictilisib,Navitoclax,Breast,0.625,-0.2732629,-0.018427435,0.6284030584121493,0.050220396065353085
SIDM00841,AZD7762,Sapitinib,Large Intestine,2.0,1.5047593,0.14296664,0.45063872677663774,0.01666553592683648
SIDM00881,Afatinib,Sapitinib,Breast,0.5,-0.29703838,-0.033812605,-0.1783494240159367,0.004008299886834032
SIDM00783,BMS-754807,Olaparib,Large Intestine,2.5,0.3724559,0.03909891,-0.07585510157147345,0.005680015005189655
SIDM00571,Crizotinib,Paclitaxel,Pancreas,0.025,-2.2543669,-0.08836523,-0.4197257687677634,-0.013681714915025315
SIDM00097,Linsitinib,5-Fluorouracil,Breast,10.0,-2.290378,-0.0872338,-1.0762392034646284,-0.03341100688293946
SIDM01137,SCH772984,5-Fluorouracil,Pancreas,10.0,-2.1562486,-0.11727979,-1.0844754215450103,-0.03351110521778471
SIDM00529,Alisertib,5-Fluorouracil,Breast,2.5,-1.468679,-0.10246134,-0.981036946259522,-0.050564551773563844
SIDM01186,ZM447439,AZD7762,Breast,0.25,1.3286055,0.11087009,0.685292128190312,0.05122821650115704
SIDM00933,Sorafenib,Docetaxel,Breast,0.00025,-0.22431107,-0.02073613,-0.19428688471849428,-0.01440349535649838
SIDM00950,Crizotinib,Navitoclax,Pancreas,4.0,3.5028913,0.2861416,1.985622008053775,0.12368990307121731
SIDM00826,SB216763,Palbociclib,Large Intestine,4.0,-1.8034762,-0.09304307,-0.2139187549320109,-0.013783934380351828
SIDM00884,KU-55933,Olaparib,Breast,2.5,-1.3276149,-0.07009786,-1.5103613010258536,-0.0500408900220892
SIDM00241,MK-1775,Gemcitabine,Breast,0.01,0.65391105,0.08303628,-1.1874649410077638,-0.07256169129201209
SIDM00498,Oxaliplatin,Sapitinib,Large Intestine,2.0,-1.6779627,-0.11183601,-1.5777408044493249,-0.06569084274297758
SIDM01165,Paclitaxel,Dactolisib,Pancreas,0.0125,0.37098882,0.027286664,-0.2918532983739528,0.002796147761921462
SIDM00875,Nutlin-3a (-),Lapatinib,Breast,0.625,0.6172737,0.020984016,0.7497543079850477,0.03990084041114858
SIDM01042,OSI-027,Luminespib,Breast,0.0025,-0.99368036,-0.1108869,-0.07620704576216239,-0.01181875776460787
SIDM00875,Wee1 Inhibitor,Cisplatin,Breast,1.0,0.7296773,0.04170514,-0.40095772451591377,-0.025943880859229038
SIDM00832,Sapitinib,AZD8055,Large Intestine,0.5,2.6802547,0.05235467,1.101856958766644,0.020945958304317093
SIDM00884,AZD6482,Olaparib,Breast,10.0,-0.69780034,-0.045879252,-0.5130287077386859,-0.03276685819425388
SIDM01138,Palbociclib,Cisplatin,Pancreas,0.8,1.2619298,0.06943698,-0.8745072093012052,-0.037902199821053924
SIDM00882,Bortezomib,Sapitinib,Breast,2.0,-2.0082018,-0.078998215,0.12839055357964818,0.0022256908396714697
SIDM00789,SB505124,Navitoclax,Large Intestine,1.0,1.230446,0.13423839,1.2795294950949143,0.0840521075677415
SIDM00371,Paclitaxel,Linsitinib,Pancreas,10.0,3.1977713,0.289716,0.47447208433285304,0.07667301523952919
SIDM00882,Paclitaxel,Vorinostat,Breast,0.5,2.1731093,0.048208393,-0.15077514112524631,-0.03014648983874187
SIDM00528,Palbociclib,PD173074,Breast,2.5,-1.713278,-0.116144255,-0.3694392382572196,-0.010062563266378194
SIDM00789,AZD7762,Olaparib,Large Intestine,10.0,3.6533349,0.43032163,0.35161739238634127,0.04428269178689204
SIDM00881,Bortezomib,OSI-027,Breast,1.0,0.290622,0.04363238,-0.306514452245492,-0.01597202701314737
SIDM00882,KU-55933,Lapatinib,Breast,0.625,-1.199736,-0.025253294,-0.3487905605242488,0.006044684333459493
SIDM00629,Docetaxel,Nutlin-3a (-),Breast,10.0,-2.7273462,-0.13722137,-0.8575131108931124,-0.052305336317256555
SIDM00582,Oxaliplatin,Sorafenib,Pancreas,5.0,2.410042,0.06884877,0.5727668803573636,-0.005256618287749945
SIDM00314,MK-2206,Crizotinib,Breast,0.625,-1.7718582,-0.11817454,-0.8214213191220705,-0.04355269802088863
SIDM00673,Bortezomib,Luminespib,Breast,0.01,-0.5639242,-0.031916592,-0.32082102265099766,-0.018046115765916654
SIDM00630,Nilotinib,Trametinib,Breast,0.01,-1.7105085,-0.12863745,0.1460619752178538,0.007287666167674548
SIDM00776,Camptothecin,Sapitinib,Large Intestine,2.0,0.35568208,0.025181588,0.09254116196434868,0.0035820342522427354
SIDM00042,Irinotecan,Galunisertib,Pancreas,10.0,-2.2577195,-0.21728237,-1.3304495837385828,-0.06977881712200666
SIDM00940,Paclitaxel,Sapitinib,Breast,0.5,-0.09891091,-0.008766182,0.06369380088472522,0.004168049687368333
SIDM00826,SB216763,Crizotinib,Large Intestine,2.5,-1.4154834,-0.0400667,-0.20248014242368967,-0.010974349020957059
SIDM00469,Crizotinib,Erlotinib,Pancreas,10.0,1.3744789,0.1318282,0.3882498511141261,0.025624405798389066
SIDM00899,Trametinib,Sorafenib,Pancreas,5.0,1.8262599,0.085882686,-1.032975322982756,-0.015457243967770528
SIDM00301,SCH772984,Lapatinib,Pancreas,10.0,1.6976496,0.20957756,1.2022380599479094,0.0660227298446547
SIDM00332,NU7441,Gemcitabine,Breast,0.1,-2.1650224,-0.11599355,-0.3757523493922216,-0.022498465090347045
SIDM00776,LGK974,Afatinib,Large Intestine,1.0,-2.0770643,-0.06472011,-0.3550269800058208,-0.0003916626064019041
SIDM00884,Navitoclax,Trametinib,Breast,0.1,-0.5102973,-0.03380099,0.3942326561701535,0.011972152325188631
SIDM00130,Taselisib,Cisplatin,Pancreas,0.8,-1.6793834,-0.16443321,-0.803830079961047,-0.044670189389952736
SIDM01001,Temozolomide,5-Fluorouracil,Breast,10.0,1.1749756,0.035961825,0.5305971880802157,0.04483322321089666
SIDM01165,Crizotinib,Gemcitabine,Pancreas,0.01,1.6973554,0.077334695,-0.858291119846052,-0.03430517083864717
SIDM00136,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-3.0563622,-0.24397714,-1.0465117774912265,-0.05422533287973184
SIDM00049,BMS-754807,Sapitinib,Large Intestine,0.5,-1.013862,-0.023624584,-0.3842086957445993,-0.007494389890037085
SIDM00528,PD173074,Taselisib,Breast,1.0,0.78253806,0.016896253,0.35759182088886365,0.01421006666980484
SIDM00882,MK-2206,OSI-027,Breast,1.0,-2.0911927,-0.107524455,-0.2230610250266314,-0.008234898374199696
SIDM00314,Gemcitabine,Axitinib,Breast,4.0,-0.70212376,-0.031471882,-0.8160648814863144,-0.036318299073795336
SIDM00582,MK-1775,Erlotinib,Pancreas,2.5,-0.34642303,-0.025349846,-0.3004189941701923,-0.01123050379078401
SIDM00529,Doramapimod,Sapitinib,Breast,2.0,0.43051907,0.015081616,0.5883653936904086,0.011983830396098934
SIDM00628,Gemcitabine,Crizotinib,Breast,2.5,-4.044876,-0.16204469,-1.0359677658957644,-0.06364812879831781
SIDM01056,GSK269962A,Vorinostat,Breast,2.0,-1.6520977,-0.08723302,0.24261361972667386,0.021483156508234322
SIDM01136,Crizotinib,5-Fluorouracil,Pancreas,10.0,-3.2751603,-0.11661565,-0.4673235263780249,-0.01983110467897131
SIDM01137,SCH772984,Linsitinib,Pancreas,2.5,1.7389141,0.08939441,1.2462062615231162,0.04739422952848863
SIDM00899,Taselisib,Lapatinib,Pancreas,10.0,-1.454291,-0.055214956,-0.1537478676219428,0.0067495708549017396
SIDM01138,Paclitaxel,Crizotinib,Pancreas,4.0,-5.1606507,-0.353596,-2.428811524202256,-0.19405859710656329
SIDM00885,MK-1775,Docetaxel,Breast,0.00025,-0.5940163,-0.053976335,-0.660105678832357,-0.030884093955953006
SIDM00841,SB505124,SCH772984,Large Intestine,0.05,-1.71794,-0.13598712,-0.1766104569439598,-0.01593288262360168
SIDM00940,Alisertib,Pictilisib,Breast,0.125,1.2231412,0.10772325,0.7347592373053019,0.04564924313307924
SIDM00628,Crizotinib,Docetaxel,Breast,0.001,-2.289912,-0.1682849,-0.3929133228939725,-0.01740421852140312
SIDM00898,RO-3306,Trametinib,Breast,0.1,0.4285722,0.044484887,-0.19237448267165372,-0.005795316337878029
SIDM01188,OSI-027,Gemcitabine,Pancreas,0.1,0.44810662,0.011060572,-1.0722586126670173,-0.048239931318611116
SIDM00130,Dasatinib,Dactolisib,Pancreas,0.0125,3.4781485,0.29202476,1.9360649834844776,0.10516771914912543
SIDM00660,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.0492074,-0.07694955,-0.1629766171505322,-0.012457199423562368
SIDM01042,Navitoclax,Pictilisib,Breast,0.125,0.93342966,0.08876227,0.801392290554995,0.03845813195560115
SIDM00314,ZM447439,PD173074,Breast,10.0,1.0180717,0.06508768,-0.038489269053665384,0.0115007473265544
SIDM00884,RO-3306,Trametinib,Breast,0.01,-0.1652451,-0.013872133,-0.5568467657761954,-0.024524608517854797
SIDM00505,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.57850736,0.05261418,-0.8642953562087159,-0.044866742811548
SIDM00314,Doramapimod,Linsitinib,Breast,2.5,2.2175398,0.12378801,0.6435291319305358,0.03564286601996307
SIDM00681,Afatinib,Vinorelbine,Large Intestine,0.01,3.1554868,0.29997307,0.7004608131317003,0.029380334266856527
SIDM01165,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-2.654311,-0.12420076,-1.0910155871465053,-0.051064829941792025
SIDM01138,Navitoclax,Dactolisib,Pancreas,0.0125,0.87328506,0.055714983,1.0390391341230645,0.05410959004636513
SIDM01138,Navitoclax,Dasatinib,Pancreas,0.05,2.1388867,0.1291897,1.5245098241458597,0.08109202259443099
SIDM00783,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-0.18100847,-0.004867701,-0.6822392392547455,-0.04355694678490288
SIDM00675,Pictilisib,Taselisib,Breast,1.0,-1.2224134,-0.11849735,-0.44432349815163075,0.0003427048493461288
SIDM00537,Oxaliplatin,Olaparib,Large Intestine,2.5,-0.679426,-0.066478305,-0.4963264311191359,-0.04747252191729095
SIDM00866,Nutlin-3a (-),Palbociclib,Breast,4.0,0.6315708,0.022462351,-0.4907951012140767,-0.021313206721453017
SIDM00146,Wee1 Inhibitor,Axitinib,Breast,4.0,-0.43536732,-0.03133069,-0.15634315942198376,-0.01828137487532138
SIDM00531,Taselisib,Crizotinib,Pancreas,4.0,2.8995159,0.27922958,-0.06554608602816166,0.021330072647174656
SIDM00487,Taselisib,Vinorelbine,Large Intestine,0.0025,-1.331551,-0.07360875,0.39251544213891826,0.014592715883635952
SIDM01137,Irinotecan,Oxaliplatin,Pancreas,10.0,-2.121506,-0.06704789,-1.2067281011992665,-0.04692012446247323
SIDM00837,AZD8055,BMS-754807,Large Intestine,0.5,-1.6242707,-0.025972083,-0.05476450508989067,0.0003277948381556952
SIDM00146,NU7441,Cisplatin,Breast,1.0,-2.2266576,-0.2105052,-0.29063272452828026,-0.005853127505184587
SIDM01042,Axitinib,Nutlin-3a (-),Breast,10.0,0.9984801,0.11306465,-0.19911339249506288,-0.0017022926177332365
SIDM00920,AZD7762,Vorinostat,Breast,2.0,-2.050553,-0.068443105,-0.3410410003431498,-0.0031893862240347857
SIDM00529,Navitoclax,Olaparib,Breast,2.5,0.44052848,0.041455515,0.27057184005676443,0.01571448349836329
SIDM00874,Doramapimod,Trametinib,Breast,0.1,2.1172523,0.10350357,0.4795010418604117,0.012032121870027765
SIDM00629,KU-55933,Taselisib,Breast,1.0,1.4766793,0.062910385,-0.33676830860511164,-0.005713203754907302
SIDM00782,Olaparib,Trametinib,Large Intestine,0.01,-0.7548702,-0.017599137,0.3799579814153896,0.020298198635317486
SIDM01056,Venetoclax,Bortezomib,Breast,0.000625,-0.9155109,-0.026251404,-0.42730392681268764,-0.00524513311354924
SIDM00835,SB216763,AZD4547,Large Intestine,10.0,0.72021765,0.030918915,0.7151490944004667,0.04745375260942072
SIDM00673,Nilotinib,Olaparib,Breast,2.5,-1.4033514,-0.06992259,-0.29400765993262695,-0.018788428870144352
SIDM00789,Crizotinib,Vinorelbine,Large Intestine,0.01,0.7944663,0.08373613,0.27258815620144294,0.06254126555310002
SIDM00529,AZD7762,Linsitinib,Breast,10.0,-2.961042,-0.24885814,-0.16231945320089658,0.012391492661928065
SIDM00527,Dabrafenib,Palbociclib,Large Intestine,1.0,-1.0633585,-0.091200106,-0.5546061693785966,-0.03181335055321935
SIDM00875,Trametinib,Luminespib,Breast,0.01,-0.5725889,-0.061735395,-0.14722566358740696,-0.006599720381158659
SIDM01186,GSK269962A,Sapitinib,Breast,0.5,1.2234756,0.08568834,0.7806456709279218,0.030146881416910066
SIDM00957,Afatinib,Vinorelbine,Large Intestine,0.01,-2.113548,-0.076379694,0.05640957480442354,0.010581594344208991
SIDM00529,Dabrafenib,Temozolomide,Breast,7.5,0.90966725,0.020103775,-0.39515484135494316,-0.016582719178360076
SIDM00359,SB505124,Trametinib,Large Intestine,0.1,-0.6564782,-0.022822522,-0.7271665374674495,-0.031171706955268802
SIDM00934,Paclitaxel,Crizotinib,Pancreas,4.0,-5.725626,-0.3217169,-2.742409448847816,-0.1803744376398703
SIDM00529,JQ1,Trametinib,Breast,0.1,0.6231238,0.047122177,0.11689833343163139,0.004866766056747146
SIDM00146,Temozolomide,AZD7762,Breast,0.25,0.47554567,0.012972258,0.7001942197296982,0.03231039528267355
SIDM00097,Nutlin-3a (-),Vorinostat,Breast,2.0,-1.8801204,-0.04731117,-0.0997546169167206,0.012368674408411332
SIDM01135,SCH772984,Ruxolitinib,Pancreas,2.5,0.8182174,0.05938554,-0.7279323535875545,-0.03470332365030059
SIDM00537,SCH772984,Crizotinib,Large Intestine,0.625,1.8032866,0.16477449,-0.1165097918872556,-0.016798334686508563
SIDM00146,RO-3306,Nutlin-3a (-),Breast,2.5,1.8959674,0.17741795,0.18805496405804575,-0.0013991389103267624
SIDM00529,Cisplatin,Pictilisib,Breast,0.5,1.2691851,0.024836315,0.9036008795958769,-0.003925866182556873
SIDM00875,Olaparib,Pictilisib,Breast,0.5,0.09035744,0.007557094,0.24151784434238882,0.0254429195572297
SIDM01056,PD173074,MK-2206,Breast,0.25,1.6456894,0.07868461,0.30828015033110506,0.03563111394390132
SIDM00681,Navitoclax,SCH772984,Large Intestine,0.5,1.2068077,0.10062912,1.7530779938193355,0.08233571417119401
SIDM00533,Ruxolitinib,Erlotinib,Pancreas,10.0,0.47352242,0.010340404,1.451953714363006,0.047892455374179466
SIDM00933,Doramapimod,Gemcitabine,Breast,0.1,6.781176,0.19125086,0.6017646809204541,0.03254737377612799
SIDM00954,JQ1,5-Fluorouracil,Breast,10.0,-2.5093327,-0.20170753,-0.7137429200663326,-0.03130446055732988
SIDM00301,Trametinib,Linsitinib,Pancreas,2.5,0.98918754,0.134491,0.8142440327350186,0.04943756286414472
SIDM00314,KU-55933,Lapatinib,Breast,0.625,-1.5934457,-0.06408374,-0.5937928587426227,0.005173535050072368
SIDM00628,Palbociclib,Cisplatin,Breast,4.0,0.67563707,0.012499957,-0.7036944784348963,-0.03768115053012301
SIDM00241,Nilotinib,Lapatinib,Breast,2.5,2.0164938,0.10410456,0.6629498720486775,0.02766813152896047
SIDM00301,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-1.4540008,-0.17692776,-1.384889502331467,-0.09042046050866973
SIDM00630,Olaparib,Axitinib,Breast,1.0,-1.871454,-0.06570594,-0.22822116118780547,-0.008669123170818426
SIDM00241,Alisertib,Taselisib,Breast,0.1,3.8762507,0.091783404,0.9545634768582982,0.028930917164202857
SIDM00783,AZD8055,Camptothecin,Large Intestine,0.025,-1.723476,-0.11447228,-0.28521230545337206,-0.016979294461871484
SIDM00130,Navitoclax,Cisplatin,Pancreas,8.0,1.2762347,0.102702804,0.8635418733624635,0.020478655915139622
SIDM00541,Linsitinib,MK-1775,Large Intestine,0.25,-1.189199,-0.07542539,-0.12487274535872593,0.022494958408137138
SIDM00332,Nilotinib,Cisplatin,Breast,4.0,-3.0635345,-0.21896607,-0.6259095336413392,-0.03603568461316593
SIDM00629,Pictilisib,Cisplatin,Breast,4.0,0.38431418,0.025803935,-1.0415009022739672,-0.054088100639111826
SIDM00933,Cisplatin,Crizotinib,Breast,0.625,-1.0954429,-0.11591627,-0.120545547665277,-4.393186172479497e-05
SIDM00664,Linsitinib,Trametinib,Pancreas,0.25,-2.0748253,-0.046439495,1.0233257391870751,0.04632275755810453
SIDM00272,SB216763,Taselisib,Breast,1.0,0.6587168,0.007062533,0.39998395057315533,0.010766492843706503
SIDM00528,Taselisib,Axitinib,Breast,4.0,0.9185025,0.017509878,-0.33814987658839685,-0.02414494632635633
SIDM00453,Cisplatin,5-Fluorouracil,Pancreas,10.0,3.454626,0.09343521,1.2931224234983072,-0.009005668412777907
SIDM00680,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-1.789523,-0.050914485,0.12234614127433961,0.0031412506954337865
SIDM00148,Uprosertib,Axitinib,Breast,4.0,1.6837438,0.102187596,0.112466871216098,0.0061665823602215005
SIDM00675,Luminespib,PD173074,Breast,10.0,0.61062175,0.07446712,-0.3666342331324788,-0.028408027589147133
SIDM00837,SCH772984,Taselisib,Large Intestine,0.1,3.4781234,0.086879335,0.4837660993732881,0.02092232338259543
SIDM00135,Navitoclax,Palbociclib,Breast,1.0,-3.0727427,-0.16213444,-0.08187217129577094,-0.015577012430585506
SIDM00487,Linsitinib,AZD4547,Large Intestine,2.5,-4.2866497,-0.30816683,0.8417161642265244,0.033077027651506774
SIDM00933,Nutlin-3a (-),Vorinostat,Breast,0.5,0.58195615,0.08224832,1.136037585823332,0.05089769154549083
SIDM00487,Olaparib,Trametinib,Large Intestine,0.1,2.722756,0.091056734,0.5863767180440003,0.017135049954035513
SIDM00150,Camptothecin,Oxaliplatin,Large Intestine,5.0,-0.3998125,-0.031672396,-1.1875601646508411,-0.06285612759951825
SIDM01037,Linsitinib,Cisplatin,Breast,1.0,0.9618888,0.11613725,-0.13503558925298056,0.0032755313992060076
SIDM01136,Crizotinib,Lapatinib,Pancreas,10.0,3.6199405,0.16859548,1.2889775705285487,0.06163999399701661
SIDM00872,Ribociclib,Docetaxel,Breast,0.00025,-0.88056594,-0.023169518,-0.9117663727106649,-0.021540653330219026
SIDM00882,Olaparib,Trametinib,Breast,0.1,0.5843289,0.014833661,0.04509508414258872,-0.00033175324085080545
SIDM00835,SB216763,Linsitinib,Large Intestine,1.0,0.61083174,0.024486346,0.9318525379416267,0.05896345654790703
SIDM00529,MK-1775,5-Fluorouracil,Breast,10.0,1.0006026,0.079785936,-1.0390937030742609,-0.05622968807680067
SIDM01001,ZM447439,MK-2206,Breast,1.0,0.85262626,0.12324869,1.7454402868122167,0.12175352509055644
SIDM01056,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.3652369,0.034773868,0.3411170100898483,0.026148414414709102
SIDM00537,Dabrafenib,MK-2206,Large Intestine,10.0,4.417583,0.1251084,0.6153460999172795,0.0301250558920596
SIDM00782,Sapitinib,Navitoclax,Large Intestine,0.1,-0.601124,-0.045647956,2.156436076297278,0.1300142066774309
SIDM00630,Doramapimod,Lapatinib,Breast,0.625,-0.7359252,-0.03963832,0.6773132598231013,0.033748126226567504
SIDM00371,Galunisertib,Irinotecan,Pancreas,5.0,2.6985412,0.10151125,-0.11773187865298179,-0.009342027631897306
SIDM00933,Docetaxel,Sapitinib,Breast,0.5,-0.6352953,-0.08808411,0.05464059796767237,0.012347804101334754
SIDM00541,Olaparib,AZD8055,Large Intestine,0.5,0.70327055,0.021496616,-0.18837121811875568,-0.0030939357712398124
SIDM00660,LGK974,BMS-754807,Large Intestine,0.05,1.3514582,0.074850924,0.6632704614370555,0.05200732504141389
SIDM00898,Bortezomib,PD173074,Breast,10.0,-0.44653878,-0.034773704,-0.22725930528222826,-0.018740256974180445
SIDM00664,Trametinib,AZD7762,Pancreas,0.0625,-1.3714086,-0.112624764,0.021741620346112205,0.01662225982648807
SIDM00885,RO-3306,Taselisib,Breast,1.0,2.0680087,0.05639791,0.20713171470150335,0.016815260997017883
SIDM00940,Lapatinib,Pictilisib,Breast,0.125,-0.85268444,-0.044649743,1.355969636006368,0.0755787962348353
SIDM00628,Paclitaxel,Navitoclax,Breast,2.5,1.8790246,0.08135458,1.6924780732007358,0.0898327936418816
SIDM00874,AZD8055,Cisplatin,Breast,1.0,-2.385418,-0.19993037,-0.9908709704441465,-0.05300436405583167
SIDM00881,Doramapimod,OSI-027,Breast,0.25,-2.1883414,-0.13713071,-0.08978950095260001,-0.005040498242012952
SIDM00833,BMS-754807,Crizotinib,Large Intestine,2.5,0.77427506,0.054941453,-0.7428643813360741,-0.02778327150767983
SIDM00122,JQ1,Lapatinib,Breast,0.625,-0.6376296,-0.057028953,0.29807091640018035,0.016892258451084916
SIDM00582,Irinotecan,Erlotinib,Pancreas,10.0,-2.5313509,-0.096614026,-0.2381491430742027,0.016383924260927753
SIDM00874,Entinostat,Palbociclib,Breast,1.0,1.326305,0.094598435,-0.6880903513258398,-0.043606011704763636
SIDM00049,Navitoclax,MK-1775,Large Intestine,1.0,-1.9939951,-0.06378412,1.2533527444743748,0.03411450764001869
SIDM00359,Linsitinib,Taselisib,Large Intestine,1.0,-2.440218,-0.1203443,0.35413821158801234,0.04440466576574731
SIDM00241,Uprosertib,Nutlin-3a (-),Breast,10.0,-0.021067014,-0.00036840737,0.12593251411552744,0.001460832548248462
SIDM00833,Trametinib,Dabrafenib,Large Intestine,10.0,-1.0599444,-0.054293737,-0.5734872255356263,-0.029590981019752022
