Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
26863,SIDM00673,PF-4708671,Luminespib,Breast,0.0025,-1.1120778,-0.06885873,-0.5539571140880867,-0.015121067035371555
38076,SIDM00789,Linsitinib,BMS-754807,Large Intestine,0.05,-2.1720297,-0.17289531,-1.1409374538742234,-0.040080419809213286
9400,SIDM00884,Sorafenib,Trametinib,Breast,0.01,-0.50030506,-0.041074626,0.12333071227727187,0.0026470855740784644
65923,SIDM00884,Axitinib,Gemcitabine,Breast,0.1,-2.9844322,-0.21841246,-1.7330222338003654,-0.08726966911480921
28742,SIDM01186,Luminespib,Olaparib,Breast,2.5,0.21395852,0.023367094,-0.6672801453740407,-0.03450930589039891
20363,SIDM01186,Uprosertib,Axitinib,Breast,1.0,0.5564242,0.023224482,0.5739122910590928,0.0028511269443577507
5755,SIDM00673,Palbociclib,Vorinostat,Breast,0.5,0.9353969,0.05481706,-0.8843341958244528,0.01843158380504054
50153,SIDM00884,Pictilisib,Crizotinib,Breast,0.625,-1.921985,-0.17604199,-1.2973437112801196,-0.059208694647067614
44879,SIDM00881,Axitinib,OSI-027,Breast,1.0,-1.7685266,-0.16945226,-0.7617609311076977,-0.037642366923246955
14113,SIDM00874,ZM447439,Pictilisib,Breast,0.5,1.4266924,0.11832141,1.0048624216273956,0.1005488424804695
37794,SIDM00789,BMS-754807,Linsitinib,Large Intestine,10.0,-0.99994326,-0.09136098,-1.7679222421920433,-0.04650249348517268
70538,SIDM00884,OSI-027,Crizotinib,Breast,0.625,-1.2895484,-0.10114361,0.32893750743704586,-0.01434711992823765
28253,SIDM00881,Cisplatin,MK-1775,Breast,2.5,1.370952,0.03407482,2.042801708653804,0.07307363510053987
77166,SIDM00866,Luminespib,Gemcitabine,Breast,0.01,0.99087185,0.07724854,-1.185912302421872,-0.06368231886124094
37208,SIDM00527,Sapitinib,SB505124,Large Intestine,2.5,0.24489972,0.007934882,0.5122377952428929,-0.028171643191238983
74759,SIDM00866,Uprosertib,Axitinib,Breast,4.0,-1.889752,-0.06659948,1.0715517601893105,0.07686328092026913
61119,SIDM01186,Nilotinib,Luminespib,Breast,0.0025,-0.18710983,-0.019396428,0.09685729310282538,0.03147296784261152
71505,SIDM00872,Alpelisib,MK-1775,Breast,2.5,1.0197439,0.052975398,0.7859889506083816,0.06796281428125117
5451,SIDM00533,MK-1775,Sorafenib,Pancreas,1.25,0.527347,0.04097612,0.17836609140544482,0.01083910647122792
621,SIDM00193,Camptothecin,BMS-754807,Large Intestine,0.05,-0.86684996,-0.029106554,-0.4885982470751824,-0.019878988155286985
9126,SIDM00884,Linsitinib,Cisplatin,Breast,4.0,-1.1016622,-0.047903307,-0.41275083220497916,-0.010096936240214354
9762,SIDM00789,SB505124,SB216763,Large Intestine,10.0,2.251223,0.18505889,-0.5616750311391406,-0.0870000175828506
7374,SIDM00881,Linsitinib,Sapitinib,Breast,2.0,-1.2407414,-0.07487025,1.0958308872638447,0.10694363729556598
45748,SIDM00241,AZD6482,Pictilisib,Breast,0.5,3.1000862,0.07574856,-0.5760904046247645,0.01871502133781838
12053,SIDM00571,Crizotinib,LGK974,Pancreas,10.0,-1.0962788,-0.058780417,-1.1466226044320016,-0.057451785037469165
53730,SIDM00884,Dabrafenib,Crizotinib,Breast,2.5,1.6936351,0.06568299,0.48026213402139767,-0.017324865337535564
32799,SIDM00884,Alisertib,Luminespib,Breast,0.0025,-0.8239561,-0.06964207,0.4908521827299397,0.053776419420046614
52369,SIDM00571,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2753718,-0.084367596,-1.8116045427128868,-0.092162471510306
47182,SIDM00241,Doramapimod,Trametinib,Breast,0.1,1.3414901,0.13447878,0.6377918357553677,0.05760681585112073
49269,SIDM00872,ZM447439,MK-2206,Breast,1.0,1.1250054,0.10940992,1.631578049684495,0.13380393495061493
75400,SIDM00837,MK-2206,Nutlin-3a (-),Large Intestine,10.0,4.0234323,0.09974417,1.1128239575277779,0.037650979755388864
76285,SIDM00884,PF-4708671,Trametinib,Breast,0.1,-1.4757814,-0.09237913,-0.7859462995725365,-0.03266765502799975
11197,SIDM00779,AZD7762,Linsitinib,Large Intestine,1.0,0.74375683,0.03291579,0.1467662902350559,-0.013554879494497398
14201,SIDM00872,Wee1 Inhibitor,Vorinostat,Breast,2.0,0.6879645,0.07528113,-0.43979406961885836,-0.018819254811875182
2477,SIDM00874,Trametinib,Vorinostat,Breast,2.0,-3.8122332,-0.19248699,0.4625253872493618,0.009332294122737235
66168,SIDM00881,SCH772984,Temozolomide,Breast,7.5,0.3548301,0.025061887,0.18615717055927428,-0.029392495625045558
48924,SIDM00872,Camptothecin,Lapatinib,Breast,2.5,1.1787251,0.024119243,0.7040933928156357,0.05147671540004706
36384,SIDM00533,Gemcitabine,Oxaliplatin,Pancreas,2.5,-0.65641046,-0.026481451,-1.1990946439759365,-0.10808959707414903
77810,SIDM00533,Cisplatin,AZD7762,Pancreas,0.25,7.4549303,0.25993657,2.3212107368323807,0.13873970650604864
16716,SIDM00241,AZD7762,Olaparib,Breast,10.0,-0.3505934,-0.040511236,-0.2525079833596482,-0.012868553118793861
34709,SIDM00571,Dasatinib,MK-1775,Pancreas,2.0,-1.6589807,-0.075926945,1.1720506130447865,0.05857258897437143
29446,SIDM01186,Alisertib,Trametinib,Breast,0.1,0.72574717,0.018649295,1.0686927770110075,0.0741851824539437
40880,SIDM00872,Tozasertib,Docetaxel,Breast,0.001,-0.2915382,-0.011001591,-0.5984484312539842,-0.021861436537981175
71342,SIDM00789,Oxaliplatin,Olaparib,Large Intestine,10.0,1.1563244,0.13370807,-1.4331945904487053,-0.07693894993999915
36001,SIDM00673,ZM447439,Olaparib,Breast,10.0,-0.9473953,-0.070344605,-0.9273363608826527,-0.019874231725347215
40162,SIDM00789,BMS-754807,Trametinib,Large Intestine,0.1,1.4940362,0.07620502,0.715749529514677,0.04496821752113713
59030,SIDM00193,Vinorelbine,Linsitinib,Large Intestine,10.0,-0.80672306,-0.07395967,0.6674140916328547,0.025805315700777015
76574,SIDM00881,Sorafenib,5-Fluorouracil,Breast,2.5,-0.31503764,-0.041172303,-0.5118137112929713,-0.04326800754890638
13738,SIDM00884,Crizotinib,Pictilisib,Breast,0.5,-1.2885638,-0.071659744,0.9121401426929456,-0.020398142682047884
26410,SIDM00332,Vorinostat,MK-2206,Breast,1.0,0.52345294,0.041117456,1.3365460620144212,0.0690382976316728
23021,SIDM00866,Cisplatin,Axitinib,Breast,4.0,1.9728398,0.04644723,1.064477185692046,0.05595483137759721
68891,SIDM01186,Afatinib,Vorinostat,Breast,2.0,3.3615134,0.019516682,1.3193371931265285,0.08587429201328403
20346,SIDM00872,Trametinib,Sapitinib,Breast,0.5,-0.81510586,-0.06460467,-0.3274139376085839,0.01403910343788317
79874,SIDM00673,Ribociclib,Axitinib,Breast,4.0,-2.1618383,-0.049868625,-0.6432042843338422,-0.02061769820394033
75387,SIDM01186,PF-4708671,Pictilisib,Breast,0.125,2.22041,0.22417688,0.9216557273601352,0.061147703452578854
41778,SIDM00571,Dactolisib,Paclitaxel,Pancreas,0.0025,0.3868871,0.026919138,-1.1869191262638346,-0.07764575273083478
36092,SIDM00533,OSI-027,MK-1775,Pancreas,0.2,2.312462,0.13921839,-0.6571051893661806,-0.030815385714938578
16069,SIDM00881,MK-2206,Olaparib,Breast,2.5,-0.9225785,-0.04966533,-0.353605791130338,-0.04393457281224026
55716,SIDM00332,Doramapimod,Docetaxel,Breast,0.001,0.5359358,0.037959713,0.5779151141855451,0.10717348849185629
71455,SIDM00776,AZD8055,Crizotinib,Large Intestine,2.5,-1.4292362,-0.08885859,0.2753810069115246,0.03498903274919313
19777,SIDM00884,Alpelisib,MK-1775,Breast,0.625,-1.4879869,-0.071583,0.5891131794347749,0.06373299890427331
72736,SIDM00533,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.4682009,-0.10246346,-1.9200989559332342,-0.061823256791006725
13067,SIDM00193,Palbociclib,Dabrafenib,Large Intestine,10.0,-2.4875598,-0.06503848,0.7921129108650962,-0.05893831433685845
28268,SIDM00866,Entinostat,Linsitinib,Breast,10.0,-1.2120937,-0.06901249,0.723875278046515,0.09411734346107026
14141,SIDM00779,SCH772984,BMS-754807,Large Intestine,0.5,-1.364068,-0.0295066,-0.6116740960838869,0.007072574511815689
14812,SIDM00866,BI-2536,Nutlin-3a (-),Breast,10.0,-1.254329,-0.07260574,-0.3068149960018464,0.02833412959505384
42616,SIDM00872,SCH772984,Temozolomide,Breast,7.5,-0.76741123,-0.0473963,0.11552361499369863,0.010545687856430227
8615,SIDM00332,Alpelisib,Nutlin-3a (-),Breast,2.5,0.21658298,0.0156200435,0.5619172851679314,0.06192822374468902
13815,SIDM00884,Vorinostat,Taselisib,Breast,1.0,-1.7934784,-0.084563926,0.8448788256318153,0.031402183405678796
48733,SIDM00872,AZD7762,Luminespib,Breast,0.01,0.15946586,0.017324232,0.08423787342287088,0.04472506536239332
32660,SIDM00673,NU7441,Docetaxel,Breast,0.001,0.25960943,0.02058213,-0.6004851902546876,0.043398674204242586
31099,SIDM00675,Vorinostat,MK-1775,Breast,0.625,-1.2173349,-0.10595714,-0.43518577370185085,0.024308567184121343
3403,SIDM00332,Docetaxel,Navitoclax,Breast,2.5,3.9805691,0.3077088,2.4791654514431163,0.15146945069955833
29692,SIDM00874,Afatinib,Sapitinib,Breast,0.5,-2.092649,-0.16353704,-1.3297498844987814,-0.0806599178427044
71462,SIDM00660,SB505124,BMS-754807,Large Intestine,0.5,2.129609,0.15300676,-0.20880689921038967,-0.035024416699150296
1800,SIDM00673,OSI-027,Nutlin-3a (-),Breast,2.5,2.4757466,0.20800194,0.8648126663214849,0.041117937361665816
73517,SIDM00193,Sapitinib,Vinorelbine,Large Intestine,0.01,3.7220922,0.13482648,2.4740433896088456,0.11776716387739682
56807,SIDM00881,RO-3306,Nutlin-3a (-),Breast,10.0,0.50745153,0.05819165,0.6270740169849017,0.0029103228710794697
46306,SIDM00881,Uprosertib,Vorinostat,Breast,2.0,2.0378537,0.06729454,1.0719465499456258,0.12325089054527266
55295,SIDM01186,Bortezomib,Temozolomide,Breast,7.5,1.0831861,0.12993352,-0.46670733811085113,-0.023187932063402247
6108,SIDM00675,KU-55933,Vorinostat,Breast,2.0,-0.9467016,-0.034063578,-0.5644583805521887,0.025366393644369746
31956,SIDM00866,NU7441,PD173074,Breast,2.5,-0.4342529,-0.029443376,0.14088326919297636,0.030701411343750352
14613,SIDM00881,ZM447439,Lapatinib,Breast,2.5,0.73212504,0.05718247,1.1052295824909981,0.04763816629489167
55970,SIDM00872,Navitoclax,Sapitinib,Breast,2.0,-1.1592047,-0.057052765,0.19177359837517255,0.09021305301851995
21182,SIDM00837,Sapitinib,BMS-754807,Large Intestine,0.5,1.2557185,0.015978318,3.8534280121572024,0.17443402160453905
40287,SIDM00673,Docetaxel,Bortezomib,Breast,0.0025,-3.0168211,-0.2400152,-1.3760757746682133,-0.08098917039477291
16134,SIDM00779,Camptothecin,MK-2206,Large Intestine,1.0,1.0744872,0.048324503,-0.04547888771607245,0.010046522299237543
6132,SIDM00789,AZD7762,LGK974,Large Intestine,2.5,0.6096257,0.07083719,-0.1835324649676461,-0.041514863667700956
42383,SIDM00673,Ribociclib,Vorinostat,Breast,2.0,-2.5177894,-0.06059905,-0.875592290768779,0.013224370490062688
58811,SIDM00789,Taselisib,Camptothecin,Large Intestine,0.025,-3.837419,-0.17081219,-1.2981382766373377,-0.051260714118697
51261,SIDM00673,Doramapimod,Crizotinib,Breast,2.5,0.9274159,0.019641185,-0.8183813253517078,0.012750945697137478
24290,SIDM00866,SCH772984,Palbociclib,Breast,4.0,-0.76606363,-0.057533056,-0.21275672953061883,0.01618647874297573
76288,SIDM00675,Bortezomib,Pictilisib,Breast,0.125,-0.0020025047,-0.00010574245,0.5172351143374772,0.031222372233848425
52585,SIDM00660,Palbociclib,Navitoclax,Large Intestine,0.1,1.4704877,0.0757214,0.03978578523363687,-0.042358687026858466
1962,SIDM00660,SB216763,Trametinib,Large Intestine,0.1,2.2862575,0.034674227,1.1400386941926561,0.07131783511910311
40722,SIDM01186,Olaparib,Docetaxel,Breast,0.001,-2.8836212,-0.14833373,-0.9419107099121804,-0.0456041122089269
2582,SIDM00193,LGK974,Dabrafenib,Large Intestine,1.0,-1.8495336,-0.07963815,-0.08296204610286141,0.005579370472604052
13837,SIDM00193,SB505124,Vinorelbine,Large Intestine,0.01,2.0757318,0.14237149,-0.6139836272475427,-0.03657013432179573
12273,SIDM00881,Tozasertib,PD173074,Breast,10.0,0.9123576,0.057289053,0.42417249713965904,0.04209517741578616
27210,SIDM00874,Doramapimod,Axitinib,Breast,1.0,-1.0337427,-0.06999862,1.6983511259573816,0.0884342480848389
64103,SIDM00332,Palbociclib,Taselisib,Breast,1.0,2.3806643,0.0816554,1.4458786381782378,0.07979943842639003
45609,SIDM00874,Entinostat,Temozolomide,Breast,30.0,-2.5435174,-0.15294819,0.31483554900442223,-0.00241042325775302
46100,SIDM00837,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.843811,0.06976105,1.1480922301285803,0.01961282871866393
72585,SIDM00884,Camptothecin,MK-1775,Breast,2.5,-0.7856056,-0.026423818,1.1610834635424252,0.08563472227046269
63187,SIDM00874,Axitinib,Linsitinib,Breast,10.0,1.4946547,0.09078993,1.011793202647407,0.019517101170920096
72768,SIDM00881,Luminespib,Bortezomib,Breast,0.0025,-2.4124947,-0.20250759,-1.5272545079573643,-0.09573552619614188
28550,SIDM00779,SCH772984,MK-2206,Large Intestine,10.0,2.8838584,0.09095026,0.7976598640952588,0.09034701066831172
19675,SIDM01186,GSK269962A,Olaparib,Breast,2.5,-0.5990691,-0.060185377,-0.11973074624457253,-0.0016619647476516528
46383,SIDM00779,BMS-754807,LGK974,Large Intestine,10.0,-0.82661027,-0.016086867,-0.6437304279698827,0.01959705929595256
71554,SIDM00884,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.09475806,-0.0069977404,0.06662044270191457,-0.012325237161148757
9649,SIDM00866,Paclitaxel,Trametinib,Breast,0.01,-1.3763623,-0.11036983,-0.4975008981555301,0.03329407351510927
63872,SIDM00673,Navitoclax,PD173074,Breast,2.5,-1.9473956,-0.12721156,0.08399413159329427,0.022756562715267475
44825,SIDM00332,Alisertib,OSI-027,Breast,1.0,1.4642587,0.06310128,0.052974920897334195,0.010894663372144118
60300,SIDM00872,BI-2536,AZD7762,Breast,0.0625,0.754231,0.07983058,-0.2793381324535974,0.004768228723274583
52770,SIDM00776,SB216763,AZD7762,Large Intestine,0.25,3.7662585,0.2840042,1.1618722191554782,0.04069210960747399
55528,SIDM01186,NU7441,Sapitinib,Breast,2.0,5.9626565,0.24707387,0.6903804909751283,0.02658439247781014
6023,SIDM00881,GSK269962A,AZD7762,Breast,0.0625,-1.3336204,-0.07257439,0.23049568618753102,0.010364730157101496
4363,SIDM00874,BI-2536,Bortezomib,Breast,0.0025,0.4329303,0.03438916,-0.663434986025014,-0.0452052412141259
9135,SIDM00241,Tozasertib,MK-2206,Breast,0.25,-2.2584195,-0.10627202,1.3405140955237695,0.14054851428089798
54381,SIDM01186,PD173074,Pictilisib,Breast,0.125,3.1458995,0.3057167,0.4203647579701932,0.051776294368373735
33531,SIDM01186,PF-4708671,Trametinib,Breast,0.1,-1.9342608,-0.106755406,-0.3868430931946596,-0.06732391904922012
72597,SIDM00837,SCH772984,Taselisib,Large Intestine,0.1,3.4781234,0.086879335,2.0554935777663017,0.11032678963296592
3184,SIDM00675,Dabrafenib,Taselisib,Breast,1.0,2.6643858,0.054212965,1.0490032029078253,0.07257715214278027
33365,SIDM00866,Docetaxel,Gemcitabine,Breast,0.1,-5.1780686,-0.28888375,-4.897679087958361,-0.22647964084091476
78080,SIDM00776,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.5419371,-0.051626828,-0.11224323877982004,-0.03447891510606908
78399,SIDM00872,Venetoclax,Bortezomib,Breast,0.000625,-2.6015282,-0.07719484,0.6870024189695048,0.0006084118842036089
9417,SIDM00872,Cisplatin,Sapitinib,Breast,2.0,0.37439156,0.009913932,0.6492849617367994,0.06249883926672416
22049,SIDM00874,OSI-027,MK-2206,Breast,1.0,-2.6116939,-0.14972408,1.6388446299154964,0.11401972292472447
7636,SIDM00884,PF-4708671,PD173074,Breast,10.0,-1.1103834,-0.043370288,0.33132013889169315,-0.02249590139129972
75415,SIDM01186,Sapitinib,Cisplatin,Breast,4.0,-0.8458848,-0.067359105,-0.9538043954582666,-0.06195841806426377
