Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
103795,SIDM00839,AZD4547,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,2.2421503,0.19297563,0.1718850547767447,0.02575238492567714
103016,SIDM00892,Uprosertib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.2229338,-0.15165213,-1.0556272405299252,-0.059471604236111544
73124,SIDM01056,Paclitaxel,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-1.1839561,-0.09256608,-2.427972253100249,-0.1280580082107754
65448,SIDM00826,Navitoclax,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,70.0,1.2410474,0.01830667,0.5902790164457924,0.0012891896728787757
84339,SIDM00136,AZD8055,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,2.6788824,0.24404517,1.5357101784734284,0.09810235325285642
47746,SIDM00529,PD173074,Taselisib,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-2.8697774,-0.105229646,-0.7204470326837775,-0.025080166726932564
59188,SIDM00837,Taselisib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,82.0,-3.0240133,-0.085109025,-2.2846342405374744,-0.06372463304625588
84578,SIDM01042,Camptothecin,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.8601449,0.10150587,0.5896358990806013,0.008939159534666738
42397,SIDM01037,Entinostat,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-0.45157298,-0.0113022365,0.06675995236888092,-0.021505751592751043
22985,SIDM00884,Afatinib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-0.51155084,-0.043429766,-1.4090126758412427,-0.1207778711244695
72096,SIDM00872,Paclitaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.7238998,-0.16906816,-1.26642540561579,-0.0966515172110677
67175,SIDM00826,Vinorelbine,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-0.6572643,-0.023943868,-0.8457139080907609,-0.015606632110717058
96134,SIDM00562,Afatinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,46.0,-0.70267314,-0.0674422,0.14426792133259614,-0.021766847758471958
54080,SIDM00118,AZD7762,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.9334608,0.18136409,1.5490126977964365,0.1223045412444849
105969,SIDM00779,Taselisib,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-1.6712414,-0.14102185,-0.9982092073922821,-0.053895631098295815
23268,SIDM00301,MK-1775,LGK974,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-0.98898995,-0.1131898,-1.247043754957722,-0.12556185282527133
82648,SIDM00963,Paclitaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-5.5075793,-0.27304858,-3.1754922200406397,-0.2455851991929138
107168,SIDM00241,Crizotinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,East Asian,53.0,-0.10659416,-0.01691218,-0.5925126735475035,-0.0675237005952908
90879,SIDM00950,SCH772984,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.7121768,0.19455093,3.9168324053616703,0.2173691298261432
26035,SIDM00833,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.6085222,-0.04987757,-1.0487698409412616,-0.04997403408509024
68761,SIDM00878,Palbociclib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.642433,-0.08646152,-1.554753057530693,-0.07314881046303026
912,SIDM00893,Palbociclib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.47999567,-0.018461948,0.5843091012677671,0.040304103837232104
72693,SIDM00928,SCH772984,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-0.7426837,-0.086431816,0.969938045461342,0.07770879208841927
70918,SIDM00875,Vorinostat,PD173074,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.1209177,0.10902627,0.7726165957598964,0.059068195959854554
100867,SIDM00837,MK-1775,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,0.3018848,0.012750921,0.13413916407631596,0.022482927836167316
12149,SIDM00122,Alpelisib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.6082034,-0.039266713,-0.850742746632964,-0.08115491162312141
2899,SIDM00779,SB505124,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,33.0,-0.15390797,-0.014461355,-0.3547665444613976,-0.01395847809328014
42634,SIDM00875,Nutlin-3a (-),PD173074,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.74090815,-0.022438342,-0.08469762437936021,0.014786914712881884
1983,SIDM00118,SCH772984,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,2.5713918,0.029590687,2.603138806410038,0.058671872658762
17546,SIDM00314,Sorafenib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.3895624,0.07559846,-0.07919628629093749,0.017186871209707175
19983,SIDM00920,AZD6482,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.81964326,0.08561343,0.8092491284503385,0.0714008659030759
92373,SIDM00943,5-Fluorouracil,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.665556,0.05021134,-1.077931624832289,-0.008429004348106723
39303,SIDM00963,Vorinostat,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.6537725,-0.04694827,-1.2196723639192841,-0.10902387090175543
68351,SIDM00675,Olaparib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-0.8734252,-0.026011944,0.03247723833034026,0.001194311725570076
39098,SIDM00940,Vorinostat,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-0.042287577,-0.0055215396,0.40204865119475275,0.028337774971657896
5093,SIDM00866,Trametinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-1.3093512,-0.087296315,0.17908323410065927,0.03526672617604039
29248,SIDM01187,Temozolomide,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.22347522,-0.00423406,0.12170161667693409,-0.021585067704691596
94026,SIDM01139,Trametinib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.1309632,0.0631836,1.5002572760368806,0.06326953931521481
19169,SIDM00950,Gemcitabine,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-3.8044403,-0.3763296,-3.303239394581585,-0.2792673151993294
42344,SIDM00122,OSI-027,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.9479854,0.10816648,-1.0339979455919783,-0.08242317044549904
44900,SIDM01187,AZD7762,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.0535322,0.030473761,1.9701217461916383,0.07401835220847597
45574,SIDM01002,ZM447439,Trametinib,Breast,0.1,Breast Carcinoma,Female,White,46.0,-0.4652,-0.02573901,-0.38672448980186697,0.004514592218723392
84765,SIDM00528,Doramapimod,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,40.0,-0.65006196,-0.03478372,-1.005818654656773,-0.020124088452953593
24217,SIDM00675,OSI-027,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.41090783,-0.034783293,-0.5070776349266559,0.005960677034940563
11710,SIDM00963,Alpelisib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.8587487,-0.105607584,-3.072056427598287,-0.13864466904822176
64594,SIDM00872,PF-4708671,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.5372132,-0.118397586,-0.7255351380899349,-0.061951447509449614
95872,SIDM00146,5-Fluorouracil,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.6598496,-0.043693956,-0.4248818060373092,-0.045779673338210966
72523,SIDM00882,Entinostat,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,0.8734475,0.026665557,0.3640823355376225,0.03847306699570687
54211,SIDM00971,Crizotinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.4789753,-0.07429096,-1.0080235881303043,-0.0367572509113514
94151,SIDM00272,Docetaxel,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,-4.7795725,-0.37759954,-3.8267619074355563,-0.3087266716861164
70146,SIDM01136,Cisplatin,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.0017356462,-3.962124e-05,-0.2876524181604452,-0.010445042048122058
102312,SIDM00122,Afatinib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-2.507631,-0.20074734,-1.236340285126156,-0.08532797123778765
86849,SIDM00214,5-Fluorouracil,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,-0.6666526,-0.053988103,-0.7014406300530303,-0.006899342849427413
17140,SIDM00875,Linsitinib,Nutlin-3a (-),Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.0109793,0.07980266,0.8856516727057904,0.10353603890253078
66985,SIDM00938,Dabrafenib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,4.209533,0.21033883,2.407980774377719,0.0944236168572326
21867,SIDM00411,Taselisib,Crizotinib,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.70377356,-0.034214415,-1.5703680414383494,-0.11127571258681795
50487,SIDM00498,SCH772984,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.8669511,-0.10003468,-0.7844850138859528,-0.03968409150314252
89247,SIDM01037,PD173074,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,-1.1735029,-0.037151743,0.4453125485545501,0.06028668569278071
65056,SIDM00673,AZD8055,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.2001812,0.0863963,-0.6223790045052596,-0.030530506867638404
25551,SIDM00136,LGK974,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,44.0,-1.7203172,-0.08333878,0.3358726883049492,0.012615174853503228
100581,SIDM00241,SCH772984,OSI-027,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,-3.0342753,-0.20957005,-1.386362655363581,-0.06311460148248309
88696,SIDM00562,BI-2536,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-7.031602,-0.057016175,-4.40104149711346,-0.072223294718788
89000,SIDM00537,Olaparib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,2.6134658,0.039639864,2.458949472486635,0.03528503616749962
39022,SIDM00938,Vorinostat,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.0259149,0.07252399,0.8126816996928897,0.021732411975701044
3144,SIDM00933,Ribociclib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.66074246,0.015814336,0.7814261872717905,0.039825369390534965
53497,SIDM00875,Pictilisib,Trametinib,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.34511063,0.03118834,0.8679009671043943,0.00790297338682577
105821,SIDM00934,Oxaliplatin,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,3.2301948,0.141603,0.44767863022339116,-0.012338436213397058
1766,SIDM00505,AZD7762,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.9369223,0.066843614,1.8230919589089227,0.19574359392185464
11696,SIDM00562,NU7441,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,46.0,-1.4833548,-0.14494982,-0.2589532938666154,-0.017655173625089355
107860,SIDM00777,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,4.489574,0.1586959,3.498605709380297,0.09625640302337553
5566,SIDM00938,AZD8055,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-0.98695016,-0.04159217,-0.03842173996212429,-0.014307778145325053
41944,SIDM01136,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.7664055,-0.029030357,0.7781497124202983,0.06765158099727692
81018,SIDM00681,Trametinib,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,1.6480461,0.09379512,3.176339582877327,0.13589875103627425
92390,SIDM01188,Taselisib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.2102125,-0.10047898,-3.5088787730938815,-0.06147497781369708
67467,SIDM00879,Sorafenib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,-0.46894518,-0.07732552,-0.4487492274308616,-0.07811978600208992
70506,SIDM00874,Uprosertib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,1.8205609,0.16383776,0.8805831575243417,0.09917907480613869
55494,SIDM00670,Palbociclib,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.665028,0.138365,0.3648466072911987,0.030374725967689305
16642,SIDM00774,PF-4708671,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-1.3950793,-0.04524328,0.348149007217231,0.01351307654656422
16401,SIDM00132,MK-2206,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,7.2411838,0.31149462,3.7960064594972813,0.148800021124637
15275,SIDM00122,Docetaxel,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.9103019,-0.07793676,-3.224355895202579,-0.2723909859723567
82848,SIDM00150,AZD4547,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-5.8332396,-0.09605678,-7.071081285063699,-0.11309435594259092
87424,SIDM00834,SCH772984,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,1.862064,0.14646086,2.747419632276463,0.1418679702215815
97990,SIDM00488,5-Fluorouracil,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.2552707,0.03262765,-0.20153123752642657,-0.011719441975836358
13977,SIDM00954,AZD7762,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,2.9878688,0.1619056,1.9564840846648182,0.08969380684132224
106554,SIDM01165,Linsitinib,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,White,56.0,-2.904051,-0.075175956,-1.5221278576959307,-0.019260878446996806
86399,SIDM00135,Cisplatin,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.43544304,0.016901141,0.6900515328052577,0.024409816902413273
52410,SIDM00789,Camptothecin,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.2908657,-0.18835798,-0.7045986294869325,-0.03299169343107263
15543,SIDM00879,NU7441,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,0.41236296,0.06650743,0.42021299848755705,0.025999818617356067
98768,SIDM00774,OSI-027,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,-0.5483115,-0.08527593,-0.49328026081789567,-0.07193097686385856
96966,SIDM00675,Doramapimod,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,1.6152794,0.039302208,2.8865084044880405,0.06849623590343729
16285,SIDM00130,Lapatinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,3.3317518,0.31984475,3.1782243719645393,0.258410194744909
56133,SIDM00963,KU-55933,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.1358798,-0.043070335,-0.8481525908286973,-0.0030621390148209567
65093,SIDM01090,MK-1775,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.65814847,-0.025864363,-0.5065851942014061,-0.012785278281489976
85434,SIDM00629,JQ1,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.96271306,-0.04509625,-2.5122519373705514,-0.12191923988678166
76773,SIDM00893,Alpelisib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5218251,-0.042165298,-1.0614257005195091,-0.1028921496460464
76385,SIDM00630,Uprosertib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,-0.2597342,-0.018346043,-0.13033604095022136,0.0004162597704673218
22467,SIDM00957,Vinorelbine,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,0.85967326,0.017936992,3.321990765803768,0.09360223250566228
7902,SIDM00950,Linsitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.2630938,0.10022815,0.7789719483282094,0.09832608087918794
72542,SIDM00498,LGK974,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.532828,-0.030871872,-1.2492863712580038,-0.013494583495723866
63234,SIDM00812,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-0.84747344,-0.050272837,0.7398803987634265,0.04350537858943812
67072,SIDM00777,MK-2206,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-1.6011568,-0.09622752,-0.14441277284171028,-0.012341926169286595
88974,SIDM00875,Entinostat,Gemcitabine,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,3.6078718,0.110340774,1.2255035906688199,0.0877912933371
39859,SIDM00954,Trametinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-1.7203205,-0.06635362,0.593325515967066,0.05933332950088479
72613,SIDM00673,OSI-027,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.2504764,-0.11990273,-0.6028889036544643,0.0010247279053878862
45276,SIDM00779,Vinorelbine,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,0.7388819,0.07219598,0.14548044730952,0.022519932340059737
14300,SIDM00487,Nutlin-3a (-),MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.4398708,-0.03532166,1.5573658130727117,0.11928521997819234
90777,SIDM01136,Oxaliplatin,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-2.7761996,-0.044026334,-1.4887220682942168,-0.01537924774011895
57391,SIDM00920,AZD7762,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,1.145259,0.08832345,-1.481444905641028,-0.06114709967122283
7053,SIDM01186,Entinostat,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.610496,-0.1187033,1.311198259647021,0.06348337634518886
