Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
3748,SIDM01042,GSK269962A,AZD7762,Breast,0.25,0.371818,0.04810343,0.7805118037456993,0.031054149201638216
61866,SIDM00272,Luminespib,Lapatinib,Breast,2.5,-0.49169734,-0.021943636,-0.5700752275244895,-0.041951078316353814
8249,SIDM00629,MK-2206,Linsitinib,Breast,10.0,1.3709878,0.06533927,0.013652775583112224,0.03177857886314693
64704,SIDM00332,Nutlin-3a (-),Axitinib,Breast,4.0,3.8879912,0.12281189,2.6803355825630213,0.08570218942978022
50674,SIDM00680,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.5064596,0.044008926,1.1120881311236284,0.048914095737603754
12643,SIDM00122,Luminespib,Lapatinib,Breast,0.625,-0.57819355,-0.05173874,-0.6744926220446007,-0.02246760062818927
61442,SIDM00571,Galunisertib,Linsitinib,Pancreas,2.5,-0.2977909,-0.005937601,-0.018465799713660795,0.009665924903801386
14060,SIDM00049,AZD8055,Linsitinib,Large Intestine,1.0,3.196847,0.16548146,1.789020371116879,0.048761709070943404
443,SIDM00241,Venetoclax,Temozolomide,Breast,7.5,-1.7008387,-0.08022491,-0.09514069204360026,0.01489119368256489
19183,SIDM00874,Entinostat,MK-1775,Breast,2.5,-2.272332,-0.071636155,0.021962016900370567,-0.00677125924914798
20050,SIDM00411,Erlotinib,Crizotinib,Pancreas,4.0,3.3225431,0.13935995,1.0099692955251016,0.07214055916863688
4352,SIDM00528,RO-3306,Axitinib,Breast,4.0,-1.4327917,-0.07212046,-0.12915895115525244,-0.027456044556829422
26599,SIDM00135,Gemcitabine,MK-1775,Breast,0.625,1.0017838,0.045278106,0.7126442086221153,0.046442091482504784
39941,SIDM00920,Tozasertib,Axitinib,Breast,1.0,-1.4029986,-0.052840356,-0.8581071455400869,-0.06360794817074569
30581,SIDM00940,Gemcitabine,Axitinib,Breast,1.0,-0.9350671,-0.1208399,-0.941882679631442,-0.055659681970574575
32919,SIDM00673,Crizotinib,Sapitinib,Breast,2.0,0.84048694,0.08349118,0.1472737555728363,0.018005098762278085
51845,SIDM00677,Linsitinib,Sapitinib,Large Intestine,0.5,-0.8104707,-0.060132377,0.1750196938097642,0.03315585797746516
15470,SIDM01139,LGK974,OSI-027,Pancreas,4.0,1.6577493,0.055891596,0.18690793558781718,0.023406025825460173
70510,SIDM00042,Linsitinib,Ruxolitinib,Pancreas,2.5,-0.96895456,-0.042850263,0.15618737826694268,0.02963514760935541
11977,SIDM01233,SB216763,AZD4547,Large Intestine,10.0,1.6343536,0.071693905,1.615898615473951,0.069909293957975
43750,SIDM00675,NU7441,MK-1775,Breast,0.625,-2.8846567,-0.1185222,-1.662432566833957,-0.04753928742356991
3529,SIDM01137,Trametinib,Lapatinib,Pancreas,10.0,3.8879406,0.14679465,2.7149861149663934,0.05768173529422685
19343,SIDM01233,SB216763,LGK974,Large Intestine,2.5,1.60879,0.064438455,1.7631758425764874,0.07052324135416836
13050,SIDM00920,Taselisib,Crizotinib,Breast,0.625,-1.6006061,-0.16204685,-1.3550329587860461,-0.091116725693856
66470,SIDM00833,BMS-754807,SB505124,Large Intestine,0.625,-0.54127526,-0.04489085,0.2658153799403326,-0.008296356979985884
51764,SIDM01139,Dasatinib,Lapatinib,Pancreas,2.5,1.7459731,0.14862968,1.8021542799957,0.10408686879999143
60868,SIDM01197,Vinorelbine,Olaparib,Large Intestine,10.0,-2.3695478,-0.1666199,-0.9481590704735443,-0.08648334695249124
48025,SIDM00531,Paclitaxel,Dactolisib,Pancreas,0.05,-1.3632064,-0.11932874,-0.9294099885149597,-0.10134754975021104
19559,SIDM00872,KU-55933,Luminespib,Breast,0.0025,-1.4210372,-0.06576512,-1.4582247779745126,-0.047952487925290936
12455,SIDM00673,AZD6482,Gemcitabine,Breast,0.01,-1.7267158,-0.13653493,-0.6967916357065327,-0.021597961257606647
25232,SIDM00359,Linsitinib,AZD8055,Large Intestine,0.125,1.4402761,0.10939355,1.0060864824307136,0.1419219392140314
23104,SIDM01186,Trametinib,Crizotinib,Breast,0.625,-1.2356876,-0.14866203,-1.0564189664748254,-0.03063574600137037
77525,SIDM01037,Uprosertib,Luminespib,Breast,0.01,-1.3230282,-0.06856178,0.0024738883659358225,-0.007589200410967627
19930,SIDM01042,Paclitaxel,Cisplatin,Breast,1.0,-0.8375714,-0.09270981,-2.0063776395589143,-0.22014531821669647
31650,SIDM00528,Pictilisib,Sapitinib,Breast,2.0,0.8060384,0.041299842,0.24510463611584785,0.01745923358982592
55336,SIDM00122,RO-3306,Docetaxel,Breast,0.001,-1.4151043,-0.11870053,-0.608469355406434,-0.053847201391808194
63166,SIDM00193,Sapitinib,Afatinib,Large Intestine,1.0,1.1067458,0.03592142,-0.42960921718927814,-0.008539384287974116
5106,SIDM00049,Taselisib,MK-1775,Large Intestine,1.0,-3.2891905,-0.093487225,-2.135774279482449,-0.03127468754372556
60467,SIDM00898,Venetoclax,Cisplatin,Breast,1.0,-0.70256454,-0.01778698,1.6422953759806025,0.07589368214602607
80612,SIDM01186,Tozasertib,Bortezomib,Breast,0.000625,1.7278581,0.07579169,0.33229996871480727,0.018619763822555067
11071,SIDM00529,Crizotinib,Lapatinib,Breast,2.5,1.7451696,0.13981915,2.1138812929832675,0.14224194514638738
5198,SIDM01197,LGK974,SCH772984,Large Intestine,0.5,1.2355565,0.030871116,0.7112456773471576,-0.00694390070461925
66232,SIDM00505,Galunisertib,Cisplatin,Pancreas,0.8,-0.8361356,-0.01733185,0.4726624977074017,0.03347912829139968
5129,SIDM00882,Sorafenib,Axitinib,Breast,1.0,-2.1012025,-0.12626249,0.5997729988050893,0.01807820595720584
39370,SIDM01197,Palbociclib,SCH772984,Large Intestine,0.5,-2.4548235,-0.042711724,-1.3096545059576288,-0.04668860871126821
39644,SIDM00332,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-2.833598,-0.11036057,-0.7010160269385096,-0.05814356167254959
54675,SIDM01042,Taselisib,Pictilisib,Breast,0.5,-0.3169664,-0.011087118,-0.5109172268348658,-0.04727650109345319
1687,SIDM00875,Afatinib,Linsitinib,Breast,10.0,3.577418,0.13389355,1.4247264575299123,0.07933256833438701
12049,SIDM00872,GSK269962A,MK-2206,Breast,1.0,0.952899,0.08610448,0.8887359869847198,0.08903729752000163
34281,SIDM01136,Taselisib,LGK974,Pancreas,10.0,0.6186138,0.033034798,-0.16204803581262126,-0.02361129484077606
74209,SIDM00132,MK-1775,Oxaliplatin,Pancreas,10.0,-3.6768436,-0.23474172,-3.002002749045519,-0.12066567339263073
29075,SIDM00097,Docetaxel,OSI-027,Breast,0.25,-2.6853065,-0.1519074,-2.2815574718284086,-0.10993078185408914
40973,SIDM00146,Sorafenib,Vorinostat,Breast,2.0,0.3251261,0.021051103,1.1796711968603197,0.054436969668942056
1970,SIDM00583,AZD7762,Olaparib,Pancreas,2.5,-1.9384123,-0.11023191,0.6427161417540714,0.06867354157410122
73022,SIDM00630,Entinostat,AZD7762,Breast,0.25,-1.3155098,-0.05599488,-0.4912185311208318,-0.003921142742978277
68185,SIDM00146,Docetaxel,AZD7762,Breast,0.0625,-1.4373732,-0.13851438,0.3952845309056624,0.017922504918682847
8119,SIDM00411,Irinotecan,Ruxolitinib,Pancreas,10.0,-0.5921227,-0.02863539,-1.2911452894961282,-0.06323492534292867
36750,SIDM00629,Vorinostat,Gemcitabine,Breast,0.1,1.6814286,0.08562457,-1.4541347800358126,-0.06709950734194232
52345,SIDM00505,Crizotinib,Paclitaxel,Pancreas,0.025,-3.5758052,-0.15028492,-1.224524475629558,-0.062223330159483434
43546,SIDM01090,Linsitinib,Olaparib,Large Intestine,10.0,2.3753216,0.13428226,1.6470498635003095,0.08939313156415887
32038,SIDM00675,Sorafenib,Navitoclax,Breast,2.5,6.13178,0.17608893,3.2671914634799646,0.17420125232282385
42303,SIDM00789,AZD4547,Camptothecin,Large Intestine,0.025,-3.8135293,-0.19342135,-2.0651098109106023,-0.1379045185564034
26555,SIDM00628,Olaparib,MK-1775,Breast,2.5,-1.7118056,-0.055039812,-0.3071127827205947,0.025731594314314755
8462,SIDM00920,Taselisib,Lapatinib,Breast,0.625,-0.99074656,-0.09483307,-0.08311314685524661,0.001249380848211045
16413,SIDM00130,MK-1775,LGK974,Pancreas,2.5,-0.9440519,-0.0874989,-0.9092285251214985,-0.0588194619226929
20779,SIDM00531,Dasatinib,Sorafenib,Pancreas,1.25,-1.1487023,-0.10344905,0.18359599688967249,0.03251058225688802
29656,SIDM00118,AZD4547,Taselisib,Large Intestine,0.1,1.5870173,0.16361223,0.43141361997699573,0.04940273161706058
77278,SIDM00531,Sorafenib,MK-2206,Pancreas,1.25,-0.262641,-0.033292033,0.9831696401891826,0.1413611123029055
78767,SIDM01139,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.3589193,-0.07725418,-0.680569291551857,-0.04514118442384576
35855,SIDM00675,5-Fluorouracil,Pictilisib,Breast,0.5,-1.410579,-0.15373842,-1.0217320928126306,-0.07153918357660126
37185,SIDM01090,Palbociclib,Vinorelbine,Large Intestine,0.0025,-1.9464571,-0.093533754,-0.9793578736426805,-0.03601778020012659
52866,SIDM00789,Oxaliplatin,SB505124,Large Intestine,0.625,-1.00441,-0.12730615,-1.4814382891417592,-0.06849920859591385
77321,SIDM00629,Vorinostat,Navitoclax,Breast,2.5,0.6122034,0.036405858,-0.24970199144400193,-0.020469506273945642
21584,SIDM00122,Uprosertib,Linsitinib,Breast,2.5,0.45153952,0.042193014,0.7635261191096937,0.06984572613514703
48957,SIDM00469,LGK974,Cisplatin,Pancreas,0.8,-1.9990785,-0.1327905,-2.0081069733011176,-0.10386134514459675
20096,SIDM00122,Tozasertib,5-Fluorouracil,Breast,2.5,-3.1180983,-0.18922299,-1.3920807759801166,-0.10090829225291836
54535,SIDM00882,Taselisib,PD173074,Breast,10.0,4.0205727,0.2414243,-0.05225210930589791,0.01571026644608614
25523,SIDM00582,Irinotecan,Lapatinib,Pancreas,10.0,-2.0583267,-0.07662071,-0.7911410621520354,0.030662898851385168
52058,SIDM00150,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-3.2772405,-0.18849036,-2.430760722775416,-0.10750016042733337
4999,SIDM00630,RO-3306,Axitinib,Breast,1.0,-0.9761077,-0.08270173,-0.760359487044646,-0.07020161023625283
73721,SIDM00359,Trametinib,Palbociclib,Large Intestine,4.0,-3.3827314,-0.13736588,-1.1262345807140839,-0.07515584102421728
41573,SIDM00314,OSI-027,Olaparib,Breast,10.0,-1.2857898,-0.07837949,-1.6808131705061633,-0.1030232561707566
38309,SIDM00122,Trametinib,Taselisib,Breast,1.0,3.030077,0.20717058,1.07616306612964,0.04838066980962476
53374,SIDM00135,NU7441,Pictilisib,Breast,0.5,-0.7277609,-0.038666178,-0.35626352128243255,-0.011007617676818272
15065,SIDM01165,Trametinib,SCH772984,Pancreas,1.0,-3.1965728,-0.1427401,-3.2397752462708347,-0.08997125426117561
48663,SIDM00833,Olaparib,Navitoclax,Large Intestine,1.0,2.4638515,0.11923858,1.7800346314632762,0.115998270552474
41400,SIDM00835,Linsitinib,Camptothecin,Large Intestine,0.0025,-0.48195136,-0.02206592,-0.056242538716656784,0.005610577589428815
55792,SIDM00541,Trametinib,Afatinib,Large Intestine,0.25,-3.385908,-0.14921533,-0.8277736169478555,-0.041115591543304734
28333,SIDM00841,LGK974,MK-1775,Large Intestine,1.0,-3.3644366,-0.13594268,-1.1525909021315923,-0.0727285306215964
76813,SIDM00835,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-1.1329226,-0.043191914,-2.1829783839223067,-0.08289327877673194
1149,SIDM00675,Olaparib,Nutlin-3a (-),Breast,10.0,1.1722986,0.0636429,0.026091883800847912,0.03160286054488034
10008,SIDM00874,ZM447439,Olaparib,Breast,2.5,0.5070719,0.04950078,-0.2736290034526396,-0.011212940371052773
56927,SIDM00779,LGK974,SCH772984,Large Intestine,0.5,1.2702674,0.040862374,2.0232018581065425,0.07818086680975861
18793,SIDM01186,Olaparib,Cisplatin,Breast,1.0,-2.4336312,-0.1424299,-1.419169935296944,-0.05591909190365416
73907,SIDM00146,Luminespib,Nutlin-3a (-),Breast,2.5,-0.5489962,-0.049628686,-0.10702898207524172,-0.02120737762669529
9719,SIDM00675,Navitoclax,Vorinostat,Breast,2.0,1.3502429,0.044516064,0.743278616192091,0.026255728548140966
2522,SIDM00487,Vinorelbine,Trametinib,Large Intestine,0.1,1.0851487,0.05082514,1.742330832296652,0.08903524664645174
7405,SIDM01037,Camptothecin,Vorinostat,Breast,2.0,1.1231713,0.09599262,1.130534996442903,0.10383683738868126
46431,SIDM00146,Camptothecin,Temozolomide,Breast,7.5,0.97140074,0.09789743,0.00761425673509254,-0.0024737892122293275
9782,SIDM00146,SCH772984,Crizotinib,Breast,2.5,1.7883617,0.13858493,-0.8330355125175346,-0.0460257681136495
58897,SIDM01137,LGK974,5-Fluorouracil,Pancreas,1.0,-2.3909707,-0.061334167,-2.644755753313522,-0.0728476099506283
17092,SIDM00146,Doramapimod,AZD7762,Breast,0.25,1.1052765,0.064657226,1.8512205901183143,0.11397890476245291
55909,SIDM01188,Crizotinib,Gemcitabine,Pancreas,0.1,-1.107416,-0.034570638,-2.0199491658491393,-0.09415362853032407
79561,SIDM00898,Linsitinib,Temozolomide,Breast,7.5,0.6235964,0.06103071,0.36281077294151676,0.018411741546495275
12876,SIDM00881,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,0.35586756,0.010525057,0.2857259884799377,0.018219023384309103
45601,SIDM00534,SB505124,AZD4547,Large Intestine,10.0,2.281608,0.16264908,1.3656311273219683,0.09240402713361012
7497,SIDM00933,Sorafenib,Linsitinib,Breast,10.0,0.12924965,0.010984784,0.4240052656550778,0.046609277034745385
66365,SIDM00875,Lapatinib,Vorinostat,Breast,0.5,0.30018827,0.034146674,0.9317970967851507,0.052380512422799216
8625,SIDM00629,KU-55933,Lapatinib,Breast,0.625,-1.5139384,-0.045530275,-0.8088604848309187,-0.00568148888227164
57773,SIDM00898,Gemcitabine,Linsitinib,Breast,10.0,-6.838478,-0.14692108,-3.0409146872031396,-0.09944255675323355
38456,SIDM00835,Navitoclax,SCH772984,Large Intestine,0.5,1.365,0.06938363,2.5320491096966116,0.0946673520809653
45270,SIDM00359,Nutlin-3a (-),MK-1775,Large Intestine,1.0,2.3203135,0.04852095,2.657523027599904,0.05238024103557168
1848,SIDM00881,Camptothecin,Cisplatin,Breast,4.0,1.4988523,0.070772015,0.9529908453678785,0.045406429974427974
48324,SIDM00505,LGK974,Irinotecan,Pancreas,0.5,-1.9956548,-0.050522,-1.636082671775079,-0.03291932873581248
78204,SIDM01042,Alpelisib,Taselisib,Breast,0.1,-1.6084069,-0.11796836,-0.37403156691632605,-0.01902771511332828
16520,SIDM00957,Linsitinib,Vinorelbine,Large Intestine,0.01,3.123395,0.08859772,0.9607150404859123,0.061317099147729044
80291,SIDM00874,Crizotinib,Trametinib,Breast,0.1,1.0673621,0.08418746,0.5614280185347207,0.06543346172292736
56094,SIDM00841,LGK974,Dabrafenib,Large Intestine,1.0,-1.7531517,-0.13141564,-1.9821170319227726,-0.09207919604352277
20865,SIDM01188,Lapatinib,Linsitinib,Pancreas,10.0,2.2089326,0.06899646,1.0785226835655515,0.07663186186248606
34443,SIDM00272,Doramapimod,Gemcitabine,Breast,0.01,0.7485081,0.052318558,-0.5894224538903386,-0.02977779839844504
11401,SIDM00874,Taselisib,Linsitinib,Breast,2.5,1.9062148,0.17181613,-1.2577777977744284,-0.07961152375696856
9445,SIDM00498,Linsitinib,AZD4547,Large Intestine,10.0,2.0044425,0.08993564,0.10608313142390123,0.0031120383677064145
22016,SIDM01186,Linsitinib,5-Fluorouracil,Breast,2.5,-0.5125134,-0.029036956,0.44798135456265925,0.02680015307589216
18733,SIDM00898,Pictilisib,OSI-027,Breast,1.0,-1.1125153,-0.07503259,-1.6120661787833805,-0.13155463746795384
57346,SIDM00681,AZD7762,AZD8055,Large Intestine,0.125,1.8329676,0.1297122,1.2146154302242718,0.0926635422551387
68317,SIDM00920,Afatinib,Linsitinib,Breast,10.0,0.6220828,0.049416687,0.46501744717586574,0.06000501943939539
7923,SIDM00314,Temozolomide,Crizotinib,Breast,0.625,-2.241061,-0.050843526,-2.0085839626047868,-0.06558002637046303
12253,SIDM00954,Afatinib,Crizotinib,Breast,0.625,-1.2142816,-0.09418706,-1.1087040862944881,-0.06959893967412566
64656,SIDM00097,5-Fluorouracil,Linsitinib,Breast,10.0,0.025904447,0.0011698279,-0.926109536179923,-0.032567538729629524
3822,SIDM00136,Trametinib,Taselisib,Large Intestine,0.1,0.75038844,0.00419216,0.1795971209535862,0.060973365850968374
70092,SIDM00940,Sapitinib,Linsitinib,Breast,10.0,2.000492,0.1179825,2.504100876484745,0.139755452970621
4311,SIDM00882,Vorinostat,Gemcitabine,Breast,0.1,-0.69172615,-0.04061819,-0.6694760683960734,-0.039088457335226104
9447,SIDM01139,Trametinib,Palbociclib,Pancreas,8.0,1.8412607,0.092563786,0.4543183018179126,-0.011849723817453191
50333,SIDM00944,Navitoclax,Olaparib,Large Intestine,10.0,0.72403276,0.041925926,0.9008398344976076,0.017164421945759203
44034,SIDM01135,Taselisib,MK-2206,Pancreas,5.0,-1.3604754,-0.076617576,-1.7913310917019192,-0.09792964053468645
62100,SIDM00528,Olaparib,5-Fluorouracil,Breast,10.0,-2.4715502,-0.089277625,-2.3638881627870214,-0.06851950351116023
16943,SIDM00136,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.8451133,-0.18428761,-3.184547414287666,-0.13763094156291278
77329,SIDM00533,Oxaliplatin,MK-1775,Pancreas,2.0,-3.6737483,-0.09430897,-2.22109727678242,-0.061111372485434155
32782,SIDM00136,SB216763,Palbociclib,Large Intestine,4.0,3.8971846,0.063506395,3.86015332441907,0.03578350032744213
52548,SIDM00529,BI-2536,Gemcitabine,Breast,0.01,-3.28103,-0.32776073,-1.8243115181626475,-0.07810404385297082
18036,SIDM00832,SB216763,SB505124,Large Intestine,0.625,2.193572,0.08312456,2.9080932381265394,0.08488042592992934
17779,SIDM00130,MK-2206,Navitoclax,Pancreas,4.0,1.5453364,0.13407563,1.5954249927439526,0.16160816042985893
70358,SIDM00529,OSI-027,Sapitinib,Breast,2.0,0.26069942,0.022979597,0.05463244223846229,-0.01119328096004392
18694,SIDM00533,Ruxolitinib,AZD7762,Pancreas,0.0625,1.0997106,0.030599024,1.369777389338192,0.03884588496231408
17742,SIDM00505,Taselisib,Cisplatin,Pancreas,8.0,-3.1181614,-0.12599961,-1.0270898571925753,-0.041655562832165656
57515,SIDM01001,OSI-027,Nutlin-3a (-),Breast,10.0,2.1918454,0.067369185,1.6823150445664696,0.08218284899725115
39643,SIDM00675,Docetaxel,Crizotinib,Breast,2.5,-1.8299615,-0.229619,-1.6536800337057955,-0.20267568633649935
4547,SIDM00885,Lapatinib,Gemcitabine,Breast,0.01,2.2546246,0.10547904,1.4359254504754169,0.0995769613483126
74843,SIDM00950,MK-2206,Trametinib,Pancreas,0.25,4.347099,0.29577187,3.3660985322638073,0.20014994627207894
70870,SIDM00148,AZD7762,Sapitinib,Breast,0.5,0.30650896,0.029292174,-0.8999500288311353,-0.06861239200478447
41336,SIDM01135,MK-1775,OSI-027,Pancreas,1.0,1.9694407,0.081638105,-0.39163351800519663,-0.02631728101984183
56566,SIDM00571,Crizotinib,OSI-027,Pancreas,1.0,2.8484445,0.23733282,0.6770541038310305,0.03670873457242066
52858,SIDM00954,Luminespib,MK-2206,Breast,1.0,0.24433759,0.012787968,-0.7146173338871048,-0.02336430212760929
4305,SIDM00841,Camptothecin,MK-2206,Large Intestine,10.0,0.41075033,0.03485333,-0.6099290955531668,-0.0183246295253045
74353,SIDM00505,Paclitaxel,Oxaliplatin,Pancreas,10.0,-2.184364,-0.14471796,-3.3999438524642898,-0.20586732066768082
75684,SIDM00528,Nilotinib,PD173074,Breast,10.0,-0.9474725,-0.036084585,0.6590623974683069,0.045981275482688724
24022,SIDM00920,GSK269962A,Docetaxel,Breast,0.001,1.944793,0.20681715,-0.6164929982267047,-0.04161726782539765
46356,SIDM00944,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-4.2090535,-0.3118417,-1.558410382788277,-0.09734160572086466
28473,SIDM00193,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.397289,-0.062455576,-1.4763495340126804,-0.07306477047105857
5260,SIDM00150,Taselisib,MK-1775,Large Intestine,1.0,-1.0482959,-0.021712953,-0.929911096216373,-0.01966075225805406
30588,SIDM00193,LGK974,SB505124,Large Intestine,0.625,-0.649579,-0.03589121,-1.4023711251023774,-0.050524029831818654
60878,SIDM00866,Camptothecin,Palbociclib,Breast,1.0,1.4436954,0.029039782,0.11373974320461262,-0.10944478553638169
40474,SIDM00957,Linsitinib,SB216763,Large Intestine,10.0,-0.593518,-0.01371088,-0.9382387870416666,-0.06341721255576523
28021,SIDM01090,Camptothecin,SCH772984,Large Intestine,0.05,1.1652762,0.07114569,0.4637755848056146,0.012506066510584026
69426,SIDM01056,Sorafenib,Trametinib,Breast,0.01,-0.4104032,-0.038619477,-0.5212792787306991,-0.021193677663341903
75799,SIDM00866,Tozasertib,Pictilisib,Breast,0.125,-2.1620774,-0.10717959,-1.0227441498007537,-0.07926778436910834
49194,SIDM00272,Nutlin-3a (-),Palbociclib,Breast,1.0,1.4312682,0.049167193,0.9038740735951801,0.019027710231317097
27448,SIDM00505,Gemcitabine,Dactolisib,Pancreas,0.05,0.52454937,0.040818743,-0.2985018573545837,-0.02066331321682141
43561,SIDM00779,LGK974,Trametinib,Large Intestine,0.1,3.2731495,0.06606184,1.617985077206245,0.06714867157482847
28639,SIDM00866,KU-55933,OSI-027,Breast,0.25,-2.3821256,-0.08875676,-1.3518116061324974,-0.06596213050257438
7731,SIDM00934,MK-2206,5-Fluorouracil,Pancreas,1.0,-0.43023974,-0.01130688,0.10609678336230817,-0.007782937192399826
59217,SIDM00531,Trametinib,LGK974,Pancreas,10.0,-1.2060233,-0.07970226,-0.04186419676457047,0.07319248655624043
22552,SIDM00664,Linsitinib,MK-1775,Pancreas,2.0,-1.9916657,-0.053073667,-1.5267742632887253,-0.0315245788026115
12693,SIDM01090,Palbociclib,MK-2206,Large Intestine,10.0,0.7325474,0.04600863,1.0880603702638505,0.06636096985788677
12176,SIDM00826,AZD8055,Vinorelbine,Large Intestine,0.01,-1.2039642,-0.033877343,-1.6316892028412022,-0.09203429728425884
49133,SIDM00940,Alpelisib,Linsitinib,Breast,2.5,0.7951091,0.04489004,2.281704882845554,0.13126519892438604
12607,SIDM01139,Navitoclax,Olaparib,Pancreas,2.5,-1.6516843,-0.11606181,0.7657679083563365,0.04828490692783809
20966,SIDM00776,LGK974,MK-2206,Large Intestine,1.0,-2.4172192,-0.075343564,-0.40033305962030663,-0.01135743234959122
4456,SIDM00583,Cisplatin,LGK974,Pancreas,10.0,-3.629796,-0.185194,-0.6183542381445613,0.0031554084348881534
35835,SIDM00148,Pictilisib,Vorinostat,Breast,0.5,0.74441516,0.046651665,0.7552295854398129,0.08044644393863455
2599,SIDM01090,SB216763,MK-1775,Large Intestine,1.0,1.1265218,0.021832913,0.9505437644599437,0.020912731442184123
3809,SIDM00920,Nilotinib,Sapitinib,Breast,0.5,-0.40756926,-0.039914273,-0.4200231890390034,-0.012151859967486993
2689,SIDM01001,Trametinib,Crizotinib,Breast,2.5,0.9650477,3.8488292e-06,1.1767354307626656,0.04335076096030649
35455,SIDM00789,Palbociclib,SCH772984,Large Intestine,0.5,2.511584,0.30412468,0.44330689261822975,0.0805461350204979
15638,SIDM00411,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.8012195,0.016648946,0.8881947281641533,0.01977531775901007
38241,SIDM01138,Olaparib,Trametinib,Pancreas,0.25,1.6700244,0.0739765,1.0867905985992965,0.023098059134018998
33977,SIDM00130,Palbociclib,OSI-027,Pancreas,1.0,1.6987332,0.14977056,0.24856424041298816,0.008162630521925953
52849,SIDM00664,OSI-027,Taselisib,Pancreas,2.0,1.116359,0.0762891,0.27913338426294754,0.05569879892798007
