Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00359,BMS-754807,Taselisib,Large Intestine,1.0,-3.900489,-0.22211745,-0.008140166269072026,0.00343658593794523
SIDM00776,BMS-754807,Taselisib,Large Intestine,0.1,0.58006513,0.0472978,0.025886206862052473,0.005133109957863075
SIDM00049,BMS-754807,Taselisib,Large Intestine,1.0,-1.8041523,-0.04894769,0.03962852396593895,0.005474133429208193
SIDM00537,BMS-754807,Taselisib,Large Intestine,1.0,-2.5693173,-0.07399072,0.007441643308880085,0.0036249200625262296
SIDM00677,BMS-754807,Taselisib,Large Intestine,1.0,-2.4915488,-0.07960389,-0.013935695907319539,0.0036794837474071543
SIDM00681,BMS-754807,Taselisib,Large Intestine,0.1,0.86650574,0.06667159,0.04414758240331773,0.004115877637860863
SIDM00839,BMS-754807,Taselisib,Large Intestine,0.1,1.3411918,0.079210445,-0.020877609176585203,0.0037051299983098655
SIDM00957,BMS-754807,Taselisib,Large Intestine,1.0,-2.603473,-0.08815408,0.030415855999367605,0.005946101708196792
SIDM00660,AZD4547,Taselisib,Large Intestine,1.0,1.816614,0.13971269,0.07509439486511384,0.007262406142418546
SIDM00826,AZD4547,Taselisib,Large Intestine,0.1,1.2680128,0.103489116,-0.0002849505089243526,0.003170351523095315
SIDM00680,AZD4547,Taselisib,Large Intestine,1.0,5.1141167,0.2312795,0.06961025529538341,0.004901165927951197
SIDM00779,AZD4547,Taselisib,Large Intestine,1.0,-3.2937117,-0.014726729,0.014664255699496413,0.003190864567926123
SIDM00832,AZD4547,Taselisib,Large Intestine,1.0,-1.0622003,-0.028324459,0.018730745199527,0.0038130808842299197
SIDM00833,AZD4547,Taselisib,Large Intestine,1.0,-1.4890426,-0.06234976,0.04248215310663842,0.005521538137742304
SIDM01233,AZD4547,Taselisib,Large Intestine,1.0,1.3521905,0.042112526,0.057735120804836525,0.0036999105491914343
SIDM00835,AZD4547,Taselisib,Large Intestine,1.0,-1.0193869,-0.020495456,0.06431691109831675,0.005828505783504779
SIDM00789,AZD4547,Taselisib,Large Intestine,0.1,1.5238644,0.15980658,0.0737850951480292,0.010510998134782764
SIDM00944,AZD4547,Taselisib,Large Intestine,1.0,-1.5626521,-0.03985036,0.04586112618193068,0.005317706221184462
SIDM00841,AZD4547,Taselisib,Large Intestine,1.0,-1.4418768,-0.066691466,0.05191217569452063,0.004072522128656638
SIDM00782,AZD4547,Taselisib,Large Intestine,0.1,0.46200705,0.014809134,0.05749436740666609,0.0039775177705591806
SIDM00150,AZD4547,Taselisib,Large Intestine,1.0,0.36781424,0.008782485,0.04591451554132351,0.003868432021325789
SIDM00778,AZD4547,Taselisib,Large Intestine,1.0,-1.5419092,-0.042695913,0.03815949577819608,0.0036733927936109575
SIDM01197,AZD4547,Taselisib,Large Intestine,0.1,0.9975476,0.056250256,0.003116807868506142,0.0036422156289463463
SIDM00783,AZD4547,Taselisib,Large Intestine,0.1,0.9869716,0.11203641,0.05395696626845511,0.003298427701881569
SIDM00487,AZD4547,Taselisib,Large Intestine,1.0,0.6819097,0.02288451,0.021442700476360852,0.00308515745868203
SIDM00498,AZD4547,Taselisib,Large Intestine,1.0,-2.1335876,-0.051011447,0.038700534352116046,0.003940368409977496
SIDM00534,AZD4547,Taselisib,Large Intestine,1.0,0.32826912,0.012379457,0.05965205221606046,0.005695430847104177
SIDM00193,AZD4547,Taselisib,Large Intestine,1.0,-1.8483878,-0.06253271,0.016737730528739846,0.0038185295849828362
SIDM00527,AZD4547,Taselisib,Large Intestine,0.1,0.70609576,0.070455015,0.013945728221935579,0.003615265981031096
SIDM00118,AZD4547,Taselisib,Large Intestine,0.1,1.5870173,0.16361223,0.04577620091096721,0.0034809089584382238
SIDM00541,AZD4547,Taselisib,Large Intestine,1.0,-1.1488972,-0.030990234,-0.003196654127618787,0.0032186467716153267
SIDM01090,AZD4547,Taselisib,Large Intestine,0.1,1.5580635,0.09353583,0.05415699726759595,0.0032795017455102514
SIDM00837,AZD4547,Taselisib,Large Intestine,1.0,2.3818963,0.11210771,0.042441270948151914,0.0038437015093326214
SIDM00136,AZD4547,Taselisib,Large Intestine,1.0,-3.3394556,-0.13831119,0.021950463712757943,0.003722966847824552
SIDM00834,AZD4547,Taselisib,Large Intestine,1.0,0.5791038,0.013949315,0.07015501675298641,0.005757242700041341
SIDM00359,AZD4547,Taselisib,Large Intestine,0.1,-0.9579515,-0.05491063,0.006966662200871326,0.00343658593794523
SIDM00776,AZD4547,Taselisib,Large Intestine,1.0,1.374812,0.03806474,0.02940926725181836,0.005133109957863075
SIDM00049,AZD4547,Taselisib,Large Intestine,1.0,0.671567,0.008219689,0.04545861656831538,0.005474133429208193
SIDM00537,AZD4547,Taselisib,Large Intestine,1.0,-0.29385865,-0.005367119,0.023877542480312375,0.0036249200625262296
SIDM00677,AZD4547,Taselisib,Large Intestine,0.1,0.29412702,0.016356176,0.006305159030069518,0.0036794837474071543
SIDM00681,AZD4547,Taselisib,Large Intestine,0.1,0.6160666,0.034687966,0.0572956611267665,0.004115877637860863
SIDM00839,AZD4547,Taselisib,Large Intestine,0.1,1.0970466,0.09933776,-0.005411279046683953,0.0037051299983098655
SIDM00957,AZD4547,Taselisib,Large Intestine,1.0,-3.304658,-0.062775366,0.04048051209070498,0.005946101708196792
SIDM00660,LGK974,Taselisib,Large Intestine,1.0,1.9653859,0.13058013,0.07077920348733514,0.007262406142418546
SIDM00826,LGK974,Taselisib,Large Intestine,0.1,1.625425,0.10782536,-0.015542459806330056,0.003170351523095315
SIDM00571,LGK974,Taselisib,Pancreas,2.0,-3.017012,-0.094533004,0.01023879555138646,0.003871564537766224
SIDM00680,LGK974,Taselisib,Large Intestine,1.0,2.212187,0.09931432,0.06431525381363613,0.004901165927951197
SIDM00779,LGK974,Taselisib,Large Intestine,1.0,2.4300299,0.08902485,0.005138677473809094,0.003190864567926123
SIDM00832,LGK974,Taselisib,Large Intestine,1.0,-1.8320051,-0.041513648,0.006293085173843176,0.0038130808842299197
SIDM00533,LGK974,Taselisib,Pancreas,2.0,-0.8250424,-0.013465164,0.056060339003340606,0.005929711299613916
SIDM00833,LGK974,Taselisib,Large Intestine,0.1,2.000447,0.09165599,0.03372677531799348,0.005521538137742304
SIDM01188,LGK974,Taselisib,Pancreas,0.5,-3.7462058,-0.0846407,-0.015424247405089709,0.0037189560116982307
SIDM01233,LGK974,Taselisib,Large Intestine,1.0,0.94273,0.054915078,0.05016673297927866,0.0036999105491914343
SIDM00835,LGK974,Taselisib,Large Intestine,0.1,-1.3327875,-0.036498837,0.05950155838200763,0.005828505783504779
SIDM00789,LGK974,Taselisib,Large Intestine,0.1,3.031891,0.3148577,0.06855246428579781,0.010510998134782764
SIDM00301,LGK974,Taselisib,Pancreas,0.5,4.083174,0.51961946,0.0205967735045857,0.004024086398134564
SIDM00583,LGK974,Taselisib,Pancreas,2.0,-2.7350168,-0.08719147,0.057827521416543154,0.006152667747010681
SIDM00664,LGK974,Taselisib,Pancreas,2.0,-3.0870745,-0.09458671,0.019394749018596835,0.0035606636804038153
SIDM00950,LGK974,Taselisib,Pancreas,0.5,3.753427,0.2082333,0.0527718610256627,0.005681721120382227
SIDM00582,LGK974,Taselisib,Pancreas,2.0,3.6253214,0.11767812,0.06974054500754906,0.007135893705951596
SIDM01139,LGK974,Taselisib,Pancreas,0.5,1.6221414,0.050476275,0.054079860311802015,0.003947091654002246
SIDM00944,LGK974,Taselisib,Large Intestine,0.1,-1.4204766,-0.04136135,0.04205023155046753,0.005317706221184462
SIDM00934,LGK974,Taselisib,Pancreas,2.0,-3.5894017,-0.12193742,0.030227706463116753,0.005664099697560006
SIDM00841,LGK974,Taselisib,Large Intestine,0.1,0.4946821,0.045409642,0.04070665726904902,0.004072522128656638
SIDM00411,LGK974,Taselisib,Pancreas,2.0,0.61630577,0.02107699,0.06080206328933454,0.003924021764519853
SIDM00531,LGK974,Taselisib,Pancreas,0.5,-2.3285625,-0.14308526,0.04960740654041512,0.007325078587941458
SIDM00782,LGK974,Taselisib,Large Intestine,1.0,-1.5334623,-0.07027362,0.04769937921243147,0.0039775177705591806
SIDM00150,LGK974,Taselisib,Large Intestine,0.1,1.4239542,0.06661602,0.03564392047693264,0.003868432021325789
SIDM00505,LGK974,Taselisib,Pancreas,0.5,0.28756246,0.008752765,0.03689853828130284,0.0040027494858739495
SIDM00778,LGK974,Taselisib,Large Intestine,0.1,3.3490012,0.08885857,0.025667651658399775,0.0036733927936109575
SIDM00371,LGK974,Taselisib,Pancreas,2.0,-2.1926801,-0.09660645,0.060261229593810216,0.010966242836305196
SIDM01136,LGK974,Taselisib,Pancreas,2.0,-3.472304,-0.06736635,0.05422334019360354,0.0054721598961260266
SIDM01138,LGK974,Taselisib,Pancreas,0.5,-1.6588217,-0.088399194,0.01110980360102428,0.0033203301517808377
SIDM00132,LGK974,Taselisib,Pancreas,0.5,-1.4291005,-0.057692185,0.03660455701382959,0.0037535377221328712
SIDM01197,LGK974,Taselisib,Large Intestine,1.0,3.1790252,0.108089164,-0.015590194006270515,0.0036422156289463463
SIDM00453,LGK974,Taselisib,Pancreas,2.0,-2.3532166,-0.07889427,0.04980615060900631,0.006496420761500791
SIDM00783,LGK974,Taselisib,Large Intestine,0.1,-1.2427754,-0.07191074,0.04285778141885384,0.003298427701881569
SIDM00487,LGK974,Taselisib,Large Intestine,0.1,0.34896016,0.022494819,0.008743525844249185,0.00308515745868203
SIDM01137,LGK974,Taselisib,Pancreas,0.5,-3.1788402,-0.06618424,0.04283506280186941,0.003808470237123739
SIDM00498,LGK974,Taselisib,Large Intestine,0.1,-1.1263767,-0.024632312,0.027175276060773797,0.003940368409977496
SIDM00469,LGK974,Taselisib,Pancreas,2.0,-3.0032797,-0.20600139,0.04867091091601345,0.005642672259301226
SIDM00534,LGK974,Taselisib,Large Intestine,1.0,1.7835814,0.113862894,0.05326521085163907,0.005695430847104177
SIDM00193,LGK974,Taselisib,Large Intestine,1.0,-2.0659337,-0.075520426,0.0036513339845983166,0.0038185295849828362
SIDM00042,LGK974,Taselisib,Pancreas,0.5,0.23505637,0.011764725,0.03331539751808896,0.00385110419184219
SIDM00527,LGK974,Taselisib,Large Intestine,0.1,1.0111493,0.07432357,0.00039219937230326296,0.003615265981031096
SIDM00118,LGK974,Taselisib,Large Intestine,1.0,2.4217916,0.099580735,0.03348929740501679,0.0034809089584382238
SIDM00541,LGK974,Taselisib,Large Intestine,1.0,-0.5918022,-0.012511346,-0.016667887456601135,0.0032186467716153267
SIDM01135,LGK974,Taselisib,Pancreas,0.5,1.9884937,0.04167941,0.029633439245476838,0.003691677256147197
SIDM01090,LGK974,Taselisib,Large Intestine,0.1,1.0132339,0.07656906,0.04285845765093806,0.0032795017455102514
SIDM00837,LGK974,Taselisib,Large Intestine,1.0,2.0160801,0.05342772,0.031144975085582182,0.0038437015093326214
SIDM00136,LGK974,Taselisib,Large Intestine,0.1,2.1216497,0.12484265,0.0038739480541292544,0.003722966847824552
SIDM00834,LGK974,Taselisib,Large Intestine,1.0,0.4773275,0.03556457,0.06011991635692134,0.005757242700041341
SIDM00359,LGK974,Taselisib,Large Intestine,1.0,-0.41844144,-0.011618018,-0.004306398056032848,0.00343658593794523
SIDM00455,LGK974,Taselisib,Pancreas,2.0,-2.5783439,-0.04518178,0.041699880273202025,0.005575116661055152
SIDM00776,LGK974,Taselisib,Large Intestine,0.1,0.60907775,0.030675689,0.02564220960520691,0.005133109957863075
SIDM01165,LGK974,Taselisib,Pancreas,2.0,-3.4399812,-0.12970084,0.044630560294841116,0.005125344455038944
SIDM00049,LGK974,Taselisib,Large Intestine,0.1,3.293794,0.1200639,0.039579561688910865,0.005474133429208193
SIDM00130,LGK974,Taselisib,Pancreas,2.0,2.0329778,0.12905182,0.06052246334556434,0.0063133174869623495
SIDM00537,LGK974,Taselisib,Large Intestine,0.1,0.60380715,0.019007556,0.013304897058724082,0.0036249200625262296
SIDM00677,LGK974,Taselisib,Large Intestine,0.1,0.9287536,0.046922255,-0.010870703485647169,0.0036794837474071543
SIDM00681,LGK974,Taselisib,Large Intestine,1.0,1.4952507,0.04599987,0.045968140535618866,0.004115877637860863
SIDM00899,LGK974,Taselisib,Pancreas,2.0,2.009835,0.06993759,0.032047179532899636,0.005301491153859002
SIDM00839,LGK974,Taselisib,Large Intestine,1.0,0.55535704,0.015635451,-0.018233444185148093,0.0037051299983098655
SIDM00957,LGK974,Taselisib,Large Intestine,1.0,0.42249486,0.006600305,0.03351917807583363,0.005946101708196792
SIDM00660,Oxaliplatin,Taselisib,Large Intestine,1.0,-0.5538544,-0.051074952,0.012884478326286867,0.007233612883491128
SIDM00826,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.7444543,-0.104204066,-0.050523147393614194,0.0031616161674859968
SIDM00571,Oxaliplatin,Taselisib,Pancreas,0.5,-1.4023798,-0.06068143,-0.04215026015241457,0.003849899045102117
SIDM00680,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.2512416,-0.07113718,0.004160042634403727,0.0048795004352870895
SIDM00779,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.704993,-0.10466782,-0.028001428259438386,0.0031913991732870762
SIDM00832,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.2459416,-0.06289236,-0.044891012572861815,0.0037914153915658126
SIDM00533,Oxaliplatin,Taselisib,Pancreas,0.5,-2.8158264,-0.11480655,-0.021380943234660464,0.0059028561921021004
SIDM00833,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.2716917,-0.07405624,-0.019853830204601054,0.005499872645078195
SIDM01188,Oxaliplatin,Taselisib,Pancreas,0.5,-1.357061,-0.022353463,-0.059511681627194495,0.0036972905190341236
SIDM01233,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.9073944,-0.10709476,-0.008446464490476044,0.003678245056527327
SIDM00835,Oxaliplatin,Taselisib,Large Intestine,0.1,-0.70707005,-0.053716294,-0.018090020159500626,0.0058016506759929615
SIDM00789,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.9101372,-0.13736801,0.008000527944534578,0.010490066629296272
SIDM00301,Oxaliplatin,Taselisib,Pancreas,2.0,-1.8284119,-0.21788146,-0.03848132743258683,0.004002420905470456
SIDM00583,Oxaliplatin,Taselisib,Pancreas,2.0,-3.1454759,-0.13871145,-0.020393015239500697,0.006118684873235556
SIDM00664,Oxaliplatin,Taselisib,Pancreas,0.5,-2.8312335,-0.11819507,-0.033932259080506295,0.003538998187739708
SIDM00950,Oxaliplatin,Taselisib,Pancreas,0.5,2.4042087,0.13387781,-0.019159278081471543,0.005654866012870409
SIDM00582,Oxaliplatin,Taselisib,Pancreas,2.0,2.3859534,0.06287856,0.012725966338812374,0.007114228213287488
SIDM01139,Oxaliplatin,Taselisib,Pancreas,2.0,-2.6732042,-0.08337765,-0.0050050463937672054,0.003925426161338137
SIDM00944,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.968189,-0.09344669,-0.023566041034545973,0.0052995864692819625
SIDM00934,Oxaliplatin,Taselisib,Pancreas,2.0,0.7710693,0.035494167,-0.03707645717877555,0.005637244590048189
SIDM00841,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.3969194,-0.1287874,-0.021945705197570626,0.0040508566359925315
SIDM00411,Oxaliplatin,Taselisib,Pancreas,2.0,0.7870083,0.02501322,0.0007074548670224501,0.0039023562718557463
SIDM00531,Oxaliplatin,Taselisib,Pancreas,2.0,2.7050915,0.1483566,-0.008348822117236228,0.007296285329014041
SIDM00782,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.3175164,-0.045054857,-0.017854139236356963,0.0039558522778950726
SIDM00150,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.2777855,-0.102562904,-0.027177894991888742,0.003846766528661682
SIDM00505,Oxaliplatin,Taselisib,Pancreas,2.0,0.48411316,0.029689528,-0.0258155429491,0.003981083993209842
SIDM00778,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.7711068,-0.03282273,-0.029262403643335516,0.0036517273009468504
SIDM00371,Oxaliplatin,Taselisib,Pancreas,2.0,-1.988551,-0.15411073,-0.012882009827144537,0.010938183564555396
SIDM01136,Oxaliplatin,Taselisib,Pancreas,2.0,-1.8942869,-0.025110664,-0.022101319926654216,0.005445304788614211
SIDM01138,Oxaliplatin,Taselisib,Pancreas,0.5,-1.7588418,-0.07456372,-0.03609142708988992,0.003307400014726049
SIDM00132,Oxaliplatin,Taselisib,Pancreas,2.0,-2.3257043,-0.08678991,-0.025181549131026285,0.003731872229468764
SIDM01197,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.5718486,-0.06806759,-0.06109316028357845,0.003620550136282239
SIDM00453,Oxaliplatin,Taselisib,Pancreas,2.0,-3.8739836,-0.18270758,-0.026580526555183802,0.0064582991418517975
SIDM00783,Oxaliplatin,Taselisib,Large Intestine,1.0,-0.20002753,-0.015199743,-0.002448322591495332,0.00328969234627225
SIDM00487,Oxaliplatin,Taselisib,Large Intestine,0.1,-2.0422707,-0.11658208,-0.02399378275751263,0.0030856920640429833
SIDM01137,Oxaliplatin,Taselisib,Pancreas,0.5,1.0868603,0.035639595,-0.02095736984731548,0.003786804744459632
SIDM00498,Oxaliplatin,Taselisib,Large Intestine,1.0,-3.0440693,-0.098394245,-0.03375803328550763,0.003918702917313389
SIDM00469,Oxaliplatin,Taselisib,Pancreas,2.0,-1.7726569,-0.17973767,-0.02817139990889756,0.005615817151789409
SIDM00534,Oxaliplatin,Taselisib,Large Intestine,1.0,0.6099043,0.033082657,-0.01855809854477136,0.00566144797332905
SIDM00193,Oxaliplatin,Taselisib,Large Intestine,0.1,-0.4339522,-0.014596051,-0.047102696637027715,0.0037897363260554185
SIDM00042,Oxaliplatin,Taselisib,Pancreas,2.0,-2.007126,-0.11627007,-0.02159894789186662,0.003829438699178082
SIDM00527,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.247719,-0.1633212,-0.050739888273854054,0.0035978604654747044
SIDM00118,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.0143615,-0.07470798,-0.019541018109874603,0.0034679788213834344
SIDM00541,Oxaliplatin,Taselisib,Large Intestine,1.0,-4.106334,-0.10620851,-0.05764294746554299,0.003205716634560538
SIDM01135,Oxaliplatin,Taselisib,Pancreas,2.0,-1.3393339,-0.03184885,-0.031885410843005765,0.003670011763483091
SIDM01090,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.9769623,-0.1393935,-0.0022124222571460062,0.003270766389900934
SIDM00837,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.2556734,-0.05159671,-0.029248819785909014,0.0038220360166685142
SIDM00136,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.362451,-0.13749316,-0.048644633938529164,0.003701301355160445
SIDM00834,Oxaliplatin,Taselisib,Large Intestine,1.0,0.7244449,0.060713187,0.018762615113999268,0.005748507344432023
SIDM00359,Oxaliplatin,Taselisib,Large Intestine,0.1,-1.6848735,-0.092504606,-0.049660116347698444,0.0034236558008904406
SIDM00455,Oxaliplatin,Taselisib,Pancreas,0.5,-2.4847288,-0.07720749,-0.027408262805287627,0.005548261553543336
SIDM00776,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.4634376,-0.07901477,-0.03725752806048525,0.005114990205960576
SIDM01165,Oxaliplatin,Taselisib,Pancreas,0.5,-2.1748633,-0.08781782,-0.017953963208043065,0.005107224703136444
SIDM00049,Oxaliplatin,Taselisib,Large Intestine,0.1,-0.8804348,-0.036921777,-0.03417581541991038,0.0054565482826666465
SIDM00130,Oxaliplatin,Taselisib,Pancreas,0.5,2.506759,0.1771301,0.005177220506233188,0.006291651994298242
SIDM00537,Oxaliplatin,Taselisib,Large Intestine,0.1,-2.050842,-0.118494995,-0.03966313053798611,0.0035961268035988136
SIDM00677,Oxaliplatin,Taselisib,Large Intestine,1.0,-3.3211331,-0.19959036,-0.06170636425851517,0.0036620782318507634
SIDM00681,Oxaliplatin,Taselisib,Large Intestine,0.1,0.5670904,0.051546432,-0.013293063909742267,0.004087084378933443
SIDM00899,Oxaliplatin,Taselisib,Pancreas,0.5,1.8584981,0.0323595,-0.03465072073796379,0.005278896023454902
SIDM00839,Oxaliplatin,Taselisib,Large Intestine,0.1,0.7210208,0.06755813,-0.06492937944702747,0.0036834645056457583
SIDM00957,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.576797,-0.022536898,-0.018874989338335684,0.005933706176502955
SIDM00660,SB505124,Taselisib,Large Intestine,0.1,-0.21467277,-0.021348964,0.046456740265629244,0.007253637109666107
SIDM00826,SB505124,Taselisib,Large Intestine,0.1,-0.20545924,-0.014396863,-0.029197924944354522,0.003170351523095315
SIDM00680,SB505124,Taselisib,Large Intestine,1.0,1.0644981,0.062466703,0.04132372825040857,0.004892396895198759
SIDM00779,SB505124,Taselisib,Large Intestine,1.0,-1.5072377,-0.07667045,-0.008163578856907506,0.003190864567926123
SIDM00832,SB505124,Taselisib,Large Intestine,1.0,-2.630003,-0.096825115,-0.01593621810688783,0.0038043118514774813
SIDM00833,SB505124,Taselisib,Large Intestine,0.1,-0.5398249,-0.035555586,0.012031146139068546,0.005512769104989866
SIDM01233,SB505124,Taselisib,Large Intestine,1.0,0.7397654,0.025542311,0.02694576079117533,0.003691141516438997
SIDM00835,SB505124,Taselisib,Large Intestine,1.0,1.5937169,0.12592956,0.03233372690869688,0.005819736750752342
SIDM00789,SB505124,Taselisib,Large Intestine,0.1,2.46475,0.22304106,0.04857650944611191,0.010510998134782764
SIDM00944,SB505124,Taselisib,Large Intestine,0.1,1.5962813,0.10403844,0.023618410728950035,0.005308937188432024
SIDM00841,SB505124,Taselisib,Large Intestine,0.1,-1.4982569,-0.12757544,0.014465724501228799,0.004063753095904199
SIDM00782,SB505124,Taselisib,Large Intestine,1.0,0.39352512,0.026763173,0.020104435994294227,0.003968748737806743
SIDM00150,SB505124,Taselisib,Large Intestine,1.0,1.0614061,0.09852505,0.009437259083030669,0.0038596629885733506
SIDM00778,SB505124,Taselisib,Large Intestine,0.1,0.6228265,0.02712419,0.0014218377117956903,0.00366462376085852
SIDM01197,SB505124,Taselisib,Large Intestine,0.1,0.5485148,0.030791566,-0.034182505601234585,0.0036334465961939087
SIDM00783,SB505124,Taselisib,Large Intestine,1.0,-1.9019697,-0.1478987,0.02412458716333919,0.003298427701881569
SIDM00487,SB505124,Taselisib,Large Intestine,1.0,-0.7449725,-0.02339016,-0.005145860289700496,0.00308515745868203
SIDM00498,SB505124,Taselisib,Large Intestine,1.0,-0.24123795,-0.007154155,0.0015208027308349665,0.003931599377225059
SIDM00534,SB505124,Taselisib,Large Intestine,1.0,2.6563754,0.18653783,0.028103254966511476,0.0056866618143517405
SIDM00193,SB505124,Taselisib,Large Intestine,1.0,-1.4122438,-0.088840716,-0.018204998109144978,0.003809760552230398
SIDM00527,SB505124,Taselisib,Large Intestine,1.0,-3.3130977,-0.23256661,-0.018305715110208103,0.0036064969482786577
SIDM00118,SB505124,Taselisib,Large Intestine,1.0,1.6385435,0.12798268,0.015159814928537156,0.0034721399256857854
SIDM00541,SB505124,Taselisib,Large Intestine,1.0,-1.9387953,-0.042488024,-0.03037378426136,0.003209877738862889
SIDM01090,SB505124,Taselisib,Large Intestine,1.0,-1.7905521,-0.14204414,0.024507487804465444,0.0032795017455102514
SIDM00837,SB505124,Taselisib,Large Intestine,1.0,0.69307035,0.030651633,0.005408651599760103,0.003834932476580184
