Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
105871,SIDM00882,Entinostat,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,5.870166,0.2525178,4.240983267469967,0.07486150053576665
73209,SIDM00783,SB505124,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.8146513,-0.09234419,-0.13395113077453774,-0.019068793065709244
28509,SIDM00371,Dasatinib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.612993,0.10494897,0.9211880787351872,0.08039902736205282
45010,SIDM01137,Paclitaxel,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.3887663,-0.10324723,-3.0287755572588027,-0.10381989125971793
37397,SIDM00866,Nilotinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,1.3783983,0.09785286,2.217261041818829,0.08950328306130736
54908,SIDM00629,Dabrafenib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.2817378,-0.061261687,-1.8996990943710412,-0.060155604634878415
100277,SIDM00675,Pictilisib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.22570732,-0.028964086,-0.4737251723813601,-0.027432755491849786
33486,SIDM00875,Doramapimod,OSI-027,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.3264998,0.043796416,2.201797666649077,0.06131423743510488
11783,SIDM00132,Trametinib,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.841414,0.050298568,-1.0461760854518385,-0.1468199983375939
1815,SIDM01037,PD173074,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,1.90095,0.12680607,1.9262489986365072,0.08843707814926541
18676,SIDM00940,Temozolomide,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,0.26448196,0.0057044867,0.5202417054616253,0.027999599955426016
25361,SIDM00872,PF-4708671,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.7794297,-0.08216859,0.17067543036204486,0.026024402252051385
100167,SIDM00628,PF-4708671,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,-0.35201436,-0.03352007,-0.588481714364726,-0.03343892810997259
27276,SIDM00957,SCH772984,Afatinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,0.52846235,0.019350603,-3.4488694523218517,-0.05041528663020241
15987,SIDM00779,AZD4547,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-1.4259379,-0.007053877,-3.5822388027753584,-0.038819987683136374
74164,SIDM00498,MK-2206,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,1.5622714,0.0981316,0.05172513436019946,-0.06968047396806402
17567,SIDM00875,Palbociclib,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.8133864,0.027355207,1.4411666910085215,0.08109398387886031
53554,SIDM00680,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,58.0,3.5610294,0.13379997,1.3399633658778451,0.06620149526930788
11706,SIDM00272,Trametinib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,3.0954866,0.29665616,-0.14258092644486195,-0.01273884935852768
104553,SIDM00660,Camptothecin,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,-0.41021845,-0.027622651,0.525590156824426,0.058348786109307604
73797,SIDM00875,KU-55933,Cisplatin,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.834025,-0.05729284,-1.4193057955563966,-0.05109775404986975
29361,SIDM00881,Nilotinib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,1.0803111,0.112858415,1.0617584603744727,0.046360161852018474
39642,SIDM01165,Trametinib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,2.40294,0.17055278,2.2116235203414605,0.1164331391460002
7164,SIDM00628,Wee1 Inhibitor,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,1.8848606,0.15027586,-0.18462751263371674,0.02843496248915111
89518,SIDM00135,BI-2536,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.3072237,0.0044299928,-2.0171750959853543,-0.009825098371497159
4024,SIDM00778,Palbociclib,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,69.0,1.6452385,0.084845334,-0.2840390873165254,-0.007164773323439515
2851,SIDM00571,Taselisib,AZD7762,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.8719704,-0.06284348,0.14598227214087287,0.053812557814657276
60594,SIDM00892,Trametinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.6892629,-0.021967143,-1.3125792468514255,-0.02733918706766781
40401,SIDM01139,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,70.0,0.7151992,0.04406597,0.16112530146639442,0.000570657487038741
47452,SIDM00136,Trametinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,44.0,-7.5438795,-0.11659352,-2.4605827199747936,-0.04267790027217761
13607,SIDM00878,NU7441,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,0.7740521,0.06406972,-0.1384395378129454,-0.029643573251479923
108375,SIDM00938,Axitinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.4364004,-0.04406281,-0.6816240717633055,-0.04164969267063197
45710,SIDM00487,Vinorelbine,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.3754003,0.065046564,1.0106707236144583,0.059421633491716024
90784,SIDM00812,Linsitinib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,53.0,2.3982937,0.11803632,1.3714453559450992,0.0632722721341952
14512,SIDM00874,Alpelisib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,23.0,2.652172,0.24667272,-0.43926962994062313,0.008629836095083483
101796,SIDM01062,Nilotinib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,1.7223443,0.12019169,2.2832679263495095,0.10599550854514717
48314,SIDM01002,Gemcitabine,AZD7762,Breast,0.25,Breast Carcinoma,Female,White,46.0,3.0086098,0.18998045,1.4203015839882627,0.07220199248766225
25623,SIDM00963,KU-55933,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.1993406,-0.026202915,-0.4609612692765573,0.03753579262445798
86040,SIDM00529,RO-3306,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Black,44.0,1.853556,0.09633503,0.8408585777582117,0.030241607784062475
73491,SIDM00630,GSK269962A,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,0.3461505,0.0353232,0.2110351282092332,-0.023208986030823713
11305,SIDM00332,AZD6482,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5453656,-0.039644442,-0.2202062808650202,-0.035123994927731744
16696,SIDM00673,Trametinib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,2.817917,0.24847615,0.9248565466342279,0.0620755225429321
79271,SIDM01042,Alisertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.0074952,0.13023973,-0.9143757884701827,-0.04431380829496369
81207,SIDM01037,PF-4708671,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,3.3161685,0.22809161,2.1386098241068203,0.12996668076049336
7911,SIDM00097,OSI-027,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.2656343,-0.13891158,-1.7241471820458716,-0.12222777086551799
63043,SIDM00053,Irinotecan,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,6.347587,0.39833733,3.6619147836687915,0.27647430786679544
55889,SIDM00940,Trametinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,0.9715091,0.107294075,1.0586397122412685,0.10283477626248046
55696,SIDM00097,Doramapimod,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.1275169,0.03256007,1.576666186389835,0.04477721297068887
83958,SIDM00272,MK-1775,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,-0.7621579,-0.06000053,-0.6017004736728739,-0.051569699364093356
87904,SIDM00529,GSK269962A,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Black,44.0,-0.21071516,-0.017670445,-0.7867006956889744,-0.08295212742420588
80112,SIDM00583,LGK974,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.0467708,-0.11944881,-1.6112080636937938,-0.024368447946921615
6019,SIDM00872,Trametinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.1892703,-0.09027435,-0.8286420314203001,-0.08341389226459094
63116,SIDM01165,Palbociclib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.3406518,-0.030739754,1.0368175412342897,0.06350417640609768
106670,SIDM00879,AZD7762,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.3664697,-0.09482885,-0.6073498182305342,-0.025463572604259806
9994,SIDM01002,AZD8055,Linsitinib,Breast,10.0,Breast Carcinoma,Female,White,46.0,-0.5808039,-0.041917518,-0.026706750785701377,-0.0021833549235142887
67449,SIDM00097,AZD6482,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0607467,-0.07109653,-0.3013253057152949,-0.01598587356567647
47966,SIDM00778,Taselisib,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,69.0,-0.34012467,-0.021465497,0.26918557300600077,0.03261883710287249
94179,SIDM01135,LGK974,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,3.174216,0.07560179,2.231406774662959,0.06632914269399762
27712,SIDM01042,GSK269962A,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.7914584,-0.104021445,-0.2618521883024568,0.0035934519147968877
80449,SIDM00898,NU7441,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,1.8318442,0.17687811,0.30943766922900845,0.013623289234620174
63718,SIDM00885,Vorinostat,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-3.210733,-0.19038852,-1.021698838832494,-0.07283121190709674
69745,SIDM00681,Olaparib,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,54.0,-1.8116057,-0.048619475,-1.8834042443952934,-0.08707031126677701
9017,SIDM00879,Doramapimod,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,1.2257658,0.1652018,1.2104555043495693,0.16316992455804083
76080,SIDM00148,Alpelisib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.4257752,0.09138251,0.9120806008881478,0.09593341081394094
44490,SIDM00469,Sorafenib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.4499141,-0.043759685,0.10017238851307553,0.02159905327749989
61827,SIDM00898,Docetaxel,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-3.5070488,-0.28059748,-2.0818122795634904,-0.19893959691291674
77631,SIDM00488,SB505124,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.7485139,0.072939694,0.1895675008191879,0.01093318415319523
32166,SIDM00193,BMS-754807,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.5978966,-0.11143952,-0.15696928128103085,0.016966865894994687
53107,SIDM01233,Linsitinib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,1.9272289,0.1371992,1.0479588033322043,0.061612243019181535
7177,SIDM00881,Uprosertib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-1.8934925,-0.08334377,-1.2799501532461284,-0.06238484726240797
30349,SIDM00633,Wee1 Inhibitor,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.5443486,0.12979347,0.6190870007011349,0.035510046129442016
33901,SIDM01037,MK-1775,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.0800102,0.082474165,-0.07219299977947553,0.03401798473922366
39572,SIDM00781,5-Fluorouracil,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.0682124,-0.07158293,-0.742318245302247,-0.04641633648454532
81907,SIDM00920,Olaparib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.2289618,-0.058314648,-0.37712476926794225,0.05264394317405257
76173,SIDM00455,LGK974,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.7257313,-0.04905761,-0.9617819417352252,0.0017730167370967223
42944,SIDM00673,Cisplatin,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.9402909,0.095495686,1.222391182891022,0.054442383077534046
84010,SIDM00881,Vorinostat,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-0.37457216,-0.039077435,-0.8890577930701714,-0.05441688723613083
81961,SIDM00893,Sorafenib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.87904847,0.07800248,0.7064892649696006,0.04992482656357435
10005,SIDM00881,Paclitaxel,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,1.237532,0.11295932,0.4212716250688127,0.040501077174264266
102022,SIDM00940,Uprosertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-0.8812895,-0.039818753,-0.22369219017200143,0.03375214567447966
71908,SIDM00673,Camptothecin,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-0.8673463,-0.022479149,-0.05639707799200729,0.010372287331211549
22493,SIDM00826,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,70.0,-2.267137,-0.05809354,-2.2397460259113218,-0.03188094580783032
91922,SIDM00498,Afatinib,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.9722061,-0.05034747,-0.3734033709627861,-0.029227451137055802
94642,SIDM00562,JQ1,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-2.305108,-0.13895994,-0.21179273866155376,0.013787380454089795
66068,SIDM00371,Navitoclax,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.632507,0.25189734,0.83657462472849,-0.0005576695187569414
31865,SIDM00777,Palbociclib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-1.3360354,-0.09940716,-2.181204604407374,-0.10440044241272245
45899,SIDM01186,PD173074,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.31525,-0.09493604,-0.9767727643807246,-0.08202559744593547
1490,SIDM00301,SCH772984,Cisplatin,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,50.0,-2.4545336,-0.18183523,-0.5200067394647684,-0.11513173154343227
63700,SIDM00670,MK-1775,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.4127574,0.05284884,0.922183351776608,0.02418401426881111
44192,SIDM00216,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.400453,0.021776319,0.6591080785387703,0.050221354424043116
97511,SIDM00531,MK-1775,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.88430697,-0.08843795,0.6769715885675036,0.12717074297993633
27364,SIDM00675,Vorinostat,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.6986691,-0.09384025,-0.3499712900937431,-0.046643421440837496
67521,SIDM00789,Trametinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.9889626,0.118505195,1.7822138558570346,0.24444883949552682
70421,SIDM00774,Navitoclax,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,2.273464,0.03948295,0.7702936397483319,-0.011896927501207855
4149,SIDM00628,AZD6482,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,Black,51.0,-0.5318759,-0.051444463,0.3992885032268157,0.022410355586526258
30313,SIDM00877,MK-1775,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.388742,-0.024952289,-0.7770747033696818,-0.0437593367883253
93464,SIDM00783,AZD8055,MK-2206,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.6406146,0.14372516,0.6154219581834234,0.06375358444948638
81000,SIDM00881,SCH772984,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,0.7355797,0.04417151,0.9115400366556518,0.01153496946698204
83329,SIDM00841,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,51.0,4.5114894,0.09669064,2.1164249510804636,0.05937462898806567
101857,SIDM00314,MK-1775,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.70881397,-0.046249107,-0.7298359777584509,-0.03319798437247606
100660,SIDM00884,GSK269962A,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,1.6155254,0.14054845,-1.0592144296296664,-0.037526638933564976
40645,SIDM01138,Sorafenib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,65.0,-0.48504716,-0.038104575,0.3150703804808687,0.02723283490129325
71649,SIDM00971,Entinostat,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,4.12036,0.16086918,1.9336674584945786,0.12401290096444403
61912,SIDM01002,GSK269962A,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,White,46.0,0.45670122,0.02711772,-0.5641915470568296,0.0023471286374233125
37580,SIDM00527,BMS-754807,Taselisib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.083524,0.0803106,-0.1310486745158116,-0.005122078618746839
86914,SIDM00146,Sorafenib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.7694069,-0.0666706,-0.10589027101264287,-0.00840569817530832
100076,SIDM00562,MK-1775,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,46.0,0.97346115,0.13881792,-0.7500758056868319,-0.0057309476528005976
36467,SIDM00455,LGK974,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.9538504,0.040638164,-1.7020078858117693,-0.05013262644966614
15894,SIDM00053,Navitoclax,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.1235526,-0.06654833,-2.584978754347782,-0.05487200293589322
19572,SIDM00527,Taselisib,MK-2206,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.28974697,0.027835293,0.633147944138465,0.042867569578590156
40453,SIDM01233,SCH772984,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,72.0,2.034177,0.1548857,-0.738863318184614,0.022672655458827382
34779,SIDM00216,Linsitinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,1.5668615,0.13002238,0.2793887005770675,0.013733144425855059
94715,SIDM00789,Afatinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.69484,0.056660432,0.3400315515192248,0.012498809424303776
14312,SIDM00812,SB505124,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,-0.61847425,-0.019540092,-1.5074644316820756,-0.011464328095066477
62148,SIDM00832,Taselisib,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,81.0,-1.3557417,-0.09550182,0.6711424332309419,0.07628811509163173
9841,SIDM00928,Venetoclax,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,35.0,-0.96772766,-0.029103506,0.0654346801027573,0.014214063344627208
16522,SIDM00928,PD173074,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,35.0,-2.059373,-0.053498577,0.992329321263959,0.036822292936065724
104415,SIDM00954,Uprosertib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.0,-1.7625239,-0.14505132,-1.2558161343539833,-0.07057588046055806
3429,SIDM01165,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,0.727609,0.04765804,1.3813129086521272,0.13985479366636933
88915,SIDM00529,Bortezomib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-1.0340427,-0.04576022,-0.6314527266203791,-0.020553917116141112
7473,SIDM01233,Linsitinib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,72.0,2.2801836,0.18072088,1.6985316569893847,0.07804168234843066
72986,SIDM00241,AZD7762,MK-2206,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,-0.7134142,-0.07254704,1.160251307417293,0.14184858688057328
98027,SIDM00954,Axitinib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,3.337891,0.0904773,2.6010173623881228,-0.010977720457076642
3018,SIDM00673,Alisertib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.2153983,-0.10893765,-1.557391479529621,-0.04630188662250623
71886,SIDM00881,Gemcitabine,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,49.0,0.43316546,0.019628104,0.6297141917656578,0.013616452211897254
54289,SIDM00954,SCH772984,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-2.6284714,-0.16518508,-1.396146280347866,-0.06992558768754581
4649,SIDM00920,Uprosertib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.40607148,0.031987455,-0.365143508863862,-0.05249156186869437
85532,SIDM00832,AZD8055,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.2150164,-0.080673,-0.5087279846978366,-0.08304281854901559
23475,SIDM00314,Uprosertib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.34570444,-0.02238699,-0.4145339733980682,0.023011429121083168
30740,SIDM00943,Gemcitabine,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.6216176,0.09738045,1.4015951223658678,0.057454772017575005
87609,SIDM00899,5-Fluorouracil,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.3165115,-0.018857362,-0.3909749895888061,0.005714552021847345
96462,SIDM00122,Alisertib,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.363856,-0.09978502,-2.845041611211255,-0.16356398835680688
98675,SIDM00371,Oxaliplatin,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.8748403,-0.17814642,-0.0014299513568688147,0.0443726123913439
51206,SIDM00583,5-Fluorouracil,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.2068348,-0.0725197,-2.0437449013405726,-0.1320524599604445
43413,SIDM00371,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.1781023,0.25096485,1.8193036082830973,0.17472655894080022
26393,SIDM00498,Taselisib,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Female,East Asian,77.0,-3.3172452,-0.15878758,-2.607494244158302,-0.12590924879767088
102425,SIDM00148,Paclitaxel,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.92494565,-0.0899502,-1.1236828014588183,-0.0604600810496277
