Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
30840,SIDM00898,Venetoclax,Gemcitabine,Breast,0.1,2.6271904,0.05444124,1.495117608127165,0.038196327596690935
45525,SIDM00832,Taselisib,Vinorelbine,Large Intestine,0.01,3.7829003,0.11945338,0.4434892011393425,0.06580984064280108
47365,SIDM01135,MK-2206,Erlotinib,Pancreas,2.5,2.008391,0.123870395,0.08905204275689678,0.0073191979451571595
40523,SIDM00826,Vinorelbine,Navitoclax,Large Intestine,1.0,2.697085,0.08574551,2.00273566442408,0.13618183293785055
71604,SIDM01056,Temozolomide,Lapatinib,Breast,0.625,-1.4807135,-0.031535197,-0.8455786769764595,0.002544748960993859
61223,SIDM00097,Linsitinib,Crizotinib,Breast,0.625,-2.764549,-0.10676333,-1.9549500863164693,-0.08903789442306344
3463,SIDM00332,Lapatinib,Olaparib,Breast,2.5,-1.1361811,-0.103316545,-0.3189586342638177,-0.02781493484948573
62234,SIDM00940,Navitoclax,Vorinostat,Breast,2.0,1.7247503,0.048041422,0.7347358574216863,0.044745985979729626
4474,SIDM00453,Taselisib,Irinotecan,Pancreas,0.5,-4.525532,-0.3641494,-0.0016723763342344948,-0.01098177243588131
69456,SIDM00628,Alpelisib,Luminespib,Breast,0.01,-1.7015566,-0.0726335,-0.06799250817672282,0.015868206619636307
74441,SIDM00884,RO-3306,Crizotinib,Breast,2.5,-2.1391232,-0.16212298,-2.4151436718146084,-0.1405764752684939
46552,SIDM01042,Temozolomide,Nutlin-3a (-),Breast,10.0,0.8755051,0.035066918,0.3011067033365679,-0.01958493021310598
31240,SIDM00135,Bortezomib,Palbociclib,Breast,4.0,-0.962808,-0.06086183,-0.6571903425759296,-0.048924513943143046
1607,SIDM00920,Bortezomib,AZD7762,Breast,0.25,-0.38172108,-0.030792478,-0.49629556417315573,-0.04200562985881512
47425,SIDM01186,Vorinostat,Linsitinib,Breast,2.5,0.5365023,0.059764113,0.7058816972035927,0.033659174850301
53476,SIDM01139,Taselisib,LGK974,Pancreas,10.0,-0.42036945,-0.04071323,-0.1603876393516354,-0.01755358798460267
40135,SIDM00866,ZM447439,Palbociclib,Breast,1.0,-2.1861308,-0.13170737,-0.6680311062151583,-0.03052910922509437
30025,SIDM01135,Irinotecan,Dasatinib,Pancreas,0.5,-2.4481304,-0.06876142,-0.9474796371825598,0.0030954650794229512
58538,SIDM00628,Axitinib,Palbociclib,Breast,4.0,0.18731351,0.014872205,-1.2391703003646735,-0.10422899119033652
20103,SIDM00332,Luminespib,Olaparib,Breast,2.5,-2.3771996,-0.17076787,-1.185040730153586,-0.09440834580095746
67907,SIDM00455,MK-2206,OSI-027,Pancreas,1.0,2.596795,0.07662496,2.224659622307857,0.12013817239007457
8113,SIDM00680,MK-1775,AZD7762,Large Intestine,0.25,4.760202,0.21105246,1.115355963239306,0.05415342227170727
2157,SIDM00837,AZD4547,Camptothecin,Large Intestine,0.0025,-0.25960818,-0.021147761,-2.069468040262426,-0.04975586574504459
2867,SIDM00778,Dabrafenib,MK-1775,Large Intestine,1.0,0.6650388,0.007026584,1.0059570575925607,0.0003989671271303285
64690,SIDM00673,Ribociclib,Trametinib,Breast,0.1,-0.94944596,-0.033324596,-1.364174947388674,-0.002334255046280913
53215,SIDM00673,Navitoclax,Vorinostat,Breast,2.0,2.4777112,0.19822867,2.143544386521613,0.08481624579509599
19252,SIDM00314,PD173074,Nutlin-3a (-),Breast,10.0,0.5591892,0.010722753,0.03262000062951739,-0.00896659154238164
75339,SIDM00241,Crizotinib,Gemcitabine,Breast,0.1,-1.6442692,-0.09740203,-0.9251843478612525,-0.06878472494485123
64875,SIDM00528,GSK269962A,Bortezomib,Breast,0.0025,-0.38889745,-0.029544862,-0.867025734394131,-0.028893595944605676
25780,SIDM00933,PD173074,Lapatinib,Breast,2.5,0.8144839,0.10681432,0.38023497954083757,-0.012457427609435015
53158,SIDM00097,Uprosertib,OSI-027,Breast,0.25,-3.231199,-0.1680209,-1.5248350513623412,-0.07100056853867569
60038,SIDM00866,Ribociclib,Pictilisib,Breast,0.125,-3.169788,-0.105775386,-2.2945767402952812,-0.046008001325203454
11200,SIDM00954,Ribociclib,Temozolomide,Breast,7.5,0.8907663,0.036667533,0.1602606785044057,-0.01395092998796934
15392,SIDM00675,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.18544887,-0.015029699,-0.9373602722078447,-0.06646598608875884
14280,SIDM01186,KU-55933,Palbociclib,Breast,4.0,-0.9656788,-0.018423976,-0.4314235207768165,-0.01758348546713537
30471,SIDM00135,ZM447439,Taselisib,Breast,0.1,1.5009782,0.12857735,0.6240238536892375,0.061211408570316164
79948,SIDM00881,Ribociclib,Trametinib,Breast,0.01,-1.397694,-0.044730607,-0.6382166429804151,-0.015258566288592217
26465,SIDM00630,Linsitinib,Docetaxel,Breast,0.001,1.7006713,0.071359605,-0.30871501512719063,0.007900280063295772
31135,SIDM01165,Ruxolitinib,Gemcitabine,Pancreas,0.01,0.7268441,0.018327938,0.08685566097459785,0.031098900481615396
41448,SIDM00835,AZD7762,Oxaliplatin,Large Intestine,5.0,1.406092,0.067733936,0.14526721987856459,0.023497369558741373
24541,SIDM00455,Irinotecan,Ruxolitinib,Pancreas,2.5,-1.586855,-0.047669183,0.5432654541926971,-0.010554041912539223
80667,SIDM00122,PF-4708671,AZD7762,Breast,0.25,1.715368,0.118087925,-0.6730716112989087,-0.011489828290498478
16179,SIDM00866,Vorinostat,AZD7762,Breast,0.0625,0.60135937,0.048901506,-0.02384415144650211,-0.007637644810674859
10573,SIDM00898,AZD6482,Gemcitabine,Breast,0.1,-0.47275758,-0.013800814,-1.0654583998699383,-0.040543080686824905
11555,SIDM00135,Doramapimod,Luminespib,Breast,0.0025,-0.6061256,-0.054655675,-0.36301483024227377,-0.0029899094608402637
67796,SIDM00884,Taselisib,MK-1775,Breast,2.5,-1.0457239,-0.03741132,-1.3044570513130087,-0.043294872785795996
18286,SIDM00371,MK-2206,SCH772984,Pancreas,1.0,6.2589297,0.566917,5.287717853721684,0.4828691423271123
35408,SIDM00411,Dactolisib,5-Fluorouracil,Pancreas,1.0,-0.9664961,-0.05349425,-2.1075189170681035,-0.09353194649212376
78273,SIDM01135,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-0.448353,-0.028570011,-2.964711752081631,-0.1736595838924222
22248,SIDM00628,AZD8055,Bortezomib,Breast,0.000625,-0.44005796,-0.038603805,-0.39228950953208475,-0.01900462022090616
23703,SIDM00049,LGK974,MK-2206,Large Intestine,1.0,2.1994276,0.07177848,0.5942020293176022,0.021857038331470374
3738,SIDM00533,Crizotinib,Taselisib,Pancreas,2.0,-1.6430435,-0.07222859,0.3335217055439788,0.037236830227781965
50346,SIDM00677,Camptothecin,MK-2206,Large Intestine,10.0,-1.2255756,-0.04197188,-0.768487393085357,0.001759243378402111
48832,SIDM00782,Vinorelbine,Crizotinib,Large Intestine,0.625,1.5600796,0.15104985,-0.4144116212001897,-0.0013435219146743873
46832,SIDM00872,Paclitaxel,Gemcitabine,Breast,0.1,-6.2059813,-0.5390811,-4.4887148187977175,-0.28234165083861756
27863,SIDM00528,BI-2536,Linsitinib,Breast,2.5,0.21015158,0.016954841,0.19604508536794324,0.02371552773756832
30695,SIDM01037,Axitinib,Luminespib,Breast,0.01,-0.24632502,-0.010470314,0.7117403327996432,0.06368816721873798
72525,SIDM00529,Venetoclax,5-Fluorouracil,Breast,2.5,1.6598258,0.056582984,-0.5221146469706301,-0.006207324328341355
76625,SIDM00628,Linsitinib,PD173074,Breast,10.0,1.5283394,0.112542935,-0.26995979071668463,-0.03846670834805507
13798,SIDM00934,Dactolisib,Palbociclib,Pancreas,2.0,0.90238196,0.050131757,-0.9994870347049251,-0.01266434821779709
50041,SIDM00135,Cisplatin,PD173074,Breast,2.5,2.3294146,0.10272564,1.9613044221699363,0.0937504049609334
41863,SIDM00675,Camptothecin,Linsitinib,Breast,2.5,-1.5345148,-0.11165228,-1.4459376332313756,-0.09384048555462596
15529,SIDM00150,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.0842142,-0.0721725,-2.1756215140468185,-0.09716034517002124
17407,SIDM00193,BMS-754807,Olaparib,Large Intestine,10.0,-2.5751104,-0.11806123,-0.7481362939495173,-0.03652390784466712
79005,SIDM01188,Dactolisib,MK-2206,Pancreas,5.0,3.901718,0.1162941,-0.27606354319839504,0.04853494096963156
44959,SIDM00629,Nutlin-3a (-),Gemcitabine,Breast,0.1,0.16763695,0.002590697,-0.1188914768820275,0.00919545829388594
36993,SIDM01037,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-0.6842278,-0.06994268,-0.3911509105095336,-0.04902418814612781
40827,SIDM00673,KU-55933,AZD7762,Breast,0.0625,-2.757369,-0.13752392,-2.9819368189371454,-0.10463605567450267
78692,SIDM00934,OSI-027,Olaparib,Pancreas,10.0,-2.2956104,-0.10400106,-0.9158443393200746,-0.041735666797440986
38545,SIDM00097,Dabrafenib,Docetaxel,Breast,0.00025,-1.3333527,-0.058718447,-1.6731946047517656,-0.054554919287130674
20476,SIDM00940,BI-2536,Temozolomide,Breast,30.0,0.8514135,0.06307024,-0.5697187774267297,-0.06844236556031331
34329,SIDM01001,AZD8055,Temozolomide,Breast,7.5,0.3254831,0.055787556,0.4606751188773773,0.029740105941352183
39888,SIDM00628,MK-1775,Taselisib,Breast,0.1,-0.60016245,-0.057828534,-0.039646380732118014,0.03733672286024345
34057,SIDM00874,Camptothecin,PD173074,Breast,10.0,0.83145577,0.04106463,-0.043697682454761265,0.00572085413415454
30085,SIDM00866,Uprosertib,MK-1775,Breast,2.5,0.54922897,0.0154043175,-0.23877622876754562,-0.017793983246005996
1361,SIDM00885,Vorinostat,Taselisib,Breast,1.0,1.1368078,0.08820924,0.13231612843837398,0.03180444671222236
921,SIDM01135,Sorafenib,MK-2206,Pancreas,5.0,2.1972246,0.12207704,0.18432346762417115,-0.004926573049502649
74641,SIDM00934,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-1.6213605,-0.07077856,-0.06676858552647605,-0.01098039608500322
41125,SIDM00541,Palbociclib,Crizotinib,Large Intestine,2.5,-1.5136685,-0.075845875,-0.2727377546716061,-0.021839314455877414
49029,SIDM00789,Navitoclax,LGK974,Large Intestine,10.0,0.9117141,0.10001159,1.2710465059044678,0.08594289239891771
3934,SIDM00944,BMS-754807,MK-1775,Large Intestine,1.0,-3.3663464,-0.16874138,-3.4779174640630393,-0.12130214315786059
14880,SIDM00673,Olaparib,Gemcitabine,Breast,0.01,-1.9537169,-0.08593292,-1.7088510618001367,-0.06068703678237132
61758,SIDM00673,SCH772984,Trametinib,Breast,0.01,-4.3707547,-0.26860172,-3.694644274059687,-0.21418012381109663
17928,SIDM00629,Afatinib,Cisplatin,Breast,4.0,0.8297581,0.02970744,0.22995351714596624,-0.007111056043870907
20337,SIDM00628,Axitinib,Taselisib,Breast,1.0,0.15457529,0.011913237,-0.06603786493330221,-0.017019076608004315
30190,SIDM00630,MK-2206,Crizotinib,Breast,0.625,-1.2288464,-0.10507044,-0.8300449663137455,-0.07203774124947679
40107,SIDM00874,OSI-027,Crizotinib,Breast,0.625,-2.163436,-0.188296,-0.6103030471707338,-0.07536659693718684
40578,SIDM00782,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-0.42040902,-0.008447961,2.122820694208216,0.064208813219018
65987,SIDM00193,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.46040687,0.040050466,-0.3333691732235401,-0.03558652785420247
73323,SIDM00132,Trametinib,AZD7762,Pancreas,0.25,-1.318642,-0.073856644,-0.9895811354187151,-0.05866942481842189
77196,SIDM00122,Sorafenib,Linsitinib,Breast,10.0,1.2000245,0.0988468,0.7006101688946476,0.04966479990280124
39908,SIDM01188,Linsitinib,LGK974,Pancreas,2.5,-2.9424427,-0.057607245,-1.3304364872223846,-0.022742626911437164
41906,SIDM00673,Cisplatin,Olaparib,Breast,10.0,1.3562962,0.059182495,1.3673484647931036,0.03999777418676585
44636,SIDM01135,Palbociclib,OSI-027,Pancreas,1.0,-0.9854895,-0.028882496,-0.024299967968487594,0.030766674511288106
72561,SIDM00839,SB505124,MK-2206,Large Intestine,1.0,-0.32387325,-0.013456603,-0.2504243675824922,-0.00415502965416921
41920,SIDM00660,Taselisib,Vinorelbine,Large Intestine,0.01,0.70808166,0.057484783,1.6475260182854718,0.09825355937157186
44749,SIDM00779,Oxaliplatin,LGK974,Large Intestine,2.5,-3.2538853,-0.19161618,-2.193281900718248,-0.10921654115034897
7549,SIDM00571,Erlotinib,MK-2206,Pancreas,5.0,1.4923599,0.13586268,1.609040315268304,0.12759306264516132
72364,SIDM00241,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,0.95313376,0.09418755,0.576518625953938,0.0671414807000487
33400,SIDM00314,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,1.6581496,0.05207879,-0.617584567696063,-0.012661983264500767
39862,SIDM00630,Paclitaxel,Navitoclax,Breast,2.5,4.5488477,0.14055932,3.6673795989329574,0.20121144651744483
22679,SIDM00049,Olaparib,Palbociclib,Large Intestine,4.0,0.42260775,0.009188467,0.19617046568723906,-0.004301146628221075
64282,SIDM01090,MK-2206,SB505124,Large Intestine,0.625,-0.5611504,-0.05502889,0.3506793582190028,0.03753506483141948
63285,SIDM00630,5-Fluorouracil,Palbociclib,Breast,1.0,2.802487,0.17797609,0.4309735847726813,0.0013408121858358454
48920,SIDM01037,MK-1775,Docetaxel,Breast,0.00025,-0.26806283,-0.027237935,-0.8366175122763987,-0.06354563062455036
10269,SIDM00272,AZD7762,Lapatinib,Breast,2.5,-2.1245267,-0.107042454,-0.6690663491340519,-0.0552368458219424
4679,SIDM00779,SB505124,Navitoclax,Large Intestine,0.1,0.99919367,0.081039935,0.708145918364833,0.07935689646514915
8754,SIDM00839,Camptothecin,Crizotinib,Large Intestine,2.5,-2.6897619,-0.10831589,-2.475177367763011,-0.12663261547367033
42971,SIDM01138,LGK974,OSI-027,Pancreas,4.0,2.6129773,0.19170435,-1.801621421723343,-0.0867107568526896
67170,SIDM01001,Trametinib,Temozolomide,Breast,30.0,0.51102513,4.220695e-06,-0.056130344194573356,0.004161667655596505
51138,SIDM00453,Oxaliplatin,Dactolisib,Pancreas,0.05,-2.7358832,-0.110502325,-2.0588198495687573,-0.11387384558006747
65570,SIDM00118,Camptothecin,Trametinib,Large Intestine,0.1,0.6703595,0.013626107,0.4190026132331147,0.038008521509676235
37620,SIDM00881,Linsitinib,AZD7762,Breast,0.0625,-1.0747058,-0.06612903,-1.4526340844993753,-0.041278177446315824
77888,SIDM00301,Taselisib,Ruxolitinib,Pancreas,2.5,-1.0686901,-0.117423296,0.1970509594257394,-0.025921517056613528
78919,SIDM00920,NU7441,Palbociclib,Breast,1.0,-0.28698277,-0.029056368,-0.5730225654218192,-0.0351744933276798
80485,SIDM00866,GSK269962A,Olaparib,Breast,10.0,0.92325586,0.047050375,-0.2935010135711228,-0.010933855916706633
7960,SIDM00527,Linsitinib,Vinorelbine,Large Intestine,0.01,2.303557,0.06325253,0.641742771660458,0.0501438283682011
70359,SIDM00628,Alpelisib,Lapatinib,Breast,2.5,0.94934887,0.048643596,1.5991503511091922,0.12284549502680307
69958,SIDM01135,Taselisib,Irinotecan,Pancreas,0.5,-1.3512422,-0.0925443,-1.759854481409313,-0.05526039279006799
40207,SIDM00934,SCH772984,Cisplatin,Pancreas,8.0,1.9420598,0.08876453,-0.5499758189916272,0.016545403944774984
59774,SIDM00954,Ribociclib,Bortezomib,Breast,0.0025,0.24931373,0.008511663,0.8911906490483895,0.01657360715657299
8593,SIDM00866,Ribociclib,Lapatinib,Breast,2.5,-2.1956255,-0.07917098,-1.7152126011516688,-0.029539933050648254
4137,SIDM00874,KU-55933,Axitinib,Breast,1.0,-2.9351916,-0.090205796,-2.1516851307938034,-0.0389372487961009
27369,SIDM01139,Paclitaxel,Gemcitabine,Pancreas,0.01,-3.1098807,-0.2196187,-4.736990016951887,-0.22983213465034608
26886,SIDM00954,NU7441,Vorinostat,Breast,2.0,-0.7095831,-0.034409482,0.7138314097977819,0.016617437278212754
34879,SIDM00628,Sorafenib,Cisplatin,Breast,1.0,-1.6273439,-0.12926319,-0.10331559445639281,-0.03907735005408289
67176,SIDM00528,Afatinib,Nutlin-3a (-),Breast,2.5,0.53329057,0.040515736,0.48669854882681207,0.012015298655202327
51442,SIDM00272,Doramapimod,Vorinostat,Breast,2.0,1.1456478,0.026478821,0.7364170275795381,0.047114540865644546
17049,SIDM00954,Afatinib,Crizotinib,Breast,0.625,-1.2142816,-0.09418706,-0.7523163355367354,-0.06531287619611287
74861,SIDM00954,Pictilisib,Lapatinib,Breast,0.625,0.22378242,0.01784466,-0.6910218674996716,-0.013588533135364277
3627,SIDM00241,PF-4708671,Palbociclib,Breast,4.0,-0.8142507,-0.07353288,-0.4095037768038368,-0.0408606316341408
59966,SIDM00940,SCH772984,AZD7762,Breast,0.0625,-0.93533677,-0.037798226,0.677052836343262,0.04827038278904702
54319,SIDM01090,Crizotinib,AZD7762,Large Intestine,0.25,-1.4149277,-0.10002269,-0.4840101092633511,-0.0173051582937194
65491,SIDM00529,Crizotinib,Navitoclax,Breast,0.625,1.9870353,0.16183595,1.8892869227025413,0.16437564964604146
39243,SIDM00944,Olaparib,AZD7762,Large Intestine,0.0625,1.6825967,0.06471206,2.0066010004072767,0.07534426756063166
44581,SIDM00776,SCH772984,Crizotinib,Large Intestine,2.5,-1.7151253,-0.114620455,-1.0751123253814123,-0.10556561242373326
53596,SIDM01138,OSI-027,AZD7762,Pancreas,0.25,-1.8713975,-0.077440806,-0.5291684381111594,-0.02500080962509464
39334,SIDM00455,Paclitaxel,Crizotinib,Pancreas,4.0,-3.157875,-0.15560366,-2.1386630654357424,-0.1652929698660593
12641,SIDM00874,Paclitaxel,MK-2206,Breast,1.0,1.4304259,0.10897248,0.5085256163692097,0.04224015177471997
44145,SIDM00673,Camptothecin,PD173074,Breast,10.0,-1.2283832,-0.03502139,-0.7688699603768537,-0.035727021910330024
17122,SIDM00899,MK-2206,LGK974,Pancreas,2.5,-2.4784777,-0.068683065,-0.9855101923771852,-0.024866719782047807
23314,SIDM00241,Palbociclib,Axitinib,Breast,4.0,1.8773311,0.14578703,0.4946325431885069,0.0462404514996248
56170,SIDM01037,Linsitinib,Olaparib,Breast,2.5,-0.6186992,-0.061762065,0.44471113862860684,-0.0056230203225038754
60576,SIDM01056,Afatinib,OSI-027,Breast,1.0,2.5240781,0.119902626,0.043065946884171466,-0.012718731388877401
28155,SIDM00527,Crizotinib,SCH772984,Large Intestine,0.05,1.0310533,0.09635631,0.36424281132094405,0.020926531604165414
61353,SIDM00950,Irinotecan,5-Fluorouracil,Pancreas,1.0,-2.032686,-0.10720388,-1.2891228129547636,-0.048164492633897625
9373,SIDM00628,Wee1 Inhibitor,Taselisib,Breast,0.1,-0.46448246,-0.04429154,-0.19702079157324914,0.0004966385506319072
8432,SIDM00954,JQ1,PD173074,Breast,10.0,1.4164891,0.10206897,-0.04257209974033531,-0.0057872143455185605
77680,SIDM01139,Cisplatin,Paclitaxel,Pancreas,0.025,-0.8159198,-0.022594638,-0.2981534950122188,0.004159199826281249
53129,SIDM00778,AZD8055,AZD4547,Large Intestine,2.5,-0.95073,-0.061625775,-0.5909277406805892,-0.019875792048081178
43812,SIDM00778,Taselisib,Oxaliplatin,Large Intestine,5.0,-2.130834,-0.11362533,-1.6824217619480746,-0.08566737253173372
56675,SIDM00132,Trametinib,Olaparib,Pancreas,10.0,-1.3640143,-0.08928293,-0.7163848754859761,-0.08468222536520617
18105,SIDM00272,NU7441,MK-2206,Breast,0.25,3.0799017,0.21119687,1.1590214605797873,0.06773620514166445
78687,SIDM00241,Olaparib,Luminespib,Breast,0.0025,-0.21908218,-0.0241045,-0.8773284597713173,-0.024608308471062983
76780,SIDM00537,MK-1775,Camptothecin,Large Intestine,0.025,1.0482666,0.03835017,-0.11532858629797656,-0.019717062815731653
35599,SIDM00875,Cisplatin,Vorinostat,Breast,2.0,1.2260613,0.07110499,1.1308690166737854,0.0765269743142237
66708,SIDM00782,Olaparib,Afatinib,Large Intestine,0.25,-0.73933834,-0.016967049,-0.49640699921866366,-0.011062064746279014
35917,SIDM00455,Irinotecan,OSI-027,Pancreas,1.0,-1.2647071,-0.02679049,-0.3090150019323372,0.002526723168457407
9784,SIDM00097,5-Fluorouracil,Navitoclax,Breast,0.625,-2.0445454,-0.09501025,0.34721917338737573,0.0530352215232091
27762,SIDM00529,5-Fluorouracil,Docetaxel,Breast,0.00025,-1.5077916,-0.13323875,-1.2231357122828053,-0.08935569027952754
80764,SIDM00534,BMS-754807,AZD7762,Large Intestine,0.0625,0.10430572,0.005714078,-1.7216185791266354,-0.02808761761328261
49494,SIDM00136,SCH772984,Taselisib,Large Intestine,0.1,1.2859372,0.017734751,0.4326116833983107,0.04078001321662569
54426,SIDM00881,Crizotinib,Cisplatin,Breast,1.0,-0.4674378,-0.08018462,-0.888644248271238,-0.11487052822572122
32892,SIDM00146,Palbociclib,Temozolomide,Breast,30.0,-1.200107,-0.07487001,-0.28939925771648767,0.024067336200478365
67627,SIDM00146,NU7441,MK-1775,Breast,0.625,-0.52417225,-0.042718485,-0.38496902528670485,-0.0046523881009666755
19682,SIDM00835,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,-1.8494731,-0.13671516,-2.01159867779363,-0.11365588334366633
24681,SIDM01037,Afatinib,MK-2206,Breast,1.0,0.8330307,0.09107479,0.910463435889915,0.0901834826848923
20908,SIDM01056,Docetaxel,Nutlin-3a (-),Breast,2.5,-0.2222629,-0.018287009,-0.6256225991524865,-0.028650401922196086
47632,SIDM00675,Gemcitabine,MK-1775,Breast,2.5,-5.2639666,-0.02646548,-0.9054499512530705,0.004134300642682072
63887,SIDM00675,NU7441,Lapatinib,Breast,2.5,1.5035866,0.10739968,-0.7095619278642252,-0.04160637944743308
26359,SIDM00789,Taselisib,Olaparib,Large Intestine,2.5,-0.9526157,-0.09689952,0.6223967266549273,0.02863580346542439
33510,SIDM00680,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-3.1294353,-0.15430965,-1.7129256996755093,-0.037302336240835676
16324,SIDM00660,AZD8055,Linsitinib,Large Intestine,1.0,1.8056451,0.118207455,1.2169188796946,0.08273555066842807
72511,SIDM00541,Crizotinib,Afatinib,Large Intestine,1.0,1.0767517,0.04393514,0.5001987349004501,0.03396081125316448
39253,SIDM00534,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.1348186,-0.06819433,-1.9475155469298646,-0.07338908429429433
55009,SIDM00272,Ribociclib,Linsitinib,Breast,2.5,1.1588583,0.0967635,0.8047281758142946,0.04106399381458817
24920,SIDM01186,KU-55933,Lapatinib,Breast,2.5,0.80932945,0.0069558527,1.3909620787390327,-0.00017689782615114383
