Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1587,SIDM00049,Crizotinib,Linsitinib,Large Intestine,10.0,3.5826426,0.18832465,2.2943826311858637,0.09304811543278198
1074,SIDM01056,Palbociclib,Gemcitabine,Breast,0.01,-1.9279776999999998,-0.08173433,-1.6333288474382524,-0.09066189714612717
44581,SIDM01001,Alisertib,Cisplatin,Breast,1.0,0.9540642,0.111061774,-0.2360783301116846,-0.07480330405282756
49865,SIDM00132,Linsitinib,Trametinib,Pancreas,0.25,-1.6097392,-0.05016754,1.9678914122969067,0.0669307110722451
12782,SIDM00528,Alisertib,OSI-027,Breast,1.0,2.479091,0.13300392,0.7566261807492303,0.04883034103525724
68507,SIDM00122,Linsitinib,Bortezomib,Breast,0.000625,-0.9821514000000001,-0.045944747,0.9508279135767771,0.054668223276526914
43527,SIDM00533,Trametinib,Dasatinib,Pancreas,0.5,2.4909499,0.079813115,2.1222365940986134,0.136155776210416
7337,SIDM00872,Gemcitabine,Bortezomib,Breast,0.000625,1.6359531999999999,0.06417383,0.8426074057904787,0.011305789275119516
39306,SIDM00534,Vinorelbine,AZD7762,Large Intestine,0.0625,1.0176300999999999,0.09351052,1.0231843657228192,0.1097335377234829
61675,SIDM01186,Nilotinib,Luminespib,Breast,0.0025,-0.18710983,-0.019396428,-0.0644850062582348,-0.026854221857623473
4846,SIDM00534,SCH772984,Vinorelbine,Large Intestine,0.0025,-1.0204815999999999,-0.08173763,1.634075051598682,0.1196465860423641
28042,SIDM00884,Taselisib,Navitoclax,Breast,0.625,-0.26431543,-0.02460214,0.3469493968258867,0.0270000546522637
71731,SIDM00866,AZD8055,OSI-027,Breast,0.25,-1.6023841,-0.048910305,-0.19140140972212613,-0.03621366002356333
58679,SIDM00881,PD173074,Lapatinib,Breast,0.625,-1.9130713,-0.12511383,0.17070714300608564,0.025579088086702843
37577,SIDM00940,Paclitaxel,MK-2206,Breast,1.0,0.97583294,0.084978014,0.7478409155629957,0.06750943359203992
41092,SIDM00934,Cisplatin,Dasatinib,Pancreas,0.05,1.8507154,0.10957785,0.850397340600948,0.04657320590966303
80331,SIDM00837,Oxaliplatin,BMS-754807,Large Intestine,0.5,-0.83010256,-0.011731848999999999,-1.3055413727593856,-0.05913543725434563
76918,SIDM00782,MK-1775,Olaparib,Large Intestine,2.5,-0.89748865,-0.058454085,-0.6174494016747969,-0.02284003972282045
17060,SIDM00469,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.4263085,-0.07403617,-0.9893648917273443,-0.0037273824576704723
44316,SIDM01042,MK-2206,Vorinostat,Breast,2.0,2.6503706,0.043186407999999996,1.9846150391342938,0.09800261735305274
5213,SIDM00629,PD173074,Sapitinib,Breast,0.5,-1.7391139,-0.034582235,-0.8099288504924216,0.00819812478331728
43667,SIDM00505,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.9728471,-0.07524447,-0.4570442863814416,-0.0474495783795319
68916,SIDM00469,Erlotinib,Navitoclax,Pancreas,4.0,1.3606417,0.065689765,2.486339363710337,0.16840694904250844
37528,SIDM00826,Sapitinib,Afatinib,Large Intestine,0.25,-0.3034185,-0.011526935,0.081365257625752,-0.04312889304220518
67835,SIDM00954,Camptothecin,Lapatinib,Breast,2.5,0.29508492,0.010103864,0.777462133654849,0.007736943873436813
7531,SIDM00629,ZM447439,Cisplatin,Breast,4.0,0.93488026,0.019013623,0.8560239981750172,-0.0010473590151494194
73354,SIDM00097,Palbociclib,Navitoclax,Breast,0.625,-0.8870276,-0.03768181,-0.8402885571336833,-0.04347215016260232
2059,SIDM00529,Crizotinib,Linsitinib,Breast,10.0,1.9713346,0.15740861,0.9144773059962731,0.057229247290303875
32723,SIDM01042,AZD6482,Bortezomib,Breast,0.000625,-0.74018097,-0.041871563,0.7544860546318243,-0.001126261890314777
24322,SIDM00673,Camptothecin,Docetaxel,Breast,0.00025,0.77456474,0.029963652,-0.6204379956992073,-0.01820247020714785
48675,SIDM01139,Olaparib,Trametinib,Pancreas,1.0,5.1011940000000005,0.12465437,1.8079496553892263,0.029727726285432077
68131,SIDM00664,LGK974,AZD7762,Pancreas,0.25,2.8254666,0.18727572,-1.5840990290714598,-0.02840947993372034
64463,SIDM00529,Linsitinib,5-Fluorouracil,Breast,2.5,-1.0559306,-0.027925272,-0.7510984082457193,-0.028399317955362754
6882,SIDM00837,Vinorelbine,Taselisib,Large Intestine,1.0,-0.18870263,-0.004534219,0.3123613109040163,0.02032573245533534
43752,SIDM00455,Ruxolitinib,SCH772984,Pancreas,1.0,0.6054701,0.011514646000000002,1.643063684293965,0.038280978161775996
19723,SIDM00122,Ribociclib,Trametinib,Breast,0.01,-1.5469306999999999,-0.07417861,-1.6039258368373788,-0.03146137205653918
3723,SIDM00453,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.4577597,-0.105854146,-2.5479489852540125,-0.14777635635464753
31946,SIDM00944,SCH772984,SB505124,Large Intestine,2.5,-1.172843,-0.09426585,-0.8414341100409829,-0.07751906509286739
52933,SIDM00531,Taselisib,Irinotecan,Pancreas,0.5,0.6154979,0.050176825,0.8205565837396808,0.031427346929620154
23968,SIDM00146,GSK269962A,Vorinostat,Breast,0.5,-1.4097552,-0.0877841,1.0043176718567206,0.06948997588619513
35098,SIDM00097,Trametinib,Gemcitabine,Breast,0.01,-1.8511868000000002,-0.04974089,-0.43588918456016046,-0.04287598150719999
34554,SIDM00505,Ruxolitinib,LGK974,Pancreas,2.5,1.4301361000000001,0.043320052000000005,0.40643228423720934,0.010845547969383303
54687,SIDM00874,AZD8055,MK-1775,Breast,2.5,-3.242348,-0.1476014,0.06200010040513782,-0.011028865853119579
42430,SIDM00332,GSK269962A,PD173074,Breast,10.0,2.822321,0.12279293,1.1449712110062917,0.03709864347257263
4516,SIDM01135,5-Fluorouracil,LGK974,Pancreas,2.5,-2.0073519,-0.075778864,-1.3432351228624837,-0.0358564422983264
14515,SIDM00583,Linsitinib,Cisplatin,Pancreas,8.0,-1.2120765,-0.06666432,-0.015007026148609616,0.014481865400595895
57378,SIDM00629,Palbociclib,Taselisib,Breast,0.1,-1.1593423,-0.030053673,0.2751902913114523,0.015741586368600836
53727,SIDM00534,Linsitinib,SB505124,Large Intestine,2.5,0.04976761,0.004582663,0.7631884020492505,0.03940639315189987
46839,SIDM00920,Vorinostat,Luminespib,Breast,0.01,-0.7489269000000001,-0.074758075,-0.5914697219806965,-0.04231178012358322
51120,SIDM00498,LGK974,Linsitinib,Large Intestine,10.0,-1.6024258,-0.03394647,0.5236170054966391,0.043194791586067594
79336,SIDM00920,BI-2536,Cisplatin,Breast,1.0,-1.5941488000000001,-0.15529822,-1.3232718517705824,-0.09729288877818451
79462,SIDM00332,Trametinib,Taselisib,Breast,0.1,1.052224,0.10015784,1.823691250660474,0.08628290682018842
24955,SIDM00779,Dabrafenib,BMS-754807,Large Intestine,0.5,1.9612147,0.045510426,-1.3300991841110619,-0.041178741570695135
78689,SIDM00537,Nutlin-3a (-),Afatinib,Large Intestine,0.25,0.90907305,0.05165408,-0.006260188257215744,0.007903424040005692
71531,SIDM01042,Venetoclax,Nutlin-3a (-),Breast,2.5,-1.5496964,-0.06259778,-0.4307577755707032,0.006558200169978992
65233,SIDM00778,Trametinib,5-Fluorouracil,Large Intestine,10.0,-4.664619999999999,-0.13917673,-2.160064626839684,-0.060883945743517756
75679,SIDM00673,Axitinib,Sapitinib,Breast,2.0,0.8787943000000001,0.08958416400000001,-0.5816459112126948,-0.023176555839788258
39226,SIDM01037,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.40973859999999995,0.024783257000000003,0.3505149559138783,-0.012043927217885567
74262,SIDM00314,Lapatinib,Axitinib,Breast,1.0,0.54320055,0.033539608,0.0192554131763746,-0.002457172179754486
69155,SIDM00882,Alpelisib,Gemcitabine,Breast,0.1,1.6182829,0.061128307,0.24295605063841985,-0.007408045800043311
29513,SIDM00332,Bortezomib,Lapatinib,Breast,2.5,0.25735766,0.014911067,0.040939837102547526,-0.03731843033502256
43803,SIDM00677,AZD4547,MK-1775,Large Intestine,1.0,-1.8627305,-0.04365473,-0.7959125121315821,-0.010363647217637188
71957,SIDM00150,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.5847561000000001,-0.07812577,-2.139711614648635,-0.10394202144669708
3010,SIDM00241,NU7441,Olaparib,Breast,2.5,0.8191715,0.08387822,0.4363882804481016,0.04442072144062582
46270,SIDM01042,BI-2536,MK-2206,Breast,1.0,-2.5130236,-0.01042168,0.3094539431277347,0.050405225289882664
62680,SIDM00527,Taselisib,Vinorelbine,Large Intestine,0.01,2.3125625,0.055405755,-0.5832782872632336,0.0048874456144833555
74576,SIDM00272,GSK269962A,Trametinib,Breast,0.01,0.506093,0.04908212,-0.6291884564196646,-0.03532599685616957
48614,SIDM00582,OSI-027,5-Fluorouracil,Pancreas,1.0,0.25045282,0.019567156000000002,-0.9196956541722203,-0.06467491496365695
15465,SIDM00872,5-Fluorouracil,Sapitinib,Breast,0.5,-0.9337384,-0.041348446000000004,-0.10734264414482489,-0.002199763943133981
40175,SIDM00675,5-Fluorouracil,Navitoclax,Breast,0.625,3.1034490000000003,0.33874843,1.1810076459068697,0.004194200616888065
55034,SIDM00531,Gemcitabine,Erlotinib,Pancreas,10.0,-1.0073783,-0.09019241,0.8453919412052606,0.017097528193589787
54317,SIDM01042,Venetoclax,MK-2206,Breast,1.0,1.6281424999999998,0.044096592999999996,0.7491770689499272,0.04193760229141443
38130,SIDM01042,AZD6482,Temozolomide,Breast,7.5,1.1533642,0.04723205,0.8983024964400187,0.0025107908609264375
16107,SIDM00469,MK-2206,Erlotinib,Pancreas,10.0,2.3038819999999998,0.15751028,2.1300915677172023,0.12738216258033522
12924,SIDM00148,Tozasertib,Gemcitabine,Breast,0.1,-0.6120637,-0.026039291000000003,-0.20091924802429262,-0.024250459676476085
18260,SIDM00150,AZD4547,AZD7762,Large Intestine,0.25,-6.621347,-0.14811508,-3.5911270952388605,-0.09873086864381983
20223,SIDM01188,Navitoclax,AZD7762,Pancreas,0.25,-2.8166860000000002,-0.12259646,-2.0182339316423534,-0.08699668103867346
29678,SIDM00875,Camptothecin,MK-1775,Breast,2.5,-0.94493794,-0.015990043,1.5951158449543752,0.004945765075426075
19953,SIDM00898,5-Fluorouracil,Trametinib,Breast,0.1,0.8772163000000001,0.09075265,-1.7028985000417753,-0.09095560520301413
29413,SIDM00677,Navitoclax,Palbociclib,Large Intestine,4.0,-1.6186496000000001,-0.10005617,0.7508630851045811,0.02264185793982016
16405,SIDM00455,Sorafenib,Cisplatin,Pancreas,8.0,-2.234627,-0.115932584,-2.2008324289606858,-0.0921245582985267
53338,SIDM01037,Navitoclax,OSI-027,Breast,1.0,1.2839277,0.10387625,1.167169116357199,0.07282363468381522
32386,SIDM00629,5-Fluorouracil,MK-1775,Breast,2.5,3.1753709999999997,0.16827956,-0.37890880211289735,0.04248936409879818
38895,SIDM00789,Oxaliplatin,SCH772984,Large Intestine,0.05,-0.53680897,-0.067024924,-0.5917279312223088,-0.017835419213446266
11964,SIDM01197,MK-1775,SB505124,Large Intestine,2.5,-0.20064515,-0.013458573,-0.15112499115782083,-0.024485379686235688
11194,SIDM00527,Navitoclax,Camptothecin,Large Intestine,0.025,2.4849937,0.048243135,0.48713370862032673,0.051123804851664144
34831,SIDM00314,OSI-027,5-Fluorouracil,Breast,10.0,-0.41453909999999994,-0.02402236,-1.1825187315046402,-0.04280611359333634
20069,SIDM01186,Olaparib,Vorinostat,Breast,0.5,-0.50550455,-0.039342697999999995,-1.0090086200077497,-0.025989086569435226
35111,SIDM00528,Lapatinib,Docetaxel,Breast,0.00025,-0.07561178,-0.0064113904000000005,0.6406161410193579,0.05330784292544978
37352,SIDM00146,JQ1,Luminespib,Breast,0.01,-1.8629436000000001,-0.13556673,-0.6587571959773668,-0.07891325435955081
31366,SIDM00122,Temozolomide,PD173074,Breast,10.0,0.76065016,0.012877498000000001,0.4151824200489831,0.014424434991134522
7554,SIDM00677,Camptothecin,Navitoclax,Large Intestine,1.0,3.2878616000000003,0.23611875,2.330050664384362,0.11809415267615424
33706,SIDM01165,Gemcitabine,Sorafenib,Pancreas,5.0,-3.019227,-0.11914389,-1.6321825281215112,-0.08208145817242415
29090,SIDM00933,5-Fluorouracil,MK-2206,Breast,0.25,0.54821116,0.08271766,-0.000842371943119775,0.0004274403611026871
8241,SIDM00469,Gemcitabine,MK-2206,Pancreas,5.0,0.8391394,0.06718461,0.5063664946324478,0.02134598594112344
37889,SIDM00832,AZD8055,LGK974,Large Intestine,10.0,-1.2150163999999999,-0.08067300000000001,-0.3522296220966973,-0.03419105145412366
28523,SIDM00920,Axitinib,Palbociclib,Breast,1.0,-2.239105,-0.12058861,-1.776043647873339,-0.0978549439653614
11208,SIDM01001,KU-55933,Axitinib,Breast,4.0,1.0424031999999999,0.10999949999999999,0.5718167817627334,0.13283357911906818
72504,SIDM00146,Gemcitabine,Olaparib,Breast,2.5,-0.26285338,-0.018808053999999998,0.35027482270346993,-0.024558982333254768
33858,SIDM01186,Docetaxel,Olaparib,Breast,2.5,-1.2378725,-0.13247,-1.2233919414206436,-0.08452740601642722
31034,SIDM00675,Alpelisib,MK-1775,Breast,2.5,-1.4306916,-0.026077246000000002,-1.1955081771886973,-0.048329167171565934
676,SIDM00783,Sapitinib,SB505124,Large Intestine,2.5,0.2117359,0.008209832,1.3577558395238438,0.048256224211906125
66179,SIDM00541,Crizotinib,Navitoclax,Large Intestine,1.0,0.6590957,0.047958508,2.2935478662557798,0.11334218644839962
19646,SIDM00874,Olaparib,Taselisib,Breast,0.1,-1.7067823,-0.03911745,-1.060522332358441,-0.022896305379142702
17541,SIDM00673,Palbociclib,MK-2206,Breast,0.25,2.0405045,0.09004447,1.3947064368036959,0.07403289085693023
29465,SIDM01136,Taselisib,Lapatinib,Pancreas,10.0,2.633909,0.13887261,0.651055733569842,0.0409176461508628
16651,SIDM01056,Bortezomib,Nutlin-3a (-),Breast,2.5,0.559855,0.041340888,0.24480331626785848,0.04172444543606304
16307,SIDM00628,Bortezomib,MK-2206,Breast,0.25,0.7643209,0.042575445,0.18686985028631709,0.024111973571517217
60123,SIDM01037,Venetoclax,Pictilisib,Breast,0.5,1.5533241000000002,0.05848544,1.0836844816397968,0.056863453308793534
58732,SIDM00872,Cisplatin,Bortezomib,Breast,0.000625,0.8445558000000001,0.030389404,1.0759932615760435,0.0257640117546087
32790,SIDM00528,Crizotinib,Axitinib,Breast,4.0,-1.1048168999999999,-0.08093089,-0.4759511931768075,-0.04365707330450646
11460,SIDM00241,Sapitinib,Vorinostat,Breast,0.5,1.2186552,0.15671018,0.8343981534147996,0.05693989854552527
11452,SIDM01186,Camptothecin,OSI-027,Breast,1.0,-1.0487989,-0.041498408,-0.18742327406059453,-0.014399163427571388
20252,SIDM00527,5-Fluorouracil,AZD7762,Large Intestine,0.25,-1.2229321000000002,-0.06635871,0.28246757330232,0.02713055496498973
79929,SIDM00505,MK-2206,Taselisib,Pancreas,2.0,-2.5706897,-0.08945275,-0.45627708222898106,-0.026449646264721068
80642,SIDM00630,Sapitinib,Nutlin-3a (-),Breast,2.5,-2.1329181,-0.072787374,-0.3466840377809824,0.003164806328670938
39359,SIDM00528,Navitoclax,Vorinostat,Breast,2.0,2.8869607000000004,0.17369866,2.843996731086513,0.08388078841583232
76036,SIDM00272,Linsitinib,Palbociclib,Breast,1.0,0.2923019,0.020223178,-0.58755803447792,-0.0342166358802996
8648,SIDM00675,Venetoclax,Docetaxel,Breast,0.001,-0.9072110999999999,-0.014986266000000002,-0.18626898987224721,-0.0050186446264657075
52224,SIDM00779,BMS-754807,LGK974,Large Intestine,10.0,-0.82661027,-0.016086867,-0.8584213481857558,-0.0174800816395667
17251,SIDM00882,AZD6482,Palbociclib,Breast,4.0,-0.30400429999999995,-0.009388038000000001,0.06389284709686191,0.02583742160061471
19399,SIDM00301,OSI-027,SCH772984,Pancreas,4.0,0.6426988,0.06246974,1.1654498971627063,-0.010598348484262164
79009,SIDM01037,AZD8055,Lapatinib,Breast,2.5,1.1760548000000002,0.13124460000000002,1.0256710987000976,0.10166016675584735
67530,SIDM01090,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.82278866,-0.053214464,0.8307063281119371,0.040307641419863774
39407,SIDM00118,Taselisib,Trametinib,Large Intestine,0.01,5.5050550000000005,0.08796517599999999,3.2714614425338913,0.09311551327541256
51136,SIDM00881,GSK269962A,Nutlin-3a (-),Breast,10.0,-1.1506447,-0.06275551,-0.31867770227959386,0.0016332816712631387
62530,SIDM00630,Axitinib,Temozolomide,Breast,30.0,1.2227813,0.09405843,-0.5847601491446646,-0.01709528214965532
14569,SIDM00529,5-Fluorouracil,PD173074,Breast,2.5,1.6147615,0.16075838,-1.0996598361862082,-0.08889763857907383
27258,SIDM00148,Gemcitabine,Axitinib,Breast,4.0,-0.99636626,-0.07026199,-0.3740839740170791,-0.03420879477243133
4725,SIDM00898,Cisplatin,Docetaxel,Breast,0.00025,-2.4443487999999998,-0.14165027,1.115820098855598,0.0563340031514339
10132,SIDM00920,AZD8055,OSI-027,Breast,0.25,-0.5882233,-0.056492127,-0.5706947346010552,-0.03453887435569903
64563,SIDM00628,Olaparib,Nutlin-3a (-),Breast,10.0,-3.5023093000000003,-0.15660183,-1.5570774660205384,-0.06129262865056157
46576,SIDM00839,BMS-754807,Trametinib,Large Intestine,0.1,-1.6686273999999999,-0.0648763,-1.1294614715017328,-0.039861049475964444
34461,SIDM00135,Trametinib,5-Fluorouracil,Breast,10.0,-2.5199062999999997,-0.19535783,-0.6985765820819784,-0.07873383702777165
51994,SIDM00882,PD173074,Sapitinib,Breast,0.5,-3.1196437,-0.05903361,-1.6805748644540481,-0.04335573789865104
71474,SIDM00874,Trametinib,Palbociclib,Breast,4.0,-1.4525405,-0.11221086,-0.564698470067484,-0.035954179034697525
68732,SIDM01165,OSI-027,LGK974,Pancreas,10.0,-3.5425047999999997,-0.1436706,-1.6540336419434192,-0.07729734482217171
54621,SIDM00272,SB216763,Luminespib,Breast,0.0025,-0.27694774,-0.006637517,0.41622304153258166,0.02929657611372042
35615,SIDM00498,Sapitinib,Vinorelbine,Large Intestine,0.01,5.705114,0.10993875,4.264725458765383,0.10271712307392432
39072,SIDM01001,Luminespib,Docetaxel,Breast,0.001,0.053961463,0.0018633226000000001,-0.04258389599361246,0.005758158806789472
75906,SIDM00870,Docetaxel,Pictilisib,Breast,0.5,1.280676,0.046081997,1.2303327298626985,0.10967162019438098
35329,SIDM00241,Pictilisib,Cisplatin,Breast,4.0,0.2930312,0.021639664,-0.17133500424784526,-0.0687485906329998
11233,SIDM00148,Alisertib,Nutlin-3a (-),Breast,10.0,-1.4130439,-0.04726444,1.3401845658629492,0.0695737001284366
18432,SIDM00629,BI-2536,Vorinostat,Breast,0.5,0.4636948,0.031884074,-0.615872697140363,-0.02028618606397171
15125,SIDM00832,5-Fluorouracil,MK-2206,Large Intestine,10.0,-2.4934132,-0.080204286,-1.826567297248642,-0.13058040995462367
31069,SIDM00537,Trametinib,Taselisib,Large Intestine,0.1,-0.44735298,-0.022189626,1.6071191593249696,0.005816116772890504
49912,SIDM00148,Wee1 Inhibitor,PD173074,Breast,2.5,0.3619725,0.03479932,-0.33331826480123666,-0.011094160674104155
65462,SIDM00241,Gemcitabine,Docetaxel,Breast,0.00025,-1.2371507,-0.19907366,-0.007070914988600395,-0.028524177128513017
44588,SIDM00132,Paclitaxel,Olaparib,Pancreas,2.5,-0.20498408,-0.014634333000000001,-1.7271528202672692,-0.11482693306405002
75558,SIDM00789,SB216763,Olaparib,Large Intestine,10.0,3.7065782999999994,0.39164862,1.9837014883959483,0.1808053687026078
11066,SIDM01188,AZD7762,5-Fluorouracil,Pancreas,10.0,1.9599957,0.07206061,-0.8875552085312616,0.053890116903944685
6788,SIDM00957,Navitoclax,Afatinib,Large Intestine,0.25,-1.0617944,-0.03295263,-0.26722465577908777,0.029020082865671093
15451,SIDM00954,OSI-027,Taselisib,Breast,1.0,-2.7869549,-0.10780382,0.22425915916494502,0.027197070031961246
71061,SIDM00870,Docetaxel,Olaparib,Breast,2.5,-1.3906492,-0.04317530000000001,-1.1940421111816435,-0.06576341709194053
41897,SIDM00241,Cisplatin,Olaparib,Breast,10.0,0.07600462,0.004972632,0.4948931113481871,0.04711867777493471
23391,SIDM00571,SCH772984,Palbociclib,Pancreas,2.0,-0.88296396,-0.06302124,-0.416149272507695,-0.03239073170950071
13000,SIDM00469,Trametinib,Taselisib,Pancreas,2.0,2.683349,0.08110534,1.8336079692925693,0.11591266925992748
12447,SIDM00332,RO-3306,Docetaxel,Breast,0.001,-1.5700923999999998,-0.06986643,0.3142475964382955,0.04187597874274257
5721,SIDM01136,AZD7762,Lapatinib,Pancreas,2.5,-2.3504655,-0.07684052,0.13003751437391478,0.019808965046000136
79640,SIDM00571,Linsitinib,Dactolisib,Pancreas,0.0125,0.61224145,0.04123654,1.0239265909072948,0.08746568813088731
46305,SIDM00898,Luminespib,Lapatinib,Breast,0.625,-2.2373617,-0.08553398,-1.5208435201151118,-0.09827178236926097
31,SIDM00884,Nutlin-3a (-),Palbociclib,Breast,1.0,1.0969523,0.056011356,-0.27814787061200963,-0.0072384309903596854
18634,SIDM00866,BI-2536,Docetaxel,Breast,0.001,-1.0481605999999999,-0.061080102000000004,-2.3013910065045926,-0.12457575416439398
44715,SIDM00882,PD173074,Crizotinib,Breast,0.625,-3.2465813,-0.087599345,-3.31263343574799,-0.05058360542210402
34985,SIDM00582,Dactolisib,Dasatinib,Pancreas,0.05,0.6914428,0.029229567999999997,0.09444580501210048,0.010671748021037918
46981,SIDM00898,PD173074,5-Fluorouracil,Breast,2.5,-2.9588735,-0.10344092,-1.7799066555544178,-0.03927588364617316
4773,SIDM00950,Palbociclib,Irinotecan,Pancreas,0.5,0.5319212,0.039285417999999996,-0.0008482753903434493,0.019384353137232357
19895,SIDM00359,AZD8055,MK-2206,Large Intestine,10.0,1.1454103,0.08245787,0.9629246936879061,0.055737925387140924
43024,SIDM00130,Navitoclax,SCH772984,Pancreas,1.0,4.08589,0.27120212,2.2573233103781996,0.09996628466562693
38114,SIDM01090,Linsitinib,Afatinib,Large Intestine,1.0,1.0131732,0.04547107,2.157420505479815,0.09268812131237678
30248,SIDM00629,AZD8055,Sapitinib,Breast,2.0,1.0309492,0.07425751,-0.38720205472748276,-0.02664500394483522
