Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01136,OSI-027,Irinotecan,Pancreas,0.5,-1.9320829,-0.06773985,-0.26903947087029145,-0.0059747103413902
SIDM00529,MK-2206,Crizotinib,Breast,0.625,-1.9967475,-0.0633392,-0.6958116591971321,-0.029385905268800132
SIDM00957,AZD8055,Sapitinib,Large Intestine,2.0,1.592735,0.031525258,0.044592701136262104,0.016125177309446004
SIDM00332,JQ1,Pictilisib,Breast,0.5,1.4306244,0.058459517,0.7508557937040604,0.031175974779715634
SIDM00954,AZD6482,Bortezomib,Breast,0.000625,0.7253765,0.04977703,-0.43107004499723206,-0.02260750192892902
SIDM00130,Paclitaxel,Gemcitabine,Pancreas,0.1,-4.3503437,-0.17442076,-3.1741188847281605,-0.18192708185597228
SIDM00498,Trametinib,SCH772984,Large Intestine,0.5,-2.917532,-0.16260119,-0.4564782810838241,0.008292673038147756
SIDM00884,NU7441,PD173074,Breast,10.0,1.4789277,0.07122923,-0.42404790670437276,-0.021469837015152825
SIDM00954,Sorafenib,Cisplatin,Breast,4.0,1.4741746,0.1173533,-1.0248512434718695,-0.046618544138807394
SIDM00872,Venetoclax,5-Fluorouracil,Breast,10.0,-1.003968,-0.040337645,-0.618726451093659,0.0005916394297924858
SIDM00885,ZM447439,Sapitinib,Breast,2.0,0.1407125,0.014446236,0.2723808035028077,0.014317462167116086
SIDM00680,AZD7762,AZD4547,Large Intestine,2.5,-1.0002465,-0.07897255,0.40456502106929143,0.027982728330203786
SIDM00776,AZD8055,BMS-754807,Large Intestine,0.5,1.2016615,0.08463585,-0.5394409477016133,-0.009923593575914047
SIDM00135,Bortezomib,Gemcitabine,Breast,0.1,0.6310641,0.030420177,-0.3896393789936844,-0.025243583398950598
SIDM00469,Trametinib,Galunisertib,Pancreas,2.5,-1.6109042,-0.118376106,-1.2629252075011914,-0.08437948951787545
SIDM00132,SCH772984,OSI-027,Pancreas,1.0,-3.272689,-0.13847558,-0.30518950367700814,-0.004080590760721885
SIDM00944,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.3868383,0.098132685,-0.04781215741477251,0.0021711665586803815
SIDM01056,Paclitaxel,Gemcitabine,Breast,0.1,-7.457037,-0.506855,-3.4298552439152865,-0.2140489778982396
SIDM00571,Palbociclib,Gemcitabine,Pancreas,0.1,-2.362387,-0.07594789,-0.9214595858341541,-0.03365615754724395
SIDM00834,Olaparib,Palbociclib,Large Intestine,1.0,-0.4044077,-0.007697354,0.042994737549134666,0.0025844331125674494
SIDM00881,Olaparib,MK-1775,Breast,0.625,2.633451,0.313045,0.005419928184781182,-0.00029327176286138794
SIDM00885,Nutlin-3a (-),Lapatinib,Breast,2.5,-1.3915424,-0.04548992,0.36520618311147945,0.031152668335988325
SIDM00527,SB505124,Taselisib,Large Intestine,1.0,-3.3130977,-0.23256661,-0.43453932727709194,-0.006467862752751713
SIDM00132,Cisplatin,Ruxolitinib,Pancreas,10.0,1.309684,0.08395497,-0.44158272219044226,-0.02719446780749882
SIDM00875,Trametinib,Sapitinib,Breast,0.5,-1.9741446,-0.16354719,0.3171431945000069,0.024116579401563632
SIDM01056,Alisertib,Olaparib,Breast,2.5,0.7060307,0.06688901,-0.7410784254389351,-0.023266615369843247
SIDM00505,5-Fluorouracil,OSI-027,Pancreas,4.0,1.640677,0.06131241,-0.2501586760687167,0.0009309797769615315
SIDM00834,Navitoclax,AZD7762,Large Intestine,0.0625,-0.86516434,-0.057230014,1.0869076174579584,0.04493628216919025
SIDM00629,5-Fluorouracil,PD173074,Breast,10.0,-2.8250737,-0.110028796,-0.7761888185777347,-0.019953344984587177
SIDM00884,Venetoclax,Crizotinib,Breast,0.625,-1.6368394,-0.049912404,-0.864176866216108,-0.02639493432897627
SIDM00783,Olaparib,AZD7762,Large Intestine,0.25,1.7071295,0.1984052,0.6160884968546774,0.051491788344626574
SIDM01056,Taselisib,Nutlin-3a (-),Breast,2.5,6.797393,0.2627759,-0.2685385128929873,-0.020009228892131494
SIDM00130,Paclitaxel,Oxaliplatin,Pancreas,2.5,-1.834263,-0.19656688,-2.6429159955030634,-0.15719586848934974
SIDM00872,RO-3306,AZD7762,Breast,0.25,-0.9422932,-0.044224963,0.13454565265104684,0.014198313710874166
SIDM00571,Gemcitabine,Erlotinib,Pancreas,10.0,-2.3091455,-0.07923015,-0.12647408508782582,-0.002897162268466653
SIDM00884,Paclitaxel,PD173074,Breast,2.5,2.6884193,0.17215772,-1.0840653817404768,-0.08009288473878433
SIDM00582,LGK974,Ruxolitinib,Pancreas,2.5,0.10038605,0.0046040677,-1.0324292008514693,-0.021180336879141764
SIDM00776,SB505124,SCH772984,Large Intestine,0.05,-0.71060985,-0.0533137,-0.16854137729575988,0.0049597531795512965
SIDM01001,OSI-027,Gemcitabine,Breast,0.1,-1.203957,-0.08226532,0.21972866686135273,0.01819027863274016
SIDM00675,Entinostat,Bortezomib,Breast,0.0025,4.5619063,0.19227907,-0.35727550874099445,-0.016345185171375766
SIDM01001,Ribociclib,Linsitinib,Breast,2.5,2.3661118,0.36406022,0.7612281587403253,0.07049849271413557
SIDM00933,Navitoclax,MK-1775,Breast,2.5,2.4296014,0.041310716,1.578556240556343,0.07046093518643462
SIDM00837,Linsitinib,LGK974,Large Intestine,10.0,0.42312694,0.02686704,-0.0946616735711945,-0.0037549163835357033
SIDM00630,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.052072,-0.10933274,-0.7348163489947324,-0.017245968301307965
SIDM00885,Entinostat,Docetaxel,Breast,0.001,-2.0926356,-0.14486982,-0.26747430407736134,-0.01090178534089947
SIDM00130,Gemcitabine,Sorafenib,Pancreas,5.0,-1.8692813,-0.108489856,-0.4693152975859995,-0.009123697899138122
SIDM01037,Bortezomib,Pictilisib,Breast,0.125,0.25787216,0.01995055,0.5103204615712336,0.031942374535789894
SIDM00314,KU-55933,AZD7762,Breast,0.25,-1.5054865,-0.0614369,-1.3162830029051724,-0.016777147627301092
SIDM00150,5-Fluorouracil,AZD4547,Large Intestine,2.5,-3.9410152,-0.10378597,-1.080816833256045,-0.029869319299041224
SIDM00498,Nutlin-3a (-),MK-2206,Large Intestine,1.0,2.6357543,0.07693404,1.2346846195836134,0.04195356080860504
SIDM00122,Pictilisib,Cisplatin,Breast,4.0,-1.3789477,-0.13493529,-0.9488070864634492,-0.06412873390537129
SIDM00629,ZM447439,Olaparib,Breast,10.0,1.2237709,0.025701279,0.13214976763766365,-0.0013483353275922506
SIDM00940,Vorinostat,Linsitinib,Breast,10.0,0.692688,0.0872116,0.6123627165362835,0.0412020272163946
SIDM00940,ZM447439,Gemcitabine,Breast,0.01,-0.18590602,-0.0072348597,0.23440268818584878,0.027667190581476278
SIDM00950,Linsitinib,Crizotinib,Pancreas,4.0,3.045788,0.14823052,0.47253015464026027,0.03389874669389649
SIDM00872,Pictilisib,Nutlin-3a (-),Breast,10.0,-0.4926581,-0.049377404,-0.2265452826444947,-0.009882032807822893
SIDM00533,Taselisib,Navitoclax,Pancreas,4.0,1.4870526,0.10046463,1.5424360374978812,0.08993489955740075
SIDM00469,Navitoclax,Irinotecan,Pancreas,5.0,7.222422,0.28123128,0.9708012214687896,0.030304372313852638
SIDM00954,Nutlin-3a (-),Vorinostat,Breast,2.0,1.1348683,0.020080106,0.9701661582057259,0.013827707004434656
SIDM01233,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.9350042,0.15161538,0.28673868678134345,0.00960124777959561
SIDM00241,BI-2536,Linsitinib,Breast,10.0,-5.031621,-0.044004872,0.013391073787238342,0.03696542788186998
SIDM00835,Taselisib,Trametinib,Large Intestine,0.1,3.5601308,0.14522152,0.9340466481025957,0.03512092976799059
SIDM00583,Gemcitabine,Navitoclax,Pancreas,4.0,3.0938783,0.2852834,1.4416377151080575,0.10825987887196752
SIDM00673,KU-55933,OSI-027,Breast,1.0,-1.9596387,-0.079451084,-1.1976658432206941,-0.01625596553776429
SIDM00528,Lapatinib,Docetaxel,Breast,0.00025,-0.07561178,-0.0064113904,-0.03670046239633141,-0.011076603083034488
SIDM00898,Sapitinib,Navitoclax,Breast,0.625,1.7045604,0.12220184,1.2572846147879215,0.09774736474962975
SIDM00950,Ruxolitinib,Cisplatin,Pancreas,8.0,-0.66189337,-0.020682467,1.1208626435621662,0.013062878389354719
SIDM00469,Dasatinib,Palbociclib,Pancreas,2.0,1.1857177,0.082573645,0.4344577363515542,0.01262767315450872
SIDM00837,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-1.8259608,-0.043457504,0.13715321711528652,0.0007412305345045527
SIDM01042,Taselisib,Vorinostat,Breast,2.0,1.7014802,0.03899326,0.7918112215236817,0.01658691811886974
SIDM00136,Navitoclax,Vinorelbine,Large Intestine,0.01,6.3685145,0.13554423,1.7180882223172953,0.03822034738682675
SIDM00629,Docetaxel,Lapatinib,Breast,2.5,-2.584645,-0.13348587,-0.5749565699026751,-0.007263013832936831
SIDM00272,MK-1775,Cisplatin,Breast,1.0,-0.2761912,-0.0285712,-0.9504772967887842,-0.060551978497510525
SIDM01135,OSI-027,Erlotinib,Pancreas,10.0,-0.8072543,-0.04617879,-0.30003497430384346,-0.014260873791404364
SIDM00097,BI-2536,MK-1775,Breast,0.625,0.36642757,0.02417846,-1.4906593743953709,-0.03533149738284294
SIDM00899,Ruxolitinib,Trametinib,Pancreas,1.0,2.5740483,0.030505344,0.989355925813106,0.013346177483992515
SIDM00528,Tozasertib,Taselisib,Breast,1.0,0.95467234,0.011599206,0.39470580457979004,0.01970760017250526
SIDM01186,Wee1 Inhibitor,Lapatinib,Breast,0.625,-1.5087373,-0.04675604,0.5931074902814572,0.02190095624166184
SIDM00660,Navitoclax,AZD8055,Large Intestine,0.125,2.4042482,0.17162482,1.4827477736770156,0.08606173097905304
SIDM01186,Paclitaxel,Trametinib,Breast,0.01,-0.9710606,-0.07739645,-0.42313310128061027,-0.028346023666941386
SIDM00359,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.6289711,-0.09406539,-0.9091244470034284,-0.04180544004241307
SIDM00629,Axitinib,Docetaxel,Breast,0.00025,-2.0846267,-0.09075228,-0.9160726014488886,-0.030415011884954317
SIDM00779,Crizotinib,Sapitinib,Large Intestine,2.0,-0.99233615,-0.07720063,-0.03976556873924552,-0.0022387104148977963
SIDM00193,5-Fluorouracil,Olaparib,Large Intestine,10.0,-0.7632218,-0.065497786,-0.8131207325869831,-0.04040825028600637
SIDM00934,Paclitaxel,Trametinib,Pancreas,1.0,-0.4860637,-0.02081695,-0.7286651270403453,-0.04841801258774544
SIDM00241,Pictilisib,Lapatinib,Breast,2.5,3.624153,0.07164983,0.6641906107031431,0.0375469189078144
SIDM01186,Tozasertib,Docetaxel,Breast,0.00025,0.94880325,0.03523732,-0.14775681955996184,-0.012790865755898263
SIDM00664,Paclitaxel,AZD7762,Pancreas,0.25,-1.7738712,-0.11266399,-0.7745107277597775,-0.04298959757541261
SIDM00920,Palbociclib,5-Fluorouracil,Breast,10.0,1.1111461,0.07246291,-0.9872309840878042,-0.04409489558135256
SIDM01165,Dasatinib,MK-2206,Pancreas,5.0,2.612955,0.19081096,1.4942838343692522,0.07451619333366119
SIDM00837,Nutlin-3a (-),AZD4547,Large Intestine,10.0,-0.2984866,-0.009938344,0.35229423897238343,0.016047941923098087
SIDM00874,Taselisib,Pictilisib,Breast,0.5,-3.1285684,-0.2019822,-0.39325408412350255,-0.007563606220453436
SIDM00529,AZD6482,Luminespib,Breast,0.01,0.11078755,0.0033363337,-0.12544285837536445,-0.023393158892248217
SIDM00241,Olaparib,Cisplatin,Breast,1.0,-1.1687635,-0.10912284,-0.4855650983206472,-0.025626969055563636
SIDM00673,KU-55933,Olaparib,Breast,10.0,-3.0706012,-0.14637804,-1.3418193846932829,-0.025692089535174385
SIDM00870,MK-2206,Pictilisib,Breast,0.5,-1.4573743,-0.112197004,0.25377094803583805,0.015692311321405143
SIDM00314,Pictilisib,MK-2206,Breast,1.0,-2.1980515,-0.12269724,-0.00795791134484844,0.0064802552183835516
SIDM00933,Pictilisib,Sapitinib,Breast,2.0,0.6874322,0.08929345,0.4685101603415577,0.03381359357557337
SIDM00681,Nutlin-3a (-),Trametinib,Large Intestine,0.1,1.4014654,0.03246656,1.3974128329430577,0.027877769668788972
SIDM01186,Crizotinib,Axitinib,Breast,1.0,-0.1684066,-0.005397165,0.004528418804169869,-0.0026900970252520177
SIDM00528,SB216763,Vorinostat,Breast,0.5,0.6915822,0.016361395,0.9126371313053824,0.018881585095531783
SIDM00132,Dasatinib,LGK974,Pancreas,10.0,-2.5626168,-0.15143591,0.1152044587692059,0.0006412143084261213
SIDM00675,Bortezomib,Palbociclib,Breast,4.0,-0.19462128,-0.011734382,-0.6876722048490839,-0.03828377108149018
SIDM00301,Irinotecan,Crizotinib,Pancreas,1.0,-1.1566643,-0.13713184,-0.491383128397281,-0.02277951999760538
SIDM00583,SCH772984,OSI-027,Pancreas,4.0,2.0833228,0.16845745,0.32567412370556165,0.03855211094539929
SIDM01001,PD173074,Olaparib,Breast,2.5,-0.7087089,-0.07697301,0.03968503613995198,0.0344111032940174
SIDM00537,Nutlin-3a (-),AZD8055,Large Intestine,0.125,-0.982776,-0.06323219,0.2700156765596621,0.014166872819867107
SIDM00272,ZM447439,5-Fluorouracil,Breast,2.5,-0.5494081,-0.048995003,-0.4233616074493429,-0.021143334553746604
SIDM00872,Navitoclax,AZD7762,Breast,0.25,1.4564791,0.08962658,0.5350746252822736,0.02570123538451461
SIDM00411,LGK974,Irinotecan,Pancreas,0.5,-4.1587048,-0.11698373,-1.3595106536033283,-0.027399919597856523
SIDM00135,Bortezomib,Nutlin-3a (-),Breast,10.0,0.7855851,0.041091174,0.2897709956848024,0.014320636114864577
SIDM00571,Oxaliplatin,Navitoclax,Pancreas,1.0,1.2813855,0.084438264,0.5102139979655383,0.04586232103945372
SIDM00148,Nilotinib,MK-2206,Breast,1.0,1.7350461,0.16034368,0.9242315044627157,0.05716176489748119
SIDM00630,AZD6482,Olaparib,Breast,10.0,-0.45754167,-0.031589713,0.09357041697174172,-8.754043353369829e-05
SIDM00097,KU-55933,Taselisib,Breast,0.1,-2.9398284,-0.056741394,-1.2139231241924813,-0.023856354356972483
SIDM00835,AZD4547,Crizotinib,Large Intestine,0.625,2.523905,0.10719247,-0.06355917059773707,0.01077878322090052
SIDM00872,Alpelisib,Vorinostat,Breast,0.5,-0.36094034,-0.03900089,0.42440480037017925,0.02378621743182848
SIDM00630,Linsitinib,Sapitinib,Breast,0.5,-1.3802438,-0.037771616,0.3630144279097238,0.021966286100209266
SIDM00130,Crizotinib,Sorafenib,Pancreas,1.25,-1.141786,-0.11915299,0.17707625591265155,0.01271214530953447
SIDM00150,Navitoclax,SCH772984,Large Intestine,0.05,0.12588371,0.013158634,1.159125529163315,0.05095678521922998
SIDM00146,Navitoclax,Cisplatin,Breast,4.0,1.2360297,0.07566678,0.5654903649939143,0.017026382908501156
SIDM00940,Olaparib,5-Fluorouracil,Breast,2.5,-1.2258972,-0.046029467,-0.03467883570416228,0.0024023463302912103
SIDM00537,Linsitinib,MK-1775,Large Intestine,1.0,2.0461571,0.052111804,0.7524741703509997,0.05372599095879673
SIDM00049,Crizotinib,Sapitinib,Large Intestine,2.0,5.1196527,0.11056102,0.33051033938940255,0.014552246425132335
SIDM00834,Olaparib,SCH772984,Large Intestine,0.5,1.0309324,0.026098425,0.9173947219201009,0.05299185588123155
SIDM01090,Afatinib,Crizotinib,Large Intestine,0.625,-0.20783573,-0.021622136,0.01979217227208776,0.004569962143164639
SIDM00881,Doramapimod,Linsitinib,Breast,10.0,-0.73289424,-0.05804025,0.22430713259147794,0.027533193159440132
SIDM00469,Linsitinib,Dasatinib,Pancreas,0.05,4.9558234,0.40734264,1.278124667059733,0.07166729988799278
SIDM00528,Axitinib,5-Fluorouracil,Breast,10.0,-0.66436404,-0.023315154,-0.8534388132133136,-0.03849493358427669
SIDM00875,Palbociclib,AZD7762,Breast,0.25,2.2146964,0.020076133,-0.059662611469381975,0.016907962932922856
SIDM00136,Taselisib,BMS-754807,Large Intestine,0.5,-5.022316,-0.27629575,-1.4330769943231494,-0.052935848860726366
SIDM00841,SB505124,Sapitinib,Large Intestine,0.5,-1.5686567,-0.1395845,-0.25335848752343476,-0.012749064735024282
SIDM00778,SB216763,Navitoclax,Large Intestine,0.1,2.9072742,0.18805328,1.1789488780619077,0.062066455481841434
SIDM00782,AZD8055,MK-1775,Large Intestine,0.25,-1.6407102,-0.12976624,0.13444990485411434,0.007196958673022284
SIDM00135,Nilotinib,PD173074,Breast,10.0,0.1953444,0.011836652,0.3519103067923666,0.016503405255754076
SIDM00954,AZD6482,Vorinostat,Breast,2.0,0.94642985,0.049878303,0.35169085912907355,0.010349504512477457
SIDM00411,Lapatinib,LGK974,Pancreas,10.0,-0.55223525,-0.01590183,0.3835840262235876,0.009805959883376271
SIDM01037,Alisertib,AZD7762,Breast,0.0625,-1.0543473,-0.09072402,0.4864200847523872,0.0776491670626881
SIDM00954,Alpelisib,Bortezomib,Breast,0.0025,0.49248108,0.039514832,-0.3869266159878325,-0.024576034676077947
SIDM00583,MK-2206,SCH772984,Pancreas,4.0,3.2462704,0.28266868,2.428532786794413,0.16348400372640098
SIDM01042,Bortezomib,Olaparib,Breast,10.0,-0.08376392,-0.0047083357,-0.2876785558088158,-0.013157474995061699
SIDM00833,MK-1775,SB505124,Large Intestine,0.625,0.4585099,0.025117809,0.08332617942663499,-0.0026918760324916064
SIDM00582,Linsitinib,Lapatinib,Pancreas,10.0,4.4142632,0.2559494,2.1590462060403364,0.10464500650562328
SIDM00411,Galunisertib,Olaparib,Pancreas,2.5,-1.3091677,-0.025856873,-0.12959378526410517,-0.0014014514208736861
SIDM00541,SCH772984,AZD7762,Large Intestine,0.25,1.115618,0.04463271,-0.9173422280604767,-0.0034037130748662396
SIDM00920,Camptothecin,Crizotinib,Breast,0.625,-1.4518824,-0.06468382,-0.990365981564461,-0.05429095919412491
SIDM00241,RO-3306,Docetaxel,Breast,0.001,-1.9243569,-0.11234431,-0.3851749411059935,-0.020263790875105075
SIDM00884,GSK269962A,Cisplatin,Breast,4.0,-0.5028484,-0.045794703,-0.867492558183235,-0.044448771483509106
SIDM00675,Taselisib,Bortezomib,Breast,0.0025,-0.9355089,-0.021855759,-0.45218792302754707,-0.027031027138233667
SIDM00882,Tozasertib,Temozolomide,Breast,7.5,0.98982406,0.01782232,-0.47260725415013094,-0.03328827161676686
SIDM01165,Galunisertib,Palbociclib,Pancreas,8.0,-0.6650243,-0.017129986,-0.2956337265678571,-0.025756275610804343
SIDM00146,Linsitinib,5-Fluorouracil,Breast,10.0,1.3368098,0.033301663,0.10310582846410238,0.0004106315967414729
SIDM00872,JQ1,Bortezomib,Breast,0.000625,0.55130404,0.017423818,-0.050362346791934534,0.0006376693304625098
SIDM00583,Dasatinib,SCH772984,Pancreas,4.0,2.3896022,0.24993218,2.3386848109422833,0.1489261804015137
SIDM00660,MK-1775,Olaparib,Large Intestine,2.5,0.5490635,0.02601662,-0.0035827208793701355,-0.0023354943908005044
SIDM00782,Linsitinib,AZD4547,Large Intestine,10.0,1.943981,0.11087027,0.8101510785081635,0.03769824767926901
SIDM00528,Luminespib,5-Fluorouracil,Breast,2.5,-0.17101797,-0.011612999,-0.9801014356026942,-0.05011701895351105
SIDM00898,Alpelisib,Taselisib,Breast,1.0,-2.9901457,-0.21614942,0.008463505340997542,0.0048276822450382265
SIDM00957,LGK974,MK-1775,Large Intestine,0.25,3.2058833,0.068126254,-0.6568932310479563,0.0017417123309759592
SIDM00833,Taselisib,MK-2206,Large Intestine,1.0,-2.1041126,-0.12462556,0.3843781305636871,0.036035030012024925
SIDM00954,Paclitaxel,Linsitinib,Breast,10.0,-1.4609904,-0.08270954,-0.30279825352310097,-0.016805149302465433
SIDM00049,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-0.45873272,-0.027745007,-1.1862464183889467,-0.043585726590014764
SIDM00148,ZM447439,Palbociclib,Breast,4.0,1.8827475,0.16047281,-0.0013747000575930117,0.00840839063286395
SIDM00241,Ribociclib,MK-2206,Breast,1.0,2.888707,0.044865865,0.9964706097633822,0.03695153697485768
SIDM00933,KU-55933,Lapatinib,Breast,2.5,1.3665798,0.073325254,0.7685839171560079,0.050602502515169116
SIDM00874,5-Fluorouracil,Palbociclib,Breast,4.0,2.0234783,0.13117047,-0.8951890536076142,-0.048974317876855564
SIDM00789,Navitoclax,AZD7762,Large Intestine,0.25,0.56702554,0.060035344,1.051234173743757,0.07422501188479443
SIDM00677,SB505124,AZD4547,Large Intestine,10.0,1.3233577,0.08341932,-0.45912213106330024,-0.023680770584117307
SIDM00453,OSI-027,Dactolisib,Pancreas,0.05,-1.6220399,-0.104874775,0.78520422494747,0.06291643318135405
SIDM00920,Entinostat,Trametinib,Breast,0.01,-0.8504159,-0.06878124,-0.23598258387648746,-0.006917900406619397
SIDM00954,Palbociclib,Linsitinib,Breast,2.5,-1.0279995,-0.03252196,-0.09281021126445015,-0.0024636246959596378
SIDM00940,Docetaxel,Luminespib,Breast,0.01,-1.2099906,-0.11885694,-0.3113468971229183,-0.02955769196195098
SIDM00933,Nilotinib,5-Fluorouracil,Breast,10.0,0.7821639,0.0603084,-0.09762525371639774,-0.006906027781482831
SIDM00839,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.6437585,-0.07956499,-0.7361842282772748,-0.03148949969284672
SIDM01137,SCH772984,Gemcitabine,Pancreas,0.01,-1.2678808,-0.07350476,-1.1347763346851976,-0.033296042598646255
SIDM00881,BI-2536,Temozolomide,Breast,7.5,0.14941196,0.015379603,-0.9225749027378642,-0.04991723874651296
SIDM00673,BI-2536,Lapatinib,Breast,0.625,-0.49645486,-0.037663743,0.24477281209043691,0.017077795169041593
SIDM00148,Cisplatin,Crizotinib,Breast,0.625,-1.430869,-0.06046845,-0.21638961128583448,-0.011940479540717723
SIDM00455,Galunisertib,Paclitaxel,Pancreas,0.025,5.2759304,0.20296282,0.027481091483758165,0.0019994528277398316
SIDM00920,Doramapimod,Olaparib,Breast,2.5,-1.7262776,-0.07586769,-0.33891653578539804,-0.019675071827622185
SIDM00885,Docetaxel,PD173074,Breast,10.0,-0.6375042,-0.06524744,-0.6513289756079166,-0.05658617325084153
SIDM01001,JQ1,Olaparib,Breast,2.5,2.3729248,0.038208,0.7476407556337356,0.04644127947005424
SIDM00272,Nutlin-3a (-),Temozolomide,Breast,30.0,2.1824205,0.10468974,0.3736969945267972,-0.0015288674056353117
SIDM00241,Venetoclax,Temozolomide,Breast,7.5,-1.7008387,-0.08022491,-0.19907493875385723,-0.00018893858888955012
SIDM00898,KU-55933,Crizotinib,Breast,2.5,-3.1414733,-0.15352212,-1.3556065333092988,-0.04678741075789207
SIDM00866,Entinostat,MK-1775,Breast,2.5,-2.158403,-0.06326566,-0.2085051136005939,-0.00917252174221306
SIDM00872,AZD7762,PD173074,Breast,10.0,-0.59485424,-0.058196962,0.180090641234229,0.009775196440980407
SIDM00875,Venetoclax,Gemcitabine,Breast,0.01,0.9279888,0.0075825527,-0.26819195839051135,0.0030096749538559187
SIDM00875,Paclitaxel,Crizotinib,Breast,2.5,-4.1852055,-0.42306662,-2.4824414553572063,-0.17381866092204853
SIDM00630,Palbociclib,5-Fluorouracil,Breast,10.0,1.684948,0.06761998,-0.838509219396934,-0.037394853494358116
SIDM01186,5-Fluorouracil,Gemcitabine,Breast,0.1,-0.3498492,-0.015711397,-0.6670395074218118,-0.037471223210928314
SIDM00837,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,1.1099558,0.062237646,-0.2681024347441775,-0.020546972633113895
SIDM00537,SCH772984,Sapitinib,Large Intestine,2.0,1.1344699,0.08628508,0.38096007733350606,0.01839768481929101
SIDM00122,Tozasertib,MK-2206,Breast,0.25,-0.29911885,-0.02405299,0.02034695412645094,0.005142685520049203
SIDM01138,Crizotinib,Oxaliplatin,Pancreas,10.0,-2.3641691,-0.17186493,-0.9562867912304631,-0.038419491930101024
SIDM01138,Irinotecan,Sorafenib,Pancreas,1.25,0.6974884,0.054652777,-0.0205380894242991,0.008470151568705713
SIDM01001,Sorafenib,Lapatinib,Breast,2.5,1.453426,0.08458493,0.9331379969878096,0.07561129911397237
SIDM00660,Sapitinib,Palbociclib,Large Intestine,4.0,2.5766585,0.057826534,1.543023384220884,0.03409468033457391
