Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
51587,SIDM00571,Gemcitabine,Oxaliplatin,Pancreas,2.5,-1.2488661,-0.06758576,-1.9024309,-0.10133481
4092,SIDM00898,Ribociclib,Pictilisib,Breast,0.125,-2.0314116,-0.0702196,-1.9071479,-0.09848048
7714,SIDM01186,Crizotinib,Pictilisib,Breast,0.5,0.6434514,0.018322725,1.1910436,0.06074118
61854,SIDM01138,Irinotecan,Linsitinib,Pancreas,10.0,1.5965408,0.12008721,0.3959808,0.009168384
47175,SIDM00097,Lapatinib,Crizotinib,Breast,0.625,-3.4093735,-0.17924902,-0.2453248,-0.013829518
42652,SIDM00332,Luminespib,Docetaxel,Breast,0.00025,-1.3635015,-0.13849057,-0.9614962,-0.044554964
40700,SIDM00789,Afatinib,Nutlin-3a (-),Large Intestine,10.0,0.8972179,0.075941116,1.4348481,0.09660744
76877,SIDM00832,Palbociclib,Trametinib,Large Intestine,0.01,1.2504929,0.059026044,-0.5466081,-0.017291998
56735,SIDM01136,Dasatinib,Irinotecan,Pancreas,5.0,1.5943816,0.025487134,2.4380064,0.11658724
48492,SIDM00881,Entinostat,Palbociclib,Breast,1.0,-0.8660143,-0.111809224,-0.45307055,-0.026925333
30994,SIDM00527,MK-2206,Linsitinib,Large Intestine,1.0,0.3518231,0.032262865,1.3647169,0.10743103
18862,SIDM01042,Nutlin-3a (-),Olaparib,Breast,2.5,-0.8339384,-0.02481234,-1.0555836,-0.0671886
39011,SIDM01188,Trametinib,Sorafenib,Pancreas,5.0,-3.989791,-0.13114445,-2.419235,-0.09368537
23772,SIDM01042,Lapatinib,Bortezomib,Breast,0.0025,0.48284298,0.042105116,0.18282063,0.020988038
19525,SIDM00875,AZD6482,Docetaxel,Breast,0.001,1.5207747,0.08294445,0.7758773,0.03962697
32669,SIDM00411,Crizotinib,Navitoclax,Pancreas,4.0,4.4097395,0.2664966,2.1716337,0.09644102
50251,SIDM00881,Camptothecin,AZD7762,Breast,0.25,3.992125,0.2942676,4.8870397,0.22424224
8113,SIDM01138,Lapatinib,Ruxolitinib,Pancreas,2.5,0.31994975,0.03369719,0.3816634,0.030250857
33429,SIDM00582,LGK974,Gemcitabine,Pancreas,0.01,-0.7953122,-0.031988002,-2.1517985,-0.10128243
48897,SIDM01056,AZD8055,Pictilisib,Breast,0.5,-1.9058352,-0.10288582,-1.3282145,-0.0644384
7183,SIDM00866,NU7441,Axitinib,Breast,4.0,1.4279792,0.100731805,0.26261738,0.032663092
37173,SIDM00954,BI-2536,Luminespib,Breast,0.01,0.31766734,0.006201936,-0.8136212,-0.079744354
62645,SIDM01186,Linsitinib,AZD7762,Breast,0.25,0.43062046,0.027320806,-0.5517349,-0.0019529983
47988,SIDM00673,SCH772984,Cisplatin,Breast,1.0,-2.3091521,-0.17191432,-3.0514712,-0.15214676
27612,SIDM00455,Olaparib,Palbociclib,Pancreas,8.0,2.9030368,0.097865395,0.81532335,0.039474033
79873,SIDM00875,Uprosertib,Palbociclib,Breast,4.0,1.1845282,0.13023467,0.22453193,0.021213686
52434,SIDM00241,AZD6482,AZD7762,Breast,0.25,0.5939966,0.025930315,0.32751274,0.03850969
68608,SIDM00882,MK-1775,Docetaxel,Breast,0.001,-1.093882,-0.062028963,-1.7380482,-0.07719834
65627,SIDM00681,Vinorelbine,Palbociclib,Large Intestine,1.0,-3.1682155,-0.2362911,-2.4595797,-0.13418552
16536,SIDM00673,ZM447439,Lapatinib,Breast,2.5,0.82177645,0.058213763,0.99589056,0.048649795
30358,SIDM01186,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.7360886,-0.06780163,-1.5745107,-0.08592191
8637,SIDM00779,Afatinib,AZD8055,Large Intestine,0.5,-1.1355025,-0.055897962,-0.6451656,-0.03762634
2299,SIDM01138,Dasatinib,MK-1775,Pancreas,0.2,3.382865,0.1135335,2.8186278,0.12547585
26283,SIDM00359,Camptothecin,Afatinib,Large Intestine,1.0,0.18674198,0.012700029,-2.116586,-0.12314035
69234,SIDM00778,AZD4547,SCH772984,Large Intestine,0.05,0.04450738,0.002328056,-0.6511279,-0.017469486
15208,SIDM00778,Taselisib,Navitoclax,Large Intestine,0.1,0.7835328,0.04801797,1.583835,0.036003888
70076,SIDM00049,Camptothecin,AZD4547,Large Intestine,2.5,-1.3914626,-0.08704604,-2.0044305,-0.1425013
45810,SIDM01037,Temozolomide,Cisplatin,Breast,1.0,0.011537188,0.0003019726,-0.16416685,-0.034068674
40113,SIDM00677,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-1.690974,-0.10439941,-3.1423445,-0.17063981
45245,SIDM00534,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.5004823,-0.0823686,0.15445875,0.0038767736
57658,SIDM00193,MK-1775,Crizotinib,Large Intestine,2.5,-6.834375,-0.48364127,-3.284547,-0.16833116
76147,SIDM00148,GSK269962A,MK-1775,Breast,2.5,-1.1838853,-0.055552028,-0.45632315,-0.02899664
15762,SIDM00583,Dasatinib,Trametinib,Pancreas,0.25,3.266052,0.29043028,2.7534049,0.1626285
33514,SIDM00884,Paclitaxel,Gemcitabine,Breast,0.1,-4.4779506,-0.35200578,-4.2655253,-0.23749971
55125,SIDM00954,Trametinib,PD173074,Breast,10.0,4.69638,0.2656323,1.0879457,0.03189336
39343,SIDM00527,SCH772984,Trametinib,Large Intestine,0.1,-3.2216997,-0.067904,-3.5125694,-0.14255875
24822,SIDM01136,MK-1775,Lapatinib,Pancreas,10.0,-1.2533016,-0.045185495,-0.44521442,-0.02341298
20918,SIDM00537,BMS-754807,Afatinib,Large Intestine,0.25,3.8330696,0.09872258,0.7626372,0.022207575
8864,SIDM00314,ZM447439,Linsitinib,Breast,2.5,1.5968612,0.10407987,1.8011694,0.11122826
54116,SIDM00833,5-Fluorouracil,AZD7762,Large Intestine,0.25,5.876753,0.37730056,2.742802,0.13818201
5073,SIDM00841,SB505124,MK-1775,Large Intestine,1.0,2.1166523,0.16115369,-2.2607505,-0.12252374
6365,SIDM01197,MK-1775,Linsitinib,Large Intestine,10.0,0.35452342,0.00964013,-0.6762372,-0.010745013
22720,SIDM01197,Camptothecin,Dabrafenib,Large Intestine,10.0,-1.86109,-0.08732943,-3.6143289,-0.16972551
77814,SIDM01186,Ribociclib,Temozolomide,Breast,30.0,1.9496001,0.111371174,-0.82432896,-0.010041814
3895,SIDM00833,Linsitinib,Navitoclax,Large Intestine,1.0,6.0563946,0.40827078,4.01035,0.1884116
29563,SIDM00332,ZM447439,Crizotinib,Breast,2.5,1.7656455,0.11964244,-1.4257921,-0.059795126
34851,SIDM00583,Linsitinib,OSI-027,Pancreas,4.0,3.8555365,0.3385631,3.6979444,0.2347495
71530,SIDM01186,Axitinib,MK-1775,Breast,2.5,-0.7333507,-0.028643023,-1.1372063,-0.037744418
7925,SIDM00957,SB505124,LGK974,Large Intestine,10.0,-4.03026,-0.07501285,-5.626656,-0.26251784
79375,SIDM00193,AZD4547,Camptothecin,Large Intestine,0.0025,-2.7384162,-0.10501484,-3.6624477,-0.17627394
80928,SIDM00241,Uprosertib,Cisplatin,Breast,4.0,-0.8243912,-0.014221893,-1.9783139,-0.09421306
4865,SIDM01090,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.8412255,0.07007577,2.2015336,0.10536666
60544,SIDM00874,MK-2206,Gemcitabine,Breast,0.01,-2.588748,-0.21359622,-1.203494,-0.09362378
63152,SIDM01137,Ruxolitinib,Oxaliplatin,Pancreas,2.5,0.99128085,0.024636244,-0.17280279,-0.037884586
79779,SIDM00371,Taselisib,Palbociclib,Pancreas,2.0,2.7922173,0.21221428,1.1420017,0.06448512
39309,SIDM00779,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.6537924,-0.059156656,-0.98442817,-0.104011625
4456,SIDM00583,Cisplatin,LGK974,Pancreas,10.0,-3.629796,-0.185194,-1.788498,-0.09144898
33693,SIDM00779,Taselisib,Crizotinib,Large Intestine,2.5,-4.2601233,-0.13870543,-2.0007546,-0.10594364
25803,SIDM00885,Olaparib,Navitoclax,Breast,2.5,-1.579791,-0.030349597,-0.51620793,0.010199178
17684,SIDM00874,Crizotinib,Docetaxel,Breast,0.001,-1.5802028,-0.111763395,-0.48047018,-0.036659636
55642,SIDM00118,Afatinib,Palbociclib,Large Intestine,4.0,-0.7302412,-0.06490379,0.31481168,0.010420464
8344,SIDM00049,Dabrafenib,AZD4547,Large Intestine,2.5,-0.5126508,-0.010535653,0.72709996,0.033333316
4972,SIDM01137,Linsitinib,Gemcitabine,Pancreas,0.01,-3.6619565,-0.11719853,-1.3176851,-0.0209549
23806,SIDM00783,SCH772984,Dabrafenib,Large Intestine,1.0,1.1707852,0.03267077,0.5160066,0.036503665
62045,SIDM01138,Dactolisib,OSI-027,Pancreas,1.0,-2.414929,-0.15447208,-3.7848144,-0.17914657
14134,SIDM00835,Crizotinib,Vinorelbine,Large Intestine,0.01,-0.67110115,-0.055784766,-1.4935703,-0.062245153
1281,SIDM00881,Sorafenib,Palbociclib,Breast,1.0,0.48047775,0.06293908,-0.124718346,0.00443454
3183,SIDM00453,Navitoclax,Irinotecan,Pancreas,5.0,4.2975492,0.3635206,1.2311114,0.026992025
61876,SIDM00193,AZD4547,Trametinib,Large Intestine,0.1,-1.4894078,-0.054798786,-2.9902408,-0.14422622
10577,SIDM01037,Camptothecin,Nutlin-3a (-),Breast,2.5,1.8717952,0.18136159,1.1325195,0.07113322
3920,SIDM00042,Lapatinib,Ruxolitinib,Pancreas,10.0,2.1689782,0.12948528,1.4358442,0.09346553
