Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22557,SIDM00866,AZD7762,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-1.3806114,-0.0953314,-0.92060614,-0.047732886
26508,SIDM00928,Alisertib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,35.0,-0.6932003,-0.04931374,-0.423783,-0.020050203
82095,SIDM00314,MK-2206,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1577482,-0.07244268,-0.75267655,-0.033793107
17660,SIDM00537,Afatinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,2.080538,0.054765396,-1.1629643,-0.037079297
77587,SIDM00673,MK-1775,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,49.0,-1.299885,-0.1044004,-0.48923397,-0.034860834
97658,SIDM00892,AZD6482,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.5858603,-0.097538814,-0.7647363,-0.052190617
33836,SIDM00314,Axitinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.7584815,-0.07529728,-0.45772696,-0.009709743
70775,SIDM00892,Paclitaxel,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.6196104,0.059205856,0.8054583,0.02118932
41503,SIDM00130,AZD7762,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.7573316,-0.1522659,-2.2738323,-0.09134923
9176,SIDM00680,Dabrafenib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-0.61114395,-0.017305965,-0.08303004,0.018008191
41375,SIDM00928,MK-1775,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,-2.110142,-0.1930143,-0.27942085,-0.010260224
7452,SIDM01139,Paclitaxel,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.2636919,-0.1048697,-3.2692873,-0.18986261
22186,SIDM00892,SCH772984,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.8409524,0.063673325,-0.09099751,-0.015890134
68505,SIDM00314,Cisplatin,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.8893969,0.031642076,0.6076671,-0.003484171
12398,SIDM00130,Cisplatin,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.88422596,0.031092789,2.310865,0.08087536
16130,SIDM00673,MK-2206,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,0.44359732,0.025911946,-1.2435726,-0.033388656
28726,SIDM00834,Taselisib,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-2.2350392,-0.14011309,2.0387897,0.12629966
74762,SIDM00882,RO-3306,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.1548809,-0.031485677,0.3762985,0.030610839
68663,SIDM00938,Pictilisib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-0.76390195,-0.059221864,-0.5114479,-0.036855374
85886,SIDM00866,Tozasertib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,52.0,-2.0193372,-0.10460851,-0.27256557,-0.012303609
58757,SIDM00537,5-Fluorouracil,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,0.36071613,0.026101753,0.16609989,0.031291757
33654,SIDM01139,Irinotecan,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,0.68762684,0.038265403,0.63548136,0.032238547
43043,SIDM01056,Nutlin-3a (-),AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-0.5777781,-0.01762397,-0.3236866,-0.017381074
97108,SIDM00146,JQ1,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.194846,-0.10414369,-1.3958637,-0.05018854
11854,SIDM00842,5-Fluorouracil,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-2.1995492,-0.077419564,-1.302376,-0.054526903
52365,SIDM00842,SCH772984,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,55.0,1.7134963,0.038978163,1.3090411,0.06544158
82324,SIDM00882,Sorafenib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,2.0016894,0.12449926,-0.61753106,-0.030529024
82104,SIDM00882,Doramapimod,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,1.3442369,0.08137615,-0.78662217,-0.03282263
27516,SIDM01139,AZD7762,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-2.0972147,-0.12684491,-1.4123429,-0.05953036
103609,SIDM00630,Vorinostat,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,3.60327,0.06814926,1.3596681,0.0898608
104851,SIDM00146,Linsitinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,3.9600706,0.17762564,1.098555,0.03210297
60056,SIDM00130,MK-1775,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.8471765,0.07682906,-0.78381115,-0.024178715
67038,SIDM00314,RO-3306,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.7657804,-0.08189319,0.25797027,0.031601477
22117,SIDM00938,NU7441,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,1.7173997,0.115594834,1.0772216,0.04130531
102821,SIDM00630,Nutlin-3a (-),Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,1.9630611,0.12706836,-1.1565582,-0.022775272
81126,SIDM00314,RO-3306,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.563618,-0.029411523,-0.32302147,-0.020378487
536,SIDM00938,Taselisib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,58.0,-0.6953703,-0.02546831,-1.2059118,-0.0856205
107432,SIDM00928,Docetaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-3.694846,-0.17054588,-1.602925,-0.06800308
25335,SIDM00833,Trametinib,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,-0.40126467,-0.019188177,-0.32232258,0.0120771155
52480,SIDM00892,Tozasertib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.0609976,-0.022884311,-1.0244974,-0.050887067
33361,SIDM00928,Paclitaxel,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,0.18933932,0.014828484,-1.2685231,-0.08357788
30671,SIDM00193,Nutlin-3a (-),AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,53.0,1.2201861,0.025849368,1.4075553,0.05741843
102654,SIDM00938,Cisplatin,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-2.6517928,-0.16629474,1.016117,0.04730648
61567,SIDM00130,Irinotecan,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-4.197161,-0.26965684,-4.8033953,-0.23744918
79836,SIDM00842,MK-2206,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,-0.6728638,-0.05286949,1.2138528,0.048942078
43991,SIDM00882,Gemcitabine,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,0.6438018,0.014407763,0.4197781,0.018321099
30905,SIDM00314,Taselisib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.0472997,0.06809696,-0.3140946,-0.05501547
57589,SIDM00527,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.5722451,-0.15595469,-0.90289617,-0.010795468
2115,SIDM00928,GSK269962A,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,35.0,-0.67554176,-0.05344026,-0.32824218,0.0015547482
102988,SIDM00130,Cisplatin,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,3.1749656,0.25664,2.0678952,0.07709173
85514,SIDM00812,BMS-754807,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-2.796136,-0.124537595,-0.14009671,-0.014509361
44811,SIDM00673,Navitoclax,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-2.0130997,-0.13246648,0.9024314,0.059831034
86143,SIDM01139,Irinotecan,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.0130007,0.13690339,1.3168855,0.07059404
34617,SIDM00314,Linsitinib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.840963,-0.053287275,0.41494048,0.03821472
14509,SIDM00833,Camptothecin,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,3.2521527,0.22885922,2.6163533,0.16202976
957,SIDM00866,Afatinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-2.4048448,-0.17107223,-0.31907722,0.0146802515
35854,SIDM00892,PF-4708671,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.2650481,0.041337207,1.330913,0.087054215
48856,SIDM00892,SCH772984,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.8470647,0.026042262,1.9061126,0.08310006
47048,SIDM00673,Temozolomide,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.2945123,-0.00641351,-0.4759338,-0.02796373
60506,SIDM01056,Doramapimod,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,0.57698995,0.0529594,0.6763788,0.022545693
79215,SIDM01139,Gemcitabine,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.2611961,0.21231188,-2.706475,-0.14415169
76161,SIDM00938,Nutlin-3a (-),Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,1.5539204,0.038843177,-1.00445,-0.07098088
68111,SIDM00944,Palbociclib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.770094,0.17047802,0.66222477,0.04608462
82839,SIDM00944,LGK974,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.4063392,-0.06778391,0.66541886,0.029799825
72901,SIDM00938,Ribociclib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,1.8528004,0.06383851,0.08043281,0.040049076
91674,SIDM00193,Navitoclax,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,53.0,0.62984425,0.03780917,-0.27295667,0.00460154
84258,SIDM00842,AZD8055,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,0.9783947,0.04229237,-0.58299434,-0.029949589
4818,SIDM00673,Luminespib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,1.3409625,0.10156975,-0.043593965,0.004278321
7726,SIDM00812,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,53.0,-3.386273,-0.08284597,-1.2074652,-0.049950972
30218,SIDM00673,GSK269962A,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-2.6703188,-0.16727912,0.3201167,0.04257913
53237,SIDM00630,Dabrafenib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-1.340054,-0.04816409,-1.0445665,-0.08157535
67327,SIDM00314,JQ1,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-4.4080224,-0.16306868,-0.23062909,-0.0073469616
96394,SIDM00630,BI-2536,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.6403913,-0.06527312,1.9450618,0.12389677
70537,SIDM00677,Afatinib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,1.8149904,0.05621356,-0.2224313,-0.006689556
83643,SIDM00630,5-Fluorouracil,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,1.295392,0.05817794,-0.5503262,-0.040852465
20041,SIDM00833,Taselisib,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Male,White,53.0,2.383514,0.1681129,0.80142486,0.034597345
9935,SIDM00928,GSK269962A,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,0.32900614,0.029499864,0.6247646,0.07464195
45470,SIDM00957,Vinorelbine,Taselisib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,1.7772214,0.038367763,1.8050486,0.068380356
57386,SIDM00314,GSK269962A,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.88673353,-0.04925993,-0.74837136,-0.015723437
20864,SIDM00488,Olaparib,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.5066133,0.14660059,0.55093265,0.032961637
53017,SIDM00882,Camptothecin,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,3.5379524,0.06501052,1.4674221,0.057623357
28868,SIDM01139,Palbociclib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.9909781,-0.070724204,0.42086807,0.028357442
31212,SIDM00630,Nutlin-3a (-),Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,2.01645,0.12420345,-0.8238248,-0.02479867
71528,SIDM00314,ZM447439,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.6874444,0.10493376,0.67496496,0.031263124
76501,SIDM00130,LGK974,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.6381828,-0.08620336,0.3646062,0.043415472
46579,SIDM00630,Linsitinib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.4164686,-0.038916074,-1.276239,-0.101078376
98765,SIDM00882,RO-3306,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,4.187583,0.18292657,-0.25785625,-0.0071395244
87076,SIDM01056,Cisplatin,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,2.3353617,0.06836412,2.0995352,0.11037228
43569,SIDM01188,MK-1775,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.8791369,0.03873564,-0.2976026,-0.011182986
66552,SIDM00938,MK-2206,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-0.5310117,-0.026542118,-1.7996213,-0.09442278
62026,SIDM00314,Dabrafenib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.856711,0.031369373,1.7799367,0.06443607
22699,SIDM00630,NU7441,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,38.0,-0.40158993,-0.04040705,-0.33262408,-0.0076891975
7361,SIDM00866,Lapatinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.4947787,-0.015470069,1.5662926,0.08139374
30619,SIDM00630,MK-1775,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-1.2354332,-0.06504841,0.5202849,-0.0001712396
79909,SIDM00957,Linsitinib,Taselisib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-1.0477965,-0.01996811,0.8253702,0.039418176
55592,SIDM00527,MK-1775,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.69922,-0.10901779,-3.4817681,-0.17954396
56266,SIDM00146,Doramapimod,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,2.2983768,0.16115567,1.1924641,0.08435902
73111,SIDM00833,SB505124,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.108255,-0.03681015,-0.2840315,0.0058086654
52769,SIDM00833,5-Fluorouracil,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.22586,-0.09132057,-1.7516831,-0.073915206
36563,SIDM00938,OSI-027,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,3.5815682,0.13321324,1.0034013,0.04200092
59018,SIDM00531,AZD7762,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.9309216,0.3329598,2.1380718,0.108023904
107253,SIDM01188,Ruxolitinib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.3988628,-0.035062827,1.4176303,0.08790702
54631,SIDM00866,NU7441,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-0.81464833,-0.05220306,1.4051976,0.092704915
44086,SIDM00630,Vorinostat,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.5339833,-0.11400259,-1.0867089,-0.05074346
