Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
8533,SIDM00453,Trametinib,Ruxolitinib,Pancreas,10.0,-2.299702,-0.19374493,0.36704516,0.027655842
57419,SIDM00628,Vorinostat,Gemcitabine,Breast,0.1,1.369897,0.07012856,0.012458859,0.0038814635
44834,SIDM00783,SCH772984,Dabrafenib,Large Intestine,1.0,1.1707852,0.03267077,0.4883376,0.035761528
78837,SIDM00371,Crizotinib,Lapatinib,Pancreas,10.0,4.7015233,0.41848707,0.35145354,0.025021696
10080,SIDM00675,Olaparib,Pictilisib,Breast,0.125,1.2681248,0.073598295,-0.29343343,-0.012605064
69633,SIDM00872,Wee1 Inhibitor,AZD7762,Breast,0.25,2.3182404,0.2229816,-0.06906486,-0.0011861175
16673,SIDM01056,Pictilisib,Taselisib,Breast,1.0,-5.0455756,-0.21457715,-0.17085472,-0.0076612104
65433,SIDM00193,Olaparib,MK-2206,Large Intestine,1.0,-2.4768748,-0.06196112,-0.11769167,-0.0021961923
30680,SIDM01197,AZD8055,AZD7762,Large Intestine,0.0625,-0.5558935,-0.040529322,-0.43172115,-0.0177539
52650,SIDM00118,AZD8055,Olaparib,Large Intestine,10.0,-1.3331077,-0.12474109,0.28184143,0.019903753
30958,SIDM00136,Trametinib,Camptothecin,Large Intestine,0.025,-2.2985752,-0.02791525,-0.615368,-0.025757248
27192,SIDM01056,Paclitaxel,PD173074,Breast,10.0,-0.42073816,-0.030181509,-0.17085472,-0.0076612104
58298,SIDM00150,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.5492913,-0.03653863,-0.5775538,-0.024148922
58352,SIDM00940,Trametinib,Temozolomide,Breast,7.5,-1.5504324,-0.12054274,0.3056049,0.021798559
34708,SIDM00314,AZD6482,Trametinib,Breast,0.1,0.23410021,0.012945655,-0.54276365,-0.022714935
68024,SIDM00529,Lapatinib,Palbociclib,Breast,1.0,-2.1716206,-0.11161951,-0.27899492,-0.012587149
71704,SIDM00954,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.24129407,-0.006380954,-0.5219615,-0.022811607
47043,SIDM00097,Luminespib,Bortezomib,Breast,0.000625,-2.1383636,-0.12934832,-0.71162474,-0.027948098
29238,SIDM00629,5-Fluorouracil,Trametinib,Breast,0.01,-2.2857466,-0.08966715,-0.51454365,-0.02227569
66310,SIDM00314,ZM447439,Crizotinib,Breast,2.5,-2.0072527,-0.11572926,-0.54276365,-0.022714935
42574,SIDM01197,BMS-754807,Olaparib,Large Intestine,2.5,-0.7012383,-0.025328225,-0.43172115,-0.0177539
71552,SIDM00920,Alpelisib,Crizotinib,Breast,2.5,1.7196269,0.13571271,-0.3699213,-0.016181167
43006,SIDM01136,Erlotinib,Dactolisib,Pancreas,0.05,0.560719,0.021758378,0.32880992,0.023649001
69136,SIDM00118,Olaparib,Afatinib,Large Intestine,1.0,0.85207313,0.043709558,0.28184143,0.019903753
76786,SIDM00097,Camptothecin,OSI-027,Breast,1.0,-1.9539496,-0.06608677,-0.71162474,-0.027948098
76262,SIDM00528,Sorafenib,Axitinib,Breast,4.0,1.5991054,0.14408198,-0.11151398,-0.002142441
25280,SIDM00884,Crizotinib,Axitinib,Breast,1.0,-0.7170953,-0.05342967,-0.6640859,-0.026617669
62661,SIDM01037,Palbociclib,AZD7762,Breast,0.25,0.86483204,0.030234752,0.4652419,0.033703163
79393,SIDM00469,Olaparib,SCH772984,Pancreas,4.0,2.6446118,0.05601254,0.41105816,0.029807601
28018,SIDM00122,MK-2206,OSI-027,Breast,0.25,-0.66468376,-0.061980475,-0.29449984,-0.013101893
78748,SIDM00874,BI-2536,Vorinostat,Breast,0.5,-0.77638024,-0.06938238,-0.3461827,-0.014332969
2611,SIDM00833,Vinorelbine,AZD7762,Large Intestine,0.25,0.19594845,0.014608893,0.41795567,0.030146929
43005,SIDM00677,Vinorelbine,BMS-754807,Large Intestine,0.05,-1.3618523,-0.07925179,-0.06990846,-0.00012769923
48392,SIDM00875,Crizotinib,Nutlin-3a (-),Breast,10.0,0.15142825,0.016885167,0.09714641,0.007708665
18287,SIDM00957,Dabrafenib,Linsitinib,Large Intestine,1.0,2.8222237,0.05017311,-0.48067722,-0.020151403
79528,SIDM00834,Linsitinib,Afatinib,Large Intestine,1.0,1.5879413,0.079830065,0.28251052,0.023751302
77555,SIDM01186,Luminespib,Linsitinib,Breast,10.0,-0.63746196,-0.062400404,0.11493347,0.007205037
54927,SIDM00629,Taselisib,Lapatinib,Breast,2.5,-0.56996524,-0.03658239,-0.51454365,-0.02227569
60182,SIDM01001,Pictilisib,MK-1775,Breast,2.5,1.6487451,0.018842759,0.8643625,0.06224636
6759,SIDM00122,Doramapimod,5-Fluorouracil,Breast,2.5,-0.7626381,-0.03648746,-0.29449984,-0.013101893
48279,SIDM00122,NU7441,Axitinib,Breast,4.0,-1.450521,-0.099225976,-0.29449984,-0.013101893
79028,SIDM00940,Alpelisib,Vorinostat,Breast,2.0,1.6816298,0.0871439,0.3056049,0.021798559
27366,SIDM00954,Taselisib,Palbociclib,Breast,1.0,-0.16590862,-0.014182961,-0.5219615,-0.022811607
52635,SIDM00954,Sorafenib,Temozolomide,Breast,30.0,0.29813525,0.023881875,-0.5219615,-0.022811607
587,SIDM00136,Palbociclib,Linsitinib,Large Intestine,10.0,-3.1885526,-0.14661376,-0.615368,-0.025757248
60399,SIDM00875,Venetoclax,Crizotinib,Breast,0.625,-0.47550476,-0.010624375,0.09714641,0.007708665
12916,SIDM00675,Docetaxel,Nutlin-3a (-),Breast,10.0,0.54203624,0.08472276,-0.29343343,-0.012605064
28571,SIDM00583,Oxaliplatin,OSI-027,Pancreas,1.0,1.4084655,0.12206149,0.30536714,0.02129235
70571,SIDM00898,Ribociclib,Cisplatin,Breast,1.0,-2.4245033,-0.08524085,-0.255627,-0.011528621
65723,SIDM00527,5-Fluorouracil,BMS-754807,Large Intestine,0.5,-2.2674515,-0.14114487,-0.47575226,-0.021448502
22696,SIDM00132,LGK974,Dactolisib,Pancreas,0.0125,0.59751236,0.038036697,-0.087281086,-0.00097406935
9776,SIDM00505,Linsitinib,Erlotinib,Pancreas,10.0,3.8926313,0.15722017,0.39986038,0.029161481
25273,SIDM00933,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-0.7530509,-0.06530233,0.34283334,0.024289403
10732,SIDM00884,AZD6482,OSI-027,Breast,0.25,-1.1548735,-0.10254372,-0.6640859,-0.026617669
12421,SIDM00885,Paclitaxel,Trametinib,Breast,0.1,-0.30321446,-0.019530741,-0.06912728,-0.00021243095
16463,SIDM00783,Linsitinib,Afatinib,Large Intestine,1.0,0.98888385,0.08002995,0.4883376,0.035761528
67805,SIDM00132,Navitoclax,AZD7762,Pancreas,0.25,3.2913296,0.21699715,-0.087281086,-0.00097406935
37444,SIDM00675,Luminespib,Axitinib,Breast,4.0,0.45809636,0.05796104,-0.29343343,-0.012605064
16380,SIDM00582,Taselisib,Paclitaxel,Pancreas,0.0025,1.5610486,0.0860307,0.6200442,0.045645446
33309,SIDM00872,Ribociclib,Lapatinib,Breast,0.625,-1.2711731,-0.026613174,-0.06906486,-0.0011861175
3178,SIDM00898,Pictilisib,Gemcitabine,Breast,0.1,-3.9168181,-0.09421901,-0.255627,-0.011528621
62374,SIDM00675,Crizotinib,OSI-027,Breast,0.25,-1.3518527,-0.09733316,-0.29343343,-0.012605064
12953,SIDM00301,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.7974169,-0.1310241,0.11981558,0.010988578
19567,SIDM00148,NU7441,Trametinib,Breast,0.01,-0.34907356,-0.03363626,0.22141151,0.015116192
42227,SIDM00628,Gemcitabine,Crizotinib,Breast,2.5,-4.044876,-0.16204469,0.012458859,0.0038814635
37849,SIDM01042,OSI-027,Nutlin-3a (-),Breast,10.0,-0.5234001,-0.047142852,-0.0032469928,0.004488082
73746,SIDM00954,Alisertib,Olaparib,Breast,10.0,-2.2868648,-0.16797297,-0.5219615,-0.022811607
71928,SIDM00411,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.9525366,-0.086776786,0.28896394,0.021828955
23889,SIDM00629,Tozasertib,Nutlin-3a (-),Breast,2.5,-1.8103893,-0.057195984,-0.51454365,-0.02227569
29449,SIDM01135,Paclitaxel,Sorafenib,Pancreas,5.0,1.1507022,0.05548923,-0.27909163,-0.010458783
40091,SIDM00130,Palbociclib,Sorafenib,Pancreas,5.0,0.5376267,0.044383187,0.11144752,0.010229299
31599,SIDM00049,Afatinib,Palbociclib,Large Intestine,1.0,-2.493054,-0.041927233,-0.2440677,-0.011185347
31642,SIDM00453,5-Fluorouracil,LGK974,Pancreas,2.5,2.6475441,0.22358553,0.36704516,0.027655842
54292,SIDM00934,Crizotinib,Gemcitabine,Pancreas,0.1,-2.1582465,-0.099980175,0.040984802,0.005939418
67373,SIDM00049,LGK974,BMS-754807,Large Intestine,0.5,3.2863433,0.12104372,-0.2440677,-0.011185347
55130,SIDM01186,Alisertib,Linsitinib,Breast,10.0,1.3284905,0.04693946,0.11493347,0.007205037
51106,SIDM00885,NU7441,Taselisib,Breast,1.0,1.405065,0.09260291,-0.06912728,-0.00021243095
74100,SIDM00664,AZD7762,Paclitaxel,Pancreas,0.0025,1.3766348,0.103261046,-0.02197941,0.0026559741
1591,SIDM00933,Alisertib,Gemcitabine,Breast,0.1,-0.8328941,-0.028463444,0.34283334,0.024289403
70454,SIDM00628,Vorinostat,Trametinib,Breast,0.1,1.187831,0.10594362,0.012458859,0.0038814635
55280,SIDM00660,LGK974,MK-2206,Large Intestine,10.0,1.4448867,0.060649186,1.1317152,0.08318618
48101,SIDM01042,Docetaxel,MK-2206,Breast,0.25,1.274902,0.10657356,-0.0032469928,0.004488082
45473,SIDM00628,Navitoclax,MK-2206,Breast,1.0,0.6168848,0.056248516,0.012458859,0.0038814635
71639,SIDM00834,Oxaliplatin,Vinorelbine,Large Intestine,0.01,0.56075835,0.04893033,0.28251052,0.023751302
41083,SIDM00534,Nutlin-3a (-),AZD8055,Large Intestine,0.125,4.4951634,0.15517925,0.49772713,0.036304712
9888,SIDM01138,Sorafenib,Navitoclax,Pancreas,1.0,1.2269512,0.10583682,0.054404162,0.0049964236
15212,SIDM01233,MK-1775,Olaparib,Large Intestine,10.0,0.5628565,0.04549059,0.28745678,0.020890888
7490,SIDM00583,OSI-027,Cisplatin,Pancreas,8.0,3.944841,0.22226161,0.30536714,0.02129235
61801,SIDM00150,Vinorelbine,AZD4547,Large Intestine,10.0,-2.750968,-0.044058695,-0.5775538,-0.024148922
19730,SIDM00455,Oxaliplatin,OSI-027,Pancreas,4.0,1.2221456,0.044367492,0.15368123,0.012592667
78228,SIDM00677,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,-1.0910196,-0.07124931,-0.06990846,-0.00012769923
916,SIDM00837,AZD8055,Afatinib,Large Intestine,1.0,-0.8698269,-0.055750262,0.013922257,0.0052203564
2755,SIDM00136,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.9558578,-0.09923422,-0.615368,-0.025757248
52277,SIDM00681,Linsitinib,AZD7762,Large Intestine,0.25,-0.21909104,-0.021067824,0.021097673,0.0042797374
37313,SIDM00675,Sorafenib,MK-1775,Breast,0.625,1.9053713,0.054557405,-0.29343343,-0.012605064
51177,SIDM00882,Alisertib,Olaparib,Breast,2.5,1.3299975,0.031670034,0.013478668,0.002809897
60575,SIDM00940,Axitinib,Linsitinib,Breast,10.0,2.1214068,0.18377872,0.3056049,0.021798559
51394,SIDM00778,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,0.8205768,0.037557576,0.04383082,0.005351336
1363,SIDM00136,Vinorelbine,SCH772984,Large Intestine,0.5,-1.5125772,-0.0419354,-0.615368,-0.025757248
45678,SIDM01001,Paclitaxel,5-Fluorouracil,Breast,2.5,-2.433402,-0.31535608,0.8643625,0.06224636
28861,SIDM00505,Dactolisib,Paclitaxel,Pancreas,0.025,-2.7663271,-0.09175513,0.39986038,0.029161481
48064,SIDM00411,LGK974,Trametinib,Pancreas,0.25,-1.8845485,-0.058869954,0.28896394,0.021828955
50529,SIDM00453,Taselisib,Dasatinib,Pancreas,0.5,2.972384,0.15668017,0.36704516,0.027655842
54482,SIDM00934,Taselisib,OSI-027,Pancreas,4.0,0.27544004,0.013483294,0.040984802,0.005939418
64966,SIDM01137,Olaparib,Dactolisib,Pancreas,0.05,2.777565,0.055908956,-0.4056994,-0.018211123
46173,SIDM00841,Nutlin-3a (-),SCH772984,Large Intestine,0.5,2.0748928,0.0324298,0.012171844,0.0045244102
5548,SIDM00130,AZD7762,Olaparib,Pancreas,2.5,-0.31891397,-0.03438634,0.11144752,0.010229299
59027,SIDM00528,Axitinib,OSI-027,Breast,1.0,1.8071775,0.06085541,-0.11151398,-0.002142441
32775,SIDM01037,RO-3306,Cisplatin,Breast,4.0,0.87067395,0.105468266,0.4652419,0.033703163
18087,SIDM00455,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.591849,-0.02468076,0.15368123,0.012592667
47636,SIDM00675,BI-2536,Olaparib,Breast,2.5,-1.7451656,-0.13758713,-0.29343343,-0.012605064
65712,SIDM00528,GSK269962A,Navitoclax,Breast,0.625,3.7893524,0.31265333,-0.11151398,-0.002142441
