Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
68316,SIDM00411,Sorafenib,Dactolisib,Pancreas,0.05,-2.3627608,-0.097819135,-0.6273653,-0.035649404
37922,SIDM00527,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.97365355,-0.09263638,-2.5689993,-0.10211459
69147,SIDM01056,Gemcitabine,Cisplatin,Breast,4.0,2.7209706,0.13663875,1.3665425,0.05979963
64570,SIDM01233,BMS-754807,Camptothecin,Large Intestine,0.025,-1.4280627,-0.094921514,-1.9764477,-0.086039826
66839,SIDM00193,Afatinib,AZD4547,Large Intestine,10.0,2.137061,0.17497617,0.96102726,0.049244463
38765,SIDM00122,PF-4708671,Vorinostat,Breast,2.0,-1.336388,-0.071710356,-0.74066484,-0.0300857
65709,SIDM00241,MK-1775,Luminespib,Breast,0.01,-0.5262411,-0.0774972,-0.6421596,-0.040414114
63704,SIDM00875,Olaparib,Navitoclax,Breast,0.625,0.79524267,0.076633066,0.8102173,0.049084116
31088,SIDM00241,Trametinib,Axitinib,Breast,4.0,1.3430578,0.09598986,-0.45113772,-0.02585789
75950,SIDM00453,AZD7762,Taselisib,Pancreas,2.0,2.5623055,0.122534655,1.4340189,0.079416014
4696,SIDM01136,Paclitaxel,Sorafenib,Pancreas,1.25,2.6461532,0.13381018,0.58082193,0.025399923
23125,SIDM00469,Dactolisib,MK-2206,Pancreas,5.0,1.0364935,0.10922961,1.8470407,0.100821264
13724,SIDM00301,Ruxolitinib,Irinotecan,Pancreas,5.0,1.476121,0.024448667,1.3155706,0.05979092
40932,SIDM00529,5-Fluorouracil,AZD7762,Breast,0.0625,5.5618734,0.41644597,3.9420154,0.18565068
47138,SIDM00146,Alpelisib,MK-2206,Breast,0.25,1.0455174,0.06079428,0.4295525,0.014075316
11924,SIDM00132,Dactolisib,Trametinib,Pancreas,0.25,0.5199562,0.025117038,0.5141888,0.02605941
40432,SIDM00882,Alpelisib,Bortezomib,Breast,0.000625,1.0881548,0.03801094,1.5267031,0.073299155
27103,SIDM00583,Oxaliplatin,SCH772984,Pancreas,1.0,-1.9397897,-0.13152392,-1.37431,-0.072277896
51285,SIDM01197,MK-1775,MK-2206,Large Intestine,1.0,-1.1167426,-0.038898796,-0.68244237,-0.046441518
70342,SIDM01037,MK-1775,Olaparib,Breast,10.0,-0.3077932,-0.029945984,-0.092300564,-0.013036055
22085,SIDM00301,Navitoclax,Paclitaxel,Pancreas,0.025,7.490768,0.2233676,2.3859932,0.11224971
73886,SIDM00673,Temozolomide,Docetaxel,Breast,0.00025,-0.3070118,-0.006741521,-0.5765375,-0.029993638
60635,SIDM00582,OSI-027,Dactolisib,Pancreas,0.05,0.510853,0.03575996,0.1624406,0.008079131
34579,SIDM00940,Trametinib,Olaparib,Breast,2.5,0.90963995,0.0982104,-0.75954986,-0.044164017
60886,SIDM00920,Axitinib,Trametinib,Breast,0.01,-0.86903584,-0.053758416,-0.7382687,-0.042219948
72454,SIDM00314,PF-4708671,Olaparib,Breast,2.5,-0.50238085,-0.023716642,-2.1966963,-0.08660928
63944,SIDM00583,Crizotinib,AZD7762,Pancreas,0.25,1.2809204,0.12711741,0.26871824,0.0040349294
45990,SIDM01037,Doramapimod,Navitoclax,Breast,0.625,-0.67881876,-0.03280526,2.0804868,0.09878464
2389,SIDM00789,Dabrafenib,Crizotinib,Large Intestine,0.625,-2.7861137,-0.21261121,1.4159579,0.05864595
284,SIDM01037,Crizotinib,Lapatinib,Breast,2.5,2.9194853,0.29101646,0.91424745,0.033542536
77635,SIDM00954,PF-4708671,Cisplatin,Breast,4.0,-2.2074518,-0.10071345,-1.2527068,-0.039898515
71907,SIDM00132,Crizotinib,Taselisib,Pancreas,2.0,0.8092635,0.03656134,0.6328007,0.05035733
9414,SIDM00122,Linsitinib,Docetaxel,Breast,0.001,0.47807446,0.02100971,0.38163078,0.006590373
52771,SIDM00132,Dactolisib,Cisplatin,Pancreas,8.0,2.0862875,0.13268258,-0.85240865,-0.041439053
53714,SIDM00954,Alisertib,Trametinib,Breast,0.1,2.537377,0.17962572,0.23152328,0.0013085069
24079,SIDM00944,Afatinib,Navitoclax,Large Intestine,1.0,3.0837176,0.21157843,2.034454,0.10234567
29008,SIDM00629,Temozolomide,Pictilisib,Breast,0.125,-0.8978336,-0.023130199,-0.8121609,-0.042067073
75772,SIDM00920,Temozolomide,Palbociclib,Breast,4.0,-1.0746942,-0.027040161,-1.7673296,-0.07652002
19222,SIDM00874,Alisertib,Palbociclib,Breast,4.0,0.64666027,0.05907661,-0.41245672,-0.022027683
29273,SIDM00675,Cisplatin,Axitinib,Breast,1.0,-0.2635942,-0.010537844,0.48304045,0.023474522
50934,SIDM00487,Oxaliplatin,Linsitinib,Large Intestine,10.0,-3.903908,-0.1944369,0.44633517,0.011544077
5999,SIDM00675,Crizotinib,Palbociclib,Breast,1.0,-0.73506314,-0.06522699,-1.0172131,-0.051123917
65335,SIDM00882,MK-1775,AZD7762,Breast,0.25,-0.43622458,-0.02476558,0.10134069,0.0062647597
53116,SIDM00885,Camptothecin,Olaparib,Breast,10.0,0.8776042,0.01665437,1.0902563,0.032915335
25722,SIDM00866,AZD7762,Cisplatin,Breast,4.0,-0.55484223,-0.038765408,-0.7068615,-0.03340722
7957,SIDM00541,Olaparib,Vinorelbine,Large Intestine,0.01,-1.4425501,-0.03813962,0.663762,0.049987055
41657,SIDM00875,Uprosertib,Axitinib,Breast,4.0,-0.9763393,-0.08315714,0.31410486,0.003945625
46269,SIDM00411,Linsitinib,MK-1775,Pancreas,0.2,1.2299196,0.07331762,-0.111673504,-0.0036867023
55420,SIDM01136,Irinotecan,Oxaliplatin,Pancreas,10.0,-1.42064,-0.018349648,-0.9197622,-0.04165042
20705,SIDM01165,Trametinib,Taselisib,Pancreas,2.0,6.8802443,0.3963828,3.5687487,0.19759698
56166,SIDM01056,Alisertib,PD173074,Breast,2.5,-0.9774946,-0.07623383,-0.18236727,-0.02001334
8709,SIDM00583,Oxaliplatin,Crizotinib,Pancreas,4.0,-2.7321644,-0.11575556,-1.9131336,-0.08381184
79737,SIDM00097,Paclitaxel,Palbociclib,Breast,4.0,-3.6584888,-0.20497784,-2.607148,-0.120196104
46043,SIDM00455,Sorafenib,Erlotinib,Pancreas,10.0,-2.5869212,-0.111731015,-1.9962378,-0.08174381
56349,SIDM00837,Afatinib,Vinorelbine,Large Intestine,0.0025,1.4461114,0.06452456,0.5666858,0.024030752
67158,SIDM00498,Trametinib,Taselisib,Large Intestine,1.0,2.7638605,0.116738625,2.5287168,0.13331531
46842,SIDM01186,ZM447439,Pictilisib,Breast,0.5,3.3517456,0.25699615,1.8592813,0.097542234
51246,SIDM00122,Axitinib,Palbociclib,Breast,4.0,-0.19949731,-0.018351648,-1.533963,-0.06344115
22814,SIDM00933,NU7441,Olaparib,Breast,10.0,0.77197015,0.07155395,0.78628826,0.0367323
27051,SIDM00241,MK-2206,Axitinib,Breast,4.0,-0.26815528,-0.0052500335,0.038306825,-0.0059235664
18336,SIDM01136,5-Fluorouracil,Dactolisib,Pancreas,0.05,0.28733796,0.0049010618,-0.71216583,-0.0251215
44683,SIDM00629,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.22477697,-0.010801737,-0.87199223,-0.042448055
34060,SIDM01138,MK-2206,AZD7762,Pancreas,0.25,-3.320679,-0.099108204,-0.8084785,-0.038076364
10745,SIDM00498,MK-2206,MK-1775,Large Intestine,1.0,-1.0291198,-0.031869628,0.10309718,0.0011868235
42013,SIDM00629,Afatinib,Temozolomide,Breast,30.0,0.06698881,0.0027267367,0.014316145,-0.0013645268
55349,SIDM00301,SCH772984,5-Fluorouracil,Pancreas,1.0,-1.5632982,-0.16251276,-2.0643094,-0.08835686
60008,SIDM00882,Palbociclib,Axitinib,Breast,1.0,-0.18305497,-0.0047186506,1.0299238,0.037755176
5870,SIDM00782,Navitoclax,Linsitinib,Large Intestine,10.0,2.522655,0.1820485,1.192382,0.04954696
33969,SIDM00833,Trametinib,LGK974,Large Intestine,10.0,-1.8235719,-0.08464357,-0.47381186,-0.033756625
21726,SIDM00881,Trametinib,Lapatinib,Breast,0.625,-1.165947,-0.06509089,0.0016995743,-0.01928822
49552,SIDM00455,Lapatinib,Palbociclib,Pancreas,8.0,5.1750493,0.27905387,1.6603552,0.096615046
5448,SIDM01135,Irinotecan,LGK974,Pancreas,2.5,-3.8765273,-0.1217459,-1.8397434,-0.07711523
50398,SIDM00136,LGK974,Palbociclib,Large Intestine,4.0,2.3809614,0.14037997,0.10296445,0.024285277
43850,SIDM00042,Ruxolitinib,Taselisib,Pancreas,0.5,-0.1453503,-0.0033154124,0.9166223,0.03678048
67217,SIDM00881,Nilotinib,Navitoclax,Breast,0.625,2.4920473,0.07832987,0.8381009,0.030728683
17991,SIDM00789,Navitoclax,BMS-754807,Large Intestine,0.5,2.428386,0.1805927,1.5185758,0.06847967
41365,SIDM00150,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.4542625,-0.13678765,-2.9612224,-0.112736955
31946,SIDM00677,Camptothecin,Oxaliplatin,Large Intestine,1.0,-1.5134851,-0.08758715,-1.7571664,-0.08076217
19372,SIDM00826,AZD4547,SB505124,Large Intestine,2.5,1.5960793,0.126756,-0.338346,-0.021017378
373,SIDM01139,Crizotinib,Oxaliplatin,Pancreas,10.0,-1.1720212,-0.07750724,-1.0149255,-0.050254602
67383,SIDM01165,MK-1775,MK-2206,Pancreas,1.25,-0.7952185,-0.060858868,0.24737489,-0.0027065224
428,SIDM00122,Nutlin-3a (-),Taselisib,Breast,1.0,1.2908432,0.044802297,0.5051374,0.014552141
13092,SIDM00920,BI-2536,Crizotinib,Breast,2.5,0.5351856,0.055827558,-1.8573245,-0.09318719
64498,SIDM00782,Olaparib,MK-2206,Large Intestine,10.0,1.5359656,0.044983875,0.5781558,0.021413509
43362,SIDM00899,AZD7762,Linsitinib,Pancreas,10.0,-1.3120534,-0.040357623,-2.024915,-0.07961253
24082,SIDM00314,Dabrafenib,Vorinostat,Breast,2.0,1.0208449,0.021170154,0.68907154,0.013706916
78433,SIDM00529,Venetoclax,OSI-027,Breast,0.25,-1.3143177,-0.03261265,-1.2188576,-0.059322666
11547,SIDM00940,JQ1,Pictilisib,Breast,0.5,1.3880672,0.0531014,0.7115952,0.031602714
44987,SIDM00314,PF-4708671,Navitoclax,Breast,0.625,-0.6378713,-0.031153802,-0.960343,-0.025086626
65258,SIDM00527,Taselisib,Linsitinib,Large Intestine,1.0,1.3034998,0.1261016,0.60938466,0.038087636
37513,SIDM00533,Cisplatin,Erlotinib,Pancreas,10.0,1.9198309,0.04486406,2.9697964,0.14322902
65233,SIDM01001,Alpelisib,Olaparib,Breast,2.5,1.9279363,0.2816877,1.7364177,0.08453499
37600,SIDM00534,SCH772984,Dabrafenib,Large Intestine,1.0,2.5465574,0.23693657,0.4579373,0.015179629
78129,SIDM00898,Sorafenib,Pictilisib,Breast,0.5,0.9099097,0.060292367,-0.50134563,-0.03192489
44423,SIDM01137,Dasatinib,Paclitaxel,Pancreas,0.025,-5.0737786,-0.23295768,-1.3722291,-0.053388797
31271,SIDM00332,Linsitinib,MK-1775,Breast,0.625,1.8933777,0.05826578,0.6141427,0.029686345
14236,SIDM00882,AZD8055,Nutlin-3a (-),Breast,2.5,-1.8636218,-0.104122676,0.019298747,-0.004486232
1726,SIDM00835,MK-2206,Linsitinib,Large Intestine,10.0,3.5129738,0.20433225,1.9385461,0.10075096
72298,SIDM01139,Paclitaxel,Dactolisib,Pancreas,0.0125,0.39486963,0.038282737,-0.50738835,-0.03613486
36970,SIDM01037,5-Fluorouracil,Navitoclax,Breast,0.625,0.7868432,0.048523124,1.667441,0.074569814
69997,SIDM00469,Crizotinib,AZD7762,Pancreas,0.25,1.472135,0.17061861,0.088893324,-0.005226868
32382,SIDM01135,Irinotecan,Cisplatin,Pancreas,8.0,2.3846245,0.09434519,-0.43539727,-0.015708208
53656,SIDM00933,Navitoclax,Crizotinib,Breast,2.5,2.067799,0.17026833,1.7151299,0.09167692
44462,SIDM00834,Vinorelbine,Taselisib,Large Intestine,1.0,-0.52922213,-0.03324722,1.425313,0.074731626
12706,SIDM00529,Palbociclib,Nutlin-3a (-),Breast,2.5,-2.5863972,-0.09899367,-1.1084722,-0.06344986
42991,SIDM01135,Dasatinib,Crizotinib,Pancreas,4.0,1.6921676,0.082379155,1.3961321,0.10933674
75641,SIDM00680,Olaparib,Taselisib,Large Intestine,1.0,0.634284,0.017225182,0.858977,0.034815297
16144,SIDM00146,Cisplatin,Vorinostat,Breast,2.0,3.9077075,0.15211114,1.2484459,0.048708826
34356,SIDM00411,Palbociclib,MK-1775,Pancreas,2.0,-2.7348192,-0.06173488,-1.6491061,-0.08491764
24721,SIDM00874,MK-2206,5-Fluorouracil,Breast,2.5,-2.8290956,-0.21677199,-2.467281,-0.09736056
10519,SIDM00193,Oxaliplatin,MK-2206,Large Intestine,10.0,0.21451807,0.005060861,-0.87596613,-0.05067165
13712,SIDM00529,Camptothecin,PD173074,Breast,2.5,-0.5513794,-0.021346543,0.22977242,0.00028586254
73284,SIDM00680,AZD8055,SCH772984,Large Intestine,0.5,2.1339774,0.12587482,0.93798923,0.03909661
34730,SIDM00630,5-Fluorouracil,Lapatinib,Breast,2.5,2.6094666,0.15521054,1.6148435,0.069208406
3390,SIDM00537,Dabrafenib,Linsitinib,Large Intestine,10.0,1.367471,0.034537647,1.5426638,0.06033893
27583,SIDM00898,Luminespib,Palbociclib,Breast,4.0,-1.7659365,-0.1283371,-0.9996914,-0.03238809
41611,SIDM00933,Axitinib,MK-2206,Breast,1.0,0.6069526,0.08948022,0.9797,0.04227468
1593,SIDM00332,Taselisib,Gemcitabine,Breast,0.01,0.53371763,0.0455322,-0.53458995,-0.02420078
74797,SIDM00529,Wee1 Inhibitor,AZD7762,Breast,0.0625,1.441831,0.12371591,1.4948176,0.05722534
68728,SIDM00778,Camptothecin,Trametinib,Large Intestine,0.01,0.90166354,0.03344455,0.8765506,0.03619884
55654,SIDM01197,Linsitinib,AZD7762,Large Intestine,0.25,0.9508747,0.06640319,1.4103731,0.0761439
76703,SIDM00148,Docetaxel,Gemcitabine,Breast,0.1,-0.97012144,-0.09276412,-3.394285,-0.14388886
9606,SIDM00272,Gemcitabine,AZD7762,Breast,0.0625,1.1698401,0.11037482,6.196513,0.3185944
13784,SIDM00498,AZD8055,AZD4547,Large Intestine,2.5,-1.4504213,-0.09938517,0.024390526,-0.0038931249
7838,SIDM00779,Olaparib,AZD4547,Large Intestine,10.0,2.5518107,0.018770497,2.043998,0.121961005
23233,SIDM00660,AZD4547,AZD8055,Large Intestine,0.125,0.8825414,0.038155843,1.37404,0.074029274
4236,SIDM00680,Trametinib,Navitoclax,Large Intestine,0.1,-0.57723343,-0.04238447,-0.10794519,-0.01112176
47181,SIDM00583,Paclitaxel,Cisplatin,Pancreas,8.0,-4.2200584,-0.3240397,-3.9471898,-0.16590579
25971,SIDM00954,Pictilisib,Lapatinib,Breast,0.625,0.22378242,0.01784466,-1.1975831,-0.044937663
58307,SIDM00833,Afatinib,AZD8055,Large Intestine,0.5,-0.7925462,-0.04547354,-0.42842436,-0.01732431
40705,SIDM00533,Sorafenib,Ruxolitinib,Pancreas,10.0,-0.9591795,-0.06378629,-0.5307183,-0.03518546
19818,SIDM00933,KU-55933,Taselisib,Breast,1.0,3.7335165,0.13284649,0.6067809,0.031696785
7121,SIDM00528,Navitoclax,Bortezomib,Breast,0.000625,0.20300858,0.017350508,0.68767315,0.016434217
56988,SIDM00487,Camptothecin,AZD8055,Large Intestine,0.5,-0.15197092,-0.010046764,-1.3340967,-0.062972255
52101,SIDM00779,Afatinib,Navitoclax,Large Intestine,0.1,2.3328643,0.18400858,1.1895975,0.060363185
3874,SIDM01233,BMS-754807,AZD4547,Large Intestine,2.5,-0.86439383,-0.06441936,-1.9754903,-0.0789372
52225,SIDM01233,Nutlin-3a (-),AZD8055,Large Intestine,0.5,0.73442715,0.022029763,-0.63399327,-0.023047833
78643,SIDM00629,Linsitinib,Gemcitabine,Breast,0.1,-2.0536273,-0.04119706,-1.7174788,-0.0643245
20189,SIDM00874,Wee1 Inhibitor,MK-1775,Breast,2.5,-4.4869423,-0.19198662,-1.5744811,-0.07418825
20838,SIDM00630,AZD7762,Docetaxel,Breast,0.001,-0.3012281,-0.00855507,0.117103554,0.010530355
78178,SIDM00537,Olaparib,AZD4547,Large Intestine,10.0,1.032147,0.026081737,0.5332173,0.01794748
14925,SIDM00135,Palbociclib,Gemcitabine,Breast,0.1,0.6925346,0.02060174,-0.35111058,-0.01914004
59503,SIDM00148,RO-3306,Vorinostat,Breast,0.5,-1.2593838,-0.09900848,0.6621032,0.018046668
70515,SIDM00146,Doramapimod,Nutlin-3a (-),Breast,2.5,1.0346757,0.063590065,0.8593558,0.035529036
59946,SIDM00882,Sorafenib,MK-2206,Breast,0.25,0.7430411,0.041048527,1.8154845,0.08280749
69874,SIDM00841,MK-1775,Afatinib,Large Intestine,1.0,0.87690616,0.0467204,0.087198704,-0.009928764
15299,SIDM00241,BI-2536,5-Fluorouracil,Breast,10.0,-1.271325,-0.006927021,-4.0736656,-0.17796586
19600,SIDM00954,JQ1,Trametinib,Breast,0.1,3.2787337,0.22088405,1.4060518,0.059353016
40075,SIDM01233,Olaparib,Trametinib,Large Intestine,0.1,0.59532064,0.010451554,0.82819086,0.034354556
61733,SIDM00920,Alisertib,Navitoclax,Breast,2.5,4.837366,0.37013918,2.1777244,0.113443814
58799,SIDM00541,Navitoclax,LGK974,Large Intestine,10.0,1.0047469,0.06304241,0.5567025,0.012415752
43203,SIDM00874,Temozolomide,MK-1775,Breast,0.625,4.2444167,0.13945307,1.9469906,0.08703066
26402,SIDM01137,Gemcitabine,Cisplatin,Pancreas,0.8,0.49454653,0.028009975,2.0027735,0.1127234
41138,SIDM00882,Venetoclax,Navitoclax,Breast,0.625,-0.108484305,-0.0016270118,1.2708008,0.074239075
58162,SIDM00874,Uprosertib,Pictilisib,Breast,0.5,-2.814595,-0.16820993,-2.0833607,-0.08956655
23732,SIDM00527,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.6694132,-0.03285314,-0.2087625,-0.01902544
75462,SIDM00872,RO-3306,Gemcitabine,Breast,0.1,0.24113739,0.015695427,-0.7890664,-0.039300174
151,SIDM00122,RO-3306,5-Fluorouracil,Breast,2.5,-0.7675082,-0.0714504,-1.6616037,-0.08531309
8546,SIDM01197,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,0.67846936,0.029820168,-2.3208168,-0.09087573
8483,SIDM01037,Nilotinib,Luminespib,Breast,0.01,0.87656665,0.09012141,-0.1564132,-0.021449083
24715,SIDM01136,5-Fluorouracil,Erlotinib,Pancreas,2.5,1.1219112,0.023812417,-1.1202466,-0.046741243
47197,SIDM00531,Lapatinib,AZD7762,Pancreas,0.0625,1.3143828,0.12798119,0.16489577,0.0058884947
56488,SIDM01165,Trametinib,Dactolisib,Pancreas,0.0125,0.99052966,0.07118562,1.2306983,0.06439593
702,SIDM00371,Gemcitabine,Taselisib,Pancreas,0.5,1.1021273,0.112294436,-0.23828334,-0.006514341
60964,SIDM00673,Bortezomib,Docetaxel,Breast,0.001,-0.42605236,-0.021526935,-0.2352252,-0.02416851
56637,SIDM00881,Linsitinib,Trametinib,Breast,0.1,-0.76527816,-0.04996193,0.44991136,0.008620148
69630,SIDM00885,Camptothecin,Luminespib,Breast,0.0025,1.1349117,0.024068493,1.4892517,0.051086724
57385,SIDM01165,SCH772984,OSI-027,Pancreas,1.0,0.507427,0.034293827,-0.042723775,0.0032646155
67482,SIDM00097,JQ1,Gemcitabine,Breast,0.1,2.6677363,0.17418322,-0.720799,-0.034942664
7448,SIDM00677,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.6585468,0.020160489,0.27430227,0.02215567
34487,SIDM01138,Taselisib,Sorafenib,Pancreas,1.25,-1.9475256,-0.18301354,-0.78549397,-0.0478613
67370,SIDM00881,MK-1775,Nutlin-3a (-),Breast,2.5,0.16463616,0.027018208,0.331172,0.0057521956
35803,SIDM00884,Pictilisib,MK-2206,Breast,1.0,-4.0456195,-0.21401976,-1.9004867,-0.08000459
79400,SIDM00469,Dactolisib,Taselisib,Pancreas,0.5,1.4959333,0.14619401,1.5545791,0.08337134
28873,SIDM00487,AZD4547,SCH772984,Large Intestine,0.5,1.2188948,0.06901965,0.2588446,0.014099471
62537,SIDM00675,Axitinib,Linsitinib,Breast,2.5,-0.7651787,-0.051487397,-0.5692289,-0.031565227
73216,SIDM00776,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.0163661,0.08638437,-0.4882066,-0.036941286
31144,SIDM00933,Luminespib,AZD7762,Breast,0.25,-0.49412447,-0.010456525,0.3150348,0.01190911
52076,SIDM00332,Sorafenib,AZD7762,Breast,0.0625,-0.48805183,-0.037464824,0.07715077,-0.008626208
72800,SIDM00776,Olaparib,AZD7762,Large Intestine,0.0625,-2.230534,-0.07471159,-1.7684672,-0.06448608
50128,SIDM00487,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.8735869,-0.05108312,-0.600242,-0.03235451
53269,SIDM00314,Trametinib,Crizotinib,Breast,0.625,-2.1486964,-0.118202016,-1.1954402,-0.046309717
45934,SIDM00332,Luminespib,MK-1775,Breast,2.5,-3.1675353,-0.08808856,-1.2981263,-0.06728699
10054,SIDM00954,Navitoclax,Trametinib,Breast,0.01,-0.5624715,-0.019187467,0.6459594,0.018776685
23289,SIDM00866,Navitoclax,Olaparib,Breast,2.5,-1.0498613,-0.09144713,-0.34324896,-0.024402367
40679,SIDM01056,PF-4708671,Docetaxel,Breast,0.00025,-1.3388927,-0.068754695,-1.2911928,-0.05992875
52748,SIDM00680,SCH772984,BMS-754807,Large Intestine,0.5,1.9332836,0.12394843,2.365658,0.13162203
19074,SIDM00834,Crizotinib,SB505124,Large Intestine,2.5,2.0920043,0.13870382,-0.31211215,-0.027590005
43440,SIDM00778,MK-1775,Crizotinib,Large Intestine,2.5,-4.6125693,-0.1998023,-2.671579,-0.10987994
53291,SIDM00528,BI-2536,Taselisib,Breast,1.0,2.5724828,0.040636297,2.1293683,0.10384213
64298,SIDM00146,Linsitinib,Temozolomide,Breast,7.5,0.7883859,0.021853045,0.7616841,0.027957961
35202,SIDM00875,Bortezomib,AZD7762,Breast,0.25,1.885333,0.024934229,0.18224034,-0.0037013367
50195,SIDM00675,Dabrafenib,Palbociclib,Breast,1.0,2.3307512,0.053568747,1.525829,0.054625604
41277,SIDM00629,Alisertib,Cisplatin,Breast,1.0,-2.736308,-0.0918239,-2.3683152,-0.0910146
60373,SIDM00453,AZD7762,Olaparib,Pancreas,2.5,-2.2166615,-0.069245376,0.7113653,0.03828541
72969,SIDM00241,Venetoclax,5-Fluorouracil,Breast,10.0,-0.834305,-0.046595983,-0.345228,-0.01773982
6795,SIDM00884,Wee1 Inhibitor,Navitoclax,Breast,2.5,0.39144215,0.028885497,-0.059096266,-0.014771966
70982,SIDM00898,Wee1 Inhibitor,Crizotinib,Breast,2.5,-1.5049965,-0.14801025,-2.016953,-0.08906288
2173,SIDM01042,Sorafenib,Pictilisib,Breast,0.125,0.43459713,0.042305704,0.33318067,0.0079794405
62672,SIDM00933,NU7441,Taselisib,Breast,1.0,3.0360513,0.24618284,0.87522995,0.04450913
56874,SIDM00629,GSK269962A,5-Fluorouracil,Breast,10.0,0.47775367,0.010009154,0.8689106,0.049961112
26174,SIDM00673,PF-4708671,5-Fluorouracil,Breast,2.5,-2.240598,-0.112670295,-0.44961882,-0.023955796
55506,SIDM00664,5-Fluorouracil,OSI-027,Pancreas,4.0,2.8987556,0.06599905,1.3430597,0.06446017
27521,SIDM00954,Gemcitabine,Taselisib,Breast,1.0,-1.9102286,-0.08965257,-0.7351029,-0.029047057
7142,SIDM00272,JQ1,Navitoclax,Breast,0.625,0.6079309,0.013521353,1.9418229,0.09022658
29441,SIDM00950,Palbociclib,Linsitinib,Pancreas,10.0,-0.6667669,-0.027956761,2.1370466,0.10619335
44929,SIDM01001,Gemcitabine,Temozolomide,Breast,7.5,0.261413,6.813746e-05,-0.9802408,-0.0487459
41437,SIDM00834,MK-1775,Olaparib,Large Intestine,2.5,-0.8695343,-0.069160834,-0.18460643,-0.017233565
12647,SIDM00874,Tozasertib,Nutlin-3a (-),Breast,2.5,-0.9036998,-0.027784886,-0.30139235,-0.02651541
1015,SIDM00866,BI-2536,Linsitinib,Breast,10.0,-2.9216816,-0.1737793,-1.1066545,-0.0660058
57997,SIDM00954,ZM447439,5-Fluorouracil,Breast,10.0,-3.6260788,-0.2816389,-2.993497,-0.1282819
17770,SIDM00957,Navitoclax,Crizotinib,Large Intestine,2.5,5.1638455,0.20696315,-1.0632787,-0.03581494
241,SIDM00122,NU7441,Lapatinib,Breast,2.5,-1.6498221,-0.124389514,-0.21263629,-0.021609366
