Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71282,SIDM00950,Lapatinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.713516,0.09106314,1.8903534,0.081679255
96418,SIDM00777,Camptothecin,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,55.0,-0.56810033,-0.021317273,-2.0519252,-0.07957169
85075,SIDM00933,Trametinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.5055438,0.071043946,0.93194145,0.07451329
29750,SIDM00527,Crizotinib,Taselisib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.4613838,0.045377247,0.0927535,-0.0081390785
48847,SIDM00842,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,55.0,7.6695714,0.50223714,4.6274056,0.19157144
51608,SIDM00783,Vinorelbine,AZD7762,Large Intestine,0.25,Colon Carcinoma,Male,Unknown,52.74992395704158,0.13469927,0.005986864,0.38303,0.030204298
60486,SIDM00833,5-Fluorouracil,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.73629594,-0.053359475,-0.8414541,-0.038344637
4524,SIDM01042,Lapatinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.77637047,-0.10333876,-0.039169602,-0.007981039
93048,SIDM00135,BI-2536,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.9595772,-0.00458256,-1.3225557,-0.067914985
67278,SIDM00136,Afatinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,2.248242,0.1256539,1.1588542,0.06638708
21291,SIDM00214,Vinorelbine,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.8351173,-0.13692619,-2.4331098,-0.13890052
94671,SIDM00834,Palbociclib,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.7010335,0.055770293,-0.9788336,-0.027761698
65145,SIDM01056,NU7441,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,0.3559351,0.03388019,0.09370907,-0.00027304818
106546,SIDM00875,Gemcitabine,Crizotinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.513656,-0.007773892,-4.1477847,-0.22606607
38340,SIDM01186,Lapatinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.5938549,0.022612728,0.508725,0.0072927168
60689,SIDM00411,Navitoclax,Taselisib,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.929455,0.10195098,1.4254874,0.08951374
105927,SIDM00537,MK-2206,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,0.9765786,0.06026278,1.1271857,0.06379024
64623,SIDM01135,Ruxolitinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,4.2313614,0.07156343,4.3332853,0.18024075
103565,SIDM00884,BI-2536,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-1.7746104,-0.06004457,-2.1232305,-0.06708444
65181,SIDM00834,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,0.6746455,0.018756693,0.5651322,0.021544421
13540,SIDM01001,Alisertib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-2.2693605,-0.34120595,-1.4971575,-0.06750145
94865,SIDM00562,Nilotinib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,1.0535411,0.10278926,0.6437362,0.04303637
22019,SIDM00562,Crizotinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-1.1854302,-0.110395946,-1.039177,-0.05401966
61241,SIDM00892,AZD7762,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.9926877,-0.15254293,-4.301925,-0.17662215
87588,SIDM00150,Olaparib,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.29297096,-0.00639353,-0.74485356,-0.02660219
86236,SIDM00826,5-Fluorouracil,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,70.0,-1.9992039,-0.039331615,-2.805728,-0.10654318
42945,SIDM00670,Olaparib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,64.0,0.4368164,0.01282242,1.2217076,0.037505463
15369,SIDM00537,Trametinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,0.00618283,0.000384937,1.000571,0.055431664
18661,SIDM00772,NU7441,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,0.90149814,0.053052004,0.50006557,0.0513122
83351,SIDM00875,Doramapimod,5-Fluorouracil,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.9560943,0.05330411,1.0482751,0.037240237
71507,SIDM01136,Oxaliplatin,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.5398664,0.034740444,-1.498275,-0.07416465
25950,SIDM00301,Gemcitabine,Navitoclax,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,50.0,0.79930466,0.059665285,2.627824,0.122160174
63853,SIDM00498,Taselisib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,0.21703935,0.007089571,-0.5336296,-0.017955104
27381,SIDM00216,Dabrafenib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,East Asian,56.0,0.59499246,0.008391979,0.9414738,0.022583663
100339,SIDM00885,RO-3306,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,1.5785553,0.039727684,2.706326,0.12324681
55618,SIDM00660,LGK974,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,2.6966412,0.16870655,0.80697453,0.04319133
49543,SIDM00529,KU-55933,MK-1775,Breast,0.625,Breast Carcinoma,Female,Black,44.0,0.2875802,0.0041618855,0.8036103,0.03373915
67218,SIDM01042,Wee1 Inhibitor,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.0312939,-0.11869882,-0.5365027,-0.020224307
40095,SIDM00193,AZD8055,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-3.000336,-0.16009264,-0.9186607,-0.06175945
45250,SIDM00217,MK-2206,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,1.1328498,0.080062,-0.41358778,-0.02571716
95447,SIDM00866,Alisertib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-1.3433306,-0.10248008,-1.50358,-0.06455172
79314,SIDM00272,Vorinostat,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-1.2004925,-0.07812222,-0.7698641,-0.038425684
90320,SIDM01136,Crizotinib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.888334,0.15809458,0.2303351,0.020776667
4866,SIDM00583,Ruxolitinib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.9359329,0.14127557,2.2653437,0.10213908
102898,SIDM00943,Dactolisib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,7.1801186,0.42957965,-1.4681891,-0.056893367
68444,SIDM01002,Luminespib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,White,46.0,-2.0552692,-0.10807022,-1.1570095,-0.066909686
41762,SIDM01001,AZD6482,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.34142062,-0.025565727,0.617804,0.012566339
64868,SIDM01001,KU-55933,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,2.101153,0.35840344,1.1958263,0.066378705
54156,SIDM01233,Taselisib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,72.0,2.0928516,0.14427137,1.9710097,0.11635259
91043,SIDM00940,Nilotinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-1.0865632,-0.09730998,1.2372688,0.060592454
92138,SIDM00928,Luminespib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-1.4563569,-0.14799784,-0.040113047,-0.0035478815
20122,SIDM00943,5-Fluorouracil,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.7012694,-0.07586599,-1.3731775,-0.07549423
97741,SIDM00528,NU7441,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,40.0,0.33007652,0.029607177,-0.053497434,0.011404836
51405,SIDM00487,Vinorelbine,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,3.2750525,0.20846209,2.78283,0.13141716
26696,SIDM00241,BI-2536,Navitoclax,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,0.6887463,0.0015882463,0.70887774,0.08130401
11162,SIDM00963,Lapatinib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.524871,-0.08076936,-0.0031128833,-0.0062102424
85392,SIDM00469,Crizotinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.2281985,0.12614727,1.4306663,0.056155246
63638,SIDM00957,Taselisib,LGK974,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-1.2608547,-0.03718669,-1.9386324,-0.09272311
59368,SIDM00505,Palbociclib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.563719,0.1741442,1.1201975,0.0769108
89921,SIDM00884,Sorafenib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-1.1511835,-0.09162006,-0.88273144,-0.05988983
29852,SIDM00881,GSK269962A,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,49.0,-1.3518447,-0.08304983,-0.6349023,-0.029362464
11667,SIDM00371,OSI-027,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.5256984,0.36194956,2.9693732,0.15991792
8843,SIDM01136,MK-2206,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.3888198,-0.024904875,1.5437255,0.053354368
92348,SIDM00053,Irinotecan,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-4.257522,-0.1113747,-1.3719928,-0.0845628
10936,SIDM00118,AZD4547,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.81254864,0.072567,0.3877868,0.04229968
81136,SIDM00879,KU-55933,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,32.0,1.119538,0.08427187,0.119288005,0.0035180994
99075,SIDM01188,Palbociclib,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,57.0,4.6029315,0.08235976,2.7880538,0.15437514
72707,SIDM00130,Trametinib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.8955162,-0.15338853,-1.0355123,-0.029598476
107552,SIDM00957,SB505124,AZD4547,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-4.755727,-0.075053625,-5.567823,-0.251883
102992,SIDM00950,Gemcitabine,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-2.240888,-0.18450584,-1.7052354,-0.10816364
101736,SIDM00148,Cisplatin,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.26430783,0.012445258,1.2855786,0.06334458
101315,SIDM01187,Palbociclib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.1043322,-0.113305,-0.6286403,-0.018891351
54183,SIDM00885,Tozasertib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-0.8561773,-0.061651472,0.0187985,-0.0028435376
92690,SIDM00118,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.1185597,0.1173642,-0.24106342,-0.0055405293
14251,SIDM00282,Dabrafenib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.3117553,0.043224424,-0.532293,-0.033379372
93015,SIDM00631,Vorinostat,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,White,43.0,0.8942308,0.08519324,0.1962955,0.02004212
101195,SIDM01062,Cisplatin,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,1.0116495,0.019435022,1.5645076,0.06677804
89424,SIDM00664,Gemcitabine,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.4530019,0.012973554,1.2995976,0.063219756
17508,SIDM00241,Linsitinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,2.7278564,0.31436318,0.9556078,0.08065975
73714,SIDM00455,Navitoclax,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,3.8326437,0.2118014,4.2875943,0.1833581
54709,SIDM00241,JQ1,OSI-027,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,2.5362046,0.114672415,1.2024859,0.081293695
11048,SIDM01165,Dasatinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.1891631,0.06885262,-0.8165979,-0.030626828
93871,SIDM01187,Docetaxel,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,3.0686495,0.30186862,3.0719495,0.14600933
14923,SIDM00870,5-Fluorouracil,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,82.0,3.458427,0.14866202,2.4129512,0.092642866
69509,SIDM00943,Irinotecan,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.78704,-0.03306182,-1.0365883,-0.041258685
69061,SIDM00571,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.7668402,-0.08887737,-2.54906,-0.119378395
88994,SIDM00940,Palbociclib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.4070446,0.14291815,2.0462925,0.13349597
57482,SIDM00774,NU7441,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,-1.052408,-0.05602708,0.15445018,0.006044536
66106,SIDM00664,Navitoclax,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,46.0,-1.5445342,-0.10901103,-1.704548,-0.061610222
69624,SIDM00217,Camptothecin,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-0.675594,-0.022042707,-0.041337833,-0.012817661
23717,SIDM00778,Afatinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,69.0,-0.46847442,-0.023353603,-0.7123247,-0.03772534
50394,SIDM00541,SB505124,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.30207497,-0.018756257,-0.11594969,0.017006397
46570,SIDM00878,Wee1 Inhibitor,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.38157892,-0.033911537,-0.23144199,-0.02661438
29189,SIDM00053,Trametinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.7569288,0.11746803,-2.2358644,-0.07665328
47597,SIDM00664,Crizotinib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,46.0,1.0871439,0.043982465,0.5394453,0.0027411499
59823,SIDM00571,MK-2206,Ruxolitinib,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.6069204,-0.060879678,-0.34242684,-0.017387582
47802,SIDM01186,Axitinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.1048305,-0.024719058,-0.21136594,-0.0037783433
43265,SIDM00885,SCH772984,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.7423251,0.018336123,1.4268398,0.049292237
66738,SIDM00898,Vorinostat,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-0.65930164,-0.062078055,-1.3511531,-0.05682216
105123,SIDM00505,SCH772984,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.0174773,-0.062281664,-0.6969986,-0.003355249
30769,SIDM00837,LGK974,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,82.0,0.97635984,0.020635735,1.6291678,0.05870956
57680,SIDM01135,Olaparib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,3.0670738,0.09726485,1.2661588,0.03686505
3665,SIDM01037,Gemcitabine,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,4.113425,0.14693275,3.7514508,0.15309335
2645,SIDM00834,Dabrafenib,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Female,White,66.0,-0.9865729,-0.028469482,0.14612731,0.00820566
39800,SIDM00150,BMS-754807,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-6.1126003,-0.12871699,-2.5052109,-0.09154544
3442,SIDM00774,Alisertib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.7396896,-0.044957362,-1.7598628,-0.088681914
88188,SIDM00628,Linsitinib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,1.8316115,0.15705861,0.37716606,0.027259162
106627,SIDM00884,AZD7762,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,0.28129947,0.017081851,-1.1780556,-0.042427458
43743,SIDM00670,Palbociclib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-2.6811461,-0.106648296,-2.679819,-0.09902888
67862,SIDM00782,BMS-754807,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,72.0,-0.6391833,-0.05863266,-2.92129,-0.114809446
36228,SIDM00866,JQ1,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-3.1025736,-0.19277327,-1.856585,-0.073418036
15450,SIDM00882,Axitinib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-3.991784,-0.08059841,-3.2012868,-0.15005487
4912,SIDM00681,AZD4547,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,54.0,-2.3874934,-0.08969579,-0.89826024,-0.040310204
96297,SIDM00529,Navitoclax,Taselisib,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-0.6729123,-0.061927196,-0.35988572,-0.008429474
61923,SIDM00832,MK-1775,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,81.0,-4.5685096,-0.2764731,-3.4505944,-0.16227528
78239,SIDM01197,MK-2206,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-2.0817723,-0.13141969,0.5852438,0.034454502
57872,SIDM00193,MK-2206,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,53.0,0.6240938,0.050941292,1.378326,0.08552948
19036,SIDM00777,Taselisib,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-4.4026313,-0.09527724,-4.0596786,-0.18276608
40968,SIDM00943,Cisplatin,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.382923,0.07961707,2.4947805,0.101335734
3208,SIDM00531,Crizotinib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.9707881,-0.114213586,-0.08661977,-0.005833679
