Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9621,SIDM00866,Lapatinib,Olaparib,Breast,10.0,-0.26190302,-0.021484932,0.19762477,-0.0032040467
35027,SIDM00097,Temozolomide,Linsitinib,Breast,2.5,0.19992718,0.0035366847,0.11321316,0.005729738
16371,SIDM00527,SB505124,MK-2206,Large Intestine,1.0,-1.610839,-0.13709794,0.41438225,0.008590511
53336,SIDM00933,Uprosertib,Cisplatin,Breast,1.0,2.075907,0.22120203,-0.038207486,-0.023412464
10333,SIDM00675,Alpelisib,Navitoclax,Breast,2.5,1.0743775,0.016839813,2.532902,0.13755433
79062,SIDM00779,Vinorelbine,Navitoclax,Large Intestine,0.1,4.039415,0.31233314,4.1755676,0.22126864
39581,SIDM00934,OSI-027,5-Fluorouracil,Pancreas,1.0,-0.84390306,-0.056406897,-1.1924777,-0.05079699
51056,SIDM00920,Dabrafenib,MK-1775,Breast,2.5,-1.4543356,-0.058007643,-0.70733327,-0.03987095
45529,SIDM00933,Olaparib,Cisplatin,Breast,4.0,-2.4936872,-0.11991323,-1.0827368,-0.055967536
10109,SIDM00882,Doramapimod,Luminespib,Breast,0.01,-0.51754725,-0.026318459,-0.057394534,0.00083684723
68393,SIDM00778,Olaparib,Nutlin-3a (-),Large Intestine,10.0,-1.4679455,-0.04348955,0.2207167,0.002831534
34503,SIDM00884,AZD7762,PD173074,Breast,10.0,-1.1557698,-0.0393297,-1.1903493,-0.061401047
44110,SIDM00882,ZM447439,MK-2206,Breast,0.25,-3.3504715,-0.11034797,-1.1576048,-0.03488391
57978,SIDM00789,LGK974,Trametinib,Large Intestine,0.1,1.4355894,0.10241013,0.6727708,0.038380124
78807,SIDM00135,PD173074,Bortezomib,Breast,0.0025,0.80196923,0.050476734,-1.279922,-0.06962518
4916,SIDM00776,Navitoclax,Olaparib,Large Intestine,10.0,-0.18554808,-0.012089998,-0.016409267,-0.0014718211
61095,SIDM00920,Nilotinib,Bortezomib,Breast,0.0025,0.55548906,0.058169477,-0.429565,-0.030094454
34981,SIDM00583,Navitoclax,Linsitinib,Pancreas,10.0,2.0898938,0.14111863,1.2259892,0.07761687
31509,SIDM00882,Axitinib,Taselisib,Breast,1.0,-3.3271255,-0.083381884,-2.6623418,-0.10545243
8315,SIDM00135,AZD8055,AZD7762,Breast,0.0625,0.19972757,0.015037417,0.017451307,0.024352388
70282,SIDM00940,Gemcitabine,Bortezomib,Breast,0.0025,0.3240493,0.039201576,0.46256176,0.027897378
9248,SIDM00150,SB505124,Olaparib,Large Intestine,2.5,-1.6257019,-0.1269719,-0.7686514,-0.04576628
59914,SIDM00950,LGK974,Palbociclib,Pancreas,8.0,1.53694,0.07499963,0.21152309,0.02037964
264,SIDM00954,Trametinib,Palbociclib,Breast,4.0,2.1738646,0.12446937,-0.5959384,-0.045862958
40392,SIDM00130,Dactolisib,SCH772984,Pancreas,1.0,0.08988655,0.0073514073,0.36356428,0.017091913
46155,SIDM00453,Navitoclax,Paclitaxel,Pancreas,0.025,9.514714,0.29898897,5.0772448,0.2628747
19130,SIDM00837,SCH772984,AZD7762,Large Intestine,0.25,2.490144,0.10479676,0.57971954,0.035295095
16664,SIDM00150,Oxaliplatin,MK-1775,Large Intestine,0.25,-2.0395892,-0.11308003,-2.214483,-0.11384042
9058,SIDM00628,AZD6482,MK-1775,Breast,0.625,2.79714,0.18084726,1.9101367,0.12188817
42612,SIDM00272,JQ1,PD173074,Breast,10.0,-0.6957462,-0.013890354,-0.16310468,-0.0039719343
17499,SIDM01056,MK-2206,Vorinostat,Breast,2.0,0.9126764,0.041787993,0.565777,0.014445045
55819,SIDM01165,Irinotecan,MK-2206,Pancreas,5.0,1.9662775,0.1376437,-0.27952448,-0.0080731055
27344,SIDM00148,Venetoclax,Pictilisib,Breast,0.5,6.2942405,0.32619023,1.5348116,0.08381186
3761,SIDM00146,Venetoclax,Temozolomide,Breast,7.5,2.3401408,0.08572429,0.9158939,0.044235773
57672,SIDM00411,SCH772984,LGK974,Pancreas,2.5,-1.4592648,-0.066508904,-2.2616262,-0.09030575
32604,SIDM00866,MK-2206,Olaparib,Breast,2.5,-2.4728434,-0.13044035,-0.8247473,-0.046018165
1796,SIDM01056,Camptothecin,Olaparib,Breast,2.5,1.5640986,0.07734273,0.622136,0.028277596
76090,SIDM00944,MK-1775,Crizotinib,Large Intestine,2.5,-5.682187,-0.25479808,-0.9893228,-0.06290524
54744,SIDM00571,Palbociclib,Paclitaxel,Pancreas,0.025,-2.1255898,-0.060562924,-1.494477,-0.067218095
71264,SIDM00898,RO-3306,Taselisib,Breast,1.0,-0.8599921,-0.06325299,0.559862,0.016037602
39957,SIDM00193,AZD7762,Taselisib,Large Intestine,0.1,-0.5196826,-0.022589874,0.5305412,0.026465364
69961,SIDM00782,Trametinib,Crizotinib,Large Intestine,2.5,1.0756396,0.06961068,0.6642351,0.027356956
2279,SIDM00882,Uprosertib,Docetaxel,Breast,0.001,-0.17601909,-0.01093095,0.106372066,-0.0136964535
25050,SIDM00933,Temozolomide,MK-2206,Breast,0.25,-0.73829275,-0.029780049,0.37841892,0.017345589
49240,SIDM00146,PF-4708671,Temozolomide,Breast,30.0,0.51567245,0.016868833,0.52693796,0.017898683
24695,SIDM00148,Crizotinib,Taselisib,Breast,1.0,-0.2689348,-0.008247206,0.687501,0.05185532
27627,SIDM01042,Tozasertib,Gemcitabine,Breast,0.1,2.1819153,0.2417238,-0.38368744,-0.0060515725
69375,SIDM01197,AZD8055,Vinorelbine,Large Intestine,0.0025,-2.2337406,-0.13600436,0.31698132,0.0024855132
31945,SIDM00537,Olaparib,SCH772984,Large Intestine,0.05,0.9644516,0.027674915,1.2204071,0.065065995
4531,SIDM00571,Lapatinib,Olaparib,Pancreas,10.0,1.9531167,0.119836375,0.4802236,0.025791967
62169,SIDM01056,Bortezomib,Linsitinib,Breast,10.0,0.35254067,0.023923839,-0.63075024,-0.038484946
2192,SIDM01001,Dabrafenib,Pictilisib,Breast,0.5,1.0348622,2.0529098e-05,1.6750296,0.09705539
2079,SIDM00866,Alpelisib,AZD7762,Breast,0.25,-3.2013943,-0.10132862,-0.78211284,-0.0265926
71700,SIDM00839,Vinorelbine,BMS-754807,Large Intestine,0.5,-0.13843532,-0.006247669,-0.76833975,-0.04272807
63395,SIDM00097,PD173074,5-Fluorouracil,Breast,2.5,2.0172625,0.12774472,-1.1195223,-0.05049972
5744,SIDM01090,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.5818025,0.06477348,0.1040416,0.0014834227
45605,SIDM00122,ZM447439,MK-1775,Breast,0.625,-2.3443093,-0.080473274,-0.9722253,-0.039129928
33208,SIDM00630,Alisertib,OSI-027,Breast,1.0,1.1916584,0.078609064,1.4991382,0.07842906
63560,SIDM01001,AZD6482,MK-1775,Breast,2.5,3.0348809,0.07352778,1.9753416,0.11396962
31115,SIDM00778,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.5744611,-0.019970382,-1.4137222,-0.083877295
1571,SIDM00950,Olaparib,Gemcitabine,Pancreas,0.1,1.5111068,0.047774628,0.82277,0.043707363
59496,SIDM00839,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-2.7489424,-0.094496034,-1.1490827,-0.04472622
69781,SIDM00680,Crizotinib,AZD7762,Large Intestine,0.0625,-1.5051349,-0.11475304,-0.13762504,0.00263305
77785,SIDM00839,MK-1775,AZD4547,Large Intestine,10.0,-2.6537955,-0.0768155,-2.1010668,-0.110001504
50998,SIDM01090,Crizotinib,BMS-754807,Large Intestine,0.05,-0.9136017,-0.1021368,-1.0133858,-0.044971727
22173,SIDM01165,Crizotinib,Cisplatin,Pancreas,0.8,2.0294204,0.09631984,-0.589288,-0.035787527
49586,SIDM00097,Olaparib,Lapatinib,Breast,2.5,2.6442444,0.07448067,-0.94604945,-0.04655013
48660,SIDM00675,Navitoclax,MK-2206,Breast,1.0,0.43158203,0.019870691,0.2678415,0.0057187583
24241,SIDM00881,Uprosertib,Docetaxel,Breast,0.00025,-0.95815843,-0.046708148,0.23658884,-0.0073925853
28703,SIDM00628,Paclitaxel,Crizotinib,Breast,2.5,-4.225754,-0.26467454,-3.6649942,-0.16053784
66747,SIDM00122,PD173074,AZD7762,Breast,0.25,1.2791073,0.07653332,-0.44586325,0.013060325
32210,SIDM00934,5-Fluorouracil,Dasatinib,Pancreas,0.5,2.4600167,0.097509675,-0.046301395,-0.005241587
75396,SIDM00487,Trametinib,AZD7762,Large Intestine,0.25,3.2845247,0.10410593,0.71606076,0.061319336
48890,SIDM00940,Dabrafenib,Pictilisib,Breast,0.125,1.9860749,0.118184164,0.8433253,0.037084173
11969,SIDM00097,Nilotinib,Olaparib,Breast,2.5,0.6022723,0.041166224,-0.35874465,-0.030507553
18451,SIDM00146,Vorinostat,AZD7762,Breast,0.25,1.3608207,0.11732651,0.14875992,0.0252819
28760,SIDM00135,Gemcitabine,5-Fluorouracil,Breast,2.5,0.16692306,0.015270383,-2.4168437,-0.12578177
62867,SIDM00148,Dabrafenib,PD173074,Breast,2.5,1.2035449,0.09030976,-0.18314041,-0.0007624553
37859,SIDM00571,Crizotinib,Paclitaxel,Pancreas,0.025,-2.2543669,-0.08836523,-1.0826613,-0.044578437
18536,SIDM00042,Erlotinib,Oxaliplatin,Pancreas,10.0,1.9232731,0.05340472,1.5173767,0.0666319
22884,SIDM00097,Alisertib,Crizotinib,Breast,0.625,-3.0866401,-0.1384942,-1.2963582,-0.07378495
64060,SIDM00677,AZD8055,SB505124,Large Intestine,0.625,0.6733431,0.0651342,-0.22960664,-0.020610893
10192,SIDM00528,Lapatinib,Gemcitabine,Breast,0.01,0.56584436,0.046701916,-0.15583788,-0.029094715
16144,SIDM00150,Afatinib,Nutlin-3a (-),Large Intestine,2.5,0.27825832,0.025243863,-0.19619516,-0.009395425
48249,SIDM00664,Navitoclax,Cisplatin,Pancreas,0.8,-1.6000152,-0.13412678,-0.35708138,-0.019652572
71409,SIDM00832,MK-2206,5-Fluorouracil,Large Intestine,2.5,-0.7929018,-0.050384615,-1.364693,-0.07089733
53196,SIDM00135,Camptothecin,MK-2206,Breast,1.0,1.920288,0.098284915,1.5278974,0.078430004
52900,SIDM00841,Olaparib,Camptothecin,Large Intestine,0.0025,3.3182704,0.22232276,0.9091497,0.03339148
43585,SIDM01137,Gemcitabine,Irinotecan,Pancreas,0.5,-2.372,-0.10861573,-3.1637356,-0.15236136
34787,SIDM00629,RO-3306,Luminespib,Breast,0.01,-0.9716773,-0.0513781,-0.5608754,-0.03300472
39091,SIDM00874,PF-4708671,Axitinib,Breast,4.0,0.458523,0.031534515,-1.0014285,-0.05891605
59765,SIDM01042,MK-1775,Nutlin-3a (-),Breast,2.5,0.49057263,0.03735453,-0.16688387,-0.013085181
52461,SIDM00957,Palbociclib,Oxaliplatin,Large Intestine,1.0,-1.9699697,-0.04350226,-3.2091293,-0.1283
76751,SIDM00630,Sorafenib,Trametinib,Breast,0.1,1.030626,0.1032753,0.27577206,0.0048536956
63655,SIDM00528,AZD6482,Temozolomide,Breast,30.0,0.29706115,0.027455766,-0.031855226,-0.017017256
29925,SIDM00866,Olaparib,OSI-027,Breast,1.0,-2.008952,-0.037838988,-1.5134243,-0.06509896
47383,SIDM00944,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,0.9377792,0.034448273,0.1656139,0.003320891
11183,SIDM00834,Vinorelbine,Dabrafenib,Large Intestine,10.0,1.6159735,0.13061701,-0.0981686,-0.0045830105
53471,SIDM00272,Crizotinib,AZD7762,Breast,0.0625,-0.5957754,-0.048314057,-0.14222214,0.0042182896
27522,SIDM00150,LGK974,Camptothecin,Large Intestine,0.0025,1.931104,0.09206645,0.60616255,0.01299142
65497,SIDM00866,Afatinib,Navitoclax,Breast,2.5,-2.929595,-0.17937161,1.1378275,0.072596334
28827,SIDM00660,SB505124,Crizotinib,Large Intestine,0.625,0.8936468,0.09822737,0.29267725,0.003116089
13276,SIDM01042,KU-55933,Olaparib,Breast,2.5,-0.86239517,-0.07705703,-0.19500491,-0.016140545
14457,SIDM00193,Oxaliplatin,MK-2206,Large Intestine,10.0,0.21451807,0.005060861,-0.7436406,-0.040929545
46641,SIDM00664,AZD7762,Olaparib,Pancreas,2.5,1.3422409,0.110032655,-0.7398037,-0.05012385
28562,SIDM00529,Olaparib,Docetaxel,Breast,0.001,-2.0181215,-0.08262885,-2.3712475,-0.113761134
24321,SIDM00783,Camptothecin,Taselisib,Large Intestine,1.0,0.93404174,0.090248354,0.14130014,0.01683922
14309,SIDM00529,NU7441,Axitinib,Breast,1.0,-0.73781395,-0.056695465,0.37617207,0.017205479
45604,SIDM00150,Navitoclax,Vinorelbine,Large Intestine,0.01,2.610136,0.10563238,3.540994,0.18003508
63007,SIDM00872,Alisertib,Temozolomide,Breast,30.0,-0.43821016,-0.016815232,0.058875084,-0.008742029
39255,SIDM00528,PF-4708671,Palbociclib,Breast,4.0,1.1267339,0.08547062,-0.6771885,-0.038928434
12043,SIDM00664,SCH772984,Crizotinib,Pancreas,4.0,1.0886788,0.08222559,-0.64521366,-0.019938206
12273,SIDM00872,Lapatinib,Cisplatin,Breast,4.0,1.124659,0.11199706,0.32802024,0.013247251
23983,SIDM01056,Alpelisib,Gemcitabine,Breast,0.01,-0.6458708,-0.056053404,-1.0375353,-0.08077538
29430,SIDM01188,Irinotecan,Erlotinib,Pancreas,10.0,1.1611738,0.02037904,0.63622016,0.058337603
8045,SIDM01042,Nutlin-3a (-),AZD7762,Breast,0.0625,-0.91468143,-0.02670263,-0.3797387,0.0063696755
8336,SIDM00881,RO-3306,Gemcitabine,Breast,0.01,-1.7529482,-0.22305688,-1.2101207,-0.07159961
3951,SIDM00884,Vorinostat,Palbociclib,Breast,4.0,-1.9752514,-0.11195728,-0.6525323,-0.04124196
60215,SIDM00531,OSI-027,Trametinib,Pancreas,1.0,4.3736243,0.4214537,1.3601363,0.078953564
56412,SIDM00881,Vorinostat,PD173074,Breast,10.0,-0.43145898,-0.04414748,-0.024198262,-0.011675366
1442,SIDM00950,Sorafenib,Crizotinib,Pancreas,1.0,0.6429825,0.06641864,0.080218464,-0.006264239
7578,SIDM00411,5-Fluorouracil,LGK974,Pancreas,2.5,-3.131223,-0.0937305,-1.2042296,-0.07390701
34475,SIDM00241,Gemcitabine,Trametinib,Breast,0.1,0.22010723,0.035642833,-0.025940744,0.00040020395
40008,SIDM00453,Gemcitabine,Erlotinib,Pancreas,2.5,1.569059,0.13964327,0.39079425,0.025627248
55048,SIDM01233,LGK974,Dabrafenib,Large Intestine,10.0,1.0552967,0.06880898,0.21651341,0.0064327423
13321,SIDM00776,MK-2206,Crizotinib,Large Intestine,0.625,1.6820499,0.14748524,-0.16994251,-0.0133245755
53128,SIDM00272,Camptothecin,Olaparib,Breast,2.5,0.34698135,0.0357071,0.39462054,0.016421799
29287,SIDM00778,Olaparib,MK-2206,Large Intestine,10.0,-1.3598776,-0.020618927,1.4816517,0.06907283
20216,SIDM00537,Linsitinib,Oxaliplatin,Large Intestine,1.0,1.0145627,0.051409233,-0.2664215,-0.016027994
42195,SIDM00122,Palbociclib,Taselisib,Breast,1.0,1.0400716,0.047313835,0.6664605,0.037680317
49465,SIDM00122,PD173074,Axitinib,Breast,4.0,-3.8091426,-0.20921321,-0.6225037,-0.040570643
18258,SIDM00789,AZD7762,Oxaliplatin,Large Intestine,1.0,-1.8259788,-0.20656799,-0.19322681,-0.014376169
15218,SIDM00241,Navitoclax,Docetaxel,Breast,0.001,2.4726796,0.10270452,1.4450556,0.08444184
21326,SIDM00885,OSI-027,Docetaxel,Breast,0.001,-2.71427,-0.12590303,-0.6211523,-0.037226282
53926,SIDM00832,SB505124,Olaparib,Large Intestine,2.5,-1.1803017,-0.09658704,-0.7583397,-0.041845568
72433,SIDM01001,Cisplatin,Trametinib,Breast,0.1,1.8573203,0.025179738,0.7028406,0.040853307
57234,SIDM00944,Camptothecin,Navitoclax,Large Intestine,1.0,3.9547932,0.25716257,2.3225095,0.121584594
19265,SIDM00950,LGK974,Taselisib,Pancreas,0.5,3.753427,0.2082333,1.4597907,0.08667567
7268,SIDM00529,MK-2206,Crizotinib,Breast,0.625,-1.9967475,-0.0633392,-1.6684588,-0.08031239
73722,SIDM00954,Cisplatin,MK-2206,Breast,1.0,0.28998575,0.007606595,0.19676696,0.008276027
57115,SIDM00135,Olaparib,Pictilisib,Breast,0.125,1.1520551,0.073257156,0.9459549,0.04126887
53091,SIDM01137,Ruxolitinib,OSI-027,Pancreas,4.0,0.4972672,0.0064243665,0.81064785,0.03953306
40618,SIDM00505,5-Fluorouracil,Taselisib,Pancreas,0.5,0.48876455,0.021626452,-0.55265176,-0.026752952
25228,SIDM00779,Navitoclax,SB505124,Large Intestine,0.625,-0.556716,-0.022652002,-0.17123123,-0.016301634
10058,SIDM00528,MK-2206,Gemcitabine,Breast,0.01,1.2220181,0.09400037,-0.5374163,-0.046814766
1777,SIDM00505,LGK974,Linsitinib,Pancreas,2.5,2.184569,0.09163705,2.07937,0.11327681
35615,SIDM00628,Pictilisib,Lapatinib,Breast,2.5,3.9781234,0.26543537,2.0678134,0.11060936
66693,SIDM01186,Gemcitabine,PD173074,Breast,2.5,-0.90268606,-0.03903087,-1.8511719,-0.10146653
11337,SIDM00469,Trametinib,Irinotecan,Pancreas,5.0,-2.6664293,-0.1380476,-1.1874248,-0.05507988
48301,SIDM00920,Nutlin-3a (-),Pictilisib,Breast,0.125,-2.3529074,-0.076169215,-0.92433894,-0.041463185
68741,SIDM00866,Paclitaxel,Axitinib,Breast,4.0,-3.289842,-0.2181117,-4.2059593,-0.19600551
76673,SIDM00571,Palbociclib,Taselisib,Pancreas,2.0,-0.8709703,-0.037855726,-0.37211582,-0.0022964817
61760,SIDM00950,Trametinib,Dactolisib,Pancreas,0.05,3.3159564,0.12862438,1.3156501,0.07888787
29609,SIDM01056,Alisertib,Olaparib,Breast,2.5,0.7060307,0.06688901,-0.63389355,-0.042952012
5503,SIDM00933,Taselisib,Lapatinib,Breast,2.5,-0.3828308,-0.045898017,1.2192751,0.065149896
19180,SIDM00130,Navitoclax,Taselisib,Pancreas,2.0,1.8889029,0.13066983,1.7844366,0.103251025
17262,SIDM00874,Doramapimod,MK-2206,Breast,0.25,0.70797163,0.055128865,0.22029877,0.007362384
59955,SIDM00469,Irinotecan,MK-2206,Pancreas,5.0,0.71362346,0.08235561,1.5369861,0.08460885
30500,SIDM00136,SB505124,Palbociclib,Large Intestine,1.0,-0.9242983,-0.06776081,-1.1983533,-0.069740556
22973,SIDM00885,Dabrafenib,Cisplatin,Breast,4.0,-1.1373158,-0.04839516,-0.8197897,-0.048783444
34720,SIDM00453,Olaparib,Ruxolitinib,Pancreas,10.0,2.5122273,0.20151156,2.0781846,0.1007666
63129,SIDM01137,Ruxolitinib,Oxaliplatin,Pancreas,2.5,0.99128085,0.024636244,0.6557123,0.01546032
