Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34789,SIDM00529,Doramapimod,Temozolomide,Breast,30.0,0.65582067,0.025228614,0.09886391548076731,0.01212321479959724
33799,SIDM00332,Doramapimod,Temozolomide,Breast,30.0,-0.044927355,-0.003563608,0.6204761938704251,0.011989762374260101
72948,SIDM00148,Doramapimod,Temozolomide,Breast,7.5,1.3276643,0.111592874,0.6390843765698768,0.011815300211596318
11130,SIDM00920,Doramapimod,Temozolomide,Breast,7.5,-1.8872049,-0.08798775,-0.0380239891990784,0.012063871051409538
33247,SIDM00933,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5660361,0.08606244,0.5838852661556561,0.011697893124285139
49842,SIDM00673,Nutlin-3a (-),Temozolomide,Breast,7.5,0.73537636,0.019732816,0.09515976170797649,0.011463858295179112
73466,SIDM00097,Nutlin-3a (-),Temozolomide,Breast,7.5,-2.216368,-0.07134183,-0.3598471063447172,0.011841199243052077
61574,SIDM01042,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.914636,-0.02655136,0.33382547396055956,0.011977825849146433
61607,SIDM00940,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.99768806,-0.03539333,0.5766864508368161,0.012050834726348447
44077,SIDM00884,Nutlin-3a (-),Temozolomide,Breast,7.5,1.2336491,0.07029052,-0.354610624952945,0.011884748756229512
15710,SIDM00630,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.8157696,-0.060569692,0.19024711919613044,0.011905320114495674
26952,SIDM00870,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.62646747,-0.015435578,0.7057466969598886,0.011515204542121134
28894,SIDM00954,Gemcitabine,Temozolomide,Breast,30.0,-3.1851342,-0.18880783,-0.9338079765850901,0.0126782218226603
77534,SIDM00135,Gemcitabine,Temozolomide,Breast,7.5,-0.593747,-0.06186325,-0.39144848638830315,0.01283953924424755
9634,SIDM00940,Gemcitabine,Temozolomide,Breast,7.5,-0.49683473,-0.06391998,-0.2771569619690773,0.013283553531047293
67838,SIDM01037,Gemcitabine,Temozolomide,Breast,30.0,0.7985144,0.1000914,-0.21608874941763218,0.013061015961283347
73794,SIDM00148,Gemcitabine,Temozolomide,Breast,30.0,0.6218401,0.04133908,-0.3574046567098124,0.013008253893562943
27591,SIDM00866,Gemcitabine,Temozolomide,Breast,30.0,0.7324983,0.057410955,-0.9993742996442414,0.012796137720915358
54709,SIDM00954,Axitinib,Temozolomide,Breast,7.5,-1.6822003,-0.13030206,-1.1034580610074094,0.011365972772497011
70053,SIDM00628,Axitinib,Temozolomide,Breast,30.0,0.28146282,0.022404471,-0.7345462362247785,0.011587098720246389
3830,SIDM01186,Axitinib,Temozolomide,Breast,7.5,1.3500303,0.108353354,-0.5904197838864069,0.01171152918831866
60754,SIDM01056,Axitinib,Temozolomide,Breast,7.5,0.48693815,0.029681176,-0.9390092029097145,0.011512611774824452
17805,SIDM00097,Axitinib,Temozolomide,Breast,30.0,0.43478975,0.026920019,-1.38334060357293,0.011761668997587635
56241,SIDM00940,Axitinib,Temozolomide,Breast,30.0,-0.29580173,-0.018936936,-0.44680704639139684,0.011971304480884005
4972,SIDM00630,Axitinib,Temozolomide,Breast,30.0,1.2227813,0.09405843,-0.8332463780320818,0.011825789869031232
27062,SIDM00673,GSK269962A,Temozolomide,Breast,7.5,-2.0950987,-0.14884569,-0.3120101529647828,0.011583153663375775
15720,SIDM00241,GSK269962A,Temozolomide,Breast,7.5,0.87984025,0.08248884,0.035951510372342274,0.01169142361038437
12222,SIDM00332,GSK269962A,Temozolomide,Breast,7.5,1.0436212,0.060498044,0.07066065872387063,0.012069292619724543
9286,SIDM00675,GSK269962A,Temozolomide,Breast,30.0,-2.5901084,-0.10457147,-0.3439795257182578,0.011892097748412087
36065,SIDM00884,GSK269962A,Temozolomide,Breast,30.0,-0.5371964,-0.050527215,-0.7617805396257045,0.012004044124426174
72392,SIDM00954,Tozasertib,Temozolomide,Breast,7.5,0.22072431,0.016537677,-0.6424615250854763,0.011564798386158115
11387,SIDM00673,Tozasertib,Temozolomide,Breast,30.0,-2.2121096,-0.15288909,-0.4673371995983026,0.011583153663375775
68071,SIDM00882,Tozasertib,Temozolomide,Breast,7.5,0.98982406,0.01782232,-0.35758575335243353,0.01191996751416385
30368,SIDM00122,Tozasertib,Temozolomide,Breast,7.5,-1.0596273,-0.079504825,-0.6088030614993204,0.011880739698459897
43721,SIDM00874,Tozasertib,Temozolomide,Breast,7.5,-1.0878509,-0.033103198,-0.525677624122623,0.01218275437472071
52637,SIDM01037,Tozasertib,Temozolomide,Breast,7.5,0.20824051,0.00566931,0.07525770208198192,0.011947592524781163
12121,SIDM00954,PF-4708671,Temozolomide,Breast,30.0,-2.5562909,-0.1217358,-0.6608911911258287,0.011525033263425894
4346,SIDM00881,PF-4708671,Temozolomide,Breast,30.0,-1.3377364,-0.10204596,-0.350004513478349,0.012630944674437448
14519,SIDM01001,PF-4708671,Temozolomide,Breast,30.0,0.6815173,0.15226525,0.5384092771573734,0.011365968970375923
30717,SIDM00920,PF-4708671,Temozolomide,Breast,7.5,-1.1299059,-0.09179641,-0.761596237019506,0.01210363617414176
20052,SIDM00630,PF-4708671,Temozolomide,Breast,30.0,-1.622797,-0.07853816,-0.3906795081505014,0.011984850359960116
71396,SIDM01056,Nilotinib,Temozolomide,Breast,30.0,-1.5404913,-0.118611954,-0.3696734468328052,0.011592142020288894
23913,SIDM00097,Nilotinib,Temozolomide,Breast,7.5,0.2561919,0.018606048,-0.8140048474960198,0.011841199243052077
61091,SIDM00241,Nilotinib,Temozolomide,Breast,7.5,-0.96353465,-0.10658263,-0.011036316106201285,0.011572128242187707
72042,SIDM01037,Nilotinib,Temozolomide,Breast,7.5,0.5979943,0.05950592,0.1835969222369587,0.0118282971565845
44999,SIDM00629,Nilotinib,Temozolomide,Breast,7.5,1.2437776,0.07867719,-0.6226466188374828,0.011751806028666021
33566,SIDM00933,BI-2536,Temozolomide,Breast,7.5,-0.24220274,-0.0016633326,-0.640104446225045,0.011817188492481801
11322,SIDM00882,BI-2536,Temozolomide,Breast,7.5,2.5204866,0.1250457,-1.0190785044268555,0.01191996751416385
32673,SIDM00135,BI-2536,Temozolomide,Breast,7.5,-1.234888,-0.007228831,-0.7615947859631107,0.011726115807745366
49377,SIDM00314,BI-2536,Temozolomide,Breast,30.0,-1.2369841,-0.08553095,-1.4080922875921147,0.01234269470346017
10027,SIDM00875,BI-2536,Temozolomide,Breast,7.5,-1.8260784,-0.09974998,-0.8765433704555992,0.01199073066292471
54624,SIDM00675,BI-2536,Temozolomide,Breast,30.0,-1.4999155,-0.124051906,-1.1607993234261997,0.011892097748412087
39854,SIDM00629,BI-2536,Temozolomide,Breast,7.5,1.4590555,0.10624197,-1.392478590066881,0.011871101396862684
23033,SIDM00135,PD173074,Temozolomide,Breast,7.5,-1.4227248,-0.12783572,-0.39661553277594014,0.011567055316816482
77166,SIDM00885,PD173074,Temozolomide,Breast,30.0,-1.2313989,-0.05144565,-0.6350053636588725,0.011699049641146311
27379,SIDM01037,PD173074,Temozolomide,Breast,7.5,0.14279065,0.007010161,-0.22125579580526938,0.01178853203385228
31669,SIDM00629,PD173074,Temozolomide,Breast,30.0,-1.8852252,-0.03705368,-1.0274993368797107,0.0117120409059338
28038,SIDM00628,MK-1775,Temozolomide,Breast,30.0,0.43111628,0.04321713,-0.8805497987979705,0.011825689456639714
37646,SIDM00673,MK-1775,Temozolomide,Breast,30.0,-1.1908207,-0.11054696,-1.0743372980934283,0.011622918786107996
72164,SIDM01056,MK-1775,Temozolomide,Breast,30.0,-1.4678396,-0.12386166,-1.0850127654829074,0.011751202511217777
73429,SIDM00097,MK-1775,Temozolomide,Breast,30.0,-0.68626285,-0.048420496,-1.5293441661461225,0.01200025973398096
70477,SIDM00146,MK-1775,Temozolomide,Breast,30.0,-0.6502152,-0.053430654,-0.6632815487384649,0.011788438340367342
17123,SIDM00940,MK-1775,Temozolomide,Breast,30.0,-0.47644126,-0.059174143,-0.5928106089645884,0.01220989521727733
70042,SIDM00332,MK-1775,Temozolomide,Breast,30.0,-0.65422535,-0.06556461,-0.6916664864047752,0.012109057742456764
31821,SIDM01037,MK-1775,Temozolomide,Breast,7.5,-0.29680514,-0.031773802,-0.5317423964131434,0.011987357647513384
50793,SIDM00675,MK-1775,Temozolomide,Breast,30.0,-0.26735756,-0.027766824,-1.1063066708469032,0.011931862871144307
54341,SIDM00629,MK-1775,Temozolomide,Breast,7.5,-0.60091716,-0.045159284,-1.3379859374875849,0.011910866519594904
10212,SIDM00148,MK-1775,Temozolomide,Breast,7.5,0.03231631,0.0014401238,-0.6730583037053235,0.01193459557979298
24739,SIDM00920,MK-1775,Temozolomide,Breast,7.5,0.038719192,0.0040871953,-1.3501666694742787,0.012183166419606201
65617,SIDM00866,MK-1775,Temozolomide,Breast,7.5,0.49660012,0.03899008,-1.3150279466397528,0.011722479407145395
61750,SIDM00954,Alpelisib,Temozolomide,Breast,30.0,-0.37969133,-0.031820875,-0.5035850163383583,0.011525033263425894
65069,SIDM00272,Alpelisib,Temozolomide,Breast,7.5,0.06806947,0.0052501825,-0.3409641935457703,0.011909479434887267
73861,SIDM00881,Alpelisib,Temozolomide,Breast,7.5,1.0232939,0.032415885,-0.19269833869087852,0.012630944674437448
61279,SIDM00135,Alpelisib,Temozolomide,Breast,7.5,0.80409366,0.08017729,0.038774473858429345,0.011686350685013145
57294,SIDM00885,Alpelisib,Temozolomide,Breast,30.0,-2.3570971,-0.079329275,-0.1996153570245035,0.011818345009342974
53910,SIDM01037,Alpelisib,Temozolomide,Breast,30.0,-0.9549191,-0.09629801,0.21413421082909997,0.011907827402048942
68814,SIDM00866,Alpelisib,Temozolomide,Breast,7.5,-1.2024037,-0.091182135,-0.5691513393975091,0.011642949161680953
68127,SIDM00954,MK-2206,Temozolomide,Breast,30.0,-1.7268176,-0.14614563,-0.30055004018532644,0.011604563508890336
20626,SIDM01056,MK-2206,Temozolomide,Breast,7.5,0.111645654,0.00818298,-0.13610118208763194,0.011751202511217777
50308,SIDM00241,MK-2206,Temozolomide,Breast,30.0,0.3159783,0.0068767015,0.22253594863897178,0.01173118873311659
15204,SIDM00875,MK-2206,Temozolomide,Breast,30.0,-1.2283219,-0.09012596,0.12686086551897258,0.01203049578565693
24163,SIDM00332,MK-2206,Temozolomide,Breast,30.0,-1.0886794,-0.10832213,0.2572450969905001,0.012109057742456764
74476,SIDM00675,MK-2206,Temozolomide,Breast,7.5,0.885933,0.1067622,-0.15739508745162795,0.011931862871144307
1932,SIDM00629,MK-2206,Temozolomide,Breast,7.5,-2.27839,-0.08209099,-0.3890743540923099,0.011910866519594904
76845,SIDM00884,MK-2206,Temozolomide,Breast,30.0,-0.6183417,-0.05304322,-0.5751961013590746,0.012043809247158395
7660,SIDM00148,MK-2206,Temozolomide,Breast,7.5,-1.2118828,-0.121689945,0.2758532796899518,0.01193459557979298
45607,SIDM00920,MK-2206,Temozolomide,Breast,30.0,0.029610392,0.0028776117,-0.40125508607900345,0.012183166419606201
60521,SIDM00272,Taselisib,Temozolomide,Breast,7.5,-1.330518,-0.06761872,-0.6779762803800741,0.011909479434887267
55934,SIDM00882,Taselisib,Temozolomide,Breast,30.0,1.0336773,0.05804772,-0.5557213314396195,0.01188020239143163
77139,SIDM00529,Taselisib,Temozolomide,Breast,30.0,-0.6553045,-0.0422424,-0.804414244386493,0.01216297992232946
48824,SIDM00940,Taselisib,Temozolomide,Breast,30.0,-0.66195726,-0.08950987,-0.18394608855664876,0.012130364971812888
78750,SIDM01001,Taselisib,Temozolomide,Breast,30.0,0.3297032,0.051364757,0.35870336511054035,0.011365968970375923
52180,SIDM00866,Taselisib,Temozolomide,Breast,30.0,-0.49938354,-0.043519996,-0.9061634262318128,0.011642949161680953
43589,SIDM00954,Camptothecin,Temozolomide,Breast,7.5,-0.8385766,-0.026815033,-0.5834296859693694,0.011604563508890336
63825,SIDM00882,Camptothecin,Temozolomide,Breast,7.5,2.4656901,0.052115537,-0.29855391423632677,0.011959732636896071
28078,SIDM00885,Camptothecin,Temozolomide,Breast,7.5,0.795889,0.01581381,-0.2794600266555148,0.011897875254807415
56824,SIDM00675,Camptothecin,Temozolomide,Breast,30.0,-0.8210266,-0.06657062,-0.44027473323567096,0.011931862871144307
76804,SIDM00866,Camptothecin,Temozolomide,Breast,7.5,1.3511531,0.028432418,-0.6489960090285204,0.011722479407145395
66046,SIDM00933,KU-55933,Temozolomide,Breast,7.5,1.0074492,0.050197177,-0.6118478107028061,0.011658128001552918
843,SIDM00528,KU-55933,Temozolomide,Breast,30.0,-0.94565827,-0.02813005,-1.0254412468880123,0.011776607959995604
21841,SIDM00529,KU-55933,Temozolomide,Breast,7.5,-0.8608743,-0.01411615,-1.2395147818514904,0.012043684554132798
24512,SIDM00885,KU-55933,Temozolomide,Breast,30.0,-2.3756843,-0.059961926,-0.9717279813238042,0.011699049641146311
28316,SIDM00874,KU-55933,Temozolomide,Breast,7.5,-3.0352514,-0.096070245,-1.1589137396748062,0.012023693883791826
58120,SIDM00628,Lapatinib,Temozolomide,Breast,7.5,0.24619694,0.021329436,0.446440644308492,0.01166662896571083
15683,SIDM00673,Lapatinib,Temozolomide,Breast,30.0,-1.539795,-0.13121599,0.2526531450130342,0.011463858295179112
47231,SIDM00529,Lapatinib,Temozolomide,Breast,30.0,-1.1280648,-0.07123801,0.11371167831202966,0.012083449676865018
30588,SIDM00874,Lapatinib,Temozolomide,Breast,7.5,1.7581245,0.16947389,0.19431272048871384,0.012063459006524047
70386,SIDM00332,Lapatinib,Temozolomide,Breast,30.0,-1.540042,-0.13126671,0.6353239567016874,0.01194999725152788
71644,SIDM00629,Lapatinib,Temozolomide,Breast,7.5,0.86403227,0.03674847,-0.010995494381122486,0.011751806028666021
12801,SIDM00148,Lapatinib,Temozolomide,Breast,7.5,-0.48183367,-0.049304947,0.6539321394011391,0.011775535088864097
1687,SIDM00920,Lapatinib,Temozolomide,Breast,30.0,0.72246355,0.056192327,-0.023176226367816213,0.012024105928677318
47399,SIDM00866,Lapatinib,Temozolomide,Breast,30.0,-0.34134284,-0.029879166,0.011962496466709733,0.011563418916216511
46128,SIDM00933,ZM447439,Temozolomide,Breast,30.0,1.1928818,0.103711635,0.2451557808398815,0.01173765824701736
56552,SIDM00673,ZM447439,Temozolomide,Breast,30.0,-0.42791727,-0.035051093,-0.24356972360779833,0.011503623417911333
73496,SIDM01186,ZM447439,Temozolomide,Breast,7.5,-1.6425862,-0.093454644,0.09434422802603123,0.011830824556515322
64955,SIDM00528,ZM447439,Temozolomide,Breast,30.0,1.9657238,0.1588519,-0.1684376553453248,0.011856138205460045
39506,SIDM00241,ZM447439,Temozolomide,Breast,7.5,0.3862145,0.039434772,0.10439193972932656,0.011611893364919927
55810,SIDM00881,ZM447439,Temozolomide,Breast,30.0,0.5837567,0.046742946,-0.10780737144749203,0.012591179551705228
38908,SIDM00898,ZM447439,Temozolomide,Breast,7.5,0.5115494,0.053745132,-0.41500341919738565,0.011923520328648119
40579,SIDM00314,ZM447439,Temozolomide,Breast,7.5,-0.32985815,-0.021754889,-0.5228320605271881,0.012263164457995728
54169,SIDM00529,ZM447439,Temozolomide,Breast,30.0,-0.57558215,-0.04515304,-0.38251119030880293,0.01212321479959724
33871,SIDM00874,ZM447439,Temozolomide,Breast,7.5,0.54157984,0.052724455,-0.30191014813211875,0.012103224129256268
10201,SIDM00332,ZM447439,Temozolomide,Breast,7.5,1.2626568,0.088490866,0.13910108808085486,0.011989762374260101
68351,SIDM01037,ZM447439,Temozolomide,Breast,30.0,-0.2648294,-0.03252711,0.2990251780724866,0.011868062279316721
69712,SIDM00884,ZM447439,Temozolomide,Breast,30.0,-0.915668,-0.07941938,-0.6933401102687193,0.011924513878961733
61909,SIDM01186,Ribociclib,Temozolomide,Breast,30.0,1.9496001,0.111371174,-0.6468458826440909,0.011950119924711984
2251,SIDM00272,Ribociclib,Temozolomide,Breast,7.5,0.6953764,0.058025792,-0.9972633369725059,0.011989009680351709
42244,SIDM00882,Ribociclib,Temozolomide,Breast,30.0,-2.8217616,-0.06873993,-0.8750083880320509,0.011959732636896071
36246,SIDM00314,Ribociclib,Temozolomide,Breast,7.5,1.3073323,0.07541542,-1.26402217119731,0.01238245982619239
79693,SIDM00628,5-Fluorouracil,Temozolomide,Breast,7.5,-0.329932,-0.018276347,-0.7774158899312016,0.011507568474781947
47535,SIDM00882,5-Fluorouracil,Temozolomide,Breast,7.5,0.76089364,0.01929126,-0.8614519429807901,0.011641611655038304
16151,SIDM01001,5-Fluorouracil,Temozolomide,Breast,30.0,-0.3607492,-0.07937505,0.052972753569369174,0.011127378233982597
55296,SIDM00866,5-Fluorouracil,Temozolomide,Breast,7.5,-1.7111844,-0.065274924,-1.2118940377729837,0.011404358425287628
74877,SIDM00933,SB216763,Temozolomide,Breast,30.0,1.4237654,0.046341315,0.5476033893487114,0.011618362878820697
59554,SIDM00272,SB216763,Temozolomide,Breast,30.0,-0.31498381,-0.0077260933,0.0463743822064462,0.011750418943958384
447,SIDM00528,SB216763,Temozolomide,Breast,7.5,-0.52911425,-0.0115594305,0.134009953163505,0.011736842837263383
17050,SIDM00881,SB216763,Temozolomide,Breast,30.0,-1.0220948,-0.029351257,0.19464023706133787,0.012471884183508565
56599,SIDM00135,SB216763,Temozolomide,Breast,7.5,1.0523719,0.09101921,0.4261130496106456,0.011527290194084262
11626,SIDM00885,SB216763,Temozolomide,Breast,30.0,-0.18059191,-0.0028601876,0.18772321872771297,0.01165928451841409
51698,SIDM01001,SB216763,Temozolomide,Breast,30.0,-0.46370247,-0.024081787,1.0830540276970606,0.01120690847944704
71104,SIDM00272,OSI-027,Temozolomide,Breast,7.5,-0.19402963,-0.020831322,-0.4941593784281976,0.011909479434887267
1739,SIDM01056,OSI-027,Temozolomide,Breast,30.0,-0.5421626,-0.04370226,-0.49233134312309107,0.011671672265753335
21957,SIDM00148,OSI-027,Temozolomide,Breast,30.0,-0.19775216,-0.019819181,-0.08037688134550763,0.011855065334328539
30639,SIDM00954,AZD7762,Temozolomide,Breast,30.0,-2.3034496,-0.17629965,-0.5327710415907491,0.011525033263425894
37967,SIDM00272,AZD7762,Temozolomide,Breast,7.5,-0.20394945,-0.021732654,-0.37015021879816107,0.011909479434887267
3895,SIDM00122,AZD7762,Temozolomide,Breast,30.0,-0.3785136,-0.031582132,-0.4991125780045932,0.011840974575727676
23275,SIDM00885,AZD7762,Temozolomide,Breast,30.0,0.90309525,0.094296224,-0.22880138227689456,0.011818345009342974
31594,SIDM00332,AZD7762,Temozolomide,Breast,7.5,-2.3198092,-0.17519487,0.025024095585077472,0.012029527496992322
73256,SIDM00675,AZD7762,Temozolomide,Breast,30.0,-0.6606765,-0.1039756,-0.38961608885705085,0.011852332625679866
12844,SIDM00629,AZD7762,Temozolomide,Breast,7.5,-2.245105,-0.088287555,-0.6212953554977322,0.011831336274130463
34845,SIDM00866,AZD7762,Temozolomide,Breast,30.0,-0.52002406,-0.036752153,-0.5983373646498998,0.011642949161680953
2444,SIDM01056,Luminespib,Temozolomide,Breast,30.0,-0.583375,-0.042990886,-1.1137092442814898,0.011592142020288894
62676,SIDM00528,Luminespib,Temozolomide,Breast,7.5,-0.39213094,-0.026704531,-1.0279017086295368,0.011816373082727824
18607,SIDM00898,Luminespib,Temozolomide,Breast,30.0,-1.1121169,-0.10586865,-1.2744674724815979,0.011883755205915898
29039,SIDM00885,Luminespib,Temozolomide,Breast,30.0,-0.14606588,-0.0035735331,-0.9741884430653289,0.011738814763878532
25012,SIDM00332,Luminespib,Temozolomide,Breast,7.5,-1.8187925,-0.14675851,-0.7203629652033572,0.01194999725152788
39881,SIDM01001,Luminespib,Temozolomide,Breast,30.0,0.29003072,0.011093559,-0.07885763409598162,0.011286438724911481
77911,SIDM01037,Luminespib,Temozolomide,Breast,7.5,-0.38622,-0.035102215,-0.5604388752117259,0.0118282971565845
23539,SIDM00629,Luminespib,Temozolomide,Breast,7.5,-1.0276778,-0.0684005,-1.3666824162861675,0.011751806028666021
21713,SIDM00884,Luminespib,Temozolomide,Breast,7.5,-1.6298361,-0.11831427,-1.5528041635529328,0.011884748756229512
28478,SIDM00673,Palbociclib,Temozolomide,Breast,7.5,0.5403739,0.030404123,-0.7797109192448262,0.011622918786107996
50469,SIDM00272,Palbociclib,Temozolomide,Breast,30.0,-0.92805415,-0.0803576,-0.7922144219394118,0.011989009680351709
36701,SIDM01056,Palbociclib,Temozolomide,Breast,30.0,-2.0341935,-0.09114598,-0.7903863866343054,0.011751202511217777
9733,SIDM00874,Palbociclib,Temozolomide,Breast,7.5,0.7617764,0.021369243,-0.8380513437691466,0.01222251949745293
78816,SIDM00954,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.5482987,-0.04549905,-0.9216053982195211,0.011405737895229232
33382,SIDM00528,Wee1 Inhibitor,Temozolomide,Breast,30.0,-2.7062726,-0.13763209,-0.6713490044698743,0.011776607959995604
45827,SIDM00898,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.0012642,-0.103954926,-0.9179147683219349,0.011843990083183677
19676,SIDM00122,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.10754516,-0.009220937,-0.8879469346333655,0.011721679207531014
30566,SIDM00629,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.76246864,-0.057776805,-1.0101297121265043,0.0117120409059338
24381,SIDM00866,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.3183015,-0.025574178,-0.9871717212786721,0.01152365379348429
35385,SIDM01186,Linsitinib,Temozolomide,Breast,30.0,0.8674052,0.061548255,0.22334261589061613,0.011910354801979764
69078,SIDM00241,Linsitinib,Temozolomide,Breast,30.0,-0.70097816,-0.07153193,0.23339032759391146,0.01169142361038437
63688,SIDM00881,Linsitinib,Temozolomide,Breast,30.0,-1.5607694,-0.08853061,0.021191016417092996,0.01267070979716967
32976,SIDM01042,Linsitinib,Temozolomide,Breast,7.5,0.24179052,0.021948889,0.12409437650936972,0.012097121217343096
19267,SIDM00122,Linsitinib,Temozolomide,Breast,30.0,0.89638454,0.05381849,-0.2560371976442312,0.011880739698459897
40447,SIDM00529,Linsitinib,Temozolomide,Breast,7.5,1.0256505,0.05555721,-0.2535128024442182,0.012202745045061681
72908,SIDM00875,Linsitinib,Temozolomide,Breast,30.0,0.8758558,0.06735647,0.1377152444739122,0.01199073066292471
73972,SIDM00628,Sapitinib,Temozolomide,Breast,30.0,0.45792428,0.04505919,0.4439144799341423,0.011785924333907493
76395,SIDM00933,Sapitinib,Temozolomide,Breast,7.5,0.6885604,0.059393287,0.7388524850863644,0.011817188492481801
6061,SIDM01056,Sapitinib,Temozolomide,Breast,30.0,-0.9657092,-0.047344726,0.2394515132492055,0.011711437388485556
32638,SIDM00528,Sapitinib,Temozolomide,Breast,7.5,-0.5500792,-0.04793709,0.3252590489011579,0.011935668450924487
11959,SIDM00882,Sapitinib,Temozolomide,Breast,30.0,-1.7442795,-0.10951925,0.3598784268845538,0.01191996751416385
42918,SIDM00122,Sapitinib,Temozolomide,Breast,7.5,-0.64434314,-0.02334791,0.1086611187376667,0.011880739698459897
12082,SIDM00135,Sapitinib,Temozolomide,Breast,30.0,-1.9332023,-0.078188434,0.6173621453482987,0.011726115807745366
18376,SIDM00314,Sapitinib,Temozolomide,Breast,30.0,-1.5758822,-0.07015481,-0.02913535628070604,0.01234269470346017
62644,SIDM00875,Sapitinib,Temozolomide,Breast,30.0,-1.0071388,-0.11594455,0.5024135608558101,0.01199073066292471
34574,SIDM01037,Sapitinib,Temozolomide,Breast,7.5,-0.44331968,-0.054704957,0.7927218823189691,0.011947592524781163
43800,SIDM00122,AZD8055,Temozolomide,Breast,30.0,-1.041379,-0.09739962,-0.7859401272005225,0.011880739698459897
14886,SIDM00529,AZD8055,Temozolomide,Breast,7.5,0.3351862,0.030234471,-0.7834157320005094,0.012202745045061681
26638,SIDM00332,AZD8055,Temozolomide,Breast,30.0,-0.66609645,-0.053072363,-0.26180345361085183,0.012069292619724543
20297,SIDM01001,AZD8055,Temozolomide,Breast,7.5,0.3254831,0.055787556,0.37970187749652423,0.011405734093108143
10125,SIDM00933,Docetaxel,Temozolomide,Breast,7.5,-0.8741614,-0.12563202,-1.2321853633176534,0.011856953615214022
65155,SIDM01042,Docetaxel,Temozolomide,Breast,7.5,0.7068304,0.092038825,-1.4822451555127498,0.012136886340075316
71544,SIDM00920,Docetaxel,Temozolomide,Breast,30.0,-0.27195343,-0.027783489,-1.996740239146184,0.012183166419606201
2939,SIDM00954,Crizotinib,Temozolomide,Breast,30.0,-0.9124228,-0.07396093,-0.797367135131781,0.011525033263425894
57280,SIDM00628,Crizotinib,Temozolomide,Breast,7.5,-0.20399827,-0.019117627,-0.42845531034915024,0.011746159211175273
79746,SIDM00272,Crizotinib,Temozolomide,Breast,7.5,0.31096327,0.028006274,-0.6347463123391933,0.011909479434887267
77272,SIDM00097,Crizotinib,Temozolomide,Breast,30.0,-0.42617583,-0.026909282,-1.0772496776973017,0.011920729488516519
72385,SIDM00241,Crizotinib,Temozolomide,Breast,7.5,-0.29828748,-0.04536094,-0.2742811463074832,0.011651658487652148
7131,SIDM00874,Crizotinib,Temozolomide,Breast,30.0,-1.4562435,-0.10157794,-0.6805832341689281,0.012142989251988489
74125,SIDM00332,Crizotinib,Temozolomide,Breast,7.5,-1.7745203,-0.1391585,-0.2395719979559549,0.012029527496992322
