Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
81053,SIDM00314,AZD7762,Temozolomide,Breast,30.0,-3.8928885,-0.14984992,-0.6679659118864177,0.012302929580727949
23275,SIDM00885,AZD7762,Temozolomide,Breast,30.0,0.90309525,0.094296224,-0.19165643223237588,0.011818345009342974
52285,SIDM01037,AZD7762,Temozolomide,Breast,30.0,0.31652096,0.040315337,0.18380136721976098,0.011907827402048942
34541,SIDM00148,AZD7762,Temozolomide,Breast,7.5,-0.4059521,-0.03639954,0.053238782956143746,0.011855065334328539
61669,SIDM00933,Luminespib,Temozolomide,Breast,7.5,-0.49841058,-0.02546094,-0.5996504518423725,0.011697893124285139
47046,SIDM00122,Luminespib,Temozolomide,Breast,7.5,-1.2313911,-0.117261216,-1.323357299529026,0.011761444330263235
15841,SIDM00875,Luminespib,Temozolomide,Breast,30.0,-0.29161283,-0.032454565,-0.8849303907955809,0.011871435294728047
62629,SIDM00675,Luminespib,Temozolomide,Breast,7.5,-0.12144768,-0.018702602,-1.103092110076332,0.011772802380215424
23707,SIDM00920,Luminespib,Temozolomide,Breast,30.0,-0.63887113,-0.059635356,-1.3860646022036553,0.012024105928677318
28478,SIDM00673,Palbociclib,Temozolomide,Breast,7.5,0.5403739,0.030404123,-0.7709046090007615,0.011622918786107996
76152,SIDM01186,Palbociclib,Temozolomide,Breast,7.5,-0.86566466,-0.04942996,-0.4357334566734329,0.011950119924711984
76366,SIDM00882,Palbociclib,Temozolomide,Breast,30.0,1.8652692,0.065657474,-0.7295071704723703,0.011959732636896071
6978,SIDM00135,Palbociclib,Temozolomide,Breast,7.5,0.4154235,0.016915094,-0.4114637062212879,0.011765880930477587
55935,SIDM00630,Palbociclib,Temozolomide,Breast,30.0,2.3140771,0.10544212,-0.681245400920019,0.012064380605424557
78816,SIDM00954,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.5482987,-0.04549905,-1.0309973168584594,0.011405737895229232
43233,SIDM01056,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.11276553,-0.011065322,-0.7925717420773969,0.011552376897556673
38919,SIDM00872,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.7701164,-0.075799786,-0.5711816510928457,0.011522740949585508
18134,SIDM01042,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.91612995,0.07584627,-0.5822418788314946,0.011938060726414212
35781,SIDM00874,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.8987409,-0.08321605,-0.8527269198100552,0.012023693883791826
12096,SIDM00875,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.28952864,-0.021388542,-0.5674151317810555,0.011831670171995826
70540,SIDM00920,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.5308168,-0.14883515,-1.0685493431891298,0.011984340805945097
35385,SIDM01186,Linsitinib,Temozolomide,Breast,30.0,0.8674052,0.061548255,0.21397637619248677,0.011910354801979764
46367,SIDM00882,Linsitinib,Temozolomide,Breast,7.5,0.84690344,0.030557208,-0.07979733760645027,0.01191996751416385
75435,SIDM00898,Linsitinib,Temozolomide,Breast,7.5,0.6235964,0.06103071,-0.2500936545558861,0.01200305057411256
76916,SIDM00885,Linsitinib,Temozolomide,Breast,7.5,-2.0915549,-0.08564571,0.020824825028619084,0.011858110132075194
58103,SIDM00630,Linsitinib,Temozolomide,Breast,30.0,-1.3510734,-0.037687194,-0.03153556805409914,0.012024615482692336
20167,SIDM00673,Sapitinib,Temozolomide,Breast,7.5,0.770556,0.04265127,0.2716127000938281,0.011583153663375775
14067,SIDM00241,Sapitinib,Temozolomide,Breast,30.0,-0.21254215,-0.03329543,0.6224591151563592,0.01169142361038437
42004,SIDM00881,Sapitinib,Temozolomide,Breast,30.0,-1.5595431,-0.07347776,0.3799381931809056,0.01267070979716967
53368,SIDM00872,Sapitinib,Temozolomide,Breast,7.5,-1.9301126,-0.1461531,0.4995142074810633,0.011681801440514391
26331,SIDM01001,Sapitinib,Temozolomide,Breast,7.5,-0.45061466,-0.030212706,1.2807115744739097,0.011405734093108143
59447,SIDM00630,Sapitinib,Temozolomide,Breast,30.0,-2.4450102,-0.08351957,0.36127190817457056,0.012024615482692336
19268,SIDM00146,AZD8055,Temozolomide,Breast,30.0,0.39192748,0.035915017,-0.21251338824383875,0.011748673217635121
26842,SIDM00885,AZD8055,Temozolomide,Breast,7.5,1.0190097,0.03413522,-0.45986979292641145,0.011858110132075194
26638,SIDM00332,AZD8055,Temozolomide,Breast,30.0,-0.66609645,-0.053072363,-0.21166473554013648,0.012069292619724543
62563,SIDM00866,AZD8055,Temozolomide,Breast,7.5,-1.2731194,-0.038683023,-0.8732330712526645,0.011682714284413174
10125,SIDM00933,Docetaxel,Temozolomide,Breast,7.5,-0.8741614,-0.12563202,-1.2316179610225404,0.011856953615214022
37892,SIDM00272,Docetaxel,Temozolomide,Breast,7.5,-0.22088222,-0.023828948,-1.8101253156637125,0.011989009680351709
44851,SIDM00872,Docetaxel,Temozolomide,Breast,7.5,-0.7480672,-0.073217064,-1.5206644192875387,0.011721566563246612
67242,SIDM00146,Docetaxel,Temozolomide,Breast,7.5,-1.0777081,-0.10233832,-1.3591899208287408,0.011788438340367342
21993,SIDM00122,Docetaxel,Temozolomide,Breast,30.0,-1.1549048,-0.10361131,-1.9553248087091921,0.011920504821192118
73043,SIDM00529,Docetaxel,Temozolomide,Breast,30.0,-0.5976753,-0.05214733,-1.9148134542364559,0.012242510167793902
32744,SIDM00940,Docetaxel,Temozolomide,Breast,30.0,0.14656942,0.019141525,-1.304809559021318,0.01220989521727733
10008,SIDM00332,Docetaxel,Temozolomide,Breast,7.5,-1.6085843,-0.13777106,-1.3583412681250386,0.012109057742456764
30786,SIDM00629,Docetaxel,Temozolomide,Breast,30.0,-2.9214237,-0.14594269,-2.0635802219137656,0.011910866519594904
71544,SIDM00920,Docetaxel,Temozolomide,Breast,30.0,-0.27195343,-0.027783489,-2.018032111383821,0.012183166419606201
2939,SIDM00954,Crizotinib,Temozolomide,Breast,30.0,-0.9124228,-0.07396093,-0.8306056719580137,0.011525033263425894
69759,SIDM01186,Crizotinib,Temozolomide,Breast,30.0,0.49278834,0.019820599,-0.26352036125230677,0.011870589679247543
1823,SIDM00882,Crizotinib,Temozolomide,Breast,7.5,0.29075018,0.006625328,-0.557294075051244,0.01188020239143163
14322,SIDM00885,Crizotinib,Temozolomide,Breast,7.5,-0.46554652,-0.038256045,-0.4566719124161746,0.011818345009342974
7131,SIDM00874,Crizotinib,Temozolomide,Breast,30.0,-1.4562435,-0.10157794,-0.6523352749096095,0.012142989251988489
25491,SIDM00148,Crizotinib,Temozolomide,Breast,7.5,-0.58681166,-0.016824802,-0.2117766972276543,0.011855065334328539
44768,SIDM00628,Navitoclax,Temozolomide,Breast,7.5,-0.4534689,-0.044787355,0.7326380201381669,0.011785924333907493
58263,SIDM00332,Navitoclax,Temozolomide,Breast,7.5,0.38496026,0.038753014,0.9007358584459214,0.012069292619724543
54779,SIDM01037,Navitoclax,Temozolomide,Breast,7.5,-0.20079827,-0.021264916,1.0279886005117835,0.011947592524781163
23551,SIDM00675,Navitoclax,Temozolomide,Breast,7.5,0.08763886,0.0049318024,0.5240175073144605,0.011892097748412087
2436,SIDM00629,Navitoclax,Temozolomide,Breast,7.5,-1.4037771,-0.090634584,0.19549690465719333,0.011871101396862684
27797,SIDM00920,Navitoclax,Temozolomide,Breast,7.5,0.22593382,0.020300107,0.24104501518713733,0.01214340129687398
48843,SIDM00954,SCH772984,Temozolomide,Breast,30.0,-1.2768431,-0.090317,-0.8523631069880627,0.011485268140693674
1126,SIDM00272,SCH772984,Temozolomide,Breast,7.5,-2.7132971,-0.1850121,-0.6820083375986231,0.011869714312155047
1639,SIDM00241,SCH772984,Temozolomide,Breast,7.5,-1.8710815,-0.14433245,-0.2696025335471531,0.011611893364919927
60091,SIDM01186,Venetoclax,Temozolomide,Breast,7.5,-1.1237268,-0.029017517,0.055182474200780804,0.011950119924711984
57702,SIDM01056,Venetoclax,Temozolomide,Breast,30.0,-0.7623023,-0.02293275,-0.2734772617238635,0.011751202511217777
21255,SIDM00882,Venetoclax,Temozolomide,Breast,7.5,1.7643335,0.035240445,-0.23859123959815626,0.011959732636896071
30421,SIDM01042,Venetoclax,Temozolomide,Breast,30.0,-0.48943114,-0.026582364,-0.0631473984779612,0.012136886340075316
