Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22066,SIDM00783,Navitoclax,AZD4547,Large Intestine,10.0,1.9162276,0.11035873,1.5302765514215544,0.08321428473352138
12950,SIDM00675,Ribociclib,Linsitinib,Breast,10.0,-1.9962715,-0.041802175,-0.4413714830251443,0.007182775223628992
50491,SIDM01001,Linsitinib,Sapitinib,Breast,0.5,0.31353062,0.061711036,1.4576225454688583,0.09414963138635103
24197,SIDM00866,Trametinib,Crizotinib,Breast,0.625,-1.7203839,-0.13065417,-1.28444361183875,-0.07083351168135785
18407,SIDM00673,Gemcitabine,OSI-027,Breast,0.25,-1.4898908,-0.09394255,-0.42122410053409826,-0.02332679709837196
22756,SIDM00872,AZD6482,Pictilisib,Breast,0.5,0.6921285,0.06281434,0.8037251155427105,0.048163647604964936
76846,SIDM00629,Luminespib,Palbociclib,Breast,1.0,-2.3455591,-0.1435012,-1.7923023731820609,-0.10072056283938952
21198,SIDM00677,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.380522,-0.058032863,-1.3386567687894504,-0.06758772539183722
40973,SIDM00146,Sorafenib,Vorinostat,Breast,2.0,0.3251261,0.021051103,0.5940803315620616,0.024449877912981133
62736,SIDM00660,BMS-754807,Olaparib,Large Intestine,10.0,-0.23156449,-0.02498275,0.27462218639403535,0.030465883339781057
9042,SIDM00675,AZD8055,Cisplatin,Breast,4.0,0.37837118,0.0271451,-1.1711979248533348,-0.07124758232907635
26599,SIDM00135,Gemcitabine,MK-1775,Breast,0.625,1.0017838,0.045278106,-0.07929861474382532,-0.0008870465828215349
64650,SIDM00371,Trametinib,SCH772984,Pancreas,1.0,1.7026372,0.17727712,0.5016912028832644,0.05957672147125448
70982,SIDM01001,Navitoclax,Linsitinib,Breast,10.0,3.1201267,0.012789418,2.29219006470463,0.12575148793601243
63459,SIDM00498,Olaparib,LGK974,Large Intestine,2.5,-1.5454013,-0.054528102,-0.6562518053066512,-0.03237909727569725
66161,SIDM00833,AZD4547,Taselisib,Large Intestine,1.0,-1.4890426,-0.06234976,0.6540048726095873,0.051435627602830374
6197,SIDM01138,Cisplatin,Irinotecan,Pancreas,0.5,-2.311892,-0.16055806,0.12662279188189499,-0.006348283953735229
5050,SIDM01186,Afatinib,Luminespib,Breast,0.0025,1.5961223,0.016883405,-0.1416755916406428,-0.010364978063137664
37882,SIDM00933,Bortezomib,Trametinib,Breast,0.01,-0.23952897,-0.024203604,0.43359929027194644,0.03194677733425968
73368,SIDM01165,SCH772984,Paclitaxel,Pancreas,0.0025,-1.6345595,-0.10470505,-0.31111999440935745,-0.0005932082264440351
37003,SIDM01001,Pictilisib,Vorinostat,Breast,2.0,3.901066,0.105775274,0.9993199599532515,0.05487419076019993
42084,SIDM00789,Oxaliplatin,Afatinib,Large Intestine,1.0,-0.81303406,-0.08784864,-0.32699234158618473,0.005598656274779211
49378,SIDM00826,Palbociclib,AZD4547,Large Intestine,2.5,-0.41788965,-0.038994078,-0.753040602261364,-0.035307619674506255
39858,SIDM00097,Pictilisib,OSI-027,Breast,0.25,-2.2023609,-0.13474709,-1.1151492690619074,-0.04719425264826942
68061,SIDM00899,Linsitinib,Cisplatin,Pancreas,8.0,-5.6707454,-0.17283934,-0.6949126764014496,-0.02146484709452807
1247,SIDM00537,Dabrafenib,Camptothecin,Large Intestine,0.025,1.502641,0.034455534,-0.30899467488794,-0.02812969799107812
58676,SIDM00944,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-0.99441755,-0.024443286,-1.3973286975724972,-0.0720187001129564
20246,SIDM00776,BMS-754807,Crizotinib,Large Intestine,2.5,-1.2199888,-0.09013319,-1.5156572318568904,-0.0654148436650637
45962,SIDM00957,Trametinib,Crizotinib,Large Intestine,2.5,-1.630487,-0.06360119,-1.1285409169293177,-0.0481650816511233
57490,SIDM00940,Gemcitabine,Luminespib,Breast,0.01,-2.9277089,-0.2632655,-0.3458509994686022,-0.017845842832855077
73975,SIDM00582,Trametinib,Taselisib,Pancreas,2.0,3.720495,0.06342863,0.8491034218391802,0.03844461256828888
190,SIDM00534,AZD4547,BMS-754807,Large Intestine,0.05,-0.6328223,-0.024125231,0.21346860653275115,0.034813778722718285
39695,SIDM00885,Lapatinib,Navitoclax,Breast,2.5,4.67297,0.30792797,2.3364172080800034,0.13520585605829388
3567,SIDM00957,SB505124,AZD8055,Large Intestine,0.5,-4.1327953,-0.07687168,-0.8828221650423389,-0.021458121312283356
47397,SIDM00583,AZD7762,5-Fluorouracil,Pancreas,10.0,2.9239511,0.16880822,-0.2967124902650557,0.009949143424269887
3743,SIDM00541,Trametinib,Vinorelbine,Large Intestine,0.01,-2.4326642,-0.0838941,-0.7288422791602358,-0.01691449291446422
15253,SIDM00132,Navitoclax,5-Fluorouracil,Pancreas,10.0,1.5731361,0.103769906,0.26521081514831085,0.010791011617680337
45988,SIDM00872,AZD8055,Linsitinib,Breast,10.0,-0.4324364,-0.041873116,0.3884311915182151,0.02467902144345441
77291,SIDM01037,AZD8055,Luminespib,Breast,0.01,0.5805471,0.06925411,-0.05203659531179198,-0.004072110154053191
79932,SIDM01233,Palbociclib,AZD4547,Large Intestine,2.5,3.1518857,0.11390643,0.15411690988651944,0.0009499291490973127
3253,SIDM01056,Dabrafenib,Bortezomib,Breast,0.0025,-1.1275471,-0.045640223,-0.2055930658253591,-0.014716477280583746
47594,SIDM00950,5-Fluorouracil,Palbociclib,Pancreas,8.0,-1.2401606,-0.10342309,-0.46039950936365487,-0.02924487250166704
15410,SIDM00498,5-Fluorouracil,SCH772984,Large Intestine,0.5,-1.6780785,-0.091216706,-0.23431952134203607,-0.009307606047834068
59608,SIDM00680,Crizotinib,Linsitinib,Large Intestine,10.0,1.1565926,0.080351405,0.8959882859042944,0.05636914088810062
24760,SIDM00675,Paclitaxel,Lapatinib,Breast,2.5,0.9085016,0.063388705,-0.6722838669852815,-0.050629986606443904
23734,SIDM00135,Sapitinib,Linsitinib,Breast,2.5,1.6801559,0.102564245,1.5243315612526183,0.07790249660115578
69058,SIDM00132,Gemcitabine,Olaparib,Pancreas,10.0,-1.2291808,-0.08037274,-0.6615867049058146,-0.03482621049221408
67177,SIDM00314,AZD6482,Gemcitabine,Breast,0.1,-0.8006557,-0.04851905,-0.7662825169431176,-0.03988154541183269
50,SIDM00118,SCH772984,Taselisib,Large Intestine,1.0,2.0113919,0.025160437,0.9535235528348102,0.0474263620411139
80775,SIDM00529,Trametinib,Lapatinib,Breast,0.625,-0.9232258,-0.056488056,-0.05099318356136897,0.007287474647770279
62645,SIDM01186,Linsitinib,AZD7762,Breast,0.25,0.43062046,0.027320806,0.6053561653668589,0.04749566689666577
44326,SIDM00629,AZD6482,OSI-027,Breast,0.25,-1.4383609,-0.09485747,-0.10014428705675915,0.004164910188844059
44050,SIDM00920,Navitoclax,Axitinib,Breast,4.0,1.1769972,0.08473913,0.35170075734892436,0.01632709280351914
42865,SIDM01136,Lapatinib,Crizotinib,Pancreas,4.0,5.8909316,0.22166957,0.674776372839841,0.030911543604937152
68255,SIDM00872,PF-4708671,Cisplatin,Breast,4.0,-1.7581905,-0.14072345,-0.7648902954719164,-0.037574367741123015
20855,SIDM00875,Venetoclax,Nutlin-3a (-),Breast,10.0,-0.45492622,-0.010028301,0.3497720358312349,0.03399053430728968
28263,SIDM00455,Navitoclax,OSI-027,Pancreas,1.0,2.2854302,0.08424541,1.003163852869664,0.055561497573986644
61697,SIDM00505,Crizotinib,Trametinib,Pancreas,1.0,1.8830805,0.10243961,0.6514362477352824,0.039647204749739845
30350,SIDM00664,Dasatinib,Lapatinib,Pancreas,10.0,2.115643,0.07183089,1.7498846402591355,0.09135271736779071
29658,SIDM00272,NU7441,Vorinostat,Breast,0.5,1.3906087,0.14758559,0.4526590257259153,0.02794157098206172
5069,SIDM00834,Olaparib,Camptothecin,Large Intestine,0.025,1.0338699,0.026274836,-0.07619431877549968,-0.000520393401115298
70304,SIDM01001,Tozasertib,Taselisib,Breast,1.0,1.2445719,0.06269026,1.190935452746271,0.07266337970496786
51712,SIDM00881,AZD6482,Bortezomib,Breast,0.000625,-0.5506265,-0.017868571,0.20869782126348532,0.0001684469773095415
60446,SIDM00882,Uprosertib,Taselisib,Breast,1.0,-2.9602208,-0.1419676,0.23252771585691304,0.01724747361574701
3237,SIDM00872,Linsitinib,Docetaxel,Breast,0.001,2.5727668,0.1378401,0.10032335771292458,0.01682549951568437
78727,SIDM01042,Trametinib,Temozolomide,Breast,30.0,1.0828011,0.117362686,-0.4596043259727565,-0.027487129303319004
14459,SIDM00834,Trametinib,SCH772984,Large Intestine,0.05,-1.2687668,-0.044881873,0.9505205243057087,0.05580660101669973
72605,SIDM00531,Cisplatin,MK-1775,Pancreas,2.0,1.5128071,0.12188513,1.7581235518547926,0.11344753638862108
64661,SIDM00866,SCH772984,Cisplatin,Breast,4.0,-3.630551,-0.22837666,-1.2609878571129596,-0.07041238571328703
37369,SIDM00677,Sapitinib,Taselisib,Large Intestine,0.1,0.42960146,0.033247918,1.0518434754917638,0.050664627068107065
73381,SIDM00241,Cisplatin,Navitoclax,Breast,2.5,1.7938697,0.15830016,2.742047718339414,0.12262061319482043
69147,SIDM01056,SB216763,Linsitinib,Breast,10.0,0.26215523,0.005558593,0.7965648178166881,0.04517752875231975
47209,SIDM00531,5-Fluorouracil,OSI-027,Pancreas,1.0,0.6246922,0.020714775,0.3126476451804797,0.05106231674513997
90,SIDM01042,AZD7762,Bortezomib,Breast,0.0025,-1.4941282,-0.17217365,-0.01811761246548066,0.0013814005512613856
49265,SIDM01233,AZD4547,Oxaliplatin,Large Intestine,1.0,2.2629602,0.086198024,-0.9268469509583515,-0.03983959645430345
26407,SIDM00875,KU-55933,Trametinib,Breast,0.01,-0.8438352,-0.031010477,-0.448871483770238,0.005527171129709642
32232,SIDM00934,Trametinib,Navitoclax,Pancreas,4.0,5.314452,0.26969117,1.5190557399066114,0.09559454741392279
1330,SIDM00675,SCH772984,Sapitinib,Breast,0.5,-0.6473162,-0.018454723,-0.13087339350842653,-0.004918450932277524
61635,SIDM01186,Linsitinib,Bortezomib,Breast,0.0025,-0.43314317,-0.023651453,0.40260404186171506,0.027387317494966583
56029,SIDM01137,Sorafenib,Navitoclax,Pancreas,4.0,-1.9556942,-0.071703695,1.217992316881874,0.07420146195262606
1488,SIDM00940,Sorafenib,Crizotinib,Breast,0.625,-1.670745,-0.13858153,-0.35526748488197213,-0.016791171944955746
76440,SIDM00583,Linsitinib,MK-2206,Pancreas,5.0,1.7394316,0.1387219,1.326717484133217,0.1043899124937494
69575,SIDM00875,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,0.16707498,0.01119969,-0.045650437451735255,0.0034106816741777297
11161,SIDM00359,AZD4547,Dabrafenib,Large Intestine,10.0,0.693317,0.04659114,-0.9355466697862711,-0.03714360523470398
41247,SIDM00954,Afatinib,PD173074,Breast,10.0,0.8335276,0.052454714,-0.35640649766142085,-0.019086558991730028
57855,SIDM00874,Paclitaxel,Crizotinib,Breast,2.5,-1.3401741,-0.09405907,-1.8391796420777793,-0.11672856294856301
59288,SIDM01001,Lapatinib,PD173074,Breast,10.0,0.9660819,0.035678063,1.686329905930224,0.10028558887173913
67527,SIDM00954,NU7441,Temozolomide,Breast,7.5,1.1293557,0.09635166,-0.5854619102995496,-0.035557554350580396
11627,SIDM01001,Paclitaxel,Crizotinib,Breast,2.5,-0.60444665,-0.076719664,-0.6894321143783718,-0.05009655299091235
5561,SIDM00866,Taselisib,Cisplatin,Breast,1.0,-1.7385435,-0.15333061,-1.3632340157296412,-0.08078676457371628
18146,SIDM00122,Docetaxel,Trametinib,Breast,0.01,-0.37299445,-0.034734372,-1.214653468505221,-0.08733204287686622
80917,SIDM00148,SCH772984,Axitinib,Breast,4.0,4.4595194,0.2789745,0.08802790913960842,0.012569877112776693
48421,SIDM00332,Sorafenib,Docetaxel,Breast,0.00025,-0.4031798,-0.028536672,-0.2175876509227815,-0.021709833490901484
20055,SIDM00778,Afatinib,Olaparib,Large Intestine,2.5,-0.6390423,-0.04135251,-0.19146560426683465,-0.008571145941235453
54934,SIDM00837,AZD8055,Taselisib,Large Intestine,1.0,-2.7984514,-0.0957076,0.38211338517459936,0.014129379992874452
57661,SIDM01138,Olaparib,LGK974,Pancreas,10.0,-0.3523294,-0.01834031,-0.3757768972065574,-0.019802000027796342
53163,SIDM00920,Temozolomide,Linsitinib,Breast,10.0,1.4121886,0.055044573,0.3550445515963833,0.02595681621599102
7783,SIDM00675,Lapatinib,PD173074,Breast,2.5,0.47152886,0.0680084,0.5443815985240748,0.032985536140539756
4810,SIDM00933,MK-2206,MK-1775,Breast,0.625,2.668554,0.24417803,0.7126153330395466,0.0652022707178714
52925,SIDM00664,Olaparib,Lapatinib,Pancreas,10.0,3.6256897,0.109950386,0.8132505972613882,0.0500354061129805
46876,SIDM00675,Trametinib,Lapatinib,Breast,2.5,-0.54328346,-0.010979988,0.07382066852387384,0.007876775469699096
49418,SIDM00782,Crizotinib,Afatinib,Large Intestine,0.25,1.620491,0.13313532,0.3284103872000758,0.01606301189080065
32241,SIDM00150,MK-1775,AZD7762,Large Intestine,0.25,-1.7836093,-0.03044739,-0.6399447287081017,-0.028823934936648327
42457,SIDM00872,Olaparib,Sapitinib,Breast,2.0,-2.4048274,-0.069146566,0.36785523249513724,0.026992755290918553
80378,SIDM00934,OSI-027,Navitoclax,Pancreas,4.0,1.6547387,0.099816695,1.7437971567523203,0.10583062859001245
46022,SIDM00272,Camptothecin,OSI-027,Breast,1.0,-1.0008147,-0.05287598,-0.10554278538650219,-0.008070598017393701
57740,SIDM00957,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.4888626,0.04483694,0.9568298238866622,0.059468100296085714
64546,SIDM00301,Linsitinib,Galunisertib,Pancreas,2.5,-1.7550439,-0.061287407,-1.3338355345849768,-0.06665516710447046
529,SIDM00834,Nutlin-3a (-),Trametinib,Large Intestine,0.1,3.2692025,0.0644205,1.5616760467055517,0.077653755703471
69701,SIDM00042,Ruxolitinib,Oxaliplatin,Pancreas,10.0,3.1354196,0.112906255,0.37248850099484077,-0.010510369745255705
31240,SIDM00359,Navitoclax,Taselisib,Large Intestine,0.1,0.33916488,0.021786135,1.1720584880740832,0.056034093805714454
68870,SIDM00529,PD173074,Lapatinib,Breast,0.625,-1.4151139,-0.06840686,-0.16646215050865634,0.012659795554416623
27842,SIDM00884,RO-3306,Axitinib,Breast,4.0,-1.8305054,-0.111116424,-0.8640734641294523,-0.051337783552861824
663,SIDM00193,AZD4547,AZD8055,Large Intestine,0.125,-1.8869578,-0.05796426,-0.42474345164802724,0.00098909312743485
4681,SIDM00675,RO-3306,Gemcitabine,Breast,0.01,1.2070078,0.052169234,-1.1294896257752207,-0.06668341590350567
50464,SIDM00954,Lapatinib,Trametinib,Breast,0.1,1.7092811,0.12072558,0.4842024459439185,0.01979418053565636
8352,SIDM00782,SB216763,Vinorelbine,Large Intestine,0.01,3.2772772,0.2200781,0.6676838050062259,0.03436916820594508
49059,SIDM00940,Alpelisib,Bortezomib,Breast,0.000625,-1.1322721,-0.050313354,0.375780721462471,0.029501123693838595
29100,SIDM00920,Alpelisib,Lapatinib,Breast,2.5,0.7048793,0.045594186,0.36922252463832034,0.032275399993463974
35978,SIDM00875,Nutlin-3a (-),Linsitinib,Breast,10.0,1.5479736,0.056342248,1.2183787890866065,0.06758104220464291
32478,SIDM00541,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.2110051,-0.055616625,-1.1887690277147187,-0.04895518254546599
17203,SIDM01042,Navitoclax,Olaparib,Breast,2.5,0.2864844,0.032207217,0.6857855530276918,0.024160458245865157
36528,SIDM00933,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.52518314,-0.07401484,-0.5365744889153596,-0.016712112024847042
48064,SIDM00241,Luminespib,Nutlin-3a (-),Breast,2.5,-0.5962792,-0.058919583,-0.19003519376898945,-0.022598867212994783
66578,SIDM00529,PF-4708671,5-Fluorouracil,Breast,10.0,-1.6936688,-0.06452784,-1.1326854488574956,-0.051905818024039235
34825,SIDM00132,Galunisertib,AZD7762,Pancreas,0.25,0.44431868,0.008441793,0.29621893739837574,0.010307200090124346
56558,SIDM00837,SCH772984,MK-2206,Large Intestine,1.0,3.630708,0.10789251,0.7955658582554207,0.04601564675080276
13055,SIDM00673,SB216763,Pictilisib,Breast,0.5,1.2815806,0.019615117,0.6979411642001239,0.0369877117917392
33426,SIDM00529,SB216763,Bortezomib,Breast,0.0025,-1.1455814,-0.018881828,-0.021356973165072735,-0.005407618760873722
26373,SIDM00629,Olaparib,Gemcitabine,Breast,0.1,-1.9359258,-0.028287595,-1.2254336547471862,-0.052585970965723934
76762,SIDM00881,Taselisib,OSI-027,Breast,0.25,-0.7321548,-0.035352614,-0.2669816225210297,-0.017134376902274727
37062,SIDM01037,RO-3306,Palbociclib,Breast,4.0,-0.3605015,-0.038376693,-0.32983425387694537,-0.02173031853062292
58913,SIDM00241,Camptothecin,Sapitinib,Breast,2.0,0.6895835,0.043451473,0.4913844018897906,0.01396446403176674
75536,SIDM00954,Bortezomib,Pictilisib,Breast,0.125,0.83193135,0.042877946,-0.37434127905299847,-0.024064393759150576
44147,SIDM01186,Nilotinib,Sapitinib,Breast,2.0,-0.656811,-0.022990631,0.5698985519791859,0.030638469219717652
46626,SIDM00934,Irinotecan,MK-1775,Pancreas,2.0,-3.7271526,-0.13530968,0.042165764648708484,0.02446454387225552
6448,SIDM00531,LGK974,Trametinib,Pancreas,1.0,-2.5407386,-0.15609346,0.5197080794367741,0.07202788708952104
36589,SIDM01042,Uprosertib,Palbociclib,Breast,4.0,0.39636582,0.0131071145,-0.6602114082958993,-0.04186209208587881
41033,SIDM00630,Pictilisib,5-Fluorouracil,Breast,2.5,-0.983778,-0.09983372,-0.974343128166183,-0.052290045587017574
10445,SIDM01056,Uprosertib,Crizotinib,Breast,0.625,-1.525366,-0.1414811,-0.8425582990472686,-0.04095040706608328
27996,SIDM00629,SB216763,5-Fluorouracil,Breast,2.5,-0.48752525,-0.009822977,-0.6771877700060981,-0.03233733390628912
62447,SIDM00582,Navitoclax,Cisplatin,Pancreas,8.0,-0.788213,-0.052454103,0.9497884225835196,0.02840749054078536
6599,SIDM00371,Crizotinib,5-Fluorouracil,Pancreas,10.0,-2.356195,-0.13930878,-0.507338595780564,0.003243933554554783
5042,SIDM00885,Sapitinib,Pictilisib,Breast,0.125,3.755714,0.24462342,1.0337176590747053,0.06233005966011209
60981,SIDM00272,Navitoclax,PD173074,Breast,2.5,-0.998705,-0.08110712,0.8249411447527785,0.04006664625482204
22772,SIDM01165,Sorafenib,LGK974,Pancreas,10.0,2.3602993,0.14716548,-0.874165551891226,-0.03936947963904299
21148,SIDM00630,Venetoclax,Sapitinib,Breast,0.5,-1.9090254,-0.08324638,0.3142185577129218,0.02740791940477323
3666,SIDM01056,Camptothecin,Navitoclax,Breast,2.5,6.80331,0.44547394,1.474508288350039,0.07939515156177433
61835,SIDM00954,Wee1 Inhibitor,Vorinostat,Breast,0.5,-1.1244851,-0.08413635,-0.30048192638880816,-0.026879247004643902
33756,SIDM01037,GSK269962A,5-Fluorouracil,Breast,10.0,-1.3898028,-0.09445879,-0.002138332158112372,0.012865136960690783
