Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1865,SIDM00332,Axitinib,Temozolomide,Breast,7.5,-0.7533188,-0.078774646,-0.5473492916830127,0.011870467006063439
60759,SIDM00920,Axitinib,Temozolomide,Breast,7.5,-1.1644953,-0.07899128,-1.103161573021941,0.011944575683212876
29015,SIDM00954,GSK269962A,Temozolomide,Breast,30.0,-0.68256867,-0.058115575,-0.5326363440820219,0.011564798386158115
27060,SIDM00898,GSK269962A,Temozolomide,Breast,7.5,-1.1098504,-0.06958302,-0.4306018118904895,0.01200305057411256
26000,SIDM01042,GSK269962A,Temozolomide,Breast,7.5,-0.5302797,-0.07084926,-0.057695093688178496,0.012097121217343096
74015,SIDM00940,GSK269962A,Temozolomide,Breast,30.0,-1.3437343,-0.09061506,0.11437047827077389,0.012170130094545109
32938,SIDM00874,GSK269962A,Temozolomide,Breast,30.0,-1.3302383,-0.092993625,-0.37431153423396457,0.01218275437472071
36065,SIDM00884,GSK269962A,Temozolomide,Breast,30.0,-0.5371964,-0.050527215,-0.770398174595599,0.012004044124426174
65609,SIDM01186,Tozasertib,Temozolomide,Breast,30.0,0.27613875,0.009462384,-0.11942085722660184,0.011910354801979764
11526,SIDM01056,Tozasertib,Temozolomide,Breast,7.5,-0.5041184,-0.018023929,-0.40342217002329744,0.011711437388485556
20,SIDM00241,Tozasertib,Temozolomide,Breast,30.0,-0.65176415,-0.06932369,-0.11165193117071631,0.01169142361038437
48765,SIDM00881,Tozasertib,Temozolomide,Breast,30.0,-0.94597834,-0.04691144,-0.3404661092417248,0.01267070979716967
68071,SIDM00882,Tozasertib,Temozolomide,Breast,7.5,0.98982406,0.01782232,-0.3696461519756845,0.01191996751416385
44601,SIDM00872,Tozasertib,Temozolomide,Breast,7.5,1.5578088,0.08165738,-0.2127739541976986,0.011681801440514391
23420,SIDM00940,Tozasertib,Temozolomide,Breast,7.5,-1.2833676,-0.09568894,-0.0175423063667034,0.012170130094545109
65067,SIDM00332,Tozasertib,Temozolomide,Breast,30.0,-0.86778146,-0.06820697,-0.1209004261521614,0.012069292619724543
52637,SIDM01037,Tozasertib,Temozolomide,Breast,7.5,0.20824051,0.00566931,0.09787928850255292,0.011947592524781163
53741,SIDM00628,PF-4708671,Temozolomide,Breast,30.0,-0.6441097,-0.060732044,-0.3133216868397578,0.011746159211175273
70003,SIDM00146,PF-4708671,Temozolomide,Breast,30.0,0.51567245,0.016868833,-0.09724820776051596,0.0117089080949029
80685,SIDM00940,PF-4708671,Temozolomide,Breast,30.0,-1.9339871,-0.074135765,-0.044388280644096285,0.012130364971812888
48566,SIDM00673,Nilotinib,Temozolomide,Breast,30.0,-3.684592,-0.14869052,-0.3251294936577235,0.011463858295179112
37147,SIDM00528,Nilotinib,Temozolomide,Breast,7.5,-1.4472746,-0.052395936,-0.3056958855865313,0.011816373082727824
52715,SIDM00881,Nilotinib,Temozolomide,Breast,7.5,0.11912214,0.014046773,-0.25656844991997635,0.012551414428973007
42075,SIDM00898,Nilotinib,Temozolomide,Breast,30.0,-1.255962,-0.11357893,-0.47861693720621834,0.011883755205915898
75365,SIDM00122,Nilotinib,Temozolomide,Breast,30.0,-0.7277725,-0.07118456,-0.5596493833891132,0.011761444330263235
72706,SIDM00314,Nilotinib,Temozolomide,Breast,7.5,0.5809853,0.027264107,-0.6646974068934741,0.012223399335263507
26278,SIDM00874,Nilotinib,Temozolomide,Breast,7.5,-2.6822276,-0.14282414,-0.4223266595496931,0.012063459006524047
6843,SIDM00866,Nilotinib,Temozolomide,Breast,30.0,-0.4493944,-0.0287028,-0.5887331124058024,0.011563418916216511
75238,SIDM00954,BI-2536,Temozolomide,Breast,7.5,-1.7981927,-0.05046272,-1.3031286475593773,0.011564798386158115
17008,SIDM00628,BI-2536,Temozolomide,Breast,7.5,-1.9577283,-0.08880204,-0.9250552314022435,0.011785924333907493
29527,SIDM00146,BI-2536,Temozolomide,Breast,30.0,-1.4648944,-0.06273641,-0.7089817523230018,0.011748673217635121
32673,SIDM00135,BI-2536,Temozolomide,Breast,7.5,-1.234888,-0.007228831,-0.6847438587303034,0.011726115807745366
5441,SIDM00920,BI-2536,Temozolomide,Breast,7.5,-0.75012374,-0.07661287,-1.3152922263309677,0.01214340129687398
67887,SIDM00673,PD173074,Temozolomide,Breast,7.5,-2.8614295,-0.11623133,-0.7511971660275838,0.011424093172446892
6263,SIDM00881,PD173074,Temozolomide,Breast,7.5,-2.1803017,-0.13387524,-0.6826361222898369,0.012511649306240786
31780,SIDM01042,PD173074,Temozolomide,Breast,7.5,-2.0551677,-0.11058622,-0.5317778913737685,0.011938060726414212
51268,SIDM00122,PD173074,Temozolomide,Breast,30.0,-0.5600522,-0.05310462,-0.9857170557589742,0.011721679207531014
77166,SIDM00885,PD173074,Temozolomide,Breast,30.0,-1.2313989,-0.05144565,-0.6351563855546034,0.011699049641146311
77668,SIDM00874,PD173074,Temozolomide,Breast,30.0,-1.6442964,-0.07916502,-0.8483943319195537,0.012023693883791826
27379,SIDM01037,PD173074,Temozolomide,Breast,7.5,0.14279065,0.007010161,-0.24429072454555986,0.01178853203385228
4294,SIDM00630,PD173074,Temozolomide,Breast,7.5,-1.0793195,-0.039351117,-0.6857611727555726,0.011865554991763453
79288,SIDM00954,MK-1775,Temozolomide,Breast,7.5,-0.40620318,-0.033610858,-1.2850612076815107,0.011604563508890336
28038,SIDM00628,MK-1775,Temozolomide,Breast,30.0,0.43111628,0.04321713,-0.9069877915243765,0.011825689456639714
39170,SIDM00933,MK-1775,Temozolomide,Breast,30.0,-0.27356815,-0.022158576,-0.5283436446252525,0.011856953615214022
72164,SIDM01056,MK-1775,Temozolomide,Breast,30.0,-1.4678396,-0.12386166,-1.0239342489853098,0.011751202511217777
56839,SIDM00528,MK-1775,Temozolomide,Breast,30.0,1.0020213,0.086236775,-1.0101056238702915,0.011975433573656708
63154,SIDM00241,MK-1775,Temozolomide,Breast,30.0,0.2766719,0.038573876,-0.7321640101327276,0.01173118873311659
71003,SIDM00898,MK-1775,Temozolomide,Breast,30.0,-0.68970066,-0.07301065,-1.1830266754899788,0.012042815696844782
47596,SIDM00122,MK-1775,Temozolomide,Breast,7.5,0.103494406,0.008387652,-1.2640591216728732,0.011920504821192118
17123,SIDM00940,MK-1775,Temozolomide,Breast,30.0,-0.47644126,-0.059174143,-0.6380543853287151,0.01220989521727733
27802,SIDM01001,MK-1775,Temozolomide,Breast,30.0,0.3286294,0.017498327,-0.03583203842036942,0.011445499215840364
10006,SIDM00884,MK-1775,Temozolomide,Breast,30.0,-0.9703812,-0.07837474,-1.5228230381950882,0.012043809247158395
61750,SIDM00954,Alpelisib,Temozolomide,Breast,30.0,-0.37969133,-0.031820875,-0.46564081600870644,0.011525033263425894
40794,SIDM00933,Alpelisib,Temozolomide,Breast,7.5,-0.27595896,-0.024083635,0.29107674704755154,0.01177742336974958
8634,SIDM00097,Alpelisib,Temozolomide,Breast,30.0,-0.7946431,-0.05753152,-0.7290759565092049,0.011920729488516519
7682,SIDM00146,Alpelisib,Temozolomide,Breast,30.0,1.4285461,0.08882075,0.12850607922766935,0.0117089080949029
61279,SIDM00135,Alpelisib,Temozolomide,Breast,7.5,0.80409366,0.08017729,0.1527439728203673,0.011686350685013145
39149,SIDM00940,Alpelisib,Temozolomide,Breast,7.5,1.2506925,0.077067405,0.1813660063440891,0.012130364971812888
57294,SIDM00885,Alpelisib,Temozolomide,Breast,30.0,-2.3570971,-0.079329275,-0.094078059795698,0.011818345009342974
19949,SIDM00875,Alpelisib,Temozolomide,Breast,30.0,0.23430178,0.022994647,-0.0003408014451892179,0.011950965540192489
53910,SIDM01037,Alpelisib,Temozolomide,Breast,30.0,-0.9549191,-0.09629801,0.29678760121334563,0.011907827402048942
44796,SIDM00920,Alpelisib,Temozolomide,Breast,7.5,-1.2698944,-0.060986638,-0.477804394780297,0.01210363617414176
14964,SIDM00628,MK-2206,Temozolomide,Breast,30.0,0.5366965,0.048595738,0.05953273410823665,0.011825689456639714
28853,SIDM01186,MK-2206,Temozolomide,Breast,7.5,-0.25080213,-0.013545773,0.2265875894439998,0.011950119924711984
42632,SIDM01042,MK-2206,Temozolomide,Breast,30.0,-0.45100018,-0.017891828,0.1564005683449458,0.012136886340075316
61532,SIDM00885,MK-2206,Temozolomide,Breast,7.5,0.2629723,0.02730131,0.053022074164110845,0.011897875254807415
24163,SIDM00332,MK-2206,Temozolomide,Breast,30.0,-1.0886794,-0.10832213,0.22510802051844023,0.012109057742456764
1932,SIDM00629,MK-2206,Temozolomide,Breast,7.5,-2.27839,-0.08209099,-0.4300504264248879,0.011910866519594904
75296,SIDM00870,MK-2206,Temozolomide,Breast,7.5,-0.07306441,-0.0077551827,0.47959966563149276,0.011674265033050017
27985,SIDM00628,Taselisib,Temozolomide,Breast,7.5,-0.65426946,-0.06329975,-0.47832977149698275,0.011746159211175273
39911,SIDM01186,Taselisib,Temozolomide,Breast,7.5,0.4080063,0.0054964754,-0.3112749161612199,0.011870589679247543
59882,SIDM00528,Taselisib,Temozolomide,Breast,7.5,0.8710837,0.019520968,-0.5814476038428973,0.011895903328192266
64097,SIDM00881,Taselisib,Temozolomide,Breast,7.5,-0.686484,-0.03572659,-0.5323201681763423,0.012630944674437448
77139,SIDM00529,Taselisib,Temozolomide,Breast,30.0,-0.6553045,-0.0422424,-0.7799904396010953,0.01216297992232946
1344,SIDM01037,Taselisib,Temozolomide,Breast,7.5,-1.2827187,-0.08230647,-0.09397477043206498,0.011907827402048942
70318,SIDM00920,Taselisib,Temozolomide,Breast,7.5,-0.61247957,-0.06373808,-0.8685667664257073,0.01210363617414176
4321,SIDM00630,Taselisib,Temozolomide,Breast,30.0,0.15729071,0.016025988,-0.535445218642078,0.011984850359960116
71687,SIDM00933,Camptothecin,Temozolomide,Breast,7.5,0.06991462,0.0067821634,0.20897541667134864,0.011856953615214022
395,SIDM00097,Camptothecin,Temozolomide,Breast,30.0,-0.37619004,-0.018866751,-0.8111772868854081,0.01200025973398096
65583,SIDM00881,Camptothecin,Temozolomide,Breast,7.5,1.4151106,0.06611873,-0.22365912690713494,0.01271047491990189
49259,SIDM01042,Camptothecin,Temozolomide,Breast,7.5,0.1555933,0.018681139,-0.07280089599106598,0.012136886340075316
56043,SIDM00314,Camptothecin,Temozolomide,Breast,7.5,-0.48644555,-0.026649015,-0.6317880838806327,0.01238245982619239
24647,SIDM00332,Camptothecin,Temozolomide,Breast,7.5,2.5730715,0.088049576,-0.004093443817571593,0.012109057742456764
56824,SIDM00675,Camptothecin,Temozolomide,Breast,30.0,-0.8210266,-0.06657062,-0.3816253582245862,0.011931862871144307
14501,SIDM00920,Camptothecin,Temozolomide,Breast,30.0,1.0368108,0.069045685,-0.5599057251564998,0.012183166419606201
73571,SIDM00673,KU-55933,Temozolomide,Breast,30.0,-2.6772006,-0.14483432,-1.0738430030825836,0.011424093172446892
59639,SIDM00272,KU-55933,Temozolomide,Breast,7.5,-2.022219,-0.070161946,-1.1077265785819082,0.011790184066690605
38042,SIDM00881,KU-55933,Temozolomide,Breast,7.5,-1.8019452,-0.068875946,-1.0052819593448363,0.012511649306240786
72059,SIDM01042,KU-55933,Temozolomide,Breast,30.0,-0.194023,-0.020671867,-0.8544237284287675,0.011938060726414212
1200,SIDM00875,KU-55933,Temozolomide,Breast,30.0,-1.0399083,-0.046567407,-0.8640649642590934,0.011831670171995826
14271,SIDM00884,KU-55933,Temozolomide,Breast,30.0,-3.0488563,-0.15034586,-1.5671268093361883,0.011844983633497291
7755,SIDM00630,KU-55933,Temozolomide,Breast,30.0,-0.96388406,-0.071059085,-1.0084070098105717,0.011865554991763453
15683,SIDM00673,Lapatinib,Temozolomide,Breast,30.0,-1.539795,-0.13121599,0.3318922028746447,0.011463858295179112
32800,SIDM01186,Lapatinib,Temozolomide,Breast,30.0,0.39476153,0.015879117,0.6214984986275147,0.011791059433783101
27875,SIDM00097,Lapatinib,Temozolomide,Breast,30.0,0.43955368,0.029364241,-0.18706491336588113,0.011841199243052077
74603,SIDM01042,Lapatinib,Temozolomide,Breast,30.0,-0.6325486,-0.08607444,0.551311477528461,0.011977825849146433
39132,SIDM00885,Lapatinib,Temozolomide,Breast,30.0,-0.7966886,-0.022141937,0.44793298334762566,0.011738814763878532
30588,SIDM00874,Lapatinib,Temozolomide,Breast,7.5,1.7581245,0.16947389,0.23469503698267483,0.012063459006524047
28935,SIDM01001,Lapatinib,Temozolomide,Breast,7.5,-0.26618314,-0.023497846,1.325599396395758,0.011286438724911481
19296,SIDM01037,Lapatinib,Temozolomide,Breast,7.5,-0.5820931,-0.06401007,0.8387986443566691,0.0118282971565845
28219,SIDM00675,Lapatinib,Temozolomide,Breast,30.0,-0.4013154,-0.06565169,0.2424870152949405,0.011772802380215424
47399,SIDM00866,Lapatinib,Temozolomide,Breast,30.0,-0.34134284,-0.029879166,0.06828858412656594,0.011563418916216511
67127,SIDM00272,ZM447439,Temozolomide,Breast,30.0,0.6855818,0.07583963,-0.23659103044727245,0.011869714312155047
61141,SIDM00872,ZM447439,Temozolomide,Breast,7.5,-0.9124137,-0.08303878,-0.006454256166174924,0.01160227119504995
74117,SIDM00135,ZM447439,Temozolomide,Breast,7.5,0.7934758,0.077100314,0.16015535814109844,0.011646585562280924
40579,SIDM00314,ZM447439,Temozolomide,Breast,7.5,-0.32985815,-0.021754889,-0.5422753681836989,0.012263164457995728
33871,SIDM00874,ZM447439,Temozolomide,Breast,7.5,0.54157984,0.052724455,-0.29990462083991815,0.012103224129256268
46011,SIDM01001,ZM447439,Temozolomide,Breast,30.0,0.3380336,0.05745012,0.7909997385731653,0.011326203847643702
68351,SIDM01037,ZM447439,Temozolomide,Breast,30.0,-0.2648294,-0.03252711,0.30419898653407657,0.011868062279316721
49789,SIDM00675,ZM447439,Temozolomide,Breast,30.0,-3.03494,-0.15357903,-0.29211264252765234,0.011812567502947645
69712,SIDM00884,ZM447439,Temozolomide,Breast,30.0,-0.915668,-0.07941938,-0.6959912612015533,0.011924513878961733
45589,SIDM00866,ZM447439,Temozolomide,Breast,7.5,0.9849123,0.077898145,-0.46631107369602676,0.011603184038948732
75468,SIDM00872,Ribociclib,Temozolomide,Breast,30.0,-1.3546251,-0.03324171,-0.6923651747319197,0.011721566563246612
51185,SIDM01001,Ribociclib,Temozolomide,Breast,7.5,-0.0693964,-0.005220722,0.10508882000742045,0.011445499215840364
68112,SIDM00148,Ribociclib,Temozolomide,Breast,7.5,0.756901,0.062029473,-0.492066939411024,0.01193459557979298
31213,SIDM00920,Ribociclib,Temozolomide,Breast,7.5,-1.7431265,-0.059770517,-1.1563039280253111,0.012183166419606201
79693,SIDM00628,5-Fluorouracil,Temozolomide,Breast,7.5,-0.329932,-0.018276347,-0.765549726949944,0.011507568474781947
11395,SIDM01056,5-Fluorouracil,Temozolomide,Breast,30.0,-1.2004158,-0.085132934,-0.8824961844108767,0.01143308152936001
34635,SIDM00097,5-Fluorouracil,Temozolomide,Breast,7.5,-3.2452786,-0.14104247,-1.4070582836075771,0.011682138752123193
57262,SIDM00881,5-Fluorouracil,Temozolomide,Breast,7.5,-1.2457093,-0.04405231,-0.8195401236293034,0.012392353938044123
66371,SIDM00872,5-Fluorouracil,Temozolomide,Breast,30.0,0.4604993,0.029681524,-0.6918479685852776,0.011403445581388845
67780,SIDM00529,5-Fluorouracil,Temozolomide,Breast,7.5,-1.0355176,-0.09472921,-1.0672103950540568,0.011924389185936135
3188,SIDM00332,5-Fluorouracil,Temozolomide,Breast,7.5,-1.4836735,-0.07306044,-0.5999744405397407,0.011790936760598997
41649,SIDM00884,5-Fluorouracil,Temozolomide,Breast,7.5,0.37126756,0.016066749,-1.381384973620656,0.011725688265300628
55296,SIDM00866,5-Fluorouracil,Temozolomide,Breast,7.5,-1.7111844,-0.065274924,-1.1517047861151297,0.011404358425287628
27391,SIDM01186,SB216763,Temozolomide,Breast,30.0,-1.0603379,-0.021169892,0.40252697060906106,0.01171152918831866
45083,SIDM00146,SB216763,Temozolomide,Breast,30.0,1.510274,0.06787738,0.45154559435253977,0.011549847603974017
55184,SIDM00529,SB216763,Temozolomide,Breast,7.5,-1.1944742,-0.02094634,-0.06618855283081415,0.012003919431400577
12570,SIDM00675,SB216763,Temozolomide,Breast,7.5,0.06351048,0.0011459037,0.023515487276487335,0.011693272134750982
44832,SIDM00630,SB216763,Temozolomide,Breast,30.0,0.8060034,0.027737955,0.178356668128203,0.011825789869031232
79673,SIDM00628,OSI-027,Temozolomide,Breast,7.5,-1.1099616,-0.11001878,-0.36099232298945727,0.011746159211175273
25834,SIDM00882,OSI-027,Temozolomide,Breast,30.0,-2.371946,-0.10705553,-0.4441627624027767,0.01188020239143163
23489,SIDM01042,OSI-027,Temozolomide,Breast,30.0,0.64303505,0.05972054,-0.26412448875274813,0.012057356094610875
29495,SIDM01037,OSI-027,Temozolomide,Breast,30.0,-0.5447928,-0.06554385,0.023362678075460885,0.011907827402048942
62346,SIDM00675,OSI-027,Temozolomide,Breast,30.0,-2.0094535,-0.13525933,-0.5729489509862682,0.011852332625679866
9963,SIDM00629,OSI-027,Temozolomide,Breast,30.0,0.85478693,0.06161317,-0.8505754835225809,0.011831336274130463
17904,SIDM01186,AZD7762,Temozolomide,Breast,7.5,-2.432455,-0.14869581,-0.027688903188121453,0.011870589679247543
48518,SIDM00940,AZD7762,Temozolomide,Breast,7.5,0.71079385,0.07945096,0.0741896476717768,0.012130364971812888
34445,SIDM00097,Luminespib,Temozolomide,Breast,7.5,-2.098655,-0.124825835,-1.51851346446068,0.011841199243052077
3921,SIDM00882,Luminespib,Temozolomide,Breast,7.5,-1.5974284,-0.09487594,-0.9601753472163664,0.011800672145967188
35490,SIDM01042,Luminespib,Temozolomide,Breast,7.5,-0.5252768,-0.06285828,-0.7801370735663378,0.011977825849146433
29039,SIDM00885,Luminespib,Temozolomide,Breast,30.0,-0.14606588,-0.0035735331,-0.8835155677471727,0.011738814763878532
76366,SIDM00882,Palbociclib,Temozolomide,Breast,30.0,1.8652692,0.065657474,-0.6318988999945674,0.011959732636896071
11944,SIDM00898,Palbociclib,Temozolomide,Breast,7.5,-2.2048845,-0.1118677,-0.8247673445468497,0.012042815696844782
58439,SIDM00146,Palbociclib,Temozolomide,Breast,30.0,-1.200107,-0.07487001,-0.33265498150200645,0.011788438340367342
41298,SIDM00332,Palbociclib,Temozolomide,Breast,7.5,1.183686,0.11498639,-0.38315317417104466,0.012109057742456764
51722,SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.6188715,0.039595254,-0.9389654555099733,0.012183166419606201
43233,SIDM01056,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.11276553,-0.011065322,-0.7232918014180261,0.011552376897556673
38919,SIDM00872,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.7701164,-0.075799786,-0.5326435855924272,0.011522740949585508
25346,SIDM00146,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.52744424,-0.042831425,-0.39027186487785165,0.011589612726706238
19676,SIDM00122,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.10754516,-0.009220937,-0.9634166741055895,0.011721679207531014
17346,SIDM00135,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.23075132,0.015760606,-0.3660339712851536,0.011567055316816482
56024,SIDM00529,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.4606961,-0.04537947,-0.9080060120612059,0.012043684554132798
30566,SIDM00629,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.76246864,-0.057776805,-1.0959285044902176,0.0117120409059338
23620,SIDM00884,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.6089968,-0.051040016,-1.2221805906278052,0.011844983633497291
69970,SIDM00630,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.98392165,-0.06722298,-0.6634607911021886,0.011865554991763453
23134,SIDM00954,Linsitinib,Temozolomide,Breast,30.0,-1.185956,-0.10214132,-0.29120791156147585,0.011564798386158115
29906,SIDM00933,Linsitinib,Temozolomide,Breast,7.5,-0.97732574,-0.0683598,0.46550965149478213,0.011817188492481801
35385,SIDM01186,Linsitinib,Temozolomide,Breast,30.0,0.8674052,0.061548255,0.25392035993142126,0.011910354801979764
32976,SIDM01042,Linsitinib,Temozolomide,Breast,7.5,0.24179052,0.021948889,0.18373333883236728,0.012097121217343096
73053,SIDM00874,Linsitinib,Temozolomide,Breast,7.5,2.5590374,0.12948684,-0.13288310171341805,0.01218275437472071
31059,SIDM00884,Linsitinib,Temozolomide,Breast,30.0,-1.7305838,-0.088493295,-0.5289697420750539,0.012004044124426174
14067,SIDM00241,Sapitinib,Temozolomide,Breast,30.0,-0.21254215,-0.03329543,0.5593519105571847,0.01169142361038437
42004,SIDM00881,Sapitinib,Temozolomide,Breast,30.0,-1.5595431,-0.07347776,0.33053773248617635,0.01267070979716967
12082,SIDM00135,Sapitinib,Temozolomide,Breast,30.0,-1.9332023,-0.078188434,0.6248395018374757,0.011726115807745366
77983,SIDM00529,Sapitinib,Temozolomide,Breast,30.0,-1.4700881,-0.10880356,0.08286746106142354,0.012202745045061681
59447,SIDM00630,Sapitinib,Temozolomide,Breast,30.0,-2.4450102,-0.08351957,0.3274126820204408,0.012024615482692336
73652,SIDM00272,AZD8055,Temozolomide,Breast,30.0,-0.49644148,-0.037821557,-0.5828833788115184,0.011949244557619488
77423,SIDM01056,AZD8055,Temozolomide,Breast,30.0,-1.2578931,-0.109827325,-0.5433948203560202,0.011711437388485556
14860,SIDM00097,AZD8055,Temozolomide,Breast,7.5,-2.3192482,-0.15617082,-1.06795691955272,0.01196049461124874
16394,SIDM00898,AZD8055,Temozolomide,Breast,30.0,-0.7528028,-0.0748506,-0.7024872468606893,0.01200305057411256
26842,SIDM00885,AZD8055,Temozolomide,Breast,7.5,1.0190097,0.03413522,-0.4329590228392133,0.011858110132075194
62413,SIDM00875,AZD8055,Temozolomide,Breast,30.0,-0.09512197,-0.010390628,-0.33922176448870445,0.01199073066292471
14044,SIDM00954,Docetaxel,Temozolomide,Breast,30.0,-1.168692,-0.09190594,-1.890900629973426,0.011604563508890336
57899,SIDM00628,Docetaxel,Temozolomide,Breast,7.5,-0.05635192,-0.0050636847,-1.5128272138162921,0.011825689456639714
63323,SIDM01186,Docetaxel,Temozolomide,Breast,30.0,-0.2541979,-0.029790886,-1.3457723584805292,0.011950119924711984
44851,SIDM00872,Docetaxel,Temozolomide,Breast,7.5,-0.7480672,-0.073217064,-1.4391254554516262,0.011721566563246612
73043,SIDM00529,Docetaxel,Temozolomide,Breast,30.0,-0.5976753,-0.05214733,-1.8144878819204044,0.012242510167793902
54988,SIDM00866,Docetaxel,Temozolomide,Breast,30.0,-0.69790554,-0.061230905,-1.898982272981477,0.011722479407145395
17228,SIDM00630,Docetaxel,Temozolomide,Breast,7.5,-0.71741986,-0.074825846,-1.5699426609613873,0.012064380605424557
35304,SIDM00933,Crizotinib,Temozolomide,Breast,30.0,-0.3648261,-0.050830636,-0.041519485233640914,0.01177742336974958
314,SIDM00528,Crizotinib,Temozolomide,Breast,7.5,-0.61715674,-0.049608324,-0.5232814644786801,0.011895903328192266
71359,SIDM00898,Crizotinib,Temozolomide,Breast,30.0,-1.4834765,-0.09883709,-0.6962025160983674,0.01196328545138034
77425,SIDM00314,Crizotinib,Temozolomide,Breast,30.0,-0.630329,-0.04432529,-0.882282985785622,0.012302929580727949
77260,SIDM00529,Crizotinib,Temozolomide,Breast,7.5,-0.68687886,-0.042912565,-0.7218243002368778,0.01216297992232946
14322,SIDM00885,Crizotinib,Temozolomide,Breast,7.5,-0.46554652,-0.038256045,-0.4266742920768909,0.011818345009342974
2366,SIDM01037,Crizotinib,Temozolomide,Breast,30.0,0.21087314,0.023664853,-0.035808631067846715,0.011907827402048942
53363,SIDM00675,Crizotinib,Temozolomide,Breast,30.0,-1.4493307,-0.10994941,-0.6321202601295763,0.011852332625679866
839,SIDM00866,Crizotinib,Temozolomide,Breast,30.0,-0.17954148,-0.01574832,-0.8063186912979505,0.011642949161680953
13153,SIDM00630,Crizotinib,Temozolomide,Breast,30.0,0.24842396,0.016006706,-0.4772790792778605,0.011984850359960116
47523,SIDM00673,Navitoclax,Temozolomide,Breast,30.0,0.0903658,0.0075975223,0.5644814417155263,0.011583153663375775
