Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19208,SIDM00833,Palbociclib,Sapitinib,Large Intestine,2.0,2.6447756,0.08451525,-0.0874469618788207,0.012535028141513723
41643,SIDM00629,5-Fluorouracil,Bortezomib,Breast,0.000625,-1.874624,-0.0780834,-0.6734752376358025,0.01167227578320158
31157,SIDM00841,Crizotinib,MK-2206,Large Intestine,10.0,0.9007375,0.08604778,1.015330046356464,0.011537668901650562
47341,SIDM00118,Navitoclax,AZD4547,Large Intestine,10.0,3.2064714,0.13250013,1.2826106367051346,0.01248665741174697
9608,SIDM01138,Gemcitabine,AZD7762,Pancreas,0.0625,2.2802184,0.1616685,0.22710550689181075,0.014629418671322761
53760,SIDM00118,Afatinib,Dabrafenib,Large Intestine,10.0,1.2476386,0.105553806,0.018083968981634446,0.012327596920818086
30006,SIDM01135,Navitoclax,MK-1775,Pancreas,2.0,2.3692062,0.089777686,1.224387991063124,0.012120059929972391
54189,SIDM00629,RO-3306,MK-2206,Breast,1.0,0.3616444,0.022105204,0.4029320312839564,0.012030161887791567
77266,SIDM01135,Ruxolitinib,Galunisertib,Pancreas,2.5,1.1381048,0.023015635,-0.7547187546058337,0.01208029480724017
4039,SIDM01197,Taselisib,MK-2206,Large Intestine,1.0,-3.0228033,-0.0963146,0.956450449231642,0.012362126388551638
28476,SIDM00146,MK-1775,Docetaxel,Breast,0.00025,-0.27874777,-0.021254698,-0.9679237526857714,0.012027029076760667
45132,SIDM00487,MK-1775,Linsitinib,Large Intestine,10.0,1.539918,0.038012087,-0.34195700452331,0.011598421106921527
12703,SIDM00833,Taselisib,Trametinib,Large Intestine,0.01,3.4364064,0.23580444,0.044117135410311654,0.012535028141513723
44666,SIDM00841,SB216763,Nutlin-3a (-),Large Intestine,10.0,2.3152204,0.0664184,1.1547697791558624,0.011338843287989458
19933,SIDM00899,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.4853007,-0.053004064,-0.532648724235028,0.011703141602570776
9001,SIDM00150,LGK974,Afatinib,Large Intestine,1.0,1.8127413,0.07042196,0.182322060257718,0.01180473247909066
36638,SIDM00193,MK-1775,Oxaliplatin,Large Intestine,1.0,-0.6491754,-0.060537536,-1.3337991861695555,0.011981938591258035
3098,SIDM01138,Palbociclib,OSI-027,Pancreas,1.0,-0.5903692,-0.019786932,0.21937018790089635,0.012044685693728406
15162,SIDM01135,MK-1775,Erlotinib,Pancreas,10.0,-3.6400492,-0.1771146,-0.5442569035879818,0.01204052968450795
6443,SIDM00487,AZD8055,AZD7762,Large Intestine,0.25,3.095053,0.12193622,-0.2859131613092274,0.013109495770745919
68983,SIDM00150,AZD7762,SB505124,Large Intestine,2.5,-0.22940625,-0.013367114,0.49054794016056813,0.011645671988161776
62875,SIDM00833,Afatinib,Navitoclax,Large Intestine,1.0,2.9009042,0.1954542,1.52104299043771,0.01241573277331706
11472,SIDM00629,Taselisib,Axitinib,Breast,1.0,-0.6922464,-0.043930173,-0.3952605405411642,0.011990396765059346
30012,SIDM00833,Afatinib,Trametinib,Large Intestine,0.01,1.8200774,0.14032191,0.19170879467332474,0.012535028141513723
9773,SIDM00042,Crizotinib,Irinotecan,Pancreas,5.0,-1.8828745,-0.15111092,-0.7893731294733979,0.011735073090826597
73336,SIDM01135,Paclitaxel,Taselisib,Pancreas,2.0,-2.15883,-0.09124256,-0.5540482749394531,0.012199590175436833
63037,SIDM00487,Navitoclax,Olaparib,Large Intestine,2.5,1.2541927,0.09813781,0.5151324171672355,0.011638186229653747
78104,SIDM00841,Taselisib,Olaparib,Large Intestine,2.5,0.5766906,0.04771142,-0.0059207839972890645,0.011656964269847225
7317,SIDM00628,Crizotinib,Navitoclax,Breast,0.625,1.2345494,0.09567078,1.5587106516067317,0.01210404531576526
18032,SIDM00571,Lapatinib,Navitoclax,Pancreas,4.0,2.4611592,0.14572614,2.8310371383764763,0.012189042892832389
53571,SIDM00629,Olaparib,Navitoclax,Breast,2.5,-2.1136496,-0.04868239,1.6413510665850466,0.01218922237872045
36407,SIDM00776,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.4598516,-0.09353677,-0.42610092095782004,0.011709843388092552
50762,SIDM00664,LGK974,Crizotinib,Pancreas,4.0,-2.888889,-0.10591281,-0.8859721725993701,0.012164968463273277
68459,SIDM00628,SB216763,OSI-027,Breast,0.25,-1.3715856,-0.048937965,0.5415948734970163,0.011825689456639714
45719,SIDM00146,Sorafenib,Olaparib,Breast,2.5,-0.6716823,-0.06098088,-0.4437146594003182,0.011867968585831784
16930,SIDM00571,AZD7762,Irinotecan,Pancreas,5.0,2.0384796,0.16820459,-0.1611545999168554,0.011990217279171284
51284,SIDM01138,Dactolisib,OSI-027,Pancreas,1.0,-2.414929,-0.15447208,-0.23868314177547206,0.011925390325531743
71286,SIDM01138,SCH772984,OSI-027,Pancreas,1.0,1.5367535,0.109474115,0.4216979055209,0.011925390325531743
45533,SIDM00241,Vorinostat,Axitinib,Breast,1.0,0.4300406,0.047754798,-0.24025025509585143,0.01169142361038437
33993,SIDM00498,SB216763,Crizotinib,Large Intestine,2.5,-1.412618,-0.03531633,0.33440689487200426,0.011732195508994526
70344,SIDM00776,Navitoclax,AZD8055,Large Intestine,0.5,0.6997916,0.025651475,1.429068259596583,0.011749608510824773
72821,SIDM01197,SCH772984,Afatinib,Large Intestine,0.25,0.78733003,0.025142865,0.7333289689311129,0.0124814217567483
42217,SIDM00487,Trametinib,Camptothecin,Large Intestine,0.0025,-1.1148461,-0.09655784,-1.1097182436281101,0.01128030012506376
1342,SIDM00664,Galunisertib,Palbociclib,Pancreas,2.0,2.012357,0.038568128,-0.3868355047126852,0.012204733586005498
33316,SIDM01138,Linsitinib,MK-1775,Pancreas,0.2,-1.7732004,-0.0447376,0.8409628694293944,0.011925390325531743
30959,SIDM00150,5-Fluorouracil,AZD8055,Large Intestine,0.5,-3.3484852,-0.10803586,-0.04061487780183258,0.01136731612903623
5892,SIDM00841,LGK974,MK-2206,Large Intestine,1.0,-1.9826002,-0.14617506,0.678078867359529,0.0114183735334539
44397,SIDM00487,Sapitinib,Palbociclib,Large Intestine,4.0,1.7742132,0.08898942,-0.34154178430923327,0.011677951352385968
50394,SIDM00833,SB216763,BMS-754807,Large Intestine,0.5,0.023489444,0.000616807,0.39336002901798195,0.012336202527852618
15215,SIDM00628,Camptothecin,Gemcitabine,Breast,0.1,-0.5230394,-0.0352709,-0.4465611828434806,0.011865454579371935
78668,SIDM00664,MK-2206,Paclitaxel,Pancreas,0.025,0.21549556,0.009129496,0.19826276259874656,0.01228426383146994
62727,SIDM00629,Temozolomide,5-Fluorouracil,Breast,10.0,-1.361427,-0.029789267,-0.34732695431832544,0.011552980415004917
23314,SIDM00241,Palbociclib,Axitinib,Breast,4.0,1.8773311,0.14578703,-0.5275501270682702,0.011890249224045473
66160,SIDM00571,SCH772984,Erlotinib,Pancreas,2.5,1.2114614,0.1014814,0.3892948890299244,0.011910687033706843
4531,SIDM00571,Lapatinib,Olaparib,Pancreas,10.0,1.9531167,0.119836375,0.895271059679503,0.012109512647367947
76939,SIDM00899,LGK974,Dactolisib,Pancreas,0.05,-3.5833042,-0.08010914,-0.1919513415660199,0.011822436970767439
13860,SIDM00118,Linsitinib,5-Fluorouracil,Large Intestine,2.5,1.427928,0.0881375,0.08700723309326565,0.011969710816228099
44031,SIDM01135,Taselisib,SCH772984,Pancreas,4.0,3.3477614,0.16905044,0.587911958671016,0.012199590175436833
36085,SIDM00841,SB505124,AZD8055,Large Intestine,0.5,1.4632912,0.08517895,-0.06062109268240611,0.011179782797060575
73071,SIDM00118,Navitoclax,MK-2206,Large Intestine,10.0,3.0019891,0.115206786,1.9338265119053848,0.012287831798085866
15994,SIDM00193,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-0.19648579,-0.003340988,0.7836468453549396,0.01226029445038358
43807,SIDM00629,Taselisib,MK-1775,Breast,2.5,-0.8954905,-0.038194988,-0.28845153167300785,0.011990396765059346
24617,SIDM00146,Cisplatin,Vorinostat,Breast,2.0,3.9077075,0.15211114,1.2421717559762557,0.011271491744848471
61617,SIDM00833,Afatinib,Linsitinib,Large Intestine,10.0,2.2816448,0.15803176,0.3880622330818365,0.012256672282388177
4042,SIDM00371,Dasatinib,AZD7762,Pancreas,0.25,2.6987581,0.17262758,1.1933167516317253,0.013419715312925348
55193,SIDM00118,SB216763,Afatinib,Large Intestine,0.25,1.4489348,0.044454057,0.9876141370575677,0.012248066675353645
64750,SIDM00487,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.9046984,-0.2016479,-0.7579805024685828,0.011200769879599318
43090,SIDM00371,Crizotinib,Oxaliplatin,Pancreas,10.0,-3.7017467,-0.180493,-0.9710693388097457,0.01163028478997541
39006,SIDM00628,AZD6482,Temozolomide,Breast,7.5,-0.5318759,-0.051444463,0.08423744096566295,0.011706394088443052
1205,SIDM00628,AZD7762,Navitoclax,Breast,0.625,1.1922294,0.10522201,1.7258778748981611,0.01210404531576526
57177,SIDM00146,Crizotinib,Vorinostat,Breast,2.0,1.8564572,0.07242821,0.28169771071422395,0.0117089080949029
48741,SIDM00146,Dabrafenib,Docetaxel,Breast,0.001,-0.6391543,-0.023946704,-0.050224146693215385,0.011867968585831784
45092,SIDM00146,Axitinib,MK-2206,Breast,1.0,-1.8609928,-0.12513405,0.15985137076274902,0.0117089080949029
19165,SIDM00899,Oxaliplatin,SCH772984,Pancreas,1.0,1.2431713,0.019139357,-0.3969236265930334,0.01186220209349966
48049,SIDM00371,Gemcitabine,Trametinib,Pancreas,1.0,-2.1351252,-0.11391011,0.10464300884802617,0.013340185067460906
5049,SIDM00487,AZD8055,Dabrafenib,Large Intestine,10.0,-0.6964009,-0.055685844,-0.612859418031619,0.011598421106921527
5369,SIDM00146,JQ1,Crizotinib,Breast,0.625,-1.9673725,-0.17658995,-0.10700797866646598,0.011947498831296225
29743,SIDM01197,Afatinib,BMS-754807,Large Intestine,0.05,-1.0135655,-0.04704573,0.4322165329627393,0.012640482247677184
17457,SIDM00571,Olaparib,SCH772984,Pancreas,4.0,-0.4259146,-0.012717532,1.249639000222006,0.012189042892832389
10607,SIDM00899,LGK974,Ruxolitinib,Pancreas,10.0,-0.98515457,-0.034164287,-0.8315762923262995,0.011941732338964102
57064,SIDM00664,OSI-027,Irinotecan,Pancreas,5.0,0.26198232,0.021446597,-0.7377308060400496,0.012045673095076615
41923,SIDM00241,Cisplatin,OSI-027,Breast,1.0,2.0669084,0.14797178,0.6494740106876983,0.011452832873991044
24955,SIDM01138,Dasatinib,Sorafenib,Pancreas,5.0,-0.6042973,-0.038949903,1.35001949659623,0.011885625202799522
10323,SIDM01138,SCH772984,Navitoclax,Pancreas,4.0,5.8075976,0.190967,2.0450632053490394,0.012044685693728406
20628,SIDM01135,OSI-027,Dactolisib,Pancreas,0.05,-4.0751657,-0.18927419,0.23327217128009198,0.012000764561775729
43633,SIDM01135,Galunisertib,Irinotecan,Pancreas,5.0,1.9077165,0.036442418,-0.3551265711548543,0.011921234316311287
23356,SIDM00628,NU7441,MK-1775,Breast,2.5,0.5534694,0.024518168,0.2087160593027622,0.011746159211175273
27010,SIDM00241,Ribociclib,Docetaxel,Breast,0.00025,4.191712,0.32310194,-1.1154470383878323,0.011969779469509915
11950,SIDM00628,Doramapimod,Nutlin-3a (-),Breast,10.0,1.1239619,0.03717566,0.8037789197898876,0.011825689456639714
46213,SIDM00371,Galunisertib,OSI-027,Pancreas,1.0,-1.1896726,-0.027861433,0.369470310464105,0.011868875526368734
15064,SIDM01135,5-Fluorouracil,Galunisertib,Pancreas,10.0,-3.341736,-0.1161406,-2.108092473521596,0.011921234316311287
22315,SIDM00833,Olaparib,Camptothecin,Large Intestine,0.0025,-2.1473224,-0.072064444,-0.6765793663834961,0.012097611791459293
12563,SIDM00841,SCH772984,5-Fluorouracil,Large Intestine,10.0,-1.2688365,-0.099672794,-0.0857017626746721,0.011179782797060575
27418,SIDM00498,Camptothecin,Dabrafenib,Large Intestine,1.0,-2.8591943,-0.13581485,0.3153967421206246,0.01189125599992341
47002,SIDM00776,SB216763,MK-2206,Large Intestine,10.0,2.0427082,0.07016179,1.5175728153276304,0.011709843388092552
80600,SIDM00628,Sorafenib,Pictilisib,Breast,0.125,0.13711514,0.012930764,0.17499914607117784,0.011706394088443052
80548,SIDM00629,Vorinostat,Docetaxel,Breast,0.001,1.0554552,0.061519068,-0.34156377339741856,0.011950631642327125
78232,SIDM01138,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-1.5033573,-0.12569019,-1.0015272824829364,0.011408443730012872
29246,SIDM01138,MK-1775,Gemcitabine,Pancreas,0.1,-0.15860996,-0.009124331,-0.8502498210332303,0.011845860080067301
72602,SIDM00146,Nilotinib,Bortezomib,Breast,0.000625,-0.7770473,-0.07710119,-0.09018775072484239,0.0117089080949029
71067,SIDM00628,BI-2536,Navitoclax,Breast,0.625,5.1151967,0.065529525,1.115440029142085,0.012143810438497481
21977,SIDM00833,Crizotinib,Navitoclax,Large Intestine,1.0,3.703831,0.27729526,1.463446467435829,0.01241573277331706
15124,SIDM00776,Vinorelbine,Sapitinib,Large Intestine,2.0,1.4436773,0.10702109,0.20277267577385705,0.01210749461541476
53574,SIDM00629,Wee1 Inhibitor,MK-1775,Breast,2.5,-3.7990096,-0.16699809,-0.43402597971060675,0.011871101396862684
41496,SIDM00150,Camptothecin,Navitoclax,Large Intestine,1.0,0.28564593,0.027035588,2.2232722291709957,0.012043323215483985
9313,SIDM00571,Navitoclax,Erlotinib,Pancreas,2.5,-0.30179456,-0.027113782,1.461760688725179,0.011990217279171284
75305,SIDM00241,Afatinib,Crizotinib,Breast,2.5,0.58176273,0.0141474465,-0.736589242795763,0.011969779469509915
3766,SIDM00146,Taselisib,Axitinib,Breast,1.0,-0.7579942,-0.062551826,-0.3492394221407096,0.011867968585831784
79689,SIDM00629,PD173074,Sapitinib,Breast,0.5,-1.7391139,-0.034582235,-0.29819441225522536,0.012109692133256009
70125,SIDM01197,Palbociclib,Afatinib,Large Intestine,0.25,-3.5637352,-0.13227463,0.5310012513111092,0.012600717124944963
4946,SIDM00371,Dactolisib,Gemcitabine,Pancreas,0.1,-2.5894833,-0.111718744,-1.211347881230287,0.01170981503543985
42183,SIDM01138,LGK974,Gemcitabine,Pancreas,0.01,-2.3905158,-0.124635905,-0.6835317968484353,0.011647034466406197
49663,SIDM00899,Oxaliplatin,Erlotinib,Pancreas,2.5,-1.3614448,-0.017681263,-1.1151184219314332,0.011623611357106335
7849,SIDM00193,Palbociclib,AZD4547,Large Intestine,10.0,-2.1938708,-0.05574937,0.04012262750927313,0.012419354941312464
16754,SIDM00241,Alisertib,Pictilisib,Breast,0.125,0.596424,0.0563726,0.06161277101773801,0.011611893364919927
48859,SIDM00146,Cisplatin,Bortezomib,Breast,0.000625,1.1284069,0.049146283,0.6516038259369512,0.011351021990312913
75317,SIDM00146,Nilotinib,Palbociclib,Breast,1.0,0.93144,0.08216717,-0.5835380459192482,0.011947498831296225
59710,SIDM00664,Olaparib,5-Fluorouracil,Pancreas,1.0,-0.8031097,-0.021728037,-0.4055628403327956,0.01180708235868329
36634,SIDM00628,ZM447439,MK-2206,Breast,0.25,0.55955833,0.04689588,0.8400294766326668,0.011865454579371935
32111,SIDM00241,Lapatinib,Trametinib,Breast,0.01,-0.09896104,-0.00945591,0.7852245013826016,0.012049309714974357
25458,SIDM00629,Palbociclib,Luminespib,Breast,0.0025,-1.569513,-0.03775579,-0.5500848048164217,0.011990396765059346
54963,SIDM00629,PD173074,Linsitinib,Breast,10.0,-1.6891271,-0.029275957,0.0008302822382095778,0.011910866519594904
76571,SIDM00118,Palbociclib,AZD7762,Large Intestine,0.0625,-1.7111309,-0.08985931,0.16854572523680406,0.01391820183010692
2477,SIDM00841,SB216763,Camptothecin,Large Intestine,0.025,6.5391927,0.1854003,0.260475062851573,0.011259313042525016
13330,SIDM00146,Sapitinib,MK-2206,Breast,1.0,-1.086657,-0.036656763,1.0847416475459175,0.011907733708564005
14461,SIDM00241,Alpelisib,Lapatinib,Breast,2.5,3.380805,0.05557105,0.5854446939069607,0.011930014346777694
39135,SIDM00664,MK-2206,Crizotinib,Pancreas,4.0,5.4307265,0.37701607,-0.17147529273647313,0.012363794076934382
75330,SIDM01197,MK-1775,Sapitinib,Large Intestine,2.0,-0.25282997,-0.018130438,0.11498131506609062,0.012680247370409405
31111,SIDM00241,JQ1,Pictilisib,Breast,0.5,4.530845,0.21794198,0.43614539280657744,0.011651658487652148
5859,SIDM00571,Dasatinib,MK-2206,Pancreas,1.25,0.6040336,0.048981484,2.0391502185110455,0.012029982401903505
37117,SIDM00629,MK-1775,OSI-027,Breast,0.25,-0.6445353,-0.047709007,-0.7115724924331673,0.01214945725598823
59872,SIDM00628,Olaparib,MK-2206,Breast,0.25,0.23505062,0.020235116,0.7797893230107205,0.011905219702104156
26198,SIDM00042,Cisplatin,OSI-027,Pancreas,4.0,1.3029746,0.07285057,0.9049011456520771,0.01145671723170105
7616,SIDM01138,Paclitaxel,AZD7762,Pancreas,0.25,-1.2482635,-0.050448403,-0.48372020419312656,0.013555760357552798
27061,SIDM00628,Trametinib,Sapitinib,Breast,0.5,-1.860965,-0.12244015,0.08760888994268763,0.01206428019303304
51915,SIDM00664,Gemcitabine,Lapatinib,Pancreas,10.0,2.9403682,0.08369449,0.31582912611851366,0.013397687267972124
53656,SIDM01135,Erlotinib,Ruxolitinib,Pancreas,10.0,-2.0825155,-0.08345847,0.5358594020076101,0.011881469193579066
27342,SIDM00628,AZD6482,AZD7762,Breast,0.0625,-0.70804656,-0.0678063,0.5556861131069627,0.01345605948866077
65383,SIDM00241,AZD6482,Temozolomide,Breast,30.0,-0.36727217,-0.020542704,-0.16210794538726292,0.011611893364919927
42266,SIDM00628,Alpelisib,Pictilisib,Breast,0.5,0.44035995,0.023809003,0.4202908913904439,0.011825689456639714
63104,SIDM00841,SCH772984,Navitoclax,Large Intestine,1.0,3.7555208,0.123923905,2.1032801711154816,0.011696729392579446
37977,SIDM00150,Afatinib,Olaparib,Large Intestine,10.0,-0.8256132,-0.07479524,0.04247042488023654,0.011884262724555101
33129,SIDM00146,Taselisib,Docetaxel,Breast,0.00025,-0.141981,-0.0114416685,-0.553949685765173,0.011947498831296225
61435,SIDM00628,PD173074,Nutlin-3a (-),Breast,2.5,-0.5450693,-0.015990986,-0.19456049289926883,0.011746159211175273
10408,SIDM00118,5-Fluorouracil,Navitoclax,Large Intestine,1.0,3.5531027,0.13647756,1.463847456749555,0.012208301552621424
34708,SIDM00571,Paclitaxel,OSI-027,Pancreas,1.0,-0.8371838,-0.07228108,-0.5448676087746668,0.01222880801556461
40142,SIDM00042,SCH772984,Olaparib,Pancreas,10.0,1.3027657,0.10907876,-0.28453393832412965,0.01189413358175548
75697,SIDM00841,LGK974,Crizotinib,Large Intestine,2.5,-3.276961,-0.1459678,-0.42396177908756516,0.011577434024382783
56934,SIDM00628,Olaparib,Temozolomide,Breast,7.5,1.4154814,0.13374938,-0.18214661848390173,0.011746159211175273
38154,SIDM00776,Afatinib,MK-1775,Large Intestine,1.0,-2.2045753,-0.09520995,0.35921179522686464,0.011868903879021436
74604,SIDM00118,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-0.667077,-0.042708438,0.19222320567110063,0.012287831798085866
3941,SIDM01135,Taselisib,MK-1775,Pancreas,2.0,-1.8683021,-0.09165072,-0.0215126850479265,0.01208029480724017
